"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"SICILIA";"AG";"CANICATTI'";"42.720";"25-06-2019";"25-06-2019";"05-06-2019"
"SICILIA";"AG";"CASTELTERMINI";"14.265";"06-07-2021";"06-07-2021";"10-06-2021"
"SICILIA";"AG";"CASTROFILIPPO";"4.787";"30-12-2020";"30-12-2020";"17-12-2020"
"SICILIA";"AG";"CATTOLICA ERACLEA";"8.487";"21-06-2019";"07-06-2019";""
"SICILIA";"AG";"CIANCIANA";"7.674";"30-10-2020";"30-10-2020";"27-10-2020"
"SICILIA";"AG";"COMITINI";"2.102";"12-05-2020";"12-05-2020";"10-03-2020"
"SICILIA";"AG";"FAVARA";"43.445";"04-11-2020";"04-11-2020";"14-10-2020"
"SICILIA";"AG";"GROTTE";"10.808";"04-01-2021";"04-01-2021";"31-12-2020"
"SICILIA";"AG";"JOPPOLO GIANCAXIO";"2.171";"28-04-2021";"28-04-2021";"26-03-2021"
"SICILIA";"AG";"LAMPEDUSA E LINOSA";"6.829";"01-12-2020";"01-12-2020";"27-11-2020"
"SICILIA";"AG";"LICATA";"53.436";"17-12-2020";"17-12-2020";"02-12-2020"
"SICILIA";"AG";"LUCCA SICULA";"2.703";"19-02-2020";"19-02-2020";"31-01-2020"
"SICILIA";"AG";"MENFI";"15.772";"19-09-2019";"";"09-09-2019"
"SICILIA";"AG";"MONTALLEGRO";"4.553";"04-07-2019";"04-07-2019";""
"SICILIA";"AG";"MONTEVAGO";"3.748";"24-06-2020";"24-06-2020";"18-06-2020"
"SICILIA";"AG";"NARO";"12.782";"15-10-2019";"17-07-2019";"06-06-2019"
"SICILIA";"AG";"PALMA DI MONTECHIARO";"35.062";"30-08-2018";"30-08-2018";""
"SICILIA";"AG";"PORTO EMPEDOCLE";"20.011";"26-10-2020";"26-10-2020";"15-10-2020"
"SICILIA";"AG";"RACALMUTO";"12.711";"29-12-2020";"29-12-2020";"15-12-2020"
"SICILIA";"AG";"RAFFADALI";"17.188";"19-12-2019";"19-12-2019";"18-12-2019"
"SICILIA";"AG";"RAVANUSA";"17.903";"05-09-2019";"";"31-05-2019"
"SICILIA";"AG";"REALMONTE";"6.376";"19-10-2021";"19-10-2021";""
"SICILIA";"AG";"RIBERA";"24.858";"04-12-2019";"04-12-2019";"23-10-2019"
"SICILIA";"AG";"SAMBUCA DI SICILIA";"6.896";"13-01-2020";"13-01-2020";"04-12-2019"
"SICILIA";"AG";"SAN BIAGIO PLATANI";"6.645";"09-11-2020";"09-11-2020";""
"SICILIA";"AG";"SAN GIOVANNI GEMINI";"8.795";"03-12-2020";"03-12-2020";"23-11-2020"
"SICILIA";"AG";"SANT'ANGELO MUXARO";"3.784";"07-06-2021";"07-06-2021";""
"SICILIA";"AG";"SANTA ELISABETTA";"5.471";"09-11-2021";"10-11-2021";""
"SICILIA";"AG";"SANTA MARGHERITA DI BELICE";"8.005";"12-12-2019";"12-12-2019";"22-11-2019"
"SICILIA";"AG";"SANTO STEFANO QUISQUINA";"5.274";"01-10-2019";"";"04-07-2019"
"SICILIA";"AG";"SCIACCA";"43.667";"04-01-2021";"04-01-2021";"22-12-2020"
"SICILIA";"AG";"SICULIANA";"7.211";"23-11-2021";"23-11-2021";""
"SICILIA";"AG";"VILLAFRANCA SICULA";"1.735";"03-11-2020";"03-11-2020";"21-10-2020"
"SICILIA";"CL";"ACQUAVIVA PLATANI";"3.414";"03-06-2019";"30-05-2019";"27-05-2019"
"SICILIA";"CL";"BOMPENSIERE";"1.232";"16-12-2019";"16-12-2019";"06-12-2019"
"SICILIA";"CL";"BUTERA";"7.044";"19-03-2019";"19-03-2019";""
"SICILIA";"CL";"CALTANISSETTA";"70.219";"23-10-2019";"23-10-2019";"18-10-2019"
"SICILIA";"CL";"CAMPOFRANCO";"3.533";"20-11-2020";"20-11-2020";"11-11-2020"
"SICILIA";"CL";"DELIA";"8.517";"06-11-2018";"";""
"SICILIA";"CL";"GELA";"81.711";"22-12-2020";"22-12-2020";"21-10-2020"
"SICILIA";"CL";"MARIANOPOLI";"2.516";"09-07-2019";"09-07-2019";"08-07-2019"
"SICILIA";"CL";"MAZZARINO";"14.195";"10-04-2020";"10-04-2020";"24-01-2020"
"SICILIA";"CL";"MILENA";"4.245";"25-03-2020";"25-03-2020";"24-02-2020"
"SICILIA";"CL";"MONTEDORO";"3.201";"03-12-2020";"03-12-2020";"24-11-2020"
"SICILIA";"CL";"MUSSOMELI";"13.392";"07-12-2020";"07-12-2020";"29-10-2020"
"SICILIA";"CL";"NISCEMI";"31.801";"15-06-2021";"15-06-2021";"24-05-2021"
"SICILIA";"CL";"RESUTTANO";"2.937";"29-04-2021";"29-04-2021";"28-09-2020"
"SICILIA";"CL";"RIESI";"18.616";"04-12-2020";"04-12-2020";"27-11-2020"
"SICILIA";"CL";"SAN CATALDO";"29.289";"19-05-2021";"19-05-2021";"17-05-2021"
"SICILIA";"CL";"SANTA CATERINA VILLARMOSA";"8.015";"16-01-2020";"16-01-2020";"20-12-2019"
"SICILIA";"CL";"SERRADIFALCO";"9.888";"11-06-2021";"11-06-2021";"01-06-2021"
"SICILIA";"CL";"SOMMATINO";"12.790";"30-04-2020";"30-04-2020";"26-05-2019"
"SICILIA";"CL";"SUTERA";"3.038";"26-11-2020";"26-11-2020";"30-10-2020"
"SICILIA";"CL";"VALLELUNGA PRATAMENO";"4.141";"28-10-2021";"28-10-2021";""
"SICILIA";"CL";"VILLALBA";"2.078";"22-06-2021";"22-06-2021";"01-06-2021"
"SICILIA";"CT";"ACI BONACCORSI";"3.817";"13-12-2019";"13-12-2019";"13-09-2019"
"SICILIA";"CT";"ACI CASTELLO";"20.046";"19-04-2019";"19-04-2019";""
"SICILIA";"CT";"ACI CATENA";"29.857";"11-11-2021";"11-11-2021";""
"SICILIA";"CT";"ACI SANT'ANTONIO";"19.396";"28-04-2020";"28-04-2020";"06-03-2020"
"SICILIA";"CT";"ACIREALE";"56.680";"10-12-2019";"10-12-2019";"05-12-2019"
"SICILIA";"CT";"ADRANO";"44.770";"13-11-2019";"13-11-2019";"11-09-2019"
"SICILIA";"CT";"BELPASSO";"30.411";"12-12-2019";"12-12-2019";"21-11-2019"
"SICILIA";"CT";"BIANCAVILLA";"27.975";"06-11-2019";"06-11-2019";"02-10-2019"
"SICILIA";"CT";"BRONTE";"23.704";"30-09-2020";"30-09-2020";"22-09-2020"
"SICILIA";"CT";"CALATABIANO";"6.726";"05-04-2019";"05-04-2019";""
"SICILIA";"CT";"CALTAGIRONE";"43.023";"29-12-2020";"29-12-2020";"18-12-2020"
"SICILIA";"CT";"CAMPOROTONDO ETNEO";"5.429";"27-04-2021";"28-04-2021";"02-04-2021"
"SICILIA";"CT";"CASTEL DI IUDICA";"5.196";"02-12-2019";"02-12-2019";"27-11-2019"
"SICILIA";"CT";"CASTIGLIONE DI SICILIA";"5.002";"11-02-2020";"11-02-2020";"07-01-2020"
"SICILIA";"CT";"CATANIA";"345.813";"09-10-2018";"09-10-2018";""
"SICILIA";"CT";"FIUMEFREDDO DI SICILIA";"10.936";"29-06-2021";"29-06-2021";"17-06-2021"
"SICILIA";"CT";"GIARRE";"31.437";"06-07-2020";"06-07-2020";"25-06-2020"
"SICILIA";"CT";"GRAMMICHELE";"13.273";"";"29-12-2021";""
"SICILIA";"CT";"GRAVINA DI CATANIA";"27.271";"06-11-2018";"06-11-2018";""
"SICILIA";"CT";"LICODIA EUBEA";"4.598";"21-12-2020";"21-12-2020";"11-12-2020"
"SICILIA";"CT";"LINGUAGLOSSA";"7.065";"13-07-2021";"13-07-2021";"14-06-2021"
"SICILIA";"CT";"MALETTO";"5.864";"08-02-2021";"08-02-2021";"25-01-2021"
"SICILIA";"CT";"MANIACE";"3.886";"15-10-2019";"";""
"SICILIA";"CT";"MASCALI";"16.310";"26-05-2020";"26-05-2020";"04-05-2020"
"SICILIA";"CT";"MASCALUCIA";"33.807";"11-11-2020";"11-11-2020";"03-11-2020"
"SICILIA";"CT";"MAZZARRONE";"4.253";"21-06-2019";"";"31-05-2019"
"SICILIA";"CT";"MILITELLO IN VAL DI CATANIA";"9.735";"25-05-2021";"25-05-2021";"03-10-2019"
"SICILIA";"CT";"MILO";"1.231";"03-06-2021";"03-06-2021";"11-05-2021"
"SICILIA";"CT";"MINEO";"8.896";"28-11-2019";"28-11-2019";"18-11-2019"
"SICILIA";"CT";"MIRABELLA IMBACCARI";"11.148";"21-12-2020";"21-12-2020";"15-12-2020"
"SICILIA";"CT";"MISTERBIANCO";"53.839";"12-12-2018";"12-12-2018";""
"SICILIA";"CT";"MOTTA SANT'ANASTASIA";"13.120";"31-01-2020";"31-01-2020";"24-01-2020"
"SICILIA";"CT";"NICOLOSI";"8.381";"19-11-2018";"19-11-2018";""
"SICILIA";"CT";"PALAGONIA";"20.236";"21-11-2019";"21-11-2019";"14-11-2019"
"SICILIA";"CT";"PATERNO'";"52.062";"10-02-2020";"10-02-2020";"21-11-2019"
"SICILIA";"CT";"PEDARA";"16.070";"16-09-2020";"16-09-2020";"17-07-2020"
"SICILIA";"CT";"PIEDIMONTE ETNEO";"5.964";"26-11-2021";"26-11-2021";""
"SICILIA";"CT";"RADDUSA";"4.801";"12-11-2018";"12-11-2018";""
"SICILIA";"CT";"RAGALNA";"4.459";"06-02-2020";"06-02-2020";"24-01-2020"
"SICILIA";"CT";"RAMACCA";"13.754";"31-05-2018";"31-05-2018";""
"SICILIA";"CT";"RANDAZZO";"14.051";"17-10-2020";"17-10-2020";"16-10-2020"
"SICILIA";"CT";"RIPOSTO";"17.431";"07-08-2019";"";"21-06-2019"
"SICILIA";"CT";"SAN CONO";"4.606";"12-11-2020";"12-11-2020";"05-11-2020"
"SICILIA";"CT";"SAN GIOVANNI LA PUNTA";"25.060";"05-11-2020";"05-11-2020";"22-10-2020"
"SICILIA";"CT";"SAN GREGORIO DI CATANIA";"12.474";"17-09-2018";"17-09-2018";""
"SICILIA";"CT";"SAN MICHELE DI GANZARIA";"5.165";"17-12-2020";"17-12-2020";"07-12-2020"
"SICILIA";"CT";"SAN PIETRO CLARENZA";"8.613";"31-03-2021";"31-03-2021";"24-03-2021"
"SICILIA";"CT";"SANT'AGATA LI BATTIATI";"9.969";"29-09-2020";"29-09-2020";"19-08-2020"
"SICILIA";"CT";"SANT'ALFIO";"2.023";"08-11-2019";"08-11-2019";"23-10-2019"
"SICILIA";"CT";"SANTA MARIA DI LICODIA";"8.720";"18-01-2019";"16-01-2019";""
"SICILIA";"CT";"SANTA VENERINA";"9.197";"26-11-2019";"26-11-2019";"24-10-2019"
"SICILIA";"CT";"SCORDIA";"19.543";"01-12-2020";"01-12-2020";"23-11-2020"
"SICILIA";"CT";"TRECASTAGNI";"12.005";"13-05-2020";"13-05-2020";"10-04-2020"
"SICILIA";"CT";"TREMESTIERI ETNEO";"21.130";"08-11-2019";"08-11-2019";"02-10-2019"
"SICILIA";"CT";"VALVERDE";"8.303";"17-06-2020";"17-06-2020";"31-01-2020"
"SICILIA";"CT";"VIAGRANDE";"9.445";"29-01-2021";"29-01-2021";"27-11-2019"
"SICILIA";"CT";"VIZZINI";"9.548";"23-10-2019";"23-10-2019";"02-10-2019"
"SICILIA";"CT";"ZAFFERANA ETNEA";"10.525";"23-06-2021";"23-06-2021";"15-06-2021"
"SICILIA";"EN";"AGIRA";"13.331";"03-05-2019";"03-05-2019";""
"SICILIA";"EN";"AIDONE";"7.778";"26-03-2021";"26-03-2021";"19-03-2021"
"SICILIA";"EN";"ASSORO";"6.919";"30-12-2019";"30-12-2019";"18-10-2019"
"SICILIA";"EN";"BARRAFRANCA";"20.775";"02-12-2020";"02-12-2020";"26-11-2020"
"SICILIA";"EN";"CALASCIBETTA";"6.939";"16-03-2021";"15-03-2021";"03-03-2021"
"SICILIA";"EN";"CATENANUOVA";"6.938";"03-07-2020";"03-07-2020";"17-06-2020"
"SICILIA";"EN";"CENTURIPE";"8.277";"02-12-2021";"02-12-2021";""
"SICILIA";"EN";"CERAMI";"3.716";"16-03-2021";"16-03-2021";"02-03-2021"
"SICILIA";"EN";"ENNA";"31.810";"27-11-2019";"27-11-2019";"18-10-2019"
"SICILIA";"EN";"GAGLIANO CASTELFERRATO";"4.350";"03-09-2020";"03-09-2020";"10-07-2020"
"SICILIA";"EN";"LEONFORTE";"19.449";"23-01-2019";"23-01-2019";""
"SICILIA";"EN";"NICOSIA";"17.244";"17-09-2018";"17-09-2018";""
"SICILIA";"EN";"NISSORIA";"5.483";"30-07-2018";"30-07-2018";""
"SICILIA";"EN";"PIAZZA ARMERINA";"27.986";"30-09-2021";"30-09-2021";"20-01-2021"
"SICILIA";"EN";"PIETRAPERZIA";"12.349";"19-11-2019";"20-11-2019";"04-11-2019"
"SICILIA";"EN";"REGALBUTO";"12.117";"26-03-2020";"26-03-2020";"26-02-2020"
"SICILIA";"EN";"SPERLINGA";"1.016";"23-12-2019";"23-12-2019";"10-12-2019"
"SICILIA";"EN";"TROINA";"11.772";"15-04-2019";"15-04-2019";"24-01-2019"
"SICILIA";"EN";"VALGUARNERA CAROPEPE";"15.111";"06-12-2019";"06-12-2019";"28-11-2019"
"SICILIA";"EN";"VILLAROSA";"11.410";"31-07-2019";"";"23-07-2019"
"SICILIA";"ME";"ACQUEDOLCI";"6.214";"11-06-2019";"11-06-2019";""
"SICILIA";"ME";"ALCARA LI FUSI";"2.715";"11-12-2019";"11-12-2019";"19-11-2019"
"SICILIA";"ME";"ALI'";"1.083";"21-12-2020";"21-12-2020";"04-12-2020"
"SICILIA";"ME";"ALI' TERME";"2.765";"04-11-2020";"04-11-2020";"23-10-2020"
"SICILIA";"ME";"ANTILLO";"1.098";"17-12-2018";"17-12-2018";""
"SICILIA";"ME";"BARCELLONA POZZO DI GOTTO";"47.399";"15-07-2019";"15-07-2019";"04-06-2019"
"SICILIA";"ME";"BASICO'";"1.664";"07-11-2019";"07-11-2019";"05-11-2019"
"SICILIA";"ME";"BROLO";"6.345";"06-02-2020";"06-02-2020";"13-01-2020"
"SICILIA";"ME";"CAPIZZI";"4.269";"17-03-2020";"16-03-2020";"25-02-2020"
"SICILIA";"ME";"CAPO D'ORLANDO";"15.830";"28-06-2021";"28-06-2021";"17-02-2021"
"SICILIA";"ME";"CAPRI LEONE";"5.346";"19-08-2019";"";"14-06-2019"
"SICILIA";"ME";"CARONIA";"3.868";"28-11-2019";"28-11-2019";"15-11-2019"
"SICILIA";"ME";"CASALVECCHIO SICULO";"1.066";"08-07-2019";"08-07-2019";""
"SICILIA";"ME";"CASTEL DI LUCIO";"2.354";"11-12-2019";"11-12-2019";""
"SICILIA";"ME";"CASTELL'UMBERTO";"3.398";"28-10-2020";"28-10-2020";"07-10-2020"
"SICILIA";"ME";"CASTELMOLA";"1.250";"03-09-2019";"";"08-07-2019"
"SICILIA";"ME";"CASTROREALE";"2.914";"19-09-2019";"";"13-06-2019"
"SICILIA";"ME";"CESARO'";"3.018";"24-02-2021";"24-02-2021";"23-12-2020"
"SICILIA";"ME";"CONDRO'";"625";"31-07-2018";"31-07-2018";""
"SICILIA";"ME";"FALCONE";"4.117";"24-09-2019";"";"21-08-2019"
"SICILIA";"ME";"FICARRA";"1.700";"26-06-2019";"";"31-05-2019"
"SICILIA";"ME";"FIUMEDINISI";"1.759";"14-05-2020";"14-05-2020";"11-03-2020"
"SICILIA";"ME";"FLORESTA";"534";"02-05-2019";"02-05-2019";""
"SICILIA";"ME";"FONDACHELLI-FANTINA";"1.428";"27-09-2019";"";""
"SICILIA";"ME";"FORZA D'AGRO'";"1.270";"07-05-2020";"07-05-2020";"28-04-2020"
"SICILIA";"ME";"FRANCAVILLA DI SICILIA";"5.015";"25-11-2020";"25-11-2020";"20-11-2020"
"SICILIA";"ME";"FRAZZANO'";"993";"01-10-2019";"";"19-09-2019"
"SICILIA";"ME";"FURCI SICULO";"3.851";"07-05-2020";"07-05-2020";"28-04-2020"
"SICILIA";"ME";"FURNARI";"5.564";"20-08-2019";"19-06-2019";""
"SICILIA";"ME";"GAGGI";"4.083";"29-01-2020";"29-01-2020";"02-12-2019"
"SICILIA";"ME";"GALATI MAMERTINO";"2.906";"19-12-2019";"19-12-2019";"06-12-2019"
"SICILIA";"ME";"GALLODORO";"480";"16-07-2019";"16-07-2019";"24-05-2019"
"SICILIA";"ME";"GIARDINI-NAXOS";"11.819";"20-12-2019";"20-12-2019";"05-12-2019"
"SICILIA";"ME";"GIOIOSA MAREA";"8.156";"23-03-2020";"23-03-2020";"03-03-2020"
"SICILIA";"ME";"GRANITI";"2.054";"22-08-2019";"";"21-06-2019"
"SICILIA";"ME";"GUALTIERI SICAMINO'";"2.102";"11-10-2019";"";"19-09-2019"
"SICILIA";"ME";"ITALA";"1.992";"09-07-2019";"09-07-2019";"04-06-2019"
"SICILIA";"ME";"LENI";"959";"30-07-2019";"30-07-2019";"30-05-2019"
"SICILIA";"ME";"LETOJANNI";"3.245";"25-01-2019";"25-01-2019";""
"SICILIA";"ME";"LIBRIZZI";"2.340";"10-02-2020";"10-02-2020";"23-01-2020"
"SICILIA";"ME";"LIMINA";"1.995";"09-04-2019";"17-12-2018";""
"SICILIA";"ME";"LIPARI";"16.294";"17-07-2019";"";"10-07-2019"
"SICILIA";"ME";"LONGI";"1.719";"01-10-2019";"";"30-09-2019"
"SICILIA";"ME";"MALFA";"1.313";"08-08-2019";"";"01-08-2019"
"SICILIA";"ME";"MALVAGNA";"989";"16-01-2020";"16-01-2020";"14-01-2020"
"SICILIA";"ME";"MANDANICI";"848";"10-07-2019";"10-07-2019";"07-06-2019"
"SICILIA";"ME";"MAZZARRA' SANT'ANDREA";"1.927";"18-12-2018";"18-12-2018";""
"SICILIA";"ME";"MERI'";"2.752";"20-09-2019";"";"12-07-2019"
"SICILIA";"ME";"MESSINA";"245.331";"08-05-2020";"08-05-2020";"06-05-2020"
"SICILIA";"ME";"MILAZZO";"34.093";"19-11-2020";"19-11-2020";"12-11-2020"
"SICILIA";"ME";"MILITELLO ROSMARINO";"1.361";"01-07-2020";"01-07-2020";"23-06-2020"
"SICILIA";"ME";"MIRTO";"1.392";"31-01-2020";"31-01-2020";"14-01-2020"
"SICILIA";"ME";"MISTRETTA";"5.441";"18-11-2020";"18-11-2020";"10-11-2020"
"SICILIA";"ME";"MOIO ALCANTARA";"870";"07-01-2021";"07-01-2021";"11-12-2020"
"SICILIA";"ME";"MONFORTE SAN GIORGIO";"3.429";"22-04-2020";"22-04-2020";"30-03-2020"
"SICILIA";"ME";"MONGIUFFI MELIA";"664";"09-07-2019";"09-07-2019";"08-03-2019"
"SICILIA";"ME";"MONTAGNAREALE";"1.792";"31-10-2019";"31-10-2019";""
"SICILIA";"ME";"MONTALBANO ELICONA";"3.289";"30-11-2018";"30-11-2018";""
"SICILIA";"ME";"MOTTA CAMASTRA";"1.469";"21-07-2020";"21-07-2020";"15-05-2020"
"SICILIA";"ME";"MOTTA D'AFFERMO";"918";"11-09-2019";"";"03-09-2019"
"SICILIA";"ME";"NASO";"5.878";"14-05-2018";"14-05-2018";""
"SICILIA";"ME";"NIZZA DI SICILIA";"4.285";"20-08-2019";"";"14-06-2019"
"SICILIA";"ME";"NOVARA DI SICILIA";"1.968";"19-09-2019";"";"17-06-2019"
"SICILIA";"ME";"OLIVERI";"3.099";"14-03-2019";"14-03-2019";""
"SICILIA";"ME";"PACE DEL MELA";"6.747";"12-03-2020";"12-03-2020";"10-02-2020"
"SICILIA";"ME";"PAGLIARA";"1.444";"11-03-2021";"11-03-2021";"19-02-2021"
"SICILIA";"ME";"PATTI";"14.896";"05-11-2019";"05-11-2019";"07-10-2019"
"SICILIA";"ME";"PETTINEO";"3.356";"24-10-2018";"24-10-2018";""
"SICILIA";"ME";"PIRAINO";"4.556";"23-12-2019";"23-12-2019";"13-12-2019"
"SICILIA";"ME";"RACCUJA";"1.118";"21-06-2021";"21-06-2021";"11-06-2021"
"SICILIA";"ME";"REITANO";"984";"18-01-2019";"17-01-2019";""
"SICILIA";"ME";"ROCCAFIORITA";"287";"03-07-2019";"03-07-2019";"27-03-2019"
"SICILIA";"ME";"ROCCALUMERA";"4.709";"10-06-2019";"10-06-2019";""
"SICILIA";"ME";"ROCCAVALDINA";"1.410";"23-01-2020";"23-01-2020";"12-12-2019"
"SICILIA";"ME";"ROCCELLA VALDEMONE";"896";"09-01-2020";"09-01-2020";"09-01-2020"
"SICILIA";"ME";"RODI' MILICI";"2.568";"30-09-2019";"";"02-07-2019"
"SICILIA";"ME";"ROMETTA";"7.201";"12-10-2020";"12-10-2020";"28-07-2020"
"SICILIA";"ME";"SAN FILIPPO DEL MELA";"7.785";"25-10-2019";"25-10-2019";"15-10-2019"
"SICILIA";"ME";"SAN FRATELLO";"4.143";"24-09-2019";"";"11-09-2019"
"SICILIA";"ME";"SAN MARCO D'ALUNZIO";"2.509";"20-12-2018";"20-12-2018";""
"SICILIA";"ME";"SAN PIER NICETO";"4.343";"06-11-2019";"06-11-2019";"02-10-2019"
"SICILIA";"ME";"SAN PIERO PATTI";"3.822";"13-02-2020";"13-02-2020";"04-02-2020"
"SICILIA";"ME";"SAN SALVATORE DI FITALIA";"1.763";"19-09-2019";"";"03-07-2019"
"SICILIA";"ME";"SAN TEODORO";"1.362";"";"";""
"SICILIA";"ME";"SANT'AGATA DI MILITELLO";"13.728";"26-06-2020";"26-06-2020";"12-06-2020"
"SICILIA";"ME";"SANT'ALESSIO SICULO";"1.800";"13-05-2021";"13-05-2021";"03-05-2021"
"SICILIA";"ME";"SANT'ANGELO DI BROLO";"3.958";"02-07-2019";"02-07-2019";"24-05-2019"
"SICILIA";"ME";"SANTA DOMENICA VITTORIA";"1.007";"15-01-2020";"15-01-2020";"10-12-2019"
"SICILIA";"ME";"SANTA LUCIA DEL MELA";"5.358";"09-08-2021";"09-08-2021";"08-07-2021"
"SICILIA";"ME";"SANTA MARINA SALINA";"1.324";"20-06-2019";"";"17-04-2019"
"SICILIA";"ME";"SANTA TERESA DI RIVA";"10.827";"17-10-2019";"17-10-2019";"02-09-2019"
"SICILIA";"ME";"SANTO STEFANO DI CAMASTRA";"5.707";"05-09-2019";"";""
"SICILIA";"ME";"SAPONARA";"4.307";"26-11-2019";"26-11-2019";"14-11-2019"
"SICILIA";"ME";"SAVOCA";"2.045";"14-10-2021";"14-10-2021";"15-06-2021"
"SICILIA";"ME";"SCALETTA ZANCLEA";"2.494";"23-09-2019";"";"01-07-2019"
"SICILIA";"ME";"SINAGRA";"3.527";"08-07-2019";"08-07-2019";"12-04-2019"
"SICILIA";"ME";"SPADAFORA";"5.607";"26-11-2019";"26-11-2019";"15-11-2019"
"SICILIA";"ME";"TAORMINA";"12.359";"01-07-2020";"01-07-2020";"11-06-2020"
"SICILIA";"ME";"TERME VIGLIATORE";"8.613";"28-11-2019";"28-11-2019";"15-11-2019"
"SICILIA";"ME";"TORREGROTTA";"8.506";"21-02-2020";"21-02-2020";"06-12-2019"
"SICILIA";"ME";"TORRENOVA";"5.186";"13-08-2019";"10-07-2019";"07-06-2019"
"SICILIA";"ME";"TORTORICI";"7.062";"25-10-2019";"25-10-2019";"10-10-2019"
"SICILIA";"ME";"TRIPI";"1.957";"19-08-2019";"";"02-08-2019"
"SICILIA";"ME";"TUSA";"3.634";"13-09-2019";"";"06-09-2019"
"SICILIA";"ME";"UCRIA";"1.299";"11-11-2020";"11-11-2020";""
"SICILIA";"ME";"VALDINA";"1.473";"18-10-2019";"18-10-2019";"18-09-2019"
"SICILIA";"ME";"VENETICO";"4.297";"27-02-2020";"27-02-2020";"04-02-2020"
"SICILIA";"ME";"VILLAFRANCA TIRRENA";"9.118";"08-03-2019";"04-03-2019";"28-02-2019"
"SICILIA";"PA";"ALIA";"5.093";"26-11-2018";"19-11-2018";""
"SICILIA";"PA";"ALIMENA";"2.945";"08-10-2020";"08-10-2020";"14-05-2020"
"SICILIA";"PA";"ALIMINUSA";"1.240";"22-09-2021";"22-09-2021";"20-07-2021"
"SICILIA";"PA";"ALTAVILLA MILICIA";"10.232";"22-11-2019";"22-11-2019";""
"SICILIA";"PA";"ALTOFONTE";"10.459";"24-11-2021";"24-11-2021";""
"SICILIA";"PA";"BAGHERIA";"62.228";"23-07-2018";"23-07-2018";""
"SICILIA";"PA";"BALESTRATE";"10.001";"20-11-2020";"20-11-2020";"03-11-2020"
"SICILIA";"PA";"BAUCINA";"2.467";"10-12-2019";"10-12-2019";"04-12-2019"
"SICILIA";"PA";"BELMONTE MEZZAGNO";"11.653";"30-06-2021";"30-06-2021";"05-09-2019"
"SICILIA";"PA";"BISACQUINO";"6.568";"23-04-2020";"23-04-2020";"31-03-2020"
"SICILIA";"PA";"BLUFI";"1.337";"24-09-2018";"24-09-2018";""
"SICILIA";"PA";"BOLOGNETTA";"4.793";"07-04-2021";"07-04-2021";"30-03-2021"
"SICILIA";"PA";"BOMPIETRO";"1.806";"10-12-2018";"10-12-2018";""
"SICILIA";"PA";"BORGETTO";"7.371";"";"28-12-2021";""
"SICILIA";"PA";"CACCAMO";"8.962";"07-11-2019";"07-11-2019";"04-11-2019"
"SICILIA";"PA";"CALTAVUTURO";"4.090";"13-06-2019";"13-06-2019";""
"SICILIA";"PA";"CAMPOFELICE DI FITALIA";"604";"04-06-2020";"04-06-2020";"28-05-2020"
"SICILIA";"PA";"CAMPOFELICE DI ROCCELLA";"8.536";"20-10-2020";"20-10-2020";"09-10-2020"
"SICILIA";"PA";"CAMPOFIORITO";"1.938";"23-12-2019";"23-12-2019";"27-11-2019"
"SICILIA";"PA";"CAMPOREALE";"3.698";"29-04-2020";"29-04-2020";"17-04-2020"
"SICILIA";"PA";"CAPACI";"13.345";"11-01-2021";"11-01-2021";"26-11-2020"
"SICILIA";"PA";"CARINI";"47.306";"04-11-2019";"05-11-2019";"03-09-2019"
"SICILIA";"PA";"CASTELBUONO";"9.721";"18-10-2019";"18-10-2019";"30-09-2019"
"SICILIA";"PA";"CASTELDACCIA";"13.034";"27-12-2019";"27-12-2019";"23-12-2019"
"SICILIA";"PA";"CASTELLANA SICULA";"3.909";"27-09-2019";"";"18-09-2019"
"SICILIA";"PA";"CASTRONOVO DI SICILIA";"3.381";"27-04-2020";"27-04-2020";"18-03-2020"
"SICILIA";"PA";"CEFALA' DIANA";"1.196";"05-11-2019";"05-11-2019";"22-10-2019"
"SICILIA";"PA";"CEFALU'";"16.839";"12-05-2020";"12-05-2020";"24-01-2020"
"SICILIA";"PA";"CERDA";"5.491";"14-06-2019";"14-06-2019";"06-05-2019"
"SICILIA";"PA";"CHIUSA SCLAFANI";"3.535";"18-09-2019";"";"13-05-2019"
"SICILIA";"PA";"CIMINNA";"6.068";"16-03-2021";"16-03-2021";""
"SICILIA";"PA";"CINISI";"14.943";"26-11-2019";"26-11-2019";"09-10-2019"
"SICILIA";"PA";"COLLESANO";"4.637";"03-05-2021";"03-05-2021";"23-04-2021"
"SICILIA";"PA";"CONTESSA ENTELLINA";"2.438";"08-10-2019";"";"28-08-2019"
"SICILIA";"PA";"CORLEONE";"13.016";"02-12-2020";"02-12-2020";"04-02-2020"
"SICILIA";"PA";"FICARAZZI";"14.128";"08-07-2019";"08-07-2019";"19-06-2019"
"SICILIA";"PA";"GANGI";"9.910";"21-11-2018";"21-11-2018";""
"SICILIA";"PA";"GERACI SICULO";"1.997";"15-04-2019";"15-04-2019";""
"SICILIA";"PA";"GIARDINELLO";"2.731";"10-01-2020";"10-01-2020";"06-12-2019"
"SICILIA";"PA";"GIULIANA";"2.117";"10-10-2019";"";"12-06-2019"
"SICILIA";"PA";"GODRANO";"1.235";"22-06-2020";"22-06-2020";"08-06-2020"
