"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"TOSCANA";"LU";"BARGA";"11.831";"23-01-2019";"23-01-2019";""
"TOSCANA";"LU";"BORGO A MOZZANO";"8.385";"11-11-2019";"11-11-2019";"16-10-2019"
"TOSCANA";"LU";"CAMAIORE";"35.216";"18-12-2019";"18-12-2019";""
"TOSCANA";"LU";"CAMPORGIANO";"2.719";"24-09-2019";"";"10-09-2019"
"TOSCANA";"LU";"CAPANNORI";"55.059";"28-01-2020";"28-01-2020";"18-12-2019"
"TOSCANA";"LU";"CAREGGINE";"1.061";"22-11-2019";"22-11-2019";"16-10-2019"
"TOSCANA";"LU";"CASTELNUOVO DI GARFAGNANA";"7.262";"02-07-2020";"02-07-2020";"16-06-2020"
"TOSCANA";"LU";"CASTIGLIONE DI GARFAGNANA";"2.110";"24-09-2018";"";""
"TOSCANA";"LU";"COREGLIA ANTELMINELLI";"6.569";"22-01-2020";"22-01-2020";"26-03-2019"
"TOSCANA";"LU";"FABBRICHE DI VERGEMOLI";"1.357";"13-12-2019";"13-12-2019";"26-11-2019"
"TOSCANA";"LU";"FORTE DEI MARMI";"7.742";"03-12-2019";"03-12-2019";""
"TOSCANA";"LU";"FOSCIANDORA";"700";"18-11-2019";"18-11-2019";"23-10-2019"
"TOSCANA";"LU";"GALLICANO";"4.281";"30-12-2019";"30-12-2019";"09-12-2019"
"TOSCANA";"LU";"LUCCA";"106.827";"21-12-2017";"21-12-2017";""
"TOSCANA";"LU";"MASSAROSA";"23.625";"20-12-2021";"20-12-2021";"13-07-2021"
"TOSCANA";"LU";"MINUCCIANO";"2.112";"10-10-2019";"";"17-09-2019"
"TOSCANA";"LU";"MOLAZZANA";"1.492";"27-05-2020";"27-05-2020";"04-05-2020"
"TOSCANA";"LU";"MONTECARLO";"5.023";"10-10-2018";"10-10-2018";""
"TOSCANA";"LU";"PESCAGLIA";"4.192";"21-01-2019";"21-12-2018";""
"TOSCANA";"LU";"PIAZZA AL SERCHIO";"2.728";"11-09-2019";"";"04-09-2019"
"TOSCANA";"LU";"PIETRASANTA";"26.338";"10-01-2019";"";""
"TOSCANA";"LU";"PIEVE FOSCIANA";"3.206";"25-10-2019";"25-10-2019";"17-10-2019"
"TOSCANA";"LU";"PORCARI";"9.462";"13-12-2018";"13-12-2018";""
"TOSCANA";"LU";"SAN ROMANO IN GARFAGNANA";"1.760";"29-10-2019";"29-10-2019";"08-10-2019"
"TOSCANA";"LU";"SERAVEZZA";"13.880";"24-07-2019";"";"20-07-2019"
"TOSCANA";"LU";"SILLANO GIUNCUGNANO";"1.313";"25-11-2019";"25-11-2019";"15-11-2019"
"TOSCANA";"LU";"STAZZEMA";"4.031";"22-01-2019";"22-01-2019";""
"TOSCANA";"LU";"VAGLI SOTTO";"1.333";"07-10-2019";"";"12-09-2019"
"TOSCANA";"LU";"VIAREGGIO";"67.589";"25-01-2019";"25-01-2019";""
"TOSCANA";"LU";"VILLA BASILICA";"2.104";"27-09-2018";"27-09-2018";""
"TOSCANA";"LU";"VILLA COLLEMANDINA";"2.084";"19-06-2018";"";""
"TOSCANA";"MS";"AULLA";"12.195";"13-11-2019";"13-11-2019";"08-10-2019"
"TOSCANA";"MS";"BAGNONE";"2.196";"04-06-2019";"04-06-2019";"26-02-2019"
"TOSCANA";"MS";"CARRARA";"68.700";"20-11-2018";"20-11-2018";""
"TOSCANA";"MS";"CASOLA IN LUNIGIANA";"1.208";"14-01-2020";"14-01-2020";"13-12-2019"
"TOSCANA";"MS";"COMANO";"1.149";"12-11-2019";"12-11-2019";"11-10-2019"
"TOSCANA";"MS";"FILATTIERA";"2.689";"29-11-2019";"29-11-2019";"05-11-2019"
"TOSCANA";"MS";"FIVIZZANO";"9.322";"10-10-2019";"";"07-10-2019"
"TOSCANA";"MS";"FOSDINOVO";"5.080";"15-07-2020";"15-07-2020";"19-02-2020"
"TOSCANA";"MS";"LICCIANA NARDI";"5.638";"03-03-2020";"03-03-2020";"17-02-2020"
"TOSCANA";"MS";"MASSA";"73.865";"21-11-2018";"21-11-2018";""
"TOSCANA";"MS";"MONTIGNOSO";"10.954";"09-01-2020";"09-01-2020";"07-01-2020"
"TOSCANA";"MS";"MULAZZO";"3.366";"20-12-2018";"20-12-2018";""
"TOSCANA";"MS";"PODENZANA";"2.403";"17-09-2019";"";"17-09-2019"
"TOSCANA";"MS";"PONTREMOLI";"10.259";"20-12-2019";"20-12-2019";"25-11-2019"
"TOSCANA";"MS";"TRESANA";"2.444";"04-09-2019";"";"13-08-2019"
"TOSCANA";"MS";"VILLAFRANCA IN LUNIGIANA";"5.410";"12-12-2019";"12-12-2019";"26-11-2019"
"TOSCANA";"MS";"ZERI";"1.892";"14-08-2019";"";"17-07-2019"
"TOSCANA";"PI";"BIENTINA";"9.165";"22-10-2018";"22-10-2018";""
"TOSCANA";"PI";"BUTI";"5.983";"20-09-2019";"";"18-09-2019"
"TOSCANA";"PI";"CALCI";"7.111";"26-09-2018";"26-09-2018";""
"TOSCANA";"PI";"CALCINAIA";"13.573";"27-09-2018";"27-09-2018";""
"TOSCANA";"PI";"CAPANNOLI";"6.779";"14-12-2018";"14-12-2018";""
"TOSCANA";"PI";"CASALE MARITTIMO";"1.162";"18-12-2018";"18-12-2018";""
"TOSCANA";"PI";"CASCIANA TERME LARI";"13.167";"23-11-2018";"23-11-2018";""
"TOSCANA";"PI";"CASCINA";"47.650";"11-11-2019";"12-11-2019";""
"TOSCANA";"PI";"CASTELFRANCO DI SOTTO";"14.525";"08-10-2018";"08-10-2018";""
"TOSCANA";"PI";"CASTELLINA MARITTIMA";"2.006";"18-12-2018";"18-12-2018";""
"TOSCANA";"PI";"CASTELNUOVO DI VAL DI CECINA";"2.311";"28-10-2019";"28-10-2019";"28-10-2019"
"TOSCANA";"PI";"CHIANNI";"1.424";"21-10-2019";"21-10-2019";"11-10-2019"
"TOSCANA";"PI";"CRESPINA LORENZANA";"5.790";"20-03-2019";"20-03-2019";""
"TOSCANA";"PI";"FAUGLIA";"4.014";"01-08-2018";"01-08-2018";""
"TOSCANA";"PI";"GUARDISTALLO";"1.289";"22-10-2018";"22-10-2018";""
"TOSCANA";"PI";"LAJATICO";"1.379";"21-12-2018";"31-12-2018";""
"TOSCANA";"PI";"MONTECATINI VAL DI CECINA";"1.808";"07-11-2018";"07-11-2018";"15-10-2018"
"TOSCANA";"PI";"MONTESCUDAIO";"2.383";"18-02-2019";"18-02-2019";""
"TOSCANA";"PI";"MONTEVERDI MARITTIMO";"798";"17-12-2019";"17-12-2019";"28-11-2019"
"TOSCANA";"PI";"MONTOPOLI IN VAL D'ARNO";"11.723";"27-11-2019";"27-11-2019";"27-11-2019"
"TOSCANA";"PI";"ORCIANO PISANO";"676";"23-12-2019";"23-12-2019";"11-12-2019"
"TOSCANA";"PI";"PALAIA";"4.964";"14-02-2019";"";""
"TOSCANA";"PI";"PECCIOLI";"4.947";"21-10-2019";"21-10-2019";"03-09-2019"
"TOSCANA";"PI";"PISA";"100.646";"02-08-2018";"02-08-2018";""
"TOSCANA";"PI";"POMARANCE";"5.822";"23-01-2020";"23-01-2020";"08-01-2020"
"TOSCANA";"PI";"PONSACCO";"16.429";"27-03-2019";"27-03-2019";"14-03-2019"
"TOSCANA";"PI";"PONTEDERA";"31.978";"09-01-2019";"09-01-2019";""
"TOSCANA";"PI";"RIPARBELLA";"1.798";"19-12-2018";"19-12-2018";""
"TOSCANA";"PI";"SAN GIULIANO TERME";"33.838";"20-12-2018";"20-12-2018";""
"TOSCANA";"PI";"SAN MINIATO";"29.791";"29-10-2018";"29-10-2018";""
"TOSCANA";"PI";"SANTA CROCE SULL'ARNO";"15.798";"17-12-2018";"17-12-2018";""
"TOSCANA";"PI";"SANTA LUCE";"1.789";"29-10-2018";"29-10-2018";""
"TOSCANA";"PI";"SANTA MARIA A MONTE";"14.467";"04-04-2018";"04-04-2018";""
"TOSCANA";"PI";"TERRICCIOLA";"4.742";"10-05-2018";"10-05-2018";""
"TOSCANA";"PI";"VECCHIANO";"13.036";"14-04-2020";"14-04-2020";"03-04-2020"
"TOSCANA";"PI";"VICOPISANO";"9.504";"11-06-2018";"11-06-2018";""
"TOSCANA";"PI";"VOLTERRA";"10.618";"02-04-2019";"09-04-2019";"01-04-2019"
"TOSCANA";"PO";"CANTAGALLO";"3.289";"26-06-2019";"26-06-2019";"17-05-2019"
"TOSCANA";"PO";"CARMIGNANO";"15.576";"10-05-2018";"10-05-2018";""
"TOSCANA";"PO";"MONTEMURLO";"20.275";"30-08-2018";"30-08-2018";""
"TOSCANA";"PO";"POGGIO A CAIANO";"10.625";"03-07-2017";"";""
"TOSCANA";"PO";"PRATO";"206.901";"04-12-2018";"04-12-2018";""
"TOSCANA";"PO";"VAIANO";"10.731";"08-10-2018";"21-09-2018";""
"TOSCANA";"PO";"VERNIO";"6.582";"20-03-2019";"20-03-2019";"14-02-2019"
"TOSCANA";"PT";"ABETONE CUTIGLIANO";"2.220";"06-03-2019";"06-03-2019";"05-03-2019"
"TOSCANA";"PT";"AGLIANA";"18.756";"17-03-2020";"17-03-2020";"17-03-2020"
"TOSCANA";"PT";"BUGGIANO";"10.044";"10-07-2018";"10-07-2018";""
"TOSCANA";"PT";"CHIESINA UZZANESE";"4.903";"27-12-2018";"";""
"TOSCANA";"PT";"LAMPORECCHIO";"7.921";"31-10-2019";"31-10-2019";"11-10-2019"
"TOSCANA";"PT";"LARCIANO";"6.822";"05-12-2019";"05-12-2019";"21-11-2019"
"TOSCANA";"PT";"MARLIANA";"3.473";"05-11-2019";"05-11-2019";"28-10-2019"
"TOSCANA";"PT";"MASSA E COZZILE";"8.630";"12-10-2018";"12-10-2018";""
"TOSCANA";"PT";"MONSUMMANO TERME";"22.924";"13-12-2018";"13-12-2018";""
"TOSCANA";"PT";"MONTALE";"11.320";"04-12-2018";"04-12-2018";""
"TOSCANA";"PT";"MONTECATINI-TERME";"23.886";"21-02-2019";"21-02-2019";""
"TOSCANA";"PT";"PESCIA";"22.387";"19-12-2018";"17-12-2018";""
"TOSCANA";"PT";"PIEVE A NIEVOLE";"10.107";"27-11-2018";"28-11-2018";""
"TOSCANA";"PT";"PISTOIA";"96.874";"19-09-2019";"";"02-09-2019"
"TOSCANA";"PT";"PONTE BUGGIANESE";"9.691";"17-12-2019";"17-12-2019";""
"TOSCANA";"PT";"QUARRATA";"28.160";"26-03-2019";"17-04-2019";"26-03-2019"
"TOSCANA";"PT";"SAMBUCA PISTOIESE";"1.889";"07-11-2019";"07-11-2019";"21-10-2019"
"TOSCANA";"PT";"SAN MARCELLO PITEGLIO";"9.490";"16-07-2019";"16-07-2019";""
"TOSCANA";"PT";"SERRAVALLE PISTOIESE";"12.614";"26-03-2019";"26-03-2019";"25-03-2019"
"TOSCANA";"PT";"UZZANO";"6.120";"21-01-2020";"21-01-2020";"21-01-2020"
"TOSCANA";"SI";"ABBADIA SAN SALVATORE";"6.625";"14-01-2019";"14-01-2019";""
"TOSCANA";"SI";"ASCIANO";"7.359";"19-11-2018";"19-11-2018";""
"TOSCANA";"SI";"BUONCONVENTO";"3.274";"15-01-2019";"15-01-2019";""
"TOSCANA";"SI";"CASOLE D'ELSA";"4.034";"04-10-2018";"04-10-2018";""
"TOSCANA";"SI";"CASTELLINA IN CHIANTI";"3.020";"17-01-2019";"17-01-2019";""
"TOSCANA";"SI";"CASTELNUOVO BERARDENGA";"9.701";"09-01-2019";"09-01-2019";""
"TOSCANA";"SI";"CASTIGLIONE D'ORCIA";"2.416";"04-09-2019";"12-07-2019";"13-08-2019"
"TOSCANA";"SI";"CETONA";"2.755";"18-02-2019";"18-02-2019";"18-02-2019"
"TOSCANA";"SI";"CHIANCIANO TERME";"7.633";"30-11-2018";"30-11-2018";""
"TOSCANA";"SI";"CHIUSDINO";"1.989";"07-12-2018";"07-12-2018";""
"TOSCANA";"SI";"CHIUSI";"8.729";"25-02-2019";"25-02-2019";""
"TOSCANA";"SI";"COLLE DI VAL D'ELSA";"23.237";"10-01-2019";"10-01-2019";""
"TOSCANA";"SI";"GAIOLE IN CHIANTI";"2.928";"29-11-2018";"29-11-2018";""
"TOSCANA";"SI";"MONTALCINO";"6.288";"09-10-2018";"09-10-2018";""
"TOSCANA";"SI";"MONTEPULCIANO";"14.762";"18-06-2018";"18-06-2018";""
"TOSCANA";"SI";"MONTERIGGIONI";"10.674";"16-11-2018";"16-11-2018";""
"TOSCANA";"SI";"MONTERONI D'ARBIA";"9.599";"21-12-2018";"21-12-2018";""
"TOSCANA";"SI";"MONTICIANO";"1.652";"18-12-2019";"18-12-2019";""
"TOSCANA";"SI";"MURLO";"2.583";"17-12-2018";"17-12-2018";""
"TOSCANA";"SI";"PIANCASTAGNAIO";"4.282";"10-01-2019";"10-01-2019";""
"TOSCANA";"SI";"PIENZA";"2.150";"23-09-2020";"23-09-2020";""
"TOSCANA";"SI";"POGGIBONSI";"30.869";"14-06-2018";"11-06-2018";""
"TOSCANA";"SI";"RADDA IN CHIANTI";"1.663";"05-11-2018";"05-11-2018";""
"TOSCANA";"SI";"RADICOFANI";"1.157";"03-12-2018";"03-12-2018";""
"TOSCANA";"SI";"RADICONDOLI";"969";"15-11-2021";"15-11-2021";"03-12-2020"
"TOSCANA";"SI";"RAPOLANO TERME";"5.711";"10-12-2019";"10-12-2019";"21-10-2019"
"TOSCANA";"SI";"SAN CASCIANO DEI BAGNI";"1.640";"28-12-2018";"28-12-2018";""
"TOSCANA";"SI";"SAN GIMIGNANO";"8.149";"07-12-2018";"07-12-2018";""
"TOSCANA";"SI";"SAN QUIRICO D'ORCIA";"2.838";"15-01-2019";"15-01-2019";""
"TOSCANA";"SI";"SARTEANO";"4.935";"15-10-2018";"15-10-2018";""
"TOSCANA";"SI";"SIENA";"58.179";"13-12-2018";"13-12-2018";"23-07-2019"
"TOSCANA";"SI";"SINALUNGA";"13.561";"08-11-2018";"08-11-2018";""
"TOSCANA";"SI";"SOVICILLE";"10.578";"22-08-2018";"20-08-2018";""
"TOSCANA";"SI";"TORRITA DI SIENA";"7.622";"10-10-2018";"10-10-2018";""
"TOSCANA";"SI";"TREQUANDA";"1.342";"19-11-2018";"19-11-2018";""
"TRENTINO ALTO ADIGE";"BZ";"ALDINO";"1.736";"21-09-2021";"21-09-2021";"30-08-2021"
"TRENTINO ALTO ADIGE";"BZ";"ANDRIANO";"1.112";"22-10-2020";"22-10-2020";"14-10-2020"
"TRENTINO ALTO ADIGE";"BZ";"ANTERIVO";"416";"13-05-2021";"13-05-2021";"29-04-2021"
"TRENTINO ALTO ADIGE";"BZ";"APPIANO SULLA STRADA DEL VINO";"16.407";"26-05-2021";"26-05-2021";"17-05-2021"
"TRENTINO ALTO ADIGE";"BZ";"AVELENGO";"871";"15-06-2021";"15-06-2021";"18-05-2021"
"TRENTINO ALTO ADIGE";"BZ";"BADIA";"3.674";"14-04-2021";"14-04-2021";"29-03-2021"
"TRENTINO ALTO ADIGE";"BZ";"BARBIANO";"1.833";"22-09-2021";"22-09-2021";""
"TRENTINO ALTO ADIGE";"BZ";"BOLZANO";"118.079";"15-12-2020";"15-12-2020";"03-12-2020"
"TRENTINO ALTO ADIGE";"BZ";"BRAIES";"737";"31-08-2021";"31-08-2021";"03-08-2021"
"TRENTINO ALTO ADIGE";"BZ";"BRENNERO";"2.771";"15-07-2020";"15-07-2020";"20-05-2020"
"TRENTINO ALTO ADIGE";"BZ";"BRESSANONE";"25.593";"01-10-2021";"01-10-2021";""
"TRENTINO ALTO ADIGE";"BZ";"BRONZOLO";"3.002";"20-01-2021";"20-01-2021";"22-12-2020"
"TRENTINO ALTO ADIGE";"BZ";"BRUNICO";"19.233";"21-07-2021";"21-07-2021";"07-07-2021"
"TRENTINO ALTO ADIGE";"BZ";"CAINES";"423";"17-05-2021";"17-05-2021";"07-05-2021"
"TRENTINO ALTO ADIGE";"BZ";"CALDARO SULLA STRADA DEL VINO";"8.875";"15-09-2021";"15-09-2021";"31-08-2021"
"TRENTINO ALTO ADIGE";"BZ";"CAMPO DI TRENS";"3.038";"06-07-2021";"06-07-2021";"17-06-2021"
"TRENTINO ALTO ADIGE";"BZ";"CAMPO TURES";"6.331";"30-04-2021";"30-04-2021";"19-04-2021"
"TRENTINO ALTO ADIGE";"BZ";"CASTELBELLO-CIARDES";"2.660";"22-07-2021";"22-07-2021";"07-07-2021"
"TRENTINO ALTO ADIGE";"BZ";"CASTELROTTO";"7.504";"13-10-2021";"13-10-2021";""
"TRENTINO ALTO ADIGE";"BZ";"CERMES";"1.747";"25-06-2020";"25-06-2020";"28-05-2020"
"TRENTINO ALTO ADIGE";"BZ";"CHIENES";"3.290";"19-10-2021";"19-10-2021";""
"TRENTINO ALTO ADIGE";"BZ";"CHIUSA";"5.677";"18-11-2021";"18-11-2021";""
"TRENTINO ALTO ADIGE";"BZ";"CORNEDO ALL'ISARCO";"3.699";"08-06-2021";"08-06-2021";"25-05-2021"
"TRENTINO ALTO ADIGE";"BZ";"CORTACCIA SULLA STRADA DEL VINO";"2.378";"13-07-2021";"13-07-2021";"30-06-2021"
"TRENTINO ALTO ADIGE";"BZ";"CORTINA SULLA STRADA DEL VINO";"702";"27-10-2020";"27-10-2020";"21-10-2020"
"TRENTINO ALTO ADIGE";"BZ";"CORVARA IN BADIA";"1.443";"17-06-2021";"17-06-2021";"25-05-2021"
"TRENTINO ALTO ADIGE";"BZ";"CURON VENOSTA";"2.934";"03-08-2021";"03-08-2021";"23-07-2021"
"TRENTINO ALTO ADIGE";"BZ";"DOBBIACO";"3.785";"29-01-2021";"29-01-2021";"27-11-2020"
"TRENTINO ALTO ADIGE";"BZ";"EGNA";"5.924";"17-11-2021";"17-11-2021";""
"TRENTINO ALTO ADIGE";"BZ";"FALZES";"3.257";"09-09-2021";"09-09-2021";"25-08-2021"
"TRENTINO ALTO ADIGE";"BZ";"FIE' ALLO SCILIAR";"4.014";"26-01-2021";"26-01-2021";"05-01-2021"
"TRENTINO ALTO ADIGE";"BZ";"FORTEZZA";"1.236";"24-03-2021";"24-03-2021";"11-03-2021"
"TRENTINO ALTO ADIGE";"BZ";"FUNES";"2.860";"10-11-2021";"10-11-2021";""
"TRENTINO ALTO ADIGE";"BZ";"GAIS";"3.587";"13-10-2020";"13-10-2020";"02-10-2020"
"TRENTINO ALTO ADIGE";"BZ";"GARGAZZONE";"2.014";"12-11-2020";"12-11-2020";"05-10-2020"
"TRENTINO ALTO ADIGE";"BZ";"GLORENZA";"1.193";"07-06-2021";"07-06-2021";"20-05-2021"
"TRENTINO ALTO ADIGE";"BZ";"LA VALLE";"1.478";"24-08-2021";"24-08-2021";"28-07-2021"
"TRENTINO ALTO ADIGE";"BZ";"LACES";"5.872";"14-07-2021";"14-07-2021";"30-06-2021"
"TRENTINO ALTO ADIGE";"BZ";"LAGUNDO";"5.652";"01-09-2021";"01-09-2021";"26-08-2021"
"TRENTINO ALTO ADIGE";"BZ";"LAION";"2.944";"26-08-2021";"26-08-2021";"10-08-2021"
"TRENTINO ALTO ADIGE";"BZ";"LAIVES";"19.367";"12-02-2021";"12-02-2021";"27-01-2021"
"TRENTINO ALTO ADIGE";"BZ";"LANA";"13.690";"16-09-2021";"16-09-2021";"27-08-2021"
"TRENTINO ALTO ADIGE";"BZ";"LASA";"4.674";"07-07-2021";"07-07-2021";""
"TRENTINO ALTO ADIGE";"BZ";"LAUREGNO";"350";"05-10-2021";"05-10-2021";""
"TRENTINO ALTO ADIGE";"BZ";"LUSON";"1.717";"29-07-2021";"29-07-2021";"21-06-2021"
"TRENTINO ALTO ADIGE";"BZ";"MAGRE' SULLA STRADA DEL VINO";"1.400";"15-11-2021";"15-11-2021";""
"TRENTINO ALTO ADIGE";"BZ";"MALLES VENOSTA";"6.438";"01-12-2021";"01-12-2021";""
"TRENTINO ALTO ADIGE";"BZ";"MAREBBE";"3.384";"15-06-2020";"15-06-2020";"22-04-2020"
"TRENTINO ALTO ADIGE";"BZ";"MARLENGO";"3.125";"22-06-2021";"22-06-2021";"09-06-2021"
"TRENTINO ALTO ADIGE";"BZ";"MARTELLO";"1.031";"29-07-2020";"29-07-2020";"01-07-2020"
"TRENTINO ALTO ADIGE";"BZ";"MELTINA";"1.857";"23-09-2021";"23-09-2021";"01-09-2021"
"TRENTINO ALTO ADIGE";"BZ";"MERANO";"45.876";"11-05-2021";"11-05-2021";"06-05-2021"
"TRENTINO ALTO ADIGE";"BZ";"MONGUELFO-TESIDO";"3.195";"02-09-2021";"02-09-2021";"29-07-2021"
"TRENTINO ALTO ADIGE";"BZ";"MONTAGNA";"1.840";"19-04-2021";"19-04-2021";"26-03-2021"
"TRENTINO ALTO ADIGE";"BZ";"MOSO IN PASSIRIA";"2.316";"08-07-2021";"08-07-2021";"17-06-2021"
"TRENTINO ALTO ADIGE";"BZ";"NALLES";"2.251";"18-06-2020";"18-06-2020";"26-05-2020"
"TRENTINO ALTO ADIGE";"BZ";"NATURNO";"6.712";"09-09-2021";"09-09-2021";"25-08-2021"
"TRENTINO ALTO ADIGE";"BZ";"NAZ-SCIAVES";"3.598";"23-09-2021";"23-09-2021";"06-09-2021"
"TRENTINO ALTO ADIGE";"BZ";"NOVA LEVANTE";"2.352";"02-12-2020";"02-12-2020";"18-11-2020"
"TRENTINO ALTO ADIGE";"BZ";"NOVA PONENTE";"4.388";"06-08-2020";"06-08-2020";"08-04-2020"
"TRENTINO ALTO ADIGE";"BZ";"ORA";"4.215";"08-04-2021";"08-04-2021";"01-04-2021"
"TRENTINO ALTO ADIGE";"BZ";"ORTISEI";"5.337";"09-12-2020";"09-12-2020";"20-11-2020"
"TRENTINO ALTO ADIGE";"BZ";"PARCINES";"4.315";"09-07-2020";"09-07-2020";"21-05-2020"
"TRENTINO ALTO ADIGE";"BZ";"PERCA";"1.772";"10-06-2021";"10-06-2021";"27-05-2021"
"TRENTINO ALTO ADIGE";"BZ";"PLAUS";"806";"21-05-2021";"21-05-2021";"30-04-2021"
"TRENTINO ALTO ADIGE";"BZ";"PONTE GARDENA";"229";"14-09-2021";"14-09-2021";"25-08-2021"
"TRENTINO ALTO ADIGE";"BZ";"POSTAL";"2.123";"18-02-2021";"18-02-2021";"28-01-2021"
"TRENTINO ALTO ADIGE";"BZ";"PRATO ALLO STELVIO";"4.496";"10-09-2021";"10-09-2021";"24-08-2021"
"TRENTINO ALTO ADIGE";"BZ";"PREDOI";"592";"18-06-2021";"18-06-2021";"01-06-2021"
"TRENTINO ALTO ADIGE";"BZ";"PROVES";"277";"21-09-2021";"21-09-2021";"01-09-2021"
"TRENTINO ALTO ADIGE";"BZ";"RACINES";"4.921";"13-07-2021";"13-07-2021";"06-07-2021"
"TRENTINO ALTO ADIGE";"BZ";"RASUN-ANTERSELVA";"3.184";"25-08-2021";"25-08-2021";"03-08-2021"
"TRENTINO ALTO ADIGE";"BZ";"RENON";"8.840";"09-06-2021";"09-06-2021";"27-05-2021"
"TRENTINO ALTO ADIGE";"BZ";"RIFIANO";"1.502";"17-05-2021";"17-05-2021";"05-05-2021"
"TRENTINO ALTO ADIGE";"BZ";"RIO DI PUSTERIA";"3.481";"23-06-2021";"23-06-2021";"27-05-2021"
"TRENTINO ALTO ADIGE";"BZ";"RODENGO";"1.371";"30-09-2021";"30-09-2021";""
"TRENTINO ALTO ADIGE";"BZ";"SALORNO SULLA STRADA DEL VINO";"4.253";"26-03-2021";"26-03-2021";"12-03-2021"
"TRENTINO ALTO ADIGE";"BZ";"SAN CANDIDO";"4.051";"10-03-2021";"10-03-2021";"17-02-2021"
"TRENTINO ALTO ADIGE";"BZ";"SAN GENESIO ATESINO";"3.231";"09-11-2021";"09-11-2021";""
"TRENTINO ALTO ADIGE";"BZ";"SAN LEONARDO IN PASSIRIA";"4.132";"07-10-2021";"07-10-2021";""
"TRENTINO ALTO ADIGE";"BZ";"SAN LORENZO DI SEBATO";"4.224";"14-10-2021";"14-10-2021";""
"TRENTINO ALTO ADIGE";"BZ";"SAN MARTINO IN BADIA";"1.865";"07-10-2021";"07-10-2021";""
"TRENTINO ALTO ADIGE";"BZ";"SAN MARTINO IN PASSIRIA";"3.619";"25-06-2021";"25-06-2021";"08-06-2021"
"TRENTINO ALTO ADIGE";"BZ";"SAN PANCRAZIO";"1.695";"28-09-2021";"28-09-2021";""
"TRENTINO ALTO ADIGE";"BZ";"SANTA CRISTINA VALGARDENA";"2.175";"28-05-2020";"28-05-2020";"25-02-2020"
"TRENTINO ALTO ADIGE";"BZ";"SARENTINO";"7.910";"15-10-2020";"15-10-2020";"28-04-2020"
"TRENTINO ALTO ADIGE";"BZ";"SCENA";"3.220";"11-06-2021";"11-06-2021";"20-05-2021"
"TRENTINO ALTO ADIGE";"BZ";"SELVA DEI MOLINI";"1.545";"04-08-2021";"04-08-2021";"20-07-2021"
"TRENTINO ALTO ADIGE";"BZ";"SELVA DI VAL GARDENA";"2.786";"04-08-2020";"04-08-2020";"08-06-2020"
"TRENTINO ALTO ADIGE";"BZ";"SENALE-SAN FELICE";"834";"27-07-2021";"27-07-2021";"29-06-2021"
"TRENTINO ALTO ADIGE";"BZ";"SENALES";"1.350";"15-06-2021";"15-06-2021";"08-06-2021"
"TRENTINO ALTO ADIGE";"BZ";"SESTO";"2.149";"23-06-2020";"23-06-2020";"19-05-2020"
"TRENTINO ALTO ADIGE";"BZ";"SILANDRO";"7.163";"28-07-2021";"28-07-2021";"19-07-2021"
"TRENTINO ALTO ADIGE";"BZ";"SLUDERNO";"2.175";"15-07-2021";"15-07-2021";"23-06-2021"
"TRENTINO ALTO ADIGE";"BZ";"STELVIO";"1.394";"02-02-2021";"02-02-2021";"11-01-2021"
"TRENTINO ALTO ADIGE";"BZ";"TERENTO";"1.892";"24-06-2021";"24-06-2021";"08-06-2021"
"TRENTINO ALTO ADIGE";"BZ";"TERLANO";"5.142";"26-05-2020";"26-05-2020";"10-03-2020"
"TRENTINO ALTO ADIGE";"BZ";"TERMENO SULLA STRADA DEL VINO";"3.625";"16-09-2021";"16-09-2021";"03-09-2021"
"TRENTINO ALTO ADIGE";"BZ";"TESIMO";"2.109";"14-12-2021";"14-12-2021";""
"TRENTINO ALTO ADIGE";"BZ";"TIRES";"1.076";"12-04-2021";"12-04-2021";"17-03-2021"
"TRENTINO ALTO ADIGE";"BZ";"TIROLO";"2.789";"09-07-2021";"09-07-2021";"16-06-2021"
"TRENTINO ALTO ADIGE";"BZ";"TRODENA NEL PARCO NATURALE";"1.157";"19-05-2021";"19-05-2021";"03-05-2021"
"TRENTINO ALTO ADIGE";"BZ";"TUBRE";"1.419";"29-09-2021";"29-09-2021";"22-05-2020"
"TRENTINO ALTO ADIGE";"BZ";"ULTIMO";"3.262";"20-09-2021";"20-09-2021";"30-08-2021"
"TRENTINO ALTO ADIGE";"BZ";"VADENA";"1.156";"13-01-2021";"13-01-2021";"14-12-2020"
"TRENTINO ALTO ADIGE";"BZ";"VAL DI VIZZE";"3.421";"29-06-2021";"29-06-2021";"09-06-2021"
"TRENTINO ALTO ADIGE";"BZ";"VALDAORA";"3.523";"12-07-2021";"12-07-2021";"09-07-2021"
"TRENTINO ALTO ADIGE";"BZ";"VALLE AURINA";"6.743";"24-11-2021";"24-11-2021";""
"TRENTINO ALTO ADIGE";"BZ";"VALLE DI CASIES";"2.536";"21-10-2021";"21-10-2021";""
"TRENTINO ALTO ADIGE";"BZ";"VANDOIES";"3.645";"08-09-2021";"08-09-2021";"30-08-2021"
"TRENTINO ALTO ADIGE";"BZ";"VARNA";"5.349";"12-10-2021";"12-10-2021";""
"TRENTINO ALTO ADIGE";"BZ";"VELTURNO";"3.256";"13-10-2021";"13-10-2021";""
