"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"PUGLIA";"BA";"TRIGGIANO";"30.807";"04-09-2018";"04-09-2018";""
"PUGLIA";"BA";"TURI";"15.537";"29-10-2020";"29-10-2020";"12-10-2020"
"PUGLIA";"BA";"VALENZANO";"19.888";"08-04-2021";"08-04-2021";"19-03-2021"
"PUGLIA";"BR";"BRINDISI";"91.985";"28-06-2019";"";"28-06-2019"
"PUGLIA";"BR";"CAROVIGNO";"19.615";"31-07-2019";"15-08-2019";"14-06-2019"
"PUGLIA";"BR";"CEGLIE MESSAPICA";"23.069";"20-12-2019";"20-12-2019";"10-12-2019"
"PUGLIA";"BR";"CELLINO SAN MARCO";"7.040";"17-03-2020";"17-03-2020";"09-03-2020"
"PUGLIA";"BR";"CISTERNINO";"13.495";"13-07-2021";"13-07-2021";"27-04-2021"
"PUGLIA";"BR";"ERCHIE";"9.830";"16-07-2019";"16-07-2019";""
"PUGLIA";"BR";"FASANO";"44.769";"03-02-2020";"03-02-2020";"06-12-2019"
"PUGLIA";"BR";"FRANCAVILLA FONTANA";"38.315";"24-07-2019";"24-07-2019";"24-06-2019"
"PUGLIA";"BR";"LATIANO";"15.387";"26-05-2020";"26-05-2020";"23-01-2020"
"PUGLIA";"BR";"MESAGNE";"30.956";"10-12-2019";"10-12-2019";"03-12-2019"
"PUGLIA";"BR";"ORIA";"15.766";"26-05-2021";"26-05-2021";"11-03-2021"
"PUGLIA";"BR";"OSTUNI";"34.135";"12-09-2019";"27-06-2019";"09-09-2019"
"PUGLIA";"BR";"SAN DONACI";"7.080";"13-11-2019";"13-11-2019";"16-10-2019"
"PUGLIA";"BR";"SAN MICHELE SALENTINO";"7.237";"05-07-2019";"05-07-2019";"05-07-2019"
"PUGLIA";"BR";"SAN PANCRAZIO SALENTINO";"10.760";"23-11-2020";"23-11-2020";"11-11-2020"
"PUGLIA";"BR";"SAN PIETRO VERNOTICO";"15.275";"26-03-2020";"26-03-2020";""
"PUGLIA";"BR";"SAN VITO DEI NORMANNI";"22.431";"10-02-2020";"10-02-2020";"14-01-2020"
"PUGLIA";"BR";"TORCHIAROLO";"5.930";"01-10-2019";"";"01-10-2019"
"PUGLIA";"BR";"TORRE SANTA SUSANNA";"11.670";"18-12-2019";"18-12-2019";"10-12-2019"
"PUGLIA";"BR";"VILLA CASTELLI";"10.197";"02-08-2019";"04-09-2019";"02-07-2019"
"PUGLIA";"BT";"ANDRIA";"105.088";"16-01-2020";"16-01-2020";"12-12-2019"
"PUGLIA";"BT";"BARLETTA";"100.640";"01-12-2019";"02-12-2019";"01-12-2019"
"PUGLIA";"BT";"BISCEGLIE";"60.630";"09-06-2020";"09-06-2020";"03-07-2019"
"PUGLIA";"BT";"CANOSA DI PUGLIA";"32.943";"29-10-2018";"29-10-2018";""
"PUGLIA";"BT";"MARGHERITA DI SAVOIA";"12.393";"12-09-2018";"12-09-2018";""
"PUGLIA";"BT";"MINERVINO MURGE";"10.160";"07-06-2021";"07-06-2021";"19-05-2021"
"PUGLIA";"BT";"SAN FERDINANDO DI PUGLIA";"15.038";"05-08-2019";"";"24-06-2019"
"PUGLIA";"BT";"SPINAZZOLA";"6.878";"10-09-2019";"10-09-2019";"20-06-2019"
"PUGLIA";"BT";"TRANI";"61.793";"25-11-2019";"26-11-2019";"25-11-2019"
"PUGLIA";"BT";"TRINITAPOLI";"14.656";"07-06-2019";"07-06-2019";"05-06-2019"
"PUGLIA";"FG";"ACCADIA";"3.262";"25-06-2021";"25-06-2021";"16-06-2021"
"PUGLIA";"FG";"ALBERONA";"1.326";"23-11-2020";"23-11-2020";"19-10-2020"
"PUGLIA";"FG";"ANZANO DI PUGLIA";"2.706";"22-06-2020";"22-06-2020";"28-05-2020"
"PUGLIA";"FG";"APRICENA";"15.288";"04-12-2020";"04-12-2020";"04-12-2020"
"PUGLIA";"FG";"ASCOLI SATRIANO";"6.631";"20-10-2020";"19-10-2020";"09-10-2020"
"PUGLIA";"FG";"BICCARI";"3.257";"28-11-2019";"28-11-2019";"14-08-2019"
"PUGLIA";"FG";"BOVINO";"4.584";"25-03-2020";"25-03-2020";""
"PUGLIA";"FG";"CAGNANO VARANO";"9.122";"29-09-2020";"29-09-2020";"11-08-2020"
"PUGLIA";"FG";"CANDELA";"2.915";"04-08-2021";"04-08-2021";"16-07-2021"
"PUGLIA";"FG";"CARAPELLE";"7.384";"26-06-2020";"26-06-2020";"14-05-2020"
"PUGLIA";"FG";"CARLANTINO";"1.570";"20-03-2020";"20-03-2020";"05-03-2020"
"PUGLIA";"FG";"CARPINO";"5.390";"16-11-2020";"16-11-2020";"24-01-2020"
"PUGLIA";"FG";"CASALNUOVO MONTEROTARO";"1.993";"04-12-2019";"04-12-2019";"21-11-2019"
"PUGLIA";"FG";"CASALVECCHIO DI PUGLIA";"2.268";"12-06-2020";"12-06-2020";"21-05-2020"
"PUGLIA";"FG";"CASTELLUCCIO DEI SAURI";"2.436";"15-04-2020";"15-04-2020";"13-03-2020"
"PUGLIA";"FG";"CASTELLUCCIO VALMAGGIORE";"2.160";"16-07-2020";"16-07-2020";"16-06-2020"
"PUGLIA";"FG";"CASTELNUOVO DELLA DAUNIA";"1.971";"16-12-2020";"16-12-2020";"09-12-2020"
"PUGLIA";"FG";"CELENZA VALFORTORE";"2.014";"17-06-2020";"17-06-2020";"04-06-2020"
"PUGLIA";"FG";"CELLE DI SAN VITO";"309";"08-06-2020";"08-06-2020";"22-05-2020"
"PUGLIA";"FG";"CERIGNOLA";"60.854";"18-03-2020";"18-03-2020";"10-03-2020"
"PUGLIA";"FG";"CHIEUTI";"2.296";"15-07-2019";"15-07-2019";""
"PUGLIA";"FG";"DELICETO";"4.432";"29-05-2020";"29-05-2020";"19-05-2020"
"PUGLIA";"FG";"FAETO";"1.445";"14-07-2020";"14-07-2020";"03-07-2020"
"PUGLIA";"FG";"FOGGIA";"157.056";"19-12-2019";"19-12-2019";"18-12-2019"
"PUGLIA";"FG";"ISCHITELLA";"5.077";"22-07-2020";"22-07-2020";"09-07-2020"
"PUGLIA";"FG";"ISOLE TREMITI";"531";"25-11-2019";"25-11-2019";"15-11-2019"
"PUGLIA";"FG";"LESINA";"7.343";"28-04-2020";"28-04-2020";"08-04-2020"
"PUGLIA";"FG";"LUCERA";"34.603";"23-06-2020";"23-06-2020";"17-06-2020"
"PUGLIA";"FG";"MANFREDONIA";"61.023";"28-11-2019";"29-11-2019";"28-11-2019"
"PUGLIA";"FG";"MATTINATA";"7.453";"15-04-2021";"15-04-2021";"02-04-2021"
"PUGLIA";"FG";"MONTE SANT'ANGELO";"14.181";"13-09-2018";"13-09-2018";""
"PUGLIA";"FG";"MONTELEONE DI PUGLIA";"1.871";"10-02-2020";"10-02-2020";"04-02-2020"
"PUGLIA";"FG";"MOTTA MONTECORVINO";"838";"20-02-2020";"20-02-2020";"27-11-2019"
"PUGLIA";"FG";"ORDONA";"3.098";"23-07-2020";"23-07-2020";"13-07-2020"
"PUGLIA";"FG";"ORSARA DI PUGLIA";"3.644";"03-06-2020";"03-06-2020";"26-05-2020"
"PUGLIA";"FG";"ORTA NOVA";"18.023";"26-05-2020";"26-05-2020";"14-05-2020"
"PUGLIA";"FG";"PANNI";"1.691";"27-09-2019";"";"26-09-2019"
"PUGLIA";"FG";"PESCHICI";"5.460";"20-12-2019";"20-12-2019";"04-12-2019"
"PUGLIA";"FG";"PIETRAMONTECORVINO";"3.114";"20-05-2020";"20-05-2020";"24-04-2020"
"PUGLIA";"FG";"POGGIO IMPERIALE";"3.015";"11-12-2020";"11-12-2020";"30-11-2020"
"PUGLIA";"FG";"RIGNANO GARGANICO";"2.349";"24-03-2020";"24-03-2020";"03-03-2020"
"PUGLIA";"FG";"ROCCHETTA SANT'ANTONIO";"2.072";"28-10-2019";"28-10-2019";"19-10-2019"
"PUGLIA";"FG";"RODI GARGANICO";"4.107";"16-11-2020";"16-11-2020";"10-11-2020"
"PUGLIA";"FG";"ROSETO VALFORTORE";"2.471";"06-07-2020";"06-07-2020";"25-05-2020"
"PUGLIA";"FG";"SAN GIOVANNI ROTONDO";"30.866";"31-01-2018";"31-01-2018";""
"PUGLIA";"FG";"SAN MARCO IN LAMIS";"17.238";"26-02-2021";"26-02-2021";"28-12-2020"
"PUGLIA";"FG";"SAN MARCO LA CATOLA";"2.274";"01-07-2020";"01-07-2020";"09-06-2020"
"PUGLIA";"FG";"SAN NICANDRO GARGANICO";"19.606";"09-01-2020";"09-01-2020";"17-12-2019"
"PUGLIA";"FG";"SAN PAOLO DI CIVITATE";"6.893";"27-05-2021";"27-05-2021";"24-05-2021"
"PUGLIA";"FG";"SAN SEVERO";"56.830";"22-11-2019";"22-11-2019";""
"PUGLIA";"FG";"SANT'AGATA DI PUGLIA";"2.267";"18-12-2020";"18-12-2020";"03-12-2020"
"PUGLIA";"FG";"SERRACAPRIOLA";"5.096";"10-11-2020";"10-11-2020";"06-11-2020"
"PUGLIA";"FG";"STORNARA";"6.151";"16-12-2020";"16-12-2020";"16-12-2020"
"PUGLIA";"FG";"STORNARELLA";"5.651";"21-04-2021";"21-04-2021";"09-04-2021"
"PUGLIA";"FG";"TORREMAGGIORE";"18.330";"16-12-2019";"16-12-2019";"12-12-2019"
"PUGLIA";"FG";"TROIA";"7.510";"09-12-2020";"09-12-2020";"09-12-2020"
"PUGLIA";"FG";"VICO DEL GARGANO";"9.839";"16-10-2019";"16-10-2019";"03-10-2019"
"PUGLIA";"FG";"VIESTE";"16.526";"20-10-2020";"20-10-2020";"02-10-2020"
"PUGLIA";"FG";"VOLTURARA APPULA";"999";"02-07-2020";"02-07-2020";"05-06-2020"
"PUGLIA";"FG";"VOLTURINO";"1.878";"01-03-2021";"01-03-2021";"17-02-2021"
"PUGLIA";"FG";"ZAPPONETA";"3.549";"23-12-2020";"23-12-2020";"16-04-2020"
"PUGLIA";"LE";"ALESSANO";"7.861";"18-09-2019";"";"16-09-2019"
"PUGLIA";"LE";"ALEZIO";"7.142";"22-11-2019";"22-11-2019";"22-11-2019"
"PUGLIA";"LE";"ALLISTE";"7.967";"04-06-2020";"04-06-2020";"24-04-2020"
"PUGLIA";"LE";"ANDRANO";"5.316";"04-12-2018";"04-12-2018";""
"PUGLIA";"LE";"ARADEO";"11.703";"20-09-2019";"";"20-09-2019"
"PUGLIA";"LE";"ARNESANO";"4.404";"21-07-2020";"21-07-2020";"18-05-2020"
"PUGLIA";"LE";"BAGNOLO DEL SALENTO";"2.212";"17-05-2019";"17-05-2019";"17-05-2019"
"PUGLIA";"LE";"BOTRUGNO";"3.436";"13-12-2019";"12-12-2019";"29-11-2019"
"PUGLIA";"LE";"CALIMERA";"7.608";"05-12-2019";"05-12-2019";"05-12-2019"
"PUGLIA";"LE";"CAMPI SALENTINA";"10.955";"16-11-2020";"16-11-2020";"14-10-2020"
"PUGLIA";"LE";"CANNOLE";"1.996";"27-06-2019";"";"27-06-2019"
"PUGLIA";"LE";"CAPRARICA DI LECCE";"2.613";"22-05-2019";"";""
"PUGLIA";"LE";"CARMIANO";"12.927";"18-02-2021";"18-02-2021";"12-02-2021"
"PUGLIA";"LE";"CARPIGNANO SALENTINO";"4.403";"24-01-2020";"24-01-2020";"14-01-2020"
"PUGLIA";"LE";"CASARANO";"23.142";"04-10-2019";"";""
"PUGLIA";"LE";"CASTRI DI LECCE";"3.019";"25-11-2019";"25-11-2019";""
"PUGLIA";"LE";"CASTRIGNANO DE' GRECI";"5.233";"14-06-2019";"";"14-06-2019"
"PUGLIA";"LE";"CASTRIGNANO DEL CAPO";"7.134";"27-09-2019";"";""
"PUGLIA";"LE";"CASTRO";"2.585";"18-06-2019";"";"18-06-2019"
"PUGLIA";"LE";"CAVALLINO";"13.686";"30-10-2020";"30-10-2020";"14-10-2020"
"PUGLIA";"LE";"COLLEPASSO";"7.186";"11-06-2019";"";"11-06-2019"
"PUGLIA";"LE";"COPERTINO";"26.736";"09-12-2020";"09-12-2020";"17-11-2020"
"PUGLIA";"LE";"CORIGLIANO D'OTRANTO";"7.073";"17-07-2019";"";"17-07-2019"
"PUGLIA";"LE";"CORSANO";"6.235";"18-06-2019";"";""
"PUGLIA";"LE";"CURSI";"4.593";"24-01-2020";"24-01-2020";"20-01-2020"
"PUGLIA";"LE";"CUTROFIANO";"10.253";"28-02-2020";"28-02-2020";"28-02-2020"
"PUGLIA";"LE";"DISO";"3.277";"20-12-2019";"20-12-2019";"20-12-2019"
"PUGLIA";"LE";"GAGLIANO DEL CAPO";"6.816";"04-12-2019";"04-12-2019";""
"PUGLIA";"LE";"GALATINA";"29.656";"25-03-2019";"25-03-2019";"13-03-2019"
"PUGLIA";"LE";"GALATONE";"18.423";"25-11-2019";"25-11-2019";"15-11-2019"
"PUGLIA";"LE";"GALLIPOLI";"24.348";"08-10-2019";"";"01-03-2019"
"PUGLIA";"LE";"GIUGGIANELLO";"1.311";"22-11-2019";"22-11-2019";""
"PUGLIA";"LE";"GIURDIGNANO";"2.263";"18-11-2019";"18-11-2019";"05-11-2019"
"PUGLIA";"LE";"GUAGNANO";"6.403";"23-01-2020";"23-01-2020";"21-01-2020"
"PUGLIA";"LE";"LECCE";"104.642";"12-12-2018";"12-12-2018";""
"PUGLIA";"LE";"LEQUILE";"9.287";"18-06-2020";"18-06-2020";"13-05-2020"
"PUGLIA";"LE";"LEVERANO";"15.475";"24-10-2019";"24-10-2019";"25-09-2019"
"PUGLIA";"LE";"LIZZANELLO";"12.552";"06-11-2019";"06-11-2019";""
"PUGLIA";"LE";"MAGLIE";"15.608";"24-09-2019";"";""
"PUGLIA";"LE";"MARTANO";"10.842";"30-07-2020";"30-07-2020";"25-05-2020"
"PUGLIA";"LE";"MARTIGNANO";"1.816";"21-11-2019";"21-11-2019";"17-10-2019"
"PUGLIA";"LE";"MATINO";"13.991";"26-06-2019";"";""
"PUGLIA";"LE";"MELENDUGNO";"11.235";"22-12-2020";"22-12-2020";"26-11-2020"
"PUGLIA";"LE";"MELISSANO";"7.965";"16-01-2020";"16-01-2020";"10-01-2020"
"PUGLIA";"LE";"MELPIGNANO";"2.944";"08-11-2019";"08-11-2019";"13-06-2019"
"PUGLIA";"LE";"MIGGIANO";"3.860";"09-07-2019";"09-07-2019";"09-07-2019"
"PUGLIA";"LE";"MINERVINO DI LECCE";"4.326";"17-06-2019";"";""
"PUGLIA";"LE";"MONTERONI DI LECCE";"14.902";"18-11-2019";"18-11-2019";""
"PUGLIA";"LE";"MONTESANO SALENTINO";"2.893";"14-10-2019";"";""
"PUGLIA";"LE";"MORCIANO DI LEUCA";"4.767";"08-11-2019";"08-11-2019";""
"PUGLIA";"LE";"MURO LECCESE";"5.757";"05-11-2018";"05-11-2018";""
"PUGLIA";"LE";"NARDO'";"37.413";"10-07-2017";"";""
"PUGLIA";"LE";"NEVIANO";"6.491";"30-11-2018";"30-11-2018";""
"PUGLIA";"LE";"NOCIGLIA";"2.709";"26-11-2019";"26-11-2019";"20-11-2019"
"PUGLIA";"LE";"NOVOLI";"8.631";"08-04-2021";"08-04-2021";"23-03-2021"
"PUGLIA";"LE";"ORTELLE";"2.585";"26-04-2019";"26-04-2019";"26-04-2019"
"PUGLIA";"LE";"OTRANTO";"6.456";"15-01-2020";"15-01-2020";"11-12-2019"
"PUGLIA";"LE";"PALMARIGGI";"1.706";"24-02-2020";"24-02-2020";"27-01-2020"
"PUGLIA";"LE";"PARABITA";"11.206";"05-12-2018";"16-11-2018";""
"PUGLIA";"LE";"PATU'";"2.209";"13-02-2020";"13-02-2020";"15-01-2020"
"PUGLIA";"LE";"POGGIARDO";"6.714";"11-02-2020";"11-02-2020";"17-01-2020"
"PUGLIA";"LE";"PORTO CESAREO";"7.182";"15-07-2020";"15-07-2020";"14-05-2020"
"PUGLIA";"LE";"PRESICCE-ACQUARICA";"13.668";"07-04-2021";"08-04-2021";"29-03-2021"
"PUGLIA";"LE";"RACALE";"12.387";"28-10-2019";"28-10-2019";"24-10-2019"
"PUGLIA";"LE";"RUFFANO";"11.622";"31-10-2019";"31-10-2019";"31-10-2019"
"PUGLIA";"LE";"SALICE SALENTINO";"9.054";"25-06-2020";"25-06-2020";"15-05-2020"
"PUGLIA";"LE";"SALVE";"7.077";"31-01-2020";"31-01-2020";"31-01-2020"
"PUGLIA";"LE";"SAN CASSIANO";"2.255";"16-01-2020";"16-01-2020";"12-12-2019"
"PUGLIA";"LE";"SAN CESARIO DI LECCE";"8.629";"13-12-2019";"13-12-2019";"05-10-2019"
"PUGLIA";"LE";"SAN DONATO DI LECCE";"5.989";"28-01-2020";"28-01-2020";"24-01-2020"
"PUGLIA";"LE";"SAN PIETRO IN LAMA";"3.943";"05-11-2019";"05-11-2019";"04-10-2019"
"PUGLIA";"LE";"SANARICA";"1.766";"11-10-2019";"";""
"PUGLIA";"LE";"SANNICOLA";"7.394";"29-03-2019";"29-03-2019";""
"PUGLIA";"LE";"SANTA CESAREA TERME";"3.214";"11-10-2019";"";"11-10-2019"
"PUGLIA";"LE";"SCORRANO";"8.316";"11-11-2019";"11-11-2019";""
"PUGLIA";"LE";"SECLI'";"2.204";"27-11-2019";"27-11-2019";"27-11-2019"
"PUGLIA";"LE";"SOGLIANO CAVOUR";"4.583";"12-12-2019";"12-12-2019";"02-12-2019"
"PUGLIA";"LE";"SOLETO";"5.786";"19-06-2019";"28-06-2019";"24-05-2019"
"PUGLIA";"LE";"SPECCHIA";"5.856";"16-01-2019";"10-01-2019";"16-01-2019"
"PUGLIA";"LE";"SPONGANO";"4.191";"09-12-2019";"09-12-2019";""
"PUGLIA";"LE";"SQUINZANO";"15.574";"08-10-2020";"08-10-2020";"30-09-2020"
"PUGLIA";"LE";"STERNATIA";"2.393";"07-08-2019";"";"08-07-2019"
"PUGLIA";"LE";"SUPERSANO";"5.153";"23-10-2019";"24-10-2019";""
"PUGLIA";"LE";"SURANO";"2.000";"18-07-2019";"18-07-2019";"09-07-2019"
"PUGLIA";"LE";"SURBO";"15.642";"04-11-2019";"04-11-2019";"04-11-2019"
"PUGLIA";"LE";"TAURISANO";"15.875";"16-04-2019";"16-04-2019";""
"PUGLIA";"LE";"TAVIANO";"13.204";"04-11-2019";"04-11-2019";""
"PUGLIA";"LE";"TIGGIANO";"3.243";"04-10-2018";"04-10-2018";""
"PUGLIA";"LE";"TREPUZZI";"15.278";"12-01-2021";"12-01-2021";"22-12-2020"
"PUGLIA";"LE";"TRICASE";"19.819";"03-07-2020";"03-07-2020";"03-07-2020"
"PUGLIA";"LE";"TUGLIE";"7.329";"26-09-2019";"";"12-09-2019"
"PUGLIA";"LE";"UGENTO";"16.145";"14-10-2019";"14-12-2018";""
"PUGLIA";"LE";"UGGIANO LA CHIESA";"5.207";"18-12-2018";"11-12-2018";""
"PUGLIA";"LE";"VEGLIE";"15.059";"09-11-2020";"09-11-2020";""
"PUGLIA";"LE";"VERNOLE";"7.547";"07-11-2019";"07-11-2019";""
"PUGLIA";"LE";"ZOLLINO";"2.373";"28-03-2019";"";""
"PUGLIA";"TA";"AVETRANA";"8.235";"02-12-2019";"02-12-2019";"19-11-2019"
"PUGLIA";"TA";"CAROSINO";"7.119";"07-03-2019";"07-03-2019";""
"PUGLIA";"TA";"CASTELLANETA";"17.627";"14-12-2021";"14-12-2021";""
"PUGLIA";"TA";"CRISPIANO";"14.730";"06-12-2019";"06-12-2019";"02-12-2019"
"PUGLIA";"TA";"FAGGIANO";"3.728";"30-10-2018";"30-10-2018";""
"PUGLIA";"TA";"FRAGAGNANO";"5.874";"25-10-2019";"25-10-2019";"04-10-2019"
"PUGLIA";"TA";"GINOSA";"24.796";"26-11-2019";"26-11-2019";""
"PUGLIA";"TA";"GROTTAGLIE";"33.715";"11-12-2018";"11-12-2018";""
"PUGLIA";"TA";"LATERZA";"16.380";"10-12-2019";"10-12-2019";"09-12-2019"
"PUGLIA";"TA";"LEPORANO";"8.957";"20-12-2018";"20-12-2018";""
"PUGLIA";"TA";"LIZZANO";"11.043";"24-07-2019";"";"03-07-2019"
"PUGLIA";"TA";"MANDURIA";"33.719";"29-11-2018";"29-11-2019";""
"PUGLIA";"TA";"MARTINA FRANCA";"52.945";"04-10-2018";"04-10-2018";""
"PUGLIA";"TA";"MARUGGIO";"5.904";"22-11-2019";"22-11-2019";"14-11-2019"
"PUGLIA";"TA";"MASSAFRA";"34.653";"11-10-2019";"";"26-09-2019"
"PUGLIA";"TA";"MONTEIASI";"5.741";"09-11-2020";"09-11-2020";"06-11-2020"
"PUGLIA";"TA";"MONTEMESOLA";"3.995";"08-10-2018";"08-10-2018";""
"PUGLIA";"TA";"MONTEPARANO";"2.589";"10-10-2019";"";"23-09-2019"
"PUGLIA";"TA";"MOTTOLA";"16.835";"12-11-2020";"12-11-2020";"05-11-2020"
"PUGLIA";"TA";"PALAGIANELLO";"8.106";"04-11-2019";"04-11-2019";"22-10-2019"
"PUGLIA";"TA";"PALAGIANO";"16.603";"06-10-2020";"06-10-2020";"12-06-2020"
"PUGLIA";"TA";"PULSANO";"12.130";"26-09-2019";"";"25-09-2019"
"PUGLIA";"TA";"ROCCAFORZATA";"1.903";"28-10-2019";"28-10-2019";"02-10-2019"
"PUGLIA";"TA";"SAN GIORGIO IONICO";"15.391";"24-06-2020";"24-06-2020";"11-06-2020"
"PUGLIA";"TA";"SAN MARZANO DI SAN GIUSEPPE";"9.905";"14-10-2019";"";"26-09-2019"
"PUGLIA";"TA";"SAVA";"18.288";"13-12-2018";"13-12-2018";""
"PUGLIA";"TA";"STATTE";"13.944";"12-12-2019";"12-12-2019";"04-12-2019"
"PUGLIA";"TA";"TARANTO";"205.102";"25-11-2019";"25-11-2019";"24-10-2019"
"PUGLIA";"TA";"TORRICELLA";"4.650";"16-01-2020";"16-01-2020";"20-12-2019"
"SARDEGNA";"CA";"ASSEMINI";"28.499";"14-12-2018";"14-12-2018";""
"SARDEGNA";"CA";"CAGLIARI";"167.331";"26-11-2018";"26-11-2018";""
"SARDEGNA";"CA";"CAPOTERRA";"25.519";"18-12-2018";"19-12-2018";""
"SARDEGNA";"CA";"DECIMOMANNU";"9.018";"09-10-2019";"";"04-10-2019"
"SARDEGNA";"CA";"ELMAS";"10.106";"09-12-2020";"09-12-2020";"02-12-2020"
"SARDEGNA";"CA";"MARACALAGONIS";"8.564";"20-12-2018";"19-12-2018";""
"SARDEGNA";"CA";"MONSERRATO";"21.004";"14-12-2018";"13-12-2018";""
"SARDEGNA";"CA";"PULA";"8.079";"26-07-2019";"10-07-2019";""
"SARDEGNA";"CA";"QUARTU SANT'ELENA";"75.494";"02-07-2019";"02-07-2019";"28-06-2019"
"SARDEGNA";"CA";"QUARTUCCIU";"13.736";"10-12-2020";"10-12-2020";"10-12-2020"
"SARDEGNA";"CA";"SARROCH";"5.850";"12-11-2018";"";""
"SARDEGNA";"CA";"SELARGIUS";"30.777";"26-09-2019";"";"05-09-2019"
"SARDEGNA";"CA";"SESTU";"22.292";"18-06-2018";"";""
"SARDEGNA";"CA";"SETTIMO SAN PIETRO";"7.394";"08-10-2019";"";"07-10-2019"
"SARDEGNA";"CA";"SINNAI";"18.473";"28-11-2019";"28-11-2019";""
"SARDEGNA";"CA";"UTA";"9.521";"25-07-2019";"";""
"SARDEGNA";"CA";"VILLA SAN PIETRO";"2.389";"02-10-2019";"";"29-08-2019"
"SARDEGNA";"NU";"ARITZO";"1.356";"01-02-2021";"01-02-2021";"22-01-2021"
"SARDEGNA";"NU";"ARZANA";"2.599";"03-12-2020";"03-12-2020";"19-11-2020"
"SARDEGNA";"NU";"ATZARA";"1.308";"18-12-2018";"18-12-2018";""
"SARDEGNA";"NU";"AUSTIS";"868";"21-09-2021";"21-09-2021";""
"SARDEGNA";"NU";"BARI SARDO";"4.521";"16-12-2020";"16-12-2020";"10-12-2020"
"SARDEGNA";"NU";"BAUNEI";"3.983";"06-11-2019";"06-11-2019";""
"SARDEGNA";"NU";"BELVI'";"635";"11-12-2018";"11-12-2018";""
"SARDEGNA";"NU";"BIRORI";"561";"10-05-2019";"10-05-2019";""
"SARDEGNA";"NU";"BITTI";"3.060";"17-12-2019";"17-12-2019";"25-11-2019"
"SARDEGNA";"NU";"BOLOTANA";"3.069";"20-09-2018";"20-09-2018";""
"SARDEGNA";"NU";"BORORE";"2.415";"24-10-2019";"24-10-2019";"26-09-2019"
"SARDEGNA";"NU";"BORTIGALI";"1.413";"10-05-2021";"10-05-2021";"28-04-2021"
"SARDEGNA";"NU";"CARDEDU";"2.200";"09-12-2019";"09-12-2019";"29-11-2019"
"SARDEGNA";"NU";"DESULO";"2.362";"12-12-2018";"12-12-2018";""
"SARDEGNA";"NU";"DORGALI";"9.885";"19-05-2021";"19-05-2021";""
"SARDEGNA";"NU";"DUALCHI";"698";"06-11-2019";"06-11-2019";""
"SARDEGNA";"NU";"ELINI";"629";"27-11-2018";"27-11-2018";""
"SARDEGNA";"NU";"FONNI";"4.062";"25-09-2019";"";"31-07-2019"
"SARDEGNA";"NU";"GADONI";"925";"01-10-2019";"";""
"SARDEGNA";"NU";"GAIRO";"1.579";"09-06-2020";"09-06-2020";"03-06-2020"
"SARDEGNA";"NU";"GALTELLI'";"2.702";"02-07-2019";"01-07-2019";""
"SARDEGNA";"NU";"GAVOI";"2.765";"29-10-2018";"29-10-2018";"28-09-2018"
"SARDEGNA";"NU";"GIRASOLE";"1.616";"19-12-2019";"19-12-2019";"03-12-2019"
"SARDEGNA";"NU";"ILBONO";"2.345";"22-11-2019";"22-11-2019";"15-11-2019"
"SARDEGNA";"NU";"IRGOLI";"2.489";"30-01-2020";"30-01-2020";""
"SARDEGNA";"NU";"JERZU";"3.537";"10-12-2018";"10-12-2018";"07-12-2018"
"SARDEGNA";"NU";"LANUSEI";"6.046";"17-06-2019";"17-06-2019";""
"SARDEGNA";"NU";"LEI";"554";"22-06-2021";"22-06-2021";""
"SARDEGNA";"NU";"LOCERI";"1.630";"11-12-2019";"11-12-2019";"04-12-2019"
"SARDEGNA";"NU";"LOCULI";"581";"29-07-2019";"";""
"SARDEGNA";"NU";"LODE'";"2.017";"22-10-2019";"22-10-2019";""
"SARDEGNA";"NU";"LODINE";"336";"29-11-2018";"29-11-2018";""
"SARDEGNA";"NU";"LOTZORAI";"2.391";"16-12-2019";"16-12-2019";"04-12-2019"
"SARDEGNA";"NU";"LULA";"1.592";"22-11-2018";"22-11-2018";""
"SARDEGNA";"NU";"MACOMER";"10.327";"28-10-2020";"28-10-2020";"14-10-2020"
"SARDEGNA";"NU";"MAMOIADA";"2.749";"02-10-2018";"02-10-2018";""
"SARDEGNA";"NU";"MEANA SARDO";"1.884";"15-01-2019";"15-01-2019";""
"SARDEGNA";"NU";"NORAGUGUME";"342";"04-06-2019";"03-06-2019";""
"SARDEGNA";"NU";"NUORO";"37.700";"01-04-2019";"01-04-2019";"14-03-2019"
"SARDEGNA";"NU";"OLIENA";"7.283";"30-10-2019";"30-10-2019";"23-10-2019"
"SARDEGNA";"NU";"OLLOLAI";"1.423";"26-11-2018";"26-11-2018";""
"SARDEGNA";"NU";"OLZAI";"934";"17-12-2020";"17-12-2020";""
"SARDEGNA";"NU";"ONANI'";"470";"13-05-2019";"13-05-2019";""
"SARDEGNA";"NU";"ONIFAI";"773";"05-11-2019";"05-11-2019";"25-10-2019"
"SARDEGNA";"NU";"ONIFERI";"987";"17-02-2020";"17-02-2020";""
"SARDEGNA";"NU";"ORANI";"3.264";"14-06-2019";"";""
"SARDEGNA";"NU";"ORGOSOLO";"4.308";"03-07-2018";"";""
"SARDEGNA";"NU";"OROSEI";"7.725";"24-07-2020";"24-07-2020";"13-07-2020"
