"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"PUGLIA";"LE";"SALICE SALENTINO";"9.062";"25-06-2020";"25-06-2020";"15-05-2020"
"PUGLIA";"LE";"SALVE";"6.954";"31-01-2020";"31-01-2020";"31-01-2020"
"PUGLIA";"LE";"SAN CASSIANO";"2.230";"16-01-2020";"16-01-2020";"12-12-2019"
"PUGLIA";"LE";"SAN CESARIO DI LECCE";"8.556";"13-12-2019";"13-12-2019";"05-10-2019"
"PUGLIA";"LE";"SAN DONATO DI LECCE";"5.951";"28-01-2020";"28-01-2020";"24-01-2020"
"PUGLIA";"LE";"SAN PIETRO IN LAMA";"3.914";"05-11-2019";"05-11-2019";"04-10-2019"
"PUGLIA";"LE";"SANARICA";"1.769";"11-10-2019";"";""
"PUGLIA";"LE";"SANNICOLA";"7.400";"29-03-2019";"29-03-2019";""
"PUGLIA";"LE";"SANTA CESAREA TERME";"3.203";"11-10-2019";"";"11-10-2019"
"PUGLIA";"LE";"SCORRANO";"8.293";"11-11-2019";"11-11-2019";""
"PUGLIA";"LE";"SECLI'";"2.185";"27-11-2019";"27-11-2019";"27-11-2019"
"PUGLIA";"LE";"SOGLIANO CAVOUR";"4.584";"12-12-2019";"12-12-2019";"02-12-2019"
"PUGLIA";"LE";"SOLETO";"5.794";"19-06-2019";"28-06-2019";"24-05-2019"
"PUGLIA";"LE";"SPECCHIA";"5.804";"16-01-2019";"10-01-2019";"16-01-2019"
"PUGLIA";"LE";"SPONGANO";"4.181";"09-12-2019";"09-12-2019";""
"PUGLIA";"LE";"SQUINZANO";"15.522";"08-10-2020";"08-10-2020";"30-09-2020"
"PUGLIA";"LE";"STERNATIA";"2.381";"07-08-2019";"";"08-07-2019"
"PUGLIA";"LE";"SUPERSANO";"5.128";"23-10-2019";"24-10-2019";""
"PUGLIA";"LE";"SURANO";"1.990";"18-07-2019";"18-07-2019";"09-07-2019"
"PUGLIA";"LE";"SURBO";"15.587";"04-11-2019";"04-11-2019";"04-11-2019"
"PUGLIA";"LE";"TAURISANO";"15.801";"16-04-2019";"16-04-2019";""
"PUGLIA";"LE";"TAVIANO";"13.118";"04-11-2019";"04-11-2019";""
"PUGLIA";"LE";"TIGGIANO";"3.229";"04-10-2018";"04-10-2018";""
"PUGLIA";"LE";"TREPUZZI";"15.308";"12-01-2021";"12-01-2021";"22-12-2020"
"PUGLIA";"LE";"TRICASE";"19.669";"03-07-2020";"03-07-2020";"03-07-2020"
"PUGLIA";"LE";"TUGLIE";"7.340";"26-09-2019";"";"12-09-2019"
"PUGLIA";"LE";"UGENTO";"16.143";"14-10-2019";"14-12-2018";""
"PUGLIA";"LE";"UGGIANO LA CHIESA";"5.179";"18-12-2018";"11-12-2018";""
"PUGLIA";"LE";"VEGLIE";"15.054";"09-11-2020";"09-11-2020";""
"PUGLIA";"LE";"VERNOLE";"7.515";"07-11-2019";"07-11-2019";""
"PUGLIA";"LE";"ZOLLINO";"2.376";"28-03-2019";"";""
"PUGLIA";"TA";"AVETRANA";"8.229";"02-12-2019";"02-12-2019";"19-11-2019"
"PUGLIA";"TA";"CAROSINO";"7.120";"07-03-2019";"07-03-2019";""
"PUGLIA";"TA";"CASTELLANETA";"17.090";"";"14-12-2021";""
"PUGLIA";"TA";"CRISPIANO";"14.653";"06-12-2019";"06-12-2019";"02-12-2019"
"PUGLIA";"TA";"FAGGIANO";"3.711";"30-10-2018";"30-10-2018";""
"PUGLIA";"TA";"FRAGAGNANO";"5.861";"25-10-2019";"25-10-2019";"04-10-2019"
"PUGLIA";"TA";"GINOSA";"24.728";"26-11-2019";"26-11-2019";""
"PUGLIA";"TA";"GROTTAGLIE";"33.708";"11-12-2018";"11-12-2018";""
"PUGLIA";"TA";"LATERZA";"16.343";"10-12-2019";"10-12-2019";"09-12-2019"
"PUGLIA";"TA";"LEPORANO";"8.884";"20-12-2018";"20-12-2018";""
"PUGLIA";"TA";"LIZZANO";"11.010";"24-07-2019";"";"03-07-2019"
"PUGLIA";"TA";"MANDURIA";"33.560";"29-11-2018";"29-11-2019";""
"PUGLIA";"TA";"MARTINA FRANCA";"52.613";"04-10-2018";"04-10-2018";""
"PUGLIA";"TA";"MARUGGIO";"5.886";"22-11-2019";"22-11-2019";"14-11-2019"
"PUGLIA";"TA";"MASSAFRA";"34.468";"11-10-2019";"";"26-09-2019"
"PUGLIA";"TA";"MONTEIASI";"5.708";"09-11-2020";"09-11-2020";"06-11-2020"
"PUGLIA";"TA";"MONTEMESOLA";"3.998";"08-10-2018";"08-10-2018";""
"PUGLIA";"TA";"MONTEPARANO";"2.568";"10-10-2019";"";"23-09-2019"
"PUGLIA";"TA";"MOTTOLA";"16.771";"12-11-2020";"12-11-2020";"05-11-2020"
"PUGLIA";"TA";"PALAGIANELLO";"8.100";"04-11-2019";"04-11-2019";"22-10-2019"
"PUGLIA";"TA";"PALAGIANO";"16.487";"06-10-2020";"06-10-2020";"12-06-2020"
"PUGLIA";"TA";"PULSANO";"12.087";"26-09-2019";"";"25-09-2019"
"PUGLIA";"TA";"ROCCAFORZATA";"1.915";"28-10-2019";"28-10-2019";"02-10-2019"
"PUGLIA";"TA";"SAN GIORGIO IONICO";"15.367";"24-06-2020";"24-06-2020";"11-06-2020"
"PUGLIA";"TA";"SAN MARZANO DI SAN GIUSEPPE";"9.894";"14-10-2019";"";"26-09-2019"
"PUGLIA";"TA";"SAVA";"18.207";"13-12-2018";"13-12-2018";""
"PUGLIA";"TA";"STATTE";"13.918";"12-12-2019";"12-12-2019";"04-12-2019"
"PUGLIA";"TA";"TARANTO";"204.375";"25-11-2019";"25-11-2019";"24-10-2019"
"PUGLIA";"TA";"TORRICELLA";"4.623";"16-01-2020";"16-01-2020";"20-12-2019"
"SARDEGNA";"CA";"ASSEMINI";"28.502";"14-12-2018";"14-12-2018";""
"SARDEGNA";"CA";"CAGLIARI";"166.298";"26-11-2018";"26-11-2018";""
"SARDEGNA";"CA";"CAPOTERRA";"25.379";"18-12-2018";"19-12-2018";""
"SARDEGNA";"CA";"DECIMOMANNU";"8.910";"09-10-2019";"";"04-10-2019"
"SARDEGNA";"CA";"ELMAS";"10.060";"09-12-2020";"09-12-2020";"02-12-2020"
"SARDEGNA";"CA";"MARACALAGONIS";"8.493";"20-12-2018";"19-12-2018";""
"SARDEGNA";"CA";"MONSERRATO";"20.889";"14-12-2018";"13-12-2018";""
"SARDEGNA";"CA";"PULA";"8.000";"26-07-2019";"10-07-2019";""
"SARDEGNA";"CA";"QUARTU SANT'ELENA";"75.114";"02-07-2019";"02-07-2019";"28-06-2019"
"SARDEGNA";"CA";"QUARTUCCIU";"13.730";"10-12-2020";"10-12-2020";"10-12-2020"
"SARDEGNA";"CA";"SARROCH";"5.815";"12-11-2018";"";""
"SARDEGNA";"CA";"SELARGIUS";"30.706";"26-09-2019";"";"05-09-2019"
"SARDEGNA";"CA";"SESTU";"22.215";"18-06-2018";"";""
"SARDEGNA";"CA";"SETTIMO SAN PIETRO";"7.322";"08-10-2019";"";"07-10-2019"
"SARDEGNA";"CA";"SINNAI";"18.425";"28-11-2019";"28-11-2019";""
"SARDEGNA";"CA";"UTA";"9.385";"25-07-2019";"";""
"SARDEGNA";"CA";"VILLA SAN PIETRO";"2.379";"02-10-2019";"";"29-08-2019"
"SARDEGNA";"NU";"ARITZO";"1.360";"01-02-2021";"01-02-2021";"22-01-2021"
"SARDEGNA";"NU";"ARZANA";"2.597";"03-12-2020";"03-12-2020";"19-11-2020"
"SARDEGNA";"NU";"ATZARA";"1.316";"18-12-2018";"18-12-2018";""
"SARDEGNA";"NU";"AUSTIS";"873";"21-09-2021";"21-09-2021";""
"SARDEGNA";"NU";"BARI SARDO";"4.495";"16-12-2020";"16-12-2020";"10-12-2020"
"SARDEGNA";"NU";"BAUNEI";"3.966";"06-11-2019";"06-11-2019";""
"SARDEGNA";"NU";"BELVI'";"634";"11-12-2018";"11-12-2018";""
"SARDEGNA";"NU";"BIRORI";"572";"10-05-2019";"10-05-2019";""
"SARDEGNA";"NU";"BITTI";"3.050";"17-12-2019";"17-12-2019";"25-11-2019"
"SARDEGNA";"NU";"BOLOTANA";"3.069";"20-09-2018";"20-09-2018";""
"SARDEGNA";"NU";"BORORE";"2.400";"24-10-2019";"24-10-2019";"26-09-2019"
"SARDEGNA";"NU";"BORTIGALI";"1.395";"10-05-2021";"10-05-2021";"28-04-2021"
"SARDEGNA";"NU";"CARDEDU";"2.188";"09-12-2019";"09-12-2019";"29-11-2019"
"SARDEGNA";"NU";"DESULO";"2.362";"12-12-2018";"12-12-2018";""
"SARDEGNA";"NU";"DORGALI";"9.827";"19-05-2021";"19-05-2021";""
"SARDEGNA";"NU";"DUALCHI";"692";"06-11-2019";"06-11-2019";""
"SARDEGNA";"NU";"ELINI";"622";"27-11-2018";"27-11-2018";""
"SARDEGNA";"NU";"FONNI";"4.048";"25-09-2019";"";"31-07-2019"
"SARDEGNA";"NU";"GADONI";"931";"01-10-2019";"";""
"SARDEGNA";"NU";"GAIRO";"1.571";"09-06-2020";"09-06-2020";"03-06-2020"
"SARDEGNA";"NU";"GALTELLI'";"2.688";"02-07-2019";"01-07-2019";""
"SARDEGNA";"NU";"GAVOI";"2.751";"29-10-2018";"29-10-2018";"28-09-2018"
"SARDEGNA";"NU";"GIRASOLE";"1.586";"19-12-2019";"19-12-2019";"03-12-2019"
"SARDEGNA";"NU";"ILBONO";"2.356";"22-11-2019";"22-11-2019";"15-11-2019"
"SARDEGNA";"NU";"IRGOLI";"2.491";"30-01-2020";"30-01-2020";""
"SARDEGNA";"NU";"JERZU";"3.542";"10-12-2018";"10-12-2018";"07-12-2018"
"SARDEGNA";"NU";"LANUSEI";"6.017";"17-06-2019";"17-06-2019";""
"SARDEGNA";"NU";"LEI";"554";"22-06-2021";"22-06-2021";""
"SARDEGNA";"NU";"LOCERI";"1.616";"11-12-2019";"11-12-2019";"04-12-2019"
"SARDEGNA";"NU";"LOCULI";"591";"29-07-2019";"";""
"SARDEGNA";"NU";"LODE'";"2.002";"22-10-2019";"22-10-2019";""
"SARDEGNA";"NU";"LODINE";"335";"29-11-2018";"29-11-2018";""
"SARDEGNA";"NU";"LOTZORAI";"2.363";"16-12-2019";"16-12-2019";"04-12-2019"
"SARDEGNA";"NU";"LULA";"1.587";"22-11-2018";"22-11-2018";""
"SARDEGNA";"NU";"MACOMER";"10.339";"28-10-2020";"28-10-2020";"14-10-2020"
"SARDEGNA";"NU";"MAMOIADA";"2.745";"02-10-2018";"02-10-2018";""
"SARDEGNA";"NU";"MEANA SARDO";"1.886";"15-01-2019";"15-01-2019";""
"SARDEGNA";"NU";"NORAGUGUME";"337";"04-06-2019";"03-06-2019";""
"SARDEGNA";"NU";"NUORO";"37.688";"01-04-2019";"01-04-2019";"14-03-2019"
"SARDEGNA";"NU";"OLIENA";"7.280";"30-10-2019";"30-10-2019";"23-10-2019"
"SARDEGNA";"NU";"OLLOLAI";"1.425";"26-11-2018";"26-11-2018";""
"SARDEGNA";"NU";"OLZAI";"929";"17-12-2020";"17-12-2020";""
"SARDEGNA";"NU";"ONANI'";"470";"13-05-2019";"13-05-2019";""
"SARDEGNA";"NU";"ONIFAI";"763";"05-11-2019";"05-11-2019";"25-10-2019"
"SARDEGNA";"NU";"ONIFERI";"988";"17-02-2020";"17-02-2020";""
"SARDEGNA";"NU";"ORANI";"3.264";"14-06-2019";"";""
"SARDEGNA";"NU";"ORGOSOLO";"4.295";"03-07-2018";"";""
"SARDEGNA";"NU";"OROSEI";"7.676";"24-07-2020";"24-07-2020";"13-07-2020"
"SARDEGNA";"NU";"OROTELLI";"2.558";"22-11-2019";"22-11-2019";"19-11-2019"
"SARDEGNA";"NU";"ORTUERI";"1.362";"02-09-2019";"";"30-08-2019"
"SARDEGNA";"NU";"ORUNE";"2.426";"27-05-2019";"27-05-2019";""
"SARDEGNA";"NU";"OSIDDA";"255";"25-09-2019";"";"24-09-2019"
"SARDEGNA";"NU";"OSINI";"1.094";"07-10-2020";"07-10-2020";"30-09-2020"
"SARDEGNA";"NU";"OTTANA";"2.544";"17-01-2020";"17-01-2020";""
"SARDEGNA";"NU";"OVODDA";"1.663";"18-10-2018";"18-10-2018";""
"SARDEGNA";"NU";"PERDASDEFOGU";"2.127";"30-09-2019";"";""
"SARDEGNA";"NU";"POSADA";"3.532";"03-09-2020";"03-09-2020";"06-04-2020"
"SARDEGNA";"NU";"SARULE";"1.777";"12-07-2021";"12-07-2021";"28-04-2021"
"SARDEGNA";"NU";"SILANUS";"2.364";"22-10-2020";"22-10-2020";"15-10-2020"
"SARDEGNA";"NU";"SINDIA";"2.708";"28-11-2019";"28-11-2019";""
"SARDEGNA";"NU";"SINISCOLA";"13.721";"05-06-2020";"05-06-2020";"29-05-2020"
"SARDEGNA";"NU";"SORGONO";"1.740";"07-10-2019";"";""
"SARDEGNA";"NU";"TALANA";"1.183";"09-09-2019";"";"02-09-2019"
"SARDEGNA";"NU";"TERTENIA";"4.373";"04-12-2019";"02-12-2019";"25-07-2019"
"SARDEGNA";"NU";"TETI";"693";"11-12-2019";"11-12-2019";""
"SARDEGNA";"NU";"TIANA";"574";"17-09-2019";"";""
"SARDEGNA";"NU";"TONARA";"2.099";"27-03-2018";"27-03-2018";"21-03-2018"
"SARDEGNA";"NU";"TORPE'";"3.273";"23-07-2019";"";"09-07-2019"
"SARDEGNA";"NU";"TORTOLI'";"12.336";"08-05-2019";"07-05-2019";""
"SARDEGNA";"NU";"TRIEI";"1.270";"29-10-2019";"29-10-2019";""
"SARDEGNA";"NU";"ULASSAI";"1.694";"22-10-2020";"22-10-2020";"16-10-2020"
"SARDEGNA";"NU";"URZULEI";"1.252";"18-11-2019";"18-11-2019";"14-11-2019"
"SARDEGNA";"NU";"USSASSAI";"623";"20-12-2018";"20-12-2018";""
"SARDEGNA";"NU";"VILLAGRANDE STRISAILI";"3.240";"29-05-2019";"";""
"SARDEGNA";"OR";"ABBASANTA";"2.870";"13-11-2019";"13-11-2019";""
"SARDEGNA";"OR";"AIDOMAGGIORE";"459";"14-11-2019";"14-11-2019";"04-11-2019"
"SARDEGNA";"OR";"ALBAGIARA";"317";"13-07-2018";"13-07-2018";""
"SARDEGNA";"OR";"ALES";"1.571";"31-07-2019";"";"04-07-2019"
"SARDEGNA";"OR";"ALLAI";"503";"15-04-2020";"15-04-2020";""
"SARDEGNA";"OR";"ARBOREA";"4.069";"27-09-2019";"";"18-09-2019"
"SARDEGNA";"OR";"ARDAULI";"1.123";"11-12-2019";"11-12-2019";"02-12-2019"
"SARDEGNA";"OR";"ASSOLO";"413";"29-05-2019";"29-05-2019";""
"SARDEGNA";"OR";"ASUNI";"398";"10-10-2019";"";""
"SARDEGNA";"OR";"BARADILI";"88";"22-07-2019";"";""
"SARDEGNA";"OR";"BARATILI SAN PIETRO";"1.399";"01-10-2019";"";"23-09-2019"
"SARDEGNA";"OR";"BARESSA";"699";"17-07-2020";"17-07-2020";"29-06-2020"
"SARDEGNA";"OR";"BAULADU";"733";"25-10-2019";"25-10-2019";"15-10-2019"
"SARDEGNA";"OR";"BIDONI'";"244";"09-07-2019";"02-07-2019";""
"SARDEGNA";"OR";"BONARCADO";"1.862";"20-04-2020";"20-04-2020";"10-04-2020"
"SARDEGNA";"OR";"BORONEDDU";"181";"17-10-2019";"17-10-2019";"17-04-2019"
"SARDEGNA";"OR";"BOSA";"9.345";"10-12-2019";"10-12-2019";"05-11-2019"
"SARDEGNA";"OR";"BUSACHI";"1.372";"05-12-2019";"05-12-2019";""
"SARDEGNA";"OR";"CABRAS";"9.710";"21-11-2018";"21-11-2018";""
"SARDEGNA";"OR";"CUGLIERI";"3.115";"21-12-2018";"21-12-2018";""
"SARDEGNA";"OR";"CURCURIS";"329";"26-08-2019";"";"20-08-2019"
"SARDEGNA";"OR";"FLUSSIO";"564";"10-09-2019";"";""
"SARDEGNA";"OR";"FORDONGIANUS";"1.280";"19-11-2018";"19-11-2018";""
"SARDEGNA";"OR";"GHILARZA";"4.726";"13-11-2018";"13-11-2018";""
"SARDEGNA";"OR";"GONNOSCODINA";"526";"23-09-2019";"";"13-09-2019"
"SARDEGNA";"OR";"GONNOSNO'";"849";"08-05-2018";"08-05-2018";""
"SARDEGNA";"OR";"GONNOSTRAMATZA";"906";"20-11-2019";"20-11-2019";"14-11-2019"
"SARDEGNA";"OR";"LACONI";"1.905";"16-03-2019";"15-03-2019";"14-03-2019"
"SARDEGNA";"OR";"MAGOMADAS";"746";"12-11-2019";"12-11-2019";""
"SARDEGNA";"OR";"MARRUBIU";"5.219";"29-11-2018";"29-11-2018";""
"SARDEGNA";"OR";"MASULLAS";"1.155";"20-12-2019";"20-12-2019";"17-12-2019"
"SARDEGNA";"OR";"MILIS";"1.630";"17-01-2020";"17-01-2020";""
"SARDEGNA";"OR";"MODOLO";"195";"25-07-2019";"25-07-2019";"30-04-2019"
"SARDEGNA";"OR";"MOGORELLA";"506";"20-03-2018";"20-03-2018";""
"SARDEGNA";"OR";"MOGORO";"4.649";"20-06-2019";"";""
"SARDEGNA";"OR";"MONTRESTA";"705";"13-07-2020";"13-07-2020";""
"SARDEGNA";"OR";"MORGONGIORI";"722";"23-01-2020";"23-01-2020";""
"SARDEGNA";"OR";"NARBOLIA";"1.922";"03-09-2019";"";""
"SARDEGNA";"OR";"NEONELI";"752";"20-01-2020";"20-01-2020";""
"SARDEGNA";"OR";"NORBELLO";"1.273";"15-10-2019";"";"16-09-2019"
"SARDEGNA";"OR";"NUGHEDU SANTA VITTORIA";"545";"07-01-2020";"07-01-2020";""
"SARDEGNA";"OR";"NURACHI";"1.871";"29-10-2019";"29-10-2019";"18-10-2019"
"SARDEGNA";"OR";"NURECI";"372";"19-03-2020";"19-03-2020";"05-12-2019"
"SARDEGNA";"OR";"OLLASTRA";"1.253";"09-12-2019";"09-12-2019";"28-11-2019"
"SARDEGNA";"OR";"ORISTANO";"33.733";"18-12-2018";"18-12-2018";""
"SARDEGNA";"OR";"PALMAS ARBOREA";"1.560";"31-07-2019";"";"22-07-2019"
"SARDEGNA";"OR";"PAU";"316";"09-10-2019";"";""
"SARDEGNA";"OR";"PAULILATINO";"2.348";"25-09-2019";"";"10-09-2019"
"SARDEGNA";"OR";"POMPU";"245";"31-03-2020";"31-03-2020";"12-02-2020"
"SARDEGNA";"OR";"RIOLA SARDO";"2.339";"06-08-2019";"";"05-08-2019"
"SARDEGNA";"OR";"RUINAS";"894";"11-10-2019";"";""
"SARDEGNA";"OR";"SAGAMA";"308";"30-04-2019";"24-04-2019";""
"SARDEGNA";"OR";"SAMUGHEO";"3.368";"17-10-2019";"17-10-2019";"27-08-2019"
"SARDEGNA";"OR";"SAN NICOLO' D'ARCIDANO";"2.847";"20-11-2018";"20-11-2018";"26-10-2018"
"SARDEGNA";"OR";"SAN VERO MILIS";"2.811";"12-09-2019";"";"04-09-2019"
"SARDEGNA";"OR";"SANTA GIUSTA";"4.930";"18-07-2019";"";"05-07-2019"
"SARDEGNA";"OR";"SANTU LUSSURGIU";"2.908";"24-06-2019";"";"17-06-2019"
"SARDEGNA";"OR";"SCANO DI MONTIFERRO";"1.795";"17-12-2018";"";""
"SARDEGNA";"OR";"SEDILO";"2.248";"02-10-2019";"";"20-09-2019"
"SARDEGNA";"OR";"SENEGHE";"1.970";"20-11-2019";"20-11-2019";"14-11-2019"
"SARDEGNA";"OR";"SENIS";"686";"19-08-2019";"";"08-08-2019"
"SARDEGNA";"OR";"SENNARIOLO";"240";"08-10-2019";"";"16-09-2019"
"SARDEGNA";"OR";"SIAMAGGIORE";"966";"04-06-2019";"04-06-2019";""
"SARDEGNA";"OR";"SIAMANNA";"846";"23-11-2018";"23-11-2018";""
"SARDEGNA";"OR";"SIAPICCIA";"471";"05-04-2018";"05-04-2018";""
"SARDEGNA";"OR";"SIMALA";"333";"10-06-2019";"";"05-06-2019"
"SARDEGNA";"OR";"SIMAXIS";"2.375";"18-11-2019";"18-11-2019";""
"SARDEGNA";"OR";"SINI";"571";"28-01-2020";"28-01-2020";"21-11-2019"
"SARDEGNA";"OR";"SIRIS";"277";"03-08-2020";"03-08-2020";""
"SARDEGNA";"OR";"SODDI'";"138";"07-08-2019";"";""
"SARDEGNA";"OR";"SOLARUSSA";"2.673";"17-06-2019";"";"10-06-2019"
"SARDEGNA";"OR";"SORRADILE";"516";"30-10-2019";"30-10-2019";""
"SARDEGNA";"OR";"SUNI";"1.517";"17-11-2020";"17-11-2020";"09-11-2020"
"SARDEGNA";"OR";"TADASUNI";"176";"05-08-2019";"";""
"SARDEGNA";"OR";"TERRALBA";"11.084";"19-03-2019";"19-03-2019";""
"SARDEGNA";"OR";"TINNURA";"276";"24-11-2020";"24-11-2020";"29-06-2020"
"SARDEGNA";"OR";"TRAMATZA";"1.182";"26-06-2019";"";""
"SARDEGNA";"OR";"TRESNURAGHES";"1.536";"12-12-2018";"10-12-2018";""
"SARDEGNA";"OR";"ULA' TIRSO";"645";"21-05-2020";"21-05-2020";""
"SARDEGNA";"OR";"URAS";"3.165";"26-07-2018";"26-07-2018";""
"SARDEGNA";"OR";"USELLUS";"795";"20-10-2020";"20-10-2020";"28-07-2020"
"SARDEGNA";"OR";"VILLA SANT'ANTONIO";"441";"10-09-2019";"";"22-08-2019"
"SARDEGNA";"OR";"VILLA VERDE";"309";"23-07-2019";"";"15-07-2019"
"SARDEGNA";"OR";"VILLANOVA TRUSCHEDU";"346";"19-09-2019";"";""
"SARDEGNA";"OR";"VILLAURBANA";"1.715";"18-12-2018";"18-12-2018";""
"SARDEGNA";"OR";"ZEDDIANI";"1.210";"27-11-2019";"27-11-2019";"18-11-2019"
"SARDEGNA";"OR";"ZERFALIU";"1.165";"05-08-2019";"";""
"SARDEGNA";"SS";"AGGIUS";"1.580";"14-12-2018";"14-12-2018";""
"SARDEGNA";"SS";"AGLIENTU";"1.252";"22-08-2019";"";"09-04-2019"
"SARDEGNA";"SS";"ALA' DEI SARDI";"1.965";"18-12-2019";"18-12-2019";"03-12-2019"
"SARDEGNA";"SS";"ALGHERO";"48.026";"23-01-2020";"23-01-2020";"28-11-2019"
"SARDEGNA";"SS";"ANELA";"771";"05-11-2019";"05-11-2019";""
"SARDEGNA";"SS";"ARDARA";"828";"29-08-2019";"";"22-08-2019"
"SARDEGNA";"SS";"ARZACHENA";"14.779";"14-11-2019";"14-11-2019";"08-11-2019"
"SARDEGNA";"SS";"BADESI";"1.991";"11-09-2019";"";"04-09-2019"
"SARDEGNA";"SS";"BANARI";"693";"06-08-2019";"";"30-07-2019"
"SARDEGNA";"SS";"BENETUTTI";"2.117";"31-10-2019";"31-10-2019";"24-10-2019"
"SARDEGNA";"SS";"BERCHIDDA";"2.943";"19-12-2018";"19-12-2018";""
"SARDEGNA";"SS";"BESSUDE";"456";"27-06-2019";"";"19-06-2019"
"SARDEGNA";"SS";"BONNANARO";"1.009";"06-06-2019";"";""
"SARDEGNA";"SS";"BONO";"4.115";"09-04-2019";"";""
"SARDEGNA";"SS";"BONORVA";"3.703";"10-12-2019";"25-11-2019";"05-11-2019"
"SARDEGNA";"SS";"BORTIGIADAS";"877";"10-12-2018";"10-12-2018";""
"SARDEGNA";"SS";"BORUTTA";"288";"04-07-2019";"04-07-2019";"24-06-2019"
"SARDEGNA";"SS";"BOTTIDDA";"854";"19-12-2019";"19-12-2019";""
"SARDEGNA";"SS";"BUDDUSO'";"4.054";"26-09-2018";"26-09-2018";""
"SARDEGNA";"SS";"BUDONI";"5.839";"13-06-2019";"13-06-2019";"17-04-2019"
"SARDEGNA";"SS";"BULTEI";"972";"15-07-2019";"";"05-07-2019"
"SARDEGNA";"SS";"BULZI";"531";"30-09-2019";"";"24-09-2019"
"SARDEGNA";"SS";"BURGOS";"1.021";"04-10-2019";"";""
"SARDEGNA";"SS";"CALANGIANUS";"4.183";"11-06-2019";"11-06-2019";""
"SARDEGNA";"SS";"CARGEGHE";"672";"05-08-2019";"";"30-07-2019"
"SARDEGNA";"SS";"CASTELSARDO";"6.699";"31-05-2019";"31-05-2019";""
"SARDEGNA";"SS";"CHEREMULE";"525";"28-10-2019";"28-10-2019";""
"SARDEGNA";"SS";"CHIARAMONTI";"2.253";"16-07-2019";"";""
"SARDEGNA";"SS";"CODRONGIANOS";"1.655";"26-11-2019";"26-11-2019";"20-11-2019"
"SARDEGNA";"SS";"COSSOINE";"1.090";"03-10-2019";"";"26-09-2019"
"SARDEGNA";"SS";"ERULA";"786";"22-03-2019";"22-03-2019";""
"SARDEGNA";"SS";"ESPORLATU";"492";"18-12-2019";"18-12-2019";""
"SARDEGNA";"SS";"FLORINAS";"1.753";"21-05-2019";"21-05-2019";"20-05-2019"
"SARDEGNA";"SS";"GIAVE";"546";"26-06-2019";"";""
"SARDEGNA";"SS";"GOLFO ARANCI";"2.551";"12-09-2019";"";"03-09-2019"
"SARDEGNA";"SS";"ILLORAI";"1.118";"22-11-2019";"22-11-2019";""
"SARDEGNA";"SS";"ITTIREDDU";"674";"20-08-2019";"";""
"SARDEGNA";"SS";"ITTIRI";"9.253";"18-12-2018";"18-12-2018";""
"SARDEGNA";"SS";"LA MADDALENA";"12.180";"06-11-2019";"06-11-2019";"08-10-2019"
"SARDEGNA";"SS";"LAERRU";"1.069";"12-11-2019";"12-11-2019";""
"SARDEGNA";"SS";"LOIRI PORTO SAN PAOLO";"3.897";"14-11-2019";"14-11-2019";""
"SARDEGNA";"SS";"LUOGOSANTO";"1.967";"16-11-2018";"16-11-2018";""
"SARDEGNA";"SS";"LURAS";"2.633";"28-05-2019";"28-05-2019";"25-05-2019"
"SARDEGNA";"SS";"MARA";"705";"18-10-2019";"18-10-2019";""
"SARDEGNA";"SS";"MARTIS";"675";"19-06-2019";"";"06-05-2019"
"SARDEGNA";"SS";"MONTELEONE ROCCA DORIA";"126";"23-10-2019";"23-10-2019";""
"SARDEGNA";"SS";"MONTI";"2.624";"28-05-2019";"";""
"SARDEGNA";"SS";"MORES";"2.096";"07-06-2019";"";""
"SARDEGNA";"SS";"MUROS";"915";"29-07-2019";"";"06-06-2019"
"SARDEGNA";"SS";"NUGHEDU SAN NICOLO'";"853";"11-12-2019";"11-12-2019";""
"SARDEGNA";"SS";"NULE";"1.474";"16-04-2019";"";"15-04-2019"
"SARDEGNA";"SS";"NULVI";"3.620";"12-06-2019";"";"07-06-2019"
"SARDEGNA";"SS";"OLBIA";"66.237";"17-05-2018";"17-05-2018";""
"SARDEGNA";"SS";"OLMEDO";"4.605";"08-06-2018";"08-06-2018";""
"SARDEGNA";"SS";"OSCHIRI";"3.700";"30-05-2019";"30-05-2019";"08-05-2019"
"SARDEGNA";"SS";"OSILO";"3.335";"07-10-2019";"";""
"SARDEGNA";"SS";"OSSI";"6.045";"08-10-2019";"";""
"SARDEGNA";"SS";"OZIERI";"11.246";"05-09-2019";"";""
"SARDEGNA";"SS";"PADRIA";"823";"29-10-2019";"29-10-2019";""
"SARDEGNA";"SS";"PADRU";"2.358";"27-05-2019";"";"24-05-2019"
"SARDEGNA";"SS";"PALAU";"4.744";"19-11-2019";"19-11-2019";"31-10-2019"
"SARDEGNA";"SS";"PATTADA";"3.325";"26-11-2019";"26-11-2019";"14-11-2019"
"SARDEGNA";"SS";"PERFUGAS";"2.704";"31-10-2018";"31-10-2018";""
"SARDEGNA";"SS";"PLOAGHE";"4.919";"16-09-2019";"";""
"SARDEGNA";"SS";"PORTO TORRES";"23.094";"15-05-2019";"15-05-2019";""
"SARDEGNA";"SS";"POZZOMAGGIORE";"3.172";"07-11-2019";"07-11-2019";""
"SARDEGNA";"SS";"PUTIFIGARI";"750";"27-11-2019";"27-11-2019";""
