"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"SARDEGNA";"OR";"BIDONI'";"245";"09-07-2019";"02-07-2019";""
"SARDEGNA";"OR";"BONARCADO";"1.864";"20-04-2020";"20-04-2020";"10-04-2020"
"SARDEGNA";"OR";"BORONEDDU";"180";"17-10-2019";"17-10-2019";"17-04-2019"
"SARDEGNA";"OR";"BOSA";"9.347";"10-12-2019";"10-12-2019";"05-11-2019"
"SARDEGNA";"OR";"BUSACHI";"1.373";"05-12-2019";"05-12-2019";""
"SARDEGNA";"OR";"CABRAS";"9.726";"21-11-2018";"21-11-2018";""
"SARDEGNA";"OR";"CUGLIERI";"3.119";"21-12-2018";"21-12-2018";""
"SARDEGNA";"OR";"CURCURIS";"332";"26-08-2019";"";"20-08-2019"
"SARDEGNA";"OR";"FLUSSIO";"564";"10-09-2019";"";""
"SARDEGNA";"OR";"FORDONGIANUS";"1.283";"19-11-2018";"19-11-2018";""
"SARDEGNA";"OR";"GHILARZA";"4.734";"13-11-2018";"13-11-2018";""
"SARDEGNA";"OR";"GONNOSCODINA";"528";"23-09-2019";"";"13-09-2019"
"SARDEGNA";"OR";"GONNOSNO'";"850";"08-05-2018";"08-05-2018";""
"SARDEGNA";"OR";"GONNOSTRAMATZA";"904";"20-11-2019";"20-11-2019";"14-11-2019"
"SARDEGNA";"OR";"LACONI";"1.916";"16-03-2019";"15-03-2019";"14-03-2019"
"SARDEGNA";"OR";"MAGOMADAS";"754";"12-11-2019";"12-11-2019";""
"SARDEGNA";"OR";"MARRUBIU";"5.220";"29-11-2018";"29-11-2018";""
"SARDEGNA";"OR";"MASULLAS";"1.166";"20-12-2019";"20-12-2019";"17-12-2019"
"SARDEGNA";"OR";"MILIS";"1.621";"17-01-2020";"17-01-2020";""
"SARDEGNA";"OR";"MODOLO";"197";"25-07-2019";"25-07-2019";"30-04-2019"
"SARDEGNA";"OR";"MOGORELLA";"506";"20-03-2018";"20-03-2018";""
"SARDEGNA";"OR";"MOGORO";"4.648";"20-06-2019";"";""
"SARDEGNA";"OR";"MONTRESTA";"704";"13-07-2020";"13-07-2020";""
"SARDEGNA";"OR";"MORGONGIORI";"726";"23-01-2020";"23-01-2020";""
"SARDEGNA";"OR";"NARBOLIA";"1.917";"03-09-2019";"";""
"SARDEGNA";"OR";"NEONELI";"749";"20-01-2020";"20-01-2020";""
"SARDEGNA";"OR";"NORBELLO";"1.268";"15-10-2019";"";"16-09-2019"
"SARDEGNA";"OR";"NUGHEDU SANTA VITTORIA";"546";"07-01-2020";"07-01-2020";""
"SARDEGNA";"OR";"NURACHI";"1.871";"29-10-2019";"29-10-2019";"18-10-2019"
"SARDEGNA";"OR";"NURECI";"372";"19-03-2020";"19-03-2020";"05-12-2019"
"SARDEGNA";"OR";"OLLASTRA";"1.262";"09-12-2019";"09-12-2019";"28-11-2019"
"SARDEGNA";"OR";"ORISTANO";"33.811";"18-12-2018";"18-12-2018";""
"SARDEGNA";"OR";"PALMAS ARBOREA";"1.557";"31-07-2019";"";"22-07-2019"
"SARDEGNA";"OR";"PAU";"318";"09-10-2019";"";""
"SARDEGNA";"OR";"PAULILATINO";"2.354";"25-09-2019";"";"10-09-2019"
"SARDEGNA";"OR";"POMPU";"245";"31-03-2020";"31-03-2020";"12-02-2020"
"SARDEGNA";"OR";"RIOLA SARDO";"2.348";"06-08-2019";"";"05-08-2019"
"SARDEGNA";"OR";"RUINAS";"898";"11-10-2019";"";""
"SARDEGNA";"OR";"SAGAMA";"307";"30-04-2019";"24-04-2019";""
"SARDEGNA";"OR";"SAMUGHEO";"3.362";"17-10-2019";"17-10-2019";"27-08-2019"
"SARDEGNA";"OR";"SAN NICOLO' D'ARCIDANO";"2.860";"20-11-2018";"20-11-2018";"26-10-2018"
"SARDEGNA";"OR";"SAN VERO MILIS";"2.816";"12-09-2019";"";"04-09-2019"
"SARDEGNA";"OR";"SANTA GIUSTA";"4.935";"18-07-2019";"";"05-07-2019"
"SARDEGNA";"OR";"SANTU LUSSURGIU";"2.924";"24-06-2019";"";"17-06-2019"
"SARDEGNA";"OR";"SCANO DI MONTIFERRO";"1.797";"17-12-2018";"";""
"SARDEGNA";"OR";"SEDILO";"2.242";"02-10-2019";"";"20-09-2019"
"SARDEGNA";"OR";"SENEGHE";"1.973";"20-11-2019";"20-11-2019";"14-11-2019"
"SARDEGNA";"OR";"SENIS";"688";"19-08-2019";"";"08-08-2019"
"SARDEGNA";"OR";"SENNARIOLO";"241";"08-10-2019";"";"16-09-2019"
"SARDEGNA";"OR";"SIAMAGGIORE";"968";"04-06-2019";"04-06-2019";""
"SARDEGNA";"OR";"SIAMANNA";"846";"23-11-2018";"23-11-2018";""
"SARDEGNA";"OR";"SIAPICCIA";"473";"05-04-2018";"05-04-2018";""
"SARDEGNA";"OR";"SIMALA";"332";"10-06-2019";"";"05-06-2019"
"SARDEGNA";"OR";"SIMAXIS";"2.377";"18-11-2019";"18-11-2019";""
"SARDEGNA";"OR";"SINI";"584";"28-01-2020";"28-01-2020";"21-11-2019"
"SARDEGNA";"OR";"SIRIS";"280";"03-08-2020";"03-08-2020";""
"SARDEGNA";"OR";"SODDI'";"143";"07-08-2019";"";""
"SARDEGNA";"OR";"SOLARUSSA";"2.685";"17-06-2019";"";"10-06-2019"
"SARDEGNA";"OR";"SORRADILE";"517";"30-10-2019";"30-10-2019";""
"SARDEGNA";"OR";"SUNI";"1.520";"17-11-2020";"17-11-2020";"09-11-2020"
"SARDEGNA";"OR";"TADASUNI";"176";"05-08-2019";"";""
"SARDEGNA";"OR";"TERRALBA";"11.116";"19-03-2019";"19-03-2019";""
"SARDEGNA";"OR";"TINNURA";"281";"24-11-2020";"24-11-2020";"29-06-2020"
"SARDEGNA";"OR";"TRAMATZA";"1.189";"26-06-2019";"";""
"SARDEGNA";"OR";"TRESNURAGHES";"1.537";"12-12-2018";"10-12-2018";""
"SARDEGNA";"OR";"ULA' TIRSO";"641";"21-05-2020";"21-05-2020";""
"SARDEGNA";"OR";"URAS";"3.166";"26-07-2018";"26-07-2018";""
"SARDEGNA";"OR";"USELLUS";"795";"20-10-2020";"20-10-2020";"28-07-2020"
"SARDEGNA";"OR";"VILLA SANT'ANTONIO";"439";"10-09-2019";"";"22-08-2019"
"SARDEGNA";"OR";"VILLA VERDE";"309";"23-07-2019";"";"15-07-2019"
"SARDEGNA";"OR";"VILLANOVA TRUSCHEDU";"348";"19-09-2019";"";""
"SARDEGNA";"OR";"VILLAURBANA";"1.710";"18-12-2018";"18-12-2018";""
"SARDEGNA";"OR";"ZEDDIANI";"1.205";"27-11-2019";"27-11-2019";"18-11-2019"
"SARDEGNA";"OR";"ZERFALIU";"1.162";"05-08-2019";"";""
"SARDEGNA";"SS";"AGGIUS";"1.585";"14-12-2018";"14-12-2018";""
"SARDEGNA";"SS";"AGLIENTU";"1.257";"22-08-2019";"";"09-04-2019"
"SARDEGNA";"SS";"ALA' DEI SARDI";"1.961";"18-12-2019";"18-12-2019";"03-12-2019"
"SARDEGNA";"SS";"ALGHERO";"48.140";"23-01-2020";"23-01-2020";"28-11-2019"
"SARDEGNA";"SS";"ANELA";"768";"05-11-2019";"05-11-2019";""
"SARDEGNA";"SS";"ARDARA";"829";"29-08-2019";"";"22-08-2019"
"SARDEGNA";"SS";"ARZACHENA";"14.831";"14-11-2019";"14-11-2019";"08-11-2019"
"SARDEGNA";"SS";"BADESI";"1.985";"11-09-2019";"";"04-09-2019"
"SARDEGNA";"SS";"BANARI";"691";"06-08-2019";"";"30-07-2019"
"SARDEGNA";"SS";"BENETUTTI";"2.114";"31-10-2019";"31-10-2019";"24-10-2019"
"SARDEGNA";"SS";"BERCHIDDA";"2.942";"19-12-2018";"19-12-2018";""
"SARDEGNA";"SS";"BESSUDE";"457";"27-06-2019";"";"19-06-2019"
"SARDEGNA";"SS";"BONNANARO";"1.007";"06-06-2019";"";""
"SARDEGNA";"SS";"BONO";"4.115";"09-04-2019";"";""
"SARDEGNA";"SS";"BONORVA";"3.703";"10-12-2019";"25-11-2019";"05-11-2019"
"SARDEGNA";"SS";"BORTIGIADAS";"879";"10-12-2018";"10-12-2018";""
"SARDEGNA";"SS";"BORUTTA";"288";"04-07-2019";"04-07-2019";"24-06-2019"
"SARDEGNA";"SS";"BOTTIDDA";"857";"19-12-2019";"19-12-2019";""
"SARDEGNA";"SS";"BUDDUSO'";"4.057";"26-09-2018";"26-09-2018";""
"SARDEGNA";"SS";"BUDONI";"5.874";"13-06-2019";"13-06-2019";"17-04-2019"
"SARDEGNA";"SS";"BULTEI";"972";"15-07-2019";"";"05-07-2019"
"SARDEGNA";"SS";"BULZI";"529";"30-09-2019";"";"24-09-2019"
"SARDEGNA";"SS";"BURGOS";"1.025";"04-10-2019";"";""
"SARDEGNA";"SS";"CALANGIANUS";"4.190";"11-06-2019";"11-06-2019";""
"SARDEGNA";"SS";"CARGEGHE";"676";"05-08-2019";"";"30-07-2019"
"SARDEGNA";"SS";"CASTELSARDO";"6.716";"31-05-2019";"31-05-2019";""
"SARDEGNA";"SS";"CHEREMULE";"527";"28-10-2019";"28-10-2019";""
"SARDEGNA";"SS";"CHIARAMONTI";"2.253";"16-07-2019";"";""
"SARDEGNA";"SS";"CODRONGIANOS";"1.651";"26-11-2019";"26-11-2019";"20-11-2019"
"SARDEGNA";"SS";"COSSOINE";"1.087";"03-10-2019";"";"26-09-2019"
"SARDEGNA";"SS";"ERULA";"792";"22-03-2019";"22-03-2019";""
"SARDEGNA";"SS";"ESPORLATU";"490";"18-12-2019";"18-12-2019";""
"SARDEGNA";"SS";"FLORINAS";"1.754";"21-05-2019";"21-05-2019";"20-05-2019"
"SARDEGNA";"SS";"GIAVE";"551";"26-06-2019";"";""
"SARDEGNA";"SS";"GOLFO ARANCI";"2.562";"12-09-2019";"";"03-09-2019"
"SARDEGNA";"SS";"ILLORAI";"1.116";"22-11-2019";"22-11-2019";""
"SARDEGNA";"SS";"ITTIREDDU";"676";"20-08-2019";"";""
"SARDEGNA";"SS";"ITTIRI";"9.261";"18-12-2018";"18-12-2018";""
"SARDEGNA";"SS";"LA MADDALENA";"12.203";"06-11-2019";"06-11-2019";"08-10-2019"
"SARDEGNA";"SS";"LAERRU";"1.062";"12-11-2019";"12-11-2019";""
"SARDEGNA";"SS";"LOIRI PORTO SAN PAOLO";"3.921";"14-11-2019";"14-11-2019";""
"SARDEGNA";"SS";"LUOGOSANTO";"1.966";"16-11-2018";"16-11-2018";""
"SARDEGNA";"SS";"LURAS";"2.634";"28-05-2019";"28-05-2019";"25-05-2019"
"SARDEGNA";"SS";"MARA";"704";"18-10-2019";"18-10-2019";""
"SARDEGNA";"SS";"MARTIS";"678";"19-06-2019";"";"06-05-2019"
"SARDEGNA";"SS";"MONTELEONE ROCCA DORIA";"126";"23-10-2019";"23-10-2019";""
"SARDEGNA";"SS";"MONTI";"2.619";"28-05-2019";"";""
"SARDEGNA";"SS";"MORES";"2.099";"07-06-2019";"";""
"SARDEGNA";"SS";"MUROS";"914";"29-07-2019";"";"06-06-2019"
"SARDEGNA";"SS";"NUGHEDU SAN NICOLO'";"854";"11-12-2019";"11-12-2019";""
"SARDEGNA";"SS";"NULE";"1.474";"16-04-2019";"";"15-04-2019"
"SARDEGNA";"SS";"NULVI";"3.620";"12-06-2019";"";"07-06-2019"
"SARDEGNA";"SS";"OLBIA";"66.425";"17-05-2018";"17-05-2018";""
"SARDEGNA";"SS";"OLMEDO";"4.617";"08-06-2018";"08-06-2018";""
"SARDEGNA";"SS";"OSCHIRI";"3.712";"30-05-2019";"30-05-2019";"08-05-2019"
"SARDEGNA";"SS";"OSILO";"3.330";"07-10-2019";"";""
"SARDEGNA";"SS";"OSSI";"6.045";"08-10-2019";"";""
"SARDEGNA";"SS";"OZIERI";"11.245";"05-09-2019";"";""
"SARDEGNA";"SS";"PADRIA";"824";"29-10-2019";"29-10-2019";""
"SARDEGNA";"SS";"PADRU";"2.365";"27-05-2019";"";"24-05-2019"
"SARDEGNA";"SS";"PALAU";"4.724";"19-11-2019";"19-11-2019";"31-10-2019"
"SARDEGNA";"SS";"PATTADA";"3.332";"26-11-2019";"26-11-2019";"14-11-2019"
"SARDEGNA";"SS";"PERFUGAS";"2.713";"31-10-2018";"31-10-2018";""
"SARDEGNA";"SS";"PLOAGHE";"4.919";"16-09-2019";"";""
"SARDEGNA";"SS";"PORTO TORRES";"23.151";"15-05-2019";"15-05-2019";""
"SARDEGNA";"SS";"POZZOMAGGIORE";"3.161";"07-11-2019";"07-11-2019";""
"SARDEGNA";"SS";"PUTIFIGARI";"749";"27-11-2019";"27-11-2019";""
"SARDEGNA";"SS";"ROMANA";"578";"28-06-2019";"";""
"SARDEGNA";"SS";"SAN TEODORO";"5.541";"30-07-2019";"";"16-07-2019"
"SARDEGNA";"SS";"SANT'ANTONIO DI GALLURA";"1.623";"27-11-2018";"27-11-2018";""
"SARDEGNA";"SS";"SANTA MARIA COGHINAS";"1.449";"20-11-2018";"20-11-2018";""
"SARDEGNA";"SS";"SANTA TERESA GALLURA";"5.710";"07-08-2019";"";""
"SARDEGNA";"SS";"SASSARI";"132.306";"09-06-2020";"09-06-2020";"05-06-2020"
"SARDEGNA";"SS";"SEDINI";"1.398";"23-12-2019";"23-12-2019";"09-12-2019"
"SARDEGNA";"SS";"SEMESTENE";"182";"27-11-2020";"27-11-2020";"26-11-2020"
"SARDEGNA";"SS";"SENNORI";"7.510";"10-12-2018";"07-12-2018";""
"SARDEGNA";"SS";"SILIGO";"985";"24-10-2019";"23-10-2019";"11-09-2019"
"SARDEGNA";"SS";"SORSO";"15.879";"24-09-2018";"24-09-2018";""
"SARDEGNA";"SS";"STINTINO";"1.666";"20-09-2018";"20-09-2018";""
"SARDEGNA";"SS";"TELTI";"2.454";"13-06-2019";"";""
"SARDEGNA";"SS";"TEMPIO PAUSANIA";"14.739";"30-05-2018";"30-05-2018";""
"SARDEGNA";"SS";"TERGU";"700";"12-07-2019";"";""
"SARDEGNA";"SS";"THIESI";"3.101";"18-06-2019";"";""
"SARDEGNA";"SS";"TISSI";"2.536";"09-08-2019";"";""
"SARDEGNA";"SS";"TORRALBA";"993";"11-07-2019";"";""
"SARDEGNA";"SS";"TRINITA' D'AGULTU E VIGNOLA";"2.441";"28-11-2019";"28-11-2019";""
"SARDEGNA";"SS";"TULA";"1.755";"25-06-2019";"";"24-05-2019"
"SARDEGNA";"SS";"URI";"3.429";"18-09-2019";"";""
"SARDEGNA";"SS";"USINI";"4.502";"04-11-2019";"04-11-2019";"23-10-2019"
"SARDEGNA";"SS";"VALLEDORIA";"4.660";"20-12-2018";"";""
"SARDEGNA";"SS";"VIDDALBA";"1.759";"06-09-2019";"";"30-08-2019"
"SARDEGNA";"SS";"VILLANOVA MONTELEONE";"2.461";"19-09-2019";"";"11-09-2019"
"SARDEGNA";"SU";"ARBUS";"6.706";"04-04-2018";"04-04-2018";""
"SARDEGNA";"SU";"ARMUNGIA";"540";"09-12-2019";"09-12-2019";"02-12-2019"
"SARDEGNA";"SU";"BALLAO";"1.180";"22-11-2018";"22-11-2018";""
"SARDEGNA";"SU";"BARRALI";"1.214";"01-07-2019";"";"20-06-2019"
"SARDEGNA";"SU";"BARUMINI";"1.289";"10-07-2019";"10-07-2019";""
"SARDEGNA";"SU";"BUGGERRU";"1.226";"13-11-2019";"12-11-2019";"31-10-2019"
"SARDEGNA";"SU";"BURCEI";"2.908";"28-12-2017";"28-12-2017";""
"SARDEGNA";"SU";"CALASETTA";"3.158";"03-11-2020";"03-11-2020";"02-11-2020"
"SARDEGNA";"SU";"CARBONIA";"31.540";"10-12-2019";"10-12-2019";"02-12-2019"
"SARDEGNA";"SU";"CARLOFORTE";"6.949";"25-06-2018";"";""
"SARDEGNA";"SU";"CASTIADAS";"1.801";"21-06-2019";"";"20-06-2019"
"SARDEGNA";"SU";"COLLINAS";"897";"11-11-2019";"11-11-2019";""
"SARDEGNA";"SU";"DECIMOPUTZU";"4.622";"01-06-2020";"01-06-2020";""
"SARDEGNA";"SU";"DOLIANOVA";"10.804";"22-10-2018";"22-10-2018";""
"SARDEGNA";"SU";"DOMUS DE MARIA";"1.885";"18-09-2018";"18-09-2018";""
"SARDEGNA";"SU";"DOMUSNOVAS";"6.436";"23-09-2020";"23-09-2020";""
"SARDEGNA";"SU";"DONORI";"2.352";"20-09-2019";"";""
"SARDEGNA";"SU";"ESCALAPLANO";"2.662";"26-09-2019";"";""
"SARDEGNA";"SU";"ESCOLCA";"656";"06-12-2018";"06-12-2018";""
"SARDEGNA";"SU";"ESTERZILI";"652";"17-09-2019";"";""
"SARDEGNA";"SU";"FLUMINIMAGGIORE";"3.061";"26-03-2019";"26-03-2019";""
"SARDEGNA";"SU";"FURTEI";"1.733";"20-11-2019";"20-11-2019";"11-09-2019"
"SARDEGNA";"SU";"GENONI";"869";"11-11-2019";"11-11-2019";"23-10-2019"
"SARDEGNA";"SU";"GENURI";"343";"13-10-2020";"13-10-2020";"03-07-2020"
"SARDEGNA";"SU";"GERGEI";"1.317";"02-12-2019";"02-12-2019";""
"SARDEGNA";"SU";"GESICO";"907";"02-12-2019";"02-12-2019";"21-11-2019"
"SARDEGNA";"SU";"GESTURI";"1.304";"09-08-2019";"";"30-07-2019"
"SARDEGNA";"SU";"GIBA";"2.389";"30-07-2019";"";"29-07-2019"
"SARDEGNA";"SU";"GONI";"494";"08-01-2020";"08-01-2020";"31-12-2019"
"SARDEGNA";"SU";"GONNESA";"5.497";"04-09-2018";"";""
"SARDEGNA";"SU";"GONNOSFANADIGA";"7.011";"12-07-2018";"";""
"SARDEGNA";"SU";"GUAMAGGIORE";"958";"21-12-2020";"21-12-2020";"17-12-2020"
"SARDEGNA";"SU";"GUASILA";"2.948";"31-10-2019";"31-10-2019";""
"SARDEGNA";"SU";"GUSPINI";"12.534";"21-08-2020";"21-08-2020";""
"SARDEGNA";"SU";"IGLESIAS";"28.107";"09-03-2019";"08-03-2019";""
"SARDEGNA";"SU";"ISILI";"2.812";"30-12-2019";"30-12-2019";"18-12-2019"
"SARDEGNA";"SU";"LAS PLASSAS";"266";"26-02-2020";"26-02-2020";"27-11-2019"
"SARDEGNA";"SU";"LUNAMATRONA";"1.771";"26-06-2020";"26-06-2020";"21-05-2020"
"SARDEGNA";"SU";"MANDAS";"2.252";"24-09-2018";"24-09-2018";""
"SARDEGNA";"SU";"MASAINAS";"1.501";"12-12-2018";"12-12-2018";""
"SARDEGNA";"SU";"MONASTIR";"4.852";"27-09-2019";"";"05-09-2019"
"SARDEGNA";"SU";"MURAVERA";"6.095";"12-03-2020";"12-03-2020";"28-02-2020"
"SARDEGNA";"SU";"MUSEI";"1.612";"21-10-2019";"21-10-2019";"14-10-2019"
"SARDEGNA";"SU";"NARCAO";"3.556";"21-10-2019";"21-10-2019";"14-10-2019"
"SARDEGNA";"SU";"NURAGUS";"970";"02-11-2020";"02-11-2020";""
"SARDEGNA";"SU";"NURALLAO";"1.268";"26-08-2019";"";"21-08-2019"
"SARDEGNA";"SU";"NURAMINIS";"2.752";"01-08-2019";"";""
"SARDEGNA";"SU";"NURRI";"2.454";"30-08-2019";"";"28-08-2019"
"SARDEGNA";"SU";"NUXIS";"1.753";"01-07-2019";"";"11-06-2019"
"SARDEGNA";"SU";"ORROLI";"2.348";"23-07-2019";"";"22-07-2019"
"SARDEGNA";"SU";"ORTACESUS";"979";"22-10-2019";"22-10-2019";""
"SARDEGNA";"SU";"PABILLONIS";"2.881";"13-12-2018";"11-12-2018";""
"SARDEGNA";"SU";"PAULI ARBAREI";"638";"31-07-2019";"";""
"SARDEGNA";"SU";"PERDAXIUS";"1.542";"03-09-2019";"";"27-08-2019"
"SARDEGNA";"SU";"PIMENTEL";"1.253";"22-12-2020";"22-12-2020";"18-12-2020"
"SARDEGNA";"SU";"PISCINAS";"971";"12-12-2018";"12-12-2018";""
"SARDEGNA";"SU";"PORTOSCUSO";"5.408";"12-05-2020";"12-05-2020";"28-04-2020"
"SARDEGNA";"SU";"SADALI";"963";"14-08-2019";"";""
"SARDEGNA";"SU";"SAMASSI";"5.669";"12-08-2019";"";""
"SARDEGNA";"SU";"SAMATZAI";"1.708";"10-12-2019";"10-12-2019";""
"SARDEGNA";"SU";"SAN BASILIO";"1.257";"06-07-2018";"";""
"SARDEGNA";"SU";"SAN GAVINO MONREALE";"9.179";"13-12-2018";"13-12-2018";""
"SARDEGNA";"SU";"SAN GIOVANNI SUERGIU";"6.463";"12-02-2018";"12-02-2018";""
"SARDEGNA";"SU";"SAN NICOLO' GERREI";"864";"18-10-2019";"18-10-2019";"09-10-2019"
"SARDEGNA";"SU";"SAN SPERATE";"9.140";"24-10-2018";"24-10-2018";""
"SARDEGNA";"SU";"SAN VITO";"4.680";"18-12-2018";"18-12-2018";""
"SARDEGNA";"SU";"SANLURI";"9.373";"22-10-2019";"21-10-2019";""
"SARDEGNA";"SU";"SANT'ANDREA FRIUS";"1.984";"06-09-2019";"";"30-08-2019"
"SARDEGNA";"SU";"SANT'ANNA ARRESI";"3.027";"20-01-2020";"20-01-2020";"03-01-2020"
"SARDEGNA";"SU";"SANT'ANTIOCO";"12.473";"19-10-2018";"22-10-2018";""
"SARDEGNA";"SU";"SANTADI";"3.828";"29-10-2019";"29-10-2019";"14-10-2019"
"SARDEGNA";"SU";"SARDARA";"4.426";"20-12-2018";"20-12-2018";""
"SARDEGNA";"SU";"SEGARIU";"1.226";"28-12-2020";"28-12-2020";"23-12-2020"
"SARDEGNA";"SU";"SELEGAS";"1.419";"18-11-2020";"18-11-2020";"16-11-2020"
"SARDEGNA";"SU";"SENORBI'";"5.313";"02-08-2019";"";""
"SARDEGNA";"SU";"SERDIANA";"2.916";"09-09-2019";"";"02-09-2019"
"SARDEGNA";"SU";"SERRAMANNA";"9.671";"05-12-2018";"05-12-2018";""
"SARDEGNA";"SU";"SERRENTI";"5.145";"23-07-2018";"";""
"SARDEGNA";"SU";"SERRI";"726";"03-07-2019";"03-07-2019";"07-05-2019"
"SARDEGNA";"SU";"SETZU";"136";"15-04-2021";"15-04-2021";"08-04-2021"
"SARDEGNA";"SU";"SEUI";"1.697";"30-03-2020";"30-03-2020";"28-03-2020"
"SARDEGNA";"SU";"SEULO";"977";"17-07-2019";"";""
"SARDEGNA";"SU";"SIDDI";"710";"31-10-2019";"31-10-2019";"28-10-2019"
"SARDEGNA";"SU";"SILIQUA";"4.062";"01-08-2019";"";""
"SARDEGNA";"SU";"SILIUS";"1.276";"18-12-2018";"";""
"SARDEGNA";"SU";"SIURGUS DONIGALA";"2.054";"07-11-2019";"07-11-2019";""
"SARDEGNA";"SU";"SOLEMINIS";"1.963";"27-05-2020";"27-05-2020";"21-05-2020"
"SARDEGNA";"SU";"SUELLI";"1.233";"18-12-2019";"18-12-2019";"03-12-2019"
"SARDEGNA";"SU";"TEULADA";"3.968";"17-09-2019";"";"04-09-2019"
"SARDEGNA";"SU";"TRATALIAS";"1.189";"06-12-2019";"06-12-2019";"02-12-2019"
"SARDEGNA";"SU";"TUILI";"1.098";"12-12-2018";"12-12-2018";""
"SARDEGNA";"SU";"TURRI";"485";"19-10-2020";"19-10-2020";"08-10-2019"
"SARDEGNA";"SU";"USSANA";"4.706";"30-10-2019";"30-10-2019";"07-10-2019"
"SARDEGNA";"SU";"USSARAMANNA";"591";"11-12-2019";"11-12-2019";"10-10-2019"
"SARDEGNA";"SU";"VALLERMOSA";"2.351";"24-10-2019";"24-10-2019";"15-10-2019"
"SARDEGNA";"SU";"VILLACIDRO";"15.245";"21-09-2018";"20-09-2018";""
"SARDEGNA";"SU";"VILLAMAR";"2.996";"28-10-2019";"28-10-2019";"15-10-2019"
"SARDEGNA";"SU";"VILLAMASSARGIA";"3.745";"19-05-2020";"19-05-2020";"12-05-2020"
"SARDEGNA";"SU";"VILLANOVA TULO";"1.359";"07-02-2020";"07-02-2020";"31-01-2020"
"SARDEGNA";"SU";"VILLANOVAFORRU";"735";"29-10-2019";"29-10-2019";"16-10-2019"
"SARDEGNA";"SU";"VILLANOVAFRANCA";"1.464";"08-08-2019";"";""
"SARDEGNA";"SU";"VILLAPERUCCIO";"1.241";"09-04-2019";"05-04-2019";""
"SARDEGNA";"SU";"VILLAPUTZU";"5.588";"24-07-2019";"";"17-07-2019"
"SARDEGNA";"SU";"VILLASALTO";"1.428";"30-01-2020";"30-01-2020";""
"SARDEGNA";"SU";"VILLASIMIUS";"4.194";"29-10-2019";"29-10-2019";"18-10-2019"
"SARDEGNA";"SU";"VILLASOR";"7.300";"23-12-2019";"23-12-2019";"23-12-2019"
"SARDEGNA";"SU";"VILLASPECIOSA";"2.692";"13-01-2020";"13-01-2020";"02-01-2020"
"SICILIA";"AG";"AGRIGENTO";"65.463";"21-12-2018";"20-12-2018";""
"SICILIA";"AG";"ALESSANDRIA DELLA ROCCA";"4.976";"29-07-2019";"";"03-06-2019"
"SICILIA";"AG";"ARAGONA";"17.926";"01-10-2019";"";"28-08-2019"
"SICILIA";"AG";"BIVONA";"4.574";"11-09-2019";"";"15-04-2019"
"SICILIA";"AG";"BURGIO";"4.105";"23-11-2020";"23-11-2020";"13-11-2020"
"SICILIA";"AG";"CALAMONACI";"2.143";"27-05-2020";"27-05-2020";"03-12-2019"
"SICILIA";"AG";"CALTABELLOTTA";"4.519";"17-10-2018";"17-10-2018";""
"SICILIA";"AG";"CAMASTRA";"3.043";"09-11-2020";"09-11-2020";"04-09-2020"
"SICILIA";"AG";"CAMMARATA";"6.510";"14-04-2021";"14-04-2021";"31-03-2021"
"SICILIA";"AG";"CAMPOBELLO DI LICATA";"13.164";"07-06-2019";"04-06-2019";"04-06-2019"
"SICILIA";"AG";"CANICATTI'";"42.764";"25-06-2019";"25-06-2019";"05-06-2019"
"SICILIA";"AG";"CASTELTERMINI";"14.265";"06-07-2021";"06-07-2021";"10-06-2021"
"SICILIA";"AG";"CASTROFILIPPO";"4.786";"30-12-2020";"30-12-2020";"17-12-2020"
"SICILIA";"AG";"CATTOLICA ERACLEA";"8.509";"21-06-2019";"07-06-2019";""
"SICILIA";"AG";"CIANCIANA";"7.673";"30-10-2020";"30-10-2020";"27-10-2020"
"SICILIA";"AG";"COMITINI";"2.094";"12-05-2020";"12-05-2020";"10-03-2020"
"SICILIA";"AG";"FAVARA";"43.456";"04-11-2020";"04-11-2020";"14-10-2020"
"SICILIA";"AG";"GROTTE";"10.808";"04-01-2021";"04-01-2021";"31-12-2020"
"SICILIA";"AG";"JOPPOLO GIANCAXIO";"2.186";"28-04-2021";"28-04-2021";"26-03-2021"
"SICILIA";"AG";"LAMPEDUSA E LINOSA";"6.846";"01-12-2020";"01-12-2020";"27-11-2020"
"SICILIA";"AG";"LICATA";"53.524";"17-12-2020";"17-12-2020";"02-12-2020"
"SICILIA";"AG";"LUCCA SICULA";"2.705";"19-02-2020";"19-02-2020";"31-01-2020"
"SICILIA";"AG";"MENFI";"15.806";"19-09-2019";"";"09-09-2019"
"SICILIA";"AG";"MONTALLEGRO";"4.561";"04-07-2019";"04-07-2019";""
"SICILIA";"AG";"MONTEVAGO";"3.749";"24-06-2020";"24-06-2020";"18-06-2020"
"SICILIA";"AG";"NARO";"12.834";"15-10-2019";"17-07-2019";"06-06-2019"
"SICILIA";"AG";"PALMA DI MONTECHIARO";"35.120";"30-08-2018";"30-08-2018";""
"SICILIA";"AG";"PORTO EMPEDOCLE";"20.018";"26-10-2020";"26-10-2020";"15-10-2020"
"SICILIA";"AG";"RACALMUTO";"12.755";"29-12-2020";"29-12-2020";"15-12-2020"
