"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"SICILIA";"ME";"ROCCAVALDINA";"1.424";"23-01-2020";"23-01-2020";"12-12-2019"
"SICILIA";"ME";"ROCCELLA VALDEMONE";"896";"09-01-2020";"09-01-2020";"09-01-2020"
"SICILIA";"ME";"RODI' MILICI";"2.588";"30-09-2019";"";"02-07-2019"
"SICILIA";"ME";"ROMETTA";"7.281";"12-10-2020";"12-10-2020";"28-07-2020"
"SICILIA";"ME";"SAN FILIPPO DEL MELA";"7.806";"25-10-2019";"25-10-2019";"15-10-2019"
"SICILIA";"ME";"SAN FRATELLO";"4.154";"24-09-2019";"";"11-09-2019"
"SICILIA";"ME";"SAN MARCO D'ALUNZIO";"2.510";"20-12-2018";"20-12-2018";""
"SICILIA";"ME";"SAN PIER NICETO";"4.405";"06-11-2019";"06-11-2019";"02-10-2019"
"SICILIA";"ME";"SAN PIERO PATTI";"3.811";"13-02-2020";"13-02-2020";"04-02-2020"
"SICILIA";"ME";"SAN SALVATORE DI FITALIA";"1.763";"19-09-2019";"";"03-07-2019"
"SICILIA";"ME";"SAN TEODORO";"1.459";"17-01-2022";"17-01-2022";""
"SICILIA";"ME";"SANT'AGATA DI MILITELLO";"13.810";"26-06-2020";"26-06-2020";"12-06-2020"
"SICILIA";"ME";"SANT'ALESSIO SICULO";"1.818";"13-05-2021";"13-05-2021";"03-05-2021"
"SICILIA";"ME";"SANT'ANGELO DI BROLO";"3.984";"02-07-2019";"02-07-2019";"24-05-2019"
"SICILIA";"ME";"SANTA DOMENICA VITTORIA";"997";"15-01-2020";"15-01-2020";"10-12-2019"
"SICILIA";"ME";"SANTA LUCIA DEL MELA";"5.373";"09-08-2021";"09-08-2021";"08-07-2021"
"SICILIA";"ME";"SANTA MARINA SALINA";"1.348";"20-06-2019";"";"17-04-2019"
"SICILIA";"ME";"SANTA TERESA DI RIVA";"10.965";"17-10-2019";"17-10-2019";"02-09-2019"
"SICILIA";"ME";"SANTO STEFANO DI CAMASTRA";"5.758";"05-09-2019";"";""
"SICILIA";"ME";"SAPONARA";"4.333";"26-11-2019";"26-11-2019";"14-11-2019"
"SICILIA";"ME";"SAVOCA";"2.075";"14-10-2021";"14-10-2021";"15-06-2021"
"SICILIA";"ME";"SCALETTA ZANCLEA";"2.484";"23-09-2019";"";"01-07-2019"
"SICILIA";"ME";"SINAGRA";"3.540";"08-07-2019";"08-07-2019";"12-04-2019"
"SICILIA";"ME";"SPADAFORA";"5.627";"26-11-2019";"26-11-2019";"15-11-2019"
"SICILIA";"ME";"TAORMINA";"12.486";"01-07-2020";"01-07-2020";"11-06-2020"
"SICILIA";"ME";"TERME VIGLIATORE";"8.700";"28-11-2019";"28-11-2019";"15-11-2019"
"SICILIA";"ME";"TORREGROTTA";"8.538";"21-02-2020";"21-02-2020";"06-12-2019"
"SICILIA";"ME";"TORRENOVA";"5.244";"13-08-2019";"10-07-2019";"07-06-2019"
"SICILIA";"ME";"TORTORICI";"7.111";"25-10-2019";"25-10-2019";"10-10-2019"
"SICILIA";"ME";"TRIPI";"1.954";"19-08-2019";"";"02-08-2019"
"SICILIA";"ME";"TUSA";"3.656";"13-09-2019";"";"06-09-2019"
"SICILIA";"ME";"UCRIA";"1.308";"11-11-2020";"11-11-2020";""
"SICILIA";"ME";"VALDINA";"1.493";"18-10-2019";"18-10-2019";"18-09-2019"
"SICILIA";"ME";"VENETICO";"4.367";"27-02-2020";"27-02-2020";"04-02-2020"
"SICILIA";"ME";"VILLAFRANCA TIRRENA";"9.131";"08-03-2019";"04-03-2019";"28-02-2019"
"SICILIA";"PA";"ALIA";"5.100";"26-11-2018";"19-11-2018";""
"SICILIA";"PA";"ALIMENA";"2.949";"08-10-2020";"08-10-2020";"14-05-2020"
"SICILIA";"PA";"ALIMINUSA";"1.229";"22-09-2021";"22-09-2021";"20-07-2021"
"SICILIA";"PA";"ALTAVILLA MILICIA";"10.418";"22-11-2019";"22-11-2019";""
"SICILIA";"PA";"ALTOFONTE";"10.494";"24-11-2021";"24-11-2021";""
"SICILIA";"PA";"BAGHERIA";"62.523";"23-07-2018";"23-07-2018";""
"SICILIA";"PA";"BALESTRATE";"10.081";"20-11-2020";"20-11-2020";"03-11-2020"
"SICILIA";"PA";"BAUCINA";"2.469";"10-12-2019";"10-12-2019";"04-12-2019"
"SICILIA";"PA";"BELMONTE MEZZAGNO";"11.665";"30-06-2021";"30-06-2021";"05-09-2019"
"SICILIA";"PA";"BISACQUINO";"6.592";"23-04-2020";"23-04-2020";"31-03-2020"
"SICILIA";"PA";"BLUFI";"1.342";"24-09-2018";"24-09-2018";""
"SICILIA";"PA";"BOLOGNETTA";"4.838";"07-04-2021";"07-04-2021";"30-03-2021"
"SICILIA";"PA";"BOMPIETRO";"1.808";"10-12-2018";"10-12-2018";""
"SICILIA";"PA";"BORGETTO";"9.505";"29-12-2021";"29-12-2021";""
"SICILIA";"PA";"CACCAMO";"8.998";"07-11-2019";"07-11-2019";"04-11-2019"
"SICILIA";"PA";"CALTAVUTURO";"4.089";"13-06-2019";"13-06-2019";""
"SICILIA";"PA";"CAMPOFELICE DI FITALIA";"595";"04-06-2020";"04-06-2020";"28-05-2020"
"SICILIA";"PA";"CAMPOFELICE DI ROCCELLA";"8.618";"20-10-2020";"20-10-2020";"09-10-2020"
"SICILIA";"PA";"CAMPOFIORITO";"1.926";"23-12-2019";"23-12-2019";"27-11-2019"
"SICILIA";"PA";"CAMPOREALE";"3.710";"29-04-2020";"29-04-2020";"17-04-2020"
"SICILIA";"PA";"CAPACI";"13.424";"11-01-2021";"11-01-2021";"26-11-2020"
"SICILIA";"PA";"CARINI";"47.858";"04-11-2019";"05-11-2019";"03-09-2019"
"SICILIA";"PA";"CASTELBUONO";"9.744";"18-10-2019";"18-10-2019";"30-09-2019"
"SICILIA";"PA";"CASTELDACCIA";"13.077";"27-12-2019";"27-12-2019";"23-12-2019"
"SICILIA";"PA";"CASTELLANA SICULA";"3.906";"27-09-2019";"";"18-09-2019"
"SICILIA";"PA";"CASTRONOVO DI SICILIA";"3.375";"27-04-2020";"27-04-2020";"18-03-2020"
"SICILIA";"PA";"CEFALA' DIANA";"1.206";"05-11-2019";"05-11-2019";"22-10-2019"
"SICILIA";"PA";"CEFALU'";"16.972";"12-05-2020";"12-05-2020";"24-01-2020"
"SICILIA";"PA";"CERDA";"5.514";"14-06-2019";"14-06-2019";"06-05-2019"
"SICILIA";"PA";"CHIUSA SCLAFANI";"3.551";"18-09-2019";"";"13-05-2019"
"SICILIA";"PA";"CIMINNA";"6.106";"16-03-2021";"16-03-2021";""
"SICILIA";"PA";"CINISI";"15.026";"26-11-2019";"26-11-2019";"09-10-2019"
"SICILIA";"PA";"COLLESANO";"4.645";"03-05-2021";"03-05-2021";"23-04-2021"
"SICILIA";"PA";"CONTESSA ENTELLINA";"2.450";"08-10-2019";"";"28-08-2019"
"SICILIA";"PA";"CORLEONE";"13.056";"02-12-2020";"02-12-2020";"04-02-2020"
"SICILIA";"PA";"FICARAZZI";"14.277";"08-07-2019";"08-07-2019";"19-06-2019"
"SICILIA";"PA";"GANGI";"9.957";"21-11-2018";"21-11-2018";""
"SICILIA";"PA";"GERACI SICULO";"2.008";"15-04-2019";"15-04-2019";""
"SICILIA";"PA";"GIARDINELLO";"2.733";"10-01-2020";"10-01-2020";"06-12-2019"
"SICILIA";"PA";"GIULIANA";"2.109";"10-10-2019";"";"12-06-2019"
"SICILIA";"PA";"GODRANO";"1.219";"22-06-2020";"22-06-2020";"08-06-2020"
"SICILIA";"PA";"GRATTERI";"1.027";"17-12-2020";"17-12-2020";"04-12-2020"
"SICILIA";"PA";"ISNELLO";"1.763";"31-05-2019";"29-05-2019";"28-05-2019"
"SICILIA";"PA";"ISOLA DELLE FEMMINE";"7.673";"03-12-2021";"03-12-2021";""
"SICILIA";"PA";"LASCARI";"4.269";"29-11-2019";"05-11-2019";"22-10-2019"
"SICILIA";"PA";"LERCARA FRIDDI";"14.094";"05-06-2019";"05-06-2019";""
"SICILIA";"PA";"MARINEO";"7.030";"29-04-2021";"29-04-2021";"22-04-2021"
"SICILIA";"PA";"MEZZOJUSO";"3.297";"29-04-2019";"29-04-2019";""
"SICILIA";"PA";"MISILMERI";"30.597";"29-06-2021";"29-06-2021";"18-06-2021"
"SICILIA";"PA";"MONREALE";"42.164";"09-12-2020";"09-12-2020";"23-11-2020"
"SICILIA";"PA";"MONTELEPRE";"7.238";"30-07-2019";"";"24-06-2019"
"SICILIA";"PA";"MONTEMAGGIORE BELSITO";"3.579";"08-04-2019";"08-04-2019";""
"SICILIA";"PA";"PALAZZO ADRIANO";"2.329";"14-10-2019";"";"11-09-2019"
"SICILIA";"PA";"PALERMO";"701.918";"14-09-2019";"01-05-2019";"14-09-2019"
"SICILIA";"PA";"PARTINICO";"36.409";"22-12-2020";"22-12-2020";"27-11-2020"
"SICILIA";"PA";"PETRALIA SOPRANA";"3.485";"11-04-2019";"11-04-2019";""
"SICILIA";"PA";"PETRALIA SOTTANA";"3.301";"27-12-2018";"27-12-2018";""
"SICILIA";"PA";"PIANA DEGLI ALBANESI";"7.037";"29-11-2021";"29-11-2021";""
"SICILIA";"PA";"POLIZZI GENEROSA";"3.818";"08-08-2019";"";"07-08-2019"
"SICILIA";"PA";"POLLINA";"4.506";"31-10-2019";"24-10-2019";""
"SICILIA";"PA";"PRIZZI";"4.959";"06-10-2021";"06-10-2021";"15-06-2021"
"SICILIA";"PA";"ROCCAMENA";"2.126";"06-11-2019";"06-11-2019";"30-10-2019"
"SICILIA";"PA";"ROCCAPALUMBA";"4.225";"26-10-2018";"26-10-2018";""
"SICILIA";"PA";"SAN CIPIRELLO";"6.096";"21-04-2021";"21-04-2021";"14-04-2021"
"SICILIA";"PA";"SAN GIUSEPPE JATO";"10.642";"13-12-2019";"13-12-2019";"27-11-2019"
"SICILIA";"PA";"SAN MAURO CASTELVERDE";"2.149";"12-02-2021";"12-02-2021";"01-12-2020"
"SICILIA";"PA";"SANTA CRISTINA GELA";"1.332";"06-11-2020";"06-11-2020";"20-10-2020"
"SICILIA";"PA";"SANTA FLAVIA";"12.889";"28-11-2019";"28-11-2019";"20-11-2019"
"SICILIA";"PA";"SCIARA";"3.474";"29-03-2021";"29-03-2021";"25-03-2021"
"SICILIA";"PA";"SCILLATO";"740";"05-12-2019";"05-12-2019";"14-10-2019"
"SICILIA";"PA";"SCLAFANI BAGNI";"423";"10-10-2019";"";"18-09-2019"
"SICILIA";"PA";"TERMINI IMERESE";"28.181";"28-04-2021";"28-04-2021";"03-03-2021"
"SICILIA";"PA";"TERRASINI";"15.586";"13-01-2020";"13-01-2020";"16-12-2019"
"SICILIA";"PA";"TORRETTA";"5.736";"30-12-2020";"30-12-2020";"14-12-2020"
"SICILIA";"PA";"TRABIA";"11.834";"06-11-2019";"06-11-2019";"04-11-2019"
"SICILIA";"PA";"TRAPPETO";"4.818";"01-07-2019";"";"14-06-2019"
"SICILIA";"PA";"USTICA";"1.519";"11-10-2019";"";"03-10-2019"
"SICILIA";"PA";"VALLEDOLMO";"4.239";"04-04-2019";"27-03-2019";""
"SICILIA";"PA";"VENTIMIGLIA DI SICILIA";"2.652";"26-11-2020";"26-11-2020";"12-11-2020"
"SICILIA";"PA";"VICARI";"3.157";"20-12-2021";"20-12-2021";"30-12-2020"
"SICILIA";"PA";"VILLABATE";"21.661";"16-11-2018";"16-11-2018";""
"SICILIA";"PA";"VILLAFRATI";"3.575";"04-12-2019";"04-12-2019";"22-11-2019"
"SICILIA";"RG";"ACATE";"12.908";"25-10-2019";"24-10-2019";""
"SICILIA";"RG";"CHIARAMONTE GULFI";"9.843";"29-10-2020";"29-10-2020";"12-10-2020"
"SICILIA";"RG";"COMISO";"35.839";"26-02-2019";"26-02-2019";""
"SICILIA";"RG";"GIARRATANA";"3.985";"22-04-2021";"22-04-2021";"29-03-2021"
"SICILIA";"RG";"ISPICA";"18.916";"29-06-2021";"29-06-2021";"04-05-2021"
"SICILIA";"RG";"MODICA";"60.505";"23-10-2020";"23-10-2020";"13-10-2020"
"SICILIA";"RG";"MONTEROSSO ALMO";"3.688";"30-09-2020";"30-09-2020";"24-07-2020"
"SICILIA";"RG";"POZZALLO";"22.756";"01-08-2019";"";"29-07-2019"
"SICILIA";"RG";"RAGUSA";"83.557";"10-12-2018";"10-12-2018";""
"SICILIA";"RG";"SANTA CROCE CAMERINA";"12.699";"15-03-2019";"15-03-2019";""
"SICILIA";"RG";"SCICLI";"29.769";"04-12-2019";"05-12-2019";"25-11-2019"
"SICILIA";"RG";"VITTORIA";"70.806";"27-05-2021";"27-05-2021";"26-05-2021"
"SICILIA";"SR";"AUGUSTA";"39.872";"15-12-2020";"15-12-2020";"26-11-2020"
"SICILIA";"SR";"AVOLA";"33.869";"16-06-2021";"16-06-2021";"28-05-2021"
"SICILIA";"SR";"BUCCHERI";"3.272";"20-02-2019";"18-02-2019";""
"SICILIA";"SR";"BUSCEMI";"1.290";"11-02-2020";"11-02-2020";"24-01-2020"
"SICILIA";"SR";"CANICATTINI BAGNI";"8.635";"26-03-2020";"26-03-2020";"05-03-2020"
"SICILIA";"SR";"CARLENTINI";"19.404";"16-09-2019";"";"13-06-2019"
"SICILIA";"SR";"CASSARO";"1.045";"17-12-2019";"17-12-2019";"04-12-2019"
"SICILIA";"SR";"FERLA";"2.969";"24-10-2019";"24-10-2019";"21-10-2019"
"SICILIA";"SR";"FLORIDIA";"25.367";"27-09-2019";"30-09-2019";"09-09-2019"
"SICILIA";"SR";"FRANCOFONTE";"15.633";"14-11-2019";"14-11-2019";""
"SICILIA";"SR";"LENTINI";"26.234";"12-12-2019";"12-12-2019";"19-11-2019"
"SICILIA";"SR";"MELILLI";"15.268";"17-10-2019";"17-10-2019";"17-10-2019"
"SICILIA";"SR";"NOTO";"27.674";"04-12-2019";"04-12-2019";"14-11-2019"
"SICILIA";"SR";"PACHINO";"28.015";"06-05-2020";"06-05-2020";"26-02-2020"
"SICILIA";"SR";"PALAZZOLO ACREIDE";"10.519";"24-07-2019";"";"18-07-2019"
"SICILIA";"SR";"PORTOPALO DI CAPO PASSERO";"4.334";"29-11-2019";"29-11-2019";"19-11-2019"
"SICILIA";"SR";"PRIOLO GARGALLO";"12.572";"03-12-2019";"03-12-2019";"19-11-2019"
"SICILIA";"SR";"ROSOLINI";"25.878";"18-12-2019";"18-12-2019";"27-11-2019"
"SICILIA";"SR";"SIRACUSA";"131.305";"11-05-2020";"11-05-2020";"03-04-2020"
"SICILIA";"SR";"SOLARINO";"9.384";"22-03-2021";"22-03-2021";"15-03-2021"
"SICILIA";"SR";"SORTINO";"9.718";"08-01-2020";"08-01-2020";"09-12-2019"
"SICILIA";"TP";"ALCAMO";"51.385";"30-01-2019";"";""
"SICILIA";"TP";"BUSETO PALIZZOLO";"3.569";"26-10-2018";"26-10-2018";""
"SICILIA";"TP";"CALATAFIMI-SEGESTA";"8.234";"21-05-2020";"21-05-2020";"14-05-2020"
"SICILIA";"TP";"CAMPOBELLO DI MAZARA";"15.177";"12-05-2021";"12-05-2021";"29-04-2021"
"SICILIA";"TP";"CASTELLAMMARE DEL GOLFO";"18.859";"14-10-2020";"14-10-2020";"06-10-2020"
"SICILIA";"TP";"CASTELVETRANO";"35.006";"20-05-2020";"20-05-2020";"07-04-2020"
"SICILIA";"TP";"CUSTONACI";"6.057";"12-06-2019";"12-06-2019";""
"SICILIA";"TP";"ERICE";"30.391";"28-02-2018";"26-02-2018";""
"SICILIA";"TP";"FAVIGNANA";"5.518";"06-12-2018";"06-12-2018";""
"SICILIA";"TP";"GIBELLINA";"4.725";"01-10-2019";"";"23-09-2019"
"SICILIA";"TP";"MARSALA";"90.141";"17-12-2018";"17-12-2018";""
"SICILIA";"TP";"MAZARA DEL VALLO";"57.906";"07-12-2018";"07-12-2018";""
"SICILIA";"TP";"MISILISCEMI";"8.679";"01-04-2022";"";""
"SICILIA";"TP";"PACECO";"12.540";"03-12-2018";"03-12-2018";""
"SICILIA";"TP";"PANTELLERIA";"8.432";"05-12-2019";"05-12-2019";"02-12-2019"
"SICILIA";"TP";"PARTANNA";"12.495";"28-02-2020";"28-02-2020";"11-02-2020"
"SICILIA";"TP";"PETROSINO";"8.759";"24-09-2019";"";"20-09-2019"
"SICILIA";"TP";"POGGIOREALE";"1.899";"12-03-2020";"12-03-2020";"12-03-2020"
"SICILIA";"TP";"SALAPARUTA";"2.193";"12-01-2021";"12-01-2021";"16-12-2020"
"SICILIA";"TP";"SALEMI";"12.290";"12-10-2020";"12-10-2020";"07-10-2020"
"SICILIA";"TP";"SAN VITO LO CAPO";"5.778";"10-12-2019";"10-12-2019";"02-12-2019"
"SICILIA";"TP";"SANTA NINFA";"6.497";"20-02-2020";"20-02-2020";""
"SICILIA";"TP";"TRAPANI";"66.207";"29-10-2018";"29-10-2018";""
"SICILIA";"TP";"VALDERICE";"13.065";"25-10-2018";"25-10-2018";""
"SICILIA";"TP";"VITA";"2.259";"29-04-2020";"29-04-2020";"21-04-2020"
"TOSCANA";"AR";"ANGHIARI";"6.076";"06-05-2019";"06-05-2019";"17-04-2019"
"TOSCANA";"AR";"AREZZO";"106.055";"15-10-2019";"08-10-2019";""
"TOSCANA";"AR";"BADIA TEDALDA";"1.056";"17-11-2020";"17-11-2020";"13-11-2020"
"TOSCANA";"AR";"BIBBIENA";"12.910";"17-06-2020";"17-06-2020";"08-06-2020"
"TOSCANA";"AR";"BUCINE";"10.620";"27-02-2020";"27-02-2020";"12-02-2020"
"TOSCANA";"AR";"CAPOLONA";"5.582";"18-11-2019";"18-11-2019";"25-10-2019"
"TOSCANA";"AR";"CAPRESE MICHELANGELO";"1.498";"13-06-2019";"13-06-2019";"12-06-2019"
"TOSCANA";"AR";"CASTEL FOCOGNANO";"3.254";"28-11-2019";"28-11-2019";"21-11-2019"
"TOSCANA";"AR";"CASTEL SAN NICCOLO'";"2.759";"19-03-2020";"19-03-2020";"17-02-2020"
"TOSCANA";"AR";"CASTELFRANCO PIANDISCO'";"10.399";"05-07-2019";"04-07-2019";""
"TOSCANA";"AR";"CASTIGLION FIBOCCHI";"2.316";"06-11-2018";"06-11-2018";""
"TOSCANA";"AR";"CASTIGLION FIORENTINO";"14.477";"15-12-2017";"12-12-2017";""
"TOSCANA";"AR";"CAVRIGLIA";"10.093";"06-11-2018";"06-11-2018";""
"TOSCANA";"AR";"CHITIGNANO";"978";"13-11-2019";"13-11-2019";""
"TOSCANA";"AR";"CHIUSI DELLA VERNA";"2.092";"06-11-2019";"06-11-2019";"03-10-2019"
"TOSCANA";"AR";"CIVITELLA IN VAL DI CHIANA";"9.553";"08-06-2019";"10-06-2019";"04-06-2019"
"TOSCANA";"AR";"CORTONA";"23.013";"19-11-2020";"19-11-2020";"14-07-2020"
"TOSCANA";"AR";"FOIANO DELLA CHIANA";"10.094";"04-03-2019";"04-03-2019";""
"TOSCANA";"AR";"LATERINA PERGINE VALDARNO";"7.125";"16-01-2020";"16-01-2020";"03-12-2019"
"TOSCANA";"AR";"LORO CIUFFENNA";"6.267";"24-10-2019";"24-10-2019";"17-10-2019"
"TOSCANA";"AR";"LUCIGNANO";"3.833";"28-11-2018";"28-11-2018";""
"TOSCANA";"AR";"MARCIANO DELLA CHIANA";"3.734";"26-11-2018";"26-11-2018";""
"TOSCANA";"AR";"MONTE SAN SAVINO";"9.409";"22-08-2019";"";"09-08-2019"
"TOSCANA";"AR";"MONTEMIGNAIO";"607";"02-04-2020";"02-04-2020";"23-03-2020"
"TOSCANA";"AR";"MONTERCHI";"1.976";"16-10-2020";"16-10-2020";"08-10-2020"
"TOSCANA";"AR";"MONTEVARCHI";"26.303";"06-05-2019";"06-05-2019";""
"TOSCANA";"AR";"ORTIGNANO RAGGIOLO";"939";"26-11-2019";"26-11-2019";"25-11-2019"
"TOSCANA";"AR";"PIEVE SANTO STEFANO";"3.408";"14-06-2019";"14-06-2019";"13-06-2019"
"TOSCANA";"AR";"POPPI";"6.412";"05-12-2018";"05-12-2018";""
"TOSCANA";"AR";"PRATOVECCHIO STIA";"6.030";"04-12-2019";"04-12-2019";"14-11-2019"
"TOSCANA";"AR";"SAN GIOVANNI VALDARNO";"17.841";"09-12-2019";"09-12-2019";"03-12-2019"
"TOSCANA";"AR";"SANSEPOLCRO";"16.750";"27-11-2020";"27-11-2020";"14-10-2020"
"TOSCANA";"AR";"SESTINO";"1.410";"12-09-2019";"";"11-09-2019"
"TOSCANA";"AR";"SUBBIANO";"6.774";"11-12-2018";"11-12-2018";""
"TOSCANA";"AR";"TALLA";"1.224";"30-10-2019";"30-10-2019";"28-10-2019"
"TOSCANA";"AR";"TERRANUOVA BRACCIOLINI";"12.676";"16-12-2020";"16-12-2020";"16-11-2020"
"TOSCANA";"FI";"BAGNO A RIPOLI";"27.588";"12-12-2018";"12-12-2018";""
"TOSCANA";"FI";"BARBERINO DI MUGELLO";"11.584";"26-09-2019";"";"25-09-2019"
"TOSCANA";"FI";"BARBERINO TAVARNELLE";"12.733";"10-12-2019";"10-12-2019";"07-11-2019"
"TOSCANA";"FI";"BORGO SAN LORENZO";"19.361";"25-11-2019";"25-11-2019";"15-11-2019"
"TOSCANA";"FI";"CALENZANO";"18.756";"22-10-2020";"22-10-2020";"10-09-2020"
"TOSCANA";"FI";"CAMPI BISENZIO";"50.150";"27-11-2019";"27-11-2019";"15-11-2019"
"TOSCANA";"FI";"CAPRAIA E LIMITE";"8.314";"28-11-2018";"28-11-2018";""
"TOSCANA";"FI";"CASTELFIORENTINO";"18.738";"23-01-2019";"23-01-2019";""
"TOSCANA";"FI";"CERRETO GUIDI";"11.562";"25-09-2018";"25-09-2018";""
"TOSCANA";"FI";"CERTALDO";"17.013";"13-03-2019";"13-03-2019";"28-01-2019"
"TOSCANA";"FI";"DICOMANO";"5.852";"30-10-2019";"30-10-2019";"16-10-2019"
"TOSCANA";"FI";"EMPOLI";"52.570";"14-11-2018";"14-11-2018";""
"TOSCANA";"FI";"FIESOLE";"15.016";"11-11-2019";"11-11-2019";""
"TOSCANA";"FI";"FIGLINE E INCISA VALDARNO";"25.115";"16-01-2019";"16-01-2019";""
"TOSCANA";"FI";"FIRENZE";"408.814";"28-09-2018";"28-09-2018";""
"TOSCANA";"FI";"FIRENZUOLA";"4.905";"26-11-2019";"26-11-2019";"14-11-2019"
"TOSCANA";"FI";"FUCECCHIO";"24.588";"06-11-2019";"06-11-2019";"08-10-2019"
"TOSCANA";"FI";"GAMBASSI TERME";"5.158";"31-10-2019";"31-10-2019";"17-10-2019"
"TOSCANA";"FI";"GREVE IN CHIANTI";"14.752";"27-11-2019";"27-11-2019";""
"TOSCANA";"FI";"IMPRUNETA";"15.656";"13-02-2019";"";""
"TOSCANA";"FI";"LASTRA A SIGNA";"21.235";"30-11-2018";"30-11-2018";""
"TOSCANA";"FI";"LONDA";"1.925";"29-10-2019";"29-10-2019";"16-10-2019"
"TOSCANA";"FI";"MARRADI";"3.369";"22-10-2019";"22-10-2019";"09-10-2019"
"TOSCANA";"FI";"MONTAIONE";"3.799";"04-11-2019";"04-11-2019";"16-10-2019"
"TOSCANA";"FI";"MONTELUPO FIORENTINO";"15.092";"12-12-2018";"12-12-2018";""
"TOSCANA";"FI";"MONTESPERTOLI";"14.267";"21-11-2018";"21-11-2018";""
"TOSCANA";"FI";"PALAZZUOLO SUL SENIO";"1.355";"21-11-2019";"21-11-2019";"14-11-2019"
"TOSCANA";"FI";"PELAGO";"8.267";"10-10-2019";"";"16-09-2019"
"TOSCANA";"FI";"PONTASSIEVE";"21.814";"21-01-2019";"21-01-2019";""
"TOSCANA";"FI";"REGGELLO";"17.656";"11-12-2018";"11-12-2018";""
"TOSCANA";"FI";"RIGNANO SULL'ARNO";"9.195";"10-10-2018";"10-10-2018";""
"TOSCANA";"FI";"RUFINA";"7.576";"27-03-2019";"27-03-2019";""
"TOSCANA";"FI";"SAN CASCIANO IN VAL DI PESA";"17.923";"14-11-2018";"14-11-2018";""
"TOSCANA";"FI";"SAN GODENZO";"1.171";"23-10-2019";"23-10-2019";"16-10-2019"
"TOSCANA";"FI";"SCANDICCI";"53.704";"02-11-2018";"31-10-2018";""
"TOSCANA";"FI";"SCARPERIA E SAN PIERO";"12.910";"09-04-2018";"09-04-2018";""
"TOSCANA";"FI";"SESTO FIORENTINO";"52.556";"04-10-2018";"04-10-2018";""
"TOSCANA";"FI";"SIGNA";"20.204";"04-12-2019";"04-12-2019";"22-11-2019"
"TOSCANA";"FI";"VAGLIA";"5.589";"07-11-2018";"07-11-2018";""
"TOSCANA";"FI";"VICCHIO";"8.655";"06-12-2019";"06-12-2019";"28-11-2019"
"TOSCANA";"FI";"VINCI";"15.565";"13-11-2018";"13-11-2018";""
"TOSCANA";"GR";"ARCIDOSSO";"4.639";"27-06-2019";"";"11-06-2019"
"TOSCANA";"GR";"CAMPAGNATICO";"2.548";"13-06-2019";"13-06-2019";"10-06-2019"
"TOSCANA";"GR";"CAPALBIO";"4.162";"04-08-2020";"04-08-2020";"29-04-2020"
"TOSCANA";"GR";"CASTEL DEL PIANO";"5.197";"01-07-2019";"20-06-2019";"19-06-2019"
"TOSCANA";"GR";"CASTELL'AZZARA";"1.573";"23-04-2019";"23-04-2019";"23-04-2019"
"TOSCANA";"GR";"CASTIGLIONE DELLA PESCAIA";"8.050";"08-05-2019";"08-05-2019";""
"TOSCANA";"GR";"CINIGIANO";"2.674";"26-06-2019";"26-06-2019";"13-03-2019"
"TOSCANA";"GR";"CIVITELLA PAGANICO";"3.188";"11-11-2019";"11-11-2019";"09-11-2019"
"TOSCANA";"GR";"FOLLONICA";"22.411";"23-10-2019";"23-10-2019";""
"TOSCANA";"GR";"GAVORRANO";"9.137";"11-06-2019";"11-06-2019";"11-06-2019"
"TOSCANA";"GR";"GROSSETO";"86.995";"29-11-2019";"29-11-2019";""
"TOSCANA";"GR";"ISOLA DEL GIGLIO";"1.788";"17-10-2019";"17-10-2019";"18-09-2019"
"TOSCANA";"GR";"MAGLIANO IN TOSCANA";"3.617";"03-01-2019";"14-12-2018";""
"TOSCANA";"GR";"MANCIANO";"7.717";"13-11-2019";"13-11-2019";"09-11-2019"
"TOSCANA";"GR";"MASSA MARITTIMA";"9.050";"21-11-2019";"21-11-2019";"14-11-2019"
"TOSCANA";"GR";"MONTE ARGENTARIO";"13.113";"18-06-2019";"18-06-2019";"18-06-2019"
"TOSCANA";"GR";"MONTEROTONDO MARITTIMO";"1.371";"04-12-2019";"04-12-2019";"19-11-2019"
"TOSCANA";"GR";"MONTIERI";"1.311";"08-05-2019";"08-05-2019";"06-05-2019"
"TOSCANA";"GR";"ORBETELLO";"15.647";"26-06-2019";"26-06-2019";"26-06-2019"
"TOSCANA";"GR";"PITIGLIANO";"4.165";"18-12-2018";"18-12-2018";""
"TOSCANA";"GR";"ROCCALBEGNA";"992";"22-10-2019";"22-10-2019";"04-10-2019"
"TOSCANA";"GR";"ROCCASTRADA";"9.586";"15-04-2020";"15-04-2020";"15-04-2020"
"TOSCANA";"GR";"SANTA FIORA";"2.845";"29-10-2018";"24-10-2018";""
"TOSCANA";"GR";"SCANSANO";"4.661";"08-03-2021";"08-03-2021";"25-02-2021"
"TOSCANA";"GR";"SCARLINO";"4.038";"13-03-2019";"13-03-2019";""
"TOSCANA";"GR";"SEGGIANO";"1.078";"30-10-2019";"30-10-2019";"18-10-2019"
"TOSCANA";"GR";"SEMPRONIANO";"1.072";"10-12-2019";"10-12-2019";"02-12-2019"
"TOSCANA";"GR";"SORANO";"3.424";"30-08-2019";"";"28-06-2019"
