"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"TRENTINO ALTO ADIGE";"TN";"MOENA";"2.803";"31-08-2018";"31-08-2018";""
"TRENTINO ALTO ADIGE";"TN";"MOLVENO";"1.186";"19-02-2021";"19-02-2021";"17-11-2020"
"TRENTINO ALTO ADIGE";"TN";"MORI";"11.352";"20-12-2018";"19-12-2018";""
"TRENTINO ALTO ADIGE";"TN";"NAGO-TORBOLE";"3.125";"31-07-2019";"03-10-2019";"24-10-2018"
"TRENTINO ALTO ADIGE";"TN";"NOGAREDO";"2.238";"30-01-2020";"30-01-2020";"13-01-2020"
"TRENTINO ALTO ADIGE";"TN";"NOMI";"1.764";"04-11-2020";"04-11-2020";"12-10-2020"
"TRENTINO ALTO ADIGE";"TN";"NOVALEDO";"2.307";"31-07-2019";"31-07-2019";"18-12-2018"
"TRENTINO ALTO ADIGE";"TN";"NOVELLA";"4.268";"22-12-2020";"22-12-2020";"27-11-2020"
"TRENTINO ALTO ADIGE";"TN";"OSPEDALETTO";"1.283";"27-11-2019";"27-11-2019";"15-11-2019"
"TRENTINO ALTO ADIGE";"TN";"OSSANA";"897";"19-11-2018";"19-11-2018";""
"TRENTINO ALTO ADIGE";"TN";"PALU' DEL FERSINA";"225";"05-06-2018";"05-06-2018";""
"TRENTINO ALTO ADIGE";"TN";"PANCHIA'";"881";"28-10-2019";"28-10-2019";"26-09-2019"
"TRENTINO ALTO ADIGE";"TN";"PEIO";"2.067";"12-07-2018";"12-07-2018";""
"TRENTINO ALTO ADIGE";"TN";"PELLIZZANO";"902";"21-10-2019";"21-10-2019";"05-09-2019"
"TRENTINO ALTO ADIGE";"TN";"PELUGO";"473";"16-11-2020";"16-11-2020";"19-10-2020"
"TRENTINO ALTO ADIGE";"TN";"PERGINE VALSUGANA";"24.802";"30-10-2019";"30-10-2019";"18-09-2019"
"TRENTINO ALTO ADIGE";"TN";"PIEVE DI BONO-PREZZO";"1.701";"17-07-2019";"17-07-2019";"02-07-2019"
"TRENTINO ALTO ADIGE";"TN";"PIEVE TESINO";"773";"21-01-2020";"21-01-2020";"23-12-2019"
"TRENTINO ALTO ADIGE";"TN";"PINZOLO";"3.331";"08-10-2019";"";"27-09-2019"
"TRENTINO ALTO ADIGE";"TN";"POMAROLO";"2.794";"21-07-2020";"21-07-2020";"06-07-2020"
"TRENTINO ALTO ADIGE";"TN";"PORTE DI RENDENA";"2.052";"23-05-2018";"23-05-2018";""
"TRENTINO ALTO ADIGE";"TN";"PREDAIA";"7.915";"21-08-2019";"";"09-08-2019"
"TRENTINO ALTO ADIGE";"TN";"PREDAZZO";"4.906";"07-08-2018";"07-08-2018";""
"TRENTINO ALTO ADIGE";"TN";"PRIMIERO SAN MARTINO DI CASTROZZA";"7.683";"11-12-2018";"11-12-2018";""
"TRENTINO ALTO ADIGE";"TN";"RABBI";"1.552";"11-05-2020";"11-05-2020";"23-04-2020"
"TRENTINO ALTO ADIGE";"TN";"RIVA DEL GARDA";"20.083";"30-01-2019";"30-01-2019";""
"TRENTINO ALTO ADIGE";"TN";"ROMENO";"1.637";"02-03-2021";"02-03-2021";"16-03-2020"
"TRENTINO ALTO ADIGE";"TN";"RONCEGNO TERME";"5.026";"25-10-2018";"25-10-2018";""
"TRENTINO ALTO ADIGE";"TN";"RONCHI VALSUGANA";"911";"04-10-2018";"04-10-2018";""
"TRENTINO ALTO ADIGE";"TN";"RONZO-CHIENIS";"1.103";"27-08-2019";"27-08-2019";"08-08-2019"
"TRENTINO ALTO ADIGE";"TN";"RONZONE";"526";"15-04-2020";"14-04-2020";"11-02-2020"
"TRENTINO ALTO ADIGE";"TN";"ROVERE' DELLA LUNA";"1.799";"24-07-2018";"24-07-2018";""
"TRENTINO ALTO ADIGE";"TN";"ROVERETO";"45.290";"12-12-2017";"12-12-2017";""
"TRENTINO ALTO ADIGE";"TN";"RUFFRE'-MENDOLA";"510";"09-01-2020";"09-01-2020";"11-12-2019"
"TRENTINO ALTO ADIGE";"TN";"RUMO";"1.009";"29-12-2020";"29-12-2020";"11-12-2020"
"TRENTINO ALTO ADIGE";"TN";"SAGRON MIS";"281";"18-09-2018";"18-09-2018";""
"TRENTINO ALTO ADIGE";"TN";"SAMONE";"1.163";"06-11-2018";"06-11-2018";""
"TRENTINO ALTO ADIGE";"TN";"SAN GIOVANNI DI FASSA-SEN JAN";"3.787";"22-11-2019";"22-11-2019";"01-10-2019"
"TRENTINO ALTO ADIGE";"TN";"SAN LORENZO DORSINO";"2.003";"24-10-2019";"24-10-2019";"26-09-2019"
"TRENTINO ALTO ADIGE";"TN";"SAN MICHELE ALL'ADIGE";"4.499";"10-08-2020";"10-08-2020";"09-07-2020"
"TRENTINO ALTO ADIGE";"TN";"SANT'ORSOLA TERME";"1.341";"11-06-2018";"12-06-2018";""
"TRENTINO ALTO ADIGE";"TN";"SANZENO";"1.053";"09-12-2019";"09-12-2019";"21-11-2019"
"TRENTINO ALTO ADIGE";"TN";"SARNONICO";"881";"12-12-2019";"12-12-2019";"28-10-2019"
"TRENTINO ALTO ADIGE";"TN";"SCURELLE";"1.549";"26-03-2019";"26-03-2019";""
"TRENTINO ALTO ADIGE";"TN";"SEGONZANO";"1.713";"17-07-2018";"17-07-2018";""
"TRENTINO ALTO ADIGE";"TN";"SELLA GIUDICARIE";"3.381";"26-02-2020";"26-02-2020";"05-02-2020"
"TRENTINO ALTO ADIGE";"TN";"SFRUZ";"395";"09-12-2020";"09-12-2020";""
"TRENTINO ALTO ADIGE";"TN";"SORAGA DI FASSA";"737";"06-03-2018";"05-03-2018";""
"TRENTINO ALTO ADIGE";"TN";"SOVER";"989";"14-09-2018";"14-09-2018";""
"TRENTINO ALTO ADIGE";"TN";"SPIAZZO";"1.481";"12-02-2020";"12-02-2020";"22-01-2020"
"TRENTINO ALTO ADIGE";"TN";"SPORMAGGIORE";"1.593";"12-11-2018";"12-11-2018";""
"TRENTINO ALTO ADIGE";"TN";"SPORMINORE";"885";"31-10-2017";"";""
"TRENTINO ALTO ADIGE";"TN";"STENICO";"1.554";"21-05-2020";"21-05-2020";"06-05-2020"
"TRENTINO ALTO ADIGE";"TN";"STORO";"4.991";"18-11-2019";"18-11-2019";"11-10-2019"
"TRENTINO ALTO ADIGE";"TN";"STREMBO";"668";"25-02-2020";"25-02-2020";"05-02-2020"
"TRENTINO ALTO ADIGE";"TN";"TELVE";"2.576";"27-09-2018";"27-09-2018";""
"TRENTINO ALTO ADIGE";"TN";"TELVE DI SOPRA";"807";"03-07-2020";"03-07-2020";"11-06-2020"
"TRENTINO ALTO ADIGE";"TN";"TENNA";"1.273";"26-11-2018";"26-11-2018";""
"TRENTINO ALTO ADIGE";"TN";"TENNO";"2.317";"02-05-2019";"02-05-2019";"18-04-2019"
"TRENTINO ALTO ADIGE";"TN";"TERRAGNOLO";"928";"12-06-2020";"12-06-2020";"21-05-2020"
"TRENTINO ALTO ADIGE";"TN";"TERRE D'ADIGE";"3.602";"27-09-2019";"";"06-08-2019"
"TRENTINO ALTO ADIGE";"TN";"TERZOLAS";"662";"23-07-2020";"23-07-2020";"15-07-2020"
"TRENTINO ALTO ADIGE";"TN";"TESERO";"3.247";"10-09-2019";"10-09-2019";"13-08-2019"
"TRENTINO ALTO ADIGE";"TN";"TIONE DI TRENTO";"3.997";"17-09-2019";"";"08-08-2019"
"TRENTINO ALTO ADIGE";"TN";"TON";"1.552";"19-06-2019";"20-06-2019";"12-06-2019"
"TRENTINO ALTO ADIGE";"TN";"TORCEGNO";"964";"11-10-2018";"11-10-2018";""
"TRENTINO ALTO ADIGE";"TN";"TRAMBILENO";"1.747";"16-07-2020";"16-07-2020";"09-07-2020"
"TRENTINO ALTO ADIGE";"TN";"TRE VILLE";"1.583";"06-07-2018";"06-07-2018";""
"TRENTINO ALTO ADIGE";"TN";"TRENTO";"135.266";"18-02-2020";"18-02-2020";"28-01-2020"
"TRENTINO ALTO ADIGE";"TN";"VALDAONE";"1.341";"10-05-2019";"10-05-2019";"23-04-2019"
"TRENTINO ALTO ADIGE";"TN";"VALFLORIANA";"588";"25-06-2020";"25-06-2020";"21-04-2020"
"TRENTINO ALTO ADIGE";"TN";"VALLARSA";"1.934";"18-06-2021";"18-06-2021";"13-03-2020"
"TRENTINO ALTO ADIGE";"TN";"VALLELAGHI";"6.114";"12-06-2018";"11-06-2018";""
"TRENTINO ALTO ADIGE";"TN";"VERMIGLIO";"2.198";"20-11-2020";"20-11-2020";"10-06-2020"
"TRENTINO ALTO ADIGE";"TN";"VIGNOLA-FALESINA";"201";"04-07-2018";"04-07-2018";""
"TRENTINO ALTO ADIGE";"TN";"VILLA LAGARINA";"4.501";"20-11-2020";"20-11-2020";"20-10-2020"
"TRENTINO ALTO ADIGE";"TN";"VILLE D'ANAUNIA";"5.505";"19-02-2019";"19-02-2019";""
"TRENTINO ALTO ADIGE";"TN";"VILLE DI FIEMME";"2.824";"16-11-2020";"16-11-2020";"02-11-2020"
"TRENTINO ALTO ADIGE";"TN";"VOLANO";"3.405";"18-11-2020";"18-11-2020";"22-10-2020"
"TRENTINO ALTO ADIGE";"TN";"ZIANO DI FIEMME";"1.876";"13-07-2018";"13-07-2018";""
"UMBRIA";"PG";"ASSISI";"30.606";"17-06-2020";"18-06-2020";"21-05-2020"
"UMBRIA";"PG";"BASTIA UMBRA";"22.913";"18-07-2019";"";"11-07-2019"
"UMBRIA";"PG";"BETTONA";"4.595";"02-08-2019";"";""
"UMBRIA";"PG";"BEVAGNA";"5.368";"21-11-2019";"21-11-2019";"04-11-2019"
"UMBRIA";"PG";"CAMPELLO SUL CLITUNNO";"2.534";"07-10-2019";"";"20-09-2019"
"UMBRIA";"PG";"CANNARA";"4.721";"25-11-2019";"25-11-2019";"19-11-2019"
"UMBRIA";"PG";"CASCIA";"3.111";"03-06-2021";"03-06-2021";"29-05-2021"
"UMBRIA";"PG";"CASTEL RITALDI";"3.313";"29-11-2019";"29-11-2019";"26-11-2019"
"UMBRIA";"PG";"CASTIGLIONE DEL LAGO";"16.291";"27-05-2020";"27-05-2020";"29-04-2020"
"UMBRIA";"PG";"CERRETO DI SPOLETO";"1.067";"12-11-2020";"12-11-2020";"21-10-2020"
"UMBRIA";"PG";"CITERNA";"3.664";"14-07-2020";"14-07-2020";"23-06-2020"
"UMBRIA";"PG";"CITTA' DELLA PIEVE";"8.308";"31-10-2019";"31-10-2019";"17-10-2019"
"UMBRIA";"PG";"CITTA' DI CASTELLO";"42.524";"06-11-2019";"06-11-2019";"24-10-2019"
"UMBRIA";"PG";"COLLAZZONE";"3.603";"09-04-2020";"09-04-2020";"31-03-2020"
"UMBRIA";"PG";"CORCIANO";"22.945";"29-05-2019";"";"28-05-2019"
"UMBRIA";"PG";"COSTACCIARO";"1.324";"04-02-2020";"04-02-2020";"29-01-2020"
"UMBRIA";"PG";"DERUTA";"10.141";"14-11-2019";"14-11-2019";"08-11-2019"
"UMBRIA";"PG";"FOLIGNO";"60.928";"10-12-2019";"10-12-2019";""
"UMBRIA";"PG";"FOSSATO DI VICO";"3.143";"09-12-2019";"09-12-2019";"14-11-2019"
"UMBRIA";"PG";"FRATTA TODINA";"1.905";"30-04-2021";"30-04-2021";"16-04-2021"
"UMBRIA";"PG";"GIANO DELL'UMBRIA";"3.994";"03-10-2019";"";"17-09-2019"
"UMBRIA";"PG";"GUALDO CATTANEO";"6.299";"07-11-2019";"07-11-2019";"04-11-2019"
"UMBRIA";"PG";"GUALDO TADINO";"16.553";"17-07-2019";"";""
"UMBRIA";"PG";"GUBBIO";"35.137";"26-07-2018";"26-07-2018";""
"UMBRIA";"PG";"LISCIANO NICCONE";"626";"04-03-2020";"04-03-2020";"27-02-2020"
"UMBRIA";"PG";"MAGIONE";"15.793";"19-09-2019";"";""
"UMBRIA";"PG";"MARSCIANO";"19.501";"26-06-2019";"26-06-2019";""
"UMBRIA";"PG";"MASSA MARTANA";"3.952";"01-10-2019";"";"24-09-2019"
"UMBRIA";"PG";"MONTE CASTELLO DI VIBIO";"1.572";"02-12-2020";"02-12-2020";"20-11-2020"
"UMBRIA";"PG";"MONTE SANTA MARIA TIBERINA";"1.255";"16-06-2020";"16-06-2020";"17-04-2020"
"UMBRIA";"PG";"MONTEFALCO";"5.794";"28-11-2019";"28-11-2019";"21-11-2019"
"UMBRIA";"PG";"MONTELEONE DI SPOLETO";"592";"26-11-2020";"26-11-2020";"12-11-2020"
"UMBRIA";"PG";"MONTONE";"1.755";"02-12-2019";"02-12-2019";"21-11-2019"
"UMBRIA";"PG";"NOCERA UMBRA";"6.341";"30-09-2020";"30-09-2020";"15-09-2020"
"UMBRIA";"PG";"NORCIA";"4.927";"26-11-2020";"26-11-2020";"06-11-2020"
"UMBRIA";"PG";"PACIANO";"1.043";"01-10-2019";"";"24-09-2019"
"UMBRIA";"PG";"PANICALE";"5.870";"20-12-2019";"20-12-2019";"13-12-2019"
"UMBRIA";"PG";"PASSIGNANO SUL TRASIMENO";"6.329";"23-07-2020";"23-07-2020";"09-07-2020"
"UMBRIA";"PG";"PERUGIA";"182.303";"15-03-2018";"15-03-2018";""
"UMBRIA";"PG";"PIEGARO";"3.663";"28-02-2020";"28-02-2020";"24-02-2020"
"UMBRIA";"PG";"PIETRALUNGA";"2.340";"19-11-2019";"19-11-2019";""
"UMBRIA";"PG";"POGGIODOMO";"106";"03-12-2020";"03-12-2020";"19-11-2020"
"UMBRIA";"PG";"PRECI";"751";"16-12-2020";"16-12-2020";"04-12-2020"
"UMBRIA";"PG";"SAN GIUSTINO";"12.001";"03-06-2020";"03-06-2020";"21-05-2020"
"UMBRIA";"PG";"SANT'ANATOLIA DI NARCO";"571";"01-10-2019";"";"16-09-2019"
"UMBRIA";"PG";"SCHEGGIA E PASCELUPO";"1.580";"07-12-2020";"07-12-2020";"19-11-2020"
"UMBRIA";"PG";"SCHEGGINO";"495";"07-12-2020";"07-12-2020";"23-11-2020"
"UMBRIA";"PG";"SELLANO";"1.115";"12-12-2019";"12-12-2019";"29-11-2019"
"UMBRIA";"PG";"SIGILLO";"2.701";"21-11-2019";"21-11-2019";"15-11-2019"
"UMBRIA";"PG";"SPELLO";"9.119";"25-09-2019";"";"19-09-2019"
"UMBRIA";"PG";"SPOLETO";"40.189";"04-11-2020";"05-11-2020";"04-11-2020"
"UMBRIA";"PG";"TODI";"17.389";"11-12-2019";"11-12-2019";"10-12-2019"
"UMBRIA";"PG";"TORGIANO";"7.358";"23-08-2017";"";""
"UMBRIA";"PG";"TREVI";"9.096";"13-11-2019";"13-11-2019";"06-11-2019"
"UMBRIA";"PG";"TUORO SUL TRASIMENO";"4.213";"09-11-2020";"09-11-2020";"07-10-2020"
"UMBRIA";"PG";"UMBERTIDE";"17.744";"02-04-2020";"02-04-2020";"02-03-2020"
"UMBRIA";"PG";"VALFABBRICA";"3.542";"15-10-2019";"";"08-10-2019"
"UMBRIA";"PG";"VALLO DI NERA";"377";"24-09-2021";"24-09-2021";"25-08-2021"
"UMBRIA";"PG";"VALTOPINA";"1.428";"09-12-2020";"09-12-2020";"18-11-2020"
"UMBRIA";"TR";"ACQUASPARTA";"4.822";"28-12-2020";"28-12-2020";"25-11-2020"
"UMBRIA";"TR";"ALLERONA";"1.777";"03-12-2020";"03-12-2020";"25-11-2020"
"UMBRIA";"TR";"ALVIANO";"1.472";"07-08-2019";"";"24-07-2019"
"UMBRIA";"TR";"AMELIA";"12.958";"30-11-2018";"";""
"UMBRIA";"TR";"ARRONE";"2.755";"22-04-2021";"22-04-2021";"02-04-2021"
"UMBRIA";"TR";"ATTIGLIANO";"2.199";"19-12-2019";"19-12-2019";""
"UMBRIA";"TR";"AVIGLIANO UMBRO";"2.565";"13-12-2018";"13-12-2018";""
"UMBRIA";"TR";"BASCHI";"2.801";"28-12-2020";"28-12-2020";"26-11-2020"
"UMBRIA";"TR";"CALVI DELL'UMBRIA";"1.810";"15-04-2021";"15-04-2021";"06-04-2021"
"UMBRIA";"TR";"CASTEL GIORGIO";"2.179";"23-12-2020";"23-12-2020";""
"UMBRIA";"TR";"CASTEL VISCARDO";"2.988";"17-12-2020";"17-12-2020";"03-12-2020"
"UMBRIA";"TR";"FABRO";"2.857";"23-08-2021";"23-08-2021";"09-07-2021"
"UMBRIA";"TR";"FERENTILLO";"1.963";"28-12-2020";"28-12-2020";"26-11-2020"
"UMBRIA";"TR";"FICULLE";"1.799";"23-08-2021";"24-08-2021";"24-06-2021"
"UMBRIA";"TR";"GIOVE";"1.994";"19-09-2019";"";""
"UMBRIA";"TR";"GUARDEA";"1.876";"11-11-2019";"11-11-2019";"08-11-2019"
"UMBRIA";"TR";"LUGNANO IN TEVERINA";"1.544";"26-08-2019";"";"23-08-2019"
"UMBRIA";"TR";"MONTECASTRILLI";"5.214";"21-11-2019";"21-11-2019";"15-11-2019"
"UMBRIA";"TR";"MONTECCHIO";"1.620";"01-03-2021";"01-03-2021";""
"UMBRIA";"TR";"MONTEFRANCO";"1.390";"06-06-2019";"06-06-2019";""
"UMBRIA";"TR";"MONTEGABBIONE";"1.271";"13-04-2021";"14-04-2021";"26-03-2021"
"UMBRIA";"TR";"MONTELEONE D'ORVIETO";"1.497";"28-03-2019";"28-03-2019";""
"UMBRIA";"TR";"NARNI";"19.696";"17-11-2020";"17-11-2020";"05-11-2020"
"UMBRIA";"TR";"ORVIETO";"20.758";"03-06-2021";"03-06-2021";"12-05-2021"
"UMBRIA";"TR";"OTRICOLI";"1.893";"01-10-2020";"01-10-2020";""
"UMBRIA";"TR";"PARRANO";"594";"23-12-2019";"23-12-2019";"25-11-2019"
"UMBRIA";"TR";"PENNA IN TEVERINA";"1.149";"22-08-2019";"";""
"UMBRIA";"TR";"POLINO";"210";"22-04-2021";"22-04-2021";"25-03-2021"
"UMBRIA";"TR";"PORANO";"2.024";"16-12-2020";"16-12-2020";"20-11-2020"
"UMBRIA";"TR";"SAN GEMINI";"4.991";"12-03-2021";"12-03-2021";"15-02-2021"
"UMBRIA";"TR";"SAN VENANZO";"2.281";"24-05-2021";"24-05-2021";"29-04-2021"
"UMBRIA";"TR";"STRONCONE";"4.938";"20-12-2019";"20-12-2019";""
"UMBRIA";"TR";"TERNI";"120.843";"28-02-2018";"28-02-2018";""
"VALLE D'AOSTA";"AO";"ALLEIN";"241";"15-11-2018";"15-11-2018";""
"VALLE D'AOSTA";"AO";"ANTEY-SAINT-ANDRE";"609";"02-10-2018";"02-10-2018";""
"VALLE D'AOSTA";"AO";"AOSTA";"37.494";"14-12-2018";"14-12-2018";""
"VALLE D'AOSTA";"AO";"ARNAD";"1.375";"19-11-2018";"19-11-2018";""
"VALLE D'AOSTA";"AO";"ARVIER";"900";"21-11-2018";"21-11-2018";""
"VALLE D'AOSTA";"AO";"AVISE";"330";"27-11-2018";"27-11-2018";""
"VALLE D'AOSTA";"AO";"AYAS";"1.484";"18-10-2018";"18-10-2018";""
"VALLE D'AOSTA";"AO";"AYMAVILLES";"2.320";"17-09-2018";"17-09-2018";""
"VALLE D'AOSTA";"AO";"BARD";"124";"19-11-2018";"19-11-2018";""
"VALLE D'AOSTA";"AO";"BIONAZ";"244";"04-10-2018";"";""
"VALLE D'AOSTA";"AO";"BRISSOGNE";"1.051";"06-07-2018";"06-07-2018";""
"VALLE D'AOSTA";"AO";"BRUSSON";"954";"17-10-2018";"17-10-2018";""
"VALLE D'AOSTA";"AO";"CHALLAND-SAINT-ANSELME";"844";"17-10-2018";"17-10-2018";""
"VALLE D'AOSTA";"AO";"CHALLAND-SAINT-VICTOR";"604";"17-10-2018";"12-10-2018";""
"VALLE D'AOSTA";"AO";"CHAMBAVE";"994";"06-12-2018";"06-12-2018";""
"VALLE D'AOSTA";"AO";"CHAMOIS";"131";"30-11-2018";"30-11-2018";""
"VALLE D'AOSTA";"AO";"CHAMPDEPRAZ";"771";"14-09-2018";"14-09-2018";""
"VALLE D'AOSTA";"AO";"CHAMPORCHER";"434";"12-09-2018";"12-09-2018";""
"VALLE D'AOSTA";"AO";"CHARVENSOD";"2.601";"15-10-2018";"15-10-2018";""
"VALLE D'AOSTA";"AO";"CHATILLON";"4.931";"30-10-2018";"30-10-2018";""
"VALLE D'AOSTA";"AO";"COGNE";"1.456";"09-10-2018";"09-10-2018";""
"VALLE D'AOSTA";"AO";"COURMAYEUR";"2.891";"16-11-2018";"16-11-2018";""
"VALLE D'AOSTA";"AO";"DONNAS";"2.659";"16-10-2018";"16-10-2018";""
"VALLE D'AOSTA";"AO";"DOUES";"544";"06-11-2018";"06-11-2018";""
"VALLE D'AOSTA";"AO";"EMARESE";"240";"14-11-2018";"14-11-2018";"04-09-2017"
"VALLE D'AOSTA";"AO";"ETROUBLES";"526";"12-11-2018";"12-11-2018";""
"VALLE D'AOSTA";"AO";"FENIS";"1.972";"25-09-2018";"25-09-2018";""
"VALLE D'AOSTA";"AO";"FONTAINEMORE";"459";"23-10-2018";"23-10-2018";""
"VALLE D'AOSTA";"AO";"GABY";"473";"22-10-2018";"22-10-2018";""
"VALLE D'AOSTA";"AO";"GIGNOD";"1.877";"15-11-2018";"15-11-2018";""
"VALLE D'AOSTA";"AO";"GRESSAN";"3.638";"10-10-2018";"10-10-2018";""
"VALLE D'AOSTA";"AO";"GRESSONEY-LA-TRINITE";"368";"22-10-2018";"22-10-2018";""
"VALLE D'AOSTA";"AO";"GRESSONEY-SAINT-JEAN";"909";"10-08-2018";"10-08-2018";""
"VALLE D'AOSTA";"AO";"HONE";"1.251";"16-10-2018";"16-10-2018";""
"VALLE D'AOSTA";"AO";"INTROD";"732";"21-09-2018";"21-09-2018";""
"VALLE D'AOSTA";"AO";"ISSIME";"455";"08-10-2018";"08-10-2018";""
"VALLE D'AOSTA";"AO";"ISSOGNE";"1.435";"05-09-2018";"05-09-2018";""
"VALLE D'AOSTA";"AO";"JOVENCAN";"772";"10-10-2018";"10-10-2018";""
"VALLE D'AOSTA";"AO";"LA MAGDELEINE";"120";"02-10-2018";"02-10-2018";""
"VALLE D'AOSTA";"AO";"LA SALLE";"2.267";"24-10-2018";"24-10-2018";""
"VALLE D'AOSTA";"AO";"LA THUILE";"902";"25-10-2018";"25-10-2018";""
"VALLE D'AOSTA";"AO";"LILLIANES";"465";"23-10-2018";"23-10-2018";""
"VALLE D'AOSTA";"AO";"MONTJOVET";"1.918";"14-11-2018";"14-11-2018";""
"VALLE D'AOSTA";"AO";"MORGEX";"2.289";"24-10-2018";"24-10-2018";""
"VALLE D'AOSTA";"AO";"NUS";"3.297";"08-08-2018";"08-08-2018";""
"VALLE D'AOSTA";"AO";"OLLOMONT";"171";"06-11-2018";"06-11-2018";""
"VALLE D'AOSTA";"AO";"OYACE";"222";"31-10-2018";"31-10-2018";""
"VALLE D'AOSTA";"AO";"PERLOZ";"528";"19-10-2018";"19-10-2018";""
"VALLE D'AOSTA";"AO";"POLLEIN";"1.632";"11-07-2018";"11-07-2018";""
"VALLE D'AOSTA";"AO";"PONT-SAINT-MARTIN";"3.999";"19-10-2018";"19-10-2018";""
"VALLE D'AOSTA";"AO";"PONTBOSET";"188";"07-11-2018";"07-11-2018";""
"VALLE D'AOSTA";"AO";"PONTEY";"849";"06-12-2018";"06-12-2018";""
"VALLE D'AOSTA";"AO";"PRE-SAINT-DIDIER";"1.116";"07-09-2018";"07-09-2018";""
"VALLE D'AOSTA";"AO";"QUART";"4.487";"18-09-2018";"18-09-2018";""
"VALLE D'AOSTA";"AO";"RHEMES-NOTRE-DAME";"102";"02-08-2018";"02-08-2018";""
"VALLE D'AOSTA";"AO";"RHEMES-SAINT-GEORGES";"191";"21-09-2018";"21-09-2018";""
"VALLE D'AOSTA";"AO";"ROISAN";"1.076";"31-10-2018";"31-10-2018";""
"VALLE D'AOSTA";"AO";"SAINT-CHRISTOPHE";"3.742";"05-12-2018";"05-12-2018";""
"VALLE D'AOSTA";"AO";"SAINT-DENIS";"405";"23-11-2018";"23-11-2018";""
"VALLE D'AOSTA";"AO";"SAINT-MARCEL";"1.423";"25-09-2018";"25-09-2018";""
"VALLE D'AOSTA";"AO";"SAINT-NICOLAS";"368";"27-11-2018";"27-11-2018";""
"VALLE D'AOSTA";"AO";"SAINT-OYEN";"244";"12-11-2018";"12-11-2018";""
"VALLE D'AOSTA";"AO";"SAINT-PIERRE";"3.579";"29-10-2018";"29-10-2018";""
"VALLE D'AOSTA";"AO";"SAINT-RHEMY-EN-BOSSES";"432";"26-10-2018";"26-10-2018";""
"VALLE D'AOSTA";"AO";"SAINT-VINCENT";"5.105";"30-10-2018";"30-10-2018";""
"VALLE D'AOSTA";"AO";"SARRE";"5.274";"15-10-2018";"15-10-2018";""
"VALLE D'AOSTA";"AO";"TORGNON";"633";"30-11-2018";"30-11-2018";""
"VALLE D'AOSTA";"AO";"VALGRISENCHE";"208";"05-12-2018";"05-12-2018";""
"VALLE D'AOSTA";"AO";"VALPELLINE";"667";"04-10-2018";"04-10-2018";""
"VALLE D'AOSTA";"AO";"VALSAVARENCHE";"198";"21-11-2018";"21-11-2018";""
"VALLE D'AOSTA";"AO";"VALTOURNENCHE";"2.484";"04-12-2018";"04-12-2018";""
"VALLE D'AOSTA";"AO";"VERRAYES";"1.405";"23-11-2018";"23-11-2018";""
"VALLE D'AOSTA";"AO";"VERRES";"2.929";"12-10-2018";"12-10-2018";""
"VALLE D'AOSTA";"AO";"VILLENEUVE";"1.427";"21-11-2018";"21-11-2018";""
"VENETO";"BL";"AGORDO";"4.941";"27-08-2018";"27-08-2018";""
"VENETO";"BL";"ALANO DI PIAVE";"3.647";"15-11-2018";"15-11-2018";""
"VENETO";"BL";"ALLEGHE";"1.507";"19-11-2018";"19-11-2018";""
"VENETO";"BL";"ALPAGO";"8.567";"18-07-2019";"18-07-2019";"15-05-2019"
"VENETO";"BL";"ARSIE'";"5.196";"19-03-2019";"19-03-2019";""
"VENETO";"BL";"AURONZO DI CADORE";"3.722";"27-09-2018";"27-09-2018";""
"VENETO";"BL";"BELLUNO";"43.650";"28-05-2018";"28-05-2018";""
"VENETO";"BL";"BORCA DI CADORE";"992";"24-10-2019";"24-10-2019";"25-09-2019"
"VENETO";"BL";"BORGO VALBELLUNA";"19.198";"13-09-2019";"";"13-08-2019"
"VENETO";"BL";"CALALZO DI CADORE";"2.169";"13-09-2018";"13-09-2018";""
"VENETO";"BL";"CANALE D'AGORDO";"1.467";"16-11-2018";"16-11-2018";""
"VENETO";"BL";"CENCENIGHE AGORDINO";"1.643";"30-11-2018";"30-11-2018";""
"VENETO";"BL";"CESIOMAGGIORE";"6.098";"16-11-2018";"16-11-2018";""
"VENETO";"BL";"CHIES D'ALPAGO";"1.682";"09-08-2018";"09-08-2018";""
"VENETO";"BL";"CIBIANA DI CADORE";"657";"10-10-2018";"10-10-2018";""
"VENETO";"BL";"COLLE SANTA LUCIA";"457";"22-10-2018";"22-10-2018";""
"VENETO";"BL";"COMELICO SUPERIORE";"2.815";"09-11-2020";"10-11-2020";"09-11-2020"
"VENETO";"BL";"CORTINA D'AMPEZZO";"6.410";"17-11-2017";"17-11-2017";"13-10-2020"
"VENETO";"BL";"DANTA DI CADORE";"506";"09-10-2020";"09-10-2020";"08-10-2020"
"VENETO";"BL";"DOMEGGE DI CADORE";"2.912";"25-09-2018";"25-09-2018";""
"VENETO";"BL";"FALCADE";"2.522";"12-12-2018";"12-12-2018";""
"VENETO";"BL";"FELTRE";"25.855";"27-09-2018";"26-09-2018";""
"VENETO";"BL";"FONZASO";"5.980";"02-04-2019";"02-04-2019";"01-04-2019"
"VENETO";"BL";"GOSALDO";"964";"16-10-2018";"16-10-2018";""
