"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"TRENTINO ALTO ADIGE";"TN";"VALFLORIANA";"591";"25-06-2020";"25-06-2020";"21-04-2020"
"TRENTINO ALTO ADIGE";"TN";"VALLARSA";"1.943";"18-06-2021";"18-06-2021";"13-03-2020"
"TRENTINO ALTO ADIGE";"TN";"VALLELAGHI";"6.125";"12-06-2018";"11-06-2018";""
"TRENTINO ALTO ADIGE";"TN";"VERMIGLIO";"2.209";"20-11-2020";"20-11-2020";"10-06-2020"
"TRENTINO ALTO ADIGE";"TN";"VIGNOLA-FALESINA";"201";"04-07-2018";"04-07-2018";""
"TRENTINO ALTO ADIGE";"TN";"VILLA LAGARINA";"4.514";"20-11-2020";"20-11-2020";"20-10-2020"
"TRENTINO ALTO ADIGE";"TN";"VILLE D'ANAUNIA";"5.523";"19-02-2019";"19-02-2019";""
"TRENTINO ALTO ADIGE";"TN";"VILLE DI FIEMME";"2.836";"16-11-2020";"16-11-2020";"02-11-2020"
"TRENTINO ALTO ADIGE";"TN";"VOLANO";"3.409";"18-11-2020";"18-11-2020";"22-10-2020"
"TRENTINO ALTO ADIGE";"TN";"ZIANO DI FIEMME";"1.873";"13-07-2018";"13-07-2018";""
"UMBRIA";"PG";"ASSISI";"30.588";"17-06-2020";"18-06-2020";"21-05-2020"
"UMBRIA";"PG";"BASTIA UMBRA";"22.928";"18-07-2019";"";"11-07-2019"
"UMBRIA";"PG";"BETTONA";"4.595";"02-08-2019";"";""
"UMBRIA";"PG";"BEVAGNA";"5.380";"21-11-2019";"21-11-2019";"04-11-2019"
"UMBRIA";"PG";"CAMPELLO SUL CLITUNNO";"2.539";"07-10-2019";"";"20-09-2019"
"UMBRIA";"PG";"CANNARA";"4.718";"25-11-2019";"25-11-2019";"19-11-2019"
"UMBRIA";"PG";"CASCIA";"3.122";"03-06-2021";"03-06-2021";"29-05-2021"
"UMBRIA";"PG";"CASTEL RITALDI";"3.322";"29-11-2019";"29-11-2019";"26-11-2019"
"UMBRIA";"PG";"CASTIGLIONE DEL LAGO";"16.329";"27-05-2020";"27-05-2020";"29-04-2020"
"UMBRIA";"PG";"CERRETO DI SPOLETO";"1.073";"12-11-2020";"12-11-2020";"21-10-2020"
"UMBRIA";"PG";"CITERNA";"3.653";"14-07-2020";"14-07-2020";"23-06-2020"
"UMBRIA";"PG";"CITTA' DELLA PIEVE";"8.319";"31-10-2019";"31-10-2019";"17-10-2019"
"UMBRIA";"PG";"CITTA' DI CASTELLO";"42.563";"06-11-2019";"06-11-2019";"24-10-2019"
"UMBRIA";"PG";"COLLAZZONE";"3.618";"09-04-2020";"09-04-2020";"31-03-2020"
"UMBRIA";"PG";"CORCIANO";"22.939";"29-05-2019";"";"28-05-2019"
"UMBRIA";"PG";"COSTACCIARO";"1.323";"04-02-2020";"04-02-2020";"29-01-2020"
"UMBRIA";"PG";"DERUTA";"10.159";"14-11-2019";"14-11-2019";"08-11-2019"
"UMBRIA";"PG";"FOLIGNO";"60.975";"10-12-2019";"10-12-2019";""
"UMBRIA";"PG";"FOSSATO DI VICO";"3.154";"09-12-2019";"09-12-2019";"14-11-2019"
"UMBRIA";"PG";"FRATTA TODINA";"1.916";"30-04-2021";"30-04-2021";"16-04-2021"
"UMBRIA";"PG";"GIANO DELL'UMBRIA";"3.990";"03-10-2019";"";"17-09-2019"
"UMBRIA";"PG";"GUALDO CATTANEO";"6.306";"07-11-2019";"07-11-2019";"04-11-2019"
"UMBRIA";"PG";"GUALDO TADINO";"16.565";"17-07-2019";"";""
"UMBRIA";"PG";"GUBBIO";"35.156";"26-07-2018";"26-07-2018";""
"UMBRIA";"PG";"LISCIANO NICCONE";"623";"04-03-2020";"04-03-2020";"27-02-2020"
"UMBRIA";"PG";"MAGIONE";"15.811";"19-09-2019";"";""
"UMBRIA";"PG";"MARSCIANO";"19.529";"26-06-2019";"26-06-2019";""
"UMBRIA";"PG";"MASSA MARTANA";"3.956";"01-10-2019";"";"24-09-2019"
"UMBRIA";"PG";"MONTE CASTELLO DI VIBIO";"1.570";"02-12-2020";"02-12-2020";"20-11-2020"
"UMBRIA";"PG";"MONTE SANTA MARIA TIBERINA";"1.257";"16-06-2020";"16-06-2020";"17-04-2020"
"UMBRIA";"PG";"MONTEFALCO";"5.803";"28-11-2019";"28-11-2019";"21-11-2019"
"UMBRIA";"PG";"MONTELEONE DI SPOLETO";"589";"26-11-2020";"26-11-2020";"12-11-2020"
"UMBRIA";"PG";"MONTONE";"1.753";"02-12-2019";"02-12-2019";"21-11-2019"
"UMBRIA";"PG";"NOCERA UMBRA";"6.353";"30-09-2020";"30-09-2020";"15-09-2020"
"UMBRIA";"PG";"NORCIA";"4.923";"26-11-2020";"26-11-2020";"06-11-2020"
"UMBRIA";"PG";"PACIANO";"1.039";"01-10-2019";"";"24-09-2019"
"UMBRIA";"PG";"PANICALE";"5.890";"20-12-2019";"20-12-2019";"13-12-2019"
"UMBRIA";"PG";"PASSIGNANO SUL TRASIMENO";"6.343";"23-07-2020";"23-07-2020";"09-07-2020"
"UMBRIA";"PG";"PERUGIA";"182.521";"15-03-2018";"15-03-2018";""
"UMBRIA";"PG";"PIEGARO";"3.677";"28-02-2020";"28-02-2020";"24-02-2020"
"UMBRIA";"PG";"PIETRALUNGA";"2.348";"19-11-2019";"19-11-2019";""
"UMBRIA";"PG";"POGGIODOMO";"107";"03-12-2020";"03-12-2020";"19-11-2020"
"UMBRIA";"PG";"PRECI";"753";"16-12-2020";"16-12-2020";"04-12-2020"
"UMBRIA";"PG";"SAN GIUSTINO";"12.043";"03-06-2020";"03-06-2020";"21-05-2020"
"UMBRIA";"PG";"SANT'ANATOLIA DI NARCO";"569";"01-10-2019";"";"16-09-2019"
"UMBRIA";"PG";"SCHEGGIA E PASCELUPO";"1.577";"07-12-2020";"07-12-2020";"19-11-2020"
"UMBRIA";"PG";"SCHEGGINO";"494";"07-12-2020";"07-12-2020";"23-11-2020"
"UMBRIA";"PG";"SELLANO";"1.116";"12-12-2019";"12-12-2019";"29-11-2019"
"UMBRIA";"PG";"SIGILLO";"2.708";"21-11-2019";"21-11-2019";"15-11-2019"
"UMBRIA";"PG";"SPELLO";"9.127";"25-09-2019";"";"19-09-2019"
"UMBRIA";"PG";"SPOLETO";"40.210";"04-11-2020";"05-11-2020";"04-11-2020"
"UMBRIA";"PG";"TODI";"17.408";"11-12-2019";"11-12-2019";"10-12-2019"
"UMBRIA";"PG";"TORGIANO";"7.365";"23-08-2017";"";""
"UMBRIA";"PG";"TREVI";"9.086";"13-11-2019";"13-11-2019";"06-11-2019"
"UMBRIA";"PG";"TUORO SUL TRASIMENO";"4.215";"09-11-2020";"09-11-2020";"07-10-2020"
"UMBRIA";"PG";"UMBERTIDE";"17.777";"02-04-2020";"02-04-2020";"02-03-2020"
"UMBRIA";"PG";"VALFABBRICA";"3.543";"15-10-2019";"";"08-10-2019"
"UMBRIA";"PG";"VALLO DI NERA";"378";"24-09-2021";"24-09-2021";"25-08-2021"
"UMBRIA";"PG";"VALTOPINA";"1.434";"09-12-2020";"09-12-2020";"18-11-2020"
"UMBRIA";"TR";"ACQUASPARTA";"4.821";"28-12-2020";"28-12-2020";"25-11-2020"
"UMBRIA";"TR";"ALLERONA";"1.777";"03-12-2020";"03-12-2020";"25-11-2020"
"UMBRIA";"TR";"ALVIANO";"1.468";"07-08-2019";"";"24-07-2019"
"UMBRIA";"TR";"AMELIA";"12.975";"30-11-2018";"";""
"UMBRIA";"TR";"ARRONE";"2.755";"22-04-2021";"22-04-2021";"02-04-2021"
"UMBRIA";"TR";"ATTIGLIANO";"2.212";"19-12-2019";"19-12-2019";""
"UMBRIA";"TR";"AVIGLIANO UMBRO";"2.566";"13-12-2018";"13-12-2018";""
"UMBRIA";"TR";"BASCHI";"2.801";"28-12-2020";"28-12-2020";"26-11-2020"
"UMBRIA";"TR";"CALVI DELL'UMBRIA";"1.817";"15-04-2021";"15-04-2021";"06-04-2021"
"UMBRIA";"TR";"CASTEL GIORGIO";"2.179";"23-12-2020";"23-12-2020";""
"UMBRIA";"TR";"CASTEL VISCARDO";"2.995";"17-12-2020";"17-12-2020";"03-12-2020"
"UMBRIA";"TR";"FABRO";"2.859";"23-08-2021";"23-08-2021";"09-07-2021"
"UMBRIA";"TR";"FERENTILLO";"1.971";"28-12-2020";"28-12-2020";"26-11-2020"
"UMBRIA";"TR";"FICULLE";"1.804";"23-08-2021";"24-08-2021";"24-06-2021"
"UMBRIA";"TR";"GIOVE";"1.991";"19-09-2019";"";""
"UMBRIA";"TR";"GUARDEA";"1.879";"11-11-2019";"11-11-2019";"08-11-2019"
"UMBRIA";"TR";"LUGNANO IN TEVERINA";"1.552";"26-08-2019";"";"23-08-2019"
"UMBRIA";"TR";"MONTECASTRILLI";"5.227";"21-11-2019";"21-11-2019";"15-11-2019"
"UMBRIA";"TR";"MONTECCHIO";"1.624";"01-03-2021";"01-03-2021";""
"UMBRIA";"TR";"MONTEFRANCO";"1.388";"06-06-2019";"06-06-2019";""
"UMBRIA";"TR";"MONTEGABBIONE";"1.270";"13-04-2021";"14-04-2021";"26-03-2021"
"UMBRIA";"TR";"MONTELEONE D'ORVIETO";"1.498";"28-03-2019";"28-03-2019";""
"UMBRIA";"TR";"NARNI";"19.693";"17-11-2020";"17-11-2020";"05-11-2020"
"UMBRIA";"TR";"ORVIETO";"20.778";"03-06-2021";"03-06-2021";"12-05-2021"
"UMBRIA";"TR";"OTRICOLI";"1.896";"01-10-2020";"01-10-2020";""
"UMBRIA";"TR";"PARRANO";"591";"23-12-2019";"23-12-2019";"25-11-2019"
"UMBRIA";"TR";"PENNA IN TEVERINA";"1.150";"22-08-2019";"";""
"UMBRIA";"TR";"POLINO";"210";"22-04-2021";"22-04-2021";"25-03-2021"
"UMBRIA";"TR";"PORANO";"2.028";"16-12-2020";"16-12-2020";"20-11-2020"
"UMBRIA";"TR";"SAN GEMINI";"4.990";"12-03-2021";"12-03-2021";"15-02-2021"
"UMBRIA";"TR";"SAN VENANZO";"2.281";"24-05-2021";"24-05-2021";"29-04-2021"
"UMBRIA";"TR";"STRONCONE";"4.937";"20-12-2019";"20-12-2019";""
"UMBRIA";"TR";"TERNI";"120.955";"28-02-2018";"28-02-2018";""
"VALLE D'AOSTA";"AO";"ALLEIN";"242";"15-11-2018";"15-11-2018";""
"VALLE D'AOSTA";"AO";"ANTEY-SAINT-ANDRE";"605";"02-10-2018";"02-10-2018";""
"VALLE D'AOSTA";"AO";"AOSTA";"37.550";"14-12-2018";"14-12-2018";""
"VALLE D'AOSTA";"AO";"ARNAD";"1.377";"19-11-2018";"19-11-2018";""
"VALLE D'AOSTA";"AO";"ARVIER";"898";"21-11-2018";"21-11-2018";""
"VALLE D'AOSTA";"AO";"AVISE";"334";"27-11-2018";"27-11-2018";""
"VALLE D'AOSTA";"AO";"AYAS";"1.493";"18-10-2018";"18-10-2018";""
"VALLE D'AOSTA";"AO";"AYMAVILLES";"2.308";"17-09-2018";"17-09-2018";""
"VALLE D'AOSTA";"AO";"BARD";"125";"19-11-2018";"19-11-2018";""
"VALLE D'AOSTA";"AO";"BIONAZ";"245";"04-10-2018";"";""
"VALLE D'AOSTA";"AO";"BRISSOGNE";"1.058";"06-07-2018";"06-07-2018";""
"VALLE D'AOSTA";"AO";"BRUSSON";"961";"17-10-2018";"17-10-2018";""
"VALLE D'AOSTA";"AO";"CHALLAND-SAINT-ANSELME";"844";"17-10-2018";"17-10-2018";""
"VALLE D'AOSTA";"AO";"CHALLAND-SAINT-VICTOR";"604";"17-10-2018";"12-10-2018";""
"VALLE D'AOSTA";"AO";"CHAMBAVE";"997";"06-12-2018";"06-12-2018";""
"VALLE D'AOSTA";"AO";"CHAMOIS";"132";"30-11-2018";"30-11-2018";""
"VALLE D'AOSTA";"AO";"CHAMPDEPRAZ";"774";"14-09-2018";"14-09-2018";""
"VALLE D'AOSTA";"AO";"CHAMPORCHER";"436";"12-09-2018";"12-09-2018";""
"VALLE D'AOSTA";"AO";"CHARVENSOD";"2.624";"15-10-2018";"15-10-2018";""
"VALLE D'AOSTA";"AO";"CHATILLON";"4.956";"30-10-2018";"30-10-2018";""
"VALLE D'AOSTA";"AO";"COGNE";"1.466";"09-10-2018";"09-10-2018";""
"VALLE D'AOSTA";"AO";"COURMAYEUR";"2.905";"16-11-2018";"16-11-2018";""
"VALLE D'AOSTA";"AO";"DONNAS";"2.660";"16-10-2018";"16-10-2018";""
"VALLE D'AOSTA";"AO";"DOUES";"545";"06-11-2018";"06-11-2018";""
"VALLE D'AOSTA";"AO";"EMARESE";"243";"14-11-2018";"14-11-2018";"04-09-2017"
"VALLE D'AOSTA";"AO";"ETROUBLES";"527";"12-11-2018";"12-11-2018";""
"VALLE D'AOSTA";"AO";"FENIS";"1.968";"25-09-2018";"25-09-2018";""
"VALLE D'AOSTA";"AO";"FONTAINEMORE";"462";"23-10-2018";"23-10-2018";""
"VALLE D'AOSTA";"AO";"GABY";"475";"22-10-2018";"22-10-2018";""
"VALLE D'AOSTA";"AO";"GIGNOD";"1.877";"15-11-2018";"15-11-2018";""
"VALLE D'AOSTA";"AO";"GRESSAN";"3.626";"10-10-2018";"10-10-2018";""
"VALLE D'AOSTA";"AO";"GRESSONEY-LA-TRINITE";"366";"22-10-2018";"22-10-2018";""
"VALLE D'AOSTA";"AO";"GRESSONEY-SAINT-JEAN";"910";"10-08-2018";"10-08-2018";""
"VALLE D'AOSTA";"AO";"HONE";"1.259";"16-10-2018";"16-10-2018";""
"VALLE D'AOSTA";"AO";"INTROD";"732";"21-09-2018";"21-09-2018";""
"VALLE D'AOSTA";"AO";"ISSIME";"455";"08-10-2018";"08-10-2018";""
"VALLE D'AOSTA";"AO";"ISSOGNE";"1.435";"05-09-2018";"05-09-2018";""
"VALLE D'AOSTA";"AO";"JOVENCAN";"771";"10-10-2018";"10-10-2018";""
"VALLE D'AOSTA";"AO";"LA MAGDELEINE";"119";"02-10-2018";"02-10-2018";""
"VALLE D'AOSTA";"AO";"LA SALLE";"2.250";"24-10-2018";"24-10-2018";""
"VALLE D'AOSTA";"AO";"LA THUILE";"894";"25-10-2018";"25-10-2018";""
"VALLE D'AOSTA";"AO";"LILLIANES";"466";"23-10-2018";"23-10-2018";""
"VALLE D'AOSTA";"AO";"MONTJOVET";"1.923";"14-11-2018";"14-11-2018";""
"VALLE D'AOSTA";"AO";"MORGEX";"2.304";"24-10-2018";"24-10-2018";""
"VALLE D'AOSTA";"AO";"NUS";"3.301";"08-08-2018";"08-08-2018";""
"VALLE D'AOSTA";"AO";"OLLOMONT";"181";"06-11-2018";"06-11-2018";""
"VALLE D'AOSTA";"AO";"OYACE";"222";"31-10-2018";"31-10-2018";""
"VALLE D'AOSTA";"AO";"PERLOZ";"531";"19-10-2018";"19-10-2018";""
"VALLE D'AOSTA";"AO";"POLLEIN";"1.627";"11-07-2018";"11-07-2018";""
"VALLE D'AOSTA";"AO";"PONT-SAINT-MARTIN";"4.001";"19-10-2018";"19-10-2018";""
"VALLE D'AOSTA";"AO";"PONTBOSET";"188";"07-11-2018";"07-11-2018";""
"VALLE D'AOSTA";"AO";"PONTEY";"848";"06-12-2018";"06-12-2018";""
"VALLE D'AOSTA";"AO";"PRE-SAINT-DIDIER";"1.112";"07-09-2018";"07-09-2018";""
"VALLE D'AOSTA";"AO";"QUART";"4.488";"18-09-2018";"18-09-2018";""
"VALLE D'AOSTA";"AO";"RHEMES-NOTRE-DAME";"102";"02-08-2018";"02-08-2018";""
"VALLE D'AOSTA";"AO";"RHEMES-SAINT-GEORGES";"191";"21-09-2018";"21-09-2018";""
"VALLE D'AOSTA";"AO";"ROISAN";"1.081";"31-10-2018";"31-10-2018";""
"VALLE D'AOSTA";"AO";"SAINT-CHRISTOPHE";"3.750";"05-12-2018";"05-12-2018";""
"VALLE D'AOSTA";"AO";"SAINT-DENIS";"404";"23-11-2018";"23-11-2018";""
"VALLE D'AOSTA";"AO";"SAINT-MARCEL";"1.425";"25-09-2018";"25-09-2018";""
"VALLE D'AOSTA";"AO";"SAINT-NICOLAS";"367";"27-11-2018";"27-11-2018";""
"VALLE D'AOSTA";"AO";"SAINT-OYEN";"246";"12-11-2018";"12-11-2018";""
"VALLE D'AOSTA";"AO";"SAINT-PIERRE";"3.588";"29-10-2018";"29-10-2018";""
"VALLE D'AOSTA";"AO";"SAINT-RHEMY-EN-BOSSES";"431";"26-10-2018";"26-10-2018";""
"VALLE D'AOSTA";"AO";"SAINT-VINCENT";"5.105";"30-10-2018";"30-10-2018";""
"VALLE D'AOSTA";"AO";"SARRE";"5.301";"15-10-2018";"15-10-2018";""
"VALLE D'AOSTA";"AO";"TORGNON";"634";"30-11-2018";"30-11-2018";""
"VALLE D'AOSTA";"AO";"VALGRISENCHE";"208";"05-12-2018";"05-12-2018";""
"VALLE D'AOSTA";"AO";"VALPELLINE";"665";"04-10-2018";"04-10-2018";""
"VALLE D'AOSTA";"AO";"VALSAVARENCHE";"199";"21-11-2018";"21-11-2018";""
"VALLE D'AOSTA";"AO";"VALTOURNENCHE";"2.486";"04-12-2018";"04-12-2018";""
"VALLE D'AOSTA";"AO";"VERRAYES";"1.410";"23-11-2018";"23-11-2018";""
"VALLE D'AOSTA";"AO";"VERRES";"2.926";"12-10-2018";"12-10-2018";""
"VALLE D'AOSTA";"AO";"VILLENEUVE";"1.422";"21-11-2018";"21-11-2018";""
"VENETO";"BL";"AGORDO";"4.953";"27-08-2018";"27-08-2018";""
"VENETO";"BL";"ALANO DI PIAVE";"3.655";"15-11-2018";"15-11-2018";""
"VENETO";"BL";"ALLEGHE";"1.515";"19-11-2018";"19-11-2018";""
"VENETO";"BL";"ALPAGO";"8.589";"18-07-2019";"18-07-2019";"15-05-2019"
"VENETO";"BL";"ARSIE'";"5.213";"19-03-2019";"19-03-2019";""
"VENETO";"BL";"AURONZO DI CADORE";"3.721";"27-09-2018";"27-09-2018";""
"VENETO";"BL";"BELLUNO";"43.699";"28-05-2018";"28-05-2018";""
"VENETO";"BL";"BORCA DI CADORE";"985";"24-10-2019";"24-10-2019";"25-09-2019"
"VENETO";"BL";"BORGO VALBELLUNA";"19.236";"13-09-2019";"";"13-08-2019"
"VENETO";"BL";"CALALZO DI CADORE";"2.171";"13-09-2018";"13-09-2018";""
"VENETO";"BL";"CANALE D'AGORDO";"1.469";"16-11-2018";"16-11-2018";""
"VENETO";"BL";"CENCENIGHE AGORDINO";"1.631";"30-11-2018";"30-11-2018";""
"VENETO";"BL";"CESIOMAGGIORE";"6.156";"16-11-2018";"16-11-2018";""
"VENETO";"BL";"CHIES D'ALPAGO";"1.682";"09-08-2018";"09-08-2018";""
"VENETO";"BL";"CIBIANA DI CADORE";"655";"10-10-2018";"10-10-2018";""
"VENETO";"BL";"COLLE SANTA LUCIA";"457";"22-10-2018";"22-10-2018";""
"VENETO";"BL";"COMELICO SUPERIORE";"2.816";"09-11-2020";"10-11-2020";"09-11-2020"
"VENETO";"BL";"CORTINA D'AMPEZZO";"6.409";"17-11-2017";"17-11-2017";"13-10-2020"
"VENETO";"BL";"DANTA DI CADORE";"507";"09-10-2020";"09-10-2020";"08-10-2020"
"VENETO";"BL";"DOMEGGE DI CADORE";"2.909";"25-09-2018";"25-09-2018";""
"VENETO";"BL";"FALCADE";"2.527";"12-12-2018";"12-12-2018";""
"VENETO";"BL";"FELTRE";"25.879";"27-09-2018";"26-09-2018";""
"VENETO";"BL";"FONZASO";"5.987";"02-04-2019";"02-04-2019";"01-04-2019"
"VENETO";"BL";"GOSALDO";"960";"16-10-2018";"16-10-2018";""
"VENETO";"BL";"LA VALLE AGORDINA";"1.515";"17-10-2018";"17-10-2018";""
"VENETO";"BL";"LAMON";"5.332";"08-04-2019";"08-04-2019";""
"VENETO";"BL";"LIMANA";"6.353";"14-12-2018";"14-12-2018";""
"VENETO";"BL";"LIVINALLONGO DEL COL DI LANA";"1.425";"31-05-2019";"31-05-2019";""
"VENETO";"BL";"LONGARONE";"8.436";"11-10-2018";"11-10-2018";""
"VENETO";"BL";"LORENZAGO DI CADORE";"805";"04-10-2018";"04-10-2018";""
"VENETO";"BL";"LOZZO DI CADORE";"1.628";"02-10-2018";"02-10-2018";""
"VENETO";"BL";"OSPITALE DI CADORE";"373";"23-09-2019";"";""
"VENETO";"BL";"PEDAVENA";"5.866";"08-11-2018";"08-11-2018";""
"VENETO";"BL";"PERAROLO DI CADORE";"490";"01-10-2018";"01-10-2018";""
"VENETO";"BL";"PIEVE DI CADORE";"4.545";"11-09-2018";"11-09-2018";""
"VENETO";"BL";"PONTE NELLE ALPI";"9.688";"19-12-2019";"19-12-2019";"21-10-2019"
"VENETO";"BL";"QUERO VAS";"3.964";"29-11-2018";"29-11-2018";""
"VENETO";"BL";"RIVAMONTE AGORDINO";"813";"16-10-2018";"16-10-2018";""
"VENETO";"BL";"ROCCA PIETORE";"1.577";"21-11-2018";"21-11-2018";""
"VENETO";"BL";"SAN GREGORIO NELLE ALPI";"2.405";"22-11-2018";"22-11-2018";""
"VENETO";"BL";"SAN NICOLO' DI COMELICO";"435";"13-10-2021";"14-10-2021";""
"VENETO";"BL";"SAN PIETRO DI CADORE";"1.759";"31-07-2020";"31-07-2020";"07-07-2020"
"VENETO";"BL";"SAN TOMASO AGORDINO";"852";"20-11-2018";"20-11-2018";""
"VENETO";"BL";"SAN VITO DI CADORE";"2.171";"19-11-2019";"19-11-2019";"23-10-2019"
"VENETO";"BL";"SANTA GIUSTINA";"8.674";"30-11-2018";"30-11-2018";""
"VENETO";"BL";"SANTO STEFANO DI CADORE";"2.749";"16-03-2021";"16-03-2021";"02-02-2021"
"VENETO";"BL";"SEDICO";"13.031";"09-11-2018";"09-11-2018";""
"VENETO";"BL";"SELVA DI CADORE";"565";"13-12-2018";"13-12-2018";""
"VENETO";"BL";"SEREN DEL GRAPPA";"4.233";"14-11-2018";"14-11-2018";""
"VENETO";"BL";"SOSPIROLO";"4.226";"21-11-2018";"21-11-2018";""
"VENETO";"BL";"SOVERZENE";"1.309";"03-10-2018";"03-10-2018";""
"VENETO";"BL";"SOVRAMONTE";"2.142";"28-11-2018";"28-11-2018";""
"VENETO";"BL";"TAIBON AGORDINO";"2.371";"03-12-2018";"03-12-2018";""
"VENETO";"BL";"TAMBRE";"1.721";"29-10-2018";"29-10-2018";""
"VENETO";"BL";"VAL DI ZOLDO";"4.835";"20-12-2018";"";""
"VENETO";"BL";"VALLADA AGORDINA";"994";"15-11-2018";"15-11-2018";""
"VENETO";"BL";"VALLE DI CADORE";"2.633";"12-09-2018";"12-09-2018";""
"VENETO";"BL";"VIGO DI CADORE";"1.675";"17-09-2018";"17-09-2018";""
"VENETO";"BL";"VODO CADORE";"1.160";"29-10-2019";"29-10-2019";"18-10-2019"
"VENETO";"BL";"VOLTAGO AGORDINO";"1.167";"15-10-2018";"15-10-2018";""
"VENETO";"BL";"ZOPPE' DI CADORE";"251";"09-10-2018";"09-10-2018";""
"VENETO";"PD";"ABANO TERME";"22.509";"19-12-2018";"19-12-2018";""
"VENETO";"PD";"AGNA";"3.426";"28-10-2019";"28-10-2019";""
"VENETO";"PD";"ALBIGNASEGO";"28.371";"23-06-2020";"23-06-2020";"16-03-2020"
"VENETO";"PD";"ANGUILLARA VENETA";"4.710";"23-10-2019";"23-10-2019";""
"VENETO";"PD";"ARQUA' PETRARCA";"1.996";"23-04-2019";"23-04-2019";""
"VENETO";"PD";"ARRE";"2.323";"12-02-2019";"12-02-2019";""
"VENETO";"PD";"ARZERGRANDE";"5.256";"20-11-2019";"20-11-2019";"26-06-2019"
"VENETO";"PD";"BAGNOLI DI SOPRA";"3.692";"18-11-2019";"18-11-2019";"18-02-2019"
"VENETO";"PD";"BAONE";"3.393";"09-04-2019";"09-04-2019";""
"VENETO";"PD";"BARBONA";"727";"07-06-2019";"07-06-2019";""
"VENETO";"PD";"BATTAGLIA TERME";"4.239";"26-11-2019";"26-11-2019";""
"VENETO";"PD";"BOARA PISANI";"2.609";"06-03-2019";"06-03-2019";""
"VENETO";"PD";"BORGO VENETO";"8.062";"14-10-2019";"";"11-02-2019"
"VENETO";"PD";"BORGORICCO";"10.275";"13-12-2018";"13-12-2018";""
"VENETO";"PD";"BOVOLENTA";"3.904";"05-11-2019";"05-11-2019";"12-09-2019"
"VENETO";"PD";"BRUGINE";"7.740";"22-01-2019";"22-01-2019";""
"VENETO";"PD";"CADONEGHE";"17.039";"27-09-2019";"";"26-09-2019"
"VENETO";"PD";"CAMPO SAN MARTINO";"6.222";"17-10-2019";"17-10-2019";"19-09-2019"
"VENETO";"PD";"CAMPODARSEGO";"16.675";"17-12-2019";"17-12-2019";"10-12-2019"
"VENETO";"PD";"CAMPODORO";"2.941";"29-12-2020";"29-12-2020";"10-12-2020"
"VENETO";"PD";"CAMPOSAMPIERO";"13.489";"21-02-2019";"";"20-02-2019"
"VENETO";"PD";"CANDIANA";"2.380";"13-12-2019";"13-12-2019";"29-11-2019"
"VENETO";"PD";"CARCERI";"1.723";"06-12-2019";"06-12-2019";"22-11-2019"
"VENETO";"PD";"CARMIGNANO DI BRENTA";"8.267";"28-10-2020";"28-10-2020";"06-10-2020"
"VENETO";"PD";"CARTURA";"4.943";"16-10-2018";"16-10-2018";""
"VENETO";"PD";"CASALE DI SCODOSIA";"5.423";"11-10-2019";"01-10-2019";""
"VENETO";"PD";"CASALSERUGO";"5.792";"13-09-2019";"";""
"VENETO";"PD";"CASTELBALDO";"1.689";"03-02-2020";"03-02-2020";"03-06-2019"
"VENETO";"PD";"CERVARESE SANTA CROCE";"6.099";"21-10-2019";"21-10-2019";""
"VENETO";"PD";"CINTO EUGANEO";"2.227";"16-04-2019";"16-04-2019";""
"VENETO";"PD";"CITTADELLA";"22.767";"12-11-2018";"12-11-2018";""
"VENETO";"PD";"CODEVIGO";"6.855";"04-07-2018";"04-07-2018";""
"VENETO";"PD";"CONSELVE";"11.178";"20-07-2018";"20-07-2018";""
"VENETO";"PD";"CORREZZOLA";"5.573";"12-05-2020";"12-05-2020";""
"VENETO";"PD";"CURTAROLO";"7.877";"22-04-2020";"22-04-2020";"24-03-2020"
"VENETO";"PD";"DUE CARRARE";"9.750";"02-04-2019";"02-04-2019";""
"VENETO";"PD";"ESTE";"17.997";"20-03-2019";"20-03-2019";""
"VENETO";"PD";"FONTANIVA";"9.665";"20-06-2019";"20-06-2019";""
"VENETO";"PD";"GALLIERA VENETA";"8.783";"05-03-2019";"05-03-2019";""
"VENETO";"PD";"GALZIGNANO TERME";"4.758";"18-10-2019";"18-10-2019";"14-06-2019"
"VENETO";"PD";"GAZZO";"4.878";"28-03-2019";"28-03-2019";""
"VENETO";"PD";"GRANTORTO";"5.107";"04-10-2019";"01-10-2019";""
"VENETO";"PD";"GRANZE";"2.099";"29-03-2019";"29-03-2019";"29-03-2019"
"VENETO";"PD";"LEGNARO";"10.360";"19-03-2019";"19-03-2019";"18-03-2019"
"VENETO";"PD";"LIMENA";"8.655";"15-10-2019";"";""
"VENETO";"PD";"LOREGGIA";"8.474";"12-03-2020";"12-03-2020";"02-03-2020"
"VENETO";"PD";"LOZZO ATESTINO";"3.651";"04-04-2019";"04-04-2019";"03-04-2019"
"VENETO";"PD";"MASERA' DI PADOVA";"9.831";"02-10-2019";"02-10-2019";""
"VENETO";"PD";"MASI";"2.016";"17-12-2019";"17-12-2019";"04-10-2019"
"VENETO";"PD";"MASSANZAGO";"6.689";"13-03-2019";"13-03-2019";""
"VENETO";"PD";"MEGLIADINO SAN VITALE";"2.153";"11-06-2019";"11-06-2019";""
