"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"PUGLIA";"BA";"ADELFIA";"19.548";"31-10-2018";"31-10-2018";""
"PUGLIA";"BA";"ALBEROBELLO";"12.058";"04-06-2019";"04-06-2019";"04-06-2019"
"PUGLIA";"BA";"ALTAMURA";"76.118";"17-10-2017";"";""
"PUGLIA";"BA";"BARI";"349.185";"14-02-2020";"14-02-2020";"24-01-2020"
"PUGLIA";"BA";"BINETTO";"2.318";"11-07-2019";"";"09-07-2019"
"PUGLIA";"BA";"BITETTO";"12.915";"10-09-2019";"";""
"PUGLIA";"BA";"BITONTO";"59.647";"12-12-2018";"12-12-2018";""
"PUGLIA";"BA";"BITRITTO";"13.197";"16-01-2020";"16-01-2020";""
"PUGLIA";"BA";"CAPURSO";"16.960";"29-11-2019";"29-11-2019";"19-11-2019"
"PUGLIA";"BA";"CASAMASSIMA";"21.510";"17-12-2019";"17-12-2019";"11-07-2019"
"PUGLIA";"BA";"CASSANO DELLE MURGE";"16.349";"10-03-2021";"10-03-2021";"22-02-2021"
"PUGLIA";"BA";"CASTELLANA GROTTE";"22.346";"29-09-2020";"29-09-2020";"11-09-2020"
"PUGLIA";"BA";"CELLAMARE";"6.191";"23-09-2021";"23-09-2021";"02-09-2021"
"PUGLIA";"BA";"CONVERSANO";"29.577";"06-08-2020";"06-08-2020";"04-08-2020"
"PUGLIA";"BA";"CORATO";"54.829";"11-12-2018";"10-12-2018";""
"PUGLIA";"BA";"GIOIA DEL COLLE";"30.184";"05-11-2018";"05-11-2018";""
"PUGLIA";"BA";"GIOVINAZZO";"23.110";"10-01-2020";"10-01-2020";"17-12-2019"
"PUGLIA";"BA";"GRAVINA IN PUGLIA";"47.441";"02-07-2018";"02-07-2018";"10-05-2021"
"PUGLIA";"BA";"GRUMO APPULA";"14.064";"06-02-2020";"06-02-2020";""
"PUGLIA";"BA";"LOCOROTONDO";"15.775";"14-11-2019";"14-11-2019";"21-10-2019"
"PUGLIA";"BA";"MODUGNO";"39.591";"24-09-2019";"";"24-09-2019"
"PUGLIA";"BA";"MOLA DI BARI";"30.786";"09-12-2020";"09-12-2020";"01-12-2020"
"PUGLIA";"BA";"MOLFETTA";"69.567";"09-12-2019";"10-12-2019";"09-12-2019"
"PUGLIA";"BA";"MONOPOLI";"55.273";"06-05-2019";"06-05-2019";""
"PUGLIA";"BA";"NOCI";"20.798";"21-12-2020";"21-12-2020";"23-11-2020"
"PUGLIA";"BA";"NOICATTARO";"27.938";"06-09-2018";"06-09-2018";""
"PUGLIA";"BA";"PALO DEL COLLE";"23.957";"09-10-2019";"";""
"PUGLIA";"BA";"POGGIORSINI";"1.467";"11-11-2019";"11-11-2019";""
"PUGLIA";"BA";"POLIGNANO A MARE";"21.457";"16-11-2020";"16-11-2020";"20-10-2020"
"PUGLIA";"BA";"PUTIGNANO";"29.567";"15-11-2019";"15-11-2019";"14-11-2019"
"PUGLIA";"BA";"RUTIGLIANO";"20.035";"15-12-2020";"15-12-2020";"25-11-2020"
"PUGLIA";"BA";"RUVO DI PUGLIA";"27.454";"02-10-2019";"";"17-09-2019"
"PUGLIA";"BA";"SAMMICHELE DI BARI";"7.596";"21-07-2020";"21-07-2020";"18-06-2020"
"PUGLIA";"BA";"SANNICANDRO DI BARI";"12.555";"19-11-2020";"19-11-2020";"08-06-2020"
"PUGLIA";"BA";"SANTERAMO IN COLLE";"30.325";"16-10-2019";"16-10-2019";"16-10-2019"
"PUGLIA";"BA";"TERLIZZI";"28.695";"11-06-2020";"11-06-2020";"18-05-2020"
"PUGLIA";"BA";"TORITTO";"9.655";"29-04-2020";"29-04-2020";"26-03-2020"
"PUGLIA";"BA";"TRIGGIANO";"30.804";"04-09-2018";"04-09-2018";""
"PUGLIA";"BA";"TURI";"15.548";"29-10-2020";"29-10-2020";"12-10-2020"
"PUGLIA";"BA";"VALENZANO";"19.894";"08-04-2021";"08-04-2021";"19-03-2021"
"PUGLIA";"BR";"BRINDISI";"92.040";"28-06-2019";"";"28-06-2019"
"PUGLIA";"BR";"CAROVIGNO";"19.658";"31-07-2019";"15-08-2019";"14-06-2019"
"PUGLIA";"BR";"CEGLIE MESSAPICA";"23.106";"20-12-2019";"20-12-2019";"10-12-2019"
"PUGLIA";"BR";"CELLINO SAN MARCO";"7.050";"17-03-2020";"17-03-2020";"09-03-2020"
"PUGLIA";"BR";"CISTERNINO";"13.481";"13-07-2021";"13-07-2021";"27-04-2021"
"PUGLIA";"BR";"ERCHIE";"9.828";"16-07-2019";"16-07-2019";""
"PUGLIA";"BR";"FASANO";"44.784";"03-02-2020";"03-02-2020";"06-12-2019"
"PUGLIA";"BR";"FRANCAVILLA FONTANA";"38.346";"24-07-2019";"24-07-2019";"24-06-2019"
"PUGLIA";"BR";"LATIANO";"15.393";"26-05-2020";"26-05-2020";"23-01-2020"
"PUGLIA";"BR";"MESAGNE";"31.016";"10-12-2019";"10-12-2019";"03-12-2019"
"PUGLIA";"BR";"ORIA";"15.766";"26-05-2021";"26-05-2021";"11-03-2021"
"PUGLIA";"BR";"OSTUNI";"34.181";"12-09-2019";"27-06-2019";"09-09-2019"
"PUGLIA";"BR";"SAN DONACI";"7.081";"13-11-2019";"13-11-2019";"16-10-2019"
"PUGLIA";"BR";"SAN MICHELE SALENTINO";"7.242";"05-07-2019";"05-07-2019";"05-07-2019"
"PUGLIA";"BR";"SAN PANCRAZIO SALENTINO";"10.763";"23-11-2020";"23-11-2020";"11-11-2020"
"PUGLIA";"BR";"SAN PIETRO VERNOTICO";"15.278";"26-03-2020";"26-03-2020";""
"PUGLIA";"BR";"SAN VITO DEI NORMANNI";"22.448";"10-02-2020";"10-02-2020";"14-01-2020"
"PUGLIA";"BR";"TORCHIAROLO";"5.937";"01-10-2019";"";"01-10-2019"
"PUGLIA";"BR";"TORRE SANTA SUSANNA";"11.681";"18-12-2019";"18-12-2019";"10-12-2019"
"PUGLIA";"BR";"VILLA CASTELLI";"10.204";"02-08-2019";"04-09-2019";"02-07-2019"
"PUGLIA";"BT";"ANDRIA";"105.162";"16-01-2020";"16-01-2020";"12-12-2019"
"PUGLIA";"BT";"BARLETTA";"100.714";"01-12-2019";"02-12-2019";"01-12-2019"
"PUGLIA";"BT";"BISCEGLIE";"60.691";"09-06-2020";"09-06-2020";"03-07-2019"
"PUGLIA";"BT";"CANOSA DI PUGLIA";"32.949";"29-10-2018";"29-10-2018";""
"PUGLIA";"BT";"MARGHERITA DI SAVOIA";"12.397";"12-09-2018";"12-09-2018";""
"PUGLIA";"BT";"MINERVINO MURGE";"10.165";"07-06-2021";"07-06-2021";"19-05-2021"
"PUGLIA";"BT";"SAN FERDINANDO DI PUGLIA";"15.056";"05-08-2019";"";"24-06-2019"
"PUGLIA";"BT";"SPINAZZOLA";"6.887";"10-09-2019";"10-09-2019";"20-06-2019"
"PUGLIA";"BT";"TRANI";"61.839";"25-11-2019";"26-11-2019";"25-11-2019"
"PUGLIA";"BT";"TRINITAPOLI";"14.652";"07-06-2019";"07-06-2019";"05-06-2019"
"PUGLIA";"FG";"ACCADIA";"3.271";"25-06-2021";"25-06-2021";"16-06-2021"
"PUGLIA";"FG";"ALBERONA";"1.329";"23-11-2020";"23-11-2020";"19-10-2020"
"PUGLIA";"FG";"ANZANO DI PUGLIA";"2.705";"22-06-2020";"22-06-2020";"28-05-2020"
"PUGLIA";"FG";"APRICENA";"15.294";"04-12-2020";"04-12-2020";"04-12-2020"
"PUGLIA";"FG";"ASCOLI SATRIANO";"6.634";"20-10-2020";"19-10-2020";"09-10-2020"
"PUGLIA";"FG";"BICCARI";"3.256";"28-11-2019";"28-11-2019";"14-08-2019"
"PUGLIA";"FG";"BOVINO";"4.584";"25-03-2020";"25-03-2020";""
"PUGLIA";"FG";"CAGNANO VARANO";"9.131";"29-09-2020";"29-09-2020";"11-08-2020"
"PUGLIA";"FG";"CANDELA";"2.925";"04-08-2021";"04-08-2021";"16-07-2021"
"PUGLIA";"FG";"CARAPELLE";"7.398";"26-06-2020";"26-06-2020";"14-05-2020"
"PUGLIA";"FG";"CARLANTINO";"1.568";"20-03-2020";"20-03-2020";"05-03-2020"
"PUGLIA";"FG";"CARPINO";"5.389";"16-11-2020";"16-11-2020";"24-01-2020"
"PUGLIA";"FG";"CASALNUOVO MONTEROTARO";"1.988";"04-12-2019";"04-12-2019";"21-11-2019"
"PUGLIA";"FG";"CASALVECCHIO DI PUGLIA";"2.268";"12-06-2020";"12-06-2020";"21-05-2020"
"PUGLIA";"FG";"CASTELLUCCIO DEI SAURI";"2.441";"15-04-2020";"15-04-2020";"13-03-2020"
"PUGLIA";"FG";"CASTELLUCCIO VALMAGGIORE";"2.156";"16-07-2020";"16-07-2020";"16-06-2020"
"PUGLIA";"FG";"CASTELNUOVO DELLA DAUNIA";"1.971";"16-12-2020";"16-12-2020";"09-12-2020"
"PUGLIA";"FG";"CELENZA VALFORTORE";"2.012";"17-06-2020";"17-06-2020";"04-06-2020"
"PUGLIA";"FG";"CELLE DI SAN VITO";"309";"08-06-2020";"08-06-2020";"22-05-2020"
"PUGLIA";"FG";"CERIGNOLA";"60.900";"18-03-2020";"18-03-2020";"10-03-2020"
"PUGLIA";"FG";"CHIEUTI";"2.301";"15-07-2019";"15-07-2019";""
"PUGLIA";"FG";"DELICETO";"4.428";"29-05-2020";"29-05-2020";"19-05-2020"
"PUGLIA";"FG";"FAETO";"1.443";"14-07-2020";"14-07-2020";"03-07-2020"
"PUGLIA";"FG";"FOGGIA";"157.131";"19-12-2019";"19-12-2019";"18-12-2019"
"PUGLIA";"FG";"ISCHITELLA";"5.089";"22-07-2020";"22-07-2020";"09-07-2020"
"PUGLIA";"FG";"ISOLE TREMITI";"530";"25-11-2019";"25-11-2019";"15-11-2019"
"PUGLIA";"FG";"LESINA";"7.356";"28-04-2020";"28-04-2020";"08-04-2020"
"PUGLIA";"FG";"LUCERA";"34.575";"23-06-2020";"23-06-2020";"17-06-2020"
"PUGLIA";"FG";"MANFREDONIA";"61.000";"28-11-2019";"29-11-2019";"28-11-2019"
"PUGLIA";"FG";"MATTINATA";"7.448";"15-04-2021";"15-04-2021";"02-04-2021"
"PUGLIA";"FG";"MONTE SANT'ANGELO";"14.168";"13-09-2018";"13-09-2018";""
"PUGLIA";"FG";"MONTELEONE DI PUGLIA";"1.876";"10-02-2020";"10-02-2020";"04-02-2020"
"PUGLIA";"FG";"MOTTA MONTECORVINO";"835";"20-02-2020";"20-02-2020";"27-11-2019"
"PUGLIA";"FG";"ORDONA";"3.120";"23-07-2020";"23-07-2020";"13-07-2020"
"PUGLIA";"FG";"ORSARA DI PUGLIA";"3.650";"03-06-2020";"03-06-2020";"26-05-2020"
"PUGLIA";"FG";"ORTA NOVA";"18.067";"26-05-2020";"26-05-2020";"14-05-2020"
"PUGLIA";"FG";"PANNI";"1.687";"27-09-2019";"";"26-09-2019"
"PUGLIA";"FG";"PESCHICI";"5.457";"20-12-2019";"20-12-2019";"04-12-2019"
"PUGLIA";"FG";"PIETRAMONTECORVINO";"3.115";"20-05-2020";"20-05-2020";"24-04-2020"
"PUGLIA";"FG";"POGGIO IMPERIALE";"3.015";"11-12-2020";"11-12-2020";"30-11-2020"
"PUGLIA";"FG";"RIGNANO GARGANICO";"2.347";"24-03-2020";"24-03-2020";"03-03-2020"
"PUGLIA";"FG";"ROCCHETTA SANT'ANTONIO";"2.073";"28-10-2019";"28-10-2019";"19-10-2019"
"PUGLIA";"FG";"RODI GARGANICO";"4.098";"16-11-2020";"16-11-2020";"10-11-2020"
"PUGLIA";"FG";"ROSETO VALFORTORE";"2.475";"06-07-2020";"06-07-2020";"25-05-2020"
"PUGLIA";"FG";"SAN GIOVANNI ROTONDO";"30.896";"31-01-2018";"31-01-2018";""
"PUGLIA";"FG";"SAN MARCO IN LAMIS";"17.251";"26-02-2021";"26-02-2021";"28-12-2020"
"PUGLIA";"FG";"SAN MARCO LA CATOLA";"2.270";"01-07-2020";"01-07-2020";"09-06-2020"
"PUGLIA";"FG";"SAN NICANDRO GARGANICO";"19.587";"09-01-2020";"09-01-2020";"17-12-2019"
"PUGLIA";"FG";"SAN PAOLO DI CIVITATE";"6.894";"27-05-2021";"27-05-2021";"24-05-2021"
"PUGLIA";"FG";"SAN SEVERO";"56.851";"22-11-2019";"22-11-2019";""
"PUGLIA";"FG";"SANT'AGATA DI PUGLIA";"2.282";"18-12-2020";"18-12-2020";"03-12-2020"
"PUGLIA";"FG";"SERRACAPRIOLA";"5.092";"10-11-2020";"10-11-2020";"06-11-2020"
"PUGLIA";"FG";"STORNARA";"6.150";"16-12-2020";"16-12-2020";"16-12-2020"
"PUGLIA";"FG";"STORNARELLA";"5.662";"21-04-2021";"21-04-2021";"09-04-2021"
"PUGLIA";"FG";"TORREMAGGIORE";"18.338";"16-12-2019";"16-12-2019";"12-12-2019"
"PUGLIA";"FG";"TROIA";"7.511";"09-12-2020";"09-12-2020";"09-12-2020"
"PUGLIA";"FG";"VICO DEL GARGANO";"9.850";"16-10-2019";"16-10-2019";"03-10-2019"
"PUGLIA";"FG";"VIESTE";"16.513";"20-10-2020";"20-10-2020";"02-10-2020"
"PUGLIA";"FG";"VOLTURARA APPULA";"986";"02-07-2020";"02-07-2020";"05-06-2020"
"PUGLIA";"FG";"VOLTURINO";"1.879";"01-03-2021";"01-03-2021";"17-02-2021"
"PUGLIA";"FG";"ZAPPONETA";"3.548";"23-12-2020";"23-12-2020";"16-04-2020"
"PUGLIA";"LE";"ALESSANO";"7.836";"18-09-2019";"";"16-09-2019"
"PUGLIA";"LE";"ALEZIO";"7.150";"22-11-2019";"22-11-2019";"22-11-2019"
"PUGLIA";"LE";"ALLISTE";"7.974";"04-06-2020";"04-06-2020";"24-04-2020"
"PUGLIA";"LE";"ANDRANO";"5.322";"04-12-2018";"04-12-2018";""
"PUGLIA";"LE";"ARADEO";"11.718";"20-09-2019";"";"20-09-2019"
"PUGLIA";"LE";"ARNESANO";"4.398";"21-07-2020";"21-07-2020";"18-05-2020"
"PUGLIA";"LE";"BAGNOLO DEL SALENTO";"2.214";"17-05-2019";"17-05-2019";"17-05-2019"
"PUGLIA";"LE";"BOTRUGNO";"3.440";"13-12-2019";"12-12-2019";"29-11-2019"
"PUGLIA";"LE";"CALIMERA";"7.610";"05-12-2019";"05-12-2019";"05-12-2019"
"PUGLIA";"LE";"CAMPI SALENTINA";"10.967";"16-11-2020";"16-11-2020";"14-10-2020"
"PUGLIA";"LE";"CANNOLE";"1.999";"27-06-2019";"";"27-06-2019"
"PUGLIA";"LE";"CAPRARICA DI LECCE";"2.618";"22-05-2019";"";""
"PUGLIA";"LE";"CARMIANO";"12.940";"18-02-2021";"18-02-2021";"12-02-2021"
"PUGLIA";"LE";"CARPIGNANO SALENTINO";"4.400";"24-01-2020";"24-01-2020";"14-01-2020"
"PUGLIA";"LE";"CASARANO";"23.182";"04-10-2019";"";""
"PUGLIA";"LE";"CASTRI DI LECCE";"3.014";"25-11-2019";"25-11-2019";""
"PUGLIA";"LE";"CASTRIGNANO DE' GRECI";"5.233";"14-06-2019";"";"14-06-2019"
"PUGLIA";"LE";"CASTRIGNANO DEL CAPO";"7.155";"27-09-2019";"";""
"PUGLIA";"LE";"CASTRO";"2.586";"18-06-2019";"";"18-06-2019"
"PUGLIA";"LE";"CAVALLINO";"13.723";"30-10-2020";"30-10-2020";"14-10-2020"
"PUGLIA";"LE";"COLLEPASSO";"7.178";"11-06-2019";"";"11-06-2019"
"PUGLIA";"LE";"COPERTINO";"26.761";"09-12-2020";"09-12-2020";"17-11-2020"
"PUGLIA";"LE";"CORIGLIANO D'OTRANTO";"7.085";"17-07-2019";"";"17-07-2019"
"PUGLIA";"LE";"CORSANO";"6.227";"18-06-2019";"";""
"PUGLIA";"LE";"CURSI";"4.583";"24-01-2020";"24-01-2020";"20-01-2020"
"PUGLIA";"LE";"CUTROFIANO";"10.268";"28-02-2020";"28-02-2020";"28-02-2020"
"PUGLIA";"LE";"DISO";"3.279";"20-12-2019";"20-12-2019";"20-12-2019"
"PUGLIA";"LE";"GAGLIANO DEL CAPO";"6.805";"04-12-2019";"04-12-2019";""
"PUGLIA";"LE";"GALATINA";"29.624";"25-03-2019";"25-03-2019";"13-03-2019"
"PUGLIA";"LE";"GALATONE";"18.422";"25-11-2019";"25-11-2019";"15-11-2019"
"PUGLIA";"LE";"GALLIPOLI";"24.341";"08-10-2019";"";"01-03-2019"
"PUGLIA";"LE";"GIUGGIANELLO";"1.301";"22-11-2019";"22-11-2019";""
"PUGLIA";"LE";"GIURDIGNANO";"2.259";"18-11-2019";"18-11-2019";"05-11-2019"
"PUGLIA";"LE";"GUAGNANO";"6.401";"23-01-2020";"23-01-2020";"21-01-2020"
"PUGLIA";"LE";"LECCE";"104.664";"12-12-2018";"12-12-2018";""
"PUGLIA";"LE";"LEQUILE";"9.298";"18-06-2020";"18-06-2020";"13-05-2020"
"PUGLIA";"LE";"LEVERANO";"15.476";"24-10-2019";"24-10-2019";"25-09-2019"
"PUGLIA";"LE";"LIZZANELLO";"12.553";"06-11-2019";"06-11-2019";""
"PUGLIA";"LE";"MAGLIE";"15.626";"24-09-2019";"";""
"PUGLIA";"LE";"MARTANO";"10.846";"30-07-2020";"30-07-2020";"25-05-2020"
"PUGLIA";"LE";"MARTIGNANO";"1.813";"21-11-2019";"21-11-2019";"17-10-2019"
"PUGLIA";"LE";"MATINO";"13.968";"26-06-2019";"";""
"PUGLIA";"LE";"MELENDUGNO";"11.267";"22-12-2020";"22-12-2020";"26-11-2020"
"PUGLIA";"LE";"MELISSANO";"7.967";"16-01-2020";"16-01-2020";"10-01-2020"
"PUGLIA";"LE";"MELPIGNANO";"2.945";"08-11-2019";"08-11-2019";"13-06-2019"
"PUGLIA";"LE";"MIGGIANO";"3.861";"09-07-2019";"09-07-2019";"09-07-2019"
"PUGLIA";"LE";"MINERVINO DI LECCE";"4.324";"17-06-2019";"";""
"PUGLIA";"LE";"MONTERONI DI LECCE";"14.915";"18-11-2019";"18-11-2019";""
"PUGLIA";"LE";"MONTESANO SALENTINO";"2.904";"14-10-2019";"";""
"PUGLIA";"LE";"MORCIANO DI LEUCA";"4.727";"08-11-2019";"08-11-2019";""
"PUGLIA";"LE";"MURO LECCESE";"5.741";"05-11-2018";"05-11-2018";""
"PUGLIA";"LE";"NARDO'";"37.458";"10-07-2017";"";""
"PUGLIA";"LE";"NEVIANO";"6.497";"30-11-2018";"30-11-2018";""
"PUGLIA";"LE";"NOCIGLIA";"2.694";"26-11-2019";"26-11-2019";"20-11-2019"
"PUGLIA";"LE";"NOVOLI";"8.624";"08-04-2021";"08-04-2021";"23-03-2021"
"PUGLIA";"LE";"ORTELLE";"2.584";"26-04-2019";"26-04-2019";"26-04-2019"
"PUGLIA";"LE";"OTRANTO";"6.459";"15-01-2020";"15-01-2020";"11-12-2019"
"PUGLIA";"LE";"PALMARIGGI";"1.705";"24-02-2020";"24-02-2020";"27-01-2020"
"PUGLIA";"LE";"PARABITA";"11.206";"05-12-2018";"16-11-2018";""
"PUGLIA";"LE";"PATU'";"2.206";"13-02-2020";"13-02-2020";"15-01-2020"
"PUGLIA";"LE";"POGGIARDO";"6.732";"11-02-2020";"11-02-2020";"17-01-2020"
"PUGLIA";"LE";"PORTO CESAREO";"7.204";"15-07-2020";"15-07-2020";"14-05-2020"
"PUGLIA";"LE";"PRESICCE-ACQUARICA";"13.659";"07-04-2021";"08-04-2021";"29-03-2021"
"PUGLIA";"LE";"RACALE";"12.409";"28-10-2019";"28-10-2019";"24-10-2019"
"PUGLIA";"LE";"RUFFANO";"11.631";"31-10-2019";"31-10-2019";"31-10-2019"
"PUGLIA";"LE";"SALICE SALENTINO";"9.057";"25-06-2020";"25-06-2020";"15-05-2020"
"PUGLIA";"LE";"SALVE";"7.102";"31-01-2020";"31-01-2020";"31-01-2020"
"PUGLIA";"LE";"SAN CASSIANO";"2.254";"16-01-2020";"16-01-2020";"12-12-2019"
"PUGLIA";"LE";"SAN CESARIO DI LECCE";"8.639";"13-12-2019";"13-12-2019";"05-10-2019"
"PUGLIA";"LE";"SAN DONATO DI LECCE";"5.984";"28-01-2020";"28-01-2020";"24-01-2020"
"PUGLIA";"LE";"SAN PIETRO IN LAMA";"3.946";"05-11-2019";"05-11-2019";"04-10-2019"
"PUGLIA";"LE";"SANARICA";"1.766";"11-10-2019";"";""
"PUGLIA";"LE";"SANNICOLA";"7.407";"29-03-2019";"29-03-2019";""
"PUGLIA";"LE";"SANTA CESAREA TERME";"3.211";"11-10-2019";"";"11-10-2019"
"PUGLIA";"LE";"SCORRANO";"8.313";"11-11-2019";"11-11-2019";""
"PUGLIA";"LE";"SECLI'";"2.202";"27-11-2019";"27-11-2019";"27-11-2019"
"PUGLIA";"LE";"SOGLIANO CAVOUR";"4.588";"12-12-2019";"12-12-2019";"02-12-2019"
"PUGLIA";"LE";"SOLETO";"5.787";"19-06-2019";"28-06-2019";"24-05-2019"
"PUGLIA";"LE";"SPECCHIA";"5.849";"16-01-2019";"10-01-2019";"16-01-2019"
"PUGLIA";"LE";"SPONGANO";"4.187";"09-12-2019";"09-12-2019";""
"PUGLIA";"LE";"SQUINZANO";"15.561";"08-10-2020";"08-10-2020";"30-09-2020"
"PUGLIA";"LE";"STERNATIA";"2.396";"07-08-2019";"";"08-07-2019"
"PUGLIA";"LE";"SUPERSANO";"5.160";"23-10-2019";"24-10-2019";""
"PUGLIA";"LE";"SURANO";"2.002";"18-07-2019";"18-07-2019";"09-07-2019"
"PUGLIA";"LE";"SURBO";"15.660";"04-11-2019";"04-11-2019";"04-11-2019"
"PUGLIA";"LE";"TAURISANO";"15.861";"16-04-2019";"16-04-2019";""
"PUGLIA";"LE";"TAVIANO";"13.199";"04-11-2019";"04-11-2019";""
"PUGLIA";"LE";"TIGGIANO";"3.256";"04-10-2018";"04-10-2018";""
"PUGLIA";"LE";"TREPUZZI";"15.288";"12-01-2021";"12-01-2021";"22-12-2020"
"PUGLIA";"LE";"TRICASE";"19.826";"03-07-2020";"03-07-2020";"03-07-2020"
"PUGLIA";"LE";"TUGLIE";"7.327";"26-09-2019";"";"12-09-2019"
"PUGLIA";"LE";"UGENTO";"16.122";"14-10-2019";"14-12-2018";""
"PUGLIA";"LE";"UGGIANO LA CHIESA";"5.218";"18-12-2018";"11-12-2018";""
"PUGLIA";"LE";"VEGLIE";"15.070";"09-11-2020";"09-11-2020";""
"PUGLIA";"LE";"VERNOLE";"7.537";"07-11-2019";"07-11-2019";""
"PUGLIA";"LE";"ZOLLINO";"2.366";"28-03-2019";"";""
"PUGLIA";"TA";"AVETRANA";"8.240";"02-12-2019";"02-12-2019";"19-11-2019"
"PUGLIA";"TA";"CAROSINO";"7.120";"07-03-2019";"07-03-2019";""
"PUGLIA";"TA";"CASTELLANETA";"17.629";"14-12-2021";"14-12-2021";""
"PUGLIA";"TA";"CRISPIANO";"14.725";"06-12-2019";"06-12-2019";"02-12-2019"
"PUGLIA";"TA";"FAGGIANO";"3.728";"30-10-2018";"30-10-2018";""
"PUGLIA";"TA";"FRAGAGNANO";"5.874";"25-10-2019";"25-10-2019";"04-10-2019"
"PUGLIA";"TA";"GINOSA";"24.807";"26-11-2019";"26-11-2019";""
"PUGLIA";"TA";"GROTTAGLIE";"33.715";"11-12-2018";"11-12-2018";""
"PUGLIA";"TA";"LATERZA";"16.377";"10-12-2019";"10-12-2019";"09-12-2019"
"PUGLIA";"TA";"LEPORANO";"8.960";"20-12-2018";"20-12-2018";""
"PUGLIA";"TA";"LIZZANO";"11.051";"24-07-2019";"";"03-07-2019"
"PUGLIA";"TA";"MANDURIA";"33.730";"29-11-2018";"29-11-2019";""
"PUGLIA";"TA";"MARTINA FRANCA";"52.984";"04-10-2018";"04-10-2018";""
"PUGLIA";"TA";"MARUGGIO";"5.913";"22-11-2019";"22-11-2019";"14-11-2019"
"PUGLIA";"TA";"MASSAFRA";"34.657";"11-10-2019";"";"26-09-2019"
"PUGLIA";"TA";"MONTEIASI";"5.734";"09-11-2020";"09-11-2020";"06-11-2020"
"PUGLIA";"TA";"MONTEMESOLA";"3.997";"08-10-2018";"08-10-2018";""
"PUGLIA";"TA";"MONTEPARANO";"2.589";"10-10-2019";"";"23-09-2019"
"PUGLIA";"TA";"MOTTOLA";"16.847";"12-11-2020";"12-11-2020";"05-11-2020"
"PUGLIA";"TA";"PALAGIANELLO";"8.109";"04-11-2019";"04-11-2019";"22-10-2019"
"PUGLIA";"TA";"PALAGIANO";"16.614";"06-10-2020";"06-10-2020";"12-06-2020"
"PUGLIA";"TA";"PULSANO";"12.127";"26-09-2019";"";"25-09-2019"
"PUGLIA";"TA";"ROCCAFORZATA";"1.898";"28-10-2019";"28-10-2019";"02-10-2019"
"PUGLIA";"TA";"SAN GIORGIO IONICO";"15.395";"24-06-2020";"24-06-2020";"11-06-2020"
"PUGLIA";"TA";"SAN MARZANO DI SAN GIUSEPPE";"9.916";"14-10-2019";"";"26-09-2019"
"PUGLIA";"TA";"SAVA";"18.312";"13-12-2018";"13-12-2018";""
"PUGLIA";"TA";"STATTE";"13.953";"12-12-2019";"12-12-2019";"04-12-2019"
"PUGLIA";"TA";"TARANTO";"205.251";"25-11-2019";"25-11-2019";"24-10-2019"
"PUGLIA";"TA";"TORRICELLA";"4.652";"16-01-2020";"16-01-2020";"20-12-2019"
"SARDEGNA";"CA";"ASSEMINI";"28.504";"14-12-2018";"14-12-2018";""
"SARDEGNA";"CA";"CAGLIARI";"167.550";"26-11-2018";"26-11-2018";""
"SARDEGNA";"CA";"CAPOTERRA";"25.563";"18-12-2018";"19-12-2018";""
"SARDEGNA";"CA";"DECIMOMANNU";"9.034";"09-10-2019";"";"04-10-2019"
"SARDEGNA";"CA";"ELMAS";"10.139";"09-12-2020";"09-12-2020";"02-12-2020"
"SARDEGNA";"CA";"MARACALAGONIS";"8.571";"20-12-2018";"19-12-2018";""
"SARDEGNA";"CA";"MONSERRATO";"20.975";"14-12-2018";"13-12-2018";""
"SARDEGNA";"CA";"PULA";"8.102";"26-07-2019";"10-07-2019";""
"SARDEGNA";"CA";"QUARTU SANT'ELENA";"75.561";"02-07-2019";"02-07-2019";"28-06-2019"
"SARDEGNA";"CA";"QUARTUCCIU";"13.779";"10-12-2020";"10-12-2020";"10-12-2020"
"SARDEGNA";"CA";"SARROCH";"5.873";"12-11-2018";"";""
"SARDEGNA";"CA";"SELARGIUS";"30.794";"26-09-2019";"";"05-09-2019"
"SARDEGNA";"CA";"SESTU";"22.334";"18-06-2018";"";""
"SARDEGNA";"CA";"SETTIMO SAN PIETRO";"7.413";"08-10-2019";"";"07-10-2019"
"SARDEGNA";"CA";"SINNAI";"18.473";"28-11-2019";"28-11-2019";""
"SARDEGNA";"CA";"UTA";"9.538";"25-07-2019";"";""
"SARDEGNA";"CA";"VILLA SAN PIETRO";"2.382";"02-10-2019";"";"29-08-2019"
"SARDEGNA";"NU";"ARITZO";"1.369";"01-02-2021";"01-02-2021";"22-01-2021"
"SARDEGNA";"NU";"ARZANA";"2.597";"03-12-2020";"03-12-2020";"19-11-2020"
"SARDEGNA";"NU";"ATZARA";"1.307";"18-12-2018";"18-12-2018";""
"SARDEGNA";"NU";"AUSTIS";"865";"21-09-2021";"21-09-2021";""
"SARDEGNA";"NU";"BARI SARDO";"4.522";"16-12-2020";"16-12-2020";"10-12-2020"
"SARDEGNA";"NU";"BAUNEI";"3.983";"06-11-2019";"06-11-2019";""
"SARDEGNA";"NU";"BELVI'";"637";"11-12-2018";"11-12-2018";""
"SARDEGNA";"NU";"BIRORI";"565";"10-05-2019";"10-05-2019";""
