"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"PUGLIA";"TA";"CRISPIANO";"14.727";"06-12-2019";"06-12-2019";"02-12-2019"
"PUGLIA";"TA";"FAGGIANO";"3.728";"30-10-2018";"30-10-2018";""
"PUGLIA";"TA";"FRAGAGNANO";"5.878";"25-10-2019";"25-10-2019";"04-10-2019"
"PUGLIA";"TA";"GINOSA";"24.795";"26-11-2019";"26-11-2019";""
"PUGLIA";"TA";"GROTTAGLIE";"33.715";"11-12-2018";"11-12-2018";""
"PUGLIA";"TA";"LATERZA";"16.378";"10-12-2019";"10-12-2019";"09-12-2019"
"PUGLIA";"TA";"LEPORANO";"8.958";"20-12-2018";"20-12-2018";""
"PUGLIA";"TA";"LIZZANO";"11.044";"24-07-2019";"";"03-07-2019"
"PUGLIA";"TA";"MANDURIA";"33.718";"29-11-2018";"29-11-2019";""
"PUGLIA";"TA";"MARTINA FRANCA";"52.943";"04-10-2018";"04-10-2018";""
"PUGLIA";"TA";"MARUGGIO";"5.903";"22-11-2019";"22-11-2019";"14-11-2019"
"PUGLIA";"TA";"MASSAFRA";"34.649";"11-10-2019";"";"26-09-2019"
"PUGLIA";"TA";"MONTEIASI";"5.739";"09-11-2020";"09-11-2020";"06-11-2020"
"PUGLIA";"TA";"MONTEMESOLA";"3.995";"08-10-2018";"08-10-2018";""
"PUGLIA";"TA";"MONTEPARANO";"2.590";"10-10-2019";"";"23-09-2019"
"PUGLIA";"TA";"MOTTOLA";"16.834";"12-11-2020";"12-11-2020";"05-11-2020"
"PUGLIA";"TA";"PALAGIANELLO";"8.106";"04-11-2019";"04-11-2019";"22-10-2019"
"PUGLIA";"TA";"PALAGIANO";"16.596";"06-10-2020";"06-10-2020";"12-06-2020"
"PUGLIA";"TA";"PULSANO";"12.135";"26-09-2019";"";"25-09-2019"
"PUGLIA";"TA";"ROCCAFORZATA";"1.903";"28-10-2019";"28-10-2019";"02-10-2019"
"PUGLIA";"TA";"SAN GIORGIO IONICO";"15.388";"24-06-2020";"24-06-2020";"11-06-2020"
"PUGLIA";"TA";"SAN MARZANO DI SAN GIUSEPPE";"9.906";"14-10-2019";"";"26-09-2019"
"PUGLIA";"TA";"SAVA";"18.289";"13-12-2018";"13-12-2018";""
"PUGLIA";"TA";"STATTE";"13.957";"12-12-2019";"12-12-2019";"04-12-2019"
"PUGLIA";"TA";"TARANTO";"205.114";"25-11-2019";"25-11-2019";"24-10-2019"
"PUGLIA";"TA";"TORRICELLA";"4.653";"16-01-2020";"16-01-2020";"20-12-2019"
"SARDEGNA";"CA";"ASSEMINI";"28.508";"14-12-2018";"14-12-2018";""
"SARDEGNA";"CA";"CAGLIARI";"167.330";"26-11-2018";"26-11-2018";""
"SARDEGNA";"CA";"CAPOTERRA";"25.523";"18-12-2018";"19-12-2018";""
"SARDEGNA";"CA";"DECIMOMANNU";"9.019";"09-10-2019";"";"04-10-2019"
"SARDEGNA";"CA";"ELMAS";"10.109";"09-12-2020";"09-12-2020";"02-12-2020"
"SARDEGNA";"CA";"MARACALAGONIS";"8.567";"20-12-2018";"19-12-2018";""
"SARDEGNA";"CA";"MONSERRATO";"21.010";"14-12-2018";"13-12-2018";""
"SARDEGNA";"CA";"PULA";"8.079";"26-07-2019";"10-07-2019";""
"SARDEGNA";"CA";"QUARTU SANT'ELENA";"75.470";"02-07-2019";"02-07-2019";"28-06-2019"
"SARDEGNA";"CA";"QUARTUCCIU";"13.734";"10-12-2020";"10-12-2020";"10-12-2020"
"SARDEGNA";"CA";"SARROCH";"5.849";"12-11-2018";"";""
"SARDEGNA";"CA";"SELARGIUS";"30.783";"26-09-2019";"";"05-09-2019"
"SARDEGNA";"CA";"SESTU";"22.295";"18-06-2018";"";""
"SARDEGNA";"CA";"SETTIMO SAN PIETRO";"7.394";"08-10-2019";"";"07-10-2019"
"SARDEGNA";"CA";"SINNAI";"18.479";"28-11-2019";"28-11-2019";""
"SARDEGNA";"CA";"UTA";"9.519";"25-07-2019";"";""
"SARDEGNA";"CA";"VILLA SAN PIETRO";"2.389";"02-10-2019";"";"29-08-2019"
"SARDEGNA";"NU";"ARITZO";"1.356";"01-02-2021";"01-02-2021";"22-01-2021"
"SARDEGNA";"NU";"ARZANA";"2.598";"03-12-2020";"03-12-2020";"19-11-2020"
"SARDEGNA";"NU";"ATZARA";"1.308";"18-12-2018";"18-12-2018";""
"SARDEGNA";"NU";"AUSTIS";"868";"21-09-2021";"21-09-2021";""
"SARDEGNA";"NU";"BARI SARDO";"4.520";"16-12-2020";"16-12-2020";"10-12-2020"
"SARDEGNA";"NU";"BAUNEI";"3.983";"06-11-2019";"06-11-2019";""
"SARDEGNA";"NU";"BELVI'";"636";"11-12-2018";"11-12-2018";""
"SARDEGNA";"NU";"BIRORI";"562";"10-05-2019";"10-05-2019";""
"SARDEGNA";"NU";"BITTI";"3.059";"17-12-2019";"17-12-2019";"25-11-2019"
"SARDEGNA";"NU";"BOLOTANA";"3.069";"20-09-2018";"20-09-2018";""
"SARDEGNA";"NU";"BORORE";"2.416";"24-10-2019";"24-10-2019";"26-09-2019"
"SARDEGNA";"NU";"BORTIGALI";"1.413";"10-05-2021";"10-05-2021";"28-04-2021"
"SARDEGNA";"NU";"CARDEDU";"2.200";"09-12-2019";"09-12-2019";"29-11-2019"
"SARDEGNA";"NU";"DESULO";"2.363";"12-12-2018";"12-12-2018";""
"SARDEGNA";"NU";"DORGALI";"9.885";"19-05-2021";"19-05-2021";""
"SARDEGNA";"NU";"DUALCHI";"698";"06-11-2019";"06-11-2019";""
"SARDEGNA";"NU";"ELINI";"629";"27-11-2018";"27-11-2018";""
"SARDEGNA";"NU";"FONNI";"4.064";"25-09-2019";"";"31-07-2019"
"SARDEGNA";"NU";"GADONI";"925";"01-10-2019";"";""
"SARDEGNA";"NU";"GAIRO";"1.578";"09-06-2020";"09-06-2020";"03-06-2020"
"SARDEGNA";"NU";"GALTELLI'";"2.702";"02-07-2019";"01-07-2019";""
"SARDEGNA";"NU";"GAVOI";"2.765";"29-10-2018";"29-10-2018";"28-09-2018"
"SARDEGNA";"NU";"GIRASOLE";"1.616";"19-12-2019";"19-12-2019";"03-12-2019"
"SARDEGNA";"NU";"ILBONO";"2.345";"22-11-2019";"22-11-2019";"15-11-2019"
"SARDEGNA";"NU";"IRGOLI";"2.490";"30-01-2020";"30-01-2020";""
"SARDEGNA";"NU";"JERZU";"3.539";"10-12-2018";"10-12-2018";"07-12-2018"
"SARDEGNA";"NU";"LANUSEI";"6.044";"17-06-2019";"17-06-2019";""
"SARDEGNA";"NU";"LEI";"554";"22-06-2021";"22-06-2021";""
"SARDEGNA";"NU";"LOCERI";"1.630";"11-12-2019";"11-12-2019";"04-12-2019"
"SARDEGNA";"NU";"LOCULI";"581";"29-07-2019";"";""
"SARDEGNA";"NU";"LODE'";"2.017";"22-10-2019";"22-10-2019";""
"SARDEGNA";"NU";"LODINE";"336";"29-11-2018";"29-11-2018";""
"SARDEGNA";"NU";"LOTZORAI";"2.391";"16-12-2019";"16-12-2019";"04-12-2019"
"SARDEGNA";"NU";"LULA";"1.592";"22-11-2018";"22-11-2018";""
"SARDEGNA";"NU";"MACOMER";"10.327";"28-10-2020";"28-10-2020";"14-10-2020"
"SARDEGNA";"NU";"MAMOIADA";"2.749";"02-10-2018";"02-10-2018";""
"SARDEGNA";"NU";"MEANA SARDO";"1.884";"15-01-2019";"15-01-2019";""
"SARDEGNA";"NU";"NORAGUGUME";"342";"04-06-2019";"03-06-2019";""
"SARDEGNA";"NU";"NUORO";"37.697";"01-04-2019";"01-04-2019";"14-03-2019"
"SARDEGNA";"NU";"OLIENA";"7.285";"30-10-2019";"30-10-2019";"23-10-2019"
"SARDEGNA";"NU";"OLLOLAI";"1.423";"26-11-2018";"26-11-2018";""
"SARDEGNA";"NU";"OLZAI";"934";"17-12-2020";"17-12-2020";""
"SARDEGNA";"NU";"ONANI'";"470";"13-05-2019";"13-05-2019";""
"SARDEGNA";"NU";"ONIFAI";"775";"05-11-2019";"05-11-2019";"25-10-2019"
"SARDEGNA";"NU";"ONIFERI";"988";"17-02-2020";"17-02-2020";""
"SARDEGNA";"NU";"ORANI";"3.263";"14-06-2019";"";""
"SARDEGNA";"NU";"ORGOSOLO";"4.308";"03-07-2018";"";""
"SARDEGNA";"NU";"OROSEI";"7.722";"24-07-2020";"24-07-2020";"13-07-2020"
"SARDEGNA";"NU";"OROTELLI";"2.563";"22-11-2019";"22-11-2019";"19-11-2019"
"SARDEGNA";"NU";"ORTUERI";"1.368";"02-09-2019";"";"30-08-2019"
"SARDEGNA";"NU";"ORUNE";"2.421";"27-05-2019";"27-05-2019";""
"SARDEGNA";"NU";"OSIDDA";"247";"25-09-2019";"";"24-09-2019"
"SARDEGNA";"NU";"OSINI";"1.099";"07-10-2020";"07-10-2020";"30-09-2020"
"SARDEGNA";"NU";"OTTANA";"2.532";"17-01-2020";"17-01-2020";""
"SARDEGNA";"NU";"OVODDA";"1.666";"18-10-2018";"18-10-2018";""
"SARDEGNA";"NU";"PERDASDEFOGU";"2.119";"30-09-2019";"";""
"SARDEGNA";"NU";"POSADA";"3.577";"03-09-2020";"03-09-2020";"06-04-2020"
"SARDEGNA";"NU";"SARULE";"1.766";"12-07-2021";"12-07-2021";"28-04-2021"
"SARDEGNA";"NU";"SILANUS";"2.370";"22-10-2020";"22-10-2020";"15-10-2020"
"SARDEGNA";"NU";"SINDIA";"2.713";"28-11-2019";"28-11-2019";""
"SARDEGNA";"NU";"SINISCOLA";"13.795";"05-06-2020";"05-06-2020";"29-05-2020"
"SARDEGNA";"NU";"SORGONO";"1.728";"07-10-2019";"";""
"SARDEGNA";"NU";"TALANA";"1.181";"09-09-2019";"";"02-09-2019"
"SARDEGNA";"NU";"TERTENIA";"4.414";"04-12-2019";"02-12-2019";"25-07-2019"
"SARDEGNA";"NU";"TETI";"695";"11-12-2019";"11-12-2019";""
"SARDEGNA";"NU";"TIANA";"578";"17-09-2019";"";""
"SARDEGNA";"NU";"TONARA";"2.082";"27-03-2018";"27-03-2018";"21-03-2018"
"SARDEGNA";"NU";"TORPE'";"3.289";"23-07-2019";"";"09-07-2019"
"SARDEGNA";"NU";"TORTOLI'";"12.369";"08-05-2019";"07-05-2019";""
"SARDEGNA";"NU";"TRIEI";"1.286";"29-10-2019";"29-10-2019";""
"SARDEGNA";"NU";"ULASSAI";"1.711";"22-10-2020";"22-10-2020";"16-10-2020"
"SARDEGNA";"NU";"URZULEI";"1.241";"18-11-2019";"18-11-2019";"14-11-2019"
"SARDEGNA";"NU";"USSASSAI";"621";"20-12-2018";"20-12-2018";""
"SARDEGNA";"NU";"VILLAGRANDE STRISAILI";"3.247";"29-05-2019";"";""
"SARDEGNA";"OR";"ABBASANTA";"2.886";"13-11-2019";"13-11-2019";""
"SARDEGNA";"OR";"AIDOMAGGIORE";"457";"14-11-2019";"14-11-2019";"04-11-2019"
"SARDEGNA";"OR";"ALBAGIARA";"319";"13-07-2018";"13-07-2018";""
"SARDEGNA";"OR";"ALES";"1.566";"31-07-2019";"";"04-07-2019"
"SARDEGNA";"OR";"ALLAI";"505";"15-04-2020";"15-04-2020";""
"SARDEGNA";"OR";"ARBOREA";"4.069";"27-09-2019";"";"18-09-2019"
"SARDEGNA";"OR";"ARDAULI";"1.133";"11-12-2019";"11-12-2019";"02-12-2019"
"SARDEGNA";"OR";"ASSOLO";"415";"29-05-2019";"29-05-2019";""
"SARDEGNA";"OR";"ASUNI";"397";"10-10-2019";"";""
"SARDEGNA";"OR";"BARADILI";"92";"22-07-2019";"";""
"SARDEGNA";"OR";"BARATILI SAN PIETRO";"1.409";"01-10-2019";"";"23-09-2019"
"SARDEGNA";"OR";"BARESSA";"699";"17-07-2020";"17-07-2020";"29-06-2020"
"SARDEGNA";"OR";"BAULADU";"729";"25-10-2019";"25-10-2019";"15-10-2019"
"SARDEGNA";"OR";"BIDONI'";"246";"09-07-2019";"02-07-2019";""
"SARDEGNA";"OR";"BONARCADO";"1.883";"20-04-2020";"20-04-2020";"10-04-2020"
"SARDEGNA";"OR";"BORONEDDU";"182";"17-10-2019";"17-10-2019";"17-04-2019"
"SARDEGNA";"OR";"BOSA";"9.370";"10-12-2019";"10-12-2019";"05-11-2019"
"SARDEGNA";"OR";"BUSACHI";"1.370";"05-12-2019";"05-12-2019";""
"SARDEGNA";"OR";"CABRAS";"9.753";"21-11-2018";"21-11-2018";""
"SARDEGNA";"OR";"CUGLIERI";"3.151";"21-12-2018";"21-12-2018";""
"SARDEGNA";"OR";"CURCURIS";"334";"26-08-2019";"";"20-08-2019"
"SARDEGNA";"OR";"FLUSSIO";"566";"10-09-2019";"";""
"SARDEGNA";"OR";"FORDONGIANUS";"1.283";"19-11-2018";"19-11-2018";""
"SARDEGNA";"OR";"GHILARZA";"4.743";"13-11-2018";"13-11-2018";""
"SARDEGNA";"OR";"GONNOSCODINA";"527";"23-09-2019";"";"13-09-2019"
"SARDEGNA";"OR";"GONNOSNO'";"854";"08-05-2018";"08-05-2018";""
"SARDEGNA";"OR";"GONNOSTRAMATZA";"909";"20-11-2019";"20-11-2019";"14-11-2019"
"SARDEGNA";"OR";"LACONI";"1.913";"16-03-2019";"15-03-2019";"14-03-2019"
"SARDEGNA";"OR";"MAGOMADAS";"756";"12-11-2019";"12-11-2019";""
"SARDEGNA";"OR";"MARRUBIU";"5.232";"29-11-2018";"29-11-2018";""
"SARDEGNA";"OR";"MASULLAS";"1.161";"20-12-2019";"20-12-2019";"17-12-2019"
"SARDEGNA";"OR";"MILIS";"1.620";"17-01-2020";"17-01-2020";""
"SARDEGNA";"OR";"MODOLO";"202";"25-07-2019";"25-07-2019";"30-04-2019"
"SARDEGNA";"OR";"MOGORELLA";"507";"20-03-2018";"20-03-2018";""
"SARDEGNA";"OR";"MOGORO";"4.651";"20-06-2019";"";""
"SARDEGNA";"OR";"MONTRESTA";"711";"13-07-2020";"13-07-2020";""
"SARDEGNA";"OR";"MORGONGIORI";"730";"23-01-2020";"23-01-2020";""
"SARDEGNA";"OR";"NARBOLIA";"1.901";"03-09-2019";"";""
"SARDEGNA";"OR";"NEONELI";"746";"20-01-2020";"20-01-2020";""
"SARDEGNA";"OR";"NORBELLO";"1.273";"15-10-2019";"";"16-09-2019"
"SARDEGNA";"OR";"NUGHEDU SANTA VITTORIA";"549";"07-01-2020";"07-01-2020";""
"SARDEGNA";"OR";"NURACHI";"1.873";"29-10-2019";"29-10-2019";"18-10-2019"
"SARDEGNA";"OR";"NURECI";"373";"19-03-2020";"19-03-2020";"05-12-2019"
"SARDEGNA";"OR";"OLLASTRA";"1.261";"09-12-2019";"09-12-2019";"28-11-2019"
"SARDEGNA";"OR";"ORISTANO";"33.871";"18-12-2018";"18-12-2018";""
"SARDEGNA";"OR";"PALMAS ARBOREA";"1.560";"31-07-2019";"";"22-07-2019"
"SARDEGNA";"OR";"PAU";"321";"09-10-2019";"";""
"SARDEGNA";"OR";"PAULILATINO";"2.364";"25-09-2019";"";"10-09-2019"
"SARDEGNA";"OR";"POMPU";"251";"31-03-2020";"31-03-2020";"12-02-2020"
"SARDEGNA";"OR";"RIOLA SARDO";"2.362";"06-08-2019";"";"05-08-2019"
"SARDEGNA";"OR";"RUINAS";"902";"11-10-2019";"";""
"SARDEGNA";"OR";"SAGAMA";"311";"30-04-2019";"24-04-2019";""
"SARDEGNA";"OR";"SAMUGHEO";"3.359";"17-10-2019";"17-10-2019";"27-08-2019"
"SARDEGNA";"OR";"SAN NICOLO' D'ARCIDANO";"2.861";"20-11-2018";"20-11-2018";"26-10-2018"
"SARDEGNA";"OR";"SAN VERO MILIS";"2.831";"12-09-2019";"";"04-09-2019"
"SARDEGNA";"OR";"SANTA GIUSTA";"4.951";"18-07-2019";"";"05-07-2019"
"SARDEGNA";"OR";"SANTU LUSSURGIU";"2.935";"24-06-2019";"";"17-06-2019"
"SARDEGNA";"OR";"SCANO DI MONTIFERRO";"1.799";"17-12-2018";"";""
"SARDEGNA";"OR";"SEDILO";"2.234";"02-10-2019";"";"20-09-2019"
"SARDEGNA";"OR";"SENEGHE";"1.976";"20-11-2019";"20-11-2019";"14-11-2019"
"SARDEGNA";"OR";"SENIS";"681";"19-08-2019";"";"08-08-2019"
"SARDEGNA";"OR";"SENNARIOLO";"240";"08-10-2019";"";"16-09-2019"
"SARDEGNA";"OR";"SIAMAGGIORE";"962";"04-06-2019";"04-06-2019";""
"SARDEGNA";"OR";"SIAMANNA";"847";"23-11-2018";"23-11-2018";""
"SARDEGNA";"OR";"SIAPICCIA";"475";"05-04-2018";"05-04-2018";""
"SARDEGNA";"OR";"SIMALA";"336";"10-06-2019";"";"05-06-2019"
"SARDEGNA";"OR";"SIMAXIS";"2.382";"18-11-2019";"18-11-2019";""
"SARDEGNA";"OR";"SINI";"564";"28-01-2020";"28-01-2020";"21-11-2019"
"SARDEGNA";"OR";"SIRIS";"279";"03-08-2020";"03-08-2020";""
"SARDEGNA";"OR";"SODDI'";"143";"07-08-2019";"";""
"SARDEGNA";"OR";"SOLARUSSA";"2.709";"17-06-2019";"";"10-06-2019"
"SARDEGNA";"OR";"SORRADILE";"520";"30-10-2019";"30-10-2019";""
"SARDEGNA";"OR";"SUNI";"1.522";"17-11-2020";"17-11-2020";"09-11-2020"
"SARDEGNA";"OR";"TADASUNI";"176";"05-08-2019";"";""
"SARDEGNA";"OR";"TERRALBA";"11.138";"19-03-2019";"19-03-2019";""
"SARDEGNA";"OR";"TINNURA";"284";"24-11-2020";"24-11-2020";"29-06-2020"
"SARDEGNA";"OR";"TRAMATZA";"1.186";"26-06-2019";"";""
"SARDEGNA";"OR";"TRESNURAGHES";"1.535";"12-12-2018";"10-12-2018";""
"SARDEGNA";"OR";"ULA' TIRSO";"638";"21-05-2020";"21-05-2020";""
"SARDEGNA";"OR";"URAS";"3.170";"26-07-2018";"26-07-2018";""
"SARDEGNA";"OR";"USELLUS";"795";"20-10-2020";"20-10-2020";"28-07-2020"
"SARDEGNA";"OR";"VILLA SANT'ANTONIO";"444";"10-09-2019";"";"22-08-2019"
"SARDEGNA";"OR";"VILLA VERDE";"307";"23-07-2019";"";"15-07-2019"
"SARDEGNA";"OR";"VILLANOVA TRUSCHEDU";"349";"19-09-2019";"";""
"SARDEGNA";"OR";"VILLAURBANA";"1.725";"18-12-2018";"18-12-2018";""
"SARDEGNA";"OR";"ZEDDIANI";"1.216";"27-11-2019";"27-11-2019";"18-11-2019"
"SARDEGNA";"OR";"ZERFALIU";"1.165";"05-08-2019";"";""
"SARDEGNA";"SS";"AGGIUS";"1.599";"14-12-2018";"14-12-2018";""
"SARDEGNA";"SS";"AGLIENTU";"1.272";"22-08-2019";"";"09-04-2019"
"SARDEGNA";"SS";"ALA' DEI SARDI";"1.966";"18-12-2019";"18-12-2019";"03-12-2019"
"SARDEGNA";"SS";"ALGHERO";"48.394";"23-01-2020";"23-01-2020";"28-11-2019"
"SARDEGNA";"SS";"ANELA";"764";"05-11-2019";"05-11-2019";""
"SARDEGNA";"SS";"ARDARA";"828";"29-08-2019";"";"22-08-2019"
"SARDEGNA";"SS";"ARZACHENA";"14.924";"14-11-2019";"14-11-2019";"08-11-2019"
"SARDEGNA";"SS";"BADESI";"2.003";"11-09-2019";"";"04-09-2019"
"SARDEGNA";"SS";"BANARI";"690";"06-08-2019";"";"30-07-2019"
"SARDEGNA";"SS";"BENETUTTI";"2.088";"31-10-2019";"31-10-2019";"24-10-2019"
"SARDEGNA";"SS";"BERCHIDDA";"2.939";"19-12-2018";"19-12-2018";""
"SARDEGNA";"SS";"BESSUDE";"463";"27-06-2019";"";"19-06-2019"
"SARDEGNA";"SS";"BONNANARO";"1.017";"06-06-2019";"";""
"SARDEGNA";"SS";"BONO";"4.129";"09-04-2019";"";""
"SARDEGNA";"SS";"BONORVA";"3.708";"10-12-2019";"25-11-2019";"05-11-2019"
"SARDEGNA";"SS";"BORTIGIADAS";"878";"10-12-2018";"10-12-2018";""
"SARDEGNA";"SS";"BORUTTA";"288";"04-07-2019";"04-07-2019";"24-06-2019"
"SARDEGNA";"SS";"BOTTIDDA";"862";"19-12-2019";"19-12-2019";""
"SARDEGNA";"SS";"BUDDUSO'";"4.046";"26-09-2018";"26-09-2018";""
"SARDEGNA";"SS";"BUDONI";"5.955";"13-06-2019";"13-06-2019";"17-04-2019"
"SARDEGNA";"SS";"BULTEI";"968";"15-07-2019";"";"05-07-2019"
"SARDEGNA";"SS";"BULZI";"530";"30-09-2019";"";"24-09-2019"
"SARDEGNA";"SS";"BURGOS";"1.034";"04-10-2019";"";""
"SARDEGNA";"SS";"CALANGIANUS";"4.199";"11-06-2019";"11-06-2019";""
"SARDEGNA";"SS";"CARGEGHE";"676";"05-08-2019";"";"30-07-2019"
"SARDEGNA";"SS";"CASTELSARDO";"6.744";"31-05-2019";"31-05-2019";""
"SARDEGNA";"SS";"CHEREMULE";"532";"28-10-2019";"28-10-2019";""
"SARDEGNA";"SS";"CHIARAMONTI";"2.266";"16-07-2019";"";""
"SARDEGNA";"SS";"CODRONGIANOS";"1.659";"26-11-2019";"26-11-2019";"20-11-2019"
"SARDEGNA";"SS";"COSSOINE";"1.104";"03-10-2019";"";"26-09-2019"
"SARDEGNA";"SS";"ERULA";"798";"22-03-2019";"22-03-2019";""
"SARDEGNA";"SS";"ESPORLATU";"490";"18-12-2019";"18-12-2019";""
"SARDEGNA";"SS";"FLORINAS";"1.768";"21-05-2019";"21-05-2019";"20-05-2019"
"SARDEGNA";"SS";"GIAVE";"545";"26-06-2019";"";""
"SARDEGNA";"SS";"GOLFO ARANCI";"2.571";"12-09-2019";"";"03-09-2019"
"SARDEGNA";"SS";"ILLORAI";"1.122";"22-11-2019";"22-11-2019";""
"SARDEGNA";"SS";"ITTIREDDU";"672";"20-08-2019";"";""
"SARDEGNA";"SS";"ITTIRI";"9.283";"18-12-2018";"18-12-2018";""
"SARDEGNA";"SS";"LA MADDALENA";"12.215";"06-11-2019";"06-11-2019";"08-10-2019"
"SARDEGNA";"SS";"LAERRU";"1.064";"12-11-2019";"12-11-2019";""
"SARDEGNA";"SS";"LOIRI PORTO SAN PAOLO";"3.967";"14-11-2019";"14-11-2019";""
"SARDEGNA";"SS";"LUOGOSANTO";"1.976";"16-11-2018";"16-11-2018";""
"SARDEGNA";"SS";"LURAS";"2.645";"28-05-2019";"28-05-2019";"25-05-2019"
"SARDEGNA";"SS";"MARA";"707";"18-10-2019";"18-10-2019";""
"SARDEGNA";"SS";"MARTIS";"679";"19-06-2019";"";"06-05-2019"
"SARDEGNA";"SS";"MONTELEONE ROCCA DORIA";"126";"23-10-2019";"23-10-2019";""
"SARDEGNA";"SS";"MONTI";"2.637";"28-05-2019";"";""
"SARDEGNA";"SS";"MORES";"2.097";"07-06-2019";"";""
"SARDEGNA";"SS";"MUROS";"921";"29-07-2019";"";"06-06-2019"
"SARDEGNA";"SS";"NUGHEDU SAN NICOLO'";"855";"11-12-2019";"11-12-2019";""
"SARDEGNA";"SS";"NULE";"1.482";"16-04-2019";"";"15-04-2019"
"SARDEGNA";"SS";"NULVI";"3.639";"12-06-2019";"";"07-06-2019"
"SARDEGNA";"SS";"OLBIA";"66.876";"17-05-2018";"17-05-2018";""
"SARDEGNA";"SS";"OLMEDO";"4.641";"08-06-2018";"08-06-2018";""
"SARDEGNA";"SS";"OSCHIRI";"3.717";"30-05-2019";"30-05-2019";"08-05-2019"
"SARDEGNA";"SS";"OSILO";"3.342";"07-10-2019";"";""
"SARDEGNA";"SS";"OSSI";"6.064";"08-10-2019";"";""
"SARDEGNA";"SS";"OZIERI";"11.278";"05-09-2019";"";""
"SARDEGNA";"SS";"PADRIA";"835";"29-10-2019";"29-10-2019";""
"SARDEGNA";"SS";"PADRU";"2.395";"27-05-2019";"";"24-05-2019"
"SARDEGNA";"SS";"PALAU";"4.731";"19-11-2019";"19-11-2019";"31-10-2019"
"SARDEGNA";"SS";"PATTADA";"3.339";"26-11-2019";"26-11-2019";"14-11-2019"
"SARDEGNA";"SS";"PERFUGAS";"2.722";"31-10-2018";"31-10-2018";""
"SARDEGNA";"SS";"PLOAGHE";"4.907";"16-09-2019";"";""
"SARDEGNA";"SS";"PORTO TORRES";"23.222";"15-05-2019";"15-05-2019";""
"SARDEGNA";"SS";"POZZOMAGGIORE";"3.141";"07-11-2019";"07-11-2019";""
"SARDEGNA";"SS";"PUTIFIGARI";"742";"27-11-2019";"27-11-2019";""
"SARDEGNA";"SS";"ROMANA";"572";"28-06-2019";"";""
"SARDEGNA";"SS";"SAN TEODORO";"5.599";"30-07-2019";"";"16-07-2019"
"SARDEGNA";"SS";"SANT'ANTONIO DI GALLURA";"1.631";"27-11-2018";"27-11-2018";""
"SARDEGNA";"SS";"SANTA MARIA COGHINAS";"1.460";"20-11-2018";"20-11-2018";""
"SARDEGNA";"SS";"SANTA TERESA GALLURA";"5.771";"07-08-2019";"";""
"SARDEGNA";"SS";"SASSARI";"132.657";"09-06-2020";"09-06-2020";"05-06-2020"
"SARDEGNA";"SS";"SEDINI";"1.406";"23-12-2019";"23-12-2019";"09-12-2019"
"SARDEGNA";"SS";"SEMESTENE";"183";"27-11-2020";"27-11-2020";"26-11-2020"
"SARDEGNA";"SS";"SENNORI";"7.509";"10-12-2018";"07-12-2018";""
"SARDEGNA";"SS";"SILIGO";"979";"24-10-2019";"23-10-2019";"11-09-2019"
"SARDEGNA";"SS";"SORSO";"15.917";"24-09-2018";"24-09-2018";""
"SARDEGNA";"SS";"STINTINO";"1.687";"20-09-2018";"20-09-2018";""
"SARDEGNA";"SS";"TELTI";"2.473";"13-06-2019";"";""
"SARDEGNA";"SS";"TEMPIO PAUSANIA";"14.823";"30-05-2018";"30-05-2018";""
"SARDEGNA";"SS";"TERGU";"708";"12-07-2019";"";""
"SARDEGNA";"SS";"THIESI";"3.097";"18-06-2019";"";""
"SARDEGNA";"SS";"TISSI";"2.538";"09-08-2019";"";""
"SARDEGNA";"SS";"TORRALBA";"992";"11-07-2019";"";""
"SARDEGNA";"SS";"TRINITA' D'AGULTU E VIGNOLA";"2.463";"28-11-2019";"28-11-2019";""
"SARDEGNA";"SS";"TULA";"1.749";"25-06-2019";"";"24-05-2019"
"SARDEGNA";"SS";"URI";"3.438";"18-09-2019";"";""
"SARDEGNA";"SS";"USINI";"4.505";"04-11-2019";"04-11-2019";"23-10-2019"
"SARDEGNA";"SS";"VALLEDORIA";"4.711";"20-12-2018";"";""
"SARDEGNA";"SS";"VIDDALBA";"1.761";"06-09-2019";"";"30-08-2019"
"SARDEGNA";"SS";"VILLANOVA MONTELEONE";"2.472";"19-09-2019";"";"11-09-2019"
"SARDEGNA";"SU";"ARBUS";"6.713";"04-04-2018";"04-04-2018";""
"SARDEGNA";"SU";"ARMUNGIA";"543";"09-12-2019";"09-12-2019";"02-12-2019"
"SARDEGNA";"SU";"BALLAO";"1.177";"22-11-2018";"22-11-2018";""
"SARDEGNA";"SU";"BARRALI";"1.219";"01-07-2019";"";"20-06-2019"
"SARDEGNA";"SU";"BARUMINI";"1.290";"10-07-2019";"10-07-2019";""
"SARDEGNA";"SU";"BUGGERRU";"1.232";"13-11-2019";"12-11-2019";"31-10-2019"
"SARDEGNA";"SU";"BURCEI";"2.913";"28-12-2017";"28-12-2017";""
"SARDEGNA";"SU";"CALASETTA";"3.160";"03-11-2020";"03-11-2020";"02-11-2020"
"SARDEGNA";"SU";"CARBONIA";"31.650";"10-12-2019";"10-12-2019";"02-12-2019"
"SARDEGNA";"SU";"CARLOFORTE";"6.993";"25-06-2018";"";""
