"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"SARDEGNA";"NU";"ELINI";"626";"27-11-2018";"27-11-2018";""
"SARDEGNA";"NU";"FONNI";"4.056";"25-09-2019";"";"31-07-2019"
"SARDEGNA";"NU";"GADONI";"934";"01-10-2019";"";""
"SARDEGNA";"NU";"GAIRO";"1.570";"09-06-2020";"09-06-2020";"03-06-2020"
"SARDEGNA";"NU";"GALTELLI'";"2.698";"02-07-2019";"01-07-2019";""
"SARDEGNA";"NU";"GAVOI";"2.751";"29-10-2018";"29-10-2018";"28-09-2018"
"SARDEGNA";"NU";"GIRASOLE";"1.602";"19-12-2019";"19-12-2019";"03-12-2019"
"SARDEGNA";"NU";"ILBONO";"2.347";"22-11-2019";"22-11-2019";"15-11-2019"
"SARDEGNA";"NU";"IRGOLI";"2.493";"30-01-2020";"30-01-2020";""
"SARDEGNA";"NU";"JERZU";"3.537";"10-12-2018";"10-12-2018";"07-12-2018"
"SARDEGNA";"NU";"LANUSEI";"6.040";"17-06-2019";"17-06-2019";""
"SARDEGNA";"NU";"LEI";"556";"22-06-2021";"22-06-2021";""
"SARDEGNA";"NU";"LOCERI";"1.631";"11-12-2019";"11-12-2019";"04-12-2019"
"SARDEGNA";"NU";"LOCULI";"581";"29-07-2019";"";""
"SARDEGNA";"NU";"LODE'";"2.016";"22-10-2019";"22-10-2019";""
"SARDEGNA";"NU";"LODINE";"336";"29-11-2018";"29-11-2018";""
"SARDEGNA";"NU";"LOTZORAI";"2.380";"16-12-2019";"16-12-2019";"04-12-2019"
"SARDEGNA";"NU";"LULA";"1.589";"22-11-2018";"22-11-2018";""
"SARDEGNA";"NU";"MACOMER";"10.337";"28-10-2020";"28-10-2020";"14-10-2020"
"SARDEGNA";"NU";"MAMOIADA";"2.754";"02-10-2018";"02-10-2018";""
"SARDEGNA";"NU";"MEANA SARDO";"1.887";"15-01-2019";"15-01-2019";""
"SARDEGNA";"NU";"NORAGUGUME";"341";"04-06-2019";"03-06-2019";""
"SARDEGNA";"NU";"NUORO";"37.663";"01-04-2019";"01-04-2019";"14-03-2019"
"SARDEGNA";"NU";"OLIENA";"7.279";"30-10-2019";"30-10-2019";"23-10-2019"
"SARDEGNA";"NU";"OLLOLAI";"1.426";"26-11-2018";"26-11-2018";""
"SARDEGNA";"NU";"OLZAI";"930";"17-12-2020";"17-12-2020";""
"SARDEGNA";"NU";"ONANI'";"469";"13-05-2019";"13-05-2019";""
"SARDEGNA";"NU";"ONIFAI";"771";"05-11-2019";"05-11-2019";"25-10-2019"
"SARDEGNA";"NU";"ONIFERI";"989";"17-02-2020";"17-02-2020";""
"SARDEGNA";"NU";"ORANI";"3.264";"14-06-2019";"";""
"SARDEGNA";"NU";"ORGOSOLO";"4.305";"03-07-2018";"";""
"SARDEGNA";"NU";"OROSEI";"7.699";"24-07-2020";"24-07-2020";"13-07-2020"
"SARDEGNA";"NU";"OROTELLI";"2.558";"22-11-2019";"22-11-2019";"19-11-2019"
"SARDEGNA";"NU";"ORTUERI";"1.366";"02-09-2019";"";"30-08-2019"
"SARDEGNA";"NU";"ORUNE";"2.422";"27-05-2019";"27-05-2019";""
"SARDEGNA";"NU";"OSIDDA";"247";"25-09-2019";"";"24-09-2019"
"SARDEGNA";"NU";"OSINI";"1.100";"07-10-2020";"07-10-2020";"30-09-2020"
"SARDEGNA";"NU";"OTTANA";"2.539";"17-01-2020";"17-01-2020";""
"SARDEGNA";"NU";"OVODDA";"1.663";"18-10-2018";"18-10-2018";""
"SARDEGNA";"NU";"PERDASDEFOGU";"2.120";"30-09-2019";"";""
"SARDEGNA";"NU";"POSADA";"3.552";"03-09-2020";"03-09-2020";"06-04-2020"
"SARDEGNA";"NU";"SARULE";"1.773";"12-07-2021";"12-07-2021";"28-04-2021"
"SARDEGNA";"NU";"SILANUS";"2.367";"22-10-2020";"22-10-2020";"15-10-2020"
"SARDEGNA";"NU";"SINDIA";"2.714";"28-11-2019";"28-11-2019";""
"SARDEGNA";"NU";"SINISCOLA";"13.785";"05-06-2020";"05-06-2020";"29-05-2020"
"SARDEGNA";"NU";"SORGONO";"1.737";"07-10-2019";"";""
"SARDEGNA";"NU";"TALANA";"1.178";"09-09-2019";"";"02-09-2019"
"SARDEGNA";"NU";"TERTENIA";"4.405";"04-12-2019";"02-12-2019";"25-07-2019"
"SARDEGNA";"NU";"TETI";"693";"11-12-2019";"11-12-2019";""
"SARDEGNA";"NU";"TIANA";"576";"17-09-2019";"";""
"SARDEGNA";"NU";"TONARA";"2.089";"27-03-2018";"27-03-2018";"21-03-2018"
"SARDEGNA";"NU";"TORPE'";"3.280";"23-07-2019";"";"09-07-2019"
"SARDEGNA";"NU";"TORTOLI'";"12.355";"08-05-2019";"07-05-2019";""
"SARDEGNA";"NU";"TRIEI";"1.282";"29-10-2019";"29-10-2019";""
"SARDEGNA";"NU";"ULASSAI";"1.703";"22-10-2020";"22-10-2020";"16-10-2020"
"SARDEGNA";"NU";"URZULEI";"1.242";"18-11-2019";"18-11-2019";"14-11-2019"
"SARDEGNA";"NU";"USSASSAI";"628";"20-12-2018";"20-12-2018";""
"SARDEGNA";"NU";"VILLAGRANDE STRISAILI";"3.239";"29-05-2019";"";""
"SARDEGNA";"OR";"ABBASANTA";"2.887";"13-11-2019";"13-11-2019";""
"SARDEGNA";"OR";"AIDOMAGGIORE";"452";"14-11-2019";"14-11-2019";"04-11-2019"
"SARDEGNA";"OR";"ALBAGIARA";"323";"13-07-2018";"13-07-2018";""
"SARDEGNA";"OR";"ALES";"1.572";"31-07-2019";"";"04-07-2019"
"SARDEGNA";"OR";"ALLAI";"500";"15-04-2020";"15-04-2020";""
"SARDEGNA";"OR";"ARBOREA";"4.071";"27-09-2019";"";"18-09-2019"
"SARDEGNA";"OR";"ARDAULI";"1.131";"11-12-2019";"11-12-2019";"02-12-2019"
"SARDEGNA";"OR";"ASSOLO";"412";"29-05-2019";"29-05-2019";""
"SARDEGNA";"OR";"ASUNI";"396";"10-10-2019";"";""
"SARDEGNA";"OR";"BARADILI";"88";"22-07-2019";"";""
"SARDEGNA";"OR";"BARATILI SAN PIETRO";"1.403";"01-10-2019";"";"23-09-2019"
"SARDEGNA";"OR";"BARESSA";"700";"17-07-2020";"17-07-2020";"29-06-2020"
"SARDEGNA";"OR";"BAULADU";"729";"25-10-2019";"25-10-2019";"15-10-2019"
"SARDEGNA";"OR";"BIDONI'";"246";"09-07-2019";"02-07-2019";""
"SARDEGNA";"OR";"BONARCADO";"1.880";"20-04-2020";"20-04-2020";"10-04-2020"
"SARDEGNA";"OR";"BORONEDDU";"181";"17-10-2019";"17-10-2019";"17-04-2019"
"SARDEGNA";"OR";"BOSA";"9.361";"10-12-2019";"10-12-2019";"05-11-2019"
"SARDEGNA";"OR";"BUSACHI";"1.374";"05-12-2019";"05-12-2019";""
"SARDEGNA";"OR";"CABRAS";"9.750";"21-11-2018";"21-11-2018";""
"SARDEGNA";"OR";"CUGLIERI";"3.140";"21-12-2018";"21-12-2018";""
"SARDEGNA";"OR";"CURCURIS";"333";"26-08-2019";"";"20-08-2019"
"SARDEGNA";"OR";"FLUSSIO";"567";"10-09-2019";"";""
"SARDEGNA";"OR";"FORDONGIANUS";"1.282";"19-11-2018";"19-11-2018";""
"SARDEGNA";"OR";"GHILARZA";"4.735";"13-11-2018";"13-11-2018";""
"SARDEGNA";"OR";"GONNOSCODINA";"527";"23-09-2019";"";"13-09-2019"
"SARDEGNA";"OR";"GONNOSNO'";"856";"08-05-2018";"08-05-2018";""
"SARDEGNA";"OR";"GONNOSTRAMATZA";"907";"20-11-2019";"20-11-2019";"14-11-2019"
"SARDEGNA";"OR";"LACONI";"1.920";"16-03-2019";"15-03-2019";"14-03-2019"
"SARDEGNA";"OR";"MAGOMADAS";"755";"12-11-2019";"12-11-2019";""
"SARDEGNA";"OR";"MARRUBIU";"5.223";"29-11-2018";"29-11-2018";""
"SARDEGNA";"OR";"MASULLAS";"1.165";"20-12-2019";"20-12-2019";"17-12-2019"
"SARDEGNA";"OR";"MILIS";"1.623";"17-01-2020";"17-01-2020";""
"SARDEGNA";"OR";"MODOLO";"200";"25-07-2019";"25-07-2019";"30-04-2019"
"SARDEGNA";"OR";"MOGORELLA";"507";"20-03-2018";"20-03-2018";""
"SARDEGNA";"OR";"MOGORO";"4.642";"20-06-2019";"";""
"SARDEGNA";"OR";"MONTRESTA";"708";"13-07-2020";"13-07-2020";""
"SARDEGNA";"OR";"MORGONGIORI";"726";"23-01-2020";"23-01-2020";""
"SARDEGNA";"OR";"NARBOLIA";"1.910";"03-09-2019";"";""
"SARDEGNA";"OR";"NEONELI";"745";"20-01-2020";"20-01-2020";""
"SARDEGNA";"OR";"NORBELLO";"1.270";"15-10-2019";"";"16-09-2019"
"SARDEGNA";"OR";"NUGHEDU SANTA VITTORIA";"548";"07-01-2020";"07-01-2020";""
"SARDEGNA";"OR";"NURACHI";"1.866";"29-10-2019";"29-10-2019";"18-10-2019"
"SARDEGNA";"OR";"NURECI";"374";"19-03-2020";"19-03-2020";"05-12-2019"
"SARDEGNA";"OR";"OLLASTRA";"1.258";"09-12-2019";"09-12-2019";"28-11-2019"
"SARDEGNA";"OR";"ORISTANO";"33.834";"18-12-2018";"18-12-2018";""
"SARDEGNA";"OR";"PALMAS ARBOREA";"1.557";"31-07-2019";"";"22-07-2019"
"SARDEGNA";"OR";"PAU";"321";"09-10-2019";"";""
"SARDEGNA";"OR";"PAULILATINO";"2.365";"25-09-2019";"";"10-09-2019"
"SARDEGNA";"OR";"POMPU";"246";"31-03-2020";"31-03-2020";"12-02-2020"
"SARDEGNA";"OR";"RIOLA SARDO";"2.358";"06-08-2019";"";"05-08-2019"
"SARDEGNA";"OR";"RUINAS";"894";"11-10-2019";"";""
"SARDEGNA";"OR";"SAGAMA";"307";"30-04-2019";"24-04-2019";""
"SARDEGNA";"OR";"SAMUGHEO";"3.366";"17-10-2019";"17-10-2019";"27-08-2019"
"SARDEGNA";"OR";"SAN NICOLO' D'ARCIDANO";"2.858";"20-11-2018";"20-11-2018";"26-10-2018"
"SARDEGNA";"OR";"SAN VERO MILIS";"2.821";"12-09-2019";"";"04-09-2019"
"SARDEGNA";"OR";"SANTA GIUSTA";"4.959";"18-07-2019";"";"05-07-2019"
"SARDEGNA";"OR";"SANTU LUSSURGIU";"2.935";"24-06-2019";"";"17-06-2019"
"SARDEGNA";"OR";"SCANO DI MONTIFERRO";"1.797";"17-12-2018";"";""
"SARDEGNA";"OR";"SEDILO";"2.233";"02-10-2019";"";"20-09-2019"
"SARDEGNA";"OR";"SENEGHE";"1.972";"20-11-2019";"20-11-2019";"14-11-2019"
"SARDEGNA";"OR";"SENIS";"685";"19-08-2019";"";"08-08-2019"
"SARDEGNA";"OR";"SENNARIOLO";"241";"08-10-2019";"";"16-09-2019"
"SARDEGNA";"OR";"SIAMAGGIORE";"962";"04-06-2019";"04-06-2019";""
"SARDEGNA";"OR";"SIAMANNA";"850";"23-11-2018";"23-11-2018";""
"SARDEGNA";"OR";"SIAPICCIA";"469";"05-04-2018";"05-04-2018";""
"SARDEGNA";"OR";"SIMALA";"333";"10-06-2019";"";"05-06-2019"
"SARDEGNA";"OR";"SIMAXIS";"2.386";"18-11-2019";"18-11-2019";""
"SARDEGNA";"OR";"SINI";"573";"28-01-2020";"28-01-2020";"21-11-2019"
"SARDEGNA";"OR";"SIRIS";"281";"03-08-2020";"03-08-2020";""
"SARDEGNA";"OR";"SODDI'";"144";"07-08-2019";"";""
"SARDEGNA";"OR";"SOLARUSSA";"2.695";"17-06-2019";"";"10-06-2019"
"SARDEGNA";"OR";"SORRADILE";"517";"30-10-2019";"30-10-2019";""
"SARDEGNA";"OR";"SUNI";"1.520";"17-11-2020";"17-11-2020";"09-11-2020"
"SARDEGNA";"OR";"TADASUNI";"176";"05-08-2019";"";""
"SARDEGNA";"OR";"TERRALBA";"11.131";"19-03-2019";"19-03-2019";""
"SARDEGNA";"OR";"TINNURA";"281";"24-11-2020";"24-11-2020";"29-06-2020"
"SARDEGNA";"OR";"TRAMATZA";"1.185";"26-06-2019";"";""
"SARDEGNA";"OR";"TRESNURAGHES";"1.540";"12-12-2018";"10-12-2018";""
"SARDEGNA";"OR";"ULA' TIRSO";"640";"21-05-2020";"21-05-2020";""
"SARDEGNA";"OR";"URAS";"3.165";"26-07-2018";"26-07-2018";""
"SARDEGNA";"OR";"USELLUS";"795";"20-10-2020";"20-10-2020";"28-07-2020"
"SARDEGNA";"OR";"VILLA SANT'ANTONIO";"442";"10-09-2019";"";"22-08-2019"
"SARDEGNA";"OR";"VILLA VERDE";"308";"23-07-2019";"";"15-07-2019"
"SARDEGNA";"OR";"VILLANOVA TRUSCHEDU";"350";"19-09-2019";"";""
"SARDEGNA";"OR";"VILLAURBANA";"1.722";"18-12-2018";"18-12-2018";""
"SARDEGNA";"OR";"ZEDDIANI";"1.215";"27-11-2019";"27-11-2019";"18-11-2019"
"SARDEGNA";"OR";"ZERFALIU";"1.157";"05-08-2019";"";""
"SARDEGNA";"SS";"AGGIUS";"1.602";"14-12-2018";"14-12-2018";""
"SARDEGNA";"SS";"AGLIENTU";"1.255";"22-08-2019";"";"09-04-2019"
"SARDEGNA";"SS";"ALA' DEI SARDI";"1.964";"18-12-2019";"18-12-2019";"03-12-2019"
"SARDEGNA";"SS";"ALGHERO";"48.253";"23-01-2020";"23-01-2020";"28-11-2019"
"SARDEGNA";"SS";"ANELA";"765";"05-11-2019";"05-11-2019";""
"SARDEGNA";"SS";"ARDARA";"826";"29-08-2019";"";"22-08-2019"
"SARDEGNA";"SS";"ARZACHENA";"14.882";"14-11-2019";"14-11-2019";"08-11-2019"
"SARDEGNA";"SS";"BADESI";"1.997";"11-09-2019";"";"04-09-2019"
"SARDEGNA";"SS";"BANARI";"689";"06-08-2019";"";"30-07-2019"
"SARDEGNA";"SS";"BENETUTTI";"2.091";"31-10-2019";"31-10-2019";"24-10-2019"
"SARDEGNA";"SS";"BERCHIDDA";"2.938";"19-12-2018";"19-12-2018";""
"SARDEGNA";"SS";"BESSUDE";"458";"27-06-2019";"";"19-06-2019"
"SARDEGNA";"SS";"BONNANARO";"1.013";"06-06-2019";"";""
"SARDEGNA";"SS";"BONO";"4.122";"09-04-2019";"";""
"SARDEGNA";"SS";"BONORVA";"3.697";"10-12-2019";"25-11-2019";"05-11-2019"
"SARDEGNA";"SS";"BORTIGIADAS";"876";"10-12-2018";"10-12-2018";""
"SARDEGNA";"SS";"BORUTTA";"288";"04-07-2019";"04-07-2019";"24-06-2019"
"SARDEGNA";"SS";"BOTTIDDA";"859";"19-12-2019";"19-12-2019";""
"SARDEGNA";"SS";"BUDDUSO'";"4.064";"26-09-2018";"26-09-2018";""
"SARDEGNA";"SS";"BUDONI";"5.910";"13-06-2019";"13-06-2019";"17-04-2019"
"SARDEGNA";"SS";"BULTEI";"971";"15-07-2019";"";"05-07-2019"
"SARDEGNA";"SS";"BULZI";"530";"30-09-2019";"";"24-09-2019"
"SARDEGNA";"SS";"BURGOS";"1.024";"04-10-2019";"";""
"SARDEGNA";"SS";"CALANGIANUS";"4.191";"11-06-2019";"11-06-2019";""
"SARDEGNA";"SS";"CARGEGHE";"672";"05-08-2019";"";"30-07-2019"
"SARDEGNA";"SS";"CASTELSARDO";"6.734";"31-05-2019";"31-05-2019";""
"SARDEGNA";"SS";"CHEREMULE";"526";"28-10-2019";"28-10-2019";""
"SARDEGNA";"SS";"CHIARAMONTI";"2.261";"16-07-2019";"";""
"SARDEGNA";"SS";"CODRONGIANOS";"1.658";"26-11-2019";"26-11-2019";"20-11-2019"
"SARDEGNA";"SS";"COSSOINE";"1.097";"03-10-2019";"";"26-09-2019"
"SARDEGNA";"SS";"ERULA";"797";"22-03-2019";"22-03-2019";""
"SARDEGNA";"SS";"ESPORLATU";"491";"18-12-2019";"18-12-2019";""
"SARDEGNA";"SS";"FLORINAS";"1.755";"21-05-2019";"21-05-2019";"20-05-2019"
"SARDEGNA";"SS";"GIAVE";"549";"26-06-2019";"";""
"SARDEGNA";"SS";"GOLFO ARANCI";"2.562";"12-09-2019";"";"03-09-2019"
"SARDEGNA";"SS";"ILLORAI";"1.120";"22-11-2019";"22-11-2019";""
"SARDEGNA";"SS";"ITTIREDDU";"673";"20-08-2019";"";""
"SARDEGNA";"SS";"ITTIRI";"9.281";"18-12-2018";"18-12-2018";""
"SARDEGNA";"SS";"LA MADDALENA";"12.210";"06-11-2019";"06-11-2019";"08-10-2019"
"SARDEGNA";"SS";"LAERRU";"1.062";"12-11-2019";"12-11-2019";""
"SARDEGNA";"SS";"LOIRI PORTO SAN PAOLO";"3.952";"14-11-2019";"14-11-2019";""
"SARDEGNA";"SS";"LUOGOSANTO";"1.968";"16-11-2018";"16-11-2018";""
"SARDEGNA";"SS";"LURAS";"2.643";"28-05-2019";"28-05-2019";"25-05-2019"
"SARDEGNA";"SS";"MARA";"710";"18-10-2019";"18-10-2019";""
"SARDEGNA";"SS";"MARTIS";"679";"19-06-2019";"";"06-05-2019"
"SARDEGNA";"SS";"MONTELEONE ROCCA DORIA";"127";"23-10-2019";"23-10-2019";""
"SARDEGNA";"SS";"MONTI";"2.630";"28-05-2019";"";""
"SARDEGNA";"SS";"MORES";"2.094";"07-06-2019";"";""
"SARDEGNA";"SS";"MUROS";"917";"29-07-2019";"";"06-06-2019"
"SARDEGNA";"SS";"NUGHEDU SAN NICOLO'";"856";"11-12-2019";"11-12-2019";""
"SARDEGNA";"SS";"NULE";"1.476";"16-04-2019";"";"15-04-2019"
"SARDEGNA";"SS";"NULVI";"3.637";"12-06-2019";"";"07-06-2019"
"SARDEGNA";"SS";"OLBIA";"66.649";"17-05-2018";"17-05-2018";""
"SARDEGNA";"SS";"OLMEDO";"4.637";"08-06-2018";"08-06-2018";""
"SARDEGNA";"SS";"OSCHIRI";"3.717";"30-05-2019";"30-05-2019";"08-05-2019"
"SARDEGNA";"SS";"OSILO";"3.338";"07-10-2019";"";""
"SARDEGNA";"SS";"OSSI";"6.054";"08-10-2019";"";""
"SARDEGNA";"SS";"OZIERI";"11.235";"05-09-2019";"";""
"SARDEGNA";"SS";"PADRIA";"830";"29-10-2019";"29-10-2019";""
"SARDEGNA";"SS";"PADRU";"2.380";"27-05-2019";"";"24-05-2019"
"SARDEGNA";"SS";"PALAU";"4.708";"19-11-2019";"19-11-2019";"31-10-2019"
"SARDEGNA";"SS";"PATTADA";"3.330";"26-11-2019";"26-11-2019";"14-11-2019"
"SARDEGNA";"SS";"PERFUGAS";"2.712";"31-10-2018";"31-10-2018";""
"SARDEGNA";"SS";"PLOAGHE";"4.911";"16-09-2019";"";""
"SARDEGNA";"SS";"PORTO TORRES";"23.178";"15-05-2019";"15-05-2019";""
"SARDEGNA";"SS";"POZZOMAGGIORE";"3.157";"07-11-2019";"07-11-2019";""
"SARDEGNA";"SS";"PUTIFIGARI";"746";"27-11-2019";"27-11-2019";""
"SARDEGNA";"SS";"ROMANA";"573";"28-06-2019";"";""
"SARDEGNA";"SS";"SAN TEODORO";"5.575";"30-07-2019";"";"16-07-2019"
"SARDEGNA";"SS";"SANT'ANTONIO DI GALLURA";"1.624";"27-11-2018";"27-11-2018";""
"SARDEGNA";"SS";"SANTA MARIA COGHINAS";"1.460";"20-11-2018";"20-11-2018";""
"SARDEGNA";"SS";"SANTA TERESA GALLURA";"5.754";"07-08-2019";"";""
"SARDEGNA";"SS";"SASSARI";"132.487";"09-06-2020";"09-06-2020";"05-06-2020"
"SARDEGNA";"SS";"SEDINI";"1.401";"23-12-2019";"23-12-2019";"09-12-2019"
"SARDEGNA";"SS";"SEMESTENE";"182";"27-11-2020";"27-11-2020";"26-11-2020"
"SARDEGNA";"SS";"SENNORI";"7.513";"10-12-2018";"07-12-2018";""
"SARDEGNA";"SS";"SILIGO";"984";"24-10-2019";"23-10-2019";"11-09-2019"
"SARDEGNA";"SS";"SORSO";"15.907";"24-09-2018";"24-09-2018";""
"SARDEGNA";"SS";"STINTINO";"1.678";"20-09-2018";"20-09-2018";""
"SARDEGNA";"SS";"TELTI";"2.467";"13-06-2019";"";""
"SARDEGNA";"SS";"TEMPIO PAUSANIA";"14.782";"30-05-2018";"30-05-2018";""
"SARDEGNA";"SS";"TERGU";"709";"12-07-2019";"";""
"SARDEGNA";"SS";"THIESI";"3.111";"18-06-2019";"";""
"SARDEGNA";"SS";"TISSI";"2.540";"09-08-2019";"";""
"SARDEGNA";"SS";"TORRALBA";"997";"11-07-2019";"";""
"SARDEGNA";"SS";"TRINITA' D'AGULTU E VIGNOLA";"2.450";"28-11-2019";"28-11-2019";""
"SARDEGNA";"SS";"TULA";"1.756";"25-06-2019";"";"24-05-2019"
"SARDEGNA";"SS";"URI";"3.426";"18-09-2019";"";""
"SARDEGNA";"SS";"USINI";"4.502";"04-11-2019";"04-11-2019";"23-10-2019"
"SARDEGNA";"SS";"VALLEDORIA";"4.681";"20-12-2018";"";""
"SARDEGNA";"SS";"VIDDALBA";"1.755";"06-09-2019";"";"30-08-2019"
"SARDEGNA";"SS";"VILLANOVA MONTELEONE";"2.468";"19-09-2019";"";"11-09-2019"
"SARDEGNA";"SU";"ARBUS";"6.711";"04-04-2018";"04-04-2018";""
"SARDEGNA";"SU";"ARMUNGIA";"541";"09-12-2019";"09-12-2019";"02-12-2019"
"SARDEGNA";"SU";"BALLAO";"1.180";"22-11-2018";"22-11-2018";""
"SARDEGNA";"SU";"BARRALI";"1.218";"01-07-2019";"";"20-06-2019"
"SARDEGNA";"SU";"BARUMINI";"1.292";"10-07-2019";"10-07-2019";""
"SARDEGNA";"SU";"BUGGERRU";"1.231";"13-11-2019";"12-11-2019";"31-10-2019"
"SARDEGNA";"SU";"BURCEI";"2.909";"28-12-2017";"28-12-2017";""
"SARDEGNA";"SU";"CALASETTA";"3.149";"03-11-2020";"03-11-2020";"02-11-2020"
"SARDEGNA";"SU";"CARBONIA";"31.610";"10-12-2019";"10-12-2019";"02-12-2019"
"SARDEGNA";"SU";"CARLOFORTE";"6.966";"25-06-2018";"";""
"SARDEGNA";"SU";"CASTIADAS";"1.830";"21-06-2019";"";"20-06-2019"
"SARDEGNA";"SU";"COLLINAS";"900";"11-11-2019";"11-11-2019";""
"SARDEGNA";"SU";"DECIMOPUTZU";"4.630";"01-06-2020";"01-06-2020";""
"SARDEGNA";"SU";"DOLIANOVA";"10.836";"22-10-2018";"22-10-2018";""
"SARDEGNA";"SU";"DOMUS DE MARIA";"1.904";"18-09-2018";"18-09-2018";""
"SARDEGNA";"SU";"DOMUSNOVAS";"6.448";"23-09-2020";"23-09-2020";""
"SARDEGNA";"SU";"DONORI";"2.362";"20-09-2019";"";""
"SARDEGNA";"SU";"ESCALAPLANO";"2.654";"26-09-2019";"";""
"SARDEGNA";"SU";"ESCOLCA";"658";"06-12-2018";"06-12-2018";""
"SARDEGNA";"SU";"ESTERZILI";"652";"17-09-2019";"";""
"SARDEGNA";"SU";"FLUMINIMAGGIORE";"3.061";"26-03-2019";"26-03-2019";""
"SARDEGNA";"SU";"FURTEI";"1.729";"20-11-2019";"20-11-2019";"11-09-2019"
"SARDEGNA";"SU";"GENONI";"872";"11-11-2019";"11-11-2019";"23-10-2019"
"SARDEGNA";"SU";"GENURI";"344";"13-10-2020";"13-10-2020";"03-07-2020"
"SARDEGNA";"SU";"GERGEI";"1.314";"02-12-2019";"02-12-2019";""
"SARDEGNA";"SU";"GESICO";"903";"02-12-2019";"02-12-2019";"21-11-2019"
"SARDEGNA";"SU";"GESTURI";"1.308";"09-08-2019";"";"30-07-2019"
"SARDEGNA";"SU";"GIBA";"2.405";"30-07-2019";"";"29-07-2019"
"SARDEGNA";"SU";"GONI";"496";"08-01-2020";"08-01-2020";"31-12-2019"
"SARDEGNA";"SU";"GONNESA";"5.503";"04-09-2018";"";""
"SARDEGNA";"SU";"GONNOSFANADIGA";"6.996";"12-07-2018";"";""
"SARDEGNA";"SU";"GUAMAGGIORE";"963";"21-12-2020";"21-12-2020";"17-12-2020"
"SARDEGNA";"SU";"GUASILA";"2.946";"31-10-2019";"31-10-2019";""
"SARDEGNA";"SU";"GUSPINI";"12.511";"21-08-2020";"21-08-2020";""
"SARDEGNA";"SU";"IGLESIAS";"28.129";"09-03-2019";"08-03-2019";""
"SARDEGNA";"SU";"ISILI";"2.809";"30-12-2019";"30-12-2019";"18-12-2019"
"SARDEGNA";"SU";"LAS PLASSAS";"264";"26-02-2020";"26-02-2020";"27-11-2019"
"SARDEGNA";"SU";"LUNAMATRONA";"1.777";"26-06-2020";"26-06-2020";"21-05-2020"
"SARDEGNA";"SU";"MANDAS";"2.264";"24-09-2018";"24-09-2018";""
"SARDEGNA";"SU";"MASAINAS";"1.514";"12-12-2018";"12-12-2018";""
"SARDEGNA";"SU";"MONASTIR";"4.846";"27-09-2019";"";"05-09-2019"
"SARDEGNA";"SU";"MURAVERA";"6.130";"12-03-2020";"12-03-2020";"28-02-2020"
"SARDEGNA";"SU";"MUSEI";"1.613";"21-10-2019";"21-10-2019";"14-10-2019"
"SARDEGNA";"SU";"NARCAO";"3.540";"21-10-2019";"21-10-2019";"14-10-2019"
"SARDEGNA";"SU";"NURAGUS";"966";"02-11-2020";"02-11-2020";""
"SARDEGNA";"SU";"NURALLAO";"1.272";"26-08-2019";"";"21-08-2019"
"SARDEGNA";"SU";"NURAMINIS";"2.759";"01-08-2019";"";""
"SARDEGNA";"SU";"NURRI";"2.457";"30-08-2019";"";"28-08-2019"
"SARDEGNA";"SU";"NUXIS";"1.754";"01-07-2019";"";"11-06-2019"
"SARDEGNA";"SU";"ORROLI";"2.345";"23-07-2019";"";"22-07-2019"
"SARDEGNA";"SU";"ORTACESUS";"984";"22-10-2019";"22-10-2019";""
"SARDEGNA";"SU";"PABILLONIS";"2.875";"13-12-2018";"11-12-2018";""
"SARDEGNA";"SU";"PAULI ARBAREI";"638";"31-07-2019";"";""
"SARDEGNA";"SU";"PERDAXIUS";"1.542";"03-09-2019";"";"27-08-2019"
"SARDEGNA";"SU";"PIMENTEL";"1.255";"22-12-2020";"22-12-2020";"18-12-2020"
"SARDEGNA";"SU";"PISCINAS";"961";"12-12-2018";"12-12-2018";""
"SARDEGNA";"SU";"PORTOSCUSO";"5.420";"12-05-2020";"12-05-2020";"28-04-2020"
"SARDEGNA";"SU";"SADALI";"957";"14-08-2019";"";""
"SARDEGNA";"SU";"SAMASSI";"5.662";"12-08-2019";"";""
"SARDEGNA";"SU";"SAMATZAI";"1.705";"10-12-2019";"10-12-2019";""
"SARDEGNA";"SU";"SAN BASILIO";"1.259";"06-07-2018";"";""
"SARDEGNA";"SU";"SAN GAVINO MONREALE";"9.200";"13-12-2018";"13-12-2018";""
"SARDEGNA";"SU";"SAN GIOVANNI SUERGIU";"6.474";"12-02-2018";"12-02-2018";""
"SARDEGNA";"SU";"SAN NICOLO' GERREI";"872";"18-10-2019";"18-10-2019";"09-10-2019"
"SARDEGNA";"SU";"SAN SPERATE";"9.163";"24-10-2018";"24-10-2018";""
"SARDEGNA";"SU";"SAN VITO";"4.680";"18-12-2018";"18-12-2018";""
"SARDEGNA";"SU";"SANLURI";"9.389";"22-10-2019";"21-10-2019";""
"SARDEGNA";"SU";"SANT'ANDREA FRIUS";"1.977";"06-09-2019";"";"30-08-2019"
"SARDEGNA";"SU";"SANT'ANNA ARRESI";"3.028";"20-01-2020";"20-01-2020";"03-01-2020"
"SARDEGNA";"SU";"SANT'ANTIOCO";"12.499";"19-10-2018";"22-10-2018";""
"SARDEGNA";"SU";"SANTADI";"3.837";"29-10-2019";"29-10-2019";"14-10-2019"
