"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"SARDEGNA";"SS";"NUGHEDU SAN NICOLO'";"853";"11-12-2019";"11-12-2019";""
"SARDEGNA";"SS";"NULE";"1.474";"16-04-2019";"";"15-04-2019"
"SARDEGNA";"SS";"NULVI";"3.619";"12-06-2019";"";"07-06-2019"
"SARDEGNA";"SS";"OLBIA";"66.229";"17-05-2018";"17-05-2018";""
"SARDEGNA";"SS";"OLMEDO";"4.602";"08-06-2018";"08-06-2018";""
"SARDEGNA";"SS";"OSCHIRI";"3.700";"30-05-2019";"30-05-2019";"08-05-2019"
"SARDEGNA";"SS";"OSILO";"3.335";"07-10-2019";"";""
"SARDEGNA";"SS";"OSSI";"6.045";"08-10-2019";"";""
"SARDEGNA";"SS";"OZIERI";"11.246";"05-09-2019";"";""
"SARDEGNA";"SS";"PADRIA";"823";"29-10-2019";"29-10-2019";""
"SARDEGNA";"SS";"PADRU";"2.358";"27-05-2019";"";"24-05-2019"
"SARDEGNA";"SS";"PALAU";"4.743";"19-11-2019";"19-11-2019";"31-10-2019"
"SARDEGNA";"SS";"PATTADA";"3.325";"26-11-2019";"26-11-2019";"14-11-2019"
"SARDEGNA";"SS";"PERFUGAS";"2.704";"31-10-2018";"31-10-2018";""
"SARDEGNA";"SS";"PLOAGHE";"4.917";"16-09-2019";"";""
"SARDEGNA";"SS";"PORTO TORRES";"23.090";"15-05-2019";"15-05-2019";""
"SARDEGNA";"SS";"POZZOMAGGIORE";"3.171";"07-11-2019";"07-11-2019";""
"SARDEGNA";"SS";"PUTIFIGARI";"750";"27-11-2019";"27-11-2019";""
"SARDEGNA";"SS";"ROMANA";"584";"28-06-2019";"";""
"SARDEGNA";"SS";"SAN TEODORO";"5.544";"30-07-2019";"";"16-07-2019"
"SARDEGNA";"SS";"SANT'ANTONIO DI GALLURA";"1.626";"27-11-2018";"27-11-2018";""
"SARDEGNA";"SS";"SANTA MARIA COGHINAS";"1.447";"20-11-2018";"20-11-2018";""
"SARDEGNA";"SS";"SANTA TERESA GALLURA";"5.690";"07-08-2019";"";""
"SARDEGNA";"SS";"SASSARI";"132.080";"09-06-2020";"09-06-2020";"05-06-2020"
"SARDEGNA";"SS";"SEDINI";"1.407";"23-12-2019";"23-12-2019";"09-12-2019"
"SARDEGNA";"SS";"SEMESTENE";"181";"27-11-2020";"27-11-2020";"26-11-2020"
"SARDEGNA";"SS";"SENNORI";"7.515";"10-12-2018";"07-12-2018";""
"SARDEGNA";"SS";"SILIGO";"982";"24-10-2019";"23-10-2019";"11-09-2019"
"SARDEGNA";"SS";"SORSO";"15.866";"24-09-2018";"24-09-2018";""
"SARDEGNA";"SS";"STINTINO";"1.678";"20-09-2018";"20-09-2018";""
"SARDEGNA";"SS";"TELTI";"2.467";"13-06-2019";"";""
"SARDEGNA";"SS";"TEMPIO PAUSANIA";"14.738";"30-05-2018";"30-05-2018";""
"SARDEGNA";"SS";"TERGU";"695";"12-07-2019";"";""
"SARDEGNA";"SS";"THIESI";"3.102";"18-06-2019";"";""
"SARDEGNA";"SS";"TISSI";"2.541";"09-08-2019";"";""
"SARDEGNA";"SS";"TORRALBA";"981";"11-07-2019";"";""
"SARDEGNA";"SS";"TRINITA' D'AGULTU E VIGNOLA";"2.430";"28-11-2019";"28-11-2019";""
"SARDEGNA";"SS";"TULA";"1.754";"25-06-2019";"";"24-05-2019"
"SARDEGNA";"SS";"URI";"3.429";"18-09-2019";"";""
"SARDEGNA";"SS";"USINI";"4.486";"04-11-2019";"04-11-2019";"23-10-2019"
"SARDEGNA";"SS";"VALLEDORIA";"4.644";"20-12-2018";"";""
"SARDEGNA";"SS";"VIDDALBA";"1.756";"06-09-2019";"";"30-08-2019"
"SARDEGNA";"SS";"VILLANOVA MONTELEONE";"2.471";"19-09-2019";"";"11-09-2019"
"SARDEGNA";"SU";"ARBUS";"6.700";"04-04-2018";"04-04-2018";""
"SARDEGNA";"SU";"ARMUNGIA";"540";"09-12-2019";"09-12-2019";"02-12-2019"
"SARDEGNA";"SU";"BALLAO";"1.177";"22-11-2018";"22-11-2018";""
"SARDEGNA";"SU";"BARRALI";"1.203";"01-07-2019";"";"20-06-2019"
"SARDEGNA";"SU";"BARUMINI";"1.292";"10-07-2019";"10-07-2019";""
"SARDEGNA";"SU";"BUGGERRU";"1.224";"13-11-2019";"12-11-2019";"31-10-2019"
"SARDEGNA";"SU";"BURCEI";"2.906";"28-12-2017";"28-12-2017";""
"SARDEGNA";"SU";"CALASETTA";"3.142";"03-11-2020";"03-11-2020";"02-11-2020"
"SARDEGNA";"SU";"CARBONIA";"31.498";"10-12-2019";"10-12-2019";"02-12-2019"
"SARDEGNA";"SU";"CARLOFORTE";"6.938";"25-06-2018";"";""
"SARDEGNA";"SU";"CASTIADAS";"1.784";"21-06-2019";"";"20-06-2019"
"SARDEGNA";"SU";"COLLINAS";"891";"11-11-2019";"11-11-2019";""
"SARDEGNA";"SU";"DECIMOPUTZU";"4.608";"01-06-2020";"01-06-2020";""
"SARDEGNA";"SU";"DOLIANOVA";"10.784";"22-10-2018";"22-10-2018";""
"SARDEGNA";"SU";"DOMUS DE MARIA";"1.885";"18-09-2018";"18-09-2018";""
"SARDEGNA";"SU";"DOMUSNOVAS";"6.433";"23-09-2020";"23-09-2020";""
"SARDEGNA";"SU";"DONORI";"2.361";"20-09-2019";"";""
"SARDEGNA";"SU";"ESCALAPLANO";"2.653";"26-09-2019";"";""
"SARDEGNA";"SU";"ESCOLCA";"657";"06-12-2018";"06-12-2018";""
"SARDEGNA";"SU";"ESTERZILI";"653";"17-09-2019";"";""
"SARDEGNA";"SU";"FLUMINIMAGGIORE";"3.051";"26-03-2019";"26-03-2019";""
"SARDEGNA";"SU";"FURTEI";"1.733";"20-11-2019";"20-11-2019";"11-09-2019"
"SARDEGNA";"SU";"GENONI";"869";"11-11-2019";"11-11-2019";"23-10-2019"
"SARDEGNA";"SU";"GENURI";"337";"13-10-2020";"13-10-2020";"03-07-2020"
"SARDEGNA";"SU";"GERGEI";"1.317";"02-12-2019";"02-12-2019";""
"SARDEGNA";"SU";"GESICO";"907";"02-12-2019";"02-12-2019";"21-11-2019"
"SARDEGNA";"SU";"GESTURI";"1.299";"09-08-2019";"";"30-07-2019"
"SARDEGNA";"SU";"GIBA";"2.390";"30-07-2019";"";"29-07-2019"
"SARDEGNA";"SU";"GONI";"494";"08-01-2020";"08-01-2020";"31-12-2019"
"SARDEGNA";"SU";"GONNESA";"5.502";"04-09-2018";"";""
"SARDEGNA";"SU";"GONNOSFANADIGA";"6.993";"12-07-2018";"";""
"SARDEGNA";"SU";"GUAMAGGIORE";"961";"21-12-2020";"21-12-2020";"17-12-2020"
"SARDEGNA";"SU";"GUASILA";"2.948";"31-10-2019";"31-10-2019";""
"SARDEGNA";"SU";"GUSPINI";"12.505";"21-08-2020";"21-08-2020";""
"SARDEGNA";"SU";"IGLESIAS";"28.104";"09-03-2019";"08-03-2019";""
"SARDEGNA";"SU";"ISILI";"2.815";"30-12-2019";"30-12-2019";"18-12-2019"
"SARDEGNA";"SU";"LAS PLASSAS";"268";"26-02-2020";"26-02-2020";"27-11-2019"
"SARDEGNA";"SU";"LUNAMATRONA";"1.769";"26-06-2020";"26-06-2020";"21-05-2020"
"SARDEGNA";"SU";"MANDAS";"2.258";"24-09-2018";"24-09-2018";""
"SARDEGNA";"SU";"MASAINAS";"1.497";"12-12-2018";"12-12-2018";""
"SARDEGNA";"SU";"MONASTIR";"4.856";"27-09-2019";"";"05-09-2019"
"SARDEGNA";"SU";"MURAVERA";"6.090";"12-03-2020";"12-03-2020";"28-02-2020"
"SARDEGNA";"SU";"MUSEI";"1.608";"21-10-2019";"21-10-2019";"14-10-2019"
"SARDEGNA";"SU";"NARCAO";"3.547";"21-10-2019";"21-10-2019";"14-10-2019"
"SARDEGNA";"SU";"NURAGUS";"968";"02-11-2020";"02-11-2020";""
"SARDEGNA";"SU";"NURALLAO";"1.270";"26-08-2019";"";"21-08-2019"
"SARDEGNA";"SU";"NURAMINIS";"2.746";"01-08-2019";"";""
"SARDEGNA";"SU";"NURRI";"2.451";"30-08-2019";"";"28-08-2019"
"SARDEGNA";"SU";"NUXIS";"1.752";"01-07-2019";"";"11-06-2019"
"SARDEGNA";"SU";"ORROLI";"2.354";"23-07-2019";"";"22-07-2019"
"SARDEGNA";"SU";"ORTACESUS";"978";"22-10-2019";"22-10-2019";""
"SARDEGNA";"SU";"PABILLONIS";"2.879";"13-12-2018";"11-12-2018";""
"SARDEGNA";"SU";"PAULI ARBAREI";"632";"31-07-2019";"";""
"SARDEGNA";"SU";"PERDAXIUS";"1.541";"03-09-2019";"";"27-08-2019"
"SARDEGNA";"SU";"PIMENTEL";"1.253";"22-12-2020";"22-12-2020";"18-12-2020"
"SARDEGNA";"SU";"PISCINAS";"972";"12-12-2018";"12-12-2018";""
"SARDEGNA";"SU";"PORTOSCUSO";"5.400";"12-05-2020";"12-05-2020";"28-04-2020"
"SARDEGNA";"SU";"SADALI";"968";"14-08-2019";"";""
"SARDEGNA";"SU";"SAMASSI";"5.663";"12-08-2019";"";""
"SARDEGNA";"SU";"SAMATZAI";"1.708";"10-12-2019";"10-12-2019";""
"SARDEGNA";"SU";"SAN BASILIO";"1.258";"06-07-2018";"";""
"SARDEGNA";"SU";"SAN GAVINO MONREALE";"9.147";"13-12-2018";"13-12-2018";""
"SARDEGNA";"SU";"SAN GIOVANNI SUERGIU";"6.451";"12-02-2018";"12-02-2018";""
"SARDEGNA";"SU";"SAN NICOLO' GERREI";"862";"18-10-2019";"18-10-2019";"09-10-2019"
"SARDEGNA";"SU";"SAN SPERATE";"9.110";"24-10-2018";"24-10-2018";""
"SARDEGNA";"SU";"SAN VITO";"4.660";"18-12-2018";"18-12-2018";""
"SARDEGNA";"SU";"SANLURI";"9.377";"22-10-2019";"21-10-2019";""
"SARDEGNA";"SU";"SANT'ANDREA FRIUS";"1.981";"06-09-2019";"";"30-08-2019"
"SARDEGNA";"SU";"SANT'ANNA ARRESI";"3.025";"20-01-2020";"20-01-2020";"03-01-2020"
"SARDEGNA";"SU";"SANT'ANTIOCO";"12.466";"19-10-2018";"22-10-2018";""
"SARDEGNA";"SU";"SANTADI";"3.815";"29-10-2019";"29-10-2019";"14-10-2019"
"SARDEGNA";"SU";"SARDARA";"4.420";"20-12-2018";"20-12-2018";""
"SARDEGNA";"SU";"SEGARIU";"1.230";"28-12-2020";"28-12-2020";"23-12-2020"
"SARDEGNA";"SU";"SELEGAS";"1.412";"18-11-2020";"18-11-2020";"16-11-2020"
"SARDEGNA";"SU";"SENORBI'";"5.291";"02-08-2019";"";""
"SARDEGNA";"SU";"SERDIANA";"2.910";"09-09-2019";"";"02-09-2019"
"SARDEGNA";"SU";"SERRAMANNA";"9.662";"05-12-2018";"05-12-2018";""
"SARDEGNA";"SU";"SERRENTI";"5.140";"23-07-2018";"";""
"SARDEGNA";"SU";"SERRI";"727";"03-07-2019";"03-07-2019";"07-05-2019"
"SARDEGNA";"SU";"SETZU";"135";"15-04-2021";"15-04-2021";"08-04-2021"
"SARDEGNA";"SU";"SEUI";"1.703";"30-03-2020";"30-03-2020";"28-03-2020"
"SARDEGNA";"SU";"SEULO";"980";"17-07-2019";"";""
"SARDEGNA";"SU";"SIDDI";"710";"31-10-2019";"31-10-2019";"28-10-2019"
"SARDEGNA";"SU";"SILIQUA";"4.058";"01-08-2019";"";""
"SARDEGNA";"SU";"SILIUS";"1.284";"18-12-2018";"";""
"SARDEGNA";"SU";"SIURGUS DONIGALA";"2.051";"07-11-2019";"07-11-2019";""
"SARDEGNA";"SU";"SOLEMINIS";"1.958";"27-05-2020";"27-05-2020";"21-05-2020"
"SARDEGNA";"SU";"SUELLI";"1.225";"18-12-2019";"18-12-2019";"03-12-2019"
"SARDEGNA";"SU";"TEULADA";"3.979";"17-09-2019";"";"04-09-2019"
"SARDEGNA";"SU";"TRATALIAS";"1.187";"06-12-2019";"06-12-2019";"02-12-2019"
"SARDEGNA";"SU";"TUILI";"1.095";"12-12-2018";"12-12-2018";""
"SARDEGNA";"SU";"TURRI";"486";"19-10-2020";"19-10-2020";"08-10-2019"
"SARDEGNA";"SU";"USSANA";"4.703";"30-10-2019";"30-10-2019";"07-10-2019"
"SARDEGNA";"SU";"USSARAMANNA";"591";"11-12-2019";"11-12-2019";"10-10-2019"
"SARDEGNA";"SU";"VALLERMOSA";"2.339";"24-10-2019";"24-10-2019";"15-10-2019"
"SARDEGNA";"SU";"VILLACIDRO";"15.235";"21-09-2018";"20-09-2018";""
"SARDEGNA";"SU";"VILLAMAR";"3.003";"28-10-2019";"28-10-2019";"15-10-2019"
"SARDEGNA";"SU";"VILLAMASSARGIA";"3.739";"19-05-2020";"19-05-2020";"12-05-2020"
"SARDEGNA";"SU";"VILLANOVA TULO";"1.359";"07-02-2020";"07-02-2020";"31-01-2020"
"SARDEGNA";"SU";"VILLANOVAFORRU";"738";"29-10-2019";"29-10-2019";"16-10-2019"
"SARDEGNA";"SU";"VILLANOVAFRANCA";"1.454";"08-08-2019";"";""
"SARDEGNA";"SU";"VILLAPERUCCIO";"1.231";"09-04-2019";"05-04-2019";""
"SARDEGNA";"SU";"VILLAPUTZU";"5.588";"24-07-2019";"";"17-07-2019"
"SARDEGNA";"SU";"VILLASALTO";"1.430";"30-01-2020";"30-01-2020";""
"SARDEGNA";"SU";"VILLASIMIUS";"4.186";"29-10-2019";"29-10-2019";"18-10-2019"
"SARDEGNA";"SU";"VILLASOR";"7.280";"23-12-2019";"23-12-2019";"23-12-2019"
"SARDEGNA";"SU";"VILLASPECIOSA";"2.683";"13-01-2020";"13-01-2020";"02-01-2020"
"SICILIA";"AG";"AGRIGENTO";"65.274";"21-12-2018";"20-12-2018";""
"SICILIA";"AG";"ALESSANDRIA DELLA ROCCA";"4.966";"29-07-2019";"";"03-06-2019"
"SICILIA";"AG";"ARAGONA";"17.913";"01-10-2019";"";"28-08-2019"
"SICILIA";"AG";"BIVONA";"4.566";"11-09-2019";"";"15-04-2019"
"SICILIA";"AG";"BURGIO";"4.080";"23-11-2020";"23-11-2020";"13-11-2020"
"SICILIA";"AG";"CALAMONACI";"2.151";"27-05-2020";"27-05-2020";"03-12-2019"
"SICILIA";"AG";"CALTABELLOTTA";"4.521";"17-10-2018";"17-10-2018";""
"SICILIA";"AG";"CAMASTRA";"3.037";"09-11-2020";"09-11-2020";"04-09-2020"
"SICILIA";"AG";"CAMMARATA";"6.485";"14-04-2021";"14-04-2021";"31-03-2021"
"SICILIA";"AG";"CAMPOBELLO DI LICATA";"13.125";"07-06-2019";"04-06-2019";"04-06-2019"
"SICILIA";"AG";"CANICATTI'";"42.705";"25-06-2019";"25-06-2019";"05-06-2019"
"SICILIA";"AG";"CASTELTERMINI";"14.255";"06-07-2021";"06-07-2021";"10-06-2021"
"SICILIA";"AG";"CASTROFILIPPO";"4.787";"30-12-2020";"30-12-2020";"17-12-2020"
"SICILIA";"AG";"CATTOLICA ERACLEA";"8.487";"21-06-2019";"07-06-2019";""
"SICILIA";"AG";"CIANCIANA";"7.670";"30-10-2020";"30-10-2020";"27-10-2020"
"SICILIA";"AG";"COMITINI";"2.101";"12-05-2020";"12-05-2020";"10-03-2020"
"SICILIA";"AG";"FAVARA";"43.439";"04-11-2020";"04-11-2020";"14-10-2020"
"SICILIA";"AG";"GROTTE";"10.810";"04-01-2021";"04-01-2021";"31-12-2020"
"SICILIA";"AG";"JOPPOLO GIANCAXIO";"2.174";"28-04-2021";"28-04-2021";"26-03-2021"
"SICILIA";"AG";"LAMPEDUSA E LINOSA";"6.829";"01-12-2020";"01-12-2020";"27-11-2020"
"SICILIA";"AG";"LICATA";"53.425";"17-12-2020";"17-12-2020";"02-12-2020"
"SICILIA";"AG";"LUCCA SICULA";"2.703";"19-02-2020";"19-02-2020";"31-01-2020"
"SICILIA";"AG";"MENFI";"15.763";"19-09-2019";"";"09-09-2019"
"SICILIA";"AG";"MONTALLEGRO";"4.553";"04-07-2019";"04-07-2019";""
"SICILIA";"AG";"MONTEVAGO";"3.745";"24-06-2020";"24-06-2020";"18-06-2020"
"SICILIA";"AG";"NARO";"12.777";"15-10-2019";"17-07-2019";"06-06-2019"
"SICILIA";"AG";"PALMA DI MONTECHIARO";"35.046";"30-08-2018";"30-08-2018";""
"SICILIA";"AG";"PORTO EMPEDOCLE";"20.010";"26-10-2020";"26-10-2020";"15-10-2020"
"SICILIA";"AG";"RACALMUTO";"12.703";"29-12-2020";"29-12-2020";"15-12-2020"
"SICILIA";"AG";"RAFFADALI";"17.188";"19-12-2019";"19-12-2019";"18-12-2019"
"SICILIA";"AG";"RAVANUSA";"17.934";"05-09-2019";"";"31-05-2019"
"SICILIA";"AG";"REALMONTE";"6.381";"19-10-2021";"19-10-2021";""
"SICILIA";"AG";"RIBERA";"24.856";"04-12-2019";"04-12-2019";"23-10-2019"
"SICILIA";"AG";"SAMBUCA DI SICILIA";"6.897";"13-01-2020";"13-01-2020";"04-12-2019"
"SICILIA";"AG";"SAN BIAGIO PLATANI";"6.648";"09-11-2020";"09-11-2020";""
"SICILIA";"AG";"SAN GIOVANNI GEMINI";"8.797";"03-12-2020";"03-12-2020";"23-11-2020"
"SICILIA";"AG";"SANT'ANGELO MUXARO";"3.784";"07-06-2021";"07-06-2021";""
"SICILIA";"AG";"SANTA ELISABETTA";"5.465";"09-11-2021";"10-11-2021";""
"SICILIA";"AG";"SANTA MARGHERITA DI BELICE";"8.001";"12-12-2019";"12-12-2019";"22-11-2019"
"SICILIA";"AG";"SANTO STEFANO QUISQUINA";"5.279";"01-10-2019";"";"04-07-2019"
"SICILIA";"AG";"SCIACCA";"43.648";"04-01-2021";"04-01-2021";"22-12-2020"
"SICILIA";"AG";"SICULIANA";"7.211";"23-11-2021";"23-11-2021";""
"SICILIA";"AG";"VILLAFRANCA SICULA";"1.733";"03-11-2020";"03-11-2020";"21-10-2020"
"SICILIA";"CL";"ACQUAVIVA PLATANI";"3.413";"03-06-2019";"30-05-2019";"27-05-2019"
"SICILIA";"CL";"BOMPENSIERE";"1.232";"16-12-2019";"16-12-2019";"06-12-2019"
"SICILIA";"CL";"BUTERA";"7.042";"19-03-2019";"19-03-2019";""
"SICILIA";"CL";"CALTANISSETTA";"70.250";"23-10-2019";"23-10-2019";"18-10-2019"
"SICILIA";"CL";"CAMPOFRANCO";"3.533";"20-11-2020";"20-11-2020";"11-11-2020"
"SICILIA";"CL";"DELIA";"8.521";"06-11-2018";"";""
"SICILIA";"CL";"GELA";"81.723";"22-12-2020";"22-12-2020";"21-10-2020"
"SICILIA";"CL";"MARIANOPOLI";"2.518";"09-07-2019";"09-07-2019";"08-07-2019"
"SICILIA";"CL";"MAZZARINO";"14.186";"10-04-2020";"10-04-2020";"24-01-2020"
"SICILIA";"CL";"MILENA";"4.248";"25-03-2020";"25-03-2020";"24-02-2020"
"SICILIA";"CL";"MONTEDORO";"3.201";"03-12-2020";"03-12-2020";"24-11-2020"
"SICILIA";"CL";"MUSSOMELI";"13.391";"07-12-2020";"07-12-2020";"29-10-2020"
"SICILIA";"CL";"NISCEMI";"31.790";"15-06-2021";"15-06-2021";"24-05-2021"
"SICILIA";"CL";"RESUTTANO";"2.937";"29-04-2021";"29-04-2021";"28-09-2020"
"SICILIA";"CL";"RIESI";"18.612";"04-12-2020";"04-12-2020";"27-11-2020"
"SICILIA";"CL";"SAN CATALDO";"29.290";"19-05-2021";"19-05-2021";"17-05-2021"
"SICILIA";"CL";"SANTA CATERINA VILLARMOSA";"8.017";"16-01-2020";"16-01-2020";"20-12-2019"
"SICILIA";"CL";"SERRADIFALCO";"9.893";"11-06-2021";"11-06-2021";"01-06-2021"
"SICILIA";"CL";"SOMMATINO";"12.790";"30-04-2020";"30-04-2020";"26-05-2019"
"SICILIA";"CL";"SUTERA";"3.037";"26-11-2020";"26-11-2020";"30-10-2020"
"SICILIA";"CL";"VALLELUNGA PRATAMENO";"4.143";"28-10-2021";"28-10-2021";""
"SICILIA";"CL";"VILLALBA";"2.081";"22-06-2021";"22-06-2021";"01-06-2021"
"SICILIA";"CT";"ACI BONACCORSI";"3.815";"13-12-2019";"13-12-2019";"13-09-2019"
"SICILIA";"CT";"ACI CASTELLO";"20.044";"19-04-2019";"19-04-2019";""
"SICILIA";"CT";"ACI CATENA";"29.851";"11-11-2021";"11-11-2021";""
"SICILIA";"CT";"ACI SANT'ANTONIO";"19.392";"28-04-2020";"28-04-2020";"06-03-2020"
"SICILIA";"CT";"ACIREALE";"56.691";"10-12-2019";"10-12-2019";"05-12-2019"
"SICILIA";"CT";"ADRANO";"44.756";"13-11-2019";"13-11-2019";"11-09-2019"
"SICILIA";"CT";"BELPASSO";"30.408";"12-12-2019";"12-12-2019";"21-11-2019"
"SICILIA";"CT";"BIANCAVILLA";"27.970";"06-11-2019";"06-11-2019";"02-10-2019"
"SICILIA";"CT";"BRONTE";"23.702";"30-09-2020";"30-09-2020";"22-09-2020"
"SICILIA";"CT";"CALATABIANO";"6.724";"05-04-2019";"05-04-2019";""
"SICILIA";"CT";"CALTAGIRONE";"43.016";"29-12-2020";"29-12-2020";"18-12-2020"
"SICILIA";"CT";"CAMPOROTONDO ETNEO";"5.432";"27-04-2021";"28-04-2021";"02-04-2021"
"SICILIA";"CT";"CASTEL DI IUDICA";"5.194";"02-12-2019";"02-12-2019";"27-11-2019"
"SICILIA";"CT";"CASTIGLIONE DI SICILIA";"5.005";"11-02-2020";"11-02-2020";"07-01-2020"
"SICILIA";"CT";"CATANIA";"345.802";"09-10-2018";"09-10-2018";""
"SICILIA";"CT";"FIUMEFREDDO DI SICILIA";"10.933";"29-06-2021";"29-06-2021";"17-06-2021"
"SICILIA";"CT";"GIARRE";"31.428";"06-07-2020";"06-07-2020";"25-06-2020"
"SICILIA";"CT";"GRAMMICHELE";"13.273";"";"";""
"SICILIA";"CT";"GRAVINA DI CATANIA";"27.256";"06-11-2018";"06-11-2018";""
"SICILIA";"CT";"LICODIA EUBEA";"4.594";"21-12-2020";"21-12-2020";"11-12-2020"
"SICILIA";"CT";"LINGUAGLOSSA";"7.062";"13-07-2021";"13-07-2021";"14-06-2021"
"SICILIA";"CT";"MALETTO";"5.865";"08-02-2021";"08-02-2021";"25-01-2021"
"SICILIA";"CT";"MANIACE";"3.889";"15-10-2019";"";""
"SICILIA";"CT";"MASCALI";"16.306";"26-05-2020";"26-05-2020";"04-05-2020"
"SICILIA";"CT";"MASCALUCIA";"33.779";"11-11-2020";"11-11-2020";"03-11-2020"
"SICILIA";"CT";"MAZZARRONE";"4.249";"21-06-2019";"";"31-05-2019"
"SICILIA";"CT";"MILITELLO IN VAL DI CATANIA";"9.733";"25-05-2021";"25-05-2021";"03-10-2019"
"SICILIA";"CT";"MILO";"1.231";"03-06-2021";"03-06-2021";"11-05-2021"
"SICILIA";"CT";"MINEO";"8.895";"28-11-2019";"28-11-2019";"18-11-2019"
"SICILIA";"CT";"MIRABELLA IMBACCARI";"11.145";"21-12-2020";"21-12-2020";"15-12-2020"
"SICILIA";"CT";"MISTERBIANCO";"53.828";"12-12-2018";"12-12-2018";""
"SICILIA";"CT";"MOTTA SANT'ANASTASIA";"13.118";"31-01-2020";"31-01-2020";"24-01-2020"
"SICILIA";"CT";"NICOLOSI";"8.376";"19-11-2018";"19-11-2018";""
"SICILIA";"CT";"PALAGONIA";"20.234";"21-11-2019";"21-11-2019";"14-11-2019"
"SICILIA";"CT";"PATERNO'";"52.051";"10-02-2020";"10-02-2020";"21-11-2019"
"SICILIA";"CT";"PEDARA";"16.059";"16-09-2020";"16-09-2020";"17-07-2020"
"SICILIA";"CT";"PIEDIMONTE ETNEO";"5.952";"26-11-2021";"26-11-2021";""
"SICILIA";"CT";"RADDUSA";"4.802";"12-11-2018";"12-11-2018";""
"SICILIA";"CT";"RAGALNA";"4.457";"06-02-2020";"06-02-2020";"24-01-2020"
"SICILIA";"CT";"RAMACCA";"13.752";"31-05-2018";"31-05-2018";""
"SICILIA";"CT";"RANDAZZO";"14.049";"17-10-2020";"17-10-2020";"16-10-2020"
"SICILIA";"CT";"RIPOSTO";"17.438";"07-08-2019";"";"21-06-2019"
"SICILIA";"CT";"SAN CONO";"4.611";"12-11-2020";"12-11-2020";"05-11-2020"
"SICILIA";"CT";"SAN GIOVANNI LA PUNTA";"25.053";"05-11-2020";"05-11-2020";"22-10-2020"
"SICILIA";"CT";"SAN GREGORIO DI CATANIA";"12.461";"17-09-2018";"17-09-2018";""
"SICILIA";"CT";"SAN MICHELE DI GANZARIA";"5.159";"17-12-2020";"17-12-2020";"07-12-2020"
"SICILIA";"CT";"SAN PIETRO CLARENZA";"8.611";"31-03-2021";"31-03-2021";"24-03-2021"
"SICILIA";"CT";"SANT'AGATA LI BATTIATI";"9.964";"29-09-2020";"29-09-2020";"19-08-2020"
"SICILIA";"CT";"SANT'ALFIO";"2.025";"08-11-2019";"08-11-2019";"23-10-2019"
"SICILIA";"CT";"SANTA MARIA DI LICODIA";"8.719";"18-01-2019";"16-01-2019";""
"SICILIA";"CT";"SANTA VENERINA";"9.202";"26-11-2019";"26-11-2019";"24-10-2019"
"SICILIA";"CT";"SCORDIA";"19.542";"01-12-2020";"01-12-2020";"23-11-2020"
"SICILIA";"CT";"TRECASTAGNI";"12.004";"13-05-2020";"13-05-2020";"10-04-2020"
"SICILIA";"CT";"TREMESTIERI ETNEO";"21.142";"08-11-2019";"08-11-2019";"02-10-2019"
"SICILIA";"CT";"VALVERDE";"8.293";"17-06-2020";"17-06-2020";"31-01-2020"
"SICILIA";"CT";"VIAGRANDE";"9.447";"29-01-2021";"29-01-2021";"27-11-2019"
"SICILIA";"CT";"VIZZINI";"9.545";"23-10-2019";"23-10-2019";"02-10-2019"
"SICILIA";"CT";"ZAFFERANA ETNEA";"10.511";"23-06-2021";"23-06-2021";"15-06-2021"
"SICILIA";"EN";"AGIRA";"13.327";"03-05-2019";"03-05-2019";""
"SICILIA";"EN";"AIDONE";"7.769";"26-03-2021";"26-03-2021";"19-03-2021"
"SICILIA";"EN";"ASSORO";"6.912";"30-12-2019";"30-12-2019";"18-10-2019"
"SICILIA";"EN";"BARRAFRANCA";"20.764";"02-12-2020";"02-12-2020";"26-11-2020"
"SICILIA";"EN";"CALASCIBETTA";"6.940";"16-03-2021";"15-03-2021";"03-03-2021"
"SICILIA";"EN";"CATENANUOVA";"6.946";"03-07-2020";"03-07-2020";"17-06-2020"
"SICILIA";"EN";"CENTURIPE";"5.376";"";"02-12-2021";""
"SICILIA";"EN";"CERAMI";"3.716";"16-03-2021";"16-03-2021";"02-03-2021"
"SICILIA";"EN";"ENNA";"31.797";"27-11-2019";"27-11-2019";"18-10-2019"
"SICILIA";"EN";"GAGLIANO CASTELFERRATO";"4.349";"03-09-2020";"03-09-2020";"10-07-2020"
"SICILIA";"EN";"LEONFORTE";"19.440";"23-01-2019";"23-01-2019";""
"SICILIA";"EN";"NICOSIA";"17.242";"17-09-2018";"17-09-2018";""
"SICILIA";"EN";"NISSORIA";"5.484";"30-07-2018";"30-07-2018";""
"SICILIA";"EN";"PIAZZA ARMERINA";"27.971";"30-09-2021";"30-09-2021";"20-01-2021"
"SICILIA";"EN";"PIETRAPERZIA";"12.344";"19-11-2019";"20-11-2019";"04-11-2019"
"SICILIA";"EN";"REGALBUTO";"12.120";"26-03-2020";"26-03-2020";"26-02-2020"
"SICILIA";"EN";"SPERLINGA";"1.013";"23-12-2019";"23-12-2019";"10-12-2019"
"SICILIA";"EN";"TROINA";"11.771";"15-04-2019";"15-04-2019";"24-01-2019"
