"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"SICILIA";"SR";"FERLA";"2.975";"24-10-2019";"24-10-2019";"21-10-2019"
"SICILIA";"SR";"FLORIDIA";"25.384";"27-09-2019";"30-09-2019";"09-09-2019"
"SICILIA";"SR";"FRANCOFONTE";"15.620";"14-11-2019";"14-11-2019";""
"SICILIA";"SR";"LENTINI";"26.248";"12-12-2019";"12-12-2019";"19-11-2019"
"SICILIA";"SR";"MELILLI";"15.233";"17-10-2019";"17-10-2019";"17-10-2019"
"SICILIA";"SR";"NOTO";"27.476";"04-12-2019";"04-12-2019";"14-11-2019"
"SICILIA";"SR";"PACHINO";"27.919";"06-05-2020";"06-05-2020";"26-02-2020"
"SICILIA";"SR";"PALAZZOLO ACREIDE";"10.523";"24-07-2019";"";"18-07-2019"
"SICILIA";"SR";"PORTOPALO DI CAPO PASSERO";"4.327";"29-11-2019";"29-11-2019";"19-11-2019"
"SICILIA";"SR";"PRIOLO GARGALLO";"12.582";"03-12-2019";"03-12-2019";"19-11-2019"
"SICILIA";"SR";"ROSOLINI";"25.835";"18-12-2019";"18-12-2019";"27-11-2019"
"SICILIA";"SR";"SIRACUSA";"131.015";"11-05-2020";"11-05-2020";"03-04-2020"
"SICILIA";"SR";"SOLARINO";"9.360";"22-03-2021";"22-03-2021";"15-03-2021"
"SICILIA";"SR";"SORTINO";"9.695";"08-01-2020";"08-01-2020";"09-12-2019"
"SICILIA";"TP";"ALCAMO";"51.323";"30-01-2019";"";""
"SICILIA";"TP";"BUSETO PALIZZOLO";"3.572";"26-10-2018";"26-10-2018";""
"SICILIA";"TP";"CALATAFIMI-SEGESTA";"8.221";"21-05-2020";"21-05-2020";"14-05-2020"
"SICILIA";"TP";"CAMPOBELLO DI MAZARA";"15.114";"12-05-2021";"12-05-2021";"29-04-2021"
"SICILIA";"TP";"CASTELLAMMARE DEL GOLFO";"18.769";"14-10-2020";"14-10-2020";"06-10-2020"
"SICILIA";"TP";"CASTELVETRANO";"34.958";"20-05-2020";"20-05-2020";"07-04-2020"
"SICILIA";"TP";"CUSTONACI";"6.066";"12-06-2019";"12-06-2019";""
"SICILIA";"TP";"ERICE";"30.412";"28-02-2018";"26-02-2018";""
"SICILIA";"TP";"FAVIGNANA";"5.466";"06-12-2018";"06-12-2018";""
"SICILIA";"TP";"GIBELLINA";"4.724";"01-10-2019";"";"23-09-2019"
"SICILIA";"TP";"MARSALA";"89.937";"17-12-2018";"17-12-2018";""
"SICILIA";"TP";"MAZARA DEL VALLO";"57.771";"07-12-2018";"07-12-2018";""
"SICILIA";"TP";"MISILISCEMI";"8.577";"01-04-2022";"";""
"SICILIA";"TP";"PACECO";"12.499";"03-12-2018";"03-12-2018";""
"SICILIA";"TP";"PANTELLERIA";"8.406";"05-12-2019";"05-12-2019";"02-12-2019"
"SICILIA";"TP";"PARTANNA";"12.492";"28-02-2020";"28-02-2020";"11-02-2020"
"SICILIA";"TP";"PETROSINO";"8.761";"24-09-2019";"";"20-09-2019"
"SICILIA";"TP";"POGGIOREALE";"1.913";"12-03-2020";"12-03-2020";"12-03-2020"
"SICILIA";"TP";"SALAPARUTA";"2.196";"12-01-2021";"12-01-2021";"16-12-2020"
"SICILIA";"TP";"SALEMI";"12.311";"12-10-2020";"12-10-2020";"07-10-2020"
"SICILIA";"TP";"SAN VITO LO CAPO";"5.759";"10-12-2019";"10-12-2019";"02-12-2019"
"SICILIA";"TP";"SANTA NINFA";"6.478";"20-02-2020";"20-02-2020";""
"SICILIA";"TP";"TRAPANI";"66.221";"29-10-2018";"29-10-2018";""
"SICILIA";"TP";"VALDERICE";"13.062";"25-10-2018";"25-10-2018";""
"SICILIA";"TP";"VITA";"2.251";"29-04-2020";"29-04-2020";"21-04-2020"
"TOSCANA";"AR";"ANGHIARI";"6.048";"06-05-2019";"06-05-2019";"17-04-2019"
"TOSCANA";"AR";"AREZZO";"105.749";"15-10-2019";"08-10-2019";""
"TOSCANA";"AR";"BADIA TEDALDA";"1.055";"17-11-2020";"17-11-2020";"13-11-2020"
"TOSCANA";"AR";"BIBBIENA";"12.861";"17-06-2020";"17-06-2020";"08-06-2020"
"TOSCANA";"AR";"BUCINE";"10.581";"27-02-2020";"27-02-2020";"12-02-2020"
"TOSCANA";"AR";"CAPOLONA";"5.588";"18-11-2019";"18-11-2019";"25-10-2019"
"TOSCANA";"AR";"CAPRESE MICHELANGELO";"1.499";"13-06-2019";"13-06-2019";"12-06-2019"
"TOSCANA";"AR";"CASTEL FOCOGNANO";"3.260";"28-11-2019";"28-11-2019";"21-11-2019"
"TOSCANA";"AR";"CASTEL SAN NICCOLO'";"2.752";"19-03-2020";"19-03-2020";"17-02-2020"
"TOSCANA";"AR";"CASTELFRANCO PIANDISCO'";"10.367";"05-07-2019";"04-07-2019";""
"TOSCANA";"AR";"CASTIGLION FIBOCCHI";"2.322";"06-11-2018";"06-11-2018";""
"TOSCANA";"AR";"CASTIGLION FIORENTINO";"14.417";"15-12-2017";"12-12-2017";""
"TOSCANA";"AR";"CAVRIGLIA";"10.067";"06-11-2018";"06-11-2018";""
"TOSCANA";"AR";"CHITIGNANO";"976";"13-11-2019";"13-11-2019";""
"TOSCANA";"AR";"CHIUSI DELLA VERNA";"2.086";"06-11-2019";"06-11-2019";"03-10-2019"
"TOSCANA";"AR";"CIVITELLA IN VAL DI CHIANA";"9.511";"08-06-2019";"10-06-2019";"04-06-2019"
"TOSCANA";"AR";"CORTONA";"22.978";"19-11-2020";"19-11-2020";"14-07-2020"
"TOSCANA";"AR";"FOIANO DELLA CHIANA";"10.088";"04-03-2019";"04-03-2019";""
"TOSCANA";"AR";"LATERINA PERGINE VALDARNO";"7.144";"16-01-2020";"16-01-2020";"03-12-2019"
"TOSCANA";"AR";"LORO CIUFFENNA";"6.234";"24-10-2019";"24-10-2019";"17-10-2019"
"TOSCANA";"AR";"LUCIGNANO";"3.825";"28-11-2018";"28-11-2018";""
"TOSCANA";"AR";"MARCIANO DELLA CHIANA";"3.748";"26-11-2018";"26-11-2018";""
"TOSCANA";"AR";"MONTE SAN SAVINO";"9.382";"22-08-2019";"";"09-08-2019"
"TOSCANA";"AR";"MONTEMIGNAIO";"609";"02-04-2020";"02-04-2020";"23-03-2020"
"TOSCANA";"AR";"MONTERCHI";"1.956";"16-10-2020";"16-10-2020";"08-10-2020"
"TOSCANA";"AR";"MONTEVARCHI";"26.154";"06-05-2019";"06-05-2019";""
"TOSCANA";"AR";"ORTIGNANO RAGGIOLO";"935";"26-11-2019";"26-11-2019";"25-11-2019"
"TOSCANA";"AR";"PIEVE SANTO STEFANO";"3.389";"14-06-2019";"14-06-2019";"13-06-2019"
"TOSCANA";"AR";"POPPI";"6.403";"05-12-2018";"05-12-2018";""
"TOSCANA";"AR";"PRATOVECCHIO STIA";"6.022";"04-12-2019";"04-12-2019";"14-11-2019"
"TOSCANA";"AR";"SAN GIOVANNI VALDARNO";"17.814";"09-12-2019";"09-12-2019";"03-12-2019"
"TOSCANA";"AR";"SANSEPOLCRO";"16.719";"27-11-2020";"27-11-2020";"14-10-2020"
"TOSCANA";"AR";"SESTINO";"1.406";"12-09-2019";"";"11-09-2019"
"TOSCANA";"AR";"SUBBIANO";"6.740";"11-12-2018";"11-12-2018";""
"TOSCANA";"AR";"TALLA";"1.210";"30-10-2019";"30-10-2019";"28-10-2019"
"TOSCANA";"AR";"TERRANUOVA BRACCIOLINI";"12.660";"16-12-2020";"16-12-2020";"16-11-2020"
"TOSCANA";"FI";"BAGNO A RIPOLI";"27.523";"12-12-2018";"12-12-2018";""
"TOSCANA";"FI";"BARBERINO DI MUGELLO";"11.526";"26-09-2019";"";"25-09-2019"
"TOSCANA";"FI";"BARBERINO TAVARNELLE";"12.687";"10-12-2019";"10-12-2019";"07-11-2019"
"TOSCANA";"FI";"BORGO SAN LORENZO";"19.290";"25-11-2019";"25-11-2019";"15-11-2019"
"TOSCANA";"FI";"CALENZANO";"18.693";"22-10-2020";"22-10-2020";"10-09-2020"
"TOSCANA";"FI";"CAMPI BISENZIO";"50.085";"27-11-2019";"27-11-2019";"15-11-2019"
"TOSCANA";"FI";"CAPRAIA E LIMITE";"8.308";"28-11-2018";"28-11-2018";""
"TOSCANA";"FI";"CASTELFIORENTINO";"18.673";"23-01-2019";"23-01-2019";""
"TOSCANA";"FI";"CERRETO GUIDI";"11.563";"25-09-2018";"25-09-2018";""
"TOSCANA";"FI";"CERTALDO";"16.931";"13-03-2019";"13-03-2019";"28-01-2019"
"TOSCANA";"FI";"DICOMANO";"5.840";"30-10-2019";"30-10-2019";"16-10-2019"
"TOSCANA";"FI";"EMPOLI";"52.270";"14-11-2018";"14-11-2018";""
"TOSCANA";"FI";"FIESOLE";"15.010";"11-11-2019";"11-11-2019";""
"TOSCANA";"FI";"FIGLINE E INCISA VALDARNO";"25.035";"16-01-2019";"16-01-2019";""
"TOSCANA";"FI";"FIRENZE";"407.252";"28-09-2018";"28-09-2018";""
"TOSCANA";"FI";"FIRENZUOLA";"4.885";"26-11-2019";"26-11-2019";"14-11-2019"
"TOSCANA";"FI";"FUCECCHIO";"24.466";"06-11-2019";"06-11-2019";"08-10-2019"
"TOSCANA";"FI";"GAMBASSI TERME";"5.132";"31-10-2019";"31-10-2019";"17-10-2019"
"TOSCANA";"FI";"GREVE IN CHIANTI";"14.701";"27-11-2019";"27-11-2019";""
"TOSCANA";"FI";"IMPRUNETA";"15.618";"13-02-2019";"";""
"TOSCANA";"FI";"LASTRA A SIGNA";"21.180";"30-11-2018";"30-11-2018";""
"TOSCANA";"FI";"LONDA";"1.918";"29-10-2019";"29-10-2019";"16-10-2019"
"TOSCANA";"FI";"MARRADI";"3.357";"22-10-2019";"22-10-2019";"09-10-2019"
"TOSCANA";"FI";"MONTAIONE";"3.809";"04-11-2019";"04-11-2019";"16-10-2019"
"TOSCANA";"FI";"MONTELUPO FIORENTINO";"15.078";"12-12-2018";"12-12-2018";""
"TOSCANA";"FI";"MONTESPERTOLI";"14.245";"21-11-2018";"21-11-2018";""
"TOSCANA";"FI";"PALAZZUOLO SUL SENIO";"1.342";"21-11-2019";"21-11-2019";"14-11-2019"
"TOSCANA";"FI";"PELAGO";"8.228";"10-10-2019";"";"16-09-2019"
"TOSCANA";"FI";"PONTASSIEVE";"21.783";"21-01-2019";"21-01-2019";""
"TOSCANA";"FI";"REGGELLO";"17.642";"11-12-2018";"11-12-2018";""
"TOSCANA";"FI";"RIGNANO SULL'ARNO";"9.187";"10-10-2018";"10-10-2018";""
"TOSCANA";"FI";"RUFINA";"7.562";"27-03-2019";"27-03-2019";""
"TOSCANA";"FI";"SAN CASCIANO IN VAL DI PESA";"17.907";"14-11-2018";"14-11-2018";""
"TOSCANA";"FI";"SAN GODENZO";"1.170";"23-10-2019";"23-10-2019";"16-10-2019"
"TOSCANA";"FI";"SCANDICCI";"53.531";"02-11-2018";"31-10-2018";""
"TOSCANA";"FI";"SCARPERIA E SAN PIERO";"12.884";"09-04-2018";"09-04-2018";""
"TOSCANA";"FI";"SESTO FIORENTINO";"52.386";"04-10-2018";"04-10-2018";""
"TOSCANA";"FI";"SIGNA";"20.155";"04-12-2019";"04-12-2019";"22-11-2019"
"TOSCANA";"FI";"VAGLIA";"5.590";"07-11-2018";"07-11-2018";""
"TOSCANA";"FI";"VICCHIO";"8.624";"06-12-2019";"06-12-2019";"28-11-2019"
"TOSCANA";"FI";"VINCI";"15.549";"13-11-2018";"13-11-2018";""
"TOSCANA";"GR";"ARCIDOSSO";"4.618";"27-06-2019";"";"11-06-2019"
"TOSCANA";"GR";"CAMPAGNATICO";"2.529";"13-06-2019";"13-06-2019";"10-06-2019"
"TOSCANA";"GR";"CAPALBIO";"4.152";"04-08-2020";"04-08-2020";"29-04-2020"
"TOSCANA";"GR";"CASTEL DEL PIANO";"5.169";"01-07-2019";"20-06-2019";"19-06-2019"
"TOSCANA";"GR";"CASTELL'AZZARA";"1.570";"23-04-2019";"23-04-2019";"23-04-2019"
"TOSCANA";"GR";"CASTIGLIONE DELLA PESCAIA";"8.016";"08-05-2019";"08-05-2019";""
"TOSCANA";"GR";"CINIGIANO";"2.659";"26-06-2019";"26-06-2019";"13-03-2019"
"TOSCANA";"GR";"CIVITELLA PAGANICO";"3.205";"11-11-2019";"11-11-2019";"09-11-2019"
"TOSCANA";"GR";"FOLLONICA";"22.341";"23-10-2019";"23-10-2019";""
"TOSCANA";"GR";"GAVORRANO";"9.092";"11-06-2019";"11-06-2019";"11-06-2019"
"TOSCANA";"GR";"GROSSETO";"86.783";"29-11-2019";"29-11-2019";""
"TOSCANA";"GR";"ISOLA DEL GIGLIO";"1.771";"17-10-2019";"17-10-2019";"18-09-2019"
"TOSCANA";"GR";"MAGLIANO IN TOSCANA";"3.604";"03-01-2019";"14-12-2018";""
"TOSCANA";"GR";"MANCIANO";"7.687";"13-11-2019";"13-11-2019";"09-11-2019"
"TOSCANA";"GR";"MASSA MARITTIMA";"9.000";"21-11-2019";"21-11-2019";"14-11-2019"
"TOSCANA";"GR";"MONTE ARGENTARIO";"13.097";"18-06-2019";"18-06-2019";"18-06-2019"
"TOSCANA";"GR";"MONTEROTONDO MARITTIMO";"1.373";"04-12-2019";"04-12-2019";"19-11-2019"
"TOSCANA";"GR";"MONTIERI";"1.300";"08-05-2019";"08-05-2019";"06-05-2019"
"TOSCANA";"GR";"ORBETELLO";"15.588";"26-06-2019";"26-06-2019";"26-06-2019"
"TOSCANA";"GR";"PITIGLIANO";"4.149";"18-12-2018";"18-12-2018";""
"TOSCANA";"GR";"ROCCALBEGNA";"989";"22-10-2019";"22-10-2019";"04-10-2019"
"TOSCANA";"GR";"ROCCASTRADA";"9.556";"15-04-2020";"15-04-2020";"15-04-2020"
"TOSCANA";"GR";"SANTA FIORA";"2.836";"29-10-2018";"24-10-2018";""
"TOSCANA";"GR";"SCANSANO";"4.607";"08-03-2021";"08-03-2021";"25-02-2021"
"TOSCANA";"GR";"SCARLINO";"4.042";"13-03-2019";"13-03-2019";""
"TOSCANA";"GR";"SEGGIANO";"1.073";"30-10-2019";"30-10-2019";"18-10-2019"
"TOSCANA";"GR";"SEMPRONIANO";"1.068";"10-12-2019";"10-12-2019";"02-12-2019"
"TOSCANA";"GR";"SORANO";"3.417";"30-08-2019";"";"28-06-2019"
"TOSCANA";"LI";"BIBBONA";"3.419";"23-10-2019";"23-10-2019";"02-10-2019"
"TOSCANA";"LI";"CAMPIGLIA MARITTIMA";"13.209";"23-11-2020";"23-11-2020";"20-11-2020"
"TOSCANA";"LI";"CAMPO NELL'ELBA";"6.025";"02-10-2018";"02-10-2018";""
"TOSCANA";"LI";"CAPOLIVERI";"4.795";"22-10-2019";"22-10-2019";"21-10-2019"
"TOSCANA";"LI";"CAPRAIA ISOLA";"438";"03-06-2019";"03-06-2019";"17-05-2019"
"TOSCANA";"LI";"CASTAGNETO CARDUCCI";"9.763";"24-08-2018";"24-08-2018";""
"TOSCANA";"LI";"CECINA";"30.601";"02-12-2019";"02-12-2019";"02-12-2019"
"TOSCANA";"LI";"COLLESALVETTI";"17.371";"16-12-2019";"16-12-2019";""
"TOSCANA";"LI";"LIVORNO";"174.464";"09-12-2020";"09-12-2020";"08-12-2020"
"TOSCANA";"LI";"MARCIANA";"3.318";"16-01-2019";"16-01-2019";""
"TOSCANA";"LI";"MARCIANA MARINA";"3.311";"02-10-2018";"02-10-2018";""
"TOSCANA";"LI";"PIOMBINO";"35.147";"20-12-2019";"20-12-2019";"09-12-2019"
"TOSCANA";"LI";"PORTO AZZURRO";"4.009";"02-10-2018";"02-10-2018";""
"TOSCANA";"LI";"PORTOFERRAIO";"13.163";"28-09-2018";"27-09-2018";""
"TOSCANA";"LI";"RIO";"3.742";"03-09-2019";"";"02-09-2019"
"TOSCANA";"LI";"ROSIGNANO MARITTIMO";"33.312";"21-11-2018";"21-11-2018";""
"TOSCANA";"LI";"SAN VINCENZO";"7.046";"24-01-2020";"24-01-2020";"24-01-2020"
"TOSCANA";"LI";"SASSETTA";"526";"17-05-2021";"17-05-2021";"06-05-2021"
"TOSCANA";"LI";"SUVERETO";"3.209";"20-11-2019";"20-11-2019";"28-10-2019"
"TOSCANA";"LU";"ALTOPASCIO";"17.291";"07-11-2018";"07-11-2018";""
"TOSCANA";"LU";"BAGNI DI LUCCA";"9.100";"06-12-2018";"06-12-2018";""
"TOSCANA";"LU";"BARGA";"11.875";"23-01-2019";"23-01-2019";""
"TOSCANA";"LU";"BORGO A MOZZANO";"8.469";"11-11-2019";"11-11-2019";"16-10-2019"
"TOSCANA";"LU";"CAMAIORE";"35.343";"18-12-2019";"18-12-2019";""
"TOSCANA";"LU";"CAMPORGIANO";"2.744";"24-09-2019";"";"10-09-2019"
"TOSCANA";"LU";"CAPANNORI";"55.331";"28-01-2020";"28-01-2020";"18-12-2019"
"TOSCANA";"LU";"CAREGGINE";"1.066";"22-11-2019";"22-11-2019";"16-10-2019"
"TOSCANA";"LU";"CASTELNUOVO DI GARFAGNANA";"7.267";"02-07-2020";"02-07-2020";"16-06-2020"
"TOSCANA";"LU";"CASTIGLIONE DI GARFAGNANA";"2.111";"24-09-2018";"";""
"TOSCANA";"LU";"COREGLIA ANTELMINELLI";"6.568";"22-01-2020";"22-01-2020";"26-03-2019"
"TOSCANA";"LU";"FABBRICHE DI VERGEMOLI";"1.394";"13-12-2019";"13-12-2019";"26-11-2019"
"TOSCANA";"LU";"FORTE DEI MARMI";"7.753";"03-12-2019";"03-12-2019";""
"TOSCANA";"LU";"FOSCIANDORA";"712";"18-11-2019";"18-11-2019";"23-10-2019"
"TOSCANA";"LU";"GALLICANO";"4.312";"30-12-2019";"30-12-2019";"09-12-2019"
"TOSCANA";"LU";"LUCCA";"107.283";"21-12-2017";"21-12-2017";""
"TOSCANA";"LU";"MASSAROSA";"23.694";"20-12-2021";"20-12-2021";"13-07-2021"
"TOSCANA";"LU";"MINUCCIANO";"2.110";"10-10-2019";"";"17-09-2019"
"TOSCANA";"LU";"MOLAZZANA";"1.491";"27-05-2020";"27-05-2020";"04-05-2020"
"TOSCANA";"LU";"MONTECARLO";"5.016";"10-10-2018";"10-10-2018";""
"TOSCANA";"LU";"PESCAGLIA";"4.196";"21-01-2019";"21-12-2018";""
"TOSCANA";"LU";"PIAZZA AL SERCHIO";"2.730";"11-09-2019";"";"04-09-2019"
"TOSCANA";"LU";"PIETRASANTA";"26.325";"10-01-2019";"";""
"TOSCANA";"LU";"PIEVE FOSCIANA";"3.227";"25-10-2019";"25-10-2019";"17-10-2019"
"TOSCANA";"LU";"PORCARI";"9.490";"13-12-2018";"13-12-2018";""
"TOSCANA";"LU";"SAN ROMANO IN GARFAGNANA";"1.759";"29-10-2019";"29-10-2019";"08-10-2019"
"TOSCANA";"LU";"SERAVEZZA";"13.878";"24-07-2019";"";"20-07-2019"
"TOSCANA";"LU";"SILLANO GIUNCUGNANO";"1.317";"25-11-2019";"25-11-2019";"15-11-2019"
"TOSCANA";"LU";"STAZZEMA";"4.046";"22-01-2019";"22-01-2019";""
"TOSCANA";"LU";"VAGLI SOTTO";"1.335";"07-10-2019";"";"12-09-2019"
"TOSCANA";"LU";"VIAREGGIO";"67.725";"25-01-2019";"25-01-2019";""
"TOSCANA";"LU";"VILLA BASILICA";"2.108";"27-09-2018";"27-09-2018";""
"TOSCANA";"LU";"VILLA COLLEMANDINA";"2.106";"19-06-2018";"";""
"TOSCANA";"MS";"AULLA";"12.203";"13-11-2019";"13-11-2019";"08-10-2019"
"TOSCANA";"MS";"BAGNONE";"2.194";"04-06-2019";"04-06-2019";"26-02-2019"
"TOSCANA";"MS";"CARRARA";"68.849";"20-11-2018";"20-11-2018";""
"TOSCANA";"MS";"CASOLA IN LUNIGIANA";"1.220";"14-01-2020";"14-01-2020";"13-12-2019"
"TOSCANA";"MS";"COMANO";"1.160";"12-11-2019";"12-11-2019";"11-10-2019"
"TOSCANA";"MS";"FILATTIERA";"2.684";"29-11-2019";"29-11-2019";"05-11-2019"
"TOSCANA";"MS";"FIVIZZANO";"9.350";"10-10-2019";"";"07-10-2019"
"TOSCANA";"MS";"FOSDINOVO";"5.101";"15-07-2020";"15-07-2020";"19-02-2020"
"TOSCANA";"MS";"LICCIANA NARDI";"5.660";"03-03-2020";"03-03-2020";"17-02-2020"
"TOSCANA";"MS";"MASSA";"74.146";"21-11-2018";"21-11-2018";""
"TOSCANA";"MS";"MONTIGNOSO";"10.954";"09-01-2020";"09-01-2020";"07-01-2020"
"TOSCANA";"MS";"MULAZZO";"3.389";"20-12-2018";"20-12-2018";""
"TOSCANA";"MS";"PODENZANA";"2.402";"17-09-2019";"";"17-09-2019"
"TOSCANA";"MS";"PONTREMOLI";"10.341";"20-12-2019";"20-12-2019";"25-11-2019"
"TOSCANA";"MS";"TRESANA";"2.467";"04-09-2019";"";"13-08-2019"
"TOSCANA";"MS";"VILLAFRANCA IN LUNIGIANA";"5.425";"12-12-2019";"12-12-2019";"26-11-2019"
"TOSCANA";"MS";"ZERI";"1.904";"14-08-2019";"";"17-07-2019"
"TOSCANA";"PI";"BIENTINA";"9.182";"22-10-2018";"22-10-2018";""
"TOSCANA";"PI";"BUTI";"5.987";"20-09-2019";"";"18-09-2019"
"TOSCANA";"PI";"CALCI";"7.177";"26-09-2018";"26-09-2018";""
"TOSCANA";"PI";"CALCINAIA";"13.641";"27-09-2018";"27-09-2018";""
"TOSCANA";"PI";"CAPANNOLI";"6.768";"14-12-2018";"14-12-2018";""
"TOSCANA";"PI";"CASALE MARITTIMO";"1.151";"18-12-2018";"18-12-2018";""
"TOSCANA";"PI";"CASCIANA TERME LARI";"13.164";"23-11-2018";"23-11-2018";""
"TOSCANA";"PI";"CASCINA";"47.759";"11-11-2019";"12-11-2019";""
"TOSCANA";"PI";"CASTELFRANCO DI SOTTO";"14.622";"08-10-2018";"08-10-2018";""
"TOSCANA";"PI";"CASTELLINA MARITTIMA";"2.001";"18-12-2018";"18-12-2018";""
"TOSCANA";"PI";"CASTELNUOVO DI VAL DI CECINA";"2.329";"28-10-2019";"28-10-2019";"28-10-2019"
"TOSCANA";"PI";"CHIANNI";"1.430";"21-10-2019";"21-10-2019";"11-10-2019"
"TOSCANA";"PI";"CRESPINA LORENZANA";"5.812";"20-03-2019";"20-03-2019";""
"TOSCANA";"PI";"FAUGLIA";"4.030";"01-08-2018";"01-08-2018";""
"TOSCANA";"PI";"GUARDISTALLO";"1.303";"22-10-2018";"22-10-2018";""
"TOSCANA";"PI";"LAJATICO";"1.381";"21-12-2018";"31-12-2018";""
"TOSCANA";"PI";"MONTECATINI VAL DI CECINA";"1.816";"07-11-2018";"07-11-2018";"15-10-2018"
"TOSCANA";"PI";"MONTESCUDAIO";"2.400";"18-02-2019";"18-02-2019";""
"TOSCANA";"PI";"MONTEVERDI MARITTIMO";"808";"17-12-2019";"17-12-2019";"28-11-2019"
"TOSCANA";"PI";"MONTOPOLI IN VAL D'ARNO";"11.772";"27-11-2019";"27-11-2019";"27-11-2019"
"TOSCANA";"PI";"ORCIANO PISANO";"672";"23-12-2019";"23-12-2019";"11-12-2019"
"TOSCANA";"PI";"PALAIA";"4.979";"14-02-2019";"";""
"TOSCANA";"PI";"PECCIOLI";"4.967";"21-10-2019";"21-10-2019";"03-09-2019"
"TOSCANA";"PI";"PISA";"100.894";"02-08-2018";"02-08-2018";""
"TOSCANA";"PI";"POMARANCE";"5.824";"23-01-2020";"23-01-2020";"08-01-2020"
"TOSCANA";"PI";"PONSACCO";"16.543";"27-03-2019";"27-03-2019";"14-03-2019"
"TOSCANA";"PI";"PONTEDERA";"32.118";"09-01-2019";"09-01-2019";""
"TOSCANA";"PI";"RIPARBELLA";"1.816";"19-12-2018";"19-12-2018";""
"TOSCANA";"PI";"SAN GIULIANO TERME";"33.821";"20-12-2018";"20-12-2018";""
"TOSCANA";"PI";"SAN MINIATO";"29.853";"29-10-2018";"29-10-2018";""
"TOSCANA";"PI";"SANTA CROCE SULL'ARNO";"15.873";"17-12-2018";"17-12-2018";""
"TOSCANA";"PI";"SANTA LUCE";"1.792";"29-10-2018";"29-10-2018";""
"TOSCANA";"PI";"SANTA MARIA A MONTE";"14.528";"04-04-2018";"04-04-2018";""
"TOSCANA";"PI";"TERRICCIOLA";"4.739";"10-05-2018";"10-05-2018";""
"TOSCANA";"PI";"VECCHIANO";"13.026";"14-04-2020";"14-04-2020";"03-04-2020"
"TOSCANA";"PI";"VICOPISANO";"9.537";"11-06-2018";"11-06-2018";""
"TOSCANA";"PI";"VOLTERRA";"10.634";"02-04-2019";"09-04-2019";"01-04-2019"
"TOSCANA";"PO";"CANTAGALLO";"3.321";"26-06-2019";"26-06-2019";"17-05-2019"
"TOSCANA";"PO";"CARMIGNANO";"15.561";"10-05-2018";"10-05-2018";""
"TOSCANA";"PO";"MONTEMURLO";"20.380";"30-08-2018";"30-08-2018";""
"TOSCANA";"PO";"POGGIO A CAIANO";"10.688";"03-07-2017";"";""
"TOSCANA";"PO";"PRATO";"207.720";"04-12-2018";"04-12-2018";""
"TOSCANA";"PO";"VAIANO";"10.749";"08-10-2018";"21-09-2018";""
"TOSCANA";"PO";"VERNIO";"6.643";"20-03-2019";"20-03-2019";"14-02-2019"
"TOSCANA";"PT";"ABETONE CUTIGLIANO";"2.206";"06-03-2019";"06-03-2019";"05-03-2019"
"TOSCANA";"PT";"AGLIANA";"18.855";"17-03-2020";"17-03-2020";"17-03-2020"
"TOSCANA";"PT";"BUGGIANO";"10.101";"10-07-2018";"10-07-2018";""
"TOSCANA";"PT";"CHIESINA UZZANESE";"4.915";"27-12-2018";"";""
"TOSCANA";"PT";"LAMPORECCHIO";"7.959";"31-10-2019";"31-10-2019";"11-10-2019"
"TOSCANA";"PT";"LARCIANO";"6.836";"05-12-2019";"05-12-2019";"21-11-2019"
"TOSCANA";"PT";"MARLIANA";"3.486";"05-11-2019";"05-11-2019";"28-10-2019"
"TOSCANA";"PT";"MASSA E COZZILE";"8.644";"12-10-2018";"12-10-2018";""
"TOSCANA";"PT";"MONSUMMANO TERME";"22.919";"13-12-2018";"13-12-2018";""
"TOSCANA";"PT";"MONTALE";"11.360";"04-12-2018";"04-12-2018";""
"TOSCANA";"PT";"MONTECATINI-TERME";"24.093";"21-02-2019";"21-02-2019";""
"TOSCANA";"PT";"PESCIA";"22.510";"19-12-2018";"17-12-2018";""
"TOSCANA";"PT";"PIEVE A NIEVOLE";"10.111";"27-11-2018";"28-11-2018";""
"TOSCANA";"PT";"PISTOIA";"97.122";"19-09-2019";"";"02-09-2019"
"TOSCANA";"PT";"PONTE BUGGIANESE";"9.676";"17-12-2019";"17-12-2019";""
"TOSCANA";"PT";"QUARRATA";"28.253";"26-03-2019";"17-04-2019";"26-03-2019"
"TOSCANA";"PT";"SAMBUCA PISTOIESE";"1.898";"07-11-2019";"07-11-2019";"21-10-2019"
"TOSCANA";"PT";"SAN MARCELLO PITEGLIO";"9.531";"16-07-2019";"16-07-2019";""
"TOSCANA";"PT";"SERRAVALLE PISTOIESE";"12.668";"26-03-2019";"26-03-2019";"25-03-2019"
"TOSCANA";"PT";"UZZANO";"6.096";"21-01-2020";"21-01-2020";"21-01-2020"
"TOSCANA";"SI";"ABBADIA SAN SALVATORE";"6.621";"14-01-2019";"14-01-2019";""
"TOSCANA";"SI";"ASCIANO";"7.385";"19-11-2018";"19-11-2018";""
"TOSCANA";"SI";"BUONCONVENTO";"3.288";"15-01-2019";"15-01-2019";""
"TOSCANA";"SI";"CASOLE D'ELSA";"4.053";"04-10-2018";"04-10-2018";""
