"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"SARDEGNA";"SU";"BALLAO";"1.179";"22-11-2018";"22-11-2018";""
"SARDEGNA";"SU";"BARRALI";"1.212";"01-07-2019";"";"20-06-2019"
"SARDEGNA";"SU";"BARUMINI";"1.288";"10-07-2019";"10-07-2019";""
"SARDEGNA";"SU";"BUGGERRU";"1.223";"13-11-2019";"12-11-2019";"31-10-2019"
"SARDEGNA";"SU";"BURCEI";"2.907";"28-12-2017";"28-12-2017";""
"SARDEGNA";"SU";"CALASETTA";"3.148";"03-11-2020";"03-11-2020";"02-11-2020"
"SARDEGNA";"SU";"CARBONIA";"31.529";"10-12-2019";"10-12-2019";"02-12-2019"
"SARDEGNA";"SU";"CARLOFORTE";"6.945";"25-06-2018";"";""
"SARDEGNA";"SU";"CASTIADAS";"1.799";"21-06-2019";"";"20-06-2019"
"SARDEGNA";"SU";"COLLINAS";"897";"11-11-2019";"11-11-2019";""
"SARDEGNA";"SU";"DECIMOPUTZU";"4.618";"01-06-2020";"01-06-2020";""
"SARDEGNA";"SU";"DOLIANOVA";"10.785";"22-10-2018";"22-10-2018";""
"SARDEGNA";"SU";"DOMUS DE MARIA";"1.889";"18-09-2018";"18-09-2018";""
"SARDEGNA";"SU";"DOMUSNOVAS";"6.436";"23-09-2020";"23-09-2020";""
"SARDEGNA";"SU";"DONORI";"2.354";"20-09-2019";"";""
"SARDEGNA";"SU";"ESCALAPLANO";"2.663";"26-09-2019";"";""
"SARDEGNA";"SU";"ESCOLCA";"657";"06-12-2018";"06-12-2018";""
"SARDEGNA";"SU";"ESTERZILI";"653";"17-09-2019";"";""
"SARDEGNA";"SU";"FLUMINIMAGGIORE";"3.062";"26-03-2019";"26-03-2019";""
"SARDEGNA";"SU";"FURTEI";"1.737";"20-11-2019";"20-11-2019";"11-09-2019"
"SARDEGNA";"SU";"GENONI";"868";"11-11-2019";"11-11-2019";"23-10-2019"
"SARDEGNA";"SU";"GENURI";"339";"13-10-2020";"13-10-2020";"03-07-2020"
"SARDEGNA";"SU";"GERGEI";"1.318";"02-12-2019";"02-12-2019";""
"SARDEGNA";"SU";"GESICO";"909";"02-12-2019";"02-12-2019";"21-11-2019"
"SARDEGNA";"SU";"GESTURI";"1.303";"09-08-2019";"";"30-07-2019"
"SARDEGNA";"SU";"GIBA";"2.388";"30-07-2019";"";"29-07-2019"
"SARDEGNA";"SU";"GONI";"494";"08-01-2020";"08-01-2020";"31-12-2019"
"SARDEGNA";"SU";"GONNESA";"5.506";"04-09-2018";"";""
"SARDEGNA";"SU";"GONNOSFANADIGA";"7.006";"12-07-2018";"";""
"SARDEGNA";"SU";"GUAMAGGIORE";"959";"21-12-2020";"21-12-2020";"17-12-2020"
"SARDEGNA";"SU";"GUASILA";"2.947";"31-10-2019";"31-10-2019";""
"SARDEGNA";"SU";"GUSPINI";"12.526";"21-08-2020";"21-08-2020";""
"SARDEGNA";"SU";"IGLESIAS";"28.105";"09-03-2019";"08-03-2019";""
"SARDEGNA";"SU";"ISILI";"2.810";"30-12-2019";"30-12-2019";"18-12-2019"
"SARDEGNA";"SU";"LAS PLASSAS";"266";"26-02-2020";"26-02-2020";"27-11-2019"
"SARDEGNA";"SU";"LUNAMATRONA";"1.771";"26-06-2020";"26-06-2020";"21-05-2020"
"SARDEGNA";"SU";"MANDAS";"2.254";"24-09-2018";"24-09-2018";""
"SARDEGNA";"SU";"MASAINAS";"1.502";"12-12-2018";"12-12-2018";""
"SARDEGNA";"SU";"MONASTIR";"4.844";"27-09-2019";"";"05-09-2019"
"SARDEGNA";"SU";"MURAVERA";"6.088";"12-03-2020";"12-03-2020";"28-02-2020"
"SARDEGNA";"SU";"MUSEI";"1.610";"21-10-2019";"21-10-2019";"14-10-2019"
"SARDEGNA";"SU";"NARCAO";"3.552";"21-10-2019";"21-10-2019";"14-10-2019"
"SARDEGNA";"SU";"NURAGUS";"968";"02-11-2020";"02-11-2020";""
"SARDEGNA";"SU";"NURALLAO";"1.271";"26-08-2019";"";"21-08-2019"
"SARDEGNA";"SU";"NURAMINIS";"2.753";"01-08-2019";"";""
"SARDEGNA";"SU";"NURRI";"2.451";"30-08-2019";"";"28-08-2019"
"SARDEGNA";"SU";"NUXIS";"1.753";"01-07-2019";"";"11-06-2019"
"SARDEGNA";"SU";"ORROLI";"2.349";"23-07-2019";"";"22-07-2019"
"SARDEGNA";"SU";"ORTACESUS";"974";"22-10-2019";"22-10-2019";""
"SARDEGNA";"SU";"PABILLONIS";"2.881";"13-12-2018";"11-12-2018";""
"SARDEGNA";"SU";"PAULI ARBAREI";"636";"31-07-2019";"";""
"SARDEGNA";"SU";"PERDAXIUS";"1.543";"03-09-2019";"";"27-08-2019"
"SARDEGNA";"SU";"PIMENTEL";"1.254";"22-12-2020";"22-12-2020";"18-12-2020"
"SARDEGNA";"SU";"PISCINAS";"970";"12-12-2018";"12-12-2018";""
"SARDEGNA";"SU";"PORTOSCUSO";"5.418";"12-05-2020";"12-05-2020";"28-04-2020"
"SARDEGNA";"SU";"SADALI";"965";"14-08-2019";"";""
"SARDEGNA";"SU";"SAMASSI";"5.668";"12-08-2019";"";""
"SARDEGNA";"SU";"SAMATZAI";"1.707";"10-12-2019";"10-12-2019";""
"SARDEGNA";"SU";"SAN BASILIO";"1.259";"06-07-2018";"";""
"SARDEGNA";"SU";"SAN GAVINO MONREALE";"9.168";"13-12-2018";"13-12-2018";""
"SARDEGNA";"SU";"SAN GIOVANNI SUERGIU";"6.464";"12-02-2018";"12-02-2018";""
"SARDEGNA";"SU";"SAN NICOLO' GERREI";"862";"18-10-2019";"18-10-2019";"09-10-2019"
"SARDEGNA";"SU";"SAN SPERATE";"9.127";"24-10-2018";"24-10-2018";""
"SARDEGNA";"SU";"SAN VITO";"4.671";"18-12-2018";"18-12-2018";""
"SARDEGNA";"SU";"SANLURI";"9.382";"22-10-2019";"21-10-2019";""
"SARDEGNA";"SU";"SANT'ANDREA FRIUS";"1.984";"06-09-2019";"";"30-08-2019"
"SARDEGNA";"SU";"SANT'ANNA ARRESI";"3.028";"20-01-2020";"20-01-2020";"03-01-2020"
"SARDEGNA";"SU";"SANT'ANTIOCO";"12.474";"19-10-2018";"22-10-2018";""
"SARDEGNA";"SU";"SANTADI";"3.822";"29-10-2019";"29-10-2019";"14-10-2019"
"SARDEGNA";"SU";"SARDARA";"4.426";"20-12-2018";"20-12-2018";""
"SARDEGNA";"SU";"SEGARIU";"1.227";"28-12-2020";"28-12-2020";"23-12-2020"
"SARDEGNA";"SU";"SELEGAS";"1.416";"18-11-2020";"18-11-2020";"16-11-2020"
"SARDEGNA";"SU";"SENORBI'";"5.310";"02-08-2019";"";""
"SARDEGNA";"SU";"SERDIANA";"2.915";"09-09-2019";"";"02-09-2019"
"SARDEGNA";"SU";"SERRAMANNA";"9.671";"05-12-2018";"05-12-2018";""
"SARDEGNA";"SU";"SERRENTI";"5.147";"23-07-2018";"";""
"SARDEGNA";"SU";"SERRI";"727";"03-07-2019";"03-07-2019";"07-05-2019"
"SARDEGNA";"SU";"SETZU";"136";"15-04-2021";"15-04-2021";"08-04-2021"
"SARDEGNA";"SU";"SEUI";"1.701";"30-03-2020";"30-03-2020";"28-03-2020"
"SARDEGNA";"SU";"SEULO";"978";"17-07-2019";"";""
"SARDEGNA";"SU";"SIDDI";"710";"31-10-2019";"31-10-2019";"28-10-2019"
"SARDEGNA";"SU";"SILIQUA";"4.059";"01-08-2019";"";""
"SARDEGNA";"SU";"SILIUS";"1.278";"18-12-2018";"";""
"SARDEGNA";"SU";"SIURGUS DONIGALA";"2.053";"07-11-2019";"07-11-2019";""
"SARDEGNA";"SU";"SOLEMINIS";"1.956";"27-05-2020";"27-05-2020";"21-05-2020"
"SARDEGNA";"SU";"SUELLI";"1.235";"18-12-2019";"18-12-2019";"03-12-2019"
"SARDEGNA";"SU";"TEULADA";"3.968";"17-09-2019";"";"04-09-2019"
"SARDEGNA";"SU";"TRATALIAS";"1.185";"06-12-2019";"06-12-2019";"02-12-2019"
"SARDEGNA";"SU";"TUILI";"1.097";"12-12-2018";"12-12-2018";""
"SARDEGNA";"SU";"TURRI";"484";"19-10-2020";"19-10-2020";"08-10-2019"
"SARDEGNA";"SU";"USSANA";"4.702";"30-10-2019";"30-10-2019";"07-10-2019"
"SARDEGNA";"SU";"USSARAMANNA";"591";"11-12-2019";"11-12-2019";"10-10-2019"
"SARDEGNA";"SU";"VALLERMOSA";"2.343";"24-10-2019";"24-10-2019";"15-10-2019"
"SARDEGNA";"SU";"VILLACIDRO";"15.238";"21-09-2018";"20-09-2018";""
"SARDEGNA";"SU";"VILLAMAR";"2.997";"28-10-2019";"28-10-2019";"15-10-2019"
"SARDEGNA";"SU";"VILLAMASSARGIA";"3.745";"19-05-2020";"19-05-2020";"12-05-2020"
"SARDEGNA";"SU";"VILLANOVA TULO";"1.359";"07-02-2020";"07-02-2020";"31-01-2020"
"SARDEGNA";"SU";"VILLANOVAFORRU";"759";"29-10-2019";"29-10-2019";"16-10-2019"
"SARDEGNA";"SU";"VILLANOVAFRANCA";"1.462";"08-08-2019";"";""
"SARDEGNA";"SU";"VILLAPERUCCIO";"1.238";"09-04-2019";"05-04-2019";""
"SARDEGNA";"SU";"VILLAPUTZU";"5.591";"24-07-2019";"";"17-07-2019"
"SARDEGNA";"SU";"VILLASALTO";"1.427";"30-01-2020";"30-01-2020";""
"SARDEGNA";"SU";"VILLASIMIUS";"4.191";"29-10-2019";"29-10-2019";"18-10-2019"
"SARDEGNA";"SU";"VILLASOR";"7.283";"23-12-2019";"23-12-2019";"23-12-2019"
"SARDEGNA";"SU";"VILLASPECIOSA";"2.677";"13-01-2020";"13-01-2020";"02-01-2020"
"SICILIA";"AG";"AGRIGENTO";"65.386";"21-12-2018";"20-12-2018";""
"SICILIA";"AG";"ALESSANDRIA DELLA ROCCA";"4.967";"29-07-2019";"";"03-06-2019"
"SICILIA";"AG";"ARAGONA";"17.922";"01-10-2019";"";"28-08-2019"
"SICILIA";"AG";"BIVONA";"4.574";"11-09-2019";"";"15-04-2019"
"SICILIA";"AG";"BURGIO";"4.094";"23-11-2020";"23-11-2020";"13-11-2020"
"SICILIA";"AG";"CALAMONACI";"2.146";"27-05-2020";"27-05-2020";"03-12-2019"
"SICILIA";"AG";"CALTABELLOTTA";"4.514";"17-10-2018";"17-10-2018";""
"SICILIA";"AG";"CAMASTRA";"3.048";"09-11-2020";"09-11-2020";"04-09-2020"
"SICILIA";"AG";"CAMMARATA";"6.493";"14-04-2021";"14-04-2021";"31-03-2021"
"SICILIA";"AG";"CAMPOBELLO DI LICATA";"13.149";"07-06-2019";"04-06-2019";"04-06-2019"
"SICILIA";"AG";"CANICATTI'";"42.754";"25-06-2019";"25-06-2019";"05-06-2019"
"SICILIA";"AG";"CASTELTERMINI";"14.264";"06-07-2021";"06-07-2021";"10-06-2021"
"SICILIA";"AG";"CASTROFILIPPO";"4.784";"30-12-2020";"30-12-2020";"17-12-2020"
"SICILIA";"AG";"CATTOLICA ERACLEA";"8.498";"21-06-2019";"07-06-2019";""
"SICILIA";"AG";"CIANCIANA";"7.669";"30-10-2020";"30-10-2020";"27-10-2020"
"SICILIA";"AG";"COMITINI";"2.096";"12-05-2020";"12-05-2020";"10-03-2020"
"SICILIA";"AG";"FAVARA";"43.443";"04-11-2020";"04-11-2020";"14-10-2020"
"SICILIA";"AG";"GROTTE";"10.802";"04-01-2021";"04-01-2021";"31-12-2020"
"SICILIA";"AG";"JOPPOLO GIANCAXIO";"2.172";"28-04-2021";"28-04-2021";"26-03-2021"
"SICILIA";"AG";"LAMPEDUSA E LINOSA";"6.836";"01-12-2020";"01-12-2020";"27-11-2020"
"SICILIA";"AG";"LICATA";"53.494";"17-12-2020";"17-12-2020";"02-12-2020"
"SICILIA";"AG";"LUCCA SICULA";"2.705";"19-02-2020";"19-02-2020";"31-01-2020"
"SICILIA";"AG";"MENFI";"15.795";"19-09-2019";"";"09-09-2019"
"SICILIA";"AG";"MONTALLEGRO";"4.557";"04-07-2019";"04-07-2019";""
"SICILIA";"AG";"MONTEVAGO";"3.753";"24-06-2020";"24-06-2020";"18-06-2020"
"SICILIA";"AG";"NARO";"12.826";"15-10-2019";"17-07-2019";"06-06-2019"
"SICILIA";"AG";"PALMA DI MONTECHIARO";"35.102";"30-08-2018";"30-08-2018";""
"SICILIA";"AG";"PORTO EMPEDOCLE";"20.032";"26-10-2020";"26-10-2020";"15-10-2020"
"SICILIA";"AG";"RACALMUTO";"12.736";"29-12-2020";"29-12-2020";"15-12-2020"
"SICILIA";"AG";"RAFFADALI";"17.192";"19-12-2019";"19-12-2019";"18-12-2019"
"SICILIA";"AG";"RAVANUSA";"17.898";"05-09-2019";"";"31-05-2019"
"SICILIA";"AG";"REALMONTE";"6.381";"19-10-2021";"19-10-2021";""
"SICILIA";"AG";"RIBERA";"24.872";"04-12-2019";"04-12-2019";"23-10-2019"
"SICILIA";"AG";"SAMBUCA DI SICILIA";"6.886";"13-01-2020";"13-01-2020";"04-12-2019"
"SICILIA";"AG";"SAN BIAGIO PLATANI";"6.639";"09-11-2020";"09-11-2020";""
"SICILIA";"AG";"SAN GIOVANNI GEMINI";"8.816";"03-12-2020";"03-12-2020";"23-11-2020"
"SICILIA";"AG";"SANT'ANGELO MUXARO";"3.781";"07-06-2021";"07-06-2021";""
"SICILIA";"AG";"SANTA ELISABETTA";"5.479";"09-11-2021";"10-11-2021";""
"SICILIA";"AG";"SANTA MARGHERITA DI BELICE";"8.007";"12-12-2019";"12-12-2019";"22-11-2019"
"SICILIA";"AG";"SANTO STEFANO QUISQUINA";"5.273";"01-10-2019";"";"04-07-2019"
"SICILIA";"AG";"SCIACCA";"43.726";"04-01-2021";"04-01-2021";"22-12-2020"
"SICILIA";"AG";"SICULIANA";"7.229";"23-11-2021";"23-11-2021";""
"SICILIA";"AG";"VILLAFRANCA SICULA";"1.734";"03-11-2020";"03-11-2020";"21-10-2020"
"SICILIA";"CL";"ACQUAVIVA PLATANI";"3.416";"03-06-2019";"30-05-2019";"27-05-2019"
"SICILIA";"CL";"BOMPENSIERE";"1.233";"16-12-2019";"16-12-2019";"06-12-2019"
"SICILIA";"CL";"BUTERA";"7.045";"19-03-2019";"19-03-2019";""
"SICILIA";"CL";"CALTANISSETTA";"70.230";"23-10-2019";"23-10-2019";"18-10-2019"
"SICILIA";"CL";"CAMPOFRANCO";"3.540";"20-11-2020";"20-11-2020";"11-11-2020"
"SICILIA";"CL";"DELIA";"8.531";"06-11-2018";"";""
"SICILIA";"CL";"GELA";"81.747";"22-12-2020";"22-12-2020";"21-10-2020"
"SICILIA";"CL";"MARIANOPOLI";"2.523";"09-07-2019";"09-07-2019";"08-07-2019"
"SICILIA";"CL";"MAZZARINO";"14.190";"10-04-2020";"10-04-2020";"24-01-2020"
"SICILIA";"CL";"MILENA";"4.243";"25-03-2020";"25-03-2020";"24-02-2020"
"SICILIA";"CL";"MONTEDORO";"3.202";"03-12-2020";"03-12-2020";"24-11-2020"
"SICILIA";"CL";"MUSSOMELI";"13.397";"07-12-2020";"07-12-2020";"29-10-2020"
"SICILIA";"CL";"NISCEMI";"31.807";"15-06-2021";"15-06-2021";"24-05-2021"
"SICILIA";"CL";"RESUTTANO";"2.939";"29-04-2021";"29-04-2021";"28-09-2020"
"SICILIA";"CL";"RIESI";"18.624";"04-12-2020";"04-12-2020";"27-11-2020"
"SICILIA";"CL";"SAN CATALDO";"29.299";"19-05-2021";"19-05-2021";"17-05-2021"
"SICILIA";"CL";"SANTA CATERINA VILLARMOSA";"8.006";"16-01-2020";"16-01-2020";"20-12-2019"
"SICILIA";"CL";"SERRADIFALCO";"9.870";"11-06-2021";"11-06-2021";"01-06-2021"
"SICILIA";"CL";"SOMMATINO";"12.781";"30-04-2020";"30-04-2020";"26-05-2019"
"SICILIA";"CL";"SUTERA";"3.038";"26-11-2020";"26-11-2020";"30-10-2020"
"SICILIA";"CL";"VALLELUNGA PRATAMENO";"4.147";"28-10-2021";"28-10-2021";""
"SICILIA";"CL";"VILLALBA";"2.079";"22-06-2021";"22-06-2021";"01-06-2021"
"SICILIA";"CT";"ACI BONACCORSI";"3.814";"13-12-2019";"13-12-2019";"13-09-2019"
"SICILIA";"CT";"ACI CASTELLO";"20.084";"19-04-2019";"19-04-2019";""
"SICILIA";"CT";"ACI CATENA";"29.854";"11-11-2021";"11-11-2021";""
"SICILIA";"CT";"ACI SANT'ANTONIO";"19.394";"28-04-2020";"28-04-2020";"06-03-2020"
"SICILIA";"CT";"ACIREALE";"56.782";"10-12-2019";"10-12-2019";"05-12-2019"
"SICILIA";"CT";"ADRANO";"44.787";"13-11-2019";"13-11-2019";"11-09-2019"
"SICILIA";"CT";"BELPASSO";"30.487";"12-12-2019";"12-12-2019";"21-11-2019"
"SICILIA";"CT";"BIANCAVILLA";"28.000";"06-11-2019";"06-11-2019";"02-10-2019"
"SICILIA";"CT";"BRONTE";"23.744";"30-09-2020";"30-09-2020";"22-09-2020"
"SICILIA";"CT";"CALATABIANO";"6.746";"05-04-2019";"05-04-2019";""
"SICILIA";"CT";"CALTAGIRONE";"43.071";"29-12-2020";"29-12-2020";"18-12-2020"
"SICILIA";"CT";"CAMPOROTONDO ETNEO";"5.442";"27-04-2021";"28-04-2021";"02-04-2021"
"SICILIA";"CT";"CASTEL DI IUDICA";"5.198";"02-12-2019";"02-12-2019";"27-11-2019"
"SICILIA";"CT";"CASTIGLIONE DI SICILIA";"5.021";"11-02-2020";"11-02-2020";"07-01-2020"
"SICILIA";"CT";"CATANIA";"345.895";"09-10-2018";"09-10-2018";""
"SICILIA";"CT";"FIUMEFREDDO DI SICILIA";"10.951";"29-06-2021";"29-06-2021";"17-06-2021"
"SICILIA";"CT";"GIARRE";"31.438";"06-07-2020";"06-07-2020";"25-06-2020"
"SICILIA";"CT";"GRAMMICHELE";"17.980";"23-12-2021";"23-12-2021";""
"SICILIA";"CT";"GRAVINA DI CATANIA";"27.312";"06-11-2018";"06-11-2018";""
"SICILIA";"CT";"LICODIA EUBEA";"4.588";"21-12-2020";"21-12-2020";"11-12-2020"
"SICILIA";"CT";"LINGUAGLOSSA";"7.077";"13-07-2021";"13-07-2021";"14-06-2021"
"SICILIA";"CT";"MALETTO";"5.869";"08-02-2021";"08-02-2021";"25-01-2021"
"SICILIA";"CT";"MANIACE";"3.887";"15-10-2019";"";""
"SICILIA";"CT";"MASCALI";"16.362";"26-05-2020";"26-05-2020";"04-05-2020"
"SICILIA";"CT";"MASCALUCIA";"33.892";"11-11-2020";"11-11-2020";"03-11-2020"
"SICILIA";"CT";"MAZZARRONE";"4.254";"21-06-2019";"";"31-05-2019"
"SICILIA";"CT";"MILITELLO IN VAL DI CATANIA";"9.756";"25-05-2021";"25-05-2021";"03-10-2019"
"SICILIA";"CT";"MILO";"1.238";"03-06-2021";"03-06-2021";"11-05-2021"
"SICILIA";"CT";"MINEO";"8.888";"28-11-2019";"28-11-2019";"18-11-2019"
"SICILIA";"CT";"MIRABELLA IMBACCARI";"11.176";"21-12-2020";"21-12-2020";"15-12-2020"
"SICILIA";"CT";"MISTERBIANCO";"53.870";"12-12-2018";"12-12-2018";""
"SICILIA";"CT";"MOTTA SANT'ANASTASIA";"13.140";"31-01-2020";"31-01-2020";"24-01-2020"
"SICILIA";"CT";"NICOLOSI";"8.409";"19-11-2018";"19-11-2018";""
"SICILIA";"CT";"PALAGONIA";"20.263";"21-11-2019";"21-11-2019";"14-11-2019"
"SICILIA";"CT";"PATERNO'";"52.076";"10-02-2020";"10-02-2020";"21-11-2019"
"SICILIA";"CT";"PEDARA";"16.103";"16-09-2020";"16-09-2020";"17-07-2020"
"SICILIA";"CT";"PIEDIMONTE ETNEO";"5.975";"26-11-2021";"26-11-2021";""
"SICILIA";"CT";"RADDUSA";"4.802";"12-11-2018";"12-11-2018";""
"SICILIA";"CT";"RAGALNA";"4.474";"06-02-2020";"06-02-2020";"24-01-2020"
"SICILIA";"CT";"RAMACCA";"13.740";"31-05-2018";"31-05-2018";""
"SICILIA";"CT";"RANDAZZO";"14.049";"17-10-2020";"17-10-2020";"16-10-2020"
"SICILIA";"CT";"RIPOSTO";"17.394";"07-08-2019";"";"21-06-2019"
"SICILIA";"CT";"SAN CONO";"4.617";"12-11-2020";"12-11-2020";"05-11-2020"
"SICILIA";"CT";"SAN GIOVANNI LA PUNTA";"25.133";"05-11-2020";"05-11-2020";"22-10-2020"
"SICILIA";"CT";"SAN GREGORIO DI CATANIA";"12.501";"17-09-2018";"17-09-2018";""
"SICILIA";"CT";"SAN MICHELE DI GANZARIA";"5.162";"17-12-2020";"17-12-2020";"07-12-2020"
"SICILIA";"CT";"SAN PIETRO CLARENZA";"8.657";"31-03-2021";"31-03-2021";"24-03-2021"
"SICILIA";"CT";"SANT'AGATA LI BATTIATI";"9.991";"29-09-2020";"29-09-2020";"19-08-2020"
"SICILIA";"CT";"SANT'ALFIO";"2.028";"08-11-2019";"08-11-2019";"23-10-2019"
"SICILIA";"CT";"SANTA MARIA DI LICODIA";"8.718";"18-01-2019";"16-01-2019";""
"SICILIA";"CT";"SANTA VENERINA";"9.241";"26-11-2019";"26-11-2019";"24-10-2019"
"SICILIA";"CT";"SCORDIA";"19.559";"01-12-2020";"01-12-2020";"23-11-2020"
"SICILIA";"CT";"TRECASTAGNI";"12.072";"13-05-2020";"13-05-2020";"10-04-2020"
"SICILIA";"CT";"TREMESTIERI ETNEO";"21.111";"08-11-2019";"08-11-2019";"02-10-2019"
"SICILIA";"CT";"VALVERDE";"8.325";"17-06-2020";"17-06-2020";"31-01-2020"
"SICILIA";"CT";"VIAGRANDE";"9.465";"29-01-2021";"29-01-2021";"27-11-2019"
"SICILIA";"CT";"VIZZINI";"9.568";"23-10-2019";"23-10-2019";"02-10-2019"
"SICILIA";"CT";"ZAFFERANA ETNEA";"10.537";"23-06-2021";"23-06-2021";"15-06-2021"
"SICILIA";"EN";"AGIRA";"13.377";"03-05-2019";"03-05-2019";""
"SICILIA";"EN";"AIDONE";"7.799";"26-03-2021";"26-03-2021";"19-03-2021"
"SICILIA";"EN";"ASSORO";"6.924";"30-12-2019";"30-12-2019";"18-10-2019"
"SICILIA";"EN";"BARRAFRANCA";"20.777";"02-12-2020";"02-12-2020";"26-11-2020"
"SICILIA";"EN";"CALASCIBETTA";"6.957";"16-03-2021";"15-03-2021";"03-03-2021"
"SICILIA";"EN";"CATENANUOVA";"6.943";"03-07-2020";"03-07-2020";"17-06-2020"
"SICILIA";"EN";"CENTURIPE";"8.284";"02-12-2021";"02-12-2021";""
"SICILIA";"EN";"CERAMI";"3.732";"16-03-2021";"16-03-2021";"02-03-2021"
"SICILIA";"EN";"ENNA";"31.831";"27-11-2019";"27-11-2019";"18-10-2019"
"SICILIA";"EN";"GAGLIANO CASTELFERRATO";"4.354";"03-09-2020";"03-09-2020";"10-07-2020"
"SICILIA";"EN";"LEONFORTE";"19.480";"23-01-2019";"23-01-2019";""
"SICILIA";"EN";"NICOSIA";"17.258";"17-09-2018";"17-09-2018";""
"SICILIA";"EN";"NISSORIA";"5.488";"30-07-2018";"30-07-2018";""
"SICILIA";"EN";"PIAZZA ARMERINA";"28.028";"30-09-2021";"30-09-2021";"20-01-2021"
"SICILIA";"EN";"PIETRAPERZIA";"12.364";"19-11-2019";"20-11-2019";"04-11-2019"
"SICILIA";"EN";"REGALBUTO";"12.129";"26-03-2020";"26-03-2020";"26-02-2020"
"SICILIA";"EN";"SPERLINGA";"1.018";"23-12-2019";"23-12-2019";"10-12-2019"
"SICILIA";"EN";"TROINA";"11.803";"15-04-2019";"15-04-2019";"24-01-2019"
"SICILIA";"EN";"VALGUARNERA CAROPEPE";"15.115";"06-12-2019";"06-12-2019";"28-11-2019"
"SICILIA";"EN";"VILLAROSA";"11.413";"31-07-2019";"";"23-07-2019"
"SICILIA";"ME";"ACQUEDOLCI";"6.225";"11-06-2019";"11-06-2019";""
"SICILIA";"ME";"ALCARA LI FUSI";"2.713";"11-12-2019";"11-12-2019";"19-11-2019"
"SICILIA";"ME";"ALI'";"1.079";"21-12-2020";"21-12-2020";"04-12-2020"
"SICILIA";"ME";"ALI' TERME";"2.763";"04-11-2020";"04-11-2020";"23-10-2020"
"SICILIA";"ME";"ANTILLO";"1.097";"17-12-2018";"17-12-2018";""
"SICILIA";"ME";"BARCELLONA POZZO DI GOTTO";"47.403";"15-07-2019";"15-07-2019";"04-06-2019"
"SICILIA";"ME";"BASICO'";"1.665";"07-11-2019";"07-11-2019";"05-11-2019"
"SICILIA";"ME";"BROLO";"6.317";"06-02-2020";"06-02-2020";"13-01-2020"
"SICILIA";"ME";"CAPIZZI";"4.269";"17-03-2020";"16-03-2020";"25-02-2020"
"SICILIA";"ME";"CAPO D'ORLANDO";"15.843";"28-06-2021";"28-06-2021";"17-02-2021"
"SICILIA";"ME";"CAPRI LEONE";"5.355";"19-08-2019";"";"14-06-2019"
"SICILIA";"ME";"CARONIA";"3.873";"28-11-2019";"28-11-2019";"15-11-2019"
"SICILIA";"ME";"CASALVECCHIO SICULO";"1.063";"08-07-2019";"08-07-2019";""
"SICILIA";"ME";"CASTEL DI LUCIO";"2.351";"11-12-2019";"11-12-2019";""
"SICILIA";"ME";"CASTELL'UMBERTO";"3.407";"28-10-2020";"28-10-2020";"07-10-2020"
"SICILIA";"ME";"CASTELMOLA";"1.245";"03-09-2019";"";"08-07-2019"
"SICILIA";"ME";"CASTROREALE";"2.914";"19-09-2019";"";"13-06-2019"
"SICILIA";"ME";"CESARO'";"3.017";"24-02-2021";"24-02-2021";"23-12-2020"
"SICILIA";"ME";"CONDRO'";"623";"31-07-2018";"31-07-2018";""
"SICILIA";"ME";"FALCONE";"4.124";"24-09-2019";"";"21-08-2019"
"SICILIA";"ME";"FICARRA";"1.697";"26-06-2019";"";"31-05-2019"
"SICILIA";"ME";"FIUMEDINISI";"1.754";"14-05-2020";"14-05-2020";"11-03-2020"
"SICILIA";"ME";"FLORESTA";"534";"02-05-2019";"02-05-2019";""
"SICILIA";"ME";"FONDACHELLI-FANTINA";"1.419";"27-09-2019";"";""
"SICILIA";"ME";"FORZA D'AGRO'";"1.264";"07-05-2020";"07-05-2020";"28-04-2020"
"SICILIA";"ME";"FRANCAVILLA DI SICILIA";"5.009";"25-11-2020";"25-11-2020";"20-11-2020"
"SICILIA";"ME";"FRAZZANO'";"993";"01-10-2019";"";"19-09-2019"
"SICILIA";"ME";"FURCI SICULO";"3.860";"07-05-2020";"07-05-2020";"28-04-2020"
"SICILIA";"ME";"FURNARI";"5.595";"20-08-2019";"19-06-2019";""
"SICILIA";"ME";"GAGGI";"4.086";"29-01-2020";"29-01-2020";"02-12-2019"
"SICILIA";"ME";"GALATI MAMERTINO";"2.906";"19-12-2019";"19-12-2019";"06-12-2019"
"SICILIA";"ME";"GALLODORO";"482";"16-07-2019";"16-07-2019";"24-05-2019"
"SICILIA";"ME";"GIARDINI-NAXOS";"11.865";"20-12-2019";"20-12-2019";"05-12-2019"
"SICILIA";"ME";"GIOIOSA MAREA";"8.172";"23-03-2020";"23-03-2020";"03-03-2020"
"SICILIA";"ME";"GRANITI";"2.059";"22-08-2019";"";"21-06-2019"
"SICILIA";"ME";"GUALTIERI SICAMINO'";"2.109";"11-10-2019";"";"19-09-2019"
"SICILIA";"ME";"ITALA";"1.996";"09-07-2019";"09-07-2019";"04-06-2019"
"SICILIA";"ME";"LENI";"958";"30-07-2019";"30-07-2019";"30-05-2019"
"SICILIA";"ME";"LETOJANNI";"3.278";"25-01-2019";"25-01-2019";""
