"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"SICILIA";"SR";"SOLARINO";"9.360";"22-03-2021";"22-03-2021";"15-03-2021"
"SICILIA";"SR";"SORTINO";"9.696";"08-01-2020";"08-01-2020";"09-12-2019"
"SICILIA";"TP";"ALCAMO";"51.340";"30-01-2019";"";""
"SICILIA";"TP";"BUSETO PALIZZOLO";"3.571";"26-10-2018";"26-10-2018";""
"SICILIA";"TP";"CALATAFIMI-SEGESTA";"8.220";"21-05-2020";"21-05-2020";"14-05-2020"
"SICILIA";"TP";"CAMPOBELLO DI MAZARA";"15.111";"12-05-2021";"12-05-2021";"29-04-2021"
"SICILIA";"TP";"CASTELLAMMARE DEL GOLFO";"18.782";"14-10-2020";"14-10-2020";"06-10-2020"
"SICILIA";"TP";"CASTELVETRANO";"34.968";"20-05-2020";"20-05-2020";"07-04-2020"
"SICILIA";"TP";"CUSTONACI";"6.064";"12-06-2019";"12-06-2019";""
"SICILIA";"TP";"ERICE";"30.383";"28-02-2018";"26-02-2018";""
"SICILIA";"TP";"FAVIGNANA";"5.470";"06-12-2018";"06-12-2018";""
"SICILIA";"TP";"GIBELLINA";"4.723";"01-10-2019";"";"23-09-2019"
"SICILIA";"TP";"MARSALA";"89.958";"17-12-2018";"17-12-2018";""
"SICILIA";"TP";"MAZARA DEL VALLO";"57.803";"07-12-2018";"07-12-2018";""
"SICILIA";"TP";"MISILISCEMI";"8.575";"01-04-2022";"";""
"SICILIA";"TP";"PACECO";"12.525";"03-12-2018";"03-12-2018";""
"SICILIA";"TP";"PANTELLERIA";"8.406";"05-12-2019";"05-12-2019";"02-12-2019"
"SICILIA";"TP";"PARTANNA";"12.494";"28-02-2020";"28-02-2020";"11-02-2020"
"SICILIA";"TP";"PETROSINO";"8.768";"24-09-2019";"";"20-09-2019"
"SICILIA";"TP";"POGGIOREALE";"1.911";"12-03-2020";"12-03-2020";"12-03-2020"
"SICILIA";"TP";"SALAPARUTA";"2.193";"12-01-2021";"12-01-2021";"16-12-2020"
"SICILIA";"TP";"SALEMI";"12.290";"12-10-2020";"12-10-2020";"07-10-2020"
"SICILIA";"TP";"SAN VITO LO CAPO";"5.758";"10-12-2019";"10-12-2019";"02-12-2019"
"SICILIA";"TP";"SANTA NINFA";"6.482";"20-02-2020";"20-02-2020";""
"SICILIA";"TP";"TRAPANI";"66.284";"29-10-2018";"29-10-2018";""
"SICILIA";"TP";"VALDERICE";"13.058";"25-10-2018";"25-10-2018";""
"SICILIA";"TP";"VITA";"2.251";"29-04-2020";"29-04-2020";"21-04-2020"
"TOSCANA";"AR";"ANGHIARI";"6.054";"06-05-2019";"06-05-2019";"17-04-2019"
"TOSCANA";"AR";"AREZZO";"105.849";"15-10-2019";"08-10-2019";""
"TOSCANA";"AR";"BADIA TEDALDA";"1.059";"17-11-2020";"17-11-2020";"13-11-2020"
"TOSCANA";"AR";"BIBBIENA";"12.861";"17-06-2020";"17-06-2020";"08-06-2020"
"TOSCANA";"AR";"BUCINE";"10.570";"27-02-2020";"27-02-2020";"12-02-2020"
"TOSCANA";"AR";"CAPOLONA";"5.584";"18-11-2019";"18-11-2019";"25-10-2019"
"TOSCANA";"AR";"CAPRESE MICHELANGELO";"1.499";"13-06-2019";"13-06-2019";"12-06-2019"
"TOSCANA";"AR";"CASTEL FOCOGNANO";"3.253";"28-11-2019";"28-11-2019";"21-11-2019"
"TOSCANA";"AR";"CASTEL SAN NICCOLO'";"2.752";"19-03-2020";"19-03-2020";"17-02-2020"
"TOSCANA";"AR";"CASTELFRANCO PIANDISCO'";"10.367";"05-07-2019";"04-07-2019";""
"TOSCANA";"AR";"CASTIGLION FIBOCCHI";"2.319";"06-11-2018";"06-11-2018";""
"TOSCANA";"AR";"CASTIGLION FIORENTINO";"14.426";"15-12-2017";"12-12-2017";""
"TOSCANA";"AR";"CAVRIGLIA";"10.078";"06-11-2018";"06-11-2018";""
"TOSCANA";"AR";"CHITIGNANO";"979";"13-11-2019";"13-11-2019";""
"TOSCANA";"AR";"CHIUSI DELLA VERNA";"2.087";"06-11-2019";"06-11-2019";"03-10-2019"
"TOSCANA";"AR";"CIVITELLA IN VAL DI CHIANA";"9.508";"08-06-2019";"10-06-2019";"04-06-2019"
"TOSCANA";"AR";"CORTONA";"22.968";"19-11-2020";"19-11-2020";"14-07-2020"
"TOSCANA";"AR";"FOIANO DELLA CHIANA";"10.088";"04-03-2019";"04-03-2019";""
"TOSCANA";"AR";"LATERINA PERGINE VALDARNO";"7.146";"16-01-2020";"16-01-2020";"03-12-2019"
"TOSCANA";"AR";"LORO CIUFFENNA";"6.243";"24-10-2019";"24-10-2019";"17-10-2019"
"TOSCANA";"AR";"LUCIGNANO";"3.828";"28-11-2018";"28-11-2018";""
"TOSCANA";"AR";"MARCIANO DELLA CHIANA";"3.744";"26-11-2018";"26-11-2018";""
"TOSCANA";"AR";"MONTE SAN SAVINO";"9.380";"22-08-2019";"";"09-08-2019"
"TOSCANA";"AR";"MONTEMIGNAIO";"610";"02-04-2020";"02-04-2020";"23-03-2020"
"TOSCANA";"AR";"MONTERCHI";"1.957";"16-10-2020";"16-10-2020";"08-10-2020"
"TOSCANA";"AR";"MONTEVARCHI";"26.172";"06-05-2019";"06-05-2019";""
"TOSCANA";"AR";"ORTIGNANO RAGGIOLO";"935";"26-11-2019";"26-11-2019";"25-11-2019"
"TOSCANA";"AR";"PIEVE SANTO STEFANO";"3.395";"14-06-2019";"14-06-2019";"13-06-2019"
"TOSCANA";"AR";"POPPI";"6.411";"05-12-2018";"05-12-2018";""
"TOSCANA";"AR";"PRATOVECCHIO STIA";"6.019";"04-12-2019";"04-12-2019";"14-11-2019"
"TOSCANA";"AR";"SAN GIOVANNI VALDARNO";"17.821";"09-12-2019";"09-12-2019";"03-12-2019"
"TOSCANA";"AR";"SANSEPOLCRO";"16.720";"27-11-2020";"27-11-2020";"14-10-2020"
"TOSCANA";"AR";"SESTINO";"1.407";"12-09-2019";"";"11-09-2019"
"TOSCANA";"AR";"SUBBIANO";"6.742";"11-12-2018";"11-12-2018";""
"TOSCANA";"AR";"TALLA";"1.211";"30-10-2019";"30-10-2019";"28-10-2019"
"TOSCANA";"AR";"TERRANUOVA BRACCIOLINI";"12.667";"16-12-2020";"16-12-2020";"16-11-2020"
"TOSCANA";"FI";"BAGNO A RIPOLI";"27.526";"12-12-2018";"12-12-2018";""
"TOSCANA";"FI";"BARBERINO DI MUGELLO";"11.539";"26-09-2019";"";"25-09-2019"
"TOSCANA";"FI";"BARBERINO TAVARNELLE";"12.694";"10-12-2019";"10-12-2019";"07-11-2019"
"TOSCANA";"FI";"BORGO SAN LORENZO";"19.296";"25-11-2019";"25-11-2019";"15-11-2019"
"TOSCANA";"FI";"CALENZANO";"18.682";"22-10-2020";"22-10-2020";"10-09-2020"
"TOSCANA";"FI";"CAMPI BISENZIO";"50.077";"27-11-2019";"27-11-2019";"15-11-2019"
"TOSCANA";"FI";"CAPRAIA E LIMITE";"8.318";"28-11-2018";"28-11-2018";""
"TOSCANA";"FI";"CASTELFIORENTINO";"18.679";"23-01-2019";"23-01-2019";""
"TOSCANA";"FI";"CERRETO GUIDI";"11.538";"25-09-2018";"25-09-2018";""
"TOSCANA";"FI";"CERTALDO";"16.933";"13-03-2019";"13-03-2019";"28-01-2019"
"TOSCANA";"FI";"DICOMANO";"5.851";"30-10-2019";"30-10-2019";"16-10-2019"
"TOSCANA";"FI";"EMPOLI";"52.338";"14-11-2018";"14-11-2018";""
"TOSCANA";"FI";"FIESOLE";"14.996";"11-11-2019";"11-11-2019";""
"TOSCANA";"FI";"FIGLINE E INCISA VALDARNO";"25.052";"16-01-2019";"16-01-2019";""
"TOSCANA";"FI";"FIRENZE";"407.533";"28-09-2018";"28-09-2018";""
"TOSCANA";"FI";"FIRENZUOLA";"4.890";"26-11-2019";"26-11-2019";"14-11-2019"
"TOSCANA";"FI";"FUCECCHIO";"24.475";"06-11-2019";"06-11-2019";"08-10-2019"
"TOSCANA";"FI";"GAMBASSI TERME";"5.133";"31-10-2019";"31-10-2019";"17-10-2019"
"TOSCANA";"FI";"GREVE IN CHIANTI";"14.703";"27-11-2019";"27-11-2019";""
"TOSCANA";"FI";"IMPRUNETA";"15.607";"13-02-2019";"";""
"TOSCANA";"FI";"LASTRA A SIGNA";"21.206";"30-11-2018";"30-11-2018";""
"TOSCANA";"FI";"LONDA";"1.918";"29-10-2019";"29-10-2019";"16-10-2019"
"TOSCANA";"FI";"MARRADI";"3.359";"22-10-2019";"22-10-2019";"09-10-2019"
"TOSCANA";"FI";"MONTAIONE";"3.811";"04-11-2019";"04-11-2019";"16-10-2019"
"TOSCANA";"FI";"MONTELUPO FIORENTINO";"15.080";"12-12-2018";"12-12-2018";""
"TOSCANA";"FI";"MONTESPERTOLI";"14.255";"21-11-2018";"21-11-2018";""
"TOSCANA";"FI";"PALAZZUOLO SUL SENIO";"1.342";"21-11-2019";"21-11-2019";"14-11-2019"
"TOSCANA";"FI";"PELAGO";"8.236";"10-10-2019";"";"16-09-2019"
"TOSCANA";"FI";"PONTASSIEVE";"21.793";"21-01-2019";"21-01-2019";""
"TOSCANA";"FI";"REGGELLO";"17.640";"11-12-2018";"11-12-2018";""
"TOSCANA";"FI";"RIGNANO SULL'ARNO";"9.190";"10-10-2018";"10-10-2018";""
"TOSCANA";"FI";"RUFINA";"7.560";"27-03-2019";"27-03-2019";""
"TOSCANA";"FI";"SAN CASCIANO IN VAL DI PESA";"17.924";"14-11-2018";"14-11-2018";""
"TOSCANA";"FI";"SAN GODENZO";"1.171";"23-10-2019";"23-10-2019";"16-10-2019"
"TOSCANA";"FI";"SCANDICCI";"53.567";"02-11-2018";"31-10-2018";""
"TOSCANA";"FI";"SCARPERIA E SAN PIERO";"12.884";"09-04-2018";"09-04-2018";""
"TOSCANA";"FI";"SESTO FIORENTINO";"52.422";"04-10-2018";"04-10-2018";""
"TOSCANA";"FI";"SIGNA";"20.164";"04-12-2019";"04-12-2019";"22-11-2019"
"TOSCANA";"FI";"VAGLIA";"5.595";"07-11-2018";"07-11-2018";""
"TOSCANA";"FI";"VICCHIO";"8.625";"06-12-2019";"06-12-2019";"28-11-2019"
"TOSCANA";"FI";"VINCI";"15.558";"13-11-2018";"13-11-2018";""
"TOSCANA";"GR";"ARCIDOSSO";"4.617";"27-06-2019";"";"11-06-2019"
"TOSCANA";"GR";"CAMPAGNATICO";"2.530";"13-06-2019";"13-06-2019";"10-06-2019"
"TOSCANA";"GR";"CAPALBIO";"4.155";"04-08-2020";"04-08-2020";"29-04-2020"
"TOSCANA";"GR";"CASTEL DEL PIANO";"5.168";"01-07-2019";"20-06-2019";"19-06-2019"
"TOSCANA";"GR";"CASTELL'AZZARA";"1.571";"23-04-2019";"23-04-2019";"23-04-2019"
"TOSCANA";"GR";"CASTIGLIONE DELLA PESCAIA";"8.016";"08-05-2019";"08-05-2019";""
"TOSCANA";"GR";"CINIGIANO";"2.662";"26-06-2019";"26-06-2019";"13-03-2019"
"TOSCANA";"GR";"CIVITELLA PAGANICO";"3.205";"11-11-2019";"11-11-2019";"09-11-2019"
"TOSCANA";"GR";"FOLLONICA";"22.350";"23-10-2019";"23-10-2019";""
"TOSCANA";"GR";"GAVORRANO";"9.100";"11-06-2019";"11-06-2019";"11-06-2019"
"TOSCANA";"GR";"GROSSETO";"86.831";"29-11-2019";"29-11-2019";""
"TOSCANA";"GR";"ISOLA DEL GIGLIO";"1.775";"17-10-2019";"17-10-2019";"18-09-2019"
"TOSCANA";"GR";"MAGLIANO IN TOSCANA";"3.606";"03-01-2019";"14-12-2018";""
"TOSCANA";"GR";"MANCIANO";"7.694";"13-11-2019";"13-11-2019";"09-11-2019"
"TOSCANA";"GR";"MASSA MARITTIMA";"9.005";"21-11-2019";"21-11-2019";"14-11-2019"
"TOSCANA";"GR";"MONTE ARGENTARIO";"13.086";"18-06-2019";"18-06-2019";"18-06-2019"
"TOSCANA";"GR";"MONTEROTONDO MARITTIMO";"1.371";"04-12-2019";"04-12-2019";"19-11-2019"
"TOSCANA";"GR";"MONTIERI";"1.304";"08-05-2019";"08-05-2019";"06-05-2019"
"TOSCANA";"GR";"ORBETELLO";"15.602";"26-06-2019";"26-06-2019";"26-06-2019"
"TOSCANA";"GR";"PITIGLIANO";"4.158";"18-12-2018";"18-12-2018";""
"TOSCANA";"GR";"ROCCALBEGNA";"985";"22-10-2019";"22-10-2019";"04-10-2019"
"TOSCANA";"GR";"ROCCASTRADA";"9.558";"15-04-2020";"15-04-2020";"15-04-2020"
"TOSCANA";"GR";"SANTA FIORA";"2.836";"29-10-2018";"24-10-2018";""
"TOSCANA";"GR";"SCANSANO";"4.608";"08-03-2021";"08-03-2021";"25-02-2021"
"TOSCANA";"GR";"SCARLINO";"4.037";"13-03-2019";"13-03-2019";""
"TOSCANA";"GR";"SEGGIANO";"1.075";"30-10-2019";"30-10-2019";"18-10-2019"
"TOSCANA";"GR";"SEMPRONIANO";"1.066";"10-12-2019";"10-12-2019";"02-12-2019"
"TOSCANA";"GR";"SORANO";"3.419";"30-08-2019";"";"28-06-2019"
"TOSCANA";"LI";"BIBBONA";"3.421";"23-10-2019";"23-10-2019";"02-10-2019"
"TOSCANA";"LI";"CAMPIGLIA MARITTIMA";"13.216";"23-11-2020";"23-11-2020";"20-11-2020"
"TOSCANA";"LI";"CAMPO NELL'ELBA";"6.027";"02-10-2018";"02-10-2018";""
"TOSCANA";"LI";"CAPOLIVERI";"4.800";"22-10-2019";"22-10-2019";"21-10-2019"
"TOSCANA";"LI";"CAPRAIA ISOLA";"439";"03-06-2019";"03-06-2019";"17-05-2019"
"TOSCANA";"LI";"CASTAGNETO CARDUCCI";"9.771";"24-08-2018";"24-08-2018";""
"TOSCANA";"LI";"CECINA";"30.628";"02-12-2019";"02-12-2019";"02-12-2019"
"TOSCANA";"LI";"COLLESALVETTI";"17.378";"16-12-2019";"16-12-2019";""
"TOSCANA";"LI";"LIVORNO";"174.572";"09-12-2020";"09-12-2020";"08-12-2020"
"TOSCANA";"LI";"MARCIANA";"3.326";"16-01-2019";"16-01-2019";""
"TOSCANA";"LI";"MARCIANA MARINA";"3.317";"02-10-2018";"02-10-2018";""
"TOSCANA";"LI";"PIOMBINO";"35.142";"20-12-2019";"20-12-2019";"09-12-2019"
"TOSCANA";"LI";"PORTO AZZURRO";"4.008";"02-10-2018";"02-10-2018";""
"TOSCANA";"LI";"PORTOFERRAIO";"13.170";"28-09-2018";"27-09-2018";""
"TOSCANA";"LI";"RIO";"3.753";"03-09-2019";"";"02-09-2019"
"TOSCANA";"LI";"ROSIGNANO MARITTIMO";"33.342";"21-11-2018";"21-11-2018";""
"TOSCANA";"LI";"SAN VINCENZO";"7.055";"24-01-2020";"24-01-2020";"24-01-2020"
"TOSCANA";"LI";"SASSETTA";"528";"17-05-2021";"17-05-2021";"06-05-2021"
"TOSCANA";"LI";"SUVERETO";"3.212";"20-11-2019";"20-11-2019";"28-10-2019"
"TOSCANA";"LU";"ALTOPASCIO";"17.306";"07-11-2018";"07-11-2018";""
"TOSCANA";"LU";"BAGNI DI LUCCA";"9.109";"06-12-2018";"06-12-2018";""
"TOSCANA";"LU";"BARGA";"11.881";"23-01-2019";"23-01-2019";""
"TOSCANA";"LU";"BORGO A MOZZANO";"8.472";"11-11-2019";"11-11-2019";"16-10-2019"
"TOSCANA";"LU";"CAMAIORE";"35.372";"18-12-2019";"18-12-2019";""
"TOSCANA";"LU";"CAMPORGIANO";"2.751";"24-09-2019";"";"10-09-2019"
"TOSCANA";"LU";"CAPANNORI";"55.371";"28-01-2020";"28-01-2020";"18-12-2019"
"TOSCANA";"LU";"CAREGGINE";"1.067";"22-11-2019";"22-11-2019";"16-10-2019"
"TOSCANA";"LU";"CASTELNUOVO DI GARFAGNANA";"7.272";"02-07-2020";"02-07-2020";"16-06-2020"
"TOSCANA";"LU";"CASTIGLIONE DI GARFAGNANA";"2.118";"24-09-2018";"";""
"TOSCANA";"LU";"COREGLIA ANTELMINELLI";"6.580";"22-01-2020";"22-01-2020";"26-03-2019"
"TOSCANA";"LU";"FABBRICHE DI VERGEMOLI";"1.397";"13-12-2019";"13-12-2019";"26-11-2019"
"TOSCANA";"LU";"FORTE DEI MARMI";"7.756";"03-12-2019";"03-12-2019";""
"TOSCANA";"LU";"FOSCIANDORA";"712";"18-11-2019";"18-11-2019";"23-10-2019"
"TOSCANA";"LU";"GALLICANO";"4.306";"30-12-2019";"30-12-2019";"09-12-2019"
"TOSCANA";"LU";"LUCCA";"107.376";"21-12-2017";"21-12-2017";""
"TOSCANA";"LU";"MASSAROSA";"23.702";"20-12-2021";"20-12-2021";"13-07-2021"
"TOSCANA";"LU";"MINUCCIANO";"2.111";"10-10-2019";"";"17-09-2019"
"TOSCANA";"LU";"MOLAZZANA";"1.489";"27-05-2020";"27-05-2020";"04-05-2020"
"TOSCANA";"LU";"MONTECARLO";"5.020";"10-10-2018";"10-10-2018";""
"TOSCANA";"LU";"PESCAGLIA";"4.201";"21-01-2019";"21-12-2018";""
"TOSCANA";"LU";"PIAZZA AL SERCHIO";"2.728";"11-09-2019";"";"04-09-2019"
"TOSCANA";"LU";"PIETRASANTA";"26.311";"10-01-2019";"";""
"TOSCANA";"LU";"PIEVE FOSCIANA";"3.227";"25-10-2019";"25-10-2019";"17-10-2019"
"TOSCANA";"LU";"PORCARI";"9.502";"13-12-2018";"13-12-2018";""
"TOSCANA";"LU";"SAN ROMANO IN GARFAGNANA";"1.759";"29-10-2019";"29-10-2019";"08-10-2019"
"TOSCANA";"LU";"SERAVEZZA";"13.901";"24-07-2019";"";"20-07-2019"
"TOSCANA";"LU";"SILLANO GIUNCUGNANO";"1.317";"25-11-2019";"25-11-2019";"15-11-2019"
"TOSCANA";"LU";"STAZZEMA";"4.042";"22-01-2019";"22-01-2019";""
"TOSCANA";"LU";"VAGLI SOTTO";"1.335";"07-10-2019";"";"12-09-2019"
"TOSCANA";"LU";"VIAREGGIO";"67.749";"25-01-2019";"25-01-2019";""
"TOSCANA";"LU";"VILLA BASILICA";"2.109";"27-09-2018";"27-09-2018";""
"TOSCANA";"LU";"VILLA COLLEMANDINA";"2.108";"19-06-2018";"";""
"TOSCANA";"MS";"AULLA";"12.212";"13-11-2019";"13-11-2019";"08-10-2019"
"TOSCANA";"MS";"BAGNONE";"2.190";"04-06-2019";"04-06-2019";"26-02-2019"
"TOSCANA";"MS";"CARRARA";"68.890";"20-11-2018";"20-11-2018";""
"TOSCANA";"MS";"CASOLA IN LUNIGIANA";"1.222";"14-01-2020";"14-01-2020";"13-12-2019"
"TOSCANA";"MS";"COMANO";"1.162";"12-11-2019";"12-11-2019";"11-10-2019"
"TOSCANA";"MS";"FILATTIERA";"2.688";"29-11-2019";"29-11-2019";"05-11-2019"
"TOSCANA";"MS";"FIVIZZANO";"9.364";"10-10-2019";"";"07-10-2019"
"TOSCANA";"MS";"FOSDINOVO";"5.105";"15-07-2020";"15-07-2020";"19-02-2020"
"TOSCANA";"MS";"LICCIANA NARDI";"5.668";"03-03-2020";"03-03-2020";"17-02-2020"
"TOSCANA";"MS";"MASSA";"74.149";"21-11-2018";"21-11-2018";""
"TOSCANA";"MS";"MONTIGNOSO";"10.961";"09-01-2020";"09-01-2020";"07-01-2020"
"TOSCANA";"MS";"MULAZZO";"3.391";"20-12-2018";"20-12-2018";""
"TOSCANA";"MS";"PODENZANA";"2.396";"17-09-2019";"";"17-09-2019"
"TOSCANA";"MS";"PONTREMOLI";"10.352";"20-12-2019";"20-12-2019";"25-11-2019"
"TOSCANA";"MS";"TRESANA";"2.471";"04-09-2019";"";"13-08-2019"
"TOSCANA";"MS";"VILLAFRANCA IN LUNIGIANA";"5.427";"12-12-2019";"12-12-2019";"26-11-2019"
"TOSCANA";"MS";"ZERI";"1.903";"14-08-2019";"";"17-07-2019"
"TOSCANA";"PI";"BIENTINA";"9.195";"22-10-2018";"22-10-2018";""
"TOSCANA";"PI";"BUTI";"5.985";"20-09-2019";"";"18-09-2019"
"TOSCANA";"PI";"CALCI";"7.182";"26-09-2018";"26-09-2018";""
"TOSCANA";"PI";"CALCINAIA";"13.644";"27-09-2018";"27-09-2018";""
"TOSCANA";"PI";"CAPANNOLI";"6.769";"14-12-2018";"14-12-2018";""
"TOSCANA";"PI";"CASALE MARITTIMO";"1.154";"18-12-2018";"18-12-2018";""
"TOSCANA";"PI";"CASCIANA TERME LARI";"13.164";"23-11-2018";"23-11-2018";""
"TOSCANA";"PI";"CASCINA";"47.779";"11-11-2019";"12-11-2019";""
"TOSCANA";"PI";"CASTELFRANCO DI SOTTO";"14.634";"08-10-2018";"08-10-2018";""
"TOSCANA";"PI";"CASTELLINA MARITTIMA";"2.005";"18-12-2018";"18-12-2018";""
"TOSCANA";"PI";"CASTELNUOVO DI VAL DI CECINA";"2.328";"28-10-2019";"28-10-2019";"28-10-2019"
"TOSCANA";"PI";"CHIANNI";"1.430";"21-10-2019";"21-10-2019";"11-10-2019"
"TOSCANA";"PI";"CRESPINA LORENZANA";"5.810";"20-03-2019";"20-03-2019";""
"TOSCANA";"PI";"FAUGLIA";"4.039";"01-08-2018";"01-08-2018";""
"TOSCANA";"PI";"GUARDISTALLO";"1.303";"22-10-2018";"22-10-2018";""
"TOSCANA";"PI";"LAJATICO";"1.381";"21-12-2018";"31-12-2018";""
"TOSCANA";"PI";"MONTECATINI VAL DI CECINA";"1.816";"07-11-2018";"07-11-2018";"15-10-2018"
"TOSCANA";"PI";"MONTESCUDAIO";"2.405";"18-02-2019";"18-02-2019";""
"TOSCANA";"PI";"MONTEVERDI MARITTIMO";"808";"17-12-2019";"17-12-2019";"28-11-2019"
"TOSCANA";"PI";"MONTOPOLI IN VAL D'ARNO";"11.777";"27-11-2019";"27-11-2019";"27-11-2019"
"TOSCANA";"PI";"ORCIANO PISANO";"675";"23-12-2019";"23-12-2019";"11-12-2019"
"TOSCANA";"PI";"PALAIA";"4.973";"14-02-2019";"";""
"TOSCANA";"PI";"PECCIOLI";"4.975";"21-10-2019";"21-10-2019";"03-09-2019"
"TOSCANA";"PI";"PISA";"100.975";"02-08-2018";"02-08-2018";""
"TOSCANA";"PI";"POMARANCE";"5.819";"23-01-2020";"23-01-2020";"08-01-2020"
"TOSCANA";"PI";"PONSACCO";"16.544";"27-03-2019";"27-03-2019";"14-03-2019"
"TOSCANA";"PI";"PONTEDERA";"32.136";"09-01-2019";"09-01-2019";""
"TOSCANA";"PI";"RIPARBELLA";"1.820";"19-12-2018";"19-12-2018";""
"TOSCANA";"PI";"SAN GIULIANO TERME";"33.794";"20-12-2018";"20-12-2018";""
"TOSCANA";"PI";"SAN MINIATO";"29.851";"29-10-2018";"29-10-2018";""
"TOSCANA";"PI";"SANTA CROCE SULL'ARNO";"15.912";"17-12-2018";"17-12-2018";""
"TOSCANA";"PI";"SANTA LUCE";"1.789";"29-10-2018";"29-10-2018";""
"TOSCANA";"PI";"SANTA MARIA A MONTE";"14.539";"04-04-2018";"04-04-2018";""
"TOSCANA";"PI";"TERRICCIOLA";"4.744";"10-05-2018";"10-05-2018";""
"TOSCANA";"PI";"VECCHIANO";"13.029";"14-04-2020";"14-04-2020";"03-04-2020"
"TOSCANA";"PI";"VICOPISANO";"9.536";"11-06-2018";"11-06-2018";""
"TOSCANA";"PI";"VOLTERRA";"10.628";"02-04-2019";"09-04-2019";"01-04-2019"
"TOSCANA";"PO";"CANTAGALLO";"3.321";"26-06-2019";"26-06-2019";"17-05-2019"
"TOSCANA";"PO";"CARMIGNANO";"15.582";"10-05-2018";"10-05-2018";""
"TOSCANA";"PO";"MONTEMURLO";"20.387";"30-08-2018";"30-08-2018";""
"TOSCANA";"PO";"POGGIO A CAIANO";"10.681";"03-07-2017";"";""
"TOSCANA";"PO";"PRATO";"207.918";"04-12-2018";"04-12-2018";""
"TOSCANA";"PO";"VAIANO";"10.751";"08-10-2018";"21-09-2018";""
"TOSCANA";"PO";"VERNIO";"6.657";"20-03-2019";"20-03-2019";"14-02-2019"
"TOSCANA";"PT";"ABETONE CUTIGLIANO";"2.205";"06-03-2019";"06-03-2019";"05-03-2019"
"TOSCANA";"PT";"AGLIANA";"18.877";"17-03-2020";"17-03-2020";"17-03-2020"
"TOSCANA";"PT";"BUGGIANO";"10.095";"10-07-2018";"10-07-2018";""
"TOSCANA";"PT";"CHIESINA UZZANESE";"4.918";"27-12-2018";"";""
"TOSCANA";"PT";"LAMPORECCHIO";"7.972";"31-10-2019";"31-10-2019";"11-10-2019"
"TOSCANA";"PT";"LARCIANO";"6.836";"05-12-2019";"05-12-2019";"21-11-2019"
"TOSCANA";"PT";"MARLIANA";"3.489";"05-11-2019";"05-11-2019";"28-10-2019"
"TOSCANA";"PT";"MASSA E COZZILE";"8.645";"12-10-2018";"12-10-2018";""
"TOSCANA";"PT";"MONSUMMANO TERME";"22.913";"13-12-2018";"13-12-2018";""
"TOSCANA";"PT";"MONTALE";"11.363";"04-12-2018";"04-12-2018";""
"TOSCANA";"PT";"MONTECATINI-TERME";"24.130";"21-02-2019";"21-02-2019";""
"TOSCANA";"PT";"PESCIA";"22.530";"19-12-2018";"17-12-2018";""
"TOSCANA";"PT";"PIEVE A NIEVOLE";"10.118";"27-11-2018";"28-11-2018";""
"TOSCANA";"PT";"PISTOIA";"97.171";"19-09-2019";"";"02-09-2019"
"TOSCANA";"PT";"PONTE BUGGIANESE";"9.697";"17-12-2019";"17-12-2019";""
"TOSCANA";"PT";"QUARRATA";"28.245";"26-03-2019";"17-04-2019";"26-03-2019"
"TOSCANA";"PT";"SAMBUCA PISTOIESE";"1.906";"07-11-2019";"07-11-2019";"21-10-2019"
"TOSCANA";"PT";"SAN MARCELLO PITEGLIO";"9.535";"16-07-2019";"16-07-2019";""
"TOSCANA";"PT";"SERRAVALLE PISTOIESE";"12.662";"26-03-2019";"26-03-2019";"25-03-2019"
"TOSCANA";"PT";"UZZANO";"6.110";"21-01-2020";"21-01-2020";"21-01-2020"
"TOSCANA";"SI";"ABBADIA SAN SALVATORE";"6.623";"14-01-2019";"14-01-2019";""
"TOSCANA";"SI";"ASCIANO";"7.374";"19-11-2018";"19-11-2018";""
"TOSCANA";"SI";"BUONCONVENTO";"3.288";"15-01-2019";"15-01-2019";""
"TOSCANA";"SI";"CASOLE D'ELSA";"4.051";"04-10-2018";"04-10-2018";""
"TOSCANA";"SI";"CASTELLINA IN CHIANTI";"3.031";"17-01-2019";"17-01-2019";""
"TOSCANA";"SI";"CASTELNUOVO BERARDENGA";"9.752";"09-01-2019";"09-01-2019";""
"TOSCANA";"SI";"CASTIGLIONE D'ORCIA";"2.422";"04-09-2019";"12-07-2019";"13-08-2019"
"TOSCANA";"SI";"CETONA";"2.767";"18-02-2019";"18-02-2019";"18-02-2019"
"TOSCANA";"SI";"CHIANCIANO TERME";"7.699";"30-11-2018";"30-11-2018";""
"TOSCANA";"SI";"CHIUSDINO";"1.999";"07-12-2018";"07-12-2018";""
"TOSCANA";"SI";"CHIUSI";"8.777";"25-02-2019";"25-02-2019";""
"TOSCANA";"SI";"COLLE DI VAL D'ELSA";"23.256";"10-01-2019";"10-01-2019";""
"TOSCANA";"SI";"GAIOLE IN CHIANTI";"2.922";"29-11-2018";"29-11-2018";""
"TOSCANA";"SI";"MONTALCINO";"6.311";"09-10-2018";"09-10-2018";""
"TOSCANA";"SI";"MONTEPULCIANO";"14.780";"18-06-2018";"18-06-2018";""
"TOSCANA";"SI";"MONTERIGGIONI";"10.709";"16-11-2018";"16-11-2018";""
"TOSCANA";"SI";"MONTERONI D'ARBIA";"9.646";"21-12-2018";"21-12-2018";""
