"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"PIEMONTE";"VB";"VANZONE CON SAN CARLO";"563";"14-11-2019";"14-11-2019";""
"PIEMONTE";"VB";"VARZO";"2.535";"22-03-2019";"22-03-2019";""
"PIEMONTE";"VB";"VERBANIA";"34.825";"28-11-2018";"28-11-2018";""
"PIEMONTE";"VB";"VIGNONE";"1.340";"04-11-2019";"04-11-2019";""
"PIEMONTE";"VB";"VILLADOSSOLA";"7.236";"08-03-2019";"08-03-2019";""
"PIEMONTE";"VB";"VILLETTE";"323";"05-03-2020";"05-03-2020";"18-02-2020"
"PIEMONTE";"VB";"VOGOGNA";"2.044";"15-03-2019";"15-03-2019";""
"PIEMONTE";"VC";"ALAGNA VALSESIA";"791";"29-03-2019";"29-03-2019";""
"PIEMONTE";"VC";"ALBANO VERCELLESE";"379";"25-02-2019";"25-02-2019";"26-01-2017"
"PIEMONTE";"VC";"ALICE CASTELLO";"2.806";"05-12-2019";"05-12-2019";""
"PIEMONTE";"VC";"ALTO SERMENZA";"175";"03-04-2019";"03-04-2019";""
"PIEMONTE";"VC";"ARBORIO";"1.010";"06-09-2018";"06-09-2018";"07-02-2017"
"PIEMONTE";"VC";"ASIGLIANO VERCELLESE";"1.514";"28-11-2019";"28-11-2019";"09-09-2019"
"PIEMONTE";"VC";"BALMUCCIA";"119";"04-12-2018";"04-12-2018";""
"PIEMONTE";"VC";"BALOCCO";"233";"10-10-2018";"10-10-2018";""
"PIEMONTE";"VC";"BIANZE'";"2.102";"06-12-2019";"06-12-2019";""
"PIEMONTE";"VC";"BOCCIOLETO";"217";"12-06-2018";"04-06-2018";""
"PIEMONTE";"VC";"BORGO D'ALE";"2.639";"29-12-2020";"29-12-2020";""
"PIEMONTE";"VC";"BORGO VERCELLI";"2.443";"11-12-2019";"11-12-2019";""
"PIEMONTE";"VC";"BORGOSESIA";"13.908";"22-05-2018";"22-05-2018";""
"PIEMONTE";"VC";"BURONZO";"997";"18-05-2018";"18-05-2018";""
"PIEMONTE";"VC";"CAMPERTOGNO";"236";"20-01-2020";"20-01-2020";"01-10-2019"
"PIEMONTE";"VC";"CARCOFORO";"81";"30-11-2018";"30-11-2018";""
"PIEMONTE";"VC";"CARESANA";"1.226";"27-11-2019";"27-11-2019";""
"PIEMONTE";"VC";"CARESANABLOT";"1.209";"13-12-2018";"13-12-2018";""
"PIEMONTE";"VC";"CARISIO";"874";"15-02-2019";"15-02-2019";""
"PIEMONTE";"VC";"CASANOVA ELVO";"231";"26-08-2019";"26-08-2019";""
"PIEMONTE";"VC";"CELLIO CON BREIA";"1.019";"18-12-2019";"18-12-2019";"16-10-2019"
"PIEMONTE";"VC";"CERVATTO";"63";"17-12-2018";"17-12-2018";""
"PIEMONTE";"VC";"CIGLIANO";"5.844";"04-10-2018";"04-10-2018";""
"PIEMONTE";"VC";"CIVIASCO";"274";"25-03-2019";"25-03-2019";""
"PIEMONTE";"VC";"COLLOBIANO";"93";"22-10-2019";"22-10-2019";"09-07-2019"
"PIEMONTE";"VC";"COSTANZANA";"836";"09-12-2019";"09-12-2019";""
"PIEMONTE";"VC";"CRAVAGLIANA";"343";"22-10-2018";"22-10-2018";""
"PIEMONTE";"VC";"CRESCENTINO";"8.505";"24-02-2020";"24-02-2020";""
"PIEMONTE";"VC";"CROVA";"425";"04-05-2018";"04-05-2018";""
"PIEMONTE";"VC";"DESANA";"1.172";"09-09-2019";"";""
"PIEMONTE";"VC";"FOBELLO";"233";"19-12-2018";"19-12-2018";""
"PIEMONTE";"VC";"FONTANETTO PO";"1.311";"22-07-2019";"22-07-2019";""
"PIEMONTE";"VC";"FORMIGLIANA";"567";"17-10-2019";"17-10-2019";""
"PIEMONTE";"VC";"GATTINARA";"8.736";"02-02-2018";"02-02-2018";""
"PIEMONTE";"VC";"GHISLARENGO";"867";"05-03-2020";"05-03-2020";""
"PIEMONTE";"VC";"GREGGIO";"379";"27-11-2018";"27-11-2018";""
"PIEMONTE";"VC";"GUARDABOSONE";"378";"25-11-2020";"25-11-2020";"17-11-2020"
"PIEMONTE";"VC";"LAMPORO";"548";"04-03-2020";"04-03-2020";"17-02-2020"
"PIEMONTE";"VC";"LENTA";"882";"17-04-2019";"17-04-2019";"20-02-2019"
"PIEMONTE";"VC";"LIGNANA";"559";"07-02-2020";"07-02-2020";""
"PIEMONTE";"VC";"LIVORNO FERRARIS";"4.767";"05-09-2019";"05-09-2019";""
"PIEMONTE";"VC";"LOZZOLO";"977";"30-05-2018";"30-05-2018";""
"PIEMONTE";"VC";"MOLLIA";"104";"28-11-2018";"28-11-2018";""
"PIEMONTE";"VC";"MONCRIVELLO";"1.668";"19-11-2019";"19-11-2019";""
"PIEMONTE";"VC";"MOTTA DE' CONTI";"828";"17-12-2019";"17-12-2019";""
"PIEMONTE";"VC";"OLCENENGO";"812";"14-10-2020";"14-10-2020";"13-07-2020"
"PIEMONTE";"VC";"OLDENICO";"238";"31-10-2018";"31-10-2018";""
"PIEMONTE";"VC";"PALAZZOLO VERCELLESE";"1.357";"04-12-2018";"04-12-2018";""
"PIEMONTE";"VC";"PERTENGO";"335";"25-02-2021";"25-02-2021";""
"PIEMONTE";"VC";"PEZZANA";"1.358";"16-12-2019";"16-12-2019";""
"PIEMONTE";"VC";"PILA";"149";"26-07-2019";"26-07-2019";""
"PIEMONTE";"VC";"PIODE";"213";"15-06-2020";"15-06-2020";""
"PIEMONTE";"VC";"POSTUA";"605";"13-06-2019";"11-06-2019";"12-06-2019"
"PIEMONTE";"VC";"PRAROLO";"755";"04-09-2019";"10-07-2019";""
"PIEMONTE";"VC";"QUARONA";"4.293";"20-06-2018";"20-06-2018";""
"PIEMONTE";"VC";"QUINTO VERCELLESE";"412";"27-03-2019";"27-03-2019";""
"PIEMONTE";"VC";"RASSA";"75";"23-05-2019";"23-05-2019";""
"PIEMONTE";"VC";"RIMELLA";"153";"12-05-2021";"12-05-2021";"27-04-2021"
"PIEMONTE";"VC";"RIVE";"478";"05-10-2020";"05-10-2020";""
"PIEMONTE";"VC";"ROASIO";"3.064";"12-07-2018";"12-07-2018";""
"PIEMONTE";"VC";"RONSECCO";"593";"17-12-2019";"17-12-2019";""
"PIEMONTE";"VC";"ROSSA";"193";"16-09-2019";"";""
"PIEMONTE";"VC";"ROVASENDA";"1.068";"12-09-2018";"12-09-2018";""
"PIEMONTE";"VC";"SALASCO";"242";"22-07-2019";"22-07-2019";"12-07-2019"
"PIEMONTE";"VC";"SALI VERCELLESE";"113";"02-09-2019";"";""
"PIEMONTE";"VC";"SALUGGIA";"4.401";"23-09-2019";"";""
"PIEMONTE";"VC";"SAN GERMANO VERCELLESE";"1.710";"05-12-2019";"05-12-2019";""
"PIEMONTE";"VC";"SAN GIACOMO VERCELLESE";"308";"20-04-2020";"20-04-2020";""
"PIEMONTE";"VC";"SANTHIA'";"9.154";"27-11-2018";"26-11-2018";""
"PIEMONTE";"VC";"SCOPA";"409";"10-12-2018";"10-12-2018";""
"PIEMONTE";"VC";"SCOPELLO";"403";"06-12-2018";"06-12-2018";""
"PIEMONTE";"VC";"SERRAVALLE SESIA";"5.357";"29-05-2017";"";""
"PIEMONTE";"VC";"STROPPIANA";"1.365";"19-02-2019";"19-02-2019";""
"PIEMONTE";"VC";"TRICERRO";"725";"18-12-2019";"18-12-2019";""
"PIEMONTE";"VC";"TRINO";"7.603";"29-10-2019";"29-10-2019";"26-09-2019"
"PIEMONTE";"VC";"TRONZANO VERCELLESE";"3.617";"19-06-2019";"19-06-2019";""
"PIEMONTE";"VC";"VALDUGGIA";"2.083";"05-03-2019";"05-03-2019";""
"PIEMONTE";"VC";"VARALLO";"8.106";"22-11-2018";"22-11-2018";""
"PIEMONTE";"VC";"VERCELLI";"48.953";"29-12-2020";"30-12-2020";"29-12-2020"
"PIEMONTE";"VC";"VILLARBOIT";"420";"05-12-2019";"05-12-2019";""
"PIEMONTE";"VC";"VILLATA";"1.594";"30-12-2020";"30-12-2020";"24-12-2019"
"PIEMONTE";"VC";"VOCCA";"175";"16-10-2020";"16-10-2020";""
"PUGLIA";"BA";"ACQUAVIVA DELLE FONTI";"22.093";"09-12-2019";"09-12-2019";"14-11-2019"
"PUGLIA";"BA";"ADELFIA";"19.437";"31-10-2018";"31-10-2018";""
"PUGLIA";"BA";"ALBEROBELLO";"12.052";"04-06-2019";"04-06-2019";"04-06-2019"
"PUGLIA";"BA";"ALTAMURA";"75.733";"17-10-2017";"";""
"PUGLIA";"BA";"BARI";"347.102";"14-02-2020";"14-02-2020";"24-01-2020"
"PUGLIA";"BA";"BINETTO";"2.304";"11-07-2019";"";"09-07-2019"
"PUGLIA";"BA";"BITETTO";"12.865";"10-09-2019";"";""
"PUGLIA";"BA";"BITONTO";"59.459";"12-12-2018";"12-12-2018";""
"PUGLIA";"BA";"BITRITTO";"13.124";"16-01-2020";"16-01-2020";""
"PUGLIA";"BA";"CAPURSO";"16.911";"29-11-2019";"29-11-2019";"19-11-2019"
"PUGLIA";"BA";"CASAMASSIMA";"21.423";"17-12-2019";"17-12-2019";"11-07-2019"
"PUGLIA";"BA";"CASSANO DELLE MURGE";"16.199";"10-03-2021";"10-03-2021";"22-02-2021"
"PUGLIA";"BA";"CASTELLANA GROTTE";"22.113";"29-09-2020";"29-09-2020";"11-09-2020"
"PUGLIA";"BA";"CELLAMARE";"6.170";"23-09-2021";"23-09-2021";"02-09-2021"
"PUGLIA";"BA";"CONVERSANO";"29.384";"06-08-2020";"06-08-2020";"04-08-2020"
"PUGLIA";"BA";"CORATO";"54.609";"11-12-2018";"10-12-2018";""
"PUGLIA";"BA";"GIOIA DEL COLLE";"30.017";"05-11-2018";"05-11-2018";""
"PUGLIA";"BA";"GIOVINAZZO";"23.014";"10-01-2020";"10-01-2020";"17-12-2019"
"PUGLIA";"BA";"GRAVINA IN PUGLIA";"47.324";"02-07-2018";"02-07-2018";"10-05-2021"
"PUGLIA";"BA";"GRUMO APPULA";"14.048";"06-02-2020";"06-02-2020";""
"PUGLIA";"BA";"LOCOROTONDO";"15.668";"14-11-2019";"14-11-2019";"21-10-2019"
"PUGLIA";"BA";"MODUGNO";"39.504";"24-09-2019";"";"24-09-2019"
"PUGLIA";"BA";"MOLA DI BARI";"30.729";"09-12-2020";"09-12-2020";"01-12-2020"
"PUGLIA";"BA";"MOLFETTA";"69.208";"09-12-2019";"10-12-2019";"09-12-2019"
"PUGLIA";"BA";"MONOPOLI";"55.024";"06-05-2019";"06-05-2019";""
"PUGLIA";"BA";"NOCI";"20.700";"21-12-2020";"21-12-2020";"23-11-2020"
"PUGLIA";"BA";"NOICATTARO";"27.836";"06-09-2018";"06-09-2018";""
"PUGLIA";"BA";"PALO DEL COLLE";"23.924";"09-10-2019";"";""
"PUGLIA";"BA";"POGGIORSINI";"1.456";"11-11-2019";"11-11-2019";""
"PUGLIA";"BA";"POLIGNANO A MARE";"21.346";"16-11-2020";"16-11-2020";"20-10-2020"
"PUGLIA";"BA";"PUTIGNANO";"29.475";"15-11-2019";"15-11-2019";"14-11-2019"
"PUGLIA";"BA";"RUTIGLIANO";"19.886";"15-12-2020";"15-12-2020";"25-11-2020"
"PUGLIA";"BA";"RUVO DI PUGLIA";"27.377";"02-10-2019";"";"17-09-2019"
"PUGLIA";"BA";"SAMMICHELE DI BARI";"7.566";"21-07-2020";"21-07-2020";"18-06-2020"
"PUGLIA";"BA";"SANNICANDRO DI BARI";"12.502";"19-11-2020";"19-11-2020";"08-06-2020"
"PUGLIA";"BA";"SANTERAMO IN COLLE";"30.271";"16-10-2019";"16-10-2019";"16-10-2019"
"PUGLIA";"BA";"TERLIZZI";"28.605";"11-06-2020";"11-06-2020";"18-05-2020"
"PUGLIA";"BA";"TORITTO";"9.624";"29-04-2020";"29-04-2020";"26-03-2020"
"PUGLIA";"BA";"TRIGGIANO";"30.764";"04-09-2018";"04-09-2018";""
"PUGLIA";"BA";"TURI";"15.445";"29-10-2020";"29-10-2020";"12-10-2020"
"PUGLIA";"BA";"VALENZANO";"19.799";"08-04-2021";"08-04-2021";"19-03-2021"
"PUGLIA";"BR";"BRINDISI";"91.779";"28-06-2019";"";"28-06-2019"
"PUGLIA";"BR";"CAROVIGNO";"19.495";"31-07-2019";"15-08-2019";"14-06-2019"
"PUGLIA";"BR";"CEGLIE MESSAPICA";"23.047";"20-12-2019";"20-12-2019";"10-12-2019"
"PUGLIA";"BR";"CELLINO SAN MARCO";"7.039";"17-03-2020";"17-03-2020";"09-03-2020"
"PUGLIA";"BR";"CISTERNINO";"13.433";"13-07-2021";"13-07-2021";"27-04-2021"
"PUGLIA";"BR";"ERCHIE";"9.804";"16-07-2019";"16-07-2019";""
"PUGLIA";"BR";"FASANO";"44.656";"03-02-2020";"03-02-2020";"06-12-2019"
"PUGLIA";"BR";"FRANCAVILLA FONTANA";"38.284";"24-07-2019";"24-07-2019";"24-06-2019"
"PUGLIA";"BR";"LATIANO";"15.361";"26-05-2020";"26-05-2020";"23-01-2020"
"PUGLIA";"BR";"MESAGNE";"30.832";"10-12-2019";"10-12-2019";"03-12-2019"
"PUGLIA";"BR";"ORIA";"15.694";"26-05-2021";"26-05-2021";"11-03-2021"
"PUGLIA";"BR";"OSTUNI";"33.963";"12-09-2019";"27-06-2019";"09-09-2019"
"PUGLIA";"BR";"SAN DONACI";"7.044";"13-11-2019";"13-11-2019";"16-10-2019"
"PUGLIA";"BR";"SAN MICHELE SALENTINO";"7.214";"05-07-2019";"05-07-2019";"05-07-2019"
"PUGLIA";"BR";"SAN PANCRAZIO SALENTINO";"10.747";"23-11-2020";"23-11-2020";"11-11-2020"
"PUGLIA";"BR";"SAN PIETRO VERNOTICO";"15.278";"26-03-2020";"26-03-2020";""
"PUGLIA";"BR";"SAN VITO DEI NORMANNI";"22.389";"10-02-2020";"10-02-2020";"14-01-2020"
"PUGLIA";"BR";"TORCHIAROLO";"5.887";"01-10-2019";"";"01-10-2019"
"PUGLIA";"BR";"TORRE SANTA SUSANNA";"11.606";"18-12-2019";"18-12-2019";"10-12-2019"
"PUGLIA";"BR";"VILLA CASTELLI";"10.161";"02-08-2019";"04-09-2019";"02-07-2019"
"PUGLIA";"BT";"ANDRIA";"104.857";"16-01-2020";"16-01-2020";"12-12-2019"
"PUGLIA";"BT";"BARLETTA";"100.362";"01-12-2019";"02-12-2019";"01-12-2019"
"PUGLIA";"BT";"BISCEGLIE";"60.457";"09-06-2020";"09-06-2020";"03-07-2019"
"PUGLIA";"BT";"CANOSA DI PUGLIA";"32.846";"29-10-2018";"29-10-2018";""
"PUGLIA";"BT";"MARGHERITA DI SAVOIA";"12.366";"12-09-2018";"12-09-2018";""
"PUGLIA";"BT";"MINERVINO MURGE";"10.165";"07-06-2021";"07-06-2021";"19-05-2021"
"PUGLIA";"BT";"SAN FERDINANDO DI PUGLIA";"15.011";"05-08-2019";"";"24-06-2019"
"PUGLIA";"BT";"SPINAZZOLA";"6.868";"10-09-2019";"10-09-2019";"20-06-2019"
"PUGLIA";"BT";"TRANI";"61.483";"25-11-2019";"26-11-2019";"25-11-2019"
"PUGLIA";"BT";"TRINITAPOLI";"14.650";"07-06-2019";"07-06-2019";"05-06-2019"
"PUGLIA";"FG";"ACCADIA";"3.237";"25-06-2021";"25-06-2021";"16-06-2021"
"PUGLIA";"FG";"ALBERONA";"1.302";"23-11-2020";"23-11-2020";"19-10-2020"
"PUGLIA";"FG";"ANZANO DI PUGLIA";"2.722";"22-06-2020";"22-06-2020";"28-05-2020"
"PUGLIA";"FG";"APRICENA";"15.240";"04-12-2020";"04-12-2020";"04-12-2020"
"PUGLIA";"FG";"ASCOLI SATRIANO";"6.633";"20-10-2020";"19-10-2020";"09-10-2020"
"PUGLIA";"FG";"BICCARI";"3.238";"28-11-2019";"28-11-2019";"14-08-2019"
"PUGLIA";"FG";"BOVINO";"4.549";"25-03-2020";"25-03-2020";""
"PUGLIA";"FG";"CAGNANO VARANO";"9.087";"29-09-2020";"29-09-2020";"11-08-2020"
"PUGLIA";"FG";"CANDELA";"2.908";"04-08-2021";"04-08-2021";"16-07-2021"
"PUGLIA";"FG";"CARAPELLE";"7.204";"26-06-2020";"26-06-2020";"14-05-2020"
"PUGLIA";"FG";"CARLANTINO";"1.572";"20-03-2020";"20-03-2020";"05-03-2020"
"PUGLIA";"FG";"CARPINO";"5.404";"16-11-2020";"16-11-2020";"24-01-2020"
"PUGLIA";"FG";"CASALNUOVO MONTEROTARO";"1.968";"04-12-2019";"04-12-2019";"21-11-2019"
"PUGLIA";"FG";"CASALVECCHIO DI PUGLIA";"2.265";"12-06-2020";"12-06-2020";"21-05-2020"
"PUGLIA";"FG";"CASTELLUCCIO DEI SAURI";"2.434";"15-04-2020";"15-04-2020";"13-03-2020"
"PUGLIA";"FG";"CASTELLUCCIO VALMAGGIORE";"2.159";"16-07-2020";"16-07-2020";"16-06-2020"
"PUGLIA";"FG";"CASTELNUOVO DELLA DAUNIA";"1.950";"16-12-2020";"16-12-2020";"09-12-2020"
"PUGLIA";"FG";"CELENZA VALFORTORE";"2.029";"17-06-2020";"17-06-2020";"04-06-2020"
"PUGLIA";"FG";"CELLE DI SAN VITO";"308";"08-06-2020";"08-06-2020";"22-05-2020"
"PUGLIA";"FG";"CERIGNOLA";"60.647";"18-03-2020";"18-03-2020";"10-03-2020"
"PUGLIA";"FG";"CHIEUTI";"2.303";"15-07-2019";"15-07-2019";""
"PUGLIA";"FG";"DELICETO";"4.447";"29-05-2020";"29-05-2020";"19-05-2020"
"PUGLIA";"FG";"FAETO";"1.440";"14-07-2020";"14-07-2020";"03-07-2020"
"PUGLIA";"FG";"FOGGIA";"156.908";"19-12-2019";"19-12-2019";"18-12-2019"
"PUGLIA";"FG";"ISCHITELLA";"5.051";"22-07-2020";"22-07-2020";"09-07-2020"
"PUGLIA";"FG";"ISOLE TREMITI";"506";"25-11-2019";"25-11-2019";"15-11-2019"
"PUGLIA";"FG";"LESINA";"7.293";"28-04-2020";"28-04-2020";"08-04-2020"
"PUGLIA";"FG";"LUCERA";"34.703";"23-06-2020";"23-06-2020";"17-06-2020"
"PUGLIA";"FG";"MANFREDONIA";"60.924";"28-11-2019";"29-11-2019";"28-11-2019"
"PUGLIA";"FG";"MATTINATA";"7.435";"15-04-2021";"15-04-2021";"02-04-2021"
"PUGLIA";"FG";"MONTE SANT'ANGELO";"14.180";"13-09-2018";"13-09-2018";""
"PUGLIA";"FG";"MONTELEONE DI PUGLIA";"1.861";"10-02-2020";"10-02-2020";"04-02-2020"
"PUGLIA";"FG";"MOTTA MONTECORVINO";"829";"20-02-2020";"20-02-2020";"27-11-2019"
"PUGLIA";"FG";"ORDONA";"3.095";"23-07-2020";"23-07-2020";"13-07-2020"
"PUGLIA";"FG";"ORSARA DI PUGLIA";"3.630";"03-06-2020";"03-06-2020";"26-05-2020"
"PUGLIA";"FG";"ORTA NOVA";"18.021";"26-05-2020";"26-05-2020";"14-05-2020"
"PUGLIA";"FG";"PANNI";"1.683";"27-09-2019";"";"26-09-2019"
"PUGLIA";"FG";"PESCHICI";"5.438";"20-12-2019";"20-12-2019";"04-12-2019"
"PUGLIA";"FG";"PIETRAMONTECORVINO";"3.111";"20-05-2020";"20-05-2020";"24-04-2020"
"PUGLIA";"FG";"POGGIO IMPERIALE";"3.030";"11-12-2020";"11-12-2020";"30-11-2020"
"PUGLIA";"FG";"RIGNANO GARGANICO";"2.339";"24-03-2020";"24-03-2020";"03-03-2020"
"PUGLIA";"FG";"ROCCHETTA SANT'ANTONIO";"2.054";"28-10-2019";"28-10-2019";"19-10-2019"
"PUGLIA";"FG";"RODI GARGANICO";"4.084";"16-11-2020";"16-11-2020";"10-11-2020"
"PUGLIA";"FG";"ROSETO VALFORTORE";"2.468";"06-07-2020";"06-07-2020";"25-05-2020"
"PUGLIA";"FG";"SAN GIOVANNI ROTONDO";"30.771";"31-01-2018";"31-01-2018";""
"PUGLIA";"FG";"SAN MARCO IN LAMIS";"17.264";"26-02-2021";"26-02-2021";"28-12-2020"
"PUGLIA";"FG";"SAN MARCO LA CATOLA";"2.270";"01-07-2020";"01-07-2020";"09-06-2020"
"PUGLIA";"FG";"SAN NICANDRO GARGANICO";"19.558";"09-01-2020";"09-01-2020";"17-12-2019"
"PUGLIA";"FG";"SAN PAOLO DI CIVITATE";"6.899";"27-05-2021";"27-05-2021";"24-05-2021"
"PUGLIA";"FG";"SAN SEVERO";"56.829";"22-11-2019";"22-11-2019";""
"PUGLIA";"FG";"SANT'AGATA DI PUGLIA";"2.255";"18-12-2020";"18-12-2020";"03-12-2020"
"PUGLIA";"FG";"SERRACAPRIOLA";"5.095";"10-11-2020";"10-11-2020";"06-11-2020"
"PUGLIA";"FG";"STORNARA";"6.083";"16-12-2020";"16-12-2020";"16-12-2020"
"PUGLIA";"FG";"STORNARELLA";"5.603";"21-04-2021";"21-04-2021";"09-04-2021"
"PUGLIA";"FG";"TORREMAGGIORE";"18.263";"16-12-2019";"16-12-2019";"12-12-2019"
"PUGLIA";"FG";"TROIA";"7.512";"09-12-2020";"09-12-2020";"09-12-2020"
"PUGLIA";"FG";"VICO DEL GARGANO";"9.808";"16-10-2019";"16-10-2019";"03-10-2019"
"PUGLIA";"FG";"VIESTE";"16.469";"20-10-2020";"20-10-2020";"02-10-2020"
"PUGLIA";"FG";"VOLTURARA APPULA";"999";"02-07-2020";"02-07-2020";"05-06-2020"
"PUGLIA";"FG";"VOLTURINO";"1.860";"01-03-2021";"01-03-2021";"17-02-2021"
"PUGLIA";"FG";"ZAPPONETA";"3.537";"23-12-2020";"23-12-2020";"16-04-2020"
"PUGLIA";"LE";"ALESSANO";"7.863";"18-09-2019";"";"16-09-2019"
"PUGLIA";"LE";"ALEZIO";"7.129";"22-11-2019";"22-11-2019";"22-11-2019"
"PUGLIA";"LE";"ALLISTE";"7.985";"04-06-2020";"04-06-2020";"24-04-2020"
"PUGLIA";"LE";"ANDRANO";"5.313";"04-12-2018";"04-12-2018";""
"PUGLIA";"LE";"ARADEO";"11.681";"20-09-2019";"";"20-09-2019"
"PUGLIA";"LE";"ARNESANO";"4.387";"21-07-2020";"21-07-2020";"18-05-2020"
"PUGLIA";"LE";"BAGNOLO DEL SALENTO";"2.211";"17-05-2019";"17-05-2019";"17-05-2019"
"PUGLIA";"LE";"BOTRUGNO";"3.395";"13-12-2019";"12-12-2019";"29-11-2019"
"PUGLIA";"LE";"CALIMERA";"7.619";"05-12-2019";"05-12-2019";"05-12-2019"
"PUGLIA";"LE";"CAMPI SALENTINA";"10.949";"16-11-2020";"16-11-2020";"14-10-2020"
"PUGLIA";"LE";"CANNOLE";"1.999";"27-06-2019";"";"27-06-2019"
"PUGLIA";"LE";"CAPRARICA DI LECCE";"2.615";"22-05-2019";"";""
"PUGLIA";"LE";"CARMIANO";"12.872";"18-02-2021";"18-02-2021";"12-02-2021"
"PUGLIA";"LE";"CARPIGNANO SALENTINO";"4.388";"24-01-2020";"24-01-2020";"14-01-2020"
"PUGLIA";"LE";"CASARANO";"23.164";"04-10-2019";"";""
"PUGLIA";"LE";"CASTRI DI LECCE";"2.999";"25-11-2019";"25-11-2019";""
"PUGLIA";"LE";"CASTRIGNANO DE' GRECI";"5.244";"14-06-2019";"";"14-06-2019"
"PUGLIA";"LE";"CASTRIGNANO DEL CAPO";"7.111";"27-09-2019";"";""
"PUGLIA";"LE";"CASTRO";"2.544";"18-06-2019";"";"18-06-2019"
"PUGLIA";"LE";"CAVALLINO";"13.592";"30-10-2020";"30-10-2020";"14-10-2020"
"PUGLIA";"LE";"COLLEPASSO";"7.144";"11-06-2019";"";"11-06-2019"
"PUGLIA";"LE";"COPERTINO";"26.661";"09-12-2020";"09-12-2020";"17-11-2020"
"PUGLIA";"LE";"CORIGLIANO D'OTRANTO";"7.026";"17-07-2019";"";"17-07-2019"
"PUGLIA";"LE";"CORSANO";"6.249";"18-06-2019";"";""
"PUGLIA";"LE";"CURSI";"4.585";"24-01-2020";"24-01-2020";"20-01-2020"
"PUGLIA";"LE";"CUTROFIANO";"10.190";"28-02-2020";"28-02-2020";"28-02-2020"
"PUGLIA";"LE";"DISO";"3.272";"20-12-2019";"20-12-2019";"20-12-2019"
"PUGLIA";"LE";"GAGLIANO DEL CAPO";"6.833";"04-12-2019";"04-12-2019";""
"PUGLIA";"LE";"GALATINA";"29.554";"25-03-2019";"25-03-2019";"13-03-2019"
"PUGLIA";"LE";"GALATONE";"18.368";"25-11-2019";"25-11-2019";"15-11-2019"
"PUGLIA";"LE";"GALLIPOLI";"24.324";"08-10-2019";"";"01-03-2019"
"PUGLIA";"LE";"GIUGGIANELLO";"1.314";"22-11-2019";"22-11-2019";""
"PUGLIA";"LE";"GIURDIGNANO";"2.251";"18-11-2019";"18-11-2019";"05-11-2019"
"PUGLIA";"LE";"GUAGNANO";"6.386";"23-01-2020";"23-01-2020";"21-01-2020"
"PUGLIA";"LE";"LECCE";"104.310";"12-12-2018";"12-12-2018";""
"PUGLIA";"LE";"LEQUILE";"9.245";"18-06-2020";"18-06-2020";"13-05-2020"
"PUGLIA";"LE";"LEVERANO";"15.532";"24-10-2019";"24-10-2019";"25-09-2019"
"PUGLIA";"LE";"LIZZANELLO";"12.539";"06-11-2019";"06-11-2019";""
"PUGLIA";"LE";"MAGLIE";"15.596";"24-09-2019";"";""
"PUGLIA";"LE";"MARTANO";"10.859";"30-07-2020";"30-07-2020";"25-05-2020"
"PUGLIA";"LE";"MARTIGNANO";"1.801";"21-11-2019";"21-11-2019";"17-10-2019"
"PUGLIA";"LE";"MATINO";"13.974";"26-06-2019";"";""
"PUGLIA";"LE";"MELENDUGNO";"11.170";"22-12-2020";"22-12-2020";"26-11-2020"
"PUGLIA";"LE";"MELISSANO";"7.964";"16-01-2020";"16-01-2020";"10-01-2020"
"PUGLIA";"LE";"MELPIGNANO";"2.932";"08-11-2019";"08-11-2019";"13-06-2019"
"PUGLIA";"LE";"MIGGIANO";"3.860";"09-07-2019";"09-07-2019";"09-07-2019"
"PUGLIA";"LE";"MINERVINO DI LECCE";"4.316";"17-06-2019";"";""
"PUGLIA";"LE";"MONTERONI DI LECCE";"14.909";"18-11-2019";"18-11-2019";""
"PUGLIA";"LE";"MONTESANO SALENTINO";"2.872";"14-10-2019";"";""
"PUGLIA";"LE";"MORCIANO DI LEUCA";"4.755";"08-11-2019";"08-11-2019";""
"PUGLIA";"LE";"MURO LECCESE";"5.753";"05-11-2018";"05-11-2018";""
"PUGLIA";"LE";"NARDO'";"37.253";"10-07-2017";"";""
"PUGLIA";"LE";"NEVIANO";"6.488";"30-11-2018";"30-11-2018";""
"PUGLIA";"LE";"NOCIGLIA";"2.701";"26-11-2019";"26-11-2019";"20-11-2019"
"PUGLIA";"LE";"NOVOLI";"8.565";"08-04-2021";"08-04-2021";"23-03-2021"
"PUGLIA";"LE";"ORTELLE";"2.580";"26-04-2019";"26-04-2019";"26-04-2019"
"PUGLIA";"LE";"OTRANTO";"6.496";"15-01-2020";"15-01-2020";"11-12-2019"
"PUGLIA";"LE";"PALMARIGGI";"1.708";"24-02-2020";"24-02-2020";"27-01-2020"
"PUGLIA";"LE";"PARABITA";"11.167";"05-12-2018";"16-11-2018";""
"PUGLIA";"LE";"PATU'";"2.221";"13-02-2020";"13-02-2020";"15-01-2020"
"PUGLIA";"LE";"POGGIARDO";"6.670";"11-02-2020";"11-02-2020";"17-01-2020"
"PUGLIA";"LE";"PORTO CESAREO";"7.116";"15-07-2020";"15-07-2020";"14-05-2020"
"PUGLIA";"LE";"PRESICCE-ACQUARICA";"13.701";"07-04-2021";"08-04-2021";"29-03-2021"
