"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"SARDEGNA";"NU";"ORUNE";"2.421";"27-05-2019";"27-05-2019";""
"SARDEGNA";"NU";"OSIDDA";"247";"25-09-2019";"";"24-09-2019"
"SARDEGNA";"NU";"OSINI";"1.099";"07-10-2020";"07-10-2020";"30-09-2020"
"SARDEGNA";"NU";"OTTANA";"2.533";"17-01-2020";"17-01-2020";""
"SARDEGNA";"NU";"OVODDA";"1.666";"18-10-2018";"18-10-2018";""
"SARDEGNA";"NU";"PERDASDEFOGU";"2.118";"30-09-2019";"";""
"SARDEGNA";"NU";"POSADA";"3.576";"03-09-2020";"03-09-2020";"06-04-2020"
"SARDEGNA";"NU";"SARULE";"1.766";"12-07-2021";"12-07-2021";"28-04-2021"
"SARDEGNA";"NU";"SILANUS";"2.370";"22-10-2020";"22-10-2020";"15-10-2020"
"SARDEGNA";"NU";"SINDIA";"2.713";"28-11-2019";"28-11-2019";""
"SARDEGNA";"NU";"SINISCOLA";"13.795";"05-06-2020";"05-06-2020";"29-05-2020"
"SARDEGNA";"NU";"SORGONO";"1.728";"07-10-2019";"";""
"SARDEGNA";"NU";"TALANA";"1.182";"09-09-2019";"";"02-09-2019"
"SARDEGNA";"NU";"TERTENIA";"4.412";"04-12-2019";"02-12-2019";"25-07-2019"
"SARDEGNA";"NU";"TETI";"696";"11-12-2019";"11-12-2019";""
"SARDEGNA";"NU";"TIANA";"578";"17-09-2019";"";""
"SARDEGNA";"NU";"TONARA";"2.081";"27-03-2018";"27-03-2018";"21-03-2018"
"SARDEGNA";"NU";"TORPE'";"3.289";"23-07-2019";"";"09-07-2019"
"SARDEGNA";"NU";"TORTOLI'";"12.382";"08-05-2019";"07-05-2019";""
"SARDEGNA";"NU";"TRIEI";"1.286";"29-10-2019";"29-10-2019";""
"SARDEGNA";"NU";"ULASSAI";"1.709";"22-10-2020";"22-10-2020";"16-10-2020"
"SARDEGNA";"NU";"URZULEI";"1.240";"18-11-2019";"18-11-2019";"14-11-2019"
"SARDEGNA";"NU";"USSASSAI";"621";"20-12-2018";"20-12-2018";""
"SARDEGNA";"NU";"VILLAGRANDE STRISAILI";"3.245";"29-05-2019";"";""
"SARDEGNA";"OR";"ABBASANTA";"2.887";"13-11-2019";"13-11-2019";""
"SARDEGNA";"OR";"AIDOMAGGIORE";"457";"14-11-2019";"14-11-2019";"04-11-2019"
"SARDEGNA";"OR";"ALBAGIARA";"319";"13-07-2018";"13-07-2018";""
"SARDEGNA";"OR";"ALES";"1.566";"31-07-2019";"";"04-07-2019"
"SARDEGNA";"OR";"ALLAI";"505";"15-04-2020";"15-04-2020";""
"SARDEGNA";"OR";"ARBOREA";"4.069";"27-09-2019";"";"18-09-2019"
"SARDEGNA";"OR";"ARDAULI";"1.133";"11-12-2019";"11-12-2019";"02-12-2019"
"SARDEGNA";"OR";"ASSOLO";"415";"29-05-2019";"29-05-2019";""
"SARDEGNA";"OR";"ASUNI";"397";"10-10-2019";"";""
"SARDEGNA";"OR";"BARADILI";"92";"22-07-2019";"";""
"SARDEGNA";"OR";"BARATILI SAN PIETRO";"1.409";"01-10-2019";"";"23-09-2019"
"SARDEGNA";"OR";"BARESSA";"699";"17-07-2020";"17-07-2020";"29-06-2020"
"SARDEGNA";"OR";"BAULADU";"729";"25-10-2019";"25-10-2019";"15-10-2019"
"SARDEGNA";"OR";"BIDONI'";"246";"09-07-2019";"02-07-2019";""
"SARDEGNA";"OR";"BONARCADO";"1.883";"20-04-2020";"20-04-2020";"10-04-2020"
"SARDEGNA";"OR";"BORONEDDU";"182";"17-10-2019";"17-10-2019";"17-04-2019"
"SARDEGNA";"OR";"BOSA";"9.377";"10-12-2019";"10-12-2019";"05-11-2019"
"SARDEGNA";"OR";"BUSACHI";"1.370";"05-12-2019";"05-12-2019";""
"SARDEGNA";"OR";"CABRAS";"9.752";"21-11-2018";"21-11-2018";""
"SARDEGNA";"OR";"CUGLIERI";"3.151";"21-12-2018";"21-12-2018";""
"SARDEGNA";"OR";"CURCURIS";"334";"26-08-2019";"";"20-08-2019"
"SARDEGNA";"OR";"FLUSSIO";"566";"10-09-2019";"";""
"SARDEGNA";"OR";"FORDONGIANUS";"1.286";"19-11-2018";"19-11-2018";""
"SARDEGNA";"OR";"GHILARZA";"4.742";"13-11-2018";"13-11-2018";""
"SARDEGNA";"OR";"GONNOSCODINA";"527";"23-09-2019";"";"13-09-2019"
"SARDEGNA";"OR";"GONNOSNO'";"854";"08-05-2018";"08-05-2018";""
"SARDEGNA";"OR";"GONNOSTRAMATZA";"909";"20-11-2019";"20-11-2019";"14-11-2019"
"SARDEGNA";"OR";"LACONI";"1.914";"16-03-2019";"15-03-2019";"14-03-2019"
"SARDEGNA";"OR";"MAGOMADAS";"756";"12-11-2019";"12-11-2019";""
"SARDEGNA";"OR";"MARRUBIU";"5.230";"29-11-2018";"29-11-2018";""
"SARDEGNA";"OR";"MASULLAS";"1.162";"20-12-2019";"20-12-2019";"17-12-2019"
"SARDEGNA";"OR";"MILIS";"1.620";"17-01-2020";"17-01-2020";""
"SARDEGNA";"OR";"MODOLO";"202";"25-07-2019";"25-07-2019";"30-04-2019"
"SARDEGNA";"OR";"MOGORELLA";"507";"20-03-2018";"20-03-2018";""
"SARDEGNA";"OR";"MOGORO";"4.656";"20-06-2019";"";""
"SARDEGNA";"OR";"MONTRESTA";"711";"13-07-2020";"13-07-2020";""
"SARDEGNA";"OR";"MORGONGIORI";"730";"23-01-2020";"23-01-2020";""
"SARDEGNA";"OR";"NARBOLIA";"1.903";"03-09-2019";"";""
"SARDEGNA";"OR";"NEONELI";"746";"20-01-2020";"20-01-2020";""
"SARDEGNA";"OR";"NORBELLO";"1.273";"15-10-2019";"";"16-09-2019"
"SARDEGNA";"OR";"NUGHEDU SANTA VITTORIA";"549";"07-01-2020";"07-01-2020";""
"SARDEGNA";"OR";"NURACHI";"1.872";"29-10-2019";"29-10-2019";"18-10-2019"
"SARDEGNA";"OR";"NURECI";"373";"19-03-2020";"19-03-2020";"05-12-2019"
"SARDEGNA";"OR";"OLLASTRA";"1.260";"09-12-2019";"09-12-2019";"28-11-2019"
"SARDEGNA";"OR";"ORISTANO";"33.869";"18-12-2018";"18-12-2018";""
"SARDEGNA";"OR";"PALMAS ARBOREA";"1.564";"31-07-2019";"";"22-07-2019"
"SARDEGNA";"OR";"PAU";"321";"09-10-2019";"";""
"SARDEGNA";"OR";"PAULILATINO";"2.364";"25-09-2019";"";"10-09-2019"
"SARDEGNA";"OR";"POMPU";"251";"31-03-2020";"31-03-2020";"12-02-2020"
"SARDEGNA";"OR";"RIOLA SARDO";"2.359";"06-08-2019";"";"05-08-2019"
"SARDEGNA";"OR";"RUINAS";"902";"11-10-2019";"";""
"SARDEGNA";"OR";"SAGAMA";"311";"30-04-2019";"24-04-2019";""
"SARDEGNA";"OR";"SAMUGHEO";"3.359";"17-10-2019";"17-10-2019";"27-08-2019"
"SARDEGNA";"OR";"SAN NICOLO' D'ARCIDANO";"2.861";"20-11-2018";"20-11-2018";"26-10-2018"
"SARDEGNA";"OR";"SAN VERO MILIS";"2.831";"12-09-2019";"";"04-09-2019"
"SARDEGNA";"OR";"SANTA GIUSTA";"4.950";"18-07-2019";"";"05-07-2019"
"SARDEGNA";"OR";"SANTU LUSSURGIU";"2.935";"24-06-2019";"";"17-06-2019"
"SARDEGNA";"OR";"SCANO DI MONTIFERRO";"1.799";"17-12-2018";"";""
"SARDEGNA";"OR";"SEDILO";"2.234";"02-10-2019";"";"20-09-2019"
"SARDEGNA";"OR";"SENEGHE";"1.976";"20-11-2019";"20-11-2019";"14-11-2019"
"SARDEGNA";"OR";"SENIS";"681";"19-08-2019";"";"08-08-2019"
"SARDEGNA";"OR";"SENNARIOLO";"240";"08-10-2019";"";"16-09-2019"
"SARDEGNA";"OR";"SIAMAGGIORE";"962";"04-06-2019";"04-06-2019";""
"SARDEGNA";"OR";"SIAMANNA";"847";"23-11-2018";"23-11-2018";""
"SARDEGNA";"OR";"SIAPICCIA";"475";"05-04-2018";"05-04-2018";""
"SARDEGNA";"OR";"SIMALA";"336";"10-06-2019";"";"05-06-2019"
"SARDEGNA";"OR";"SIMAXIS";"2.382";"18-11-2019";"18-11-2019";""
"SARDEGNA";"OR";"SINI";"564";"28-01-2020";"28-01-2020";"21-11-2019"
"SARDEGNA";"OR";"SIRIS";"279";"03-08-2020";"03-08-2020";""
"SARDEGNA";"OR";"SODDI'";"143";"07-08-2019";"";""
"SARDEGNA";"OR";"SOLARUSSA";"2.711";"17-06-2019";"";"10-06-2019"
"SARDEGNA";"OR";"SORRADILE";"521";"30-10-2019";"30-10-2019";""
"SARDEGNA";"OR";"SUNI";"1.523";"17-11-2020";"17-11-2020";"09-11-2020"
"SARDEGNA";"OR";"TADASUNI";"176";"05-08-2019";"";""
"SARDEGNA";"OR";"TERRALBA";"11.139";"19-03-2019";"19-03-2019";""
"SARDEGNA";"OR";"TINNURA";"283";"24-11-2020";"24-11-2020";"29-06-2020"
"SARDEGNA";"OR";"TRAMATZA";"1.188";"26-06-2019";"";""
"SARDEGNA";"OR";"TRESNURAGHES";"1.533";"12-12-2018";"10-12-2018";""
"SARDEGNA";"OR";"ULA' TIRSO";"638";"21-05-2020";"21-05-2020";""
"SARDEGNA";"OR";"URAS";"3.170";"26-07-2018";"26-07-2018";""
"SARDEGNA";"OR";"USELLUS";"795";"20-10-2020";"20-10-2020";"28-07-2020"
"SARDEGNA";"OR";"VILLA SANT'ANTONIO";"444";"10-09-2019";"";"22-08-2019"
"SARDEGNA";"OR";"VILLA VERDE";"307";"23-07-2019";"";"15-07-2019"
"SARDEGNA";"OR";"VILLANOVA TRUSCHEDU";"349";"19-09-2019";"";""
"SARDEGNA";"OR";"VILLAURBANA";"1.726";"18-12-2018";"18-12-2018";""
"SARDEGNA";"OR";"ZEDDIANI";"1.216";"27-11-2019";"27-11-2019";"18-11-2019"
"SARDEGNA";"OR";"ZERFALIU";"1.165";"05-08-2019";"";""
"SARDEGNA";"SS";"AGGIUS";"1.599";"14-12-2018";"14-12-2018";""
"SARDEGNA";"SS";"AGLIENTU";"1.272";"22-08-2019";"";"09-04-2019"
"SARDEGNA";"SS";"ALA' DEI SARDI";"1.966";"18-12-2019";"18-12-2019";"03-12-2019"
"SARDEGNA";"SS";"ALGHERO";"48.401";"23-01-2020";"23-01-2020";"28-11-2019"
"SARDEGNA";"SS";"ANELA";"764";"05-11-2019";"05-11-2019";""
"SARDEGNA";"SS";"ARDARA";"827";"29-08-2019";"";"22-08-2019"
"SARDEGNA";"SS";"ARZACHENA";"14.926";"14-11-2019";"14-11-2019";"08-11-2019"
"SARDEGNA";"SS";"BADESI";"2.001";"11-09-2019";"";"04-09-2019"
"SARDEGNA";"SS";"BANARI";"690";"06-08-2019";"";"30-07-2019"
"SARDEGNA";"SS";"BENETUTTI";"2.088";"31-10-2019";"31-10-2019";"24-10-2019"
"SARDEGNA";"SS";"BERCHIDDA";"2.940";"19-12-2018";"19-12-2018";""
"SARDEGNA";"SS";"BESSUDE";"463";"27-06-2019";"";"19-06-2019"
"SARDEGNA";"SS";"BONNANARO";"1.017";"06-06-2019";"";""
"SARDEGNA";"SS";"BONO";"4.131";"09-04-2019";"";""
"SARDEGNA";"SS";"BONORVA";"3.706";"10-12-2019";"25-11-2019";"05-11-2019"
"SARDEGNA";"SS";"BORTIGIADAS";"878";"10-12-2018";"10-12-2018";""
"SARDEGNA";"SS";"BORUTTA";"288";"04-07-2019";"04-07-2019";"24-06-2019"
"SARDEGNA";"SS";"BOTTIDDA";"862";"19-12-2019";"19-12-2019";""
"SARDEGNA";"SS";"BUDDUSO'";"4.046";"26-09-2018";"26-09-2018";""
"SARDEGNA";"SS";"BUDONI";"5.955";"13-06-2019";"13-06-2019";"17-04-2019"
"SARDEGNA";"SS";"BULTEI";"968";"15-07-2019";"";"05-07-2019"
"SARDEGNA";"SS";"BULZI";"530";"30-09-2019";"";"24-09-2019"
"SARDEGNA";"SS";"BURGOS";"1.034";"04-10-2019";"";""
"SARDEGNA";"SS";"CALANGIANUS";"4.199";"11-06-2019";"11-06-2019";""
"SARDEGNA";"SS";"CARGEGHE";"676";"05-08-2019";"";"30-07-2019"
"SARDEGNA";"SS";"CASTELSARDO";"6.747";"31-05-2019";"31-05-2019";""
"SARDEGNA";"SS";"CHEREMULE";"532";"28-10-2019";"28-10-2019";""
"SARDEGNA";"SS";"CHIARAMONTI";"2.266";"16-07-2019";"";""
"SARDEGNA";"SS";"CODRONGIANOS";"1.659";"26-11-2019";"26-11-2019";"20-11-2019"
"SARDEGNA";"SS";"COSSOINE";"1.104";"03-10-2019";"";"26-09-2019"
"SARDEGNA";"SS";"ERULA";"798";"22-03-2019";"22-03-2019";""
"SARDEGNA";"SS";"ESPORLATU";"490";"18-12-2019";"18-12-2019";""
"SARDEGNA";"SS";"FLORINAS";"1.767";"21-05-2019";"21-05-2019";"20-05-2019"
"SARDEGNA";"SS";"GIAVE";"545";"26-06-2019";"";""
"SARDEGNA";"SS";"GOLFO ARANCI";"2.571";"12-09-2019";"";"03-09-2019"
"SARDEGNA";"SS";"ILLORAI";"1.122";"22-11-2019";"22-11-2019";""
"SARDEGNA";"SS";"ITTIREDDU";"672";"20-08-2019";"";""
"SARDEGNA";"SS";"ITTIRI";"9.282";"18-12-2018";"18-12-2018";""
"SARDEGNA";"SS";"LA MADDALENA";"12.218";"06-11-2019";"06-11-2019";"08-10-2019"
"SARDEGNA";"SS";"LAERRU";"1.064";"12-11-2019";"12-11-2019";""
"SARDEGNA";"SS";"LOIRI PORTO SAN PAOLO";"3.967";"14-11-2019";"14-11-2019";""
"SARDEGNA";"SS";"LUOGOSANTO";"1.976";"16-11-2018";"16-11-2018";""
"SARDEGNA";"SS";"LURAS";"2.645";"28-05-2019";"28-05-2019";"25-05-2019"
"SARDEGNA";"SS";"MARA";"708";"18-10-2019";"18-10-2019";""
"SARDEGNA";"SS";"MARTIS";"679";"19-06-2019";"";"06-05-2019"
"SARDEGNA";"SS";"MONTELEONE ROCCA DORIA";"126";"23-10-2019";"23-10-2019";""
"SARDEGNA";"SS";"MONTI";"2.638";"28-05-2019";"";""
"SARDEGNA";"SS";"MORES";"2.095";"07-06-2019";"";""
"SARDEGNA";"SS";"MUROS";"921";"29-07-2019";"";"06-06-2019"
"SARDEGNA";"SS";"NUGHEDU SAN NICOLO'";"855";"11-12-2019";"11-12-2019";""
"SARDEGNA";"SS";"NULE";"1.482";"16-04-2019";"";"15-04-2019"
"SARDEGNA";"SS";"NULVI";"3.638";"12-06-2019";"";"07-06-2019"
"SARDEGNA";"SS";"OLBIA";"66.890";"17-05-2018";"17-05-2018";""
"SARDEGNA";"SS";"OLMEDO";"4.646";"08-06-2018";"08-06-2018";""
"SARDEGNA";"SS";"OSCHIRI";"3.717";"30-05-2019";"30-05-2019";"08-05-2019"
"SARDEGNA";"SS";"OSILO";"3.343";"07-10-2019";"";""
"SARDEGNA";"SS";"OSSI";"6.066";"08-10-2019";"";""
"SARDEGNA";"SS";"OZIERI";"11.277";"05-09-2019";"";""
"SARDEGNA";"SS";"PADRIA";"835";"29-10-2019";"29-10-2019";""
"SARDEGNA";"SS";"PADRU";"2.396";"27-05-2019";"";"24-05-2019"
"SARDEGNA";"SS";"PALAU";"4.729";"19-11-2019";"19-11-2019";"31-10-2019"
"SARDEGNA";"SS";"PATTADA";"3.338";"26-11-2019";"26-11-2019";"14-11-2019"
"SARDEGNA";"SS";"PERFUGAS";"2.722";"31-10-2018";"31-10-2018";""
"SARDEGNA";"SS";"PLOAGHE";"4.906";"16-09-2019";"";""
"SARDEGNA";"SS";"PORTO TORRES";"23.218";"15-05-2019";"15-05-2019";""
"SARDEGNA";"SS";"POZZOMAGGIORE";"3.141";"07-11-2019";"07-11-2019";""
"SARDEGNA";"SS";"PUTIFIGARI";"742";"27-11-2019";"27-11-2019";""
"SARDEGNA";"SS";"ROMANA";"570";"28-06-2019";"";""
"SARDEGNA";"SS";"SAN TEODORO";"5.598";"30-07-2019";"";"16-07-2019"
"SARDEGNA";"SS";"SANT'ANTONIO DI GALLURA";"1.635";"27-11-2018";"27-11-2018";""
"SARDEGNA";"SS";"SANTA MARIA COGHINAS";"1.460";"20-11-2018";"20-11-2018";""
"SARDEGNA";"SS";"SANTA TERESA GALLURA";"5.773";"07-08-2019";"";""
"SARDEGNA";"SS";"SASSARI";"132.655";"09-06-2020";"09-06-2020";"05-06-2020"
"SARDEGNA";"SS";"SEDINI";"1.406";"23-12-2019";"23-12-2019";"09-12-2019"
"SARDEGNA";"SS";"SEMESTENE";"183";"27-11-2020";"27-11-2020";"26-11-2020"
"SARDEGNA";"SS";"SENNORI";"7.509";"10-12-2018";"07-12-2018";""
"SARDEGNA";"SS";"SILIGO";"979";"24-10-2019";"23-10-2019";"11-09-2019"
"SARDEGNA";"SS";"SORSO";"15.920";"24-09-2018";"24-09-2018";""
"SARDEGNA";"SS";"STINTINO";"1.686";"20-09-2018";"20-09-2018";""
"SARDEGNA";"SS";"TELTI";"2.473";"13-06-2019";"";""
"SARDEGNA";"SS";"TEMPIO PAUSANIA";"14.820";"30-05-2018";"30-05-2018";""
"SARDEGNA";"SS";"TERGU";"708";"12-07-2019";"";""
"SARDEGNA";"SS";"THIESI";"3.097";"18-06-2019";"";""
"SARDEGNA";"SS";"TISSI";"2.537";"09-08-2019";"";""
"SARDEGNA";"SS";"TORRALBA";"992";"11-07-2019";"";""
"SARDEGNA";"SS";"TRINITA' D'AGULTU E VIGNOLA";"2.464";"28-11-2019";"28-11-2019";""
"SARDEGNA";"SS";"TULA";"1.748";"25-06-2019";"";"24-05-2019"
"SARDEGNA";"SS";"URI";"3.437";"18-09-2019";"";""
"SARDEGNA";"SS";"USINI";"4.508";"04-11-2019";"04-11-2019";"23-10-2019"
"SARDEGNA";"SS";"VALLEDORIA";"4.712";"20-12-2018";"";""
"SARDEGNA";"SS";"VIDDALBA";"1.761";"06-09-2019";"";"30-08-2019"
"SARDEGNA";"SS";"VILLANOVA MONTELEONE";"2.472";"19-09-2019";"";"11-09-2019"
"SARDEGNA";"SU";"ARBUS";"6.713";"04-04-2018";"04-04-2018";""
"SARDEGNA";"SU";"ARMUNGIA";"542";"09-12-2019";"09-12-2019";"02-12-2019"
"SARDEGNA";"SU";"BALLAO";"1.177";"22-11-2018";"22-11-2018";""
"SARDEGNA";"SU";"BARRALI";"1.219";"01-07-2019";"";"20-06-2019"
"SARDEGNA";"SU";"BARUMINI";"1.290";"10-07-2019";"10-07-2019";""
"SARDEGNA";"SU";"BUGGERRU";"1.233";"13-11-2019";"12-11-2019";"31-10-2019"
"SARDEGNA";"SU";"BURCEI";"2.913";"28-12-2017";"28-12-2017";""
"SARDEGNA";"SU";"CALASETTA";"3.157";"03-11-2020";"03-11-2020";"02-11-2020"
"SARDEGNA";"SU";"CARBONIA";"31.655";"10-12-2019";"10-12-2019";"02-12-2019"
"SARDEGNA";"SU";"CARLOFORTE";"6.993";"25-06-2018";"";""
"SARDEGNA";"SU";"CASTIADAS";"1.837";"21-06-2019";"";"20-06-2019"
"SARDEGNA";"SU";"COLLINAS";"903";"11-11-2019";"11-11-2019";""
"SARDEGNA";"SU";"DECIMOPUTZU";"4.625";"01-06-2020";"01-06-2020";""
"SARDEGNA";"SU";"DOLIANOVA";"10.850";"22-10-2018";"22-10-2018";""
"SARDEGNA";"SU";"DOMUS DE MARIA";"1.920";"18-09-2018";"18-09-2018";""
"SARDEGNA";"SU";"DOMUSNOVAS";"6.442";"23-09-2020";"23-09-2020";""
"SARDEGNA";"SU";"DONORI";"2.362";"20-09-2019";"";""
"SARDEGNA";"SU";"ESCALAPLANO";"2.665";"26-09-2019";"";""
"SARDEGNA";"SU";"ESCOLCA";"657";"06-12-2018";"06-12-2018";""
"SARDEGNA";"SU";"ESTERZILI";"657";"17-09-2019";"";""
"SARDEGNA";"SU";"FLUMINIMAGGIORE";"3.068";"26-03-2019";"26-03-2019";""
"SARDEGNA";"SU";"FURTEI";"1.729";"20-11-2019";"20-11-2019";"11-09-2019"
"SARDEGNA";"SU";"GENONI";"880";"11-11-2019";"11-11-2019";"23-10-2019"
"SARDEGNA";"SU";"GENURI";"349";"13-10-2020";"13-10-2020";"03-07-2020"
"SARDEGNA";"SU";"GERGEI";"1.317";"02-12-2019";"02-12-2019";""
"SARDEGNA";"SU";"GESICO";"906";"02-12-2019";"02-12-2019";"21-11-2019"
"SARDEGNA";"SU";"GESTURI";"1.309";"09-08-2019";"";"30-07-2019"
"SARDEGNA";"SU";"GIBA";"2.408";"30-07-2019";"";"29-07-2019"
"SARDEGNA";"SU";"GONI";"496";"08-01-2020";"08-01-2020";"31-12-2019"
"SARDEGNA";"SU";"GONNESA";"5.492";"04-09-2018";"";""
"SARDEGNA";"SU";"GONNOSFANADIGA";"6.995";"12-07-2018";"";""
"SARDEGNA";"SU";"GUAMAGGIORE";"961";"21-12-2020";"21-12-2020";"17-12-2020"
"SARDEGNA";"SU";"GUASILA";"2.958";"31-10-2019";"31-10-2019";""
"SARDEGNA";"SU";"GUSPINI";"12.507";"21-08-2020";"21-08-2020";""
"SARDEGNA";"SU";"IGLESIAS";"28.138";"09-03-2019";"08-03-2019";""
"SARDEGNA";"SU";"ISILI";"2.799";"30-12-2019";"30-12-2019";"18-12-2019"
"SARDEGNA";"SU";"LAS PLASSAS";"265";"26-02-2020";"26-02-2020";"27-11-2019"
"SARDEGNA";"SU";"LUNAMATRONA";"1.787";"26-06-2020";"26-06-2020";"21-05-2020"
"SARDEGNA";"SU";"MANDAS";"2.269";"24-09-2018";"24-09-2018";""
"SARDEGNA";"SU";"MASAINAS";"1.519";"12-12-2018";"12-12-2018";""
"SARDEGNA";"SU";"MONASTIR";"4.855";"27-09-2019";"";"05-09-2019"
"SARDEGNA";"SU";"MURAVERA";"6.141";"12-03-2020";"12-03-2020";"28-02-2020"
"SARDEGNA";"SU";"MUSEI";"1.617";"21-10-2019";"21-10-2019";"14-10-2019"
"SARDEGNA";"SU";"NARCAO";"3.547";"21-10-2019";"21-10-2019";"14-10-2019"
"SARDEGNA";"SU";"NURAGUS";"966";"02-11-2020";"02-11-2020";""
"SARDEGNA";"SU";"NURALLAO";"1.267";"26-08-2019";"";"21-08-2019"
"SARDEGNA";"SU";"NURAMINIS";"2.752";"01-08-2019";"";""
"SARDEGNA";"SU";"NURRI";"2.460";"30-08-2019";"";"28-08-2019"
"SARDEGNA";"SU";"NUXIS";"1.753";"01-07-2019";"";"11-06-2019"
"SARDEGNA";"SU";"ORROLI";"2.343";"23-07-2019";"";"22-07-2019"
"SARDEGNA";"SU";"ORTACESUS";"982";"22-10-2019";"22-10-2019";""
"SARDEGNA";"SU";"PABILLONIS";"2.874";"13-12-2018";"11-12-2018";""
"SARDEGNA";"SU";"PAULI ARBAREI";"641";"31-07-2019";"";""
"SARDEGNA";"SU";"PERDAXIUS";"1.534";"03-09-2019";"";"27-08-2019"
"SARDEGNA";"SU";"PIMENTEL";"1.257";"22-12-2020";"22-12-2020";"18-12-2020"
"SARDEGNA";"SU";"PISCINAS";"961";"12-12-2018";"12-12-2018";""
"SARDEGNA";"SU";"PORTOSCUSO";"5.433";"12-05-2020";"12-05-2020";"28-04-2020"
"SARDEGNA";"SU";"SADALI";"950";"14-08-2019";"";""
"SARDEGNA";"SU";"SAMASSI";"5.670";"12-08-2019";"";""
"SARDEGNA";"SU";"SAMATZAI";"1.705";"10-12-2019";"10-12-2019";""
"SARDEGNA";"SU";"SAN BASILIO";"1.260";"06-07-2018";"";""
"SARDEGNA";"SU";"SAN GAVINO MONREALE";"9.209";"13-12-2018";"13-12-2018";""
"SARDEGNA";"SU";"SAN GIOVANNI SUERGIU";"6.475";"12-02-2018";"12-02-2018";""
"SARDEGNA";"SU";"SAN NICOLO' GERREI";"874";"18-10-2019";"18-10-2019";"09-10-2019"
"SARDEGNA";"SU";"SAN SPERATE";"9.194";"24-10-2018";"24-10-2018";""
"SARDEGNA";"SU";"SAN VITO";"4.671";"18-12-2018";"18-12-2018";""
"SARDEGNA";"SU";"SANLURI";"9.408";"22-10-2019";"21-10-2019";""
"SARDEGNA";"SU";"SANT'ANDREA FRIUS";"1.976";"06-09-2019";"";"30-08-2019"
"SARDEGNA";"SU";"SANT'ANNA ARRESI";"3.031";"20-01-2020";"20-01-2020";"03-01-2020"
"SARDEGNA";"SU";"SANT'ANTIOCO";"12.502";"19-10-2018";"22-10-2018";""
"SARDEGNA";"SU";"SANTADI";"3.839";"29-10-2019";"29-10-2019";"14-10-2019"
"SARDEGNA";"SU";"SARDARA";"4.429";"20-12-2018";"20-12-2018";""
"SARDEGNA";"SU";"SEGARIU";"1.228";"28-12-2020";"28-12-2020";"23-12-2020"
"SARDEGNA";"SU";"SELEGAS";"1.432";"18-11-2020";"18-11-2020";"16-11-2020"
"SARDEGNA";"SU";"SENORBI'";"5.344";"02-08-2019";"";""
"SARDEGNA";"SU";"SERDIANA";"2.917";"09-09-2019";"";"02-09-2019"
"SARDEGNA";"SU";"SERRAMANNA";"9.717";"05-12-2018";"05-12-2018";""
"SARDEGNA";"SU";"SERRENTI";"5.147";"23-07-2018";"";""
"SARDEGNA";"SU";"SERRI";"726";"03-07-2019";"03-07-2019";"07-05-2019"
"SARDEGNA";"SU";"SETZU";"138";"15-04-2021";"15-04-2021";"08-04-2021"
"SARDEGNA";"SU";"SEUI";"1.695";"30-03-2020";"30-03-2020";"28-03-2020"
"SARDEGNA";"SU";"SEULO";"982";"17-07-2019";"";""
"SARDEGNA";"SU";"SIDDI";"708";"31-10-2019";"31-10-2019";"28-10-2019"
"SARDEGNA";"SU";"SILIQUA";"4.065";"01-08-2019";"";""
"SARDEGNA";"SU";"SILIUS";"1.270";"18-12-2018";"";""
"SARDEGNA";"SU";"SIURGUS DONIGALA";"2.043";"07-11-2019";"07-11-2019";""
"SARDEGNA";"SU";"SOLEMINIS";"1.972";"27-05-2020";"27-05-2020";"21-05-2020"
"SARDEGNA";"SU";"SUELLI";"1.243";"18-12-2019";"18-12-2019";"03-12-2019"
"SARDEGNA";"SU";"TEULADA";"3.992";"17-09-2019";"";"04-09-2019"
"SARDEGNA";"SU";"TRATALIAS";"1.193";"06-12-2019";"06-12-2019";"02-12-2019"
"SARDEGNA";"SU";"TUILI";"1.097";"12-12-2018";"12-12-2018";""
"SARDEGNA";"SU";"TURRI";"487";"19-10-2020";"19-10-2020";"08-10-2019"
"SARDEGNA";"SU";"USSANA";"4.722";"30-10-2019";"30-10-2019";"07-10-2019"
"SARDEGNA";"SU";"USSARAMANNA";"595";"11-12-2019";"11-12-2019";"10-10-2019"
"SARDEGNA";"SU";"VALLERMOSA";"2.350";"24-10-2019";"24-10-2019";"15-10-2019"
"SARDEGNA";"SU";"VILLACIDRO";"15.249";"21-09-2018";"20-09-2018";""
"SARDEGNA";"SU";"VILLAMAR";"3.001";"28-10-2019";"28-10-2019";"15-10-2019"
"SARDEGNA";"SU";"VILLAMASSARGIA";"3.726";"19-05-2020";"19-05-2020";"12-05-2020"
"SARDEGNA";"SU";"VILLANOVA TULO";"1.362";"07-02-2020";"07-02-2020";"31-01-2020"
"SARDEGNA";"SU";"VILLANOVAFORRU";"722";"29-10-2019";"29-10-2019";"16-10-2019"
"SARDEGNA";"SU";"VILLANOVAFRANCA";"1.470";"08-08-2019";"";""
"SARDEGNA";"SU";"VILLAPERUCCIO";"1.238";"09-04-2019";"05-04-2019";""
"SARDEGNA";"SU";"VILLAPUTZU";"5.578";"24-07-2019";"";"17-07-2019"
