"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"PIEMONTE";"VC";"FOBELLO";"233";"19-12-2018";"19-12-2018";""
"PIEMONTE";"VC";"FONTANETTO PO";"1.306";"22-07-2019";"22-07-2019";""
"PIEMONTE";"VC";"FORMIGLIANA";"567";"17-10-2019";"17-10-2019";""
"PIEMONTE";"VC";"GATTINARA";"8.754";"02-02-2018";"02-02-2018";""
"PIEMONTE";"VC";"GHISLARENGO";"852";"05-03-2020";"05-03-2020";""
"PIEMONTE";"VC";"GREGGIO";"383";"27-11-2018";"27-11-2018";""
"PIEMONTE";"VC";"GUARDABOSONE";"380";"25-11-2020";"25-11-2020";"17-11-2020"
"PIEMONTE";"VC";"LAMPORO";"544";"04-03-2020";"04-03-2020";"17-02-2020"
"PIEMONTE";"VC";"LENTA";"882";"17-04-2019";"17-04-2019";"20-02-2019"
"PIEMONTE";"VC";"LIGNANA";"568";"07-02-2020";"07-02-2020";""
"PIEMONTE";"VC";"LIVORNO FERRARIS";"4.797";"05-09-2019";"05-09-2019";""
"PIEMONTE";"VC";"LOZZOLO";"968";"30-05-2018";"30-05-2018";""
"PIEMONTE";"VC";"MOLLIA";"105";"28-11-2018";"28-11-2018";""
"PIEMONTE";"VC";"MONCRIVELLO";"1.671";"19-11-2019";"19-11-2019";""
"PIEMONTE";"VC";"MOTTA DE' CONTI";"828";"17-12-2019";"17-12-2019";""
"PIEMONTE";"VC";"OLCENENGO";"816";"14-10-2020";"14-10-2020";"13-07-2020"
"PIEMONTE";"VC";"OLDENICO";"240";"31-10-2018";"31-10-2018";""
"PIEMONTE";"VC";"PALAZZOLO VERCELLESE";"1.366";"04-12-2018";"04-12-2018";""
"PIEMONTE";"VC";"PERTENGO";"340";"25-02-2021";"25-02-2021";""
"PIEMONTE";"VC";"PEZZANA";"1.375";"16-12-2019";"16-12-2019";""
"PIEMONTE";"VC";"PILA";"151";"26-07-2019";"26-07-2019";""
"PIEMONTE";"VC";"PIODE";"215";"15-06-2020";"15-06-2020";""
"PIEMONTE";"VC";"POSTUA";"600";"13-06-2019";"11-06-2019";"12-06-2019"
"PIEMONTE";"VC";"PRAROLO";"769";"04-09-2019";"10-07-2019";""
"PIEMONTE";"VC";"QUARONA";"4.303";"20-06-2018";"20-06-2018";""
"PIEMONTE";"VC";"QUINTO VERCELLESE";"413";"27-03-2019";"27-03-2019";""
"PIEMONTE";"VC";"RASSA";"75";"23-05-2019";"23-05-2019";""
"PIEMONTE";"VC";"RIMELLA";"152";"12-05-2021";"12-05-2021";"27-04-2021"
"PIEMONTE";"VC";"RIVE";"487";"05-10-2020";"05-10-2020";""
"PIEMONTE";"VC";"ROASIO";"3.069";"12-07-2018";"12-07-2018";""
"PIEMONTE";"VC";"RONSECCO";"593";"17-12-2019";"17-12-2019";""
"PIEMONTE";"VC";"ROSSA";"193";"16-09-2019";"";""
"PIEMONTE";"VC";"ROVASENDA";"1.073";"12-09-2018";"12-09-2018";""
"PIEMONTE";"VC";"SALASCO";"243";"22-07-2019";"22-07-2019";"12-07-2019"
"PIEMONTE";"VC";"SALI VERCELLESE";"115";"02-09-2019";"";""
"PIEMONTE";"VC";"SALUGGIA";"4.416";"23-09-2019";"";""
"PIEMONTE";"VC";"SAN GERMANO VERCELLESE";"1.721";"05-12-2019";"05-12-2019";""
"PIEMONTE";"VC";"SAN GIACOMO VERCELLESE";"310";"20-04-2020";"20-04-2020";""
"PIEMONTE";"VC";"SANTHIA'";"9.173";"27-11-2018";"26-11-2018";""
"PIEMONTE";"VC";"SCOPA";"408";"10-12-2018";"10-12-2018";""
"PIEMONTE";"VC";"SCOPELLO";"404";"06-12-2018";"06-12-2018";""
"PIEMONTE";"VC";"SERRAVALLE SESIA";"5.372";"29-05-2017";"";""
"PIEMONTE";"VC";"STROPPIANA";"1.362";"19-02-2019";"19-02-2019";""
"PIEMONTE";"VC";"TRICERRO";"727";"18-12-2019";"18-12-2019";""
"PIEMONTE";"VC";"TRINO";"7.626";"29-10-2019";"29-10-2019";"26-09-2019"
"PIEMONTE";"VC";"TRONZANO VERCELLESE";"3.624";"19-06-2019";"19-06-2019";""
"PIEMONTE";"VC";"VALDUGGIA";"2.079";"05-03-2019";"05-03-2019";""
"PIEMONTE";"VC";"VARALLO";"8.116";"22-11-2018";"22-11-2018";""
"PIEMONTE";"VC";"VERCELLI";"49.148";"29-12-2020";"30-12-2020";"29-12-2020"
"PIEMONTE";"VC";"VILLARBOIT";"423";"05-12-2019";"05-12-2019";""
"PIEMONTE";"VC";"VILLATA";"1.585";"30-12-2020";"30-12-2020";"24-12-2019"
"PIEMONTE";"VC";"VOCCA";"178";"16-10-2020";"16-10-2020";""
"PUGLIA";"BA";"ACQUAVIVA DELLE FONTI";"22.093";"09-12-2019";"09-12-2019";"14-11-2019"
"PUGLIA";"BA";"ADELFIA";"19.471";"31-10-2018";"31-10-2018";""
"PUGLIA";"BA";"ALBEROBELLO";"12.059";"04-06-2019";"04-06-2019";"04-06-2019"
"PUGLIA";"BA";"ALTAMURA";"75.848";"17-10-2017";"";""
"PUGLIA";"BA";"BARI";"347.715";"14-02-2020";"14-02-2020";"24-01-2020"
"PUGLIA";"BA";"BINETTO";"2.298";"11-07-2019";"";"09-07-2019"
"PUGLIA";"BA";"BITETTO";"12.890";"10-09-2019";"";""
"PUGLIA";"BA";"BITONTO";"59.545";"12-12-2018";"12-12-2018";""
"PUGLIA";"BA";"BITRITTO";"13.146";"16-01-2020";"16-01-2020";""
"PUGLIA";"BA";"CAPURSO";"16.949";"29-11-2019";"29-11-2019";"19-11-2019"
"PUGLIA";"BA";"CASAMASSIMA";"21.445";"17-12-2019";"17-12-2019";"11-07-2019"
"PUGLIA";"BA";"CASSANO DELLE MURGE";"16.242";"10-03-2021";"10-03-2021";"22-02-2021"
"PUGLIA";"BA";"CASTELLANA GROTTE";"22.176";"29-09-2020";"29-09-2020";"11-09-2020"
"PUGLIA";"BA";"CELLAMARE";"6.167";"23-09-2021";"23-09-2021";"02-09-2021"
"PUGLIA";"BA";"CONVERSANO";"29.465";"06-08-2020";"06-08-2020";"04-08-2020"
"PUGLIA";"BA";"CORATO";"54.689";"11-12-2018";"10-12-2018";""
"PUGLIA";"BA";"GIOIA DEL COLLE";"30.058";"05-11-2018";"05-11-2018";""
"PUGLIA";"BA";"GIOVINAZZO";"23.072";"10-01-2020";"10-01-2020";"17-12-2019"
"PUGLIA";"BA";"GRAVINA IN PUGLIA";"47.373";"02-07-2018";"02-07-2018";"10-05-2021"
"PUGLIA";"BA";"GRUMO APPULA";"14.039";"06-02-2020";"06-02-2020";""
"PUGLIA";"BA";"LOCOROTONDO";"15.691";"14-11-2019";"14-11-2019";"21-10-2019"
"PUGLIA";"BA";"MODUGNO";"39.552";"24-09-2019";"";"24-09-2019"
"PUGLIA";"BA";"MOLA DI BARI";"30.734";"09-12-2020";"09-12-2020";"01-12-2020"
"PUGLIA";"BA";"MOLFETTA";"69.354";"09-12-2019";"10-12-2019";"09-12-2019"
"PUGLIA";"BA";"MONOPOLI";"55.133";"06-05-2019";"06-05-2019";""
"PUGLIA";"BA";"NOCI";"20.735";"21-12-2020";"21-12-2020";"23-11-2020"
"PUGLIA";"BA";"NOICATTARO";"27.850";"06-09-2018";"06-09-2018";""
"PUGLIA";"BA";"PALO DEL COLLE";"23.934";"09-10-2019";"";""
"PUGLIA";"BA";"POGGIORSINI";"1.462";"11-11-2019";"11-11-2019";""
"PUGLIA";"BA";"POLIGNANO A MARE";"21.391";"16-11-2020";"16-11-2020";"20-10-2020"
"PUGLIA";"BA";"PUTIGNANO";"29.501";"15-11-2019";"15-11-2019";"14-11-2019"
"PUGLIA";"BA";"RUTIGLIANO";"19.968";"15-12-2020";"15-12-2020";"25-11-2020"
"PUGLIA";"BA";"RUVO DI PUGLIA";"27.418";"02-10-2019";"";"17-09-2019"
"PUGLIA";"BA";"SAMMICHELE DI BARI";"7.584";"21-07-2020";"21-07-2020";"18-06-2020"
"PUGLIA";"BA";"SANNICANDRO DI BARI";"12.496";"19-11-2020";"19-11-2020";"08-06-2020"
"PUGLIA";"BA";"SANTERAMO IN COLLE";"30.295";"16-10-2019";"16-10-2019";"16-10-2019"
"PUGLIA";"BA";"TERLIZZI";"28.646";"11-06-2020";"11-06-2020";"18-05-2020"
"PUGLIA";"BA";"TORITTO";"9.633";"29-04-2020";"29-04-2020";"26-03-2020"
"PUGLIA";"BA";"TRIGGIANO";"30.776";"04-09-2018";"04-09-2018";""
"PUGLIA";"BA";"TURI";"15.472";"29-10-2020";"29-10-2020";"12-10-2020"
"PUGLIA";"BA";"VALENZANO";"19.865";"08-04-2021";"08-04-2021";"19-03-2021"
"PUGLIA";"BR";"BRINDISI";"91.811";"28-06-2019";"";"28-06-2019"
"PUGLIA";"BR";"CAROVIGNO";"19.536";"31-07-2019";"15-08-2019";"14-06-2019"
"PUGLIA";"BR";"CEGLIE MESSAPICA";"23.048";"20-12-2019";"20-12-2019";"10-12-2019"
"PUGLIA";"BR";"CELLINO SAN MARCO";"7.021";"17-03-2020";"17-03-2020";"09-03-2020"
"PUGLIA";"BR";"CISTERNINO";"13.460";"13-07-2021";"13-07-2021";"27-04-2021"
"PUGLIA";"BR";"ERCHIE";"9.806";"16-07-2019";"16-07-2019";""
"PUGLIA";"BR";"FASANO";"44.776";"03-02-2020";"03-02-2020";"06-12-2019"
"PUGLIA";"BR";"FRANCAVILLA FONTANA";"38.271";"24-07-2019";"24-07-2019";"24-06-2019"
"PUGLIA";"BR";"LATIANO";"15.376";"26-05-2020";"26-05-2020";"23-01-2020"
"PUGLIA";"BR";"MESAGNE";"30.894";"10-12-2019";"10-12-2019";"03-12-2019"
"PUGLIA";"BR";"ORIA";"15.722";"26-05-2021";"26-05-2021";"11-03-2021"
"PUGLIA";"BR";"OSTUNI";"34.060";"12-09-2019";"27-06-2019";"09-09-2019"
"PUGLIA";"BR";"SAN DONACI";"7.059";"13-11-2019";"13-11-2019";"16-10-2019"
"PUGLIA";"BR";"SAN MICHELE SALENTINO";"7.224";"05-07-2019";"05-07-2019";"05-07-2019"
"PUGLIA";"BR";"SAN PANCRAZIO SALENTINO";"10.763";"23-11-2020";"23-11-2020";"11-11-2020"
"PUGLIA";"BR";"SAN PIETRO VERNOTICO";"15.287";"26-03-2020";"26-03-2020";""
"PUGLIA";"BR";"SAN VITO DEI NORMANNI";"22.406";"10-02-2020";"10-02-2020";"14-01-2020"
"PUGLIA";"BR";"TORCHIAROLO";"5.900";"01-10-2019";"";"01-10-2019"
"PUGLIA";"BR";"TORRE SANTA SUSANNA";"11.622";"18-12-2019";"18-12-2019";"10-12-2019"
"PUGLIA";"BR";"VILLA CASTELLI";"10.181";"02-08-2019";"04-09-2019";"02-07-2019"
"PUGLIA";"BT";"ANDRIA";"104.926";"16-01-2020";"16-01-2020";"12-12-2019"
"PUGLIA";"BT";"BARLETTA";"100.443";"01-12-2019";"02-12-2019";"01-12-2019"
"PUGLIA";"BT";"BISCEGLIE";"60.558";"09-06-2020";"09-06-2020";"03-07-2019"
"PUGLIA";"BT";"CANOSA DI PUGLIA";"32.866";"29-10-2018";"29-10-2018";""
"PUGLIA";"BT";"MARGHERITA DI SAVOIA";"12.380";"12-09-2018";"12-09-2018";""
"PUGLIA";"BT";"MINERVINO MURGE";"10.168";"07-06-2021";"07-06-2021";"19-05-2021"
"PUGLIA";"BT";"SAN FERDINANDO DI PUGLIA";"15.019";"05-08-2019";"";"24-06-2019"
"PUGLIA";"BT";"SPINAZZOLA";"6.877";"10-09-2019";"10-09-2019";"20-06-2019"
"PUGLIA";"BT";"TRANI";"61.588";"25-11-2019";"26-11-2019";"25-11-2019"
"PUGLIA";"BT";"TRINITAPOLI";"14.645";"07-06-2019";"07-06-2019";"05-06-2019"
"PUGLIA";"FG";"ACCADIA";"3.263";"25-06-2021";"25-06-2021";"16-06-2021"
"PUGLIA";"FG";"ALBERONA";"1.321";"23-11-2020";"23-11-2020";"19-10-2020"
"PUGLIA";"FG";"ANZANO DI PUGLIA";"2.723";"22-06-2020";"22-06-2020";"28-05-2020"
"PUGLIA";"FG";"APRICENA";"15.237";"04-12-2020";"04-12-2020";"04-12-2020"
"PUGLIA";"FG";"ASCOLI SATRIANO";"6.629";"20-10-2020";"19-10-2020";"09-10-2020"
"PUGLIA";"FG";"BICCARI";"3.244";"28-11-2019";"28-11-2019";"14-08-2019"
"PUGLIA";"FG";"BOVINO";"4.553";"25-03-2020";"25-03-2020";""
"PUGLIA";"FG";"CAGNANO VARANO";"9.102";"29-09-2020";"29-09-2020";"11-08-2020"
"PUGLIA";"FG";"CANDELA";"2.921";"04-08-2021";"04-08-2021";"16-07-2021"
"PUGLIA";"FG";"CARAPELLE";"7.357";"26-06-2020";"26-06-2020";"14-05-2020"
"PUGLIA";"FG";"CARLANTINO";"1.575";"20-03-2020";"20-03-2020";"05-03-2020"
"PUGLIA";"FG";"CARPINO";"5.407";"16-11-2020";"16-11-2020";"24-01-2020"
"PUGLIA";"FG";"CASALNUOVO MONTEROTARO";"1.974";"04-12-2019";"04-12-2019";"21-11-2019"
"PUGLIA";"FG";"CASALVECCHIO DI PUGLIA";"2.261";"12-06-2020";"12-06-2020";"21-05-2020"
"PUGLIA";"FG";"CASTELLUCCIO DEI SAURI";"2.435";"15-04-2020";"15-04-2020";"13-03-2020"
"PUGLIA";"FG";"CASTELLUCCIO VALMAGGIORE";"2.166";"16-07-2020";"16-07-2020";"16-06-2020"
"PUGLIA";"FG";"CASTELNUOVO DELLA DAUNIA";"1.963";"16-12-2020";"16-12-2020";"09-12-2020"
"PUGLIA";"FG";"CELENZA VALFORTORE";"2.030";"17-06-2020";"17-06-2020";"04-06-2020"
"PUGLIA";"FG";"CELLE DI SAN VITO";"308";"08-06-2020";"08-06-2020";"22-05-2020"
"PUGLIA";"FG";"CERIGNOLA";"60.768";"18-03-2020";"18-03-2020";"10-03-2020"
"PUGLIA";"FG";"CHIEUTI";"2.293";"15-07-2019";"15-07-2019";""
"PUGLIA";"FG";"DELICETO";"4.444";"29-05-2020";"29-05-2020";"19-05-2020"
"PUGLIA";"FG";"FAETO";"1.440";"14-07-2020";"14-07-2020";"03-07-2020"
"PUGLIA";"FG";"FOGGIA";"156.876";"19-12-2019";"19-12-2019";"18-12-2019"
"PUGLIA";"FG";"ISCHITELLA";"5.060";"22-07-2020";"22-07-2020";"09-07-2020"
"PUGLIA";"FG";"ISOLE TREMITI";"528";"25-11-2019";"25-11-2019";"15-11-2019"
"PUGLIA";"FG";"LESINA";"7.310";"28-04-2020";"28-04-2020";"08-04-2020"
"PUGLIA";"FG";"LUCERA";"34.670";"23-06-2020";"23-06-2020";"17-06-2020"
"PUGLIA";"FG";"MANFREDONIA";"60.926";"28-11-2019";"29-11-2019";"28-11-2019"
"PUGLIA";"FG";"MATTINATA";"7.441";"15-04-2021";"15-04-2021";"02-04-2021"
"PUGLIA";"FG";"MONTE SANT'ANGELO";"14.191";"13-09-2018";"13-09-2018";""
"PUGLIA";"FG";"MONTELEONE DI PUGLIA";"1.861";"10-02-2020";"10-02-2020";"04-02-2020"
"PUGLIA";"FG";"MOTTA MONTECORVINO";"832";"20-02-2020";"20-02-2020";"27-11-2019"
"PUGLIA";"FG";"ORDONA";"3.065";"23-07-2020";"23-07-2020";"13-07-2020"
"PUGLIA";"FG";"ORSARA DI PUGLIA";"3.630";"03-06-2020";"03-06-2020";"26-05-2020"
"PUGLIA";"FG";"ORTA NOVA";"18.029";"26-05-2020";"26-05-2020";"14-05-2020"
"PUGLIA";"FG";"PANNI";"1.684";"27-09-2019";"";"26-09-2019"
"PUGLIA";"FG";"PESCHICI";"5.440";"20-12-2019";"20-12-2019";"04-12-2019"
"PUGLIA";"FG";"PIETRAMONTECORVINO";"3.118";"20-05-2020";"20-05-2020";"24-04-2020"
"PUGLIA";"FG";"POGGIO IMPERIALE";"3.029";"11-12-2020";"11-12-2020";"30-11-2020"
"PUGLIA";"FG";"RIGNANO GARGANICO";"2.345";"24-03-2020";"24-03-2020";"03-03-2020"
"PUGLIA";"FG";"ROCCHETTA SANT'ANTONIO";"2.063";"28-10-2019";"28-10-2019";"19-10-2019"
"PUGLIA";"FG";"RODI GARGANICO";"4.085";"16-11-2020";"16-11-2020";"10-11-2020"
"PUGLIA";"FG";"ROSETO VALFORTORE";"2.466";"06-07-2020";"06-07-2020";"25-05-2020"
"PUGLIA";"FG";"SAN GIOVANNI ROTONDO";"30.804";"31-01-2018";"31-01-2018";""
"PUGLIA";"FG";"SAN MARCO IN LAMIS";"17.258";"26-02-2021";"26-02-2021";"28-12-2020"
"PUGLIA";"FG";"SAN MARCO LA CATOLA";"2.275";"01-07-2020";"01-07-2020";"09-06-2020"
"PUGLIA";"FG";"SAN NICANDRO GARGANICO";"19.575";"09-01-2020";"09-01-2020";"17-12-2019"
"PUGLIA";"FG";"SAN PAOLO DI CIVITATE";"6.902";"27-05-2021";"27-05-2021";"24-05-2021"
"PUGLIA";"FG";"SAN SEVERO";"56.761";"22-11-2019";"22-11-2019";""
"PUGLIA";"FG";"SANT'AGATA DI PUGLIA";"2.263";"18-12-2020";"18-12-2020";"03-12-2020"
"PUGLIA";"FG";"SERRACAPRIOLA";"5.092";"10-11-2020";"10-11-2020";"06-11-2020"
"PUGLIA";"FG";"STORNARA";"6.105";"16-12-2020";"16-12-2020";"16-12-2020"
"PUGLIA";"FG";"STORNARELLA";"5.617";"21-04-2021";"21-04-2021";"09-04-2021"
"PUGLIA";"FG";"TORREMAGGIORE";"18.285";"16-12-2019";"16-12-2019";"12-12-2019"
"PUGLIA";"FG";"TROIA";"7.513";"09-12-2020";"09-12-2020";"09-12-2020"
"PUGLIA";"FG";"VICO DEL GARGANO";"9.824";"16-10-2019";"16-10-2019";"03-10-2019"
"PUGLIA";"FG";"VIESTE";"16.481";"20-10-2020";"20-10-2020";"02-10-2020"
"PUGLIA";"FG";"VOLTURARA APPULA";"1.001";"02-07-2020";"02-07-2020";"05-06-2020"
"PUGLIA";"FG";"VOLTURINO";"1.869";"01-03-2021";"01-03-2021";"17-02-2021"
"PUGLIA";"FG";"ZAPPONETA";"3.538";"23-12-2020";"23-12-2020";"16-04-2020"
"PUGLIA";"LE";"ALESSANO";"7.853";"18-09-2019";"";"16-09-2019"
"PUGLIA";"LE";"ALEZIO";"7.124";"22-11-2019";"22-11-2019";"22-11-2019"
"PUGLIA";"LE";"ALLISTE";"7.986";"04-06-2020";"04-06-2020";"24-04-2020"
"PUGLIA";"LE";"ANDRANO";"5.317";"04-12-2018";"04-12-2018";""
"PUGLIA";"LE";"ARADEO";"11.691";"20-09-2019";"";"20-09-2019"
"PUGLIA";"LE";"ARNESANO";"4.397";"21-07-2020";"21-07-2020";"18-05-2020"
"PUGLIA";"LE";"BAGNOLO DEL SALENTO";"2.211";"17-05-2019";"17-05-2019";"17-05-2019"
"PUGLIA";"LE";"BOTRUGNO";"3.421";"13-12-2019";"12-12-2019";"29-11-2019"
"PUGLIA";"LE";"CALIMERA";"7.616";"05-12-2019";"05-12-2019";"05-12-2019"
"PUGLIA";"LE";"CAMPI SALENTINA";"10.947";"16-11-2020";"16-11-2020";"14-10-2020"
"PUGLIA";"LE";"CANNOLE";"2.001";"27-06-2019";"";"27-06-2019"
"PUGLIA";"LE";"CAPRARICA DI LECCE";"2.615";"22-05-2019";"";""
"PUGLIA";"LE";"CARMIANO";"12.879";"18-02-2021";"18-02-2021";"12-02-2021"
"PUGLIA";"LE";"CARPIGNANO SALENTINO";"4.380";"24-01-2020";"24-01-2020";"14-01-2020"
"PUGLIA";"LE";"CASARANO";"23.175";"04-10-2019";"";""
"PUGLIA";"LE";"CASTRI DI LECCE";"3.008";"25-11-2019";"25-11-2019";""
"PUGLIA";"LE";"CASTRIGNANO DE' GRECI";"5.249";"14-06-2019";"";"14-06-2019"
"PUGLIA";"LE";"CASTRIGNANO DEL CAPO";"7.133";"27-09-2019";"";""
"PUGLIA";"LE";"CASTRO";"2.578";"18-06-2019";"";"18-06-2019"
"PUGLIA";"LE";"CAVALLINO";"13.631";"30-10-2020";"30-10-2020";"14-10-2020"
"PUGLIA";"LE";"COLLEPASSO";"7.160";"11-06-2019";"";"11-06-2019"
"PUGLIA";"LE";"COPERTINO";"26.707";"09-12-2020";"09-12-2020";"17-11-2020"
"PUGLIA";"LE";"CORIGLIANO D'OTRANTO";"7.061";"17-07-2019";"";"17-07-2019"
"PUGLIA";"LE";"CORSANO";"6.256";"18-06-2019";"";""
"PUGLIA";"LE";"CURSI";"4.589";"24-01-2020";"24-01-2020";"20-01-2020"
"PUGLIA";"LE";"CUTROFIANO";"10.229";"28-02-2020";"28-02-2020";"28-02-2020"
"PUGLIA";"LE";"DISO";"3.272";"20-12-2019";"20-12-2019";"20-12-2019"
"PUGLIA";"LE";"GAGLIANO DEL CAPO";"6.827";"04-12-2019";"04-12-2019";""
"PUGLIA";"LE";"GALATINA";"29.587";"25-03-2019";"25-03-2019";"13-03-2019"
"PUGLIA";"LE";"GALATONE";"18.396";"25-11-2019";"25-11-2019";"15-11-2019"
"PUGLIA";"LE";"GALLIPOLI";"24.305";"08-10-2019";"";"01-03-2019"
"PUGLIA";"LE";"GIUGGIANELLO";"1.307";"22-11-2019";"22-11-2019";""
"PUGLIA";"LE";"GIURDIGNANO";"2.254";"18-11-2019";"18-11-2019";"05-11-2019"
"PUGLIA";"LE";"GUAGNANO";"6.400";"23-01-2020";"23-01-2020";"21-01-2020"
"PUGLIA";"LE";"LECCE";"104.462";"12-12-2018";"12-12-2018";""
"PUGLIA";"LE";"LEQUILE";"9.261";"18-06-2020";"18-06-2020";"13-05-2020"
"PUGLIA";"LE";"LEVERANO";"15.451";"24-10-2019";"24-10-2019";"25-09-2019"
"PUGLIA";"LE";"LIZZANELLO";"12.568";"06-11-2019";"06-11-2019";""
"PUGLIA";"LE";"MAGLIE";"15.608";"24-09-2019";"";""
"PUGLIA";"LE";"MARTANO";"10.873";"30-07-2020";"30-07-2020";"25-05-2020"
"PUGLIA";"LE";"MARTIGNANO";"1.804";"21-11-2019";"21-11-2019";"17-10-2019"
"PUGLIA";"LE";"MATINO";"13.996";"26-06-2019";"";""
"PUGLIA";"LE";"MELENDUGNO";"11.195";"22-12-2020";"22-12-2020";"26-11-2020"
"PUGLIA";"LE";"MELISSANO";"7.957";"16-01-2020";"16-01-2020";"10-01-2020"
"PUGLIA";"LE";"MELPIGNANO";"2.935";"08-11-2019";"08-11-2019";"13-06-2019"
"PUGLIA";"LE";"MIGGIANO";"3.851";"09-07-2019";"09-07-2019";"09-07-2019"
"PUGLIA";"LE";"MINERVINO DI LECCE";"4.313";"17-06-2019";"";""
"PUGLIA";"LE";"MONTERONI DI LECCE";"14.903";"18-11-2019";"18-11-2019";""
"PUGLIA";"LE";"MONTESANO SALENTINO";"2.875";"14-10-2019";"";""
"PUGLIA";"LE";"MORCIANO DI LEUCA";"4.769";"08-11-2019";"08-11-2019";""
"PUGLIA";"LE";"MURO LECCESE";"5.765";"05-11-2018";"05-11-2018";""
"PUGLIA";"LE";"NARDO'";"37.318";"10-07-2017";"";""
"PUGLIA";"LE";"NEVIANO";"6.489";"30-11-2018";"30-11-2018";""
"PUGLIA";"LE";"NOCIGLIA";"2.707";"26-11-2019";"26-11-2019";"20-11-2019"
"PUGLIA";"LE";"NOVOLI";"8.583";"08-04-2021";"08-04-2021";"23-03-2021"
"PUGLIA";"LE";"ORTELLE";"2.570";"26-04-2019";"26-04-2019";"26-04-2019"
"PUGLIA";"LE";"OTRANTO";"6.500";"15-01-2020";"15-01-2020";"11-12-2019"
"PUGLIA";"LE";"PALMARIGGI";"1.706";"24-02-2020";"24-02-2020";"27-01-2020"
"PUGLIA";"LE";"PARABITA";"11.188";"05-12-2018";"16-11-2018";""
"PUGLIA";"LE";"PATU'";"2.209";"13-02-2020";"13-02-2020";"15-01-2020"
"PUGLIA";"LE";"POGGIARDO";"6.701";"11-02-2020";"11-02-2020";"17-01-2020"
"PUGLIA";"LE";"PORTO CESAREO";"7.155";"15-07-2020";"15-07-2020";"14-05-2020"
"PUGLIA";"LE";"PRESICCE-ACQUARICA";"13.665";"07-04-2021";"08-04-2021";"29-03-2021"
"PUGLIA";"LE";"RACALE";"12.364";"28-10-2019";"28-10-2019";"24-10-2019"
"PUGLIA";"LE";"RUFFANO";"11.608";"31-10-2019";"31-10-2019";"31-10-2019"
"PUGLIA";"LE";"SALICE SALENTINO";"9.067";"25-06-2020";"25-06-2020";"15-05-2020"
"PUGLIA";"LE";"SALVE";"7.042";"31-01-2020";"31-01-2020";"31-01-2020"
"PUGLIA";"LE";"SAN CASSIANO";"2.245";"16-01-2020";"16-01-2020";"12-12-2019"
"PUGLIA";"LE";"SAN CESARIO DI LECCE";"8.647";"13-12-2019";"13-12-2019";"05-10-2019"
"PUGLIA";"LE";"SAN DONATO DI LECCE";"5.959";"28-01-2020";"28-01-2020";"24-01-2020"
"PUGLIA";"LE";"SAN PIETRO IN LAMA";"3.945";"05-11-2019";"05-11-2019";"04-10-2019"
"PUGLIA";"LE";"SANARICA";"1.772";"11-10-2019";"";""
"PUGLIA";"LE";"SANNICOLA";"7.403";"29-03-2019";"29-03-2019";""
"PUGLIA";"LE";"SANTA CESAREA TERME";"3.223";"11-10-2019";"";"11-10-2019"
"PUGLIA";"LE";"SCORRANO";"8.304";"11-11-2019";"11-11-2019";""
"PUGLIA";"LE";"SECLI'";"2.200";"27-11-2019";"27-11-2019";"27-11-2019"
"PUGLIA";"LE";"SOGLIANO CAVOUR";"4.589";"12-12-2019";"12-12-2019";"02-12-2019"
"PUGLIA";"LE";"SOLETO";"5.782";"19-06-2019";"28-06-2019";"24-05-2019"
"PUGLIA";"LE";"SPECCHIA";"5.838";"16-01-2019";"10-01-2019";"16-01-2019"
"PUGLIA";"LE";"SPONGANO";"4.205";"09-12-2019";"09-12-2019";""
"PUGLIA";"LE";"SQUINZANO";"15.569";"08-10-2020";"08-10-2020";"30-09-2020"
"PUGLIA";"LE";"STERNATIA";"2.394";"07-08-2019";"";"08-07-2019"
"PUGLIA";"LE";"SUPERSANO";"5.150";"23-10-2019";"24-10-2019";""
"PUGLIA";"LE";"SURANO";"1.988";"18-07-2019";"18-07-2019";"09-07-2019"
"PUGLIA";"LE";"SURBO";"15.634";"04-11-2019";"04-11-2019";"04-11-2019"
"PUGLIA";"LE";"TAURISANO";"15.861";"16-04-2019";"16-04-2019";""
"PUGLIA";"LE";"TAVIANO";"13.182";"04-11-2019";"04-11-2019";""
"PUGLIA";"LE";"TIGGIANO";"3.239";"04-10-2018";"04-10-2018";""
"PUGLIA";"LE";"TREPUZZI";"15.258";"12-01-2021";"12-01-2021";"22-12-2020"
"PUGLIA";"LE";"TRICASE";"19.774";"03-07-2020";"03-07-2020";"03-07-2020"
"PUGLIA";"LE";"TUGLIE";"7.370";"26-09-2019";"";"12-09-2019"
"PUGLIA";"LE";"UGENTO";"16.196";"14-10-2019";"14-12-2018";""
"PUGLIA";"LE";"UGGIANO LA CHIESA";"5.207";"18-12-2018";"11-12-2018";""
"PUGLIA";"LE";"VEGLIE";"15.069";"09-11-2020";"09-11-2020";""
"PUGLIA";"LE";"VERNOLE";"7.531";"07-11-2019";"07-11-2019";""
"PUGLIA";"LE";"ZOLLINO";"2.370";"28-03-2019";"";""
"PUGLIA";"TA";"AVETRANA";"8.224";"02-12-2019";"02-12-2019";"19-11-2019"
"PUGLIA";"TA";"CAROSINO";"7.129";"07-03-2019";"07-03-2019";""
"PUGLIA";"TA";"CASTELLANETA";"17.617";"14-12-2021";"14-12-2021";""
