"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"SICILIA";"CT";"MILO";"1.244";"03-06-2021";"03-06-2021";"11-05-2021"
"SICILIA";"CT";"MINEO";"8.938";"28-11-2019";"28-11-2019";"18-11-2019"
"SICILIA";"CT";"MIRABELLA IMBACCARI";"11.220";"21-12-2020";"21-12-2020";"15-12-2020"
"SICILIA";"CT";"MISTERBIANCO";"53.911";"12-12-2018";"12-12-2018";""
"SICILIA";"CT";"MOTTA SANT'ANASTASIA";"13.227";"31-01-2020";"31-01-2020";"24-01-2020"
"SICILIA";"CT";"NICOLOSI";"8.469";"19-11-2018";"19-11-2018";""
"SICILIA";"CT";"PALAGONIA";"20.387";"21-11-2019";"21-11-2019";"14-11-2019"
"SICILIA";"CT";"PATERNO'";"52.092";"10-02-2020";"10-02-2020";"21-11-2019"
"SICILIA";"CT";"PEDARA";"16.241";"16-09-2020";"16-09-2020";"17-07-2020"
"SICILIA";"CT";"PIEDIMONTE ETNEO";"6.013";"26-11-2021";"26-11-2021";""
"SICILIA";"CT";"RADDUSA";"4.821";"12-11-2018";"12-11-2018";""
"SICILIA";"CT";"RAGALNA";"4.494";"06-02-2020";"06-02-2020";"24-01-2020"
"SICILIA";"CT";"RAMACCA";"13.744";"31-05-2018";"31-05-2018";""
"SICILIA";"CT";"RANDAZZO";"14.055";"17-10-2020";"17-10-2020";"16-10-2020"
"SICILIA";"CT";"RIPOSTO";"17.497";"07-08-2019";"";"21-06-2019"
"SICILIA";"CT";"SAN CONO";"4.687";"12-11-2020";"12-11-2020";"05-11-2020"
"SICILIA";"CT";"SAN GIOVANNI LA PUNTA";"25.279";"05-11-2020";"05-11-2020";"22-10-2020"
"SICILIA";"CT";"SAN GREGORIO DI CATANIA";"12.596";"17-09-2018";"17-09-2018";""
"SICILIA";"CT";"SAN MICHELE DI GANZARIA";"5.194";"17-12-2020";"17-12-2020";"07-12-2020"
"SICILIA";"CT";"SAN PIETRO CLARENZA";"8.736";"31-03-2021";"31-03-2021";"24-03-2021"
"SICILIA";"CT";"SANT'AGATA LI BATTIATI";"10.060";"29-09-2020";"29-09-2020";"19-08-2020"
"SICILIA";"CT";"SANT'ALFIO";"2.026";"08-11-2019";"08-11-2019";"23-10-2019"
"SICILIA";"CT";"SANTA MARIA DI LICODIA";"8.799";"18-01-2019";"16-01-2019";""
"SICILIA";"CT";"SANTA VENERINA";"9.286";"26-11-2019";"26-11-2019";"24-10-2019"
"SICILIA";"CT";"SCORDIA";"19.622";"01-12-2020";"01-12-2020";"23-11-2020"
"SICILIA";"CT";"TRECASTAGNI";"12.170";"13-05-2020";"13-05-2020";"10-04-2020"
"SICILIA";"CT";"TREMESTIERI ETNEO";"21.127";"08-11-2019";"08-11-2019";"02-10-2019"
"SICILIA";"CT";"VALVERDE";"8.332";"17-06-2020";"17-06-2020";"31-01-2020"
"SICILIA";"CT";"VIAGRANDE";"9.577";"29-01-2021";"29-01-2021";"27-11-2019"
"SICILIA";"CT";"VIZZINI";"9.616";"23-10-2019";"23-10-2019";"02-10-2019"
"SICILIA";"CT";"ZAFFERANA ETNEA";"10.583";"23-06-2021";"23-06-2021";"15-06-2021"
"SICILIA";"EN";"AGIRA";"13.500";"03-05-2019";"03-05-2019";""
"SICILIA";"EN";"AIDONE";"7.800";"26-03-2021";"26-03-2021";"19-03-2021"
"SICILIA";"EN";"ASSORO";"6.949";"30-12-2019";"30-12-2019";"18-10-2019"
"SICILIA";"EN";"BARRAFRANCA";"20.802";"02-12-2020";"02-12-2020";"26-11-2020"
"SICILIA";"EN";"CALASCIBETTA";"6.936";"16-03-2021";"15-03-2021";"03-03-2021"
"SICILIA";"EN";"CATENANUOVA";"6.948";"03-07-2020";"03-07-2020";"17-06-2020"
"SICILIA";"EN";"CENTURIPE";"8.255";"02-12-2021";"02-12-2021";""
"SICILIA";"EN";"CERAMI";"3.736";"16-03-2021";"16-03-2021";"02-03-2021"
"SICILIA";"EN";"ENNA";"31.933";"27-11-2019";"27-11-2019";"18-10-2019"
"SICILIA";"EN";"GAGLIANO CASTELFERRATO";"4.348";"03-09-2020";"03-09-2020";"10-07-2020"
"SICILIA";"EN";"LEONFORTE";"19.520";"23-01-2019";"23-01-2019";""
"SICILIA";"EN";"NICOSIA";"17.322";"17-09-2018";"17-09-2018";""
"SICILIA";"EN";"NISSORIA";"5.552";"30-07-2018";"30-07-2018";""
"SICILIA";"EN";"PIAZZA ARMERINA";"28.115";"30-09-2021";"30-09-2021";"20-01-2021"
"SICILIA";"EN";"PIETRAPERZIA";"12.384";"19-11-2019";"20-11-2019";"04-11-2019"
"SICILIA";"EN";"REGALBUTO";"12.181";"26-03-2020";"26-03-2020";"26-02-2020"
"SICILIA";"EN";"SPERLINGA";"1.025";"23-12-2019";"23-12-2019";"10-12-2019"
"SICILIA";"EN";"TROINA";"11.862";"15-04-2019";"15-04-2019";"24-01-2019"
"SICILIA";"EN";"VALGUARNERA CAROPEPE";"15.110";"06-12-2019";"06-12-2019";"28-11-2019"
"SICILIA";"EN";"VILLAROSA";"11.464";"31-07-2019";"";"23-07-2019"
"SICILIA";"ME";"ACQUEDOLCI";"6.258";"11-06-2019";"11-06-2019";""
"SICILIA";"ME";"ALCARA LI FUSI";"2.707";"11-12-2019";"11-12-2019";"19-11-2019"
"SICILIA";"ME";"ALI'";"1.083";"21-12-2020";"21-12-2020";"04-12-2020"
"SICILIA";"ME";"ALI' TERME";"2.758";"04-11-2020";"04-11-2020";"23-10-2020"
"SICILIA";"ME";"ANTILLO";"1.086";"17-12-2018";"17-12-2018";""
"SICILIA";"ME";"BARCELLONA POZZO DI GOTTO";"47.623";"15-07-2019";"15-07-2019";"04-06-2019"
"SICILIA";"ME";"BASICO'";"1.728";"07-11-2019";"07-11-2019";"05-11-2019"
"SICILIA";"ME";"BROLO";"6.377";"06-02-2020";"06-02-2020";"13-01-2020"
"SICILIA";"ME";"CAPIZZI";"4.267";"17-03-2020";"16-03-2020";"25-02-2020"
"SICILIA";"ME";"CAPO D'ORLANDO";"15.881";"28-06-2021";"28-06-2021";"17-02-2021"
"SICILIA";"ME";"CAPRI LEONE";"5.404";"19-08-2019";"";"14-06-2019"
"SICILIA";"ME";"CARONIA";"3.876";"28-11-2019";"28-11-2019";"15-11-2019"
"SICILIA";"ME";"CASALVECCHIO SICULO";"1.064";"08-07-2019";"08-07-2019";""
"SICILIA";"ME";"CASTEL DI LUCIO";"2.417";"11-12-2019";"11-12-2019";""
"SICILIA";"ME";"CASTELL'UMBERTO";"3.405";"28-10-2020";"28-10-2020";"07-10-2020"
"SICILIA";"ME";"CASTELMOLA";"1.269";"03-09-2019";"";"08-07-2019"
"SICILIA";"ME";"CASTROREALE";"2.958";"19-09-2019";"";"13-06-2019"
"SICILIA";"ME";"CESARO'";"3.024";"24-02-2021";"24-02-2021";"23-12-2020"
"SICILIA";"ME";"CONDRO'";"635";"31-07-2018";"31-07-2018";""
"SICILIA";"ME";"FALCONE";"4.151";"24-09-2019";"";"21-08-2019"
"SICILIA";"ME";"FICARRA";"1.710";"26-06-2019";"";"31-05-2019"
"SICILIA";"ME";"FIUMEDINISI";"1.757";"14-05-2020";"14-05-2020";"11-03-2020"
"SICILIA";"ME";"FLORESTA";"540";"02-05-2019";"02-05-2019";""
"SICILIA";"ME";"FONDACHELLI-FANTINA";"1.492";"27-09-2019";"";""
"SICILIA";"ME";"FORZA D'AGRO'";"1.271";"07-05-2020";"07-05-2020";"28-04-2020"
"SICILIA";"ME";"FRANCAVILLA DI SICILIA";"5.018";"25-11-2020";"25-11-2020";"20-11-2020"
"SICILIA";"ME";"FRAZZANO'";"987";"01-10-2019";"";"19-09-2019"
"SICILIA";"ME";"FURCI SICULO";"3.882";"07-05-2020";"07-05-2020";"28-04-2020"
"SICILIA";"ME";"FURNARI";"5.659";"20-08-2019";"19-06-2019";""
"SICILIA";"ME";"GAGGI";"4.080";"29-01-2020";"29-01-2020";"02-12-2019"
"SICILIA";"ME";"GALATI MAMERTINO";"2.904";"19-12-2019";"19-12-2019";"06-12-2019"
"SICILIA";"ME";"GALLODORO";"495";"16-07-2019";"16-07-2019";"24-05-2019"
"SICILIA";"ME";"GIARDINI-NAXOS";"12.013";"20-12-2019";"20-12-2019";"05-12-2019"
"SICILIA";"ME";"GIOIOSA MAREA";"8.246";"23-03-2020";"23-03-2020";"03-03-2020"
"SICILIA";"ME";"GRANITI";"2.094";"22-08-2019";"";"21-06-2019"
"SICILIA";"ME";"GUALTIERI SICAMINO'";"2.128";"11-10-2019";"";"19-09-2019"
"SICILIA";"ME";"ITALA";"2.037";"09-07-2019";"09-07-2019";"04-06-2019"
"SICILIA";"ME";"LENI";"977";"30-07-2019";"30-07-2019";"30-05-2019"
"SICILIA";"ME";"LETOJANNI";"3.324";"25-01-2019";"25-01-2019";""
"SICILIA";"ME";"LIBRIZZI";"2.351";"10-02-2020";"10-02-2020";"23-01-2020"
"SICILIA";"ME";"LIMINA";"2.025";"09-04-2019";"17-12-2018";""
"SICILIA";"ME";"LIPARI";"16.516";"17-07-2019";"";"10-07-2019"
"SICILIA";"ME";"LONGI";"1.715";"01-10-2019";"";"30-09-2019"
"SICILIA";"ME";"MALFA";"1.323";"08-08-2019";"";"01-08-2019"
"SICILIA";"ME";"MALVAGNA";"995";"16-01-2020";"16-01-2020";"14-01-2020"
"SICILIA";"ME";"MANDANICI";"829";"10-07-2019";"10-07-2019";"07-06-2019"
"SICILIA";"ME";"MAZZARRA' SANT'ANDREA";"1.942";"18-12-2018";"18-12-2018";""
"SICILIA";"ME";"MERI'";"2.722";"20-09-2019";"";"12-07-2019"
"SICILIA";"ME";"MESSINA";"246.103";"08-05-2020";"08-05-2020";"06-05-2020"
"SICILIA";"ME";"MILAZZO";"34.171";"19-11-2020";"19-11-2020";"12-11-2020"
"SICILIA";"ME";"MILITELLO ROSMARINO";"1.367";"01-07-2020";"01-07-2020";"23-06-2020"
"SICILIA";"ME";"MIRTO";"1.395";"31-01-2020";"31-01-2020";"14-01-2020"
"SICILIA";"ME";"MISTRETTA";"5.484";"18-11-2020";"18-11-2020";"10-11-2020"
"SICILIA";"ME";"MOIO ALCANTARA";"873";"07-01-2021";"07-01-2021";"11-12-2020"
"SICILIA";"ME";"MONFORTE SAN GIORGIO";"3.452";"22-04-2020";"22-04-2020";"30-03-2020"
"SICILIA";"ME";"MONGIUFFI MELIA";"657";"09-07-2019";"09-07-2019";"08-03-2019"
"SICILIA";"ME";"MONTAGNAREALE";"1.798";"31-10-2019";"31-10-2019";""
"SICILIA";"ME";"MONTALBANO ELICONA";"3.346";"30-11-2018";"30-11-2018";""
"SICILIA";"ME";"MOTTA CAMASTRA";"1.496";"21-07-2020";"21-07-2020";"15-05-2020"
"SICILIA";"ME";"MOTTA D'AFFERMO";"913";"11-09-2019";"";"03-09-2019"
"SICILIA";"ME";"NASO";"5.884";"14-05-2018";"14-05-2018";""
"SICILIA";"ME";"NIZZA DI SICILIA";"4.326";"20-08-2019";"";"14-06-2019"
"SICILIA";"ME";"NOVARA DI SICILIA";"1.986";"19-09-2019";"";"17-06-2019"
"SICILIA";"ME";"OLIVERI";"3.136";"14-03-2019";"14-03-2019";""
"SICILIA";"ME";"PACE DEL MELA";"6.796";"12-03-2020";"12-03-2020";"10-02-2020"
"SICILIA";"ME";"PAGLIARA";"1.461";"11-03-2021";"11-03-2021";"19-02-2021"
"SICILIA";"ME";"PATTI";"14.965";"05-11-2019";"05-11-2019";"07-10-2019"
"SICILIA";"ME";"PETTINEO";"3.411";"24-10-2018";"24-10-2018";""
"SICILIA";"ME";"PIRAINO";"4.583";"23-12-2019";"23-12-2019";"13-12-2019"
"SICILIA";"ME";"RACCUJA";"1.115";"21-06-2021";"21-06-2021";"11-06-2021"
"SICILIA";"ME";"REITANO";"983";"18-01-2019";"17-01-2019";""
"SICILIA";"ME";"ROCCAFIORITA";"289";"03-07-2019";"03-07-2019";"27-03-2019"
"SICILIA";"ME";"ROCCALUMERA";"4.773";"10-06-2019";"10-06-2019";""
"SICILIA";"ME";"ROCCAVALDINA";"1.425";"23-01-2020";"23-01-2020";"12-12-2019"
"SICILIA";"ME";"ROCCELLA VALDEMONE";"896";"09-01-2020";"09-01-2020";"09-01-2020"
"SICILIA";"ME";"RODI' MILICI";"2.594";"30-09-2019";"";"02-07-2019"
"SICILIA";"ME";"ROMETTA";"7.290";"12-10-2020";"12-10-2020";"28-07-2020"
"SICILIA";"ME";"SAN FILIPPO DEL MELA";"7.816";"25-10-2019";"25-10-2019";"15-10-2019"
"SICILIA";"ME";"SAN FRATELLO";"4.151";"24-09-2019";"";"11-09-2019"
"SICILIA";"ME";"SAN MARCO D'ALUNZIO";"2.507";"20-12-2018";"20-12-2018";""
"SICILIA";"ME";"SAN PIER NICETO";"4.409";"06-11-2019";"06-11-2019";"02-10-2019"
"SICILIA";"ME";"SAN PIERO PATTI";"3.819";"13-02-2020";"13-02-2020";"04-02-2020"
"SICILIA";"ME";"SAN SALVATORE DI FITALIA";"1.758";"19-09-2019";"";"03-07-2019"
"SICILIA";"ME";"SAN TEODORO";"1.465";"17-01-2022";"17-01-2022";""
"SICILIA";"ME";"SANT'AGATA DI MILITELLO";"13.827";"26-06-2020";"26-06-2020";"12-06-2020"
"SICILIA";"ME";"SANT'ALESSIO SICULO";"1.820";"13-05-2021";"13-05-2021";"03-05-2021"
"SICILIA";"ME";"SANT'ANGELO DI BROLO";"3.978";"02-07-2019";"02-07-2019";"24-05-2019"
"SICILIA";"ME";"SANTA DOMENICA VITTORIA";"998";"15-01-2020";"15-01-2020";"10-12-2019"
"SICILIA";"ME";"SANTA LUCIA DEL MELA";"5.367";"09-08-2021";"09-08-2021";"08-07-2021"
"SICILIA";"ME";"SANTA MARINA SALINA";"1.348";"20-06-2019";"";"17-04-2019"
"SICILIA";"ME";"SANTA TERESA DI RIVA";"10.969";"17-10-2019";"17-10-2019";"02-09-2019"
"SICILIA";"ME";"SANTO STEFANO DI CAMASTRA";"5.760";"05-09-2019";"";""
"SICILIA";"ME";"SAPONARA";"4.324";"26-11-2019";"26-11-2019";"14-11-2019"
"SICILIA";"ME";"SAVOCA";"2.075";"14-10-2021";"14-10-2021";"15-06-2021"
"SICILIA";"ME";"SCALETTA ZANCLEA";"2.489";"23-09-2019";"";"01-07-2019"
"SICILIA";"ME";"SINAGRA";"3.545";"08-07-2019";"08-07-2019";"12-04-2019"
"SICILIA";"ME";"SPADAFORA";"5.632";"26-11-2019";"26-11-2019";"15-11-2019"
"SICILIA";"ME";"TAORMINA";"12.495";"01-07-2020";"01-07-2020";"11-06-2020"
"SICILIA";"ME";"TERME VIGLIATORE";"8.687";"28-11-2019";"28-11-2019";"15-11-2019"
"SICILIA";"ME";"TORREGROTTA";"8.563";"21-02-2020";"21-02-2020";"06-12-2019"
"SICILIA";"ME";"TORRENOVA";"5.252";"13-08-2019";"10-07-2019";"07-06-2019"
"SICILIA";"ME";"TORTORICI";"7.109";"25-10-2019";"25-10-2019";"10-10-2019"
"SICILIA";"ME";"TRIPI";"1.955";"19-08-2019";"";"02-08-2019"
"SICILIA";"ME";"TUSA";"3.663";"13-09-2019";"";"06-09-2019"
"SICILIA";"ME";"UCRIA";"1.315";"11-11-2020";"11-11-2020";""
"SICILIA";"ME";"VALDINA";"1.491";"18-10-2019";"18-10-2019";"18-09-2019"
"SICILIA";"ME";"VENETICO";"4.363";"27-02-2020";"27-02-2020";"04-02-2020"
"SICILIA";"ME";"VILLAFRANCA TIRRENA";"9.139";"08-03-2019";"04-03-2019";"28-02-2019"
"SICILIA";"PA";"ALIA";"5.098";"26-11-2018";"19-11-2018";""
"SICILIA";"PA";"ALIMENA";"2.958";"08-10-2020";"08-10-2020";"14-05-2020"
"SICILIA";"PA";"ALIMINUSA";"1.226";"22-09-2021";"22-09-2021";"20-07-2021"
"SICILIA";"PA";"ALTAVILLA MILICIA";"10.439";"22-11-2019";"22-11-2019";""
"SICILIA";"PA";"ALTOFONTE";"10.486";"24-11-2021";"24-11-2021";""
"SICILIA";"PA";"BAGHERIA";"62.584";"23-07-2018";"23-07-2018";""
"SICILIA";"PA";"BALESTRATE";"10.094";"20-11-2020";"20-11-2020";"03-11-2020"
"SICILIA";"PA";"BAUCINA";"2.476";"10-12-2019";"10-12-2019";"04-12-2019"
"SICILIA";"PA";"BELMONTE MEZZAGNO";"11.692";"30-06-2021";"30-06-2021";"05-09-2019"
"SICILIA";"PA";"BISACQUINO";"6.590";"23-04-2020";"23-04-2020";"31-03-2020"
"SICILIA";"PA";"BLUFI";"1.343";"24-09-2018";"24-09-2018";""
"SICILIA";"PA";"BOLOGNETTA";"4.841";"07-04-2021";"07-04-2021";"30-03-2021"
"SICILIA";"PA";"BOMPIETRO";"1.812";"10-12-2018";"10-12-2018";""
"SICILIA";"PA";"BORGETTO";"9.505";"29-12-2021";"29-12-2021";""
"SICILIA";"PA";"CACCAMO";"8.994";"07-11-2019";"07-11-2019";"04-11-2019"
"SICILIA";"PA";"CALTAVUTURO";"4.088";"13-06-2019";"13-06-2019";""
"SICILIA";"PA";"CAMPOFELICE DI FITALIA";"594";"04-06-2020";"04-06-2020";"28-05-2020"
"SICILIA";"PA";"CAMPOFELICE DI ROCCELLA";"8.663";"20-10-2020";"20-10-2020";"09-10-2020"
"SICILIA";"PA";"CAMPOFIORITO";"1.921";"23-12-2019";"23-12-2019";"27-11-2019"
"SICILIA";"PA";"CAMPOREALE";"3.711";"29-04-2020";"29-04-2020";"17-04-2020"
"SICILIA";"PA";"CAPACI";"13.428";"11-01-2021";"11-01-2021";"26-11-2020"
"SICILIA";"PA";"CARINI";"47.924";"04-11-2019";"05-11-2019";"03-09-2019"
"SICILIA";"PA";"CASTELBUONO";"9.738";"18-10-2019";"18-10-2019";"30-09-2019"
"SICILIA";"PA";"CASTELDACCIA";"13.090";"27-12-2019";"27-12-2019";"23-12-2019"
"SICILIA";"PA";"CASTELLANA SICULA";"3.903";"27-09-2019";"";"18-09-2019"
"SICILIA";"PA";"CASTRONOVO DI SICILIA";"3.375";"27-04-2020";"27-04-2020";"18-03-2020"
"SICILIA";"PA";"CEFALA' DIANA";"1.211";"05-11-2019";"05-11-2019";"22-10-2019"
"SICILIA";"PA";"CEFALU'";"16.964";"12-05-2020";"12-05-2020";"24-01-2020"
"SICILIA";"PA";"CERDA";"5.510";"14-06-2019";"14-06-2019";"06-05-2019"
"SICILIA";"PA";"CHIUSA SCLAFANI";"3.551";"18-09-2019";"";"13-05-2019"
"SICILIA";"PA";"CIMINNA";"6.110";"16-03-2021";"16-03-2021";""
"SICILIA";"PA";"CINISI";"15.047";"26-11-2019";"26-11-2019";"09-10-2019"
"SICILIA";"PA";"COLLESANO";"4.622";"03-05-2021";"03-05-2021";"23-04-2021"
"SICILIA";"PA";"CONTESSA ENTELLINA";"2.448";"08-10-2019";"";"28-08-2019"
"SICILIA";"PA";"CORLEONE";"13.067";"02-12-2020";"02-12-2020";"04-02-2020"
"SICILIA";"PA";"FICARAZZI";"14.285";"08-07-2019";"08-07-2019";"19-06-2019"
"SICILIA";"PA";"GANGI";"9.969";"21-11-2018";"21-11-2018";""
"SICILIA";"PA";"GERACI SICULO";"2.006";"15-04-2019";"15-04-2019";""
"SICILIA";"PA";"GIARDINELLO";"2.733";"10-01-2020";"10-01-2020";"06-12-2019"
"SICILIA";"PA";"GIULIANA";"2.103";"10-10-2019";"";"12-06-2019"
"SICILIA";"PA";"GODRANO";"1.221";"22-06-2020";"22-06-2020";"08-06-2020"
"SICILIA";"PA";"GRATTERI";"1.027";"17-12-2020";"17-12-2020";"04-12-2020"
"SICILIA";"PA";"ISNELLO";"1.762";"31-05-2019";"29-05-2019";"28-05-2019"
"SICILIA";"PA";"ISOLA DELLE FEMMINE";"7.704";"03-12-2021";"03-12-2021";""
"SICILIA";"PA";"LASCARI";"4.285";"29-11-2019";"05-11-2019";"22-10-2019"
"SICILIA";"PA";"LERCARA FRIDDI";"14.100";"05-06-2019";"05-06-2019";""
"SICILIA";"PA";"MARINEO";"7.032";"29-04-2021";"29-04-2021";"22-04-2021"
"SICILIA";"PA";"MEZZOJUSO";"3.293";"29-04-2019";"29-04-2019";""
"SICILIA";"PA";"MISILMERI";"30.630";"29-06-2021";"29-06-2021";"18-06-2021"
"SICILIA";"PA";"MONREALE";"42.222";"09-12-2020";"09-12-2020";"23-11-2020"
"SICILIA";"PA";"MONTELEPRE";"7.228";"30-07-2019";"";"24-06-2019"
"SICILIA";"PA";"MONTEMAGGIORE BELSITO";"3.593";"08-04-2019";"08-04-2019";""
"SICILIA";"PA";"PALAZZO ADRIANO";"2.321";"14-10-2019";"";"11-09-2019"
"SICILIA";"PA";"PALERMO";"702.242";"14-09-2019";"01-05-2019";"14-09-2019"
"SICILIA";"PA";"PARTINICO";"36.426";"22-12-2020";"22-12-2020";"27-11-2020"
"SICILIA";"PA";"PETRALIA SOPRANA";"3.489";"11-04-2019";"11-04-2019";""
"SICILIA";"PA";"PETRALIA SOTTANA";"3.300";"27-12-2018";"27-12-2018";""
"SICILIA";"PA";"PIANA DEGLI ALBANESI";"7.034";"29-11-2021";"29-11-2021";""
"SICILIA";"PA";"POLIZZI GENEROSA";"3.821";"08-08-2019";"";"07-08-2019"
"SICILIA";"PA";"POLLINA";"4.511";"31-10-2019";"24-10-2019";""
"SICILIA";"PA";"PRIZZI";"4.957";"06-10-2021";"06-10-2021";"15-06-2021"
"SICILIA";"PA";"ROCCAMENA";"2.125";"06-11-2019";"06-11-2019";"30-10-2019"
"SICILIA";"PA";"ROCCAPALUMBA";"4.226";"26-10-2018";"26-10-2018";""
"SICILIA";"PA";"SAN CIPIRELLO";"6.083";"21-04-2021";"21-04-2021";"14-04-2021"
"SICILIA";"PA";"SAN GIUSEPPE JATO";"10.639";"13-12-2019";"13-12-2019";"27-11-2019"
"SICILIA";"PA";"SAN MAURO CASTELVERDE";"2.147";"12-02-2021";"12-02-2021";"01-12-2020"
"SICILIA";"PA";"SANTA CRISTINA GELA";"1.335";"06-11-2020";"06-11-2020";"20-10-2020"
"SICILIA";"PA";"SANTA FLAVIA";"12.909";"28-11-2019";"28-11-2019";"20-11-2019"
"SICILIA";"PA";"SCIARA";"3.468";"29-03-2021";"29-03-2021";"25-03-2021"
"SICILIA";"PA";"SCILLATO";"740";"05-12-2019";"05-12-2019";"14-10-2019"
"SICILIA";"PA";"SCLAFANI BAGNI";"423";"10-10-2019";"";"18-09-2019"
"SICILIA";"PA";"TERMINI IMERESE";"28.209";"28-04-2021";"28-04-2021";"03-03-2021"
"SICILIA";"PA";"TERRASINI";"15.623";"13-01-2020";"13-01-2020";"16-12-2019"
"SICILIA";"PA";"TORRETTA";"5.755";"30-12-2020";"30-12-2020";"14-12-2020"
"SICILIA";"PA";"TRABIA";"11.873";"06-11-2019";"06-11-2019";"04-11-2019"
"SICILIA";"PA";"TRAPPETO";"4.818";"01-07-2019";"";"14-06-2019"
"SICILIA";"PA";"USTICA";"1.524";"11-10-2019";"";"03-10-2019"
"SICILIA";"PA";"VALLEDOLMO";"4.254";"04-04-2019";"27-03-2019";""
"SICILIA";"PA";"VENTIMIGLIA DI SICILIA";"2.662";"26-11-2020";"26-11-2020";"12-11-2020"
"SICILIA";"PA";"VICARI";"3.153";"20-12-2021";"20-12-2021";"30-12-2020"
"SICILIA";"PA";"VILLABATE";"21.667";"16-11-2018";"16-11-2018";""
"SICILIA";"PA";"VILLAFRATI";"3.574";"04-12-2019";"04-12-2019";"22-11-2019"
"SICILIA";"RG";"ACATE";"12.923";"25-10-2019";"24-10-2019";""
"SICILIA";"RG";"CHIARAMONTE GULFI";"9.852";"29-10-2020";"29-10-2020";"12-10-2020"
"SICILIA";"RG";"COMISO";"35.861";"26-02-2019";"26-02-2019";""
"SICILIA";"RG";"GIARRATANA";"3.995";"22-04-2021";"22-04-2021";"29-03-2021"
"SICILIA";"RG";"ISPICA";"18.975";"29-06-2021";"29-06-2021";"04-05-2021"
"SICILIA";"RG";"MODICA";"60.539";"23-10-2020";"23-10-2020";"13-10-2020"
"SICILIA";"RG";"MONTEROSSO ALMO";"3.682";"30-09-2020";"30-09-2020";"24-07-2020"
"SICILIA";"RG";"POZZALLO";"22.796";"01-08-2019";"";"29-07-2019"
"SICILIA";"RG";"RAGUSA";"83.734";"10-12-2018";"10-12-2018";""
"SICILIA";"RG";"SANTA CROCE CAMERINA";"12.682";"15-03-2019";"15-03-2019";""
"SICILIA";"RG";"SCICLI";"29.781";"04-12-2019";"05-12-2019";"25-11-2019"
"SICILIA";"RG";"VITTORIA";"70.934";"27-05-2021";"27-05-2021";"26-05-2021"
"SICILIA";"SR";"AUGUSTA";"39.977";"15-12-2020";"15-12-2020";"26-11-2020"
"SICILIA";"SR";"AVOLA";"33.928";"16-06-2021";"16-06-2021";"28-05-2021"
"SICILIA";"SR";"BUCCHERI";"3.279";"20-02-2019";"18-02-2019";""
"SICILIA";"SR";"BUSCEMI";"1.298";"11-02-2020";"11-02-2020";"24-01-2020"
"SICILIA";"SR";"CANICATTINI BAGNI";"8.637";"26-03-2020";"26-03-2020";"05-03-2020"
"SICILIA";"SR";"CARLENTINI";"19.417";"16-09-2019";"";"13-06-2019"
"SICILIA";"SR";"CASSARO";"1.043";"17-12-2019";"17-12-2019";"04-12-2019"
"SICILIA";"SR";"FERLA";"2.967";"24-10-2019";"24-10-2019";"21-10-2019"
"SICILIA";"SR";"FLORIDIA";"25.367";"27-09-2019";"30-09-2019";"09-09-2019"
"SICILIA";"SR";"FRANCOFONTE";"15.645";"14-11-2019";"14-11-2019";""
"SICILIA";"SR";"LENTINI";"26.257";"12-12-2019";"12-12-2019";"19-11-2019"
"SICILIA";"SR";"MELILLI";"15.316";"17-10-2019";"17-10-2019";"17-10-2019"
"SICILIA";"SR";"NOTO";"27.727";"04-12-2019";"04-12-2019";"14-11-2019"
"SICILIA";"SR";"PACHINO";"28.075";"06-05-2020";"06-05-2020";"26-02-2020"
"SICILIA";"SR";"PALAZZOLO ACREIDE";"10.529";"24-07-2019";"";"18-07-2019"
"SICILIA";"SR";"PORTOPALO DI CAPO PASSERO";"4.342";"29-11-2019";"29-11-2019";"19-11-2019"
"SICILIA";"SR";"PRIOLO GARGALLO";"12.554";"03-12-2019";"03-12-2019";"19-11-2019"
"SICILIA";"SR";"ROSOLINI";"25.875";"18-12-2019";"18-12-2019";"27-11-2019"
"SICILIA";"SR";"SIRACUSA";"131.390";"11-05-2020";"11-05-2020";"03-04-2020"
"SICILIA";"SR";"SOLARINO";"9.393";"22-03-2021";"22-03-2021";"15-03-2021"
"SICILIA";"SR";"SORTINO";"9.706";"08-01-2020";"08-01-2020";"09-12-2019"
"SICILIA";"TP";"ALCAMO";"51.426";"30-01-2019";"";""
"SICILIA";"TP";"BUSETO PALIZZOLO";"3.570";"26-10-2018";"26-10-2018";""
"SICILIA";"TP";"CALATAFIMI-SEGESTA";"8.233";"21-05-2020";"21-05-2020";"14-05-2020"
"SICILIA";"TP";"CAMPOBELLO DI MAZARA";"15.204";"12-05-2021";"12-05-2021";"29-04-2021"
"SICILIA";"TP";"CASTELLAMMARE DEL GOLFO";"18.879";"14-10-2020";"14-10-2020";"06-10-2020"
"SICILIA";"TP";"CASTELVETRANO";"35.048";"20-05-2020";"20-05-2020";"07-04-2020"
"SICILIA";"TP";"CUSTONACI";"6.069";"12-06-2019";"12-06-2019";""
"SICILIA";"TP";"ERICE";"30.397";"28-02-2018";"26-02-2018";""
"SICILIA";"TP";"FAVIGNANA";"5.522";"06-12-2018";"06-12-2018";""
