"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"UMBRIA";"PG";"SELLANO";"1.121";"12-12-2019";"12-12-2019";"29-11-2019"
"UMBRIA";"PG";"SIGILLO";"2.684";"21-11-2019";"21-11-2019";"15-11-2019"
"UMBRIA";"PG";"SPELLO";"9.065";"25-09-2019";"";"19-09-2019"
"UMBRIA";"PG";"SPOLETO";"39.996";"04-11-2020";"05-11-2020";"04-11-2020"
"UMBRIA";"PG";"TODI";"17.323";"11-12-2019";"11-12-2019";"10-12-2019"
"UMBRIA";"PG";"TORGIANO";"7.326";"23-08-2017";"";""
"UMBRIA";"PG";"TREVI";"9.088";"13-11-2019";"13-11-2019";"06-11-2019"
"UMBRIA";"PG";"TUORO SUL TRASIMENO";"4.182";"09-11-2020";"09-11-2020";"07-10-2020"
"UMBRIA";"PG";"UMBERTIDE";"17.683";"02-04-2020";"02-04-2020";"02-03-2020"
"UMBRIA";"PG";"VALFABBRICA";"3.543";"15-10-2019";"";"08-10-2019"
"UMBRIA";"PG";"VALLO DI NERA";"365";"24-09-2021";"24-09-2021";"25-08-2021"
"UMBRIA";"PG";"VALTOPINA";"1.414";"09-12-2020";"09-12-2020";"18-11-2020"
"UMBRIA";"TR";"ACQUASPARTA";"4.805";"28-12-2020";"28-12-2020";"25-11-2020"
"UMBRIA";"TR";"ALLERONA";"1.769";"03-12-2020";"03-12-2020";"25-11-2020"
"UMBRIA";"TR";"ALVIANO";"1.478";"07-08-2019";"";"24-07-2019"
"UMBRIA";"TR";"AMELIA";"12.870";"30-11-2018";"";""
"UMBRIA";"TR";"ARRONE";"2.750";"22-04-2021";"22-04-2021";"02-04-2021"
"UMBRIA";"TR";"ATTIGLIANO";"2.188";"19-12-2019";"19-12-2019";""
"UMBRIA";"TR";"AVIGLIANO UMBRO";"2.575";"13-12-2018";"13-12-2018";""
"UMBRIA";"TR";"BASCHI";"2.773";"28-12-2020";"28-12-2020";"26-11-2020"
"UMBRIA";"TR";"CALVI DELL'UMBRIA";"1.803";"15-04-2021";"15-04-2021";"06-04-2021"
"UMBRIA";"TR";"CASTEL GIORGIO";"2.162";"23-12-2020";"23-12-2020";""
"UMBRIA";"TR";"CASTEL VISCARDO";"2.971";"17-12-2020";"17-12-2020";"03-12-2020"
"UMBRIA";"TR";"FABRO";"2.844";"23-08-2021";"23-08-2021";"09-07-2021"
"UMBRIA";"TR";"FERENTILLO";"1.953";"28-12-2020";"28-12-2020";"26-11-2020"
"UMBRIA";"TR";"FICULLE";"1.793";"23-08-2021";"24-08-2021";"24-06-2021"
"UMBRIA";"TR";"GIOVE";"1.972";"19-09-2019";"";""
"UMBRIA";"TR";"GUARDEA";"1.873";"11-11-2019";"11-11-2019";"08-11-2019"
"UMBRIA";"TR";"LUGNANO IN TEVERINA";"1.534";"26-08-2019";"";"23-08-2019"
"UMBRIA";"TR";"MONTECASTRILLI";"5.176";"21-11-2019";"21-11-2019";"15-11-2019"
"UMBRIA";"TR";"MONTECCHIO";"1.628";"01-03-2021";"01-03-2021";""
"UMBRIA";"TR";"MONTEFRANCO";"1.374";"06-06-2019";"06-06-2019";""
"UMBRIA";"TR";"MONTEGABBIONE";"1.271";"13-04-2021";"14-04-2021";"26-03-2021"
"UMBRIA";"TR";"MONTELEONE D'ORVIETO";"1.488";"28-03-2019";"28-03-2019";""
"UMBRIA";"TR";"NARNI";"19.682";"17-11-2020";"17-11-2020";"05-11-2020"
"UMBRIA";"TR";"ORVIETO";"20.695";"03-06-2021";"03-06-2021";"12-05-2021"
"UMBRIA";"TR";"OTRICOLI";"1.875";"01-10-2020";"01-10-2020";""
"UMBRIA";"TR";"PARRANO";"587";"23-12-2019";"23-12-2019";"25-11-2019"
"UMBRIA";"TR";"PENNA IN TEVERINA";"1.147";"22-08-2019";"";""
"UMBRIA";"TR";"POLINO";"213";"22-04-2021";"22-04-2021";"25-03-2021"
"UMBRIA";"TR";"PORANO";"2.013";"16-12-2020";"16-12-2020";"20-11-2020"
"UMBRIA";"TR";"SAN GEMINI";"4.974";"12-03-2021";"12-03-2021";"15-02-2021"
"UMBRIA";"TR";"SAN VENANZO";"2.266";"24-05-2021";"24-05-2021";"29-04-2021"
"UMBRIA";"TR";"STRONCONE";"4.944";"20-12-2019";"20-12-2019";""
"UMBRIA";"TR";"TERNI";"120.498";"28-02-2018";"28-02-2018";""
"VALLE D'AOSTA";"AO";"ALLEIN";"243";"15-11-2018";"15-11-2018";""
"VALLE D'AOSTA";"AO";"ANTEY-SAINT-ANDRE";"609";"02-10-2018";"02-10-2018";""
"VALLE D'AOSTA";"AO";"AOSTA";"37.278";"14-12-2018";"14-12-2018";""
"VALLE D'AOSTA";"AO";"ARNAD";"1.374";"19-11-2018";"19-11-2018";""
"VALLE D'AOSTA";"AO";"ARVIER";"910";"21-11-2018";"21-11-2018";""
"VALLE D'AOSTA";"AO";"AVISE";"325";"27-11-2018";"27-11-2018";""
"VALLE D'AOSTA";"AO";"AYAS";"1.482";"18-10-2018";"18-10-2018";""
"VALLE D'AOSTA";"AO";"AYMAVILLES";"2.318";"17-09-2018";"17-09-2018";""
"VALLE D'AOSTA";"AO";"BARD";"125";"19-11-2018";"19-11-2018";""
"VALLE D'AOSTA";"AO";"BIONAZ";"242";"04-10-2018";"";""
"VALLE D'AOSTA";"AO";"BRISSOGNE";"1.041";"06-07-2018";"06-07-2018";""
"VALLE D'AOSTA";"AO";"BRUSSON";"954";"17-10-2018";"17-10-2018";""
"VALLE D'AOSTA";"AO";"CHALLAND-SAINT-ANSELME";"837";"17-10-2018";"17-10-2018";""
"VALLE D'AOSTA";"AO";"CHALLAND-SAINT-VICTOR";"602";"17-10-2018";"12-10-2018";""
"VALLE D'AOSTA";"AO";"CHAMBAVE";"999";"06-12-2018";"06-12-2018";""
"VALLE D'AOSTA";"AO";"CHAMOIS";"133";"30-11-2018";"30-11-2018";""
"VALLE D'AOSTA";"AO";"CHAMPDEPRAZ";"759";"14-09-2018";"14-09-2018";""
"VALLE D'AOSTA";"AO";"CHAMPORCHER";"431";"12-09-2018";"12-09-2018";""
"VALLE D'AOSTA";"AO";"CHARVENSOD";"2.581";"15-10-2018";"15-10-2018";""
"VALLE D'AOSTA";"AO";"CHATILLON";"4.911";"30-10-2018";"30-10-2018";""
"VALLE D'AOSTA";"AO";"COGNE";"1.448";"09-10-2018";"09-10-2018";""
"VALLE D'AOSTA";"AO";"COURMAYEUR";"2.897";"16-11-2018";"16-11-2018";""
"VALLE D'AOSTA";"AO";"DONNAS";"2.646";"16-10-2018";"16-10-2018";""
"VALLE D'AOSTA";"AO";"DOUES";"534";"06-11-2018";"06-11-2018";""
"VALLE D'AOSTA";"AO";"EMARESE";"241";"14-11-2018";"14-11-2018";"04-09-2017"
"VALLE D'AOSTA";"AO";"ETROUBLES";"526";"12-11-2018";"12-11-2018";""
"VALLE D'AOSTA";"AO";"FENIS";"1.966";"25-09-2018";"25-09-2018";""
"VALLE D'AOSTA";"AO";"FONTAINEMORE";"462";"23-10-2018";"23-10-2018";""
"VALLE D'AOSTA";"AO";"GABY";"478";"22-10-2018";"22-10-2018";""
"VALLE D'AOSTA";"AO";"GIGNOD";"1.876";"15-11-2018";"15-11-2018";""
"VALLE D'AOSTA";"AO";"GRESSAN";"3.630";"10-10-2018";"10-10-2018";""
"VALLE D'AOSTA";"AO";"GRESSONEY-LA-TRINITE";"370";"22-10-2018";"22-10-2018";""
"VALLE D'AOSTA";"AO";"GRESSONEY-SAINT-JEAN";"913";"10-08-2018";"10-08-2018";""
"VALLE D'AOSTA";"AO";"HONE";"1.252";"16-10-2018";"16-10-2018";""
"VALLE D'AOSTA";"AO";"INTROD";"724";"21-09-2018";"21-09-2018";""
"VALLE D'AOSTA";"AO";"ISSIME";"451";"08-10-2018";"08-10-2018";""
"VALLE D'AOSTA";"AO";"ISSOGNE";"1.429";"05-09-2018";"05-09-2018";""
"VALLE D'AOSTA";"AO";"JOVENCAN";"782";"10-10-2018";"10-10-2018";""
"VALLE D'AOSTA";"AO";"LA MAGDELEINE";"116";"02-10-2018";"02-10-2018";""
"VALLE D'AOSTA";"AO";"LA SALLE";"2.245";"24-10-2018";"24-10-2018";""
"VALLE D'AOSTA";"AO";"LA THUILE";"909";"25-10-2018";"25-10-2018";""
"VALLE D'AOSTA";"AO";"LILLIANES";"467";"23-10-2018";"23-10-2018";""
"VALLE D'AOSTA";"AO";"MONTJOVET";"1.918";"14-11-2018";"14-11-2018";""
"VALLE D'AOSTA";"AO";"MORGEX";"2.283";"24-10-2018";"24-10-2018";""
"VALLE D'AOSTA";"AO";"NUS";"3.268";"08-08-2018";"08-08-2018";""
"VALLE D'AOSTA";"AO";"OLLOMONT";"170";"06-11-2018";"06-11-2018";""
"VALLE D'AOSTA";"AO";"OYACE";"220";"31-10-2018";"31-10-2018";""
"VALLE D'AOSTA";"AO";"PERLOZ";"527";"19-10-2018";"19-10-2018";""
"VALLE D'AOSTA";"AO";"POLLEIN";"1.624";"11-07-2018";"11-07-2018";""
"VALLE D'AOSTA";"AO";"PONT-SAINT-MARTIN";"3.974";"19-10-2018";"19-10-2018";""
"VALLE D'AOSTA";"AO";"PONTBOSET";"186";"07-11-2018";"07-11-2018";""
"VALLE D'AOSTA";"AO";"PONTEY";"851";"06-12-2018";"06-12-2018";""
"VALLE D'AOSTA";"AO";"PRE-SAINT-DIDIER";"1.116";"07-09-2018";"07-09-2018";""
"VALLE D'AOSTA";"AO";"QUART";"4.449";"18-09-2018";"18-09-2018";""
"VALLE D'AOSTA";"AO";"RHEMES-NOTRE-DAME";"102";"02-08-2018";"02-08-2018";""
"VALLE D'AOSTA";"AO";"RHEMES-SAINT-GEORGES";"192";"21-09-2018";"21-09-2018";""
"VALLE D'AOSTA";"AO";"ROISAN";"1.074";"31-10-2018";"31-10-2018";""
"VALLE D'AOSTA";"AO";"SAINT-CHRISTOPHE";"3.732";"05-12-2018";"05-12-2018";""
"VALLE D'AOSTA";"AO";"SAINT-DENIS";"398";"23-11-2018";"23-11-2018";""
"VALLE D'AOSTA";"AO";"SAINT-MARCEL";"1.414";"25-09-2018";"25-09-2018";""
"VALLE D'AOSTA";"AO";"SAINT-NICOLAS";"364";"27-11-2018";"27-11-2018";""
"VALLE D'AOSTA";"AO";"SAINT-OYEN";"243";"12-11-2018";"12-11-2018";""
"VALLE D'AOSTA";"AO";"SAINT-PIERRE";"3.549";"29-10-2018";"29-10-2018";""
"VALLE D'AOSTA";"AO";"SAINT-RHEMY-EN-BOSSES";"428";"26-10-2018";"26-10-2018";""
"VALLE D'AOSTA";"AO";"SAINT-VINCENT";"5.090";"30-10-2018";"30-10-2018";""
"VALLE D'AOSTA";"AO";"SARRE";"5.217";"15-10-2018";"15-10-2018";""
"VALLE D'AOSTA";"AO";"TORGNON";"631";"30-11-2018";"30-11-2018";""
"VALLE D'AOSTA";"AO";"VALGRISENCHE";"208";"05-12-2018";"05-12-2018";""
"VALLE D'AOSTA";"AO";"VALPELLINE";"660";"04-10-2018";"04-10-2018";""
"VALLE D'AOSTA";"AO";"VALSAVARENCHE";"197";"21-11-2018";"21-11-2018";""
"VALLE D'AOSTA";"AO";"VALTOURNENCHE";"2.478";"04-12-2018";"04-12-2018";""
"VALLE D'AOSTA";"AO";"VERRAYES";"1.410";"23-11-2018";"23-11-2018";""
"VALLE D'AOSTA";"AO";"VERRES";"2.948";"12-10-2018";"12-10-2018";""
"VALLE D'AOSTA";"AO";"VILLENEUVE";"1.422";"21-11-2018";"21-11-2018";""
"VENETO";"BL";"AGORDO";"4.910";"27-08-2018";"27-08-2018";""
"VENETO";"BL";"ALANO DI PIAVE";"3.610";"15-11-2018";"15-11-2018";""
"VENETO";"BL";"ALLEGHE";"1.503";"19-11-2018";"19-11-2018";""
"VENETO";"BL";"ALPAGO";"8.517";"18-07-2019";"18-07-2019";"15-05-2019"
"VENETO";"BL";"ARSIE'";"5.112";"19-03-2019";"19-03-2019";""
"VENETO";"BL";"AURONZO DI CADORE";"3.727";"27-09-2018";"27-09-2018";""
"VENETO";"BL";"BELLUNO";"43.275";"28-05-2018";"28-05-2018";""
"VENETO";"BL";"BORCA DI CADORE";"979";"24-10-2019";"24-10-2019";"25-09-2019"
"VENETO";"BL";"BORGO VALBELLUNA";"19.027";"13-09-2019";"";"13-08-2019"
"VENETO";"BL";"CALALZO DI CADORE";"2.173";"13-09-2018";"13-09-2018";""
"VENETO";"BL";"CANALE D'AGORDO";"1.461";"16-11-2018";"16-11-2018";""
"VENETO";"BL";"CENCENIGHE AGORDINO";"1.627";"30-11-2018";"30-11-2018";""
"VENETO";"BL";"CESIOMAGGIORE";"6.061";"16-11-2018";"16-11-2018";""
"VENETO";"BL";"CHIES D'ALPAGO";"1.680";"09-08-2018";"09-08-2018";""
"VENETO";"BL";"CIBIANA DI CADORE";"657";"10-10-2018";"10-10-2018";""
"VENETO";"BL";"COLLE SANTA LUCIA";"462";"22-10-2018";"22-10-2018";""
"VENETO";"BL";"COMELICO SUPERIORE";"2.797";"09-11-2020";"10-11-2020";"09-11-2020"
"VENETO";"BL";"CORTINA D'AMPEZZO";"6.408";"17-11-2017";"17-11-2017";"13-10-2020"
"VENETO";"BL";"DANTA DI CADORE";"506";"09-10-2020";"09-10-2020";"08-10-2020"
"VENETO";"BL";"DOMEGGE DI CADORE";"2.885";"25-09-2018";"25-09-2018";""
"VENETO";"BL";"FALCADE";"2.522";"12-12-2018";"12-12-2018";""
"VENETO";"BL";"FELTRE";"25.693";"27-09-2018";"26-09-2018";""
"VENETO";"BL";"FONZASO";"5.943";"02-04-2019";"02-04-2019";"01-04-2019"
"VENETO";"BL";"GOSALDO";"969";"16-10-2018";"16-10-2018";""
"VENETO";"BL";"LA VALLE AGORDINA";"1.487";"17-10-2018";"17-10-2018";""
"VENETO";"BL";"LAMON";"5.256";"08-04-2019";"08-04-2019";""
"VENETO";"BL";"LIMANA";"6.296";"14-12-2018";"14-12-2018";""
"VENETO";"BL";"LIVINALLONGO DEL COL DI LANA";"1.427";"31-05-2019";"31-05-2019";""
"VENETO";"BL";"LONGARONE";"8.370";"11-10-2018";"11-10-2018";""
"VENETO";"BL";"LORENZAGO DI CADORE";"805";"04-10-2018";"04-10-2018";""
"VENETO";"BL";"LOZZO DI CADORE";"1.630";"02-10-2018";"02-10-2018";""
"VENETO";"BL";"OSPITALE DI CADORE";"375";"23-09-2019";"";""
"VENETO";"BL";"PEDAVENA";"5.839";"08-11-2018";"08-11-2018";""
"VENETO";"BL";"PERAROLO DI CADORE";"476";"01-10-2018";"01-10-2018";""
"VENETO";"BL";"PIEVE DI CADORE";"4.534";"11-09-2018";"11-09-2018";""
"VENETO";"BL";"PONTE NELLE ALPI";"9.658";"19-12-2019";"19-12-2019";"21-10-2019"
"VENETO";"BL";"QUERO VAS";"3.943";"29-11-2018";"29-11-2018";""
"VENETO";"BL";"RIVAMONTE AGORDINO";"811";"16-10-2018";"16-10-2018";""
"VENETO";"BL";"ROCCA PIETORE";"1.556";"21-11-2018";"21-11-2018";""
"VENETO";"BL";"SAN GREGORIO NELLE ALPI";"2.379";"22-11-2018";"22-11-2018";""
"VENETO";"BL";"SAN NICOLO' DI COMELICO";"429";"13-10-2021";"14-10-2021";""
"VENETO";"BL";"SAN PIETRO DI CADORE";"1.772";"31-07-2020";"31-07-2020";"07-07-2020"
"VENETO";"BL";"SAN TOMASO AGORDINO";"850";"20-11-2018";"20-11-2018";""
"VENETO";"BL";"SAN VITO DI CADORE";"2.158";"19-11-2019";"19-11-2019";"23-10-2019"
"VENETO";"BL";"SANTA GIUSTINA";"8.609";"30-11-2018";"30-11-2018";""
"VENETO";"BL";"SANTO STEFANO DI CADORE";"2.743";"16-03-2021";"16-03-2021";"02-02-2021"
"VENETO";"BL";"SEDICO";"12.971";"09-11-2018";"09-11-2018";""
"VENETO";"BL";"SELVA DI CADORE";"562";"13-12-2018";"13-12-2018";""
"VENETO";"BL";"SEREN DEL GRAPPA";"4.191";"14-11-2018";"14-11-2018";""
"VENETO";"BL";"SOSPIROLO";"4.212";"21-11-2018";"21-11-2018";""
"VENETO";"BL";"SOVERZENE";"1.292";"03-10-2018";"03-10-2018";""
"VENETO";"BL";"SOVRAMONTE";"2.142";"28-11-2018";"28-11-2018";""
"VENETO";"BL";"TAIBON AGORDINO";"2.355";"03-12-2018";"03-12-2018";""
"VENETO";"BL";"TAMBRE";"1.706";"29-10-2018";"29-10-2018";""
"VENETO";"BL";"VAL DI ZOLDO";"4.830";"20-12-2018";"";""
"VENETO";"BL";"VALLADA AGORDINA";"971";"15-11-2018";"15-11-2018";""
"VENETO";"BL";"VALLE DI CADORE";"2.609";"12-09-2018";"12-09-2018";""
"VENETO";"BL";"VIGO DI CADORE";"1.652";"17-09-2018";"17-09-2018";""
"VENETO";"BL";"VODO CADORE";"1.147";"29-10-2019";"29-10-2019";"18-10-2019"
"VENETO";"BL";"VOLTAGO AGORDINO";"1.162";"15-10-2018";"15-10-2018";""
"VENETO";"BL";"ZOPPE' DI CADORE";"250";"09-10-2018";"09-10-2018";""
"VENETO";"PD";"ABANO TERME";"22.341";"19-12-2018";"19-12-2018";""
"VENETO";"PD";"AGNA";"3.388";"28-10-2019";"28-10-2019";""
"VENETO";"PD";"ALBIGNASEGO";"28.143";"23-06-2020";"23-06-2020";"16-03-2020"
"VENETO";"PD";"ANGUILLARA VENETA";"4.680";"23-10-2019";"23-10-2019";""
"VENETO";"PD";"ARQUA' PETRARCA";"1.984";"23-04-2019";"23-04-2019";""
"VENETO";"PD";"ARRE";"2.298";"12-02-2019";"12-02-2019";""
"VENETO";"PD";"ARZERGRANDE";"5.244";"20-11-2019";"20-11-2019";"26-06-2019"
"VENETO";"PD";"BAGNOLI DI SOPRA";"3.642";"18-11-2019";"18-11-2019";"18-02-2019"
"VENETO";"PD";"BAONE";"3.373";"09-04-2019";"09-04-2019";""
"VENETO";"PD";"BARBONA";"733";"07-06-2019";"07-06-2019";""
"VENETO";"PD";"BATTAGLIA TERME";"4.196";"26-11-2019";"26-11-2019";""
"VENETO";"PD";"BOARA PISANI";"2.592";"06-03-2019";"06-03-2019";""
"VENETO";"PD";"BORGO VENETO";"8.038";"14-10-2019";"";"11-02-2019"
"VENETO";"PD";"BORGORICCO";"10.187";"13-12-2018";"13-12-2018";""
"VENETO";"PD";"BOVOLENTA";"3.888";"05-11-2019";"05-11-2019";"12-09-2019"
"VENETO";"PD";"BRUGINE";"7.727";"22-01-2019";"22-01-2019";""
"VENETO";"PD";"CADONEGHE";"16.955";"27-09-2019";"";"26-09-2019"
"VENETO";"PD";"CAMPO SAN MARTINO";"6.196";"17-10-2019";"17-10-2019";"19-09-2019"
"VENETO";"PD";"CAMPODARSEGO";"16.477";"17-12-2019";"17-12-2019";"10-12-2019"
"VENETO";"PD";"CAMPODORO";"2.912";"29-12-2020";"29-12-2020";"10-12-2020"
"VENETO";"PD";"CAMPOSAMPIERO";"13.397";"21-02-2019";"";"20-02-2019"
"VENETO";"PD";"CANDIANA";"2.382";"13-12-2019";"13-12-2019";"29-11-2019"
"VENETO";"PD";"CARCERI";"1.738";"06-12-2019";"06-12-2019";"22-11-2019"
"VENETO";"PD";"CARMIGNANO DI BRENTA";"8.228";"28-10-2020";"28-10-2020";"06-10-2020"
"VENETO";"PD";"CARTURA";"4.934";"16-10-2018";"16-10-2018";""
"VENETO";"PD";"CASALE DI SCODOSIA";"5.410";"11-10-2019";"01-10-2019";""
"VENETO";"PD";"CASALSERUGO";"5.752";"13-09-2019";"";""
"VENETO";"PD";"CASTELBALDO";"1.684";"03-02-2020";"03-02-2020";"03-06-2019"
"VENETO";"PD";"CERVARESE SANTA CROCE";"6.089";"21-10-2019";"21-10-2019";""
"VENETO";"PD";"CINTO EUGANEO";"2.229";"16-04-2019";"16-04-2019";""
"VENETO";"PD";"CITTADELLA";"22.627";"12-11-2018";"12-11-2018";""
"VENETO";"PD";"CODEVIGO";"6.816";"04-07-2018";"04-07-2018";""
"VENETO";"PD";"CONSELVE";"11.105";"20-07-2018";"20-07-2018";""
"VENETO";"PD";"CORREZZOLA";"5.566";"12-05-2020";"12-05-2020";""
"VENETO";"PD";"CURTAROLO";"7.796";"22-04-2020";"22-04-2020";"24-03-2020"
"VENETO";"PD";"DUE CARRARE";"9.656";"02-04-2019";"02-04-2019";""
"VENETO";"PD";"ESTE";"17.884";"20-03-2019";"20-03-2019";""
"VENETO";"PD";"FONTANIVA";"9.516";"20-06-2019";"20-06-2019";""
"VENETO";"PD";"GALLIERA VENETA";"8.697";"05-03-2019";"05-03-2019";""
"VENETO";"PD";"GALZIGNANO TERME";"4.718";"18-10-2019";"18-10-2019";"14-06-2019"
"VENETO";"PD";"GAZZO";"4.850";"28-03-2019";"28-03-2019";""
"VENETO";"PD";"GRANTORTO";"5.087";"04-10-2019";"01-10-2019";""
"VENETO";"PD";"GRANZE";"2.101";"29-03-2019";"29-03-2019";"29-03-2019"
"VENETO";"PD";"LEGNARO";"10.196";"19-03-2019";"19-03-2019";"18-03-2019"
"VENETO";"PD";"LIMENA";"8.585";"15-10-2019";"";""
"VENETO";"PD";"LOREGGIA";"8.417";"12-03-2020";"12-03-2020";"02-03-2020"
"VENETO";"PD";"LOZZO ATESTINO";"3.590";"04-04-2019";"04-04-2019";"03-04-2019"
"VENETO";"PD";"MASERA' DI PADOVA";"9.774";"02-10-2019";"02-10-2019";""
"VENETO";"PD";"MASI";"1.992";"17-12-2019";"17-12-2019";"04-10-2019"
"VENETO";"PD";"MASSANZAGO";"6.628";"13-03-2019";"13-03-2019";""
"VENETO";"PD";"MEGLIADINO SAN VITALE";"2.114";"11-06-2019";"11-06-2019";""
"VENETO";"PD";"MERLARA";"2.883";"07-03-2019";"07-03-2019";"06-03-2019"
"VENETO";"PD";"MESTRINO";"12.454";"18-05-2020";"18-05-2020";"06-05-2020"
"VENETO";"PD";"MONSELICE";"18.504";"21-12-2020";"21-12-2020";"01-12-2020"
"VENETO";"PD";"MONTAGNANA";"10.092";"21-12-2018";"21-12-2018";"12-06-2018"
"VENETO";"PD";"MONTEGROTTO TERME";"12.262";"18-02-2020";"18-02-2020";"16-01-2020"
"VENETO";"PD";"NOVENTA PADOVANA";"12.379";"21-03-2019";"21-03-2019";""
"VENETO";"PD";"OSPEDALETTO EUGANEO";"5.967";"18-09-2019";"";"27-08-2019"
"VENETO";"PD";"PADOVA";"231.651";"13-06-2019";"13-06-2019";"25-05-2019"
"VENETO";"PD";"PERNUMIA";"4.081";"09-04-2019";"09-04-2019";"19-02-2019"
"VENETO";"PD";"PIACENZA D'ADIGE";"1.568";"14-03-2019";"14-03-2019";""
"VENETO";"PD";"PIAZZOLA SUL BRENTA";"12.162";"12-10-2018";"12-10-2018";""
"VENETO";"PD";"PIOMBINO DESE";"10.706";"26-06-2019";"26-06-2019";"15-04-2019"
"VENETO";"PD";"PIOVE DI SACCO";"22.257";"29-11-2018";"29-11-2018";""
"VENETO";"PD";"POLVERARA";"3.577";"09-07-2019";"09-07-2019";""
"VENETO";"PD";"PONSO";"2.589";"22-10-2019";"22-10-2019";""
"VENETO";"PD";"PONTE SAN NICOLO'";"14.188";"26-07-2019";"02-07-2019";""
"VENETO";"PD";"PONTELONGO";"4.100";"07-08-2018";"07-08-2018";""
"VENETO";"PD";"POZZONOVO";"3.905";"03-10-2019";"";"21-02-2019"
"VENETO";"PD";"ROVOLON";"5.329";"12-12-2019";"12-12-2019";""
"VENETO";"PD";"RUBANO";"18.212";"10-09-2018";"10-09-2018";""
"VENETO";"PD";"SACCOLONGO";"5.369";"02-07-2019";"02-07-2019";""
"VENETO";"PD";"SAN GIORGIO DELLE PERTICHE";"11.022";"20-03-2019";"20-03-2019";""
"VENETO";"PD";"SAN GIORGIO IN BOSCO";"7.355";"12-09-2019";"";""
"VENETO";"PD";"SAN MARTINO DI LUPARI";"15.728";"08-01-2019";"";""
"VENETO";"PD";"SAN PIETRO IN GU";"4.625";"22-10-2019";"22-10-2019";""
"VENETO";"PD";"SAN PIETRO VIMINARIO";"3.185";"14-03-2019";"14-03-2019";"13-03-2019"
"VENETO";"PD";"SANT'ANGELO DI PIOVE DI SACCO";"7.842";"27-11-2018";"27-11-2018";""
"VENETO";"PD";"SANT'ELENA";"2.825";"04-12-2019";"04-12-2019";"03-12-2019"
"VENETO";"PD";"SANT'URBANO";"2.146";"03-06-2019";"03-06-2019";""
"VENETO";"PD";"SANTA GIUSTINA IN COLLE";"8.031";"17-04-2018";"17-04-2018";""
"VENETO";"PD";"SAONARA";"11.005";"29-05-2019";"29-05-2019";""
"VENETO";"PD";"SELVAZZANO DENTRO";"24.821";"15-02-2019";"15-02-2019";"14-02-2019"
"VENETO";"PD";"SOLESINO";"7.381";"13-06-2018";"20-06-2018";""
"VENETO";"PD";"STANGHELLA";"4.583";"11-11-2019";"11-11-2019";"25-07-2019"
"VENETO";"PD";"TEOLO";"9.819";"29-01-2020";"29-01-2020";"02-12-2019"
"VENETO";"PD";"TERRASSA PADOVANA";"2.870";"30-11-2018";"";""
"VENETO";"PD";"TOMBOLO";"9.664";"30-07-2018";"30-07-2018";""
"VENETO";"PD";"TORREGLIA";"6.683";"09-05-2019";"09-05-2019";""
"VENETO";"PD";"TREBASELEGHE";"14.236";"27-02-2019";"27-02-2019";"04-02-2019"
"VENETO";"PD";"TRIBANO";"4.648";"05-11-2019";"05-11-2019";""
"VENETO";"PD";"URBANA";"2.165";"24-09-2019";"24-09-2019";""
"VENETO";"PD";"VEGGIANO";"5.074";"15-05-2019";"15-05-2019";""
"VENETO";"PD";"VESCOVANA";"1.922";"12-06-2019";"12-06-2019";""
"VENETO";"PD";"VIGHIZZOLO D'ESTE";"969";"10-06-2019";"10-06-2019";""
"VENETO";"PD";"VIGODARZERE";"13.946";"02-03-2020";"02-03-2020";"25-02-2020"
"VENETO";"PD";"VIGONZA";"25.091";"14-11-2018";"14-11-2018";"14-11-2018"
"VENETO";"PD";"VILLA DEL CONTE";"6.218";"12-06-2019";"12-06-2019";""
"VENETO";"PD";"VILLA ESTENSE";"2.493";"26-06-2019";"26-06-2019";""
"VENETO";"PD";"VILLAFRANCA PADOVANA";"11.055";"15-02-2021";"15-02-2021";"03-02-2021"
"VENETO";"PD";"VILLANOVA DI CAMPOSAMPIERO";"6.540";"09-09-2019";"09-09-2019";""
"VENETO";"PD";"VO'";"3.861";"18-03-2019";"18-03-2019";"15-03-2019"
"VENETO";"RO";"ADRIA";"21.237";"13-11-2019";"13-11-2019";""
"VENETO";"RO";"ARIANO NEL POLESINE";"4.584";"13-09-2018";"13-09-2018";""
"VENETO";"RO";"ARQUA' POLESINE";"3.035";"11-12-2018";"11-12-2018";""
"VENETO";"RO";"BADIA POLESINE";"11.335";"16-12-2019";"16-12-2019";"22-11-2019"
"VENETO";"RO";"BAGNOLO DI PO";"1.479";"08-11-2018";"08-11-2018";""
"VENETO";"RO";"BERGANTINO";"2.900";"14-06-2019";"14-06-2019";""
"VENETO";"RO";"BOSARO";"1.534";"28-10-2019";"28-10-2019";"25-10-2019"
"VENETO";"RO";"CALTO";"934";"15-10-2019";"";"15-07-2019"
"VENETO";"RO";"CANARO";"3.049";"27-02-2019";"27-02-2019";"20-02-2019"
"VENETO";"RO";"CANDA";"1.007";"18-06-2018";"18-06-2018";""
"VENETO";"RO";"CASTELGUGLIELMO";"1.815";"10-03-2020";"10-03-2020";"30-01-2020"
"VENETO";"RO";"CASTELMASSA";"4.526";"06-11-2019";"06-11-2019";""
"VENETO";"RO";"CASTELNOVO BARIANO";"3.434";"21-12-2018";"21-12-2018";""
