"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"PUGLIA";"FG";"CASALVECCHIO DI PUGLIA";"2.265";"12-06-2020";"12-06-2020";"21-05-2020"
"PUGLIA";"FG";"CASTELLUCCIO DEI SAURI";"2.435";"15-04-2020";"15-04-2020";"13-03-2020"
"PUGLIA";"FG";"CASTELLUCCIO VALMAGGIORE";"2.153";"16-07-2020";"16-07-2020";"16-06-2020"
"PUGLIA";"FG";"CASTELNUOVO DELLA DAUNIA";"1.948";"16-12-2020";"16-12-2020";"09-12-2020"
"PUGLIA";"FG";"CELENZA VALFORTORE";"2.023";"17-06-2020";"17-06-2020";"04-06-2020"
"PUGLIA";"FG";"CELLE DI SAN VITO";"308";"08-06-2020";"08-06-2020";"22-05-2020"
"PUGLIA";"FG";"CERIGNOLA";"60.613";"18-03-2020";"18-03-2020";"10-03-2020"
"PUGLIA";"FG";"CHIEUTI";"2.298";"15-07-2019";"15-07-2019";""
"PUGLIA";"FG";"DELICETO";"4.450";"29-05-2020";"29-05-2020";"19-05-2020"
"PUGLIA";"FG";"FAETO";"1.445";"14-07-2020";"14-07-2020";"03-07-2020"
"PUGLIA";"FG";"FOGGIA";"156.776";"19-12-2019";"19-12-2019";"18-12-2019"
"PUGLIA";"FG";"ISCHITELLA";"5.049";"22-07-2020";"22-07-2020";"09-07-2020"
"PUGLIA";"FG";"ISOLE TREMITI";"496";"25-11-2019";"25-11-2019";"15-11-2019"
"PUGLIA";"FG";"LESINA";"7.291";"28-04-2020";"28-04-2020";"08-04-2020"
"PUGLIA";"FG";"LUCERA";"34.689";"23-06-2020";"23-06-2020";"17-06-2020"
"PUGLIA";"FG";"MANFREDONIA";"60.868";"28-11-2019";"29-11-2019";"28-11-2019"
"PUGLIA";"FG";"MATTINATA";"7.432";"15-04-2021";"15-04-2021";"02-04-2021"
"PUGLIA";"FG";"MONTE SANT'ANGELO";"14.165";"13-09-2018";"13-09-2018";""
"PUGLIA";"FG";"MONTELEONE DI PUGLIA";"1.868";"10-02-2020";"10-02-2020";"04-02-2020"
"PUGLIA";"FG";"MOTTA MONTECORVINO";"828";"20-02-2020";"20-02-2020";"27-11-2019"
"PUGLIA";"FG";"ORDONA";"3.097";"23-07-2020";"23-07-2020";"13-07-2020"
"PUGLIA";"FG";"ORSARA DI PUGLIA";"3.626";"03-06-2020";"03-06-2020";"26-05-2020"
"PUGLIA";"FG";"ORTA NOVA";"18.009";"26-05-2020";"26-05-2020";"14-05-2020"
"PUGLIA";"FG";"PANNI";"1.681";"27-09-2019";"";"26-09-2019"
"PUGLIA";"FG";"PESCHICI";"5.425";"20-12-2019";"20-12-2019";"04-12-2019"
"PUGLIA";"FG";"PIETRAMONTECORVINO";"3.107";"20-05-2020";"20-05-2020";"24-04-2020"
"PUGLIA";"FG";"POGGIO IMPERIALE";"3.017";"11-12-2020";"11-12-2020";"30-11-2020"
"PUGLIA";"FG";"RIGNANO GARGANICO";"2.343";"24-03-2020";"24-03-2020";"03-03-2020"
"PUGLIA";"FG";"ROCCHETTA SANT'ANTONIO";"2.052";"28-10-2019";"28-10-2019";"19-10-2019"
"PUGLIA";"FG";"RODI GARGANICO";"4.088";"16-11-2020";"16-11-2020";"10-11-2020"
"PUGLIA";"FG";"ROSETO VALFORTORE";"2.476";"06-07-2020";"06-07-2020";"25-05-2020"
"PUGLIA";"FG";"SAN GIOVANNI ROTONDO";"30.802";"31-01-2018";"31-01-2018";""
"PUGLIA";"FG";"SAN MARCO IN LAMIS";"17.234";"26-02-2021";"26-02-2021";"28-12-2020"
"PUGLIA";"FG";"SAN MARCO LA CATOLA";"2.265";"01-07-2020";"01-07-2020";"09-06-2020"
"PUGLIA";"FG";"SAN NICANDRO GARGANICO";"19.559";"09-01-2020";"09-01-2020";"17-12-2019"
"PUGLIA";"FG";"SAN PAOLO DI CIVITATE";"6.909";"27-05-2021";"27-05-2021";"24-05-2021"
"PUGLIA";"FG";"SAN SEVERO";"56.862";"22-11-2019";"22-11-2019";""
"PUGLIA";"FG";"SANT'AGATA DI PUGLIA";"2.266";"18-12-2020";"18-12-2020";"03-12-2020"
"PUGLIA";"FG";"SERRACAPRIOLA";"5.103";"10-11-2020";"10-11-2020";"06-11-2020"
"PUGLIA";"FG";"STORNARA";"6.073";"16-12-2020";"16-12-2020";"16-12-2020"
"PUGLIA";"FG";"STORNARELLA";"5.597";"21-04-2021";"21-04-2021";"09-04-2021"
"PUGLIA";"FG";"TORREMAGGIORE";"18.239";"16-12-2019";"16-12-2019";"12-12-2019"
"PUGLIA";"FG";"TROIA";"7.504";"09-12-2020";"09-12-2020";"09-12-2020"
"PUGLIA";"FG";"VICO DEL GARGANO";"9.815";"16-10-2019";"16-10-2019";"03-10-2019"
"PUGLIA";"FG";"VIESTE";"16.427";"20-10-2020";"20-10-2020";"02-10-2020"
"PUGLIA";"FG";"VOLTURARA APPULA";"1.003";"02-07-2020";"02-07-2020";"05-06-2020"
"PUGLIA";"FG";"VOLTURINO";"1.858";"01-03-2021";"01-03-2021";"17-02-2021"
"PUGLIA";"FG";"ZAPPONETA";"3.537";"23-12-2020";"23-12-2020";"16-04-2020"
"PUGLIA";"LE";"ALESSANO";"7.861";"18-09-2019";"";"16-09-2019"
"PUGLIA";"LE";"ALEZIO";"7.120";"22-11-2019";"22-11-2019";"22-11-2019"
"PUGLIA";"LE";"ALLISTE";"7.963";"04-06-2020";"04-06-2020";"24-04-2020"
"PUGLIA";"LE";"ANDRANO";"5.310";"04-12-2018";"04-12-2018";""
"PUGLIA";"LE";"ARADEO";"11.653";"20-09-2019";"";"20-09-2019"
"PUGLIA";"LE";"ARNESANO";"4.378";"21-07-2020";"21-07-2020";"18-05-2020"
"PUGLIA";"LE";"BAGNOLO DEL SALENTO";"2.208";"17-05-2019";"17-05-2019";"17-05-2019"
"PUGLIA";"LE";"BOTRUGNO";"3.398";"13-12-2019";"12-12-2019";"29-11-2019"
"PUGLIA";"LE";"CALIMERA";"7.609";"05-12-2019";"05-12-2019";"05-12-2019"
"PUGLIA";"LE";"CAMPI SALENTINA";"10.930";"16-11-2020";"16-11-2020";"14-10-2020"
"PUGLIA";"LE";"CANNOLE";"2.000";"27-06-2019";"";"27-06-2019"
"PUGLIA";"LE";"CAPRARICA DI LECCE";"2.618";"22-05-2019";"";""
"PUGLIA";"LE";"CARMIANO";"12.847";"18-02-2021";"18-02-2021";"12-02-2021"
"PUGLIA";"LE";"CARPIGNANO SALENTINO";"4.376";"24-01-2020";"24-01-2020";"14-01-2020"
"PUGLIA";"LE";"CASARANO";"23.160";"04-10-2019";"";""
"PUGLIA";"LE";"CASTRI DI LECCE";"3.007";"25-11-2019";"25-11-2019";""
"PUGLIA";"LE";"CASTRIGNANO DE' GRECI";"5.247";"14-06-2019";"";"14-06-2019"
"PUGLIA";"LE";"CASTRIGNANO DEL CAPO";"7.115";"27-09-2019";"";""
"PUGLIA";"LE";"CASTRO";"2.542";"18-06-2019";"";"18-06-2019"
"PUGLIA";"LE";"CAVALLINO";"13.563";"30-10-2020";"30-10-2020";"14-10-2020"
"PUGLIA";"LE";"COLLEPASSO";"7.143";"11-06-2019";"";"11-06-2019"
"PUGLIA";"LE";"COPERTINO";"26.631";"09-12-2020";"09-12-2020";"17-11-2020"
"PUGLIA";"LE";"CORIGLIANO D'OTRANTO";"7.034";"17-07-2019";"";"17-07-2019"
"PUGLIA";"LE";"CORSANO";"6.243";"18-06-2019";"";""
"PUGLIA";"LE";"CURSI";"4.579";"24-01-2020";"24-01-2020";"20-01-2020"
"PUGLIA";"LE";"CUTROFIANO";"10.164";"28-02-2020";"28-02-2020";"28-02-2020"
"PUGLIA";"LE";"DISO";"3.280";"20-12-2019";"20-12-2019";"20-12-2019"
"PUGLIA";"LE";"GAGLIANO DEL CAPO";"6.814";"04-12-2019";"04-12-2019";""
"PUGLIA";"LE";"GALATINA";"29.535";"25-03-2019";"25-03-2019";"13-03-2019"
"PUGLIA";"LE";"GALATONE";"18.364";"25-11-2019";"25-11-2019";"15-11-2019"
"PUGLIA";"LE";"GALLIPOLI";"24.264";"08-10-2019";"";"01-03-2019"
"PUGLIA";"LE";"GIUGGIANELLO";"1.307";"22-11-2019";"22-11-2019";""
"PUGLIA";"LE";"GIURDIGNANO";"2.243";"18-11-2019";"18-11-2019";"05-11-2019"
"PUGLIA";"LE";"GUAGNANO";"6.395";"23-01-2020";"23-01-2020";"21-01-2020"
"PUGLIA";"LE";"LECCE";"104.055";"12-12-2018";"12-12-2018";""
"PUGLIA";"LE";"LEQUILE";"9.263";"18-06-2020";"18-06-2020";"13-05-2020"
"PUGLIA";"LE";"LEVERANO";"15.615";"24-10-2019";"24-10-2019";"25-09-2019"
"PUGLIA";"LE";"LIZZANELLO";"12.543";"06-11-2019";"06-11-2019";""
"PUGLIA";"LE";"MAGLIE";"15.590";"24-09-2019";"";""
"PUGLIA";"LE";"MARTANO";"10.841";"30-07-2020";"30-07-2020";"25-05-2020"
"PUGLIA";"LE";"MARTIGNANO";"1.797";"21-11-2019";"21-11-2019";"17-10-2019"
"PUGLIA";"LE";"MATINO";"13.962";"26-06-2019";"";""
"PUGLIA";"LE";"MELENDUGNO";"11.149";"22-12-2020";"22-12-2020";"26-11-2020"
"PUGLIA";"LE";"MELISSANO";"7.989";"16-01-2020";"16-01-2020";"10-01-2020"
"PUGLIA";"LE";"MELPIGNANO";"2.925";"08-11-2019";"08-11-2019";"13-06-2019"
"PUGLIA";"LE";"MIGGIANO";"3.869";"09-07-2019";"09-07-2019";"09-07-2019"
"PUGLIA";"LE";"MINERVINO DI LECCE";"4.318";"17-06-2019";"";""
"PUGLIA";"LE";"MONTERONI DI LECCE";"14.905";"18-11-2019";"18-11-2019";""
"PUGLIA";"LE";"MONTESANO SALENTINO";"2.874";"14-10-2019";"";""
"PUGLIA";"LE";"MORCIANO DI LEUCA";"4.746";"08-11-2019";"08-11-2019";""
"PUGLIA";"LE";"MURO LECCESE";"5.763";"05-11-2018";"05-11-2018";""
"PUGLIA";"LE";"NARDO'";"37.199";"10-07-2017";"";""
"PUGLIA";"LE";"NEVIANO";"6.482";"30-11-2018";"30-11-2018";""
"PUGLIA";"LE";"NOCIGLIA";"2.699";"26-11-2019";"26-11-2019";"20-11-2019"
"PUGLIA";"LE";"NOVOLI";"8.547";"08-04-2021";"08-04-2021";"23-03-2021"
"PUGLIA";"LE";"ORTELLE";"2.580";"26-04-2019";"26-04-2019";"26-04-2019"
"PUGLIA";"LE";"OTRANTO";"6.474";"15-01-2020";"15-01-2020";"11-12-2019"
"PUGLIA";"LE";"PALMARIGGI";"1.711";"24-02-2020";"24-02-2020";"27-01-2020"
"PUGLIA";"LE";"PARABITA";"11.184";"05-12-2018";"16-11-2018";""
"PUGLIA";"LE";"PATU'";"2.218";"13-02-2020";"13-02-2020";"15-01-2020"
"PUGLIA";"LE";"POGGIARDO";"6.667";"11-02-2020";"11-02-2020";"17-01-2020"
"PUGLIA";"LE";"PORTO CESAREO";"7.091";"15-07-2020";"15-07-2020";"14-05-2020"
"PUGLIA";"LE";"PRESICCE-ACQUARICA";"13.702";"07-04-2021";"08-04-2021";"29-03-2021"
"PUGLIA";"LE";"RACALE";"12.325";"28-10-2019";"28-10-2019";"24-10-2019"
"PUGLIA";"LE";"RUFFANO";"11.552";"31-10-2019";"31-10-2019";"31-10-2019"
"PUGLIA";"LE";"SALICE SALENTINO";"9.055";"25-06-2020";"25-06-2020";"15-05-2020"
"PUGLIA";"LE";"SALVE";"6.973";"31-01-2020";"31-01-2020";"31-01-2020"
"PUGLIA";"LE";"SAN CASSIANO";"2.239";"16-01-2020";"16-01-2020";"12-12-2019"
"PUGLIA";"LE";"SAN CESARIO DI LECCE";"8.599";"13-12-2019";"13-12-2019";"05-10-2019"
"PUGLIA";"LE";"SAN DONATO DI LECCE";"5.951";"28-01-2020";"28-01-2020";"24-01-2020"
"PUGLIA";"LE";"SAN PIETRO IN LAMA";"3.917";"05-11-2019";"05-11-2019";"04-10-2019"
"PUGLIA";"LE";"SANARICA";"1.773";"11-10-2019";"";""
"PUGLIA";"LE";"SANNICOLA";"7.410";"29-03-2019";"29-03-2019";""
"PUGLIA";"LE";"SANTA CESAREA TERME";"3.217";"11-10-2019";"";"11-10-2019"
"PUGLIA";"LE";"SCORRANO";"8.291";"11-11-2019";"11-11-2019";""
"PUGLIA";"LE";"SECLI'";"2.185";"27-11-2019";"27-11-2019";"27-11-2019"
"PUGLIA";"LE";"SOGLIANO CAVOUR";"4.592";"12-12-2019";"12-12-2019";"02-12-2019"
"PUGLIA";"LE";"SOLETO";"5.793";"19-06-2019";"28-06-2019";"24-05-2019"
"PUGLIA";"LE";"SPECCHIA";"5.824";"16-01-2019";"10-01-2019";"16-01-2019"
"PUGLIA";"LE";"SPONGANO";"4.198";"09-12-2019";"09-12-2019";""
"PUGLIA";"LE";"SQUINZANO";"15.541";"08-10-2020";"08-10-2020";"30-09-2020"
"PUGLIA";"LE";"STERNATIA";"2.381";"07-08-2019";"";"08-07-2019"
"PUGLIA";"LE";"SUPERSANO";"5.137";"23-10-2019";"24-10-2019";""
"PUGLIA";"LE";"SURANO";"1.992";"18-07-2019";"18-07-2019";"09-07-2019"
"PUGLIA";"LE";"SURBO";"15.590";"04-11-2019";"04-11-2019";"04-11-2019"
"PUGLIA";"LE";"TAURISANO";"15.823";"16-04-2019";"16-04-2019";""
"PUGLIA";"LE";"TAVIANO";"13.133";"04-11-2019";"04-11-2019";""
"PUGLIA";"LE";"TIGGIANO";"3.231";"04-10-2018";"04-10-2018";""
"PUGLIA";"LE";"TREPUZZI";"15.322";"12-01-2021";"12-01-2021";"22-12-2020"
"PUGLIA";"LE";"TRICASE";"19.713";"03-07-2020";"03-07-2020";"03-07-2020"
"PUGLIA";"LE";"TUGLIE";"7.340";"26-09-2019";"";"12-09-2019"
"PUGLIA";"LE";"UGENTO";"16.155";"14-10-2019";"14-12-2018";""
"PUGLIA";"LE";"UGGIANO LA CHIESA";"5.185";"18-12-2018";"11-12-2018";""
"PUGLIA";"LE";"VEGLIE";"15.054";"09-11-2020";"09-11-2020";""
"PUGLIA";"LE";"VERNOLE";"7.519";"07-11-2019";"07-11-2019";""
"PUGLIA";"LE";"ZOLLINO";"2.377";"28-03-2019";"";""
"PUGLIA";"TA";"AVETRANA";"8.225";"02-12-2019";"02-12-2019";"19-11-2019"
"PUGLIA";"TA";"CAROSINO";"7.119";"07-03-2019";"07-03-2019";""
"PUGLIA";"TA";"CASTELLANETA";"17.578";"14-12-2021";"14-12-2021";""
"PUGLIA";"TA";"CRISPIANO";"14.679";"06-12-2019";"06-12-2019";"02-12-2019"
"PUGLIA";"TA";"FAGGIANO";"3.709";"30-10-2018";"30-10-2018";""
"PUGLIA";"TA";"FRAGAGNANO";"5.861";"25-10-2019";"25-10-2019";"04-10-2019"
"PUGLIA";"TA";"GINOSA";"24.699";"26-11-2019";"26-11-2019";""
"PUGLIA";"TA";"GROTTAGLIE";"33.693";"11-12-2018";"11-12-2018";""
"PUGLIA";"TA";"LATERZA";"16.340";"10-12-2019";"10-12-2019";"09-12-2019"
"PUGLIA";"TA";"LEPORANO";"8.881";"20-12-2018";"20-12-2018";""
"PUGLIA";"TA";"LIZZANO";"11.011";"24-07-2019";"";"03-07-2019"
"PUGLIA";"TA";"MANDURIA";"33.591";"29-11-2018";"29-11-2019";""
"PUGLIA";"TA";"MARTINA FRANCA";"52.665";"04-10-2018";"04-10-2018";""
"PUGLIA";"TA";"MARUGGIO";"5.883";"22-11-2019";"22-11-2019";"14-11-2019"
"PUGLIA";"TA";"MASSAFRA";"34.468";"11-10-2019";"";"26-09-2019"
"PUGLIA";"TA";"MONTEIASI";"5.714";"09-11-2020";"09-11-2020";"06-11-2020"
"PUGLIA";"TA";"MONTEMESOLA";"3.993";"08-10-2018";"08-10-2018";""
"PUGLIA";"TA";"MONTEPARANO";"2.582";"10-10-2019";"";"23-09-2019"
"PUGLIA";"TA";"MOTTOLA";"16.768";"12-11-2020";"12-11-2020";"05-11-2020"
"PUGLIA";"TA";"PALAGIANELLO";"8.073";"04-11-2019";"04-11-2019";"22-10-2019"
"PUGLIA";"TA";"PALAGIANO";"16.485";"06-10-2020";"06-10-2020";"12-06-2020"
"PUGLIA";"TA";"PULSANO";"12.096";"26-09-2019";"";"25-09-2019"
"PUGLIA";"TA";"ROCCAFORZATA";"1.911";"28-10-2019";"28-10-2019";"02-10-2019"
"PUGLIA";"TA";"SAN GIORGIO IONICO";"15.384";"24-06-2020";"24-06-2020";"11-06-2020"
"PUGLIA";"TA";"SAN MARZANO DI SAN GIUSEPPE";"9.894";"14-10-2019";"";"26-09-2019"
"PUGLIA";"TA";"SAVA";"18.212";"13-12-2018";"13-12-2018";""
"PUGLIA";"TA";"STATTE";"13.930";"12-12-2019";"12-12-2019";"04-12-2019"
"PUGLIA";"TA";"TARANTO";"204.498";"25-11-2019";"25-11-2019";"24-10-2019"
"PUGLIA";"TA";"TORRICELLA";"4.628";"16-01-2020";"16-01-2020";"20-12-2019"
"SARDEGNA";"CA";"ASSEMINI";"28.506";"14-12-2018";"14-12-2018";""
"SARDEGNA";"CA";"CAGLIARI";"166.515";"26-11-2018";"26-11-2018";""
"SARDEGNA";"CA";"CAPOTERRA";"25.424";"18-12-2018";"19-12-2018";""
"SARDEGNA";"CA";"DECIMOMANNU";"8.934";"09-10-2019";"";"04-10-2019"
"SARDEGNA";"CA";"ELMAS";"10.065";"09-12-2020";"09-12-2020";"02-12-2020"
"SARDEGNA";"CA";"MARACALAGONIS";"8.506";"20-12-2018";"19-12-2018";""
"SARDEGNA";"CA";"MONSERRATO";"20.920";"14-12-2018";"13-12-2018";""
"SARDEGNA";"CA";"PULA";"8.007";"26-07-2019";"10-07-2019";""
"SARDEGNA";"CA";"QUARTU SANT'ELENA";"75.154";"02-07-2019";"02-07-2019";"28-06-2019"
"SARDEGNA";"CA";"QUARTUCCIU";"13.739";"10-12-2020";"10-12-2020";"10-12-2020"
"SARDEGNA";"CA";"SARROCH";"5.823";"12-11-2018";"";""
"SARDEGNA";"CA";"SELARGIUS";"30.714";"26-09-2019";"";"05-09-2019"
"SARDEGNA";"CA";"SESTU";"22.217";"18-06-2018";"";""
"SARDEGNA";"CA";"SETTIMO SAN PIETRO";"7.335";"08-10-2019";"";"07-10-2019"
"SARDEGNA";"CA";"SINNAI";"18.460";"28-11-2019";"28-11-2019";""
"SARDEGNA";"CA";"UTA";"9.400";"25-07-2019";"";""
"SARDEGNA";"CA";"VILLA SAN PIETRO";"2.385";"02-10-2019";"";"29-08-2019"
"SARDEGNA";"NU";"ARITZO";"1.367";"01-02-2021";"01-02-2021";"22-01-2021"
"SARDEGNA";"NU";"ARZANA";"2.592";"03-12-2020";"03-12-2020";"19-11-2020"
"SARDEGNA";"NU";"ATZARA";"1.315";"18-12-2018";"18-12-2018";""
"SARDEGNA";"NU";"AUSTIS";"871";"21-09-2021";"21-09-2021";""
"SARDEGNA";"NU";"BARI SARDO";"4.490";"16-12-2020";"16-12-2020";"10-12-2020"
"SARDEGNA";"NU";"BAUNEI";"3.972";"06-11-2019";"06-11-2019";""
"SARDEGNA";"NU";"BELVI'";"629";"11-12-2018";"11-12-2018";""
"SARDEGNA";"NU";"BIRORI";"568";"10-05-2019";"10-05-2019";""
"SARDEGNA";"NU";"BITTI";"3.049";"17-12-2019";"17-12-2019";"25-11-2019"
"SARDEGNA";"NU";"BOLOTANA";"3.071";"20-09-2018";"20-09-2018";""
"SARDEGNA";"NU";"BORORE";"2.404";"24-10-2019";"24-10-2019";"26-09-2019"
"SARDEGNA";"NU";"BORTIGALI";"1.395";"10-05-2021";"10-05-2021";"28-04-2021"
"SARDEGNA";"NU";"CARDEDU";"2.182";"09-12-2019";"09-12-2019";"29-11-2019"
"SARDEGNA";"NU";"DESULO";"2.363";"12-12-2018";"12-12-2018";""
"SARDEGNA";"NU";"DORGALI";"9.839";"19-05-2021";"19-05-2021";""
"SARDEGNA";"NU";"DUALCHI";"694";"06-11-2019";"06-11-2019";""
"SARDEGNA";"NU";"ELINI";"621";"27-11-2018";"27-11-2018";""
"SARDEGNA";"NU";"FONNI";"4.055";"25-09-2019";"";"31-07-2019"
"SARDEGNA";"NU";"GADONI";"931";"01-10-2019";"";""
"SARDEGNA";"NU";"GAIRO";"1.572";"09-06-2020";"09-06-2020";"03-06-2020"
"SARDEGNA";"NU";"GALTELLI'";"2.695";"02-07-2019";"01-07-2019";""
"SARDEGNA";"NU";"GAVOI";"2.758";"29-10-2018";"29-10-2018";"28-09-2018"
"SARDEGNA";"NU";"GIRASOLE";"1.598";"19-12-2019";"19-12-2019";"03-12-2019"
"SARDEGNA";"NU";"ILBONO";"2.349";"22-11-2019";"22-11-2019";"15-11-2019"
"SARDEGNA";"NU";"IRGOLI";"2.495";"30-01-2020";"30-01-2020";""
"SARDEGNA";"NU";"JERZU";"3.543";"10-12-2018";"10-12-2018";"07-12-2018"
"SARDEGNA";"NU";"LANUSEI";"6.021";"17-06-2019";"17-06-2019";""
"SARDEGNA";"NU";"LEI";"554";"22-06-2021";"22-06-2021";""
"SARDEGNA";"NU";"LOCERI";"1.621";"11-12-2019";"11-12-2019";"04-12-2019"
"SARDEGNA";"NU";"LOCULI";"589";"29-07-2019";"";""
"SARDEGNA";"NU";"LODE'";"2.005";"22-10-2019";"22-10-2019";""
"SARDEGNA";"NU";"LODINE";"336";"29-11-2018";"29-11-2018";""
"SARDEGNA";"NU";"LOTZORAI";"2.359";"16-12-2019";"16-12-2019";"04-12-2019"
"SARDEGNA";"NU";"LULA";"1.585";"22-11-2018";"22-11-2018";""
"SARDEGNA";"NU";"MACOMER";"10.331";"28-10-2020";"28-10-2020";"14-10-2020"
"SARDEGNA";"NU";"MAMOIADA";"2.746";"02-10-2018";"02-10-2018";""
"SARDEGNA";"NU";"MEANA SARDO";"1.889";"15-01-2019";"15-01-2019";""
"SARDEGNA";"NU";"NORAGUGUME";"338";"04-06-2019";"03-06-2019";""
"SARDEGNA";"NU";"NUORO";"37.677";"01-04-2019";"01-04-2019";"14-03-2019"
"SARDEGNA";"NU";"OLIENA";"7.285";"30-10-2019";"30-10-2019";"23-10-2019"
"SARDEGNA";"NU";"OLLOLAI";"1.426";"26-11-2018";"26-11-2018";""
"SARDEGNA";"NU";"OLZAI";"927";"17-12-2020";"17-12-2020";""
"SARDEGNA";"NU";"ONANI'";"469";"13-05-2019";"13-05-2019";""
"SARDEGNA";"NU";"ONIFAI";"769";"05-11-2019";"05-11-2019";"25-10-2019"
"SARDEGNA";"NU";"ONIFERI";"987";"17-02-2020";"17-02-2020";""
"SARDEGNA";"NU";"ORANI";"3.264";"14-06-2019";"";""
"SARDEGNA";"NU";"ORGOSOLO";"4.300";"03-07-2018";"";""
"SARDEGNA";"NU";"OROSEI";"7.678";"24-07-2020";"24-07-2020";"13-07-2020"
"SARDEGNA";"NU";"OROTELLI";"2.558";"22-11-2019";"22-11-2019";"19-11-2019"
"SARDEGNA";"NU";"ORTUERI";"1.362";"02-09-2019";"";"30-08-2019"
"SARDEGNA";"NU";"ORUNE";"2.425";"27-05-2019";"27-05-2019";""
"SARDEGNA";"NU";"OSIDDA";"257";"25-09-2019";"";"24-09-2019"
"SARDEGNA";"NU";"OSINI";"1.094";"07-10-2020";"07-10-2020";"30-09-2020"
"SARDEGNA";"NU";"OTTANA";"2.544";"17-01-2020";"17-01-2020";""
"SARDEGNA";"NU";"OVODDA";"1.662";"18-10-2018";"18-10-2018";""
"SARDEGNA";"NU";"PERDASDEFOGU";"2.123";"30-09-2019";"";""
"SARDEGNA";"NU";"POSADA";"3.530";"03-09-2020";"03-09-2020";"06-04-2020"
"SARDEGNA";"NU";"SARULE";"1.775";"12-07-2021";"12-07-2021";"28-04-2021"
"SARDEGNA";"NU";"SILANUS";"2.367";"22-10-2020";"22-10-2020";"15-10-2020"
"SARDEGNA";"NU";"SINDIA";"2.707";"28-11-2019";"28-11-2019";""
"SARDEGNA";"NU";"SINISCOLA";"13.754";"05-06-2020";"05-06-2020";"29-05-2020"
"SARDEGNA";"NU";"SORGONO";"1.745";"07-10-2019";"";""
"SARDEGNA";"NU";"TALANA";"1.180";"09-09-2019";"";"02-09-2019"
"SARDEGNA";"NU";"TERTENIA";"4.387";"04-12-2019";"02-12-2019";"25-07-2019"
"SARDEGNA";"NU";"TETI";"688";"11-12-2019";"11-12-2019";""
"SARDEGNA";"NU";"TIANA";"573";"17-09-2019";"";""
"SARDEGNA";"NU";"TONARA";"2.099";"27-03-2018";"27-03-2018";"21-03-2018"
"SARDEGNA";"NU";"TORPE'";"3.268";"23-07-2019";"";"09-07-2019"
"SARDEGNA";"NU";"TORTOLI'";"12.348";"08-05-2019";"07-05-2019";""
"SARDEGNA";"NU";"TRIEI";"1.276";"29-10-2019";"29-10-2019";""
"SARDEGNA";"NU";"ULASSAI";"1.687";"22-10-2020";"22-10-2020";"16-10-2020"
"SARDEGNA";"NU";"URZULEI";"1.245";"18-11-2019";"18-11-2019";"14-11-2019"
"SARDEGNA";"NU";"USSASSAI";"627";"20-12-2018";"20-12-2018";""
"SARDEGNA";"NU";"VILLAGRANDE STRISAILI";"3.245";"29-05-2019";"";""
"SARDEGNA";"OR";"ABBASANTA";"2.872";"13-11-2019";"13-11-2019";""
"SARDEGNA";"OR";"AIDOMAGGIORE";"458";"14-11-2019";"14-11-2019";"04-11-2019"
"SARDEGNA";"OR";"ALBAGIARA";"320";"13-07-2018";"13-07-2018";""
"SARDEGNA";"OR";"ALES";"1.570";"31-07-2019";"";"04-07-2019"
"SARDEGNA";"OR";"ALLAI";"499";"15-04-2020";"15-04-2020";""
"SARDEGNA";"OR";"ARBOREA";"4.069";"27-09-2019";"";"18-09-2019"
"SARDEGNA";"OR";"ARDAULI";"1.124";"11-12-2019";"11-12-2019";"02-12-2019"
"SARDEGNA";"OR";"ASSOLO";"413";"29-05-2019";"29-05-2019";""
"SARDEGNA";"OR";"ASUNI";"398";"10-10-2019";"";""
"SARDEGNA";"OR";"BARADILI";"88";"22-07-2019";"";""
"SARDEGNA";"OR";"BARATILI SAN PIETRO";"1.394";"01-10-2019";"";"23-09-2019"
"SARDEGNA";"OR";"BARESSA";"701";"17-07-2020";"17-07-2020";"29-06-2020"
"SARDEGNA";"OR";"BAULADU";"734";"25-10-2019";"25-10-2019";"15-10-2019"
"SARDEGNA";"OR";"BIDONI'";"245";"09-07-2019";"02-07-2019";""
"SARDEGNA";"OR";"BONARCADO";"1.865";"20-04-2020";"20-04-2020";"10-04-2020"
"SARDEGNA";"OR";"BORONEDDU";"181";"17-10-2019";"17-10-2019";"17-04-2019"
"SARDEGNA";"OR";"BOSA";"9.341";"10-12-2019";"10-12-2019";"05-11-2019"
"SARDEGNA";"OR";"BUSACHI";"1.372";"05-12-2019";"05-12-2019";""
"SARDEGNA";"OR";"CABRAS";"9.728";"21-11-2018";"21-11-2018";""
"SARDEGNA";"OR";"CUGLIERI";"3.114";"21-12-2018";"21-12-2018";""
"SARDEGNA";"OR";"CURCURIS";"332";"26-08-2019";"";"20-08-2019"
"SARDEGNA";"OR";"FLUSSIO";"564";"10-09-2019";"";""
"SARDEGNA";"OR";"FORDONGIANUS";"1.282";"19-11-2018";"19-11-2018";""
"SARDEGNA";"OR";"GHILARZA";"4.736";"13-11-2018";"13-11-2018";""
"SARDEGNA";"OR";"GONNOSCODINA";"527";"23-09-2019";"";"13-09-2019"
"SARDEGNA";"OR";"GONNOSNO'";"849";"08-05-2018";"08-05-2018";""
