"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"SARDEGNA";"NU";"ELINI";"628";"27-11-2018";"27-11-2018";""
"SARDEGNA";"NU";"FONNI";"4.060";"25-09-2019";"";"31-07-2019"
"SARDEGNA";"NU";"GADONI";"931";"01-10-2019";"";""
"SARDEGNA";"NU";"GAIRO";"1.572";"09-06-2020";"09-06-2020";"03-06-2020"
"SARDEGNA";"NU";"GALTELLI'";"2.696";"02-07-2019";"01-07-2019";""
"SARDEGNA";"NU";"GAVOI";"2.758";"29-10-2018";"29-10-2018";"28-09-2018"
"SARDEGNA";"NU";"GIRASOLE";"1.609";"19-12-2019";"19-12-2019";"03-12-2019"
"SARDEGNA";"NU";"ILBONO";"2.344";"22-11-2019";"22-11-2019";"15-11-2019"
"SARDEGNA";"NU";"IRGOLI";"2.491";"30-01-2020";"30-01-2020";""
"SARDEGNA";"NU";"JERZU";"3.536";"10-12-2018";"10-12-2018";"07-12-2018"
"SARDEGNA";"NU";"LANUSEI";"6.051";"17-06-2019";"17-06-2019";""
"SARDEGNA";"NU";"LEI";"554";"22-06-2021";"22-06-2021";""
"SARDEGNA";"NU";"LOCERI";"1.631";"11-12-2019";"11-12-2019";"04-12-2019"
"SARDEGNA";"NU";"LOCULI";"579";"29-07-2019";"";""
"SARDEGNA";"NU";"LODE'";"2.016";"22-10-2019";"22-10-2019";""
"SARDEGNA";"NU";"LODINE";"336";"29-11-2018";"29-11-2018";""
"SARDEGNA";"NU";"LOTZORAI";"2.388";"16-12-2019";"16-12-2019";"04-12-2019"
"SARDEGNA";"NU";"LULA";"1.592";"22-11-2018";"22-11-2018";""
"SARDEGNA";"NU";"MACOMER";"10.329";"28-10-2020";"28-10-2020";"14-10-2020"
"SARDEGNA";"NU";"MAMOIADA";"2.753";"02-10-2018";"02-10-2018";""
"SARDEGNA";"NU";"MEANA SARDO";"1.885";"15-01-2019";"15-01-2019";""
"SARDEGNA";"NU";"NORAGUGUME";"341";"04-06-2019";"03-06-2019";""
"SARDEGNA";"NU";"NUORO";"37.656";"01-04-2019";"01-04-2019";"14-03-2019"
"SARDEGNA";"NU";"OLIENA";"7.284";"30-10-2019";"30-10-2019";"23-10-2019"
"SARDEGNA";"NU";"OLLOLAI";"1.422";"26-11-2018";"26-11-2018";""
"SARDEGNA";"NU";"OLZAI";"934";"17-12-2020";"17-12-2020";""
"SARDEGNA";"NU";"ONANI'";"469";"13-05-2019";"13-05-2019";""
"SARDEGNA";"NU";"ONIFAI";"774";"05-11-2019";"05-11-2019";"25-10-2019"
"SARDEGNA";"NU";"ONIFERI";"985";"17-02-2020";"17-02-2020";""
"SARDEGNA";"NU";"ORANI";"3.262";"14-06-2019";"";""
"SARDEGNA";"NU";"ORGOSOLO";"4.309";"03-07-2018";"";""
"SARDEGNA";"NU";"OROSEI";"7.715";"24-07-2020";"24-07-2020";"13-07-2020"
"SARDEGNA";"NU";"OROTELLI";"2.563";"22-11-2019";"22-11-2019";"19-11-2019"
"SARDEGNA";"NU";"ORTUERI";"1.368";"02-09-2019";"";"30-08-2019"
"SARDEGNA";"NU";"ORUNE";"2.420";"27-05-2019";"27-05-2019";""
"SARDEGNA";"NU";"OSIDDA";"246";"25-09-2019";"";"24-09-2019"
"SARDEGNA";"NU";"OSINI";"1.100";"07-10-2020";"07-10-2020";"30-09-2020"
"SARDEGNA";"NU";"OTTANA";"2.535";"17-01-2020";"17-01-2020";""
"SARDEGNA";"NU";"OVODDA";"1.666";"18-10-2018";"18-10-2018";""
"SARDEGNA";"NU";"PERDASDEFOGU";"2.119";"30-09-2019";"";""
"SARDEGNA";"NU";"POSADA";"3.569";"03-09-2020";"03-09-2020";"06-04-2020"
"SARDEGNA";"NU";"SARULE";"1.766";"12-07-2021";"12-07-2021";"28-04-2021"
"SARDEGNA";"NU";"SILANUS";"2.366";"22-10-2020";"22-10-2020";"15-10-2020"
"SARDEGNA";"NU";"SINDIA";"2.712";"28-11-2019";"28-11-2019";""
"SARDEGNA";"NU";"SINISCOLA";"13.790";"05-06-2020";"05-06-2020";"29-05-2020"
"SARDEGNA";"NU";"SORGONO";"1.733";"07-10-2019";"";""
"SARDEGNA";"NU";"TALANA";"1.179";"09-09-2019";"";"02-09-2019"
"SARDEGNA";"NU";"TERTENIA";"4.411";"04-12-2019";"02-12-2019";"25-07-2019"
"SARDEGNA";"NU";"TETI";"694";"11-12-2019";"11-12-2019";""
"SARDEGNA";"NU";"TIANA";"576";"17-09-2019";"";""
"SARDEGNA";"NU";"TONARA";"2.082";"27-03-2018";"27-03-2018";"21-03-2018"
"SARDEGNA";"NU";"TORPE'";"3.286";"23-07-2019";"";"09-07-2019"
"SARDEGNA";"NU";"TORTOLI'";"12.391";"08-05-2019";"07-05-2019";""
"SARDEGNA";"NU";"TRIEI";"1.284";"29-10-2019";"29-10-2019";""
"SARDEGNA";"NU";"ULASSAI";"1.706";"22-10-2020";"22-10-2020";"16-10-2020"
"SARDEGNA";"NU";"URZULEI";"1.242";"18-11-2019";"18-11-2019";"14-11-2019"
"SARDEGNA";"NU";"USSASSAI";"625";"20-12-2018";"20-12-2018";""
"SARDEGNA";"NU";"VILLAGRANDE STRISAILI";"3.240";"29-05-2019";"";""
"SARDEGNA";"OR";"ABBASANTA";"2.885";"13-11-2019";"13-11-2019";""
"SARDEGNA";"OR";"AIDOMAGGIORE";"457";"14-11-2019";"14-11-2019";"04-11-2019"
"SARDEGNA";"OR";"ALBAGIARA";"321";"13-07-2018";"13-07-2018";""
"SARDEGNA";"OR";"ALES";"1.570";"31-07-2019";"";"04-07-2019"
"SARDEGNA";"OR";"ALLAI";"505";"15-04-2020";"15-04-2020";""
"SARDEGNA";"OR";"ARBOREA";"4.068";"27-09-2019";"";"18-09-2019"
"SARDEGNA";"OR";"ARDAULI";"1.131";"11-12-2019";"11-12-2019";"02-12-2019"
"SARDEGNA";"OR";"ASSOLO";"412";"29-05-2019";"29-05-2019";""
"SARDEGNA";"OR";"ASUNI";"397";"10-10-2019";"";""
"SARDEGNA";"OR";"BARADILI";"92";"22-07-2019";"";""
"SARDEGNA";"OR";"BARATILI SAN PIETRO";"1.407";"01-10-2019";"";"23-09-2019"
"SARDEGNA";"OR";"BARESSA";"699";"17-07-2020";"17-07-2020";"29-06-2020"
"SARDEGNA";"OR";"BAULADU";"730";"25-10-2019";"25-10-2019";"15-10-2019"
"SARDEGNA";"OR";"BIDONI'";"246";"09-07-2019";"02-07-2019";""
"SARDEGNA";"OR";"BONARCADO";"1.882";"20-04-2020";"20-04-2020";"10-04-2020"
"SARDEGNA";"OR";"BORONEDDU";"182";"17-10-2019";"17-10-2019";"17-04-2019"
"SARDEGNA";"OR";"BOSA";"9.361";"10-12-2019";"10-12-2019";"05-11-2019"
"SARDEGNA";"OR";"BUSACHI";"1.370";"05-12-2019";"05-12-2019";""
"SARDEGNA";"OR";"CABRAS";"9.764";"21-11-2018";"21-11-2018";""
"SARDEGNA";"OR";"CUGLIERI";"3.143";"21-12-2018";"21-12-2018";""
"SARDEGNA";"OR";"CURCURIS";"333";"26-08-2019";"";"20-08-2019"
"SARDEGNA";"OR";"FLUSSIO";"565";"10-09-2019";"";""
"SARDEGNA";"OR";"FORDONGIANUS";"1.286";"19-11-2018";"19-11-2018";""
"SARDEGNA";"OR";"GHILARZA";"4.739";"13-11-2018";"13-11-2018";""
"SARDEGNA";"OR";"GONNOSCODINA";"527";"23-09-2019";"";"13-09-2019"
"SARDEGNA";"OR";"GONNOSNO'";"853";"08-05-2018";"08-05-2018";""
"SARDEGNA";"OR";"GONNOSTRAMATZA";"906";"20-11-2019";"20-11-2019";"14-11-2019"
"SARDEGNA";"OR";"LACONI";"1.918";"16-03-2019";"15-03-2019";"14-03-2019"
"SARDEGNA";"OR";"MAGOMADAS";"755";"12-11-2019";"12-11-2019";""
"SARDEGNA";"OR";"MARRUBIU";"5.229";"29-11-2018";"29-11-2018";""
"SARDEGNA";"OR";"MASULLAS";"1.166";"20-12-2019";"20-12-2019";"17-12-2019"
"SARDEGNA";"OR";"MILIS";"1.620";"17-01-2020";"17-01-2020";""
"SARDEGNA";"OR";"MODOLO";"202";"25-07-2019";"25-07-2019";"30-04-2019"
"SARDEGNA";"OR";"MOGORELLA";"507";"20-03-2018";"20-03-2018";""
"SARDEGNA";"OR";"MOGORO";"4.652";"20-06-2019";"";""
"SARDEGNA";"OR";"MONTRESTA";"711";"13-07-2020";"13-07-2020";""
"SARDEGNA";"OR";"MORGONGIORI";"729";"23-01-2020";"23-01-2020";""
"SARDEGNA";"OR";"NARBOLIA";"1.904";"03-09-2019";"";""
"SARDEGNA";"OR";"NEONELI";"746";"20-01-2020";"20-01-2020";""
"SARDEGNA";"OR";"NORBELLO";"1.272";"15-10-2019";"";"16-09-2019"
"SARDEGNA";"OR";"NUGHEDU SANTA VITTORIA";"548";"07-01-2020";"07-01-2020";""
"SARDEGNA";"OR";"NURACHI";"1.868";"29-10-2019";"29-10-2019";"18-10-2019"
"SARDEGNA";"OR";"NURECI";"373";"19-03-2020";"19-03-2020";"05-12-2019"
"SARDEGNA";"OR";"OLLASTRA";"1.256";"09-12-2019";"09-12-2019";"28-11-2019"
"SARDEGNA";"OR";"ORISTANO";"33.862";"18-12-2018";"18-12-2018";""
"SARDEGNA";"OR";"PALMAS ARBOREA";"1.559";"31-07-2019";"";"22-07-2019"
"SARDEGNA";"OR";"PAU";"321";"09-10-2019";"";""
"SARDEGNA";"OR";"PAULILATINO";"2.366";"25-09-2019";"";"10-09-2019"
"SARDEGNA";"OR";"POMPU";"250";"31-03-2020";"31-03-2020";"12-02-2020"
"SARDEGNA";"OR";"RIOLA SARDO";"2.361";"06-08-2019";"";"05-08-2019"
"SARDEGNA";"OR";"RUINAS";"899";"11-10-2019";"";""
"SARDEGNA";"OR";"SAGAMA";"308";"30-04-2019";"24-04-2019";""
"SARDEGNA";"OR";"SAMUGHEO";"3.364";"17-10-2019";"17-10-2019";"27-08-2019"
"SARDEGNA";"OR";"SAN NICOLO' D'ARCIDANO";"2.866";"20-11-2018";"20-11-2018";"26-10-2018"
"SARDEGNA";"OR";"SAN VERO MILIS";"2.831";"12-09-2019";"";"04-09-2019"
"SARDEGNA";"OR";"SANTA GIUSTA";"4.961";"18-07-2019";"";"05-07-2019"
"SARDEGNA";"OR";"SANTU LUSSURGIU";"2.940";"24-06-2019";"";"17-06-2019"
"SARDEGNA";"OR";"SCANO DI MONTIFERRO";"1.802";"17-12-2018";"";""
"SARDEGNA";"OR";"SEDILO";"2.235";"02-10-2019";"";"20-09-2019"
"SARDEGNA";"OR";"SENEGHE";"1.976";"20-11-2019";"20-11-2019";"14-11-2019"
"SARDEGNA";"OR";"SENIS";"681";"19-08-2019";"";"08-08-2019"
"SARDEGNA";"OR";"SENNARIOLO";"242";"08-10-2019";"";"16-09-2019"
"SARDEGNA";"OR";"SIAMAGGIORE";"961";"04-06-2019";"04-06-2019";""
"SARDEGNA";"OR";"SIAMANNA";"846";"23-11-2018";"23-11-2018";""
"SARDEGNA";"OR";"SIAPICCIA";"473";"05-04-2018";"05-04-2018";""
"SARDEGNA";"OR";"SIMALA";"335";"10-06-2019";"";"05-06-2019"
"SARDEGNA";"OR";"SIMAXIS";"2.381";"18-11-2019";"18-11-2019";""
"SARDEGNA";"OR";"SINI";"568";"28-01-2020";"28-01-2020";"21-11-2019"
"SARDEGNA";"OR";"SIRIS";"279";"03-08-2020";"03-08-2020";""
"SARDEGNA";"OR";"SODDI'";"143";"07-08-2019";"";""
"SARDEGNA";"OR";"SOLARUSSA";"2.699";"17-06-2019";"";"10-06-2019"
"SARDEGNA";"OR";"SORRADILE";"518";"30-10-2019";"30-10-2019";""
"SARDEGNA";"OR";"SUNI";"1.521";"17-11-2020";"17-11-2020";"09-11-2020"
"SARDEGNA";"OR";"TADASUNI";"176";"05-08-2019";"";""
"SARDEGNA";"OR";"TERRALBA";"11.131";"19-03-2019";"19-03-2019";""
"SARDEGNA";"OR";"TINNURA";"284";"24-11-2020";"24-11-2020";"29-06-2020"
"SARDEGNA";"OR";"TRAMATZA";"1.186";"26-06-2019";"";""
"SARDEGNA";"OR";"TRESNURAGHES";"1.540";"12-12-2018";"10-12-2018";""
"SARDEGNA";"OR";"ULA' TIRSO";"640";"21-05-2020";"21-05-2020";""
"SARDEGNA";"OR";"URAS";"3.169";"26-07-2018";"26-07-2018";""
"SARDEGNA";"OR";"USELLUS";"797";"20-10-2020";"20-10-2020";"28-07-2020"
"SARDEGNA";"OR";"VILLA SANT'ANTONIO";"442";"10-09-2019";"";"22-08-2019"
"SARDEGNA";"OR";"VILLA VERDE";"307";"23-07-2019";"";"15-07-2019"
"SARDEGNA";"OR";"VILLANOVA TRUSCHEDU";"349";"19-09-2019";"";""
"SARDEGNA";"OR";"VILLAURBANA";"1.727";"18-12-2018";"18-12-2018";""
"SARDEGNA";"OR";"ZEDDIANI";"1.214";"27-11-2019";"27-11-2019";"18-11-2019"
"SARDEGNA";"OR";"ZERFALIU";"1.163";"05-08-2019";"";""
"SARDEGNA";"SS";"AGGIUS";"1.599";"14-12-2018";"14-12-2018";""
"SARDEGNA";"SS";"AGLIENTU";"1.268";"22-08-2019";"";"09-04-2019"
"SARDEGNA";"SS";"ALA' DEI SARDI";"1.968";"18-12-2019";"18-12-2019";"03-12-2019"
"SARDEGNA";"SS";"ALGHERO";"48.318";"23-01-2020";"23-01-2020";"28-11-2019"
"SARDEGNA";"SS";"ANELA";"765";"05-11-2019";"05-11-2019";""
"SARDEGNA";"SS";"ARDARA";"827";"29-08-2019";"";"22-08-2019"
"SARDEGNA";"SS";"ARZACHENA";"14.911";"14-11-2019";"14-11-2019";"08-11-2019"
"SARDEGNA";"SS";"BADESI";"2.000";"11-09-2019";"";"04-09-2019"
"SARDEGNA";"SS";"BANARI";"690";"06-08-2019";"";"30-07-2019"
"SARDEGNA";"SS";"BENETUTTI";"2.088";"31-10-2019";"31-10-2019";"24-10-2019"
"SARDEGNA";"SS";"BERCHIDDA";"2.937";"19-12-2018";"19-12-2018";""
"SARDEGNA";"SS";"BESSUDE";"461";"27-06-2019";"";"19-06-2019"
"SARDEGNA";"SS";"BONNANARO";"1.016";"06-06-2019";"";""
"SARDEGNA";"SS";"BONO";"4.133";"09-04-2019";"";""
"SARDEGNA";"SS";"BONORVA";"3.702";"10-12-2019";"25-11-2019";"05-11-2019"
"SARDEGNA";"SS";"BORTIGIADAS";"876";"10-12-2018";"10-12-2018";""
"SARDEGNA";"SS";"BORUTTA";"288";"04-07-2019";"04-07-2019";"24-06-2019"
"SARDEGNA";"SS";"BOTTIDDA";"861";"19-12-2019";"19-12-2019";""
"SARDEGNA";"SS";"BUDDUSO'";"4.049";"26-09-2018";"26-09-2018";""
"SARDEGNA";"SS";"BUDONI";"5.939";"13-06-2019";"13-06-2019";"17-04-2019"
"SARDEGNA";"SS";"BULTEI";"970";"15-07-2019";"";"05-07-2019"
"SARDEGNA";"SS";"BULZI";"529";"30-09-2019";"";"24-09-2019"
"SARDEGNA";"SS";"BURGOS";"1.033";"04-10-2019";"";""
"SARDEGNA";"SS";"CALANGIANUS";"4.189";"11-06-2019";"11-06-2019";""
"SARDEGNA";"SS";"CARGEGHE";"673";"05-08-2019";"";"30-07-2019"
"SARDEGNA";"SS";"CASTELSARDO";"6.740";"31-05-2019";"31-05-2019";""
"SARDEGNA";"SS";"CHEREMULE";"531";"28-10-2019";"28-10-2019";""
"SARDEGNA";"SS";"CHIARAMONTI";"2.264";"16-07-2019";"";""
"SARDEGNA";"SS";"CODRONGIANOS";"1.657";"26-11-2019";"26-11-2019";"20-11-2019"
"SARDEGNA";"SS";"COSSOINE";"1.104";"03-10-2019";"";"26-09-2019"
"SARDEGNA";"SS";"ERULA";"798";"22-03-2019";"22-03-2019";""
"SARDEGNA";"SS";"ESPORLATU";"487";"18-12-2019";"18-12-2019";""
"SARDEGNA";"SS";"FLORINAS";"1.764";"21-05-2019";"21-05-2019";"20-05-2019"
"SARDEGNA";"SS";"GIAVE";"549";"26-06-2019";"";""
"SARDEGNA";"SS";"GOLFO ARANCI";"2.570";"12-09-2019";"";"03-09-2019"
"SARDEGNA";"SS";"ILLORAI";"1.120";"22-11-2019";"22-11-2019";""
"SARDEGNA";"SS";"ITTIREDDU";"670";"20-08-2019";"";""
"SARDEGNA";"SS";"ITTIRI";"9.294";"18-12-2018";"18-12-2018";""
"SARDEGNA";"SS";"LA MADDALENA";"12.212";"06-11-2019";"06-11-2019";"08-10-2019"
"SARDEGNA";"SS";"LAERRU";"1.064";"12-11-2019";"12-11-2019";""
"SARDEGNA";"SS";"LOIRI PORTO SAN PAOLO";"3.955";"14-11-2019";"14-11-2019";""
"SARDEGNA";"SS";"LUOGOSANTO";"1.974";"16-11-2018";"16-11-2018";""
"SARDEGNA";"SS";"LURAS";"2.648";"28-05-2019";"28-05-2019";"25-05-2019"
"SARDEGNA";"SS";"MARA";"709";"18-10-2019";"18-10-2019";""
"SARDEGNA";"SS";"MARTIS";"679";"19-06-2019";"";"06-05-2019"
"SARDEGNA";"SS";"MONTELEONE ROCCA DORIA";"126";"23-10-2019";"23-10-2019";""
"SARDEGNA";"SS";"MONTI";"2.635";"28-05-2019";"";""
"SARDEGNA";"SS";"MORES";"2.102";"07-06-2019";"";""
"SARDEGNA";"SS";"MUROS";"917";"29-07-2019";"";"06-06-2019"
"SARDEGNA";"SS";"NUGHEDU SAN NICOLO'";"853";"11-12-2019";"11-12-2019";""
"SARDEGNA";"SS";"NULE";"1.479";"16-04-2019";"";"15-04-2019"
"SARDEGNA";"SS";"NULVI";"3.639";"12-06-2019";"";"07-06-2019"
"SARDEGNA";"SS";"OLBIA";"66.775";"17-05-2018";"17-05-2018";""
"SARDEGNA";"SS";"OLMEDO";"4.650";"08-06-2018";"08-06-2018";""
"SARDEGNA";"SS";"OSCHIRI";"3.717";"30-05-2019";"30-05-2019";"08-05-2019"
"SARDEGNA";"SS";"OSILO";"3.341";"07-10-2019";"";""
"SARDEGNA";"SS";"OSSI";"6.059";"08-10-2019";"";""
"SARDEGNA";"SS";"OZIERI";"11.270";"05-09-2019";"";""
"SARDEGNA";"SS";"PADRIA";"837";"29-10-2019";"29-10-2019";""
"SARDEGNA";"SS";"PADRU";"2.392";"27-05-2019";"";"24-05-2019"
"SARDEGNA";"SS";"PALAU";"4.725";"19-11-2019";"19-11-2019";"31-10-2019"
"SARDEGNA";"SS";"PATTADA";"3.336";"26-11-2019";"26-11-2019";"14-11-2019"
"SARDEGNA";"SS";"PERFUGAS";"2.717";"31-10-2018";"31-10-2018";""
"SARDEGNA";"SS";"PLOAGHE";"4.911";"16-09-2019";"";""
"SARDEGNA";"SS";"PORTO TORRES";"23.203";"15-05-2019";"15-05-2019";""
"SARDEGNA";"SS";"POZZOMAGGIORE";"3.149";"07-11-2019";"07-11-2019";""
"SARDEGNA";"SS";"PUTIFIGARI";"745";"27-11-2019";"27-11-2019";""
"SARDEGNA";"SS";"ROMANA";"573";"28-06-2019";"";""
"SARDEGNA";"SS";"SAN TEODORO";"5.598";"30-07-2019";"";"16-07-2019"
"SARDEGNA";"SS";"SANT'ANTONIO DI GALLURA";"1.633";"27-11-2018";"27-11-2018";""
"SARDEGNA";"SS";"SANTA MARIA COGHINAS";"1.461";"20-11-2018";"20-11-2018";""
"SARDEGNA";"SS";"SANTA TERESA GALLURA";"5.775";"07-08-2019";"";""
"SARDEGNA";"SS";"SASSARI";"132.572";"09-06-2020";"09-06-2020";"05-06-2020"
"SARDEGNA";"SS";"SEDINI";"1.407";"23-12-2019";"23-12-2019";"09-12-2019"
"SARDEGNA";"SS";"SEMESTENE";"183";"27-11-2020";"27-11-2020";"26-11-2020"
"SARDEGNA";"SS";"SENNORI";"7.509";"10-12-2018";"07-12-2018";""
"SARDEGNA";"SS";"SILIGO";"982";"24-10-2019";"23-10-2019";"11-09-2019"
"SARDEGNA";"SS";"SORSO";"15.920";"24-09-2018";"24-09-2018";""
"SARDEGNA";"SS";"STINTINO";"1.687";"20-09-2018";"20-09-2018";""
"SARDEGNA";"SS";"TELTI";"2.471";"13-06-2019";"";""
"SARDEGNA";"SS";"TEMPIO PAUSANIA";"14.815";"30-05-2018";"30-05-2018";""
"SARDEGNA";"SS";"TERGU";"710";"12-07-2019";"";""
"SARDEGNA";"SS";"THIESI";"3.103";"18-06-2019";"";""
"SARDEGNA";"SS";"TISSI";"2.540";"09-08-2019";"";""
"SARDEGNA";"SS";"TORRALBA";"993";"11-07-2019";"";""
"SARDEGNA";"SS";"TRINITA' D'AGULTU E VIGNOLA";"2.463";"28-11-2019";"28-11-2019";""
"SARDEGNA";"SS";"TULA";"1.757";"25-06-2019";"";"24-05-2019"
"SARDEGNA";"SS";"URI";"3.425";"18-09-2019";"";""
"SARDEGNA";"SS";"USINI";"4.508";"04-11-2019";"04-11-2019";"23-10-2019"
"SARDEGNA";"SS";"VALLEDORIA";"4.702";"20-12-2018";"";""
"SARDEGNA";"SS";"VIDDALBA";"1.760";"06-09-2019";"";"30-08-2019"
"SARDEGNA";"SS";"VILLANOVA MONTELEONE";"2.472";"19-09-2019";"";"11-09-2019"
"SARDEGNA";"SU";"ARBUS";"6.708";"04-04-2018";"04-04-2018";""
"SARDEGNA";"SU";"ARMUNGIA";"543";"09-12-2019";"09-12-2019";"02-12-2019"
"SARDEGNA";"SU";"BALLAO";"1.176";"22-11-2018";"22-11-2018";""
"SARDEGNA";"SU";"BARRALI";"1.220";"01-07-2019";"";"20-06-2019"
"SARDEGNA";"SU";"BARUMINI";"1.291";"10-07-2019";"10-07-2019";""
"SARDEGNA";"SU";"BUGGERRU";"1.231";"13-11-2019";"12-11-2019";"31-10-2019"
"SARDEGNA";"SU";"BURCEI";"2.909";"28-12-2017";"28-12-2017";""
"SARDEGNA";"SU";"CALASETTA";"3.169";"03-11-2020";"03-11-2020";"02-11-2020"
"SARDEGNA";"SU";"CARBONIA";"31.648";"10-12-2019";"10-12-2019";"02-12-2019"
"SARDEGNA";"SU";"CARLOFORTE";"6.987";"25-06-2018";"";""
"SARDEGNA";"SU";"CASTIADAS";"1.832";"21-06-2019";"";"20-06-2019"
"SARDEGNA";"SU";"COLLINAS";"903";"11-11-2019";"11-11-2019";""
"SARDEGNA";"SU";"DECIMOPUTZU";"4.625";"01-06-2020";"01-06-2020";""
"SARDEGNA";"SU";"DOLIANOVA";"10.842";"22-10-2018";"22-10-2018";""
"SARDEGNA";"SU";"DOMUS DE MARIA";"1.913";"18-09-2018";"18-09-2018";""
"SARDEGNA";"SU";"DOMUSNOVAS";"6.455";"23-09-2020";"23-09-2020";""
"SARDEGNA";"SU";"DONORI";"2.363";"20-09-2019";"";""
"SARDEGNA";"SU";"ESCALAPLANO";"2.658";"26-09-2019";"";""
"SARDEGNA";"SU";"ESCOLCA";"659";"06-12-2018";"06-12-2018";""
"SARDEGNA";"SU";"ESTERZILI";"658";"17-09-2019";"";""
"SARDEGNA";"SU";"FLUMINIMAGGIORE";"3.066";"26-03-2019";"26-03-2019";""
"SARDEGNA";"SU";"FURTEI";"1.725";"20-11-2019";"20-11-2019";"11-09-2019"
"SARDEGNA";"SU";"GENONI";"877";"11-11-2019";"11-11-2019";"23-10-2019"
"SARDEGNA";"SU";"GENURI";"349";"13-10-2020";"13-10-2020";"03-07-2020"
"SARDEGNA";"SU";"GERGEI";"1.316";"02-12-2019";"02-12-2019";""
"SARDEGNA";"SU";"GESICO";"903";"02-12-2019";"02-12-2019";"21-11-2019"
"SARDEGNA";"SU";"GESTURI";"1.309";"09-08-2019";"";"30-07-2019"
"SARDEGNA";"SU";"GIBA";"2.404";"30-07-2019";"";"29-07-2019"
"SARDEGNA";"SU";"GONI";"495";"08-01-2020";"08-01-2020";"31-12-2019"
"SARDEGNA";"SU";"GONNESA";"5.497";"04-09-2018";"";""
"SARDEGNA";"SU";"GONNOSFANADIGA";"6.986";"12-07-2018";"";""
"SARDEGNA";"SU";"GUAMAGGIORE";"960";"21-12-2020";"21-12-2020";"17-12-2020"
"SARDEGNA";"SU";"GUASILA";"2.949";"31-10-2019";"31-10-2019";""
"SARDEGNA";"SU";"GUSPINI";"12.510";"21-08-2020";"21-08-2020";""
"SARDEGNA";"SU";"IGLESIAS";"28.135";"09-03-2019";"08-03-2019";""
"SARDEGNA";"SU";"ISILI";"2.804";"30-12-2019";"30-12-2019";"18-12-2019"
"SARDEGNA";"SU";"LAS PLASSAS";"265";"26-02-2020";"26-02-2020";"27-11-2019"
"SARDEGNA";"SU";"LUNAMATRONA";"1.780";"26-06-2020";"26-06-2020";"21-05-2020"
"SARDEGNA";"SU";"MANDAS";"2.263";"24-09-2018";"24-09-2018";""
"SARDEGNA";"SU";"MASAINAS";"1.517";"12-12-2018";"12-12-2018";""
"SARDEGNA";"SU";"MONASTIR";"4.844";"27-09-2019";"";"05-09-2019"
"SARDEGNA";"SU";"MURAVERA";"6.129";"12-03-2020";"12-03-2020";"28-02-2020"
"SARDEGNA";"SU";"MUSEI";"1.616";"21-10-2019";"21-10-2019";"14-10-2019"
"SARDEGNA";"SU";"NARCAO";"3.537";"21-10-2019";"21-10-2019";"14-10-2019"
"SARDEGNA";"SU";"NURAGUS";"967";"02-11-2020";"02-11-2020";""
"SARDEGNA";"SU";"NURALLAO";"1.267";"26-08-2019";"";"21-08-2019"
"SARDEGNA";"SU";"NURAMINIS";"2.755";"01-08-2019";"";""
"SARDEGNA";"SU";"NURRI";"2.460";"30-08-2019";"";"28-08-2019"
"SARDEGNA";"SU";"NUXIS";"1.754";"01-07-2019";"";"11-06-2019"
"SARDEGNA";"SU";"ORROLI";"2.342";"23-07-2019";"";"22-07-2019"
"SARDEGNA";"SU";"ORTACESUS";"982";"22-10-2019";"22-10-2019";""
"SARDEGNA";"SU";"PABILLONIS";"2.872";"13-12-2018";"11-12-2018";""
"SARDEGNA";"SU";"PAULI ARBAREI";"640";"31-07-2019";"";""
"SARDEGNA";"SU";"PERDAXIUS";"1.544";"03-09-2019";"";"27-08-2019"
"SARDEGNA";"SU";"PIMENTEL";"1.259";"22-12-2020";"22-12-2020";"18-12-2020"
"SARDEGNA";"SU";"PISCINAS";"961";"12-12-2018";"12-12-2018";""
"SARDEGNA";"SU";"PORTOSCUSO";"5.427";"12-05-2020";"12-05-2020";"28-04-2020"
"SARDEGNA";"SU";"SADALI";"954";"14-08-2019";"";""
"SARDEGNA";"SU";"SAMASSI";"5.672";"12-08-2019";"";""
"SARDEGNA";"SU";"SAMATZAI";"1.705";"10-12-2019";"10-12-2019";""
"SARDEGNA";"SU";"SAN BASILIO";"1.260";"06-07-2018";"";""
"SARDEGNA";"SU";"SAN GAVINO MONREALE";"9.196";"13-12-2018";"13-12-2018";""
"SARDEGNA";"SU";"SAN GIOVANNI SUERGIU";"6.483";"12-02-2018";"12-02-2018";""
"SARDEGNA";"SU";"SAN NICOLO' GERREI";"871";"18-10-2019";"18-10-2019";"09-10-2019"
"SARDEGNA";"SU";"SAN SPERATE";"9.180";"24-10-2018";"24-10-2018";""
"SARDEGNA";"SU";"SAN VITO";"4.674";"18-12-2018";"18-12-2018";""
"SARDEGNA";"SU";"SANLURI";"9.399";"22-10-2019";"21-10-2019";""
"SARDEGNA";"SU";"SANT'ANDREA FRIUS";"1.978";"06-09-2019";"";"30-08-2019"
"SARDEGNA";"SU";"SANT'ANNA ARRESI";"3.024";"20-01-2020";"20-01-2020";"03-01-2020"
"SARDEGNA";"SU";"SANT'ANTIOCO";"12.508";"19-10-2018";"22-10-2018";""
"SARDEGNA";"SU";"SANTADI";"3.841";"29-10-2019";"29-10-2019";"14-10-2019"
