"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"PUGLIA";"LE";"MELISSANO";"7.966";"16-01-2020";"16-01-2020";"10-01-2020"
"PUGLIA";"LE";"MELPIGNANO";"2.940";"08-11-2019";"08-11-2019";"13-06-2019"
"PUGLIA";"LE";"MIGGIANO";"3.860";"09-07-2019";"09-07-2019";"09-07-2019"
"PUGLIA";"LE";"MINERVINO DI LECCE";"4.311";"17-06-2019";"";""
"PUGLIA";"LE";"MONTERONI DI LECCE";"14.936";"18-11-2019";"18-11-2019";""
"PUGLIA";"LE";"MONTESANO SALENTINO";"2.907";"14-10-2019";"";""
"PUGLIA";"LE";"MORCIANO DI LEUCA";"4.732";"08-11-2019";"08-11-2019";""
"PUGLIA";"LE";"MURO LECCESE";"5.751";"05-11-2018";"05-11-2018";""
"PUGLIA";"LE";"NARDO'";"37.517";"10-07-2017";"";""
"PUGLIA";"LE";"NEVIANO";"6.514";"30-11-2018";"30-11-2018";""
"PUGLIA";"LE";"NOCIGLIA";"2.689";"26-11-2019";"26-11-2019";"20-11-2019"
"PUGLIA";"LE";"NOVOLI";"8.624";"08-04-2021";"08-04-2021";"23-03-2021"
"PUGLIA";"LE";"ORTELLE";"2.579";"26-04-2019";"26-04-2019";"26-04-2019"
"PUGLIA";"LE";"OTRANTO";"6.465";"15-01-2020";"15-01-2020";"11-12-2019"
"PUGLIA";"LE";"PALMARIGGI";"1.699";"24-02-2020";"24-02-2020";"27-01-2020"
"PUGLIA";"LE";"PARABITA";"11.242";"05-12-2018";"16-11-2018";""
"PUGLIA";"LE";"PATU'";"2.203";"13-02-2020";"13-02-2020";"15-01-2020"
"PUGLIA";"LE";"POGGIARDO";"6.744";"11-02-2020";"11-02-2020";"17-01-2020"
"PUGLIA";"LE";"PORTO CESAREO";"7.207";"15-07-2020";"15-07-2020";"14-05-2020"
"PUGLIA";"LE";"PRESICCE-ACQUARICA";"13.679";"07-04-2021";"08-04-2021";"29-03-2021"
"PUGLIA";"LE";"RACALE";"12.431";"28-10-2019";"28-10-2019";"24-10-2019"
"PUGLIA";"LE";"RUFFANO";"11.634";"31-10-2019";"31-10-2019";"31-10-2019"
"PUGLIA";"LE";"SALICE SALENTINO";"9.059";"25-06-2020";"25-06-2020";"15-05-2020"
"PUGLIA";"LE";"SALVE";"7.119";"31-01-2020";"31-01-2020";"31-01-2020"
"PUGLIA";"LE";"SAN CASSIANO";"2.258";"16-01-2020";"16-01-2020";"12-12-2019"
"PUGLIA";"LE";"SAN CESARIO DI LECCE";"8.650";"13-12-2019";"13-12-2019";"05-10-2019"
"PUGLIA";"LE";"SAN DONATO DI LECCE";"5.987";"28-01-2020";"28-01-2020";"24-01-2020"
"PUGLIA";"LE";"SAN PIETRO IN LAMA";"3.952";"05-11-2019";"05-11-2019";"04-10-2019"
"PUGLIA";"LE";"SANARICA";"1.779";"11-10-2019";"";""
"PUGLIA";"LE";"SANNICOLA";"7.402";"29-03-2019";"29-03-2019";""
"PUGLIA";"LE";"SANTA CESAREA TERME";"3.207";"11-10-2019";"";"11-10-2019"
"PUGLIA";"LE";"SCORRANO";"8.299";"11-11-2019";"11-11-2019";""
"PUGLIA";"LE";"SECLI'";"2.204";"27-11-2019";"27-11-2019";"27-11-2019"
"PUGLIA";"LE";"SOGLIANO CAVOUR";"4.579";"12-12-2019";"12-12-2019";"02-12-2019"
"PUGLIA";"LE";"SOLETO";"5.793";"19-06-2019";"28-06-2019";"24-05-2019"
"PUGLIA";"LE";"SPECCHIA";"5.851";"16-01-2019";"10-01-2019";"16-01-2019"
"PUGLIA";"LE";"SPONGANO";"4.188";"09-12-2019";"09-12-2019";""
"PUGLIA";"LE";"SQUINZANO";"15.521";"08-10-2020";"08-10-2020";"30-09-2020"
"PUGLIA";"LE";"STERNATIA";"2.398";"07-08-2019";"";"08-07-2019"
"PUGLIA";"LE";"SUPERSANO";"5.168";"23-10-2019";"24-10-2019";""
"PUGLIA";"LE";"SURANO";"1.998";"18-07-2019";"18-07-2019";"09-07-2019"
"PUGLIA";"LE";"SURBO";"15.657";"04-11-2019";"04-11-2019";"04-11-2019"
"PUGLIA";"LE";"TAURISANO";"15.859";"16-04-2019";"16-04-2019";""
"PUGLIA";"LE";"TAVIANO";"13.219";"04-11-2019";"04-11-2019";""
"PUGLIA";"LE";"TIGGIANO";"3.260";"04-10-2018";"04-10-2018";""
"PUGLIA";"LE";"TREPUZZI";"15.286";"12-01-2021";"12-01-2021";"22-12-2020"
"PUGLIA";"LE";"TRICASE";"19.849";"03-07-2020";"03-07-2020";"03-07-2020"
"PUGLIA";"LE";"TUGLIE";"7.320";"26-09-2019";"";"12-09-2019"
"PUGLIA";"LE";"UGENTO";"16.113";"14-10-2019";"14-12-2018";""
"PUGLIA";"LE";"UGGIANO LA CHIESA";"5.221";"18-12-2018";"11-12-2018";""
"PUGLIA";"LE";"VEGLIE";"15.077";"09-11-2020";"09-11-2020";""
"PUGLIA";"LE";"VERNOLE";"7.549";"07-11-2019";"07-11-2019";""
"PUGLIA";"LE";"ZOLLINO";"2.368";"28-03-2019";"";""
"PUGLIA";"TA";"AVETRANA";"8.253";"02-12-2019";"02-12-2019";"19-11-2019"
"PUGLIA";"TA";"CAROSINO";"7.121";"07-03-2019";"07-03-2019";""
"PUGLIA";"TA";"CASTELLANETA";"17.653";"14-12-2021";"14-12-2021";""
"PUGLIA";"TA";"CRISPIANO";"14.734";"06-12-2019";"06-12-2019";"02-12-2019"
"PUGLIA";"TA";"FAGGIANO";"3.735";"30-10-2018";"30-10-2018";""
"PUGLIA";"TA";"FRAGAGNANO";"5.884";"25-10-2019";"25-10-2019";"04-10-2019"
"PUGLIA";"TA";"GINOSA";"24.845";"26-11-2019";"26-11-2019";""
"PUGLIA";"TA";"GROTTAGLIE";"33.720";"11-12-2018";"11-12-2018";""
"PUGLIA";"TA";"LATERZA";"16.389";"10-12-2019";"10-12-2019";"09-12-2019"
"PUGLIA";"TA";"LEPORANO";"8.967";"20-12-2018";"20-12-2018";""
"PUGLIA";"TA";"LIZZANO";"11.061";"24-07-2019";"";"03-07-2019"
"PUGLIA";"TA";"MANDURIA";"33.708";"29-11-2018";"29-11-2019";""
"PUGLIA";"TA";"MARTINA FRANCA";"52.995";"04-10-2018";"04-10-2018";""
"PUGLIA";"TA";"MARUGGIO";"5.923";"22-11-2019";"22-11-2019";"14-11-2019"
"PUGLIA";"TA";"MASSAFRA";"34.702";"11-10-2019";"";"26-09-2019"
"PUGLIA";"TA";"MONTEIASI";"5.732";"09-11-2020";"09-11-2020";"06-11-2020"
"PUGLIA";"TA";"MONTEMESOLA";"4.008";"08-10-2018";"08-10-2018";""
"PUGLIA";"TA";"MONTEPARANO";"2.594";"10-10-2019";"";"23-09-2019"
"PUGLIA";"TA";"MOTTOLA";"16.850";"12-11-2020";"12-11-2020";"05-11-2020"
"PUGLIA";"TA";"PALAGIANELLO";"8.111";"04-11-2019";"04-11-2019";"22-10-2019"
"PUGLIA";"TA";"PALAGIANO";"16.623";"06-10-2020";"06-10-2020";"12-06-2020"
"PUGLIA";"TA";"PULSANO";"12.135";"26-09-2019";"";"25-09-2019"
"PUGLIA";"TA";"ROCCAFORZATA";"1.887";"28-10-2019";"28-10-2019";"02-10-2019"
"PUGLIA";"TA";"SAN GIORGIO IONICO";"15.406";"24-06-2020";"24-06-2020";"11-06-2020"
"PUGLIA";"TA";"SAN MARZANO DI SAN GIUSEPPE";"9.928";"14-10-2019";"";"26-09-2019"
"PUGLIA";"TA";"SAVA";"18.345";"13-12-2018";"13-12-2018";""
"PUGLIA";"TA";"STATTE";"13.884";"12-12-2019";"12-12-2019";"04-12-2019"
"PUGLIA";"TA";"TARANTO";"205.392";"25-11-2019";"25-11-2019";"24-10-2019"
"PUGLIA";"TA";"TORRICELLA";"4.655";"16-01-2020";"16-01-2020";"20-12-2019"
"SARDEGNA";"CA";"ASSEMINI";"28.526";"14-12-2018";"14-12-2018";""
"SARDEGNA";"CA";"CAGLIARI";"167.724";"26-11-2018";"26-11-2018";""
"SARDEGNA";"CA";"CAPOTERRA";"25.604";"18-12-2018";"19-12-2018";""
"SARDEGNA";"CA";"DECIMOMANNU";"9.060";"09-10-2019";"";"04-10-2019"
"SARDEGNA";"CA";"ELMAS";"10.154";"09-12-2020";"09-12-2020";"02-12-2020"
"SARDEGNA";"CA";"MARACALAGONIS";"8.597";"20-12-2018";"19-12-2018";""
"SARDEGNA";"CA";"MONSERRATO";"20.982";"14-12-2018";"13-12-2018";""
"SARDEGNA";"CA";"PULA";"8.123";"26-07-2019";"10-07-2019";""
"SARDEGNA";"CA";"QUARTU SANT'ELENA";"75.605";"02-07-2019";"02-07-2019";"28-06-2019"
"SARDEGNA";"CA";"QUARTUCCIU";"13.800";"10-12-2020";"10-12-2020";"10-12-2020"
"SARDEGNA";"CA";"SARROCH";"5.883";"12-11-2018";"";""
"SARDEGNA";"CA";"SELARGIUS";"30.820";"26-09-2019";"";"05-09-2019"
"SARDEGNA";"CA";"SESTU";"22.352";"18-06-2018";"";""
"SARDEGNA";"CA";"SETTIMO SAN PIETRO";"7.416";"08-10-2019";"";"07-10-2019"
"SARDEGNA";"CA";"SINNAI";"18.490";"28-11-2019";"28-11-2019";""
"SARDEGNA";"CA";"UTA";"9.557";"25-07-2019";"";""
"SARDEGNA";"CA";"VILLA SAN PIETRO";"2.382";"02-10-2019";"";"29-08-2019"
"SARDEGNA";"NU";"ARITZO";"1.365";"01-02-2021";"01-02-2021";"22-01-2021"
"SARDEGNA";"NU";"ARZANA";"2.604";"03-12-2020";"03-12-2020";"19-11-2020"
"SARDEGNA";"NU";"ATZARA";"1.308";"18-12-2018";"18-12-2018";""
"SARDEGNA";"NU";"AUSTIS";"863";"21-09-2021";"21-09-2021";""
"SARDEGNA";"NU";"BARI SARDO";"4.524";"16-12-2020";"16-12-2020";"10-12-2020"
"SARDEGNA";"NU";"BAUNEI";"3.975";"06-11-2019";"06-11-2019";""
"SARDEGNA";"NU";"BELVI'";"637";"11-12-2018";"11-12-2018";""
"SARDEGNA";"NU";"BIRORI";"568";"10-05-2019";"10-05-2019";""
"SARDEGNA";"NU";"BITTI";"3.066";"17-12-2019";"17-12-2019";"25-11-2019"
"SARDEGNA";"NU";"BOLOTANA";"3.065";"20-09-2018";"20-09-2018";""
"SARDEGNA";"NU";"BORORE";"2.415";"24-10-2019";"24-10-2019";"26-09-2019"
"SARDEGNA";"NU";"BORTIGALI";"1.429";"10-05-2021";"10-05-2021";"28-04-2021"
"SARDEGNA";"NU";"CARDEDU";"2.214";"09-12-2019";"09-12-2019";"29-11-2019"
"SARDEGNA";"NU";"DESULO";"2.352";"12-12-2018";"12-12-2018";""
"SARDEGNA";"NU";"DORGALI";"9.887";"19-05-2021";"19-05-2021";""
"SARDEGNA";"NU";"DUALCHI";"699";"06-11-2019";"06-11-2019";""
"SARDEGNA";"NU";"ELINI";"627";"27-11-2018";"27-11-2018";""
"SARDEGNA";"NU";"FONNI";"4.066";"25-09-2019";"";"31-07-2019"
"SARDEGNA";"NU";"GADONI";"918";"01-10-2019";"";""
"SARDEGNA";"NU";"GAIRO";"1.582";"09-06-2020";"09-06-2020";"03-06-2020"
"SARDEGNA";"NU";"GALTELLI'";"2.703";"02-07-2019";"01-07-2019";""
"SARDEGNA";"NU";"GAVOI";"2.769";"29-10-2018";"29-10-2018";"28-09-2018"
"SARDEGNA";"NU";"GIRASOLE";"1.619";"19-12-2019";"19-12-2019";"03-12-2019"
"SARDEGNA";"NU";"ILBONO";"2.366";"22-11-2019";"22-11-2019";"15-11-2019"
"SARDEGNA";"NU";"IRGOLI";"2.496";"30-01-2020";"30-01-2020";""
"SARDEGNA";"NU";"JERZU";"3.540";"10-12-2018";"10-12-2018";"07-12-2018"
"SARDEGNA";"NU";"LANUSEI";"6.012";"17-06-2019";"17-06-2019";""
"SARDEGNA";"NU";"LEI";"557";"22-06-2021";"22-06-2021";""
"SARDEGNA";"NU";"LOCERI";"1.641";"11-12-2019";"11-12-2019";"04-12-2019"
"SARDEGNA";"NU";"LOCULI";"575";"29-07-2019";"";""
"SARDEGNA";"NU";"LODE'";"2.016";"22-10-2019";"22-10-2019";""
"SARDEGNA";"NU";"LODINE";"336";"29-11-2018";"29-11-2018";""
"SARDEGNA";"NU";"LOTZORAI";"2.391";"16-12-2019";"16-12-2019";"04-12-2019"
"SARDEGNA";"NU";"LULA";"1.594";"22-11-2018";"22-11-2018";""
"SARDEGNA";"NU";"MACOMER";"10.324";"28-10-2020";"28-10-2020";"14-10-2020"
"SARDEGNA";"NU";"MAMOIADA";"2.746";"02-10-2018";"02-10-2018";""
"SARDEGNA";"NU";"MEANA SARDO";"1.883";"15-01-2019";"15-01-2019";""
"SARDEGNA";"NU";"NORAGUGUME";"342";"04-06-2019";"03-06-2019";""
"SARDEGNA";"NU";"NUORO";"37.798";"01-04-2019";"01-04-2019";"14-03-2019"
"SARDEGNA";"NU";"OLIENA";"7.280";"30-10-2019";"30-10-2019";"23-10-2019"
"SARDEGNA";"NU";"OLLOLAI";"1.421";"26-11-2018";"26-11-2018";""
"SARDEGNA";"NU";"OLZAI";"937";"17-12-2020";"17-12-2020";""
"SARDEGNA";"NU";"ONANI'";"469";"13-05-2019";"13-05-2019";""
"SARDEGNA";"NU";"ONIFAI";"788";"05-11-2019";"05-11-2019";"25-10-2019"
"SARDEGNA";"NU";"ONIFERI";"987";"17-02-2020";"17-02-2020";""
"SARDEGNA";"NU";"ORANI";"3.273";"14-06-2019";"";""
"SARDEGNA";"NU";"ORGOSOLO";"4.312";"03-07-2018";"";""
"SARDEGNA";"NU";"OROSEI";"7.739";"24-07-2020";"24-07-2020";"13-07-2020"
"SARDEGNA";"NU";"OROTELLI";"2.562";"22-11-2019";"22-11-2019";"19-11-2019"
"SARDEGNA";"NU";"ORTUERI";"1.366";"02-09-2019";"";"30-08-2019"
"SARDEGNA";"NU";"ORUNE";"2.417";"27-05-2019";"27-05-2019";""
"SARDEGNA";"NU";"OSIDDA";"250";"25-09-2019";"";"24-09-2019"
"SARDEGNA";"NU";"OSINI";"1.094";"07-10-2020";"07-10-2020";"30-09-2020"
"SARDEGNA";"NU";"OTTANA";"2.540";"17-01-2020";"17-01-2020";""
"SARDEGNA";"NU";"OVODDA";"1.671";"18-10-2018";"18-10-2018";""
"SARDEGNA";"NU";"PERDASDEFOGU";"2.124";"30-09-2019";"";""
"SARDEGNA";"NU";"POSADA";"3.581";"03-09-2020";"03-09-2020";"06-04-2020"
"SARDEGNA";"NU";"SARULE";"1.774";"12-07-2021";"12-07-2021";"28-04-2021"
"SARDEGNA";"NU";"SILANUS";"2.371";"22-10-2020";"22-10-2020";"15-10-2020"
"SARDEGNA";"NU";"SINDIA";"2.722";"28-11-2019";"28-11-2019";""
"SARDEGNA";"NU";"SINISCOLA";"13.825";"05-06-2020";"05-06-2020";"29-05-2020"
"SARDEGNA";"NU";"SORGONO";"1.731";"07-10-2019";"";""
"SARDEGNA";"NU";"TALANA";"1.179";"09-09-2019";"";"02-09-2019"
"SARDEGNA";"NU";"TERTENIA";"4.442";"04-12-2019";"02-12-2019";"25-07-2019"
"SARDEGNA";"NU";"TETI";"691";"11-12-2019";"11-12-2019";""
"SARDEGNA";"NU";"TIANA";"578";"17-09-2019";"";""
"SARDEGNA";"NU";"TONARA";"2.076";"27-03-2018";"27-03-2018";"21-03-2018"
"SARDEGNA";"NU";"TORPE'";"3.297";"23-07-2019";"";"09-07-2019"
"SARDEGNA";"NU";"TORTOLI'";"12.410";"08-05-2019";"07-05-2019";""
"SARDEGNA";"NU";"TRIEI";"1.286";"29-10-2019";"29-10-2019";""
"SARDEGNA";"NU";"ULASSAI";"1.717";"22-10-2020";"22-10-2020";"16-10-2020"
"SARDEGNA";"NU";"URZULEI";"1.232";"18-11-2019";"18-11-2019";"14-11-2019"
"SARDEGNA";"NU";"USSASSAI";"614";"20-12-2018";"20-12-2018";""
"SARDEGNA";"NU";"VILLAGRANDE STRISAILI";"3.243";"29-05-2019";"";""
"SARDEGNA";"OR";"ABBASANTA";"2.893";"13-11-2019";"13-11-2019";""
"SARDEGNA";"OR";"AIDOMAGGIORE";"459";"14-11-2019";"14-11-2019";"04-11-2019"
"SARDEGNA";"OR";"ALBAGIARA";"318";"13-07-2018";"13-07-2018";""
"SARDEGNA";"OR";"ALES";"1.568";"31-07-2019";"";"04-07-2019"
"SARDEGNA";"OR";"ALLAI";"506";"15-04-2020";"15-04-2020";""
"SARDEGNA";"OR";"ARBOREA";"4.082";"27-09-2019";"";"18-09-2019"
"SARDEGNA";"OR";"ARDAULI";"1.129";"11-12-2019";"11-12-2019";"02-12-2019"
"SARDEGNA";"OR";"ASSOLO";"418";"29-05-2019";"29-05-2019";""
"SARDEGNA";"OR";"ASUNI";"400";"10-10-2019";"";""
"SARDEGNA";"OR";"BARADILI";"92";"22-07-2019";"";""
"SARDEGNA";"OR";"BARATILI SAN PIETRO";"1.416";"01-10-2019";"";"23-09-2019"
"SARDEGNA";"OR";"BARESSA";"702";"17-07-2020";"17-07-2020";"29-06-2020"
"SARDEGNA";"OR";"BAULADU";"729";"25-10-2019";"25-10-2019";"15-10-2019"
"SARDEGNA";"OR";"BIDONI'";"248";"09-07-2019";"02-07-2019";""
"SARDEGNA";"OR";"BONARCADO";"1.888";"20-04-2020";"20-04-2020";"10-04-2020"
"SARDEGNA";"OR";"BORONEDDU";"181";"17-10-2019";"17-10-2019";"17-04-2019"
"SARDEGNA";"OR";"BOSA";"9.369";"10-12-2019";"10-12-2019";"05-11-2019"
"SARDEGNA";"OR";"BUSACHI";"1.373";"05-12-2019";"05-12-2019";""
"SARDEGNA";"OR";"CABRAS";"9.771";"21-11-2018";"21-11-2018";""
"SARDEGNA";"OR";"CUGLIERI";"3.155";"21-12-2018";"21-12-2018";""
"SARDEGNA";"OR";"CURCURIS";"329";"26-08-2019";"";"20-08-2019"
"SARDEGNA";"OR";"FLUSSIO";"564";"10-09-2019";"";""
"SARDEGNA";"OR";"FORDONGIANUS";"1.284";"19-11-2018";"19-11-2018";""
"SARDEGNA";"OR";"GHILARZA";"4.747";"13-11-2018";"13-11-2018";""
"SARDEGNA";"OR";"GONNOSCODINA";"528";"23-09-2019";"";"13-09-2019"
"SARDEGNA";"OR";"GONNOSNO'";"860";"08-05-2018";"08-05-2018";""
"SARDEGNA";"OR";"GONNOSTRAMATZA";"915";"20-11-2019";"20-11-2019";"14-11-2019"
"SARDEGNA";"OR";"LACONI";"1.914";"16-03-2019";"15-03-2019";"14-03-2019"
"SARDEGNA";"OR";"MAGOMADAS";"759";"12-11-2019";"12-11-2019";""
"SARDEGNA";"OR";"MARRUBIU";"5.236";"29-11-2018";"29-11-2018";""
"SARDEGNA";"OR";"MASULLAS";"1.164";"20-12-2019";"20-12-2019";"17-12-2019"
"SARDEGNA";"OR";"MILIS";"1.622";"17-01-2020";"17-01-2020";""
"SARDEGNA";"OR";"MODOLO";"211";"25-07-2019";"25-07-2019";"30-04-2019"
"SARDEGNA";"OR";"MOGORELLA";"507";"20-03-2018";"20-03-2018";""
"SARDEGNA";"OR";"MOGORO";"4.659";"20-06-2019";"";""
"SARDEGNA";"OR";"MONTRESTA";"712";"13-07-2020";"13-07-2020";""
"SARDEGNA";"OR";"MORGONGIORI";"738";"23-01-2020";"23-01-2020";""
"SARDEGNA";"OR";"NARBOLIA";"1.912";"03-09-2019";"";""
"SARDEGNA";"OR";"NEONELI";"747";"20-01-2020";"20-01-2020";""
"SARDEGNA";"OR";"NORBELLO";"1.263";"15-10-2019";"";"16-09-2019"
"SARDEGNA";"OR";"NUGHEDU SANTA VITTORIA";"550";"07-01-2020";"07-01-2020";""
"SARDEGNA";"OR";"NURACHI";"1.877";"29-10-2019";"29-10-2019";"18-10-2019"
"SARDEGNA";"OR";"NURECI";"373";"19-03-2020";"19-03-2020";"05-12-2019"
"SARDEGNA";"OR";"OLLASTRA";"1.263";"09-12-2019";"09-12-2019";"28-11-2019"
"SARDEGNA";"OR";"ORISTANO";"33.867";"18-12-2018";"18-12-2018";""
"SARDEGNA";"OR";"PALMAS ARBOREA";"1.575";"31-07-2019";"";"22-07-2019"
"SARDEGNA";"OR";"PAU";"320";"09-10-2019";"";""
"SARDEGNA";"OR";"PAULILATINO";"2.390";"25-09-2019";"";"10-09-2019"
"SARDEGNA";"OR";"POMPU";"253";"31-03-2020";"31-03-2020";"12-02-2020"
"SARDEGNA";"OR";"RIOLA SARDO";"2.363";"06-08-2019";"";"05-08-2019"
"SARDEGNA";"OR";"RUINAS";"902";"11-10-2019";"";""
"SARDEGNA";"OR";"SAGAMA";"312";"30-04-2019";"24-04-2019";""
"SARDEGNA";"OR";"SAMUGHEO";"3.364";"17-10-2019";"17-10-2019";"27-08-2019"
"SARDEGNA";"OR";"SAN NICOLO' D'ARCIDANO";"2.848";"20-11-2018";"20-11-2018";"26-10-2018"
"SARDEGNA";"OR";"SAN VERO MILIS";"2.841";"12-09-2019";"";"04-09-2019"
"SARDEGNA";"OR";"SANTA GIUSTA";"4.950";"18-07-2019";"";"05-07-2019"
"SARDEGNA";"OR";"SANTU LUSSURGIU";"2.928";"24-06-2019";"";"17-06-2019"
"SARDEGNA";"OR";"SCANO DI MONTIFERRO";"1.798";"17-12-2018";"";""
"SARDEGNA";"OR";"SEDILO";"2.240";"02-10-2019";"";"20-09-2019"
"SARDEGNA";"OR";"SENEGHE";"1.974";"20-11-2019";"20-11-2019";"14-11-2019"
"SARDEGNA";"OR";"SENIS";"680";"19-08-2019";"";"08-08-2019"
"SARDEGNA";"OR";"SENNARIOLO";"243";"08-10-2019";"";"16-09-2019"
"SARDEGNA";"OR";"SIAMAGGIORE";"960";"04-06-2019";"04-06-2019";""
"SARDEGNA";"OR";"SIAMANNA";"845";"23-11-2018";"23-11-2018";""
"SARDEGNA";"OR";"SIAPICCIA";"479";"05-04-2018";"05-04-2018";""
"SARDEGNA";"OR";"SIMALA";"333";"10-06-2019";"";"05-06-2019"
"SARDEGNA";"OR";"SIMAXIS";"2.383";"18-11-2019";"18-11-2019";""
"SARDEGNA";"OR";"SINI";"554";"28-01-2020";"28-01-2020";"21-11-2019"
"SARDEGNA";"OR";"SIRIS";"280";"03-08-2020";"03-08-2020";""
"SARDEGNA";"OR";"SODDI'";"142";"07-08-2019";"";""
"SARDEGNA";"OR";"SOLARUSSA";"2.703";"17-06-2019";"";"10-06-2019"
"SARDEGNA";"OR";"SORRADILE";"522";"30-10-2019";"30-10-2019";""
"SARDEGNA";"OR";"SUNI";"1.528";"17-11-2020";"17-11-2020";"09-11-2020"
"SARDEGNA";"OR";"TADASUNI";"176";"05-08-2019";"";""
"SARDEGNA";"OR";"TERRALBA";"11.155";"19-03-2019";"19-03-2019";""
"SARDEGNA";"OR";"TINNURA";"285";"24-11-2020";"24-11-2020";"29-06-2020"
"SARDEGNA";"OR";"TRAMATZA";"1.190";"26-06-2019";"";""
"SARDEGNA";"OR";"TRESNURAGHES";"1.533";"12-12-2018";"10-12-2018";""
"SARDEGNA";"OR";"ULA' TIRSO";"638";"21-05-2020";"21-05-2020";""
"SARDEGNA";"OR";"URAS";"3.174";"26-07-2018";"26-07-2018";""
"SARDEGNA";"OR";"USELLUS";"796";"20-10-2020";"20-10-2020";"28-07-2020"
"SARDEGNA";"OR";"VILLA SANT'ANTONIO";"443";"10-09-2019";"";"22-08-2019"
"SARDEGNA";"OR";"VILLA VERDE";"306";"23-07-2019";"";"15-07-2019"
"SARDEGNA";"OR";"VILLANOVA TRUSCHEDU";"347";"19-09-2019";"";""
"SARDEGNA";"OR";"VILLAURBANA";"1.725";"18-12-2018";"18-12-2018";""
"SARDEGNA";"OR";"ZEDDIANI";"1.222";"27-11-2019";"27-11-2019";"18-11-2019"
"SARDEGNA";"OR";"ZERFALIU";"1.174";"05-08-2019";"";""
"SARDEGNA";"SS";"AGGIUS";"1.604";"14-12-2018";"14-12-2018";""
"SARDEGNA";"SS";"AGLIENTU";"1.273";"22-08-2019";"";"09-04-2019"
"SARDEGNA";"SS";"ALA' DEI SARDI";"1.968";"18-12-2019";"18-12-2019";"03-12-2019"
"SARDEGNA";"SS";"ALGHERO";"48.499";"23-01-2020";"23-01-2020";"28-11-2019"
"SARDEGNA";"SS";"ANELA";"759";"05-11-2019";"05-11-2019";""
"SARDEGNA";"SS";"ARDARA";"826";"29-08-2019";"";"22-08-2019"
"SARDEGNA";"SS";"ARZACHENA";"14.995";"14-11-2019";"14-11-2019";"08-11-2019"
"SARDEGNA";"SS";"BADESI";"2.000";"11-09-2019";"";"04-09-2019"
"SARDEGNA";"SS";"BANARI";"691";"06-08-2019";"";"30-07-2019"
"SARDEGNA";"SS";"BENETUTTI";"2.084";"31-10-2019";"31-10-2019";"24-10-2019"
"SARDEGNA";"SS";"BERCHIDDA";"2.948";"19-12-2018";"19-12-2018";""
"SARDEGNA";"SS";"BESSUDE";"462";"27-06-2019";"";"19-06-2019"
"SARDEGNA";"SS";"BONNANARO";"1.025";"06-06-2019";"";""
"SARDEGNA";"SS";"BONO";"4.141";"09-04-2019";"";""
"SARDEGNA";"SS";"BONORVA";"3.701";"10-12-2019";"25-11-2019";"05-11-2019"
"SARDEGNA";"SS";"BORTIGIADAS";"875";"10-12-2018";"10-12-2018";""
"SARDEGNA";"SS";"BORUTTA";"287";"04-07-2019";"04-07-2019";"24-06-2019"
"SARDEGNA";"SS";"BOTTIDDA";"865";"19-12-2019";"19-12-2019";""
"SARDEGNA";"SS";"BUDDUSO'";"4.038";"26-09-2018";"26-09-2018";""
"SARDEGNA";"SS";"BUDONI";"5.993";"13-06-2019";"13-06-2019";"17-04-2019"
"SARDEGNA";"SS";"BULTEI";"971";"15-07-2019";"";"05-07-2019"
"SARDEGNA";"SS";"BULZI";"528";"30-09-2019";"";"24-09-2019"
"SARDEGNA";"SS";"BURGOS";"1.033";"04-10-2019";"";""
"SARDEGNA";"SS";"CALANGIANUS";"4.206";"11-06-2019";"11-06-2019";""
"SARDEGNA";"SS";"CARGEGHE";"677";"05-08-2019";"";"30-07-2019"
"SARDEGNA";"SS";"CASTELSARDO";"6.741";"31-05-2019";"31-05-2019";""
"SARDEGNA";"SS";"CHEREMULE";"534";"28-10-2019";"28-10-2019";""
"SARDEGNA";"SS";"CHIARAMONTI";"2.280";"16-07-2019";"";""
"SARDEGNA";"SS";"CODRONGIANOS";"1.658";"26-11-2019";"26-11-2019";"20-11-2019"
"SARDEGNA";"SS";"COSSOINE";"1.103";"03-10-2019";"";"26-09-2019"
"SARDEGNA";"SS";"ERULA";"799";"22-03-2019";"22-03-2019";""
"SARDEGNA";"SS";"ESPORLATU";"488";"18-12-2019";"18-12-2019";""
"SARDEGNA";"SS";"FLORINAS";"1.773";"21-05-2019";"21-05-2019";"20-05-2019"
"SARDEGNA";"SS";"GIAVE";"550";"26-06-2019";"";""
"SARDEGNA";"SS";"GOLFO ARANCI";"2.575";"12-09-2019";"";"03-09-2019"
"SARDEGNA";"SS";"ILLORAI";"1.120";"22-11-2019";"22-11-2019";""
"SARDEGNA";"SS";"ITTIREDDU";"669";"20-08-2019";"";""
"SARDEGNA";"SS";"ITTIRI";"9.294";"18-12-2018";"18-12-2018";""
"SARDEGNA";"SS";"LA MADDALENA";"12.222";"06-11-2019";"06-11-2019";"08-10-2019"
"SARDEGNA";"SS";"LAERRU";"1.067";"12-11-2019";"12-11-2019";""
"SARDEGNA";"SS";"LOIRI PORTO SAN PAOLO";"3.970";"14-11-2019";"14-11-2019";""
"SARDEGNA";"SS";"LUOGOSANTO";"1.985";"16-11-2018";"16-11-2018";""
