"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"PIEMONTE";"VB";"BANNIO ANZINO";"633";"09-04-2018";"09-04-2018";""
"PIEMONTE";"VB";"BAVENO";"5.432";"12-12-2019";"12-12-2019";"06-12-2019"
"PIEMONTE";"VB";"BEE";"831";"16-10-2019";"16-10-2019";"09-07-2019"
"PIEMONTE";"VB";"BELGIRATE";"575";"14-11-2019";"14-11-2019";"08-11-2019"
"PIEMONTE";"VB";"BEURA-CARDEZZA";"1.986";"18-12-2019";"18-12-2019";"13-12-2019"
"PIEMONTE";"VB";"BOGNANCO";"313";"08-06-2018";"08-06-2018";""
"PIEMONTE";"VB";"BORGOMEZZAVALLE";"332";"25-11-2019";"25-11-2019";""
"PIEMONTE";"VB";"BROVELLO-CARPUGNINO";"839";"23-12-2019";"23-12-2019";"29-10-2019"
"PIEMONTE";"VB";"CALASCA-CASTIGLIONE";"692";"13-09-2019";"";""
"PIEMONTE";"VB";"CAMBIASCA";"1.729";"10-10-2019";"";""
"PIEMONTE";"VB";"CANNERO RIVIERA";"1.224";"05-11-2018";"";""
"PIEMONTE";"VB";"CANNOBIO";"6.526";"25-11-2019";"25-11-2019";""
"PIEMONTE";"VB";"CAPREZZO";"221";"13-05-2020";"13-05-2020";"27-02-2020"
"PIEMONTE";"VB";"CASALE CORTE CERRO";"3.677";"12-11-2020";"12-11-2020";"12-10-2020"
"PIEMONTE";"VB";"CEPPO MORELLI";"362";"30-10-2019";"30-10-2019";""
"PIEMONTE";"VB";"CESARA";"683";"29-01-2021";"29-01-2021";"14-01-2021"
"PIEMONTE";"VB";"COSSOGNO";"749";"21-12-2020";"21-12-2020";"03-12-2020"
"PIEMONTE";"VB";"CRAVEGGIA";"1.041";"19-09-2019";"";""
"PIEMONTE";"VB";"CREVOLADOSSOLA";"5.270";"06-06-2018";"06-06-2018";""
"PIEMONTE";"VB";"CRODO";"1.629";"28-09-2018";"28-09-2018";""
"PIEMONTE";"VB";"DOMODOSSOLA";"21.008";"13-06-2018";"11-06-2018";""
"PIEMONTE";"VB";"DRUOGNO";"1.249";"19-06-2020";"19-06-2020";""
"PIEMONTE";"VB";"FORMAZZA";"480";"27-04-2018";"27-04-2018";""
"PIEMONTE";"VB";"GERMAGNO";"201";"25-07-2019";"25-07-2019";"12-07-2019"
"PIEMONTE";"VB";"GHIFFA";"2.628";"25-11-2019";"25-11-2019";""
"PIEMONTE";"VB";"GIGNESE";"1.229";"22-10-2020";"22-10-2020";""
"PIEMONTE";"VB";"GRAVELLONA TOCE";"8.403";"07-10-2019";"";"11-09-2019"
"PIEMONTE";"VB";"GURRO";"380";"11-03-2020";"11-03-2020";"28-02-2020"
"PIEMONTE";"VB";"INTRAGNA";"155";"06-07-2020";"06-07-2020";"17-06-2020"
"PIEMONTE";"VB";"LOREGLIA";"241";"06-11-2019";"06-11-2019";""
"PIEMONTE";"VB";"MACUGNAGA";"614";"23-05-2018";"23-05-2018";""
"PIEMONTE";"VB";"MADONNA DEL SASSO";"429";"10-05-2018";"10-05-2018";""
"PIEMONTE";"VB";"MALESCO";"1.553";"23-09-2019";"";""
"PIEMONTE";"VB";"MASERA";"1.735";"20-11-2019";"20-11-2019";""
"PIEMONTE";"VB";"MASSIOLA";"148";"11-12-2019";"11-12-2019";""
"PIEMONTE";"VB";"MERGOZZO";"2.493";"14-11-2019";"14-11-2019";""
"PIEMONTE";"VB";"MIAZZINA";"407";"06-03-2020";"06-03-2020";""
"PIEMONTE";"VB";"MONTECRESTESE";"1.524";"03-10-2019";"";""
"PIEMONTE";"VB";"MONTESCHENO";"480";"29-11-2019";"29-11-2019";""
"PIEMONTE";"VB";"NONIO";"928";"19-10-2020";"19-10-2020";"09-10-2020"
"PIEMONTE";"VB";"OGGEBBIO";"1.052";"17-12-2018";"17-12-2018";""
"PIEMONTE";"VB";"OMEGNA";"16.652";"19-04-2018";"19-04-2018";""
"PIEMONTE";"VB";"ORNAVASSO";"3.769";"23-12-2020";"23-12-2020";""
"PIEMONTE";"VB";"PALLANZENO";"1.234";"29-03-2019";"29-03-2019";""
"PIEMONTE";"VB";"PIEDIMULERA";"1.676";"20-05-2020";"20-05-2020";""
"PIEMONTE";"VB";"PIEVE VERGONTE";"2.811";"14-07-2020";"14-07-2020";""
"PIEMONTE";"VB";"PREMENO";"889";"05-11-2020";"05-11-2020";""
"PIEMONTE";"VB";"PREMIA";"629";"15-03-2018";"15-03-2018";""
"PIEMONTE";"VB";"PREMOSELLO-CHIOVENDA";"2.163";"19-11-2019";"19-11-2019";""
"PIEMONTE";"VB";"QUARNA SOPRA";"276";"09-09-2019";"";""
"PIEMONTE";"VB";"QUARNA SOTTO";"406";"23-09-2019";"";""
"PIEMONTE";"VB";"RE";"883";"22-10-2019";"22-10-2019";""
"PIEMONTE";"VB";"SAN BERNARDINO VERBANO";"1.492";"27-11-2019";"27-11-2019";""
"PIEMONTE";"VB";"SANTA MARIA MAGGIORE";"1.663";"23-10-2018";"23-10-2018";""
"PIEMONTE";"VB";"STRESA";"5.363";"15-05-2020";"15-05-2020";"16-04-2020"
"PIEMONTE";"VB";"TOCENO";"840";"26-09-2019";"";""
"PIEMONTE";"VB";"TRAREGO VIGGIONA";"546";"19-11-2019";"19-11-2019";""
"PIEMONTE";"VB";"TRASQUERA";"308";"29-11-2019";"29-11-2019";""
"PIEMONTE";"VB";"TRONTANO";"1.844";"29-04-2020";"28-04-2020";""
"PIEMONTE";"VB";"VALLE CANNOBINA";"924";"05-11-2019";"05-11-2019";"29-10-2019"
"PIEMONTE";"VB";"VALSTRONA";"1.217";"03-12-2019";"03-12-2019";""
"PIEMONTE";"VB";"VANZONE CON SAN CARLO";"558";"14-11-2019";"14-11-2019";""
"PIEMONTE";"VB";"VARZO";"2.526";"22-03-2019";"22-03-2019";""
"PIEMONTE";"VB";"VERBANIA";"34.666";"28-11-2018";"28-11-2018";""
"PIEMONTE";"VB";"VIGNONE";"1.334";"04-11-2019";"04-11-2019";""
"PIEMONTE";"VB";"VILLADOSSOLA";"7.238";"08-03-2019";"08-03-2019";""
"PIEMONTE";"VB";"VILLETTE";"321";"05-03-2020";"05-03-2020";"18-02-2020"
"PIEMONTE";"VB";"VOGOGNA";"2.051";"15-03-2019";"15-03-2019";""
"PIEMONTE";"VC";"ALAGNA VALSESIA";"791";"29-03-2019";"29-03-2019";""
"PIEMONTE";"VC";"ALBANO VERCELLESE";"377";"25-02-2019";"25-02-2019";"26-01-2017"
"PIEMONTE";"VC";"ALICE CASTELLO";"2.794";"05-12-2019";"05-12-2019";""
"PIEMONTE";"VC";"ALTO SERMENZA";"176";"03-04-2019";"03-04-2019";""
"PIEMONTE";"VC";"ARBORIO";"999";"06-09-2018";"06-09-2018";"07-02-2017"
"PIEMONTE";"VC";"ASIGLIANO VERCELLESE";"1.508";"28-11-2019";"28-11-2019";"09-09-2019"
"PIEMONTE";"VC";"BALMUCCIA";"119";"04-12-2018";"04-12-2018";""
"PIEMONTE";"VC";"BALOCCO";"232";"10-10-2018";"10-10-2018";""
"PIEMONTE";"VC";"BIANZE'";"2.113";"06-12-2019";"06-12-2019";""
"PIEMONTE";"VC";"BOCCIOLETO";"217";"12-06-2018";"04-06-2018";""
"PIEMONTE";"VC";"BORGO D'ALE";"2.616";"29-12-2020";"29-12-2020";""
"PIEMONTE";"VC";"BORGO VERCELLI";"2.423";"11-12-2019";"11-12-2019";""
"PIEMONTE";"VC";"BORGOSESIA";"13.869";"22-05-2018";"22-05-2018";""
"PIEMONTE";"VC";"BURONZO";"990";"18-05-2018";"18-05-2018";""
"PIEMONTE";"VC";"CAMPERTOGNO";"236";"20-01-2020";"20-01-2020";"01-10-2019"
"PIEMONTE";"VC";"CARCOFORO";"81";"30-11-2018";"30-11-2018";""
"PIEMONTE";"VC";"CARESANA";"1.234";"27-11-2019";"27-11-2019";""
"PIEMONTE";"VC";"CARESANABLOT";"1.209";"13-12-2018";"13-12-2018";""
"PIEMONTE";"VC";"CARISIO";"867";"15-02-2019";"15-02-2019";""
"PIEMONTE";"VC";"CASANOVA ELVO";"243";"26-08-2019";"26-08-2019";""
"PIEMONTE";"VC";"CELLIO CON BREIA";"1.018";"18-12-2019";"18-12-2019";"16-10-2019"
"PIEMONTE";"VC";"CERVATTO";"63";"17-12-2018";"17-12-2018";""
"PIEMONTE";"VC";"CIGLIANO";"5.803";"04-10-2018";"04-10-2018";""
"PIEMONTE";"VC";"CIVIASCO";"276";"25-03-2019";"25-03-2019";""
"PIEMONTE";"VC";"COLLOBIANO";"92";"22-10-2019";"22-10-2019";"09-07-2019"
"PIEMONTE";"VC";"COSTANZANA";"828";"09-12-2019";"09-12-2019";""
"PIEMONTE";"VC";"CRAVAGLIANA";"344";"22-10-2018";"22-10-2018";""
"PIEMONTE";"VC";"CRESCENTINO";"8.504";"24-02-2020";"24-02-2020";""
"PIEMONTE";"VC";"CROVA";"430";"04-05-2018";"04-05-2018";""
"PIEMONTE";"VC";"DESANA";"1.168";"09-09-2019";"";""
"PIEMONTE";"VC";"FOBELLO";"233";"19-12-2018";"19-12-2018";""
"PIEMONTE";"VC";"FONTANETTO PO";"1.294";"22-07-2019";"22-07-2019";""
"PIEMONTE";"VC";"FORMIGLIANA";"565";"17-10-2019";"17-10-2019";""
"PIEMONTE";"VC";"GATTINARA";"8.728";"02-02-2018";"02-02-2018";""
"PIEMONTE";"VC";"GHISLARENGO";"862";"05-03-2020";"05-03-2020";""
"PIEMONTE";"VC";"GREGGIO";"372";"27-11-2018";"27-11-2018";""
"PIEMONTE";"VC";"GUARDABOSONE";"373";"25-11-2020";"25-11-2020";"17-11-2020"
"PIEMONTE";"VC";"LAMPORO";"547";"04-03-2020";"04-03-2020";"17-02-2020"
"PIEMONTE";"VC";"LENTA";"880";"17-04-2019";"17-04-2019";"20-02-2019"
"PIEMONTE";"VC";"LIGNANA";"553";"07-02-2020";"07-02-2020";""
"PIEMONTE";"VC";"LIVORNO FERRARIS";"4.735";"05-09-2019";"05-09-2019";""
"PIEMONTE";"VC";"LOZZOLO";"982";"30-05-2018";"30-05-2018";""
"PIEMONTE";"VC";"MOLLIA";"104";"28-11-2018";"28-11-2018";""
"PIEMONTE";"VC";"MONCRIVELLO";"1.654";"19-11-2019";"19-11-2019";""
"PIEMONTE";"VC";"MOTTA DE' CONTI";"827";"17-12-2019";"17-12-2019";""
"PIEMONTE";"VC";"OLCENENGO";"809";"14-10-2020";"14-10-2020";"13-07-2020"
"PIEMONTE";"VC";"OLDENICO";"234";"31-10-2018";"31-10-2018";""
"PIEMONTE";"VC";"PALAZZOLO VERCELLESE";"1.347";"04-12-2018";"04-12-2018";""
"PIEMONTE";"VC";"PERTENGO";"332";"25-02-2021";"25-02-2021";""
"PIEMONTE";"VC";"PEZZANA";"1.356";"16-12-2019";"16-12-2019";""
"PIEMONTE";"VC";"PILA";"151";"26-07-2019";"26-07-2019";""
"PIEMONTE";"VC";"PIODE";"213";"15-06-2020";"15-06-2020";""
"PIEMONTE";"VC";"POSTUA";"605";"13-06-2019";"11-06-2019";"12-06-2019"
"PIEMONTE";"VC";"PRAROLO";"752";"04-09-2019";"10-07-2019";""
"PIEMONTE";"VC";"QUARONA";"4.280";"20-06-2018";"20-06-2018";""
"PIEMONTE";"VC";"QUINTO VERCELLESE";"415";"27-03-2019";"27-03-2019";""
"PIEMONTE";"VC";"RASSA";"77";"23-05-2019";"23-05-2019";""
"PIEMONTE";"VC";"RIMELLA";"153";"12-05-2021";"12-05-2021";"27-04-2021"
"PIEMONTE";"VC";"RIVE";"476";"05-10-2020";"05-10-2020";""
"PIEMONTE";"VC";"ROASIO";"3.062";"12-07-2018";"12-07-2018";""
"PIEMONTE";"VC";"RONSECCO";"593";"17-12-2019";"17-12-2019";""
"PIEMONTE";"VC";"ROSSA";"191";"16-09-2019";"";""
"PIEMONTE";"VC";"ROVASENDA";"1.068";"12-09-2018";"12-09-2018";""
"PIEMONTE";"VC";"SALASCO";"240";"22-07-2019";"22-07-2019";"12-07-2019"
"PIEMONTE";"VC";"SALI VERCELLESE";"114";"02-09-2019";"";""
"PIEMONTE";"VC";"SALUGGIA";"4.372";"23-09-2019";"";""
"PIEMONTE";"VC";"SAN GERMANO VERCELLESE";"1.683";"05-12-2019";"05-12-2019";""
"PIEMONTE";"VC";"SAN GIACOMO VERCELLESE";"307";"20-04-2020";"20-04-2020";""
"PIEMONTE";"VC";"SANTHIA'";"9.118";"27-11-2018";"26-11-2018";""
"PIEMONTE";"VC";"SCOPA";"405";"10-12-2018";"10-12-2018";""
"PIEMONTE";"VC";"SCOPELLO";"397";"06-12-2018";"06-12-2018";""
"PIEMONTE";"VC";"SERRAVALLE SESIA";"5.356";"29-05-2017";"";""
"PIEMONTE";"VC";"STROPPIANA";"1.355";"19-02-2019";"19-02-2019";""
"PIEMONTE";"VC";"TRICERRO";"722";"18-12-2019";"18-12-2019";""
"PIEMONTE";"VC";"TRINO";"7.593";"29-10-2019";"29-10-2019";"26-09-2019"
"PIEMONTE";"VC";"TRONZANO VERCELLESE";"3.613";"19-06-2019";"19-06-2019";""
"PIEMONTE";"VC";"VALDUGGIA";"2.076";"05-03-2019";"05-03-2019";""
"PIEMONTE";"VC";"VARALLO";"8.064";"22-11-2018";"22-11-2018";""
"PIEMONTE";"VC";"VERCELLI";"48.744";"29-12-2020";"30-12-2020";"29-12-2020"
"PIEMONTE";"VC";"VILLARBOIT";"419";"05-12-2019";"05-12-2019";""
"PIEMONTE";"VC";"VILLATA";"1.612";"30-12-2020";"30-12-2020";"24-12-2019"
"PIEMONTE";"VC";"VOCCA";"174";"16-10-2020";"16-10-2020";""
"PUGLIA";"BA";"ACQUAVIVA DELLE FONTI";"22.059";"09-12-2019";"09-12-2019";"14-11-2019"
"PUGLIA";"BA";"ADELFIA";"19.383";"31-10-2018";"31-10-2018";""
"PUGLIA";"BA";"ALBEROBELLO";"12.025";"04-06-2019";"04-06-2019";"04-06-2019"
"PUGLIA";"BA";"ALTAMURA";"75.533";"17-10-2017";"";""
"PUGLIA";"BA";"BARI";"345.907";"14-02-2020";"14-02-2020";"24-01-2020"
"PUGLIA";"BA";"BINETTO";"2.302";"11-07-2019";"";"09-07-2019"
"PUGLIA";"BA";"BITETTO";"12.840";"10-09-2019";"";""
"PUGLIA";"BA";"BITONTO";"59.382";"12-12-2018";"12-12-2018";""
"PUGLIA";"BA";"BITRITTO";"13.060";"16-01-2020";"16-01-2020";""
"PUGLIA";"BA";"CAPURSO";"16.880";"29-11-2019";"29-11-2019";"19-11-2019"
"PUGLIA";"BA";"CASAMASSIMA";"21.377";"17-12-2019";"17-12-2019";"11-07-2019"
"PUGLIA";"BA";"CASSANO DELLE MURGE";"16.146";"10-03-2021";"10-03-2021";"22-02-2021"
"PUGLIA";"BA";"CASTELLANA GROTTE";"22.055";"29-09-2020";"29-09-2020";"11-09-2020"
"PUGLIA";"BA";"CELLAMARE";"6.147";"23-09-2021";"23-09-2021";"02-09-2021"
"PUGLIA";"BA";"CONVERSANO";"29.424";"06-08-2020";"06-08-2020";"04-08-2020"
"PUGLIA";"BA";"CORATO";"54.471";"11-12-2018";"10-12-2018";""
"PUGLIA";"BA";"GIOIA DEL COLLE";"29.941";"05-11-2018";"05-11-2018";""
"PUGLIA";"BA";"GIOVINAZZO";"22.961";"10-01-2020";"10-01-2020";"17-12-2019"
"PUGLIA";"BA";"GRAVINA IN PUGLIA";"47.254";"02-07-2018";"02-07-2018";"10-05-2021"
"PUGLIA";"BA";"GRUMO APPULA";"14.054";"06-02-2020";"06-02-2020";""
"PUGLIA";"BA";"LOCOROTONDO";"15.668";"14-11-2019";"14-11-2019";"21-10-2019"
"PUGLIA";"BA";"MODUGNO";"39.566";"24-09-2019";"";"24-09-2019"
"PUGLIA";"BA";"MOLA DI BARI";"30.712";"09-12-2020";"09-12-2020";"01-12-2020"
"PUGLIA";"BA";"MOLFETTA";"69.066";"09-12-2019";"10-12-2019";"09-12-2019"
"PUGLIA";"BA";"MONOPOLI";"54.892";"06-05-2019";"06-05-2019";""
"PUGLIA";"BA";"NOCI";"20.673";"21-12-2020";"21-12-2020";"23-11-2020"
"PUGLIA";"BA";"NOICATTARO";"27.827";"06-09-2018";"06-09-2018";""
"PUGLIA";"BA";"PALO DEL COLLE";"23.896";"09-10-2019";"";""
"PUGLIA";"BA";"POGGIORSINI";"1.465";"11-11-2019";"11-11-2019";""
"PUGLIA";"BA";"POLIGNANO A MARE";"21.262";"16-11-2020";"16-11-2020";"20-10-2020"
"PUGLIA";"BA";"PUTIGNANO";"29.443";"15-11-2019";"15-11-2019";"14-11-2019"
"PUGLIA";"BA";"RUTIGLIANO";"19.860";"15-12-2020";"15-12-2020";"25-11-2020"
"PUGLIA";"BA";"RUVO DI PUGLIA";"27.334";"02-10-2019";"";"17-09-2019"
"PUGLIA";"BA";"SAMMICHELE DI BARI";"7.552";"21-07-2020";"21-07-2020";"18-06-2020"
"PUGLIA";"BA";"SANNICANDRO DI BARI";"12.479";"19-11-2020";"19-11-2020";"08-06-2020"
"PUGLIA";"BA";"SANTERAMO IN COLLE";"30.219";"16-10-2019";"16-10-2019";"16-10-2019"
"PUGLIA";"BA";"TERLIZZI";"28.539";"11-06-2020";"11-06-2020";"18-05-2020"
"PUGLIA";"BA";"TORITTO";"9.616";"29-04-2020";"29-04-2020";"26-03-2020"
"PUGLIA";"BA";"TRIGGIANO";"30.792";"04-09-2018";"04-09-2018";""
"PUGLIA";"BA";"TURI";"15.376";"29-10-2020";"29-10-2020";"12-10-2020"
"PUGLIA";"BA";"VALENZANO";"19.800";"08-04-2021";"08-04-2021";"19-03-2021"
"PUGLIA";"BR";"BRINDISI";"91.690";"28-06-2019";"";"28-06-2019"
"PUGLIA";"BR";"CAROVIGNO";"19.449";"31-07-2019";"15-08-2019";"14-06-2019"
"PUGLIA";"BR";"CEGLIE MESSAPICA";"23.006";"20-12-2019";"20-12-2019";"10-12-2019"
"PUGLIA";"BR";"CELLINO SAN MARCO";"7.052";"17-03-2020";"17-03-2020";"09-03-2020"
"PUGLIA";"BR";"CISTERNINO";"13.405";"13-07-2021";"13-07-2021";"27-04-2021"
"PUGLIA";"BR";"ERCHIE";"9.783";"16-07-2019";"16-07-2019";""
"PUGLIA";"BR";"FASANO";"44.526";"03-02-2020";"03-02-2020";"06-12-2019"
"PUGLIA";"BR";"FRANCAVILLA FONTANA";"38.270";"24-07-2019";"24-07-2019";"24-06-2019"
"PUGLIA";"BR";"LATIANO";"15.355";"26-05-2020";"26-05-2020";"23-01-2020"
"PUGLIA";"BR";"MESAGNE";"30.758";"10-12-2019";"10-12-2019";"03-12-2019"
"PUGLIA";"BR";"ORIA";"15.675";"26-05-2021";"26-05-2021";"11-03-2021"
"PUGLIA";"BR";"OSTUNI";"33.923";"12-09-2019";"27-06-2019";"09-09-2019"
"PUGLIA";"BR";"SAN DONACI";"7.036";"13-11-2019";"13-11-2019";"16-10-2019"
"PUGLIA";"BR";"SAN MICHELE SALENTINO";"7.214";"05-07-2019";"05-07-2019";"05-07-2019"
"PUGLIA";"BR";"SAN PANCRAZIO SALENTINO";"10.743";"23-11-2020";"23-11-2020";"11-11-2020"
"PUGLIA";"BR";"SAN PIETRO VERNOTICO";"15.247";"26-03-2020";"26-03-2020";""
"PUGLIA";"BR";"SAN VITO DEI NORMANNI";"22.368";"10-02-2020";"10-02-2020";"14-01-2020"
"PUGLIA";"BR";"TORCHIAROLO";"5.859";"01-10-2019";"";"01-10-2019"
"PUGLIA";"BR";"TORRE SANTA SUSANNA";"11.607";"18-12-2019";"18-12-2019";"10-12-2019"
"PUGLIA";"BR";"VILLA CASTELLI";"10.139";"02-08-2019";"04-09-2019";"02-07-2019"
"PUGLIA";"BT";"ANDRIA";"104.759";"16-01-2020";"16-01-2020";"12-12-2019"
"PUGLIA";"BT";"BARLETTA";"100.165";"01-12-2019";"02-12-2019";"01-12-2019"
"PUGLIA";"BT";"BISCEGLIE";"60.269";"09-06-2020";"09-06-2020";"03-07-2019"
"PUGLIA";"BT";"CANOSA DI PUGLIA";"32.821";"29-10-2018";"29-10-2018";""
"PUGLIA";"BT";"MARGHERITA DI SAVOIA";"12.365";"12-09-2018";"12-09-2018";""
"PUGLIA";"BT";"MINERVINO MURGE";"10.164";"07-06-2021";"07-06-2021";"19-05-2021"
"PUGLIA";"BT";"SAN FERDINANDO DI PUGLIA";"14.996";"05-08-2019";"";"24-06-2019"
"PUGLIA";"BT";"SPINAZZOLA";"6.867";"10-09-2019";"10-09-2019";"20-06-2019"
"PUGLIA";"BT";"TRANI";"61.416";"25-11-2019";"26-11-2019";"25-11-2019"
"PUGLIA";"BT";"TRINITAPOLI";"14.648";"07-06-2019";"07-06-2019";"05-06-2019"
"PUGLIA";"FG";"ACCADIA";"3.230";"25-06-2021";"25-06-2021";"16-06-2021"
"PUGLIA";"FG";"ALBERONA";"1.279";"23-11-2020";"23-11-2020";"19-10-2020"
"PUGLIA";"FG";"ANZANO DI PUGLIA";"2.731";"22-06-2020";"22-06-2020";"28-05-2020"
"PUGLIA";"FG";"APRICENA";"15.215";"04-12-2020";"04-12-2020";"04-12-2020"
"PUGLIA";"FG";"ASCOLI SATRIANO";"6.640";"20-10-2020";"19-10-2020";"09-10-2020"
"PUGLIA";"FG";"BICCARI";"3.216";"28-11-2019";"28-11-2019";"14-08-2019"
"PUGLIA";"FG";"BOVINO";"4.547";"25-03-2020";"25-03-2020";""
"PUGLIA";"FG";"CAGNANO VARANO";"9.089";"29-09-2020";"29-09-2020";"11-08-2020"
"PUGLIA";"FG";"CANDELA";"2.912";"04-08-2021";"04-08-2021";"16-07-2021"
"PUGLIA";"FG";"CARAPELLE";"7.144";"26-06-2020";"26-06-2020";"14-05-2020"
"PUGLIA";"FG";"CARLANTINO";"1.574";"20-03-2020";"20-03-2020";"05-03-2020"
"PUGLIA";"FG";"CARPINO";"5.389";"16-11-2020";"16-11-2020";"24-01-2020"
"PUGLIA";"FG";"CASALNUOVO MONTEROTARO";"1.962";"04-12-2019";"04-12-2019";"21-11-2019"
"PUGLIA";"FG";"CASALVECCHIO DI PUGLIA";"2.261";"12-06-2020";"12-06-2020";"21-05-2020"
"PUGLIA";"FG";"CASTELLUCCIO DEI SAURI";"2.435";"15-04-2020";"15-04-2020";"13-03-2020"
"PUGLIA";"FG";"CASTELLUCCIO VALMAGGIORE";"2.151";"16-07-2020";"16-07-2020";"16-06-2020"
"PUGLIA";"FG";"CASTELNUOVO DELLA DAUNIA";"1.953";"16-12-2020";"16-12-2020";"09-12-2020"
"PUGLIA";"FG";"CELENZA VALFORTORE";"2.023";"17-06-2020";"17-06-2020";"04-06-2020"
"PUGLIA";"FG";"CELLE DI SAN VITO";"309";"08-06-2020";"08-06-2020";"22-05-2020"
"PUGLIA";"FG";"CERIGNOLA";"60.581";"18-03-2020";"18-03-2020";"10-03-2020"
"PUGLIA";"FG";"CHIEUTI";"2.298";"15-07-2019";"15-07-2019";""
"PUGLIA";"FG";"DELICETO";"4.452";"29-05-2020";"29-05-2020";"19-05-2020"
"PUGLIA";"FG";"FAETO";"1.444";"14-07-2020";"14-07-2020";"03-07-2020"
"PUGLIA";"FG";"FOGGIA";"156.692";"19-12-2019";"19-12-2019";"18-12-2019"
"PUGLIA";"FG";"ISCHITELLA";"5.056";"22-07-2020";"22-07-2020";"09-07-2020"
"PUGLIA";"FG";"ISOLE TREMITI";"496";"25-11-2019";"25-11-2019";"15-11-2019"
"PUGLIA";"FG";"LESINA";"7.287";"28-04-2020";"28-04-2020";"08-04-2020"
"PUGLIA";"FG";"LUCERA";"34.671";"23-06-2020";"23-06-2020";"17-06-2020"
"PUGLIA";"FG";"MANFREDONIA";"60.839";"28-11-2019";"29-11-2019";"28-11-2019"
"PUGLIA";"FG";"MATTINATA";"7.427";"15-04-2021";"15-04-2021";"02-04-2021"
"PUGLIA";"FG";"MONTE SANT'ANGELO";"14.161";"13-09-2018";"13-09-2018";""
"PUGLIA";"FG";"MONTELEONE DI PUGLIA";"1.871";"10-02-2020";"10-02-2020";"04-02-2020"
"PUGLIA";"FG";"MOTTA MONTECORVINO";"829";"20-02-2020";"20-02-2020";"27-11-2019"
"PUGLIA";"FG";"ORDONA";"3.106";"23-07-2020";"23-07-2020";"13-07-2020"
"PUGLIA";"FG";"ORSARA DI PUGLIA";"3.628";"03-06-2020";"03-06-2020";"26-05-2020"
"PUGLIA";"FG";"ORTA NOVA";"18.016";"26-05-2020";"26-05-2020";"14-05-2020"
"PUGLIA";"FG";"PANNI";"1.679";"27-09-2019";"";"26-09-2019"
"PUGLIA";"FG";"PESCHICI";"5.421";"20-12-2019";"20-12-2019";"04-12-2019"
"PUGLIA";"FG";"PIETRAMONTECORVINO";"3.106";"20-05-2020";"20-05-2020";"24-04-2020"
"PUGLIA";"FG";"POGGIO IMPERIALE";"3.014";"11-12-2020";"11-12-2020";"30-11-2020"
"PUGLIA";"FG";"RIGNANO GARGANICO";"2.341";"24-03-2020";"24-03-2020";"03-03-2020"
"PUGLIA";"FG";"ROCCHETTA SANT'ANTONIO";"2.052";"28-10-2019";"28-10-2019";"19-10-2019"
"PUGLIA";"FG";"RODI GARGANICO";"4.092";"16-11-2020";"16-11-2020";"10-11-2020"
"PUGLIA";"FG";"ROSETO VALFORTORE";"2.474";"06-07-2020";"06-07-2020";"25-05-2020"
"PUGLIA";"FG";"SAN GIOVANNI ROTONDO";"30.798";"31-01-2018";"31-01-2018";""
"PUGLIA";"FG";"SAN MARCO IN LAMIS";"17.234";"26-02-2021";"26-02-2021";"28-12-2020"
"PUGLIA";"FG";"SAN MARCO LA CATOLA";"2.268";"01-07-2020";"01-07-2020";"09-06-2020"
"PUGLIA";"FG";"SAN NICANDRO GARGANICO";"19.543";"09-01-2020";"09-01-2020";"17-12-2019"
"PUGLIA";"FG";"SAN PAOLO DI CIVITATE";"6.915";"27-05-2021";"27-05-2021";"24-05-2021"
"PUGLIA";"FG";"SAN SEVERO";"56.874";"22-11-2019";"22-11-2019";""
"PUGLIA";"FG";"SANT'AGATA DI PUGLIA";"2.265";"18-12-2020";"18-12-2020";"03-12-2020"
"PUGLIA";"FG";"SERRACAPRIOLA";"5.105";"10-11-2020";"10-11-2020";"06-11-2020"
"PUGLIA";"FG";"STORNARA";"6.082";"16-12-2020";"16-12-2020";"16-12-2020"
"PUGLIA";"FG";"STORNARELLA";"5.595";"21-04-2021";"21-04-2021";"09-04-2021"
"PUGLIA";"FG";"TORREMAGGIORE";"18.231";"16-12-2019";"16-12-2019";"12-12-2019"
"PUGLIA";"FG";"TROIA";"7.492";"09-12-2020";"09-12-2020";"09-12-2020"
"PUGLIA";"FG";"VICO DEL GARGANO";"9.811";"16-10-2019";"16-10-2019";"03-10-2019"
"PUGLIA";"FG";"VIESTE";"16.430";"20-10-2020";"20-10-2020";"02-10-2020"
"PUGLIA";"FG";"VOLTURARA APPULA";"1.001";"02-07-2020";"02-07-2020";"05-06-2020"
"PUGLIA";"FG";"VOLTURINO";"1.856";"01-03-2021";"01-03-2021";"17-02-2021"
"PUGLIA";"FG";"ZAPPONETA";"3.537";"23-12-2020";"23-12-2020";"16-04-2020"
"PUGLIA";"LE";"ALESSANO";"7.847";"18-09-2019";"";"16-09-2019"
"PUGLIA";"LE";"ALEZIO";"7.110";"22-11-2019";"22-11-2019";"22-11-2019"
"PUGLIA";"LE";"ALLISTE";"7.961";"04-06-2020";"04-06-2020";"24-04-2020"
"PUGLIA";"LE";"ANDRANO";"5.311";"04-12-2018";"04-12-2018";""
"PUGLIA";"LE";"ARADEO";"11.642";"20-09-2019";"";"20-09-2019"
