"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"PUGLIA";"TA";"MARTINA FRANCA";"52.960";"04-10-2018";"04-10-2018";""
"PUGLIA";"TA";"MARUGGIO";"5.903";"22-11-2019";"22-11-2019";"14-11-2019"
"PUGLIA";"TA";"MASSAFRA";"34.657";"11-10-2019";"";"26-09-2019"
"PUGLIA";"TA";"MONTEIASI";"5.735";"09-11-2020";"09-11-2020";"06-11-2020"
"PUGLIA";"TA";"MONTEMESOLA";"3.998";"08-10-2018";"08-10-2018";""
"PUGLIA";"TA";"MONTEPARANO";"2.590";"10-10-2019";"";"23-09-2019"
"PUGLIA";"TA";"MOTTOLA";"16.849";"12-11-2020";"12-11-2020";"05-11-2020"
"PUGLIA";"TA";"PALAGIANELLO";"8.104";"04-11-2019";"04-11-2019";"22-10-2019"
"PUGLIA";"TA";"PALAGIANO";"16.597";"06-10-2020";"06-10-2020";"12-06-2020"
"PUGLIA";"TA";"PULSANO";"12.133";"26-09-2019";"";"25-09-2019"
"PUGLIA";"TA";"ROCCAFORZATA";"1.901";"28-10-2019";"28-10-2019";"02-10-2019"
"PUGLIA";"TA";"SAN GIORGIO IONICO";"15.380";"24-06-2020";"24-06-2020";"11-06-2020"
"PUGLIA";"TA";"SAN MARZANO DI SAN GIUSEPPE";"9.911";"14-10-2019";"";"26-09-2019"
"PUGLIA";"TA";"SAVA";"18.295";"13-12-2018";"13-12-2018";""
"PUGLIA";"TA";"STATTE";"13.956";"12-12-2019";"12-12-2019";"04-12-2019"
"PUGLIA";"TA";"TARANTO";"205.124";"25-11-2019";"25-11-2019";"24-10-2019"
"PUGLIA";"TA";"TORRICELLA";"4.658";"16-01-2020";"16-01-2020";"20-12-2019"
"SARDEGNA";"CA";"ASSEMINI";"28.516";"14-12-2018";"14-12-2018";""
"SARDEGNA";"CA";"CAGLIARI";"167.385";"26-11-2018";"26-11-2018";""
"SARDEGNA";"CA";"CAPOTERRA";"25.541";"18-12-2018";"19-12-2018";""
"SARDEGNA";"CA";"DECIMOMANNU";"9.030";"09-10-2019";"";"04-10-2019"
"SARDEGNA";"CA";"ELMAS";"10.118";"09-12-2020";"09-12-2020";"02-12-2020"
"SARDEGNA";"CA";"MARACALAGONIS";"8.568";"20-12-2018";"19-12-2018";""
"SARDEGNA";"CA";"MONSERRATO";"21.000";"14-12-2018";"13-12-2018";""
"SARDEGNA";"CA";"PULA";"8.090";"26-07-2019";"10-07-2019";""
"SARDEGNA";"CA";"QUARTU SANT'ELENA";"75.533";"02-07-2019";"02-07-2019";"28-06-2019"
"SARDEGNA";"CA";"QUARTUCCIU";"13.748";"10-12-2020";"10-12-2020";"10-12-2020"
"SARDEGNA";"CA";"SARROCH";"5.860";"12-11-2018";"";""
"SARDEGNA";"CA";"SELARGIUS";"30.780";"26-09-2019";"";"05-09-2019"
"SARDEGNA";"CA";"SESTU";"22.307";"18-06-2018";"";""
"SARDEGNA";"CA";"SETTIMO SAN PIETRO";"7.391";"08-10-2019";"";"07-10-2019"
"SARDEGNA";"CA";"SINNAI";"18.483";"28-11-2019";"28-11-2019";""
"SARDEGNA";"CA";"UTA";"9.525";"25-07-2019";"";""
"SARDEGNA";"CA";"VILLA SAN PIETRO";"2.387";"02-10-2019";"";"29-08-2019"
"SARDEGNA";"NU";"ARITZO";"1.356";"01-02-2021";"01-02-2021";"22-01-2021"
"SARDEGNA";"NU";"ARZANA";"2.599";"03-12-2020";"03-12-2020";"19-11-2020"
"SARDEGNA";"NU";"ATZARA";"1.308";"18-12-2018";"18-12-2018";""
"SARDEGNA";"NU";"AUSTIS";"868";"21-09-2021";"21-09-2021";""
"SARDEGNA";"NU";"BARI SARDO";"4.523";"16-12-2020";"16-12-2020";"10-12-2020"
"SARDEGNA";"NU";"BAUNEI";"3.980";"06-11-2019";"06-11-2019";""
"SARDEGNA";"NU";"BELVI'";"637";"11-12-2018";"11-12-2018";""
"SARDEGNA";"NU";"BIRORI";"564";"10-05-2019";"10-05-2019";""
"SARDEGNA";"NU";"BITTI";"3.055";"17-12-2019";"17-12-2019";"25-11-2019"
"SARDEGNA";"NU";"BOLOTANA";"3.068";"20-09-2018";"20-09-2018";""
"SARDEGNA";"NU";"BORORE";"2.417";"24-10-2019";"24-10-2019";"26-09-2019"
"SARDEGNA";"NU";"BORTIGALI";"1.413";"10-05-2021";"10-05-2021";"28-04-2021"
"SARDEGNA";"NU";"CARDEDU";"2.197";"09-12-2019";"09-12-2019";"29-11-2019"
"SARDEGNA";"NU";"DESULO";"2.367";"12-12-2018";"12-12-2018";""
"SARDEGNA";"NU";"DORGALI";"9.879";"19-05-2021";"19-05-2021";""
"SARDEGNA";"NU";"DUALCHI";"697";"06-11-2019";"06-11-2019";""
"SARDEGNA";"NU";"ELINI";"629";"27-11-2018";"27-11-2018";""
"SARDEGNA";"NU";"FONNI";"4.067";"25-09-2019";"";"31-07-2019"
"SARDEGNA";"NU";"GADONI";"920";"01-10-2019";"";""
"SARDEGNA";"NU";"GAIRO";"1.578";"09-06-2020";"09-06-2020";"03-06-2020"
"SARDEGNA";"NU";"GALTELLI'";"2.702";"02-07-2019";"01-07-2019";""
"SARDEGNA";"NU";"GAVOI";"2.765";"29-10-2018";"29-10-2018";"28-09-2018"
"SARDEGNA";"NU";"GIRASOLE";"1.613";"19-12-2019";"19-12-2019";"03-12-2019"
"SARDEGNA";"NU";"ILBONO";"2.346";"22-11-2019";"22-11-2019";"15-11-2019"
"SARDEGNA";"NU";"IRGOLI";"2.488";"30-01-2020";"30-01-2020";""
"SARDEGNA";"NU";"JERZU";"3.539";"10-12-2018";"10-12-2018";"07-12-2018"
"SARDEGNA";"NU";"LANUSEI";"6.043";"17-06-2019";"17-06-2019";""
"SARDEGNA";"NU";"LEI";"553";"22-06-2021";"22-06-2021";""
"SARDEGNA";"NU";"LOCERI";"1.630";"11-12-2019";"11-12-2019";"04-12-2019"
"SARDEGNA";"NU";"LOCULI";"581";"29-07-2019";"";""
"SARDEGNA";"NU";"LODE'";"2.014";"22-10-2019";"22-10-2019";""
"SARDEGNA";"NU";"LODINE";"336";"29-11-2018";"29-11-2018";""
"SARDEGNA";"NU";"LOTZORAI";"2.389";"16-12-2019";"16-12-2019";"04-12-2019"
"SARDEGNA";"NU";"LULA";"1.592";"22-11-2018";"22-11-2018";""
"SARDEGNA";"NU";"MACOMER";"10.321";"28-10-2020";"28-10-2020";"14-10-2020"
"SARDEGNA";"NU";"MAMOIADA";"2.750";"02-10-2018";"02-10-2018";""
"SARDEGNA";"NU";"MEANA SARDO";"1.884";"15-01-2019";"15-01-2019";""
"SARDEGNA";"NU";"NORAGUGUME";"343";"04-06-2019";"03-06-2019";""
"SARDEGNA";"NU";"NUORO";"37.701";"01-04-2019";"01-04-2019";"14-03-2019"
"SARDEGNA";"NU";"OLIENA";"7.285";"30-10-2019";"30-10-2019";"23-10-2019"
"SARDEGNA";"NU";"OLLOLAI";"1.422";"26-11-2018";"26-11-2018";""
"SARDEGNA";"NU";"OLZAI";"938";"17-12-2020";"17-12-2020";""
"SARDEGNA";"NU";"ONANI'";"471";"13-05-2019";"13-05-2019";""
"SARDEGNA";"NU";"ONIFAI";"777";"05-11-2019";"05-11-2019";"25-10-2019"
"SARDEGNA";"NU";"ONIFERI";"988";"17-02-2020";"17-02-2020";""
"SARDEGNA";"NU";"ORANI";"3.263";"14-06-2019";"";""
"SARDEGNA";"NU";"ORGOSOLO";"4.312";"03-07-2018";"";""
"SARDEGNA";"NU";"OROSEI";"7.724";"24-07-2020";"24-07-2020";"13-07-2020"
"SARDEGNA";"NU";"OROTELLI";"2.562";"22-11-2019";"22-11-2019";"19-11-2019"
"SARDEGNA";"NU";"ORTUERI";"1.366";"02-09-2019";"";"30-08-2019"
"SARDEGNA";"NU";"ORUNE";"2.422";"27-05-2019";"27-05-2019";""
"SARDEGNA";"NU";"OSIDDA";"247";"25-09-2019";"";"24-09-2019"
"SARDEGNA";"NU";"OSINI";"1.100";"07-10-2020";"07-10-2020";"30-09-2020"
"SARDEGNA";"NU";"OTTANA";"2.533";"17-01-2020";"17-01-2020";""
"SARDEGNA";"NU";"OVODDA";"1.666";"18-10-2018";"18-10-2018";""
"SARDEGNA";"NU";"PERDASDEFOGU";"2.118";"30-09-2019";"";""
"SARDEGNA";"NU";"POSADA";"3.576";"03-09-2020";"03-09-2020";"06-04-2020"
"SARDEGNA";"NU";"SARULE";"1.766";"12-07-2021";"12-07-2021";"28-04-2021"
"SARDEGNA";"NU";"SILANUS";"2.370";"22-10-2020";"22-10-2020";"15-10-2020"
"SARDEGNA";"NU";"SINDIA";"2.714";"28-11-2019";"28-11-2019";""
"SARDEGNA";"NU";"SINISCOLA";"13.796";"05-06-2020";"05-06-2020";"29-05-2020"
"SARDEGNA";"NU";"SORGONO";"1.727";"07-10-2019";"";""
"SARDEGNA";"NU";"TALANA";"1.182";"09-09-2019";"";"02-09-2019"
"SARDEGNA";"NU";"TERTENIA";"4.423";"04-12-2019";"02-12-2019";"25-07-2019"
"SARDEGNA";"NU";"TETI";"695";"11-12-2019";"11-12-2019";""
"SARDEGNA";"NU";"TIANA";"578";"17-09-2019";"";""
"SARDEGNA";"NU";"TONARA";"2.082";"27-03-2018";"27-03-2018";"21-03-2018"
"SARDEGNA";"NU";"TORPE'";"3.290";"23-07-2019";"";"09-07-2019"
"SARDEGNA";"NU";"TORTOLI'";"12.389";"08-05-2019";"07-05-2019";""
"SARDEGNA";"NU";"TRIEI";"1.286";"29-10-2019";"29-10-2019";""
"SARDEGNA";"NU";"ULASSAI";"1.705";"22-10-2020";"22-10-2020";"16-10-2020"
"SARDEGNA";"NU";"URZULEI";"1.240";"18-11-2019";"18-11-2019";"14-11-2019"
"SARDEGNA";"NU";"USSASSAI";"619";"20-12-2018";"20-12-2018";""
"SARDEGNA";"NU";"VILLAGRANDE STRISAILI";"3.246";"29-05-2019";"";""
"SARDEGNA";"OR";"ABBASANTA";"2.886";"13-11-2019";"13-11-2019";""
"SARDEGNA";"OR";"AIDOMAGGIORE";"457";"14-11-2019";"14-11-2019";"04-11-2019"
"SARDEGNA";"OR";"ALBAGIARA";"319";"13-07-2018";"13-07-2018";""
"SARDEGNA";"OR";"ALES";"1.565";"31-07-2019";"";"04-07-2019"
"SARDEGNA";"OR";"ALLAI";"505";"15-04-2020";"15-04-2020";""
"SARDEGNA";"OR";"ARBOREA";"4.069";"27-09-2019";"";"18-09-2019"
"SARDEGNA";"OR";"ARDAULI";"1.133";"11-12-2019";"11-12-2019";"02-12-2019"
"SARDEGNA";"OR";"ASSOLO";"415";"29-05-2019";"29-05-2019";""
"SARDEGNA";"OR";"ASUNI";"400";"10-10-2019";"";""
"SARDEGNA";"OR";"BARADILI";"92";"22-07-2019";"";""
"SARDEGNA";"OR";"BARATILI SAN PIETRO";"1.409";"01-10-2019";"";"23-09-2019"
"SARDEGNA";"OR";"BARESSA";"699";"17-07-2020";"17-07-2020";"29-06-2020"
"SARDEGNA";"OR";"BAULADU";"730";"25-10-2019";"25-10-2019";"15-10-2019"
"SARDEGNA";"OR";"BIDONI'";"247";"09-07-2019";"02-07-2019";""
"SARDEGNA";"OR";"BONARCADO";"1.883";"20-04-2020";"20-04-2020";"10-04-2020"
"SARDEGNA";"OR";"BORONEDDU";"181";"17-10-2019";"17-10-2019";"17-04-2019"
"SARDEGNA";"OR";"BOSA";"9.372";"10-12-2019";"10-12-2019";"05-11-2019"
"SARDEGNA";"OR";"BUSACHI";"1.371";"05-12-2019";"05-12-2019";""
"SARDEGNA";"OR";"CABRAS";"9.756";"21-11-2018";"21-11-2018";""
"SARDEGNA";"OR";"CUGLIERI";"3.151";"21-12-2018";"21-12-2018";""
"SARDEGNA";"OR";"CURCURIS";"334";"26-08-2019";"";"20-08-2019"
"SARDEGNA";"OR";"FLUSSIO";"566";"10-09-2019";"";""
"SARDEGNA";"OR";"FORDONGIANUS";"1.286";"19-11-2018";"19-11-2018";""
"SARDEGNA";"OR";"GHILARZA";"4.744";"13-11-2018";"13-11-2018";""
"SARDEGNA";"OR";"GONNOSCODINA";"527";"23-09-2019";"";"13-09-2019"
"SARDEGNA";"OR";"GONNOSNO'";"855";"08-05-2018";"08-05-2018";""
"SARDEGNA";"OR";"GONNOSTRAMATZA";"909";"20-11-2019";"20-11-2019";"14-11-2019"
"SARDEGNA";"OR";"LACONI";"1.912";"16-03-2019";"15-03-2019";"14-03-2019"
"SARDEGNA";"OR";"MAGOMADAS";"760";"12-11-2019";"12-11-2019";""
"SARDEGNA";"OR";"MARRUBIU";"5.226";"29-11-2018";"29-11-2018";""
"SARDEGNA";"OR";"MASULLAS";"1.163";"20-12-2019";"20-12-2019";"17-12-2019"
"SARDEGNA";"OR";"MILIS";"1.621";"17-01-2020";"17-01-2020";""
"SARDEGNA";"OR";"MODOLO";"205";"25-07-2019";"25-07-2019";"30-04-2019"
"SARDEGNA";"OR";"MOGORELLA";"507";"20-03-2018";"20-03-2018";""
"SARDEGNA";"OR";"MOGORO";"4.655";"20-06-2019";"";""
"SARDEGNA";"OR";"MONTRESTA";"711";"13-07-2020";"13-07-2020";""
"SARDEGNA";"OR";"MORGONGIORI";"730";"23-01-2020";"23-01-2020";""
"SARDEGNA";"OR";"NARBOLIA";"1.904";"03-09-2019";"";""
"SARDEGNA";"OR";"NEONELI";"747";"20-01-2020";"20-01-2020";""
"SARDEGNA";"OR";"NORBELLO";"1.270";"15-10-2019";"";"16-09-2019"
"SARDEGNA";"OR";"NUGHEDU SANTA VITTORIA";"549";"07-01-2020";"07-01-2020";""
"SARDEGNA";"OR";"NURACHI";"1.875";"29-10-2019";"29-10-2019";"18-10-2019"
"SARDEGNA";"OR";"NURECI";"373";"19-03-2020";"19-03-2020";"05-12-2019"
"SARDEGNA";"OR";"OLLASTRA";"1.261";"09-12-2019";"09-12-2019";"28-11-2019"
"SARDEGNA";"OR";"ORISTANO";"33.872";"18-12-2018";"18-12-2018";""
"SARDEGNA";"OR";"PALMAS ARBOREA";"1.565";"31-07-2019";"";"22-07-2019"
"SARDEGNA";"OR";"PAU";"320";"09-10-2019";"";""
"SARDEGNA";"OR";"PAULILATINO";"2.371";"25-09-2019";"";"10-09-2019"
"SARDEGNA";"OR";"POMPU";"252";"31-03-2020";"31-03-2020";"12-02-2020"
"SARDEGNA";"OR";"RIOLA SARDO";"2.359";"06-08-2019";"";"05-08-2019"
"SARDEGNA";"OR";"RUINAS";"902";"11-10-2019";"";""
"SARDEGNA";"OR";"SAGAMA";"311";"30-04-2019";"24-04-2019";""
"SARDEGNA";"OR";"SAMUGHEO";"3.358";"17-10-2019";"17-10-2019";"27-08-2019"
"SARDEGNA";"OR";"SAN NICOLO' D'ARCIDANO";"2.862";"20-11-2018";"20-11-2018";"26-10-2018"
"SARDEGNA";"OR";"SAN VERO MILIS";"2.834";"12-09-2019";"";"04-09-2019"
"SARDEGNA";"OR";"SANTA GIUSTA";"4.949";"18-07-2019";"";"05-07-2019"
"SARDEGNA";"OR";"SANTU LUSSURGIU";"2.933";"24-06-2019";"";"17-06-2019"
"SARDEGNA";"OR";"SCANO DI MONTIFERRO";"1.799";"17-12-2018";"";""
"SARDEGNA";"OR";"SEDILO";"2.238";"02-10-2019";"";"20-09-2019"
"SARDEGNA";"OR";"SENEGHE";"1.976";"20-11-2019";"20-11-2019";"14-11-2019"
"SARDEGNA";"OR";"SENIS";"680";"19-08-2019";"";"08-08-2019"
"SARDEGNA";"OR";"SENNARIOLO";"241";"08-10-2019";"";"16-09-2019"
"SARDEGNA";"OR";"SIAMAGGIORE";"958";"04-06-2019";"04-06-2019";""
"SARDEGNA";"OR";"SIAMANNA";"847";"23-11-2018";"23-11-2018";""
"SARDEGNA";"OR";"SIAPICCIA";"475";"05-04-2018";"05-04-2018";""
"SARDEGNA";"OR";"SIMALA";"336";"10-06-2019";"";"05-06-2019"
"SARDEGNA";"OR";"SIMAXIS";"2.382";"18-11-2019";"18-11-2019";""
"SARDEGNA";"OR";"SINI";"562";"28-01-2020";"28-01-2020";"21-11-2019"
"SARDEGNA";"OR";"SIRIS";"279";"03-08-2020";"03-08-2020";""
"SARDEGNA";"OR";"SODDI'";"143";"07-08-2019";"";""
"SARDEGNA";"OR";"SOLARUSSA";"2.709";"17-06-2019";"";"10-06-2019"
"SARDEGNA";"OR";"SORRADILE";"522";"30-10-2019";"30-10-2019";""
"SARDEGNA";"OR";"SUNI";"1.524";"17-11-2020";"17-11-2020";"09-11-2020"
"SARDEGNA";"OR";"TADASUNI";"176";"05-08-2019";"";""
"SARDEGNA";"OR";"TERRALBA";"11.146";"19-03-2019";"19-03-2019";""
"SARDEGNA";"OR";"TINNURA";"283";"24-11-2020";"24-11-2020";"29-06-2020"
"SARDEGNA";"OR";"TRAMATZA";"1.188";"26-06-2019";"";""
"SARDEGNA";"OR";"TRESNURAGHES";"1.533";"12-12-2018";"10-12-2018";""
"SARDEGNA";"OR";"ULA' TIRSO";"638";"21-05-2020";"21-05-2020";""
"SARDEGNA";"OR";"URAS";"3.170";"26-07-2018";"26-07-2018";""
"SARDEGNA";"OR";"USELLUS";"796";"20-10-2020";"20-10-2020";"28-07-2020"
"SARDEGNA";"OR";"VILLA SANT'ANTONIO";"444";"10-09-2019";"";"22-08-2019"
"SARDEGNA";"OR";"VILLA VERDE";"307";"23-07-2019";"";"15-07-2019"
"SARDEGNA";"OR";"VILLANOVA TRUSCHEDU";"349";"19-09-2019";"";""
"SARDEGNA";"OR";"VILLAURBANA";"1.726";"18-12-2018";"18-12-2018";""
"SARDEGNA";"OR";"ZEDDIANI";"1.216";"27-11-2019";"27-11-2019";"18-11-2019"
"SARDEGNA";"OR";"ZERFALIU";"1.165";"05-08-2019";"";""
"SARDEGNA";"SS";"AGGIUS";"1.601";"14-12-2018";"14-12-2018";""
"SARDEGNA";"SS";"AGLIENTU";"1.271";"22-08-2019";"";"09-04-2019"
"SARDEGNA";"SS";"ALA' DEI SARDI";"1.966";"18-12-2019";"18-12-2019";"03-12-2019"
"SARDEGNA";"SS";"ALGHERO";"48.407";"23-01-2020";"23-01-2020";"28-11-2019"
"SARDEGNA";"SS";"ANELA";"764";"05-11-2019";"05-11-2019";""
"SARDEGNA";"SS";"ARDARA";"825";"29-08-2019";"";"22-08-2019"
"SARDEGNA";"SS";"ARZACHENA";"14.933";"14-11-2019";"14-11-2019";"08-11-2019"
"SARDEGNA";"SS";"BADESI";"2.002";"11-09-2019";"";"04-09-2019"
"SARDEGNA";"SS";"BANARI";"690";"06-08-2019";"";"30-07-2019"
"SARDEGNA";"SS";"BENETUTTI";"2.084";"31-10-2019";"31-10-2019";"24-10-2019"
"SARDEGNA";"SS";"BERCHIDDA";"2.939";"19-12-2018";"19-12-2018";""
"SARDEGNA";"SS";"BESSUDE";"463";"27-06-2019";"";"19-06-2019"
"SARDEGNA";"SS";"BONNANARO";"1.017";"06-06-2019";"";""
"SARDEGNA";"SS";"BONO";"4.138";"09-04-2019";"";""
"SARDEGNA";"SS";"BONORVA";"3.704";"10-12-2019";"25-11-2019";"05-11-2019"
"SARDEGNA";"SS";"BORTIGIADAS";"878";"10-12-2018";"10-12-2018";""
"SARDEGNA";"SS";"BORUTTA";"288";"04-07-2019";"04-07-2019";"24-06-2019"
"SARDEGNA";"SS";"BOTTIDDA";"862";"19-12-2019";"19-12-2019";""
"SARDEGNA";"SS";"BUDDUSO'";"4.045";"26-09-2018";"26-09-2018";""
"SARDEGNA";"SS";"BUDONI";"5.953";"13-06-2019";"13-06-2019";"17-04-2019"
"SARDEGNA";"SS";"BULTEI";"968";"15-07-2019";"";"05-07-2019"
"SARDEGNA";"SS";"BULZI";"527";"30-09-2019";"";"24-09-2019"
"SARDEGNA";"SS";"BURGOS";"1.035";"04-10-2019";"";""
"SARDEGNA";"SS";"CALANGIANUS";"4.199";"11-06-2019";"11-06-2019";""
"SARDEGNA";"SS";"CARGEGHE";"676";"05-08-2019";"";"30-07-2019"
"SARDEGNA";"SS";"CASTELSARDO";"6.745";"31-05-2019";"31-05-2019";""
"SARDEGNA";"SS";"CHEREMULE";"533";"28-10-2019";"28-10-2019";""
"SARDEGNA";"SS";"CHIARAMONTI";"2.266";"16-07-2019";"";""
"SARDEGNA";"SS";"CODRONGIANOS";"1.658";"26-11-2019";"26-11-2019";"20-11-2019"
"SARDEGNA";"SS";"COSSOINE";"1.104";"03-10-2019";"";"26-09-2019"
"SARDEGNA";"SS";"ERULA";"798";"22-03-2019";"22-03-2019";""
"SARDEGNA";"SS";"ESPORLATU";"489";"18-12-2019";"18-12-2019";""
"SARDEGNA";"SS";"FLORINAS";"1.766";"21-05-2019";"21-05-2019";"20-05-2019"
"SARDEGNA";"SS";"GIAVE";"548";"26-06-2019";"";""
"SARDEGNA";"SS";"GOLFO ARANCI";"2.572";"12-09-2019";"";"03-09-2019"
"SARDEGNA";"SS";"ILLORAI";"1.122";"22-11-2019";"22-11-2019";""
"SARDEGNA";"SS";"ITTIREDDU";"669";"20-08-2019";"";""
"SARDEGNA";"SS";"ITTIRI";"9.280";"18-12-2018";"18-12-2018";""
"SARDEGNA";"SS";"LA MADDALENA";"12.219";"06-11-2019";"06-11-2019";"08-10-2019"
"SARDEGNA";"SS";"LAERRU";"1.065";"12-11-2019";"12-11-2019";""
"SARDEGNA";"SS";"LOIRI PORTO SAN PAOLO";"3.965";"14-11-2019";"14-11-2019";""
"SARDEGNA";"SS";"LUOGOSANTO";"1.976";"16-11-2018";"16-11-2018";""
"SARDEGNA";"SS";"LURAS";"2.645";"28-05-2019";"28-05-2019";"25-05-2019"
"SARDEGNA";"SS";"MARA";"714";"18-10-2019";"18-10-2019";""
"SARDEGNA";"SS";"MARTIS";"679";"19-06-2019";"";"06-05-2019"
"SARDEGNA";"SS";"MONTELEONE ROCCA DORIA";"127";"23-10-2019";"23-10-2019";""
"SARDEGNA";"SS";"MONTI";"2.632";"28-05-2019";"";""
"SARDEGNA";"SS";"MORES";"2.096";"07-06-2019";"";""
"SARDEGNA";"SS";"MUROS";"920";"29-07-2019";"";"06-06-2019"
"SARDEGNA";"SS";"NUGHEDU SAN NICOLO'";"857";"11-12-2019";"11-12-2019";""
"SARDEGNA";"SS";"NULE";"1.483";"16-04-2019";"";"15-04-2019"
"SARDEGNA";"SS";"NULVI";"3.639";"12-06-2019";"";"07-06-2019"
"SARDEGNA";"SS";"OLBIA";"66.911";"17-05-2018";"17-05-2018";""
"SARDEGNA";"SS";"OLMEDO";"4.648";"08-06-2018";"08-06-2018";""
"SARDEGNA";"SS";"OSCHIRI";"3.716";"30-05-2019";"30-05-2019";"08-05-2019"
"SARDEGNA";"SS";"OSILO";"3.344";"07-10-2019";"";""
"SARDEGNA";"SS";"OSSI";"6.066";"08-10-2019";"";""
"SARDEGNA";"SS";"OZIERI";"11.282";"05-09-2019";"";""
"SARDEGNA";"SS";"PADRIA";"835";"29-10-2019";"29-10-2019";""
"SARDEGNA";"SS";"PADRU";"2.396";"27-05-2019";"";"24-05-2019"
"SARDEGNA";"SS";"PALAU";"4.734";"19-11-2019";"19-11-2019";"31-10-2019"
"SARDEGNA";"SS";"PATTADA";"3.339";"26-11-2019";"26-11-2019";"14-11-2019"
"SARDEGNA";"SS";"PERFUGAS";"2.723";"31-10-2018";"31-10-2018";""
"SARDEGNA";"SS";"PLOAGHE";"4.909";"16-09-2019";"";""
"SARDEGNA";"SS";"PORTO TORRES";"23.229";"15-05-2019";"15-05-2019";""
"SARDEGNA";"SS";"POZZOMAGGIORE";"3.141";"07-11-2019";"07-11-2019";""
"SARDEGNA";"SS";"PUTIFIGARI";"742";"27-11-2019";"27-11-2019";""
"SARDEGNA";"SS";"ROMANA";"569";"28-06-2019";"";""
"SARDEGNA";"SS";"SAN TEODORO";"5.606";"30-07-2019";"";"16-07-2019"
"SARDEGNA";"SS";"SANT'ANTONIO DI GALLURA";"1.636";"27-11-2018";"27-11-2018";""
"SARDEGNA";"SS";"SANTA MARIA COGHINAS";"1.460";"20-11-2018";"20-11-2018";""
"SARDEGNA";"SS";"SANTA TERESA GALLURA";"5.776";"07-08-2019";"";""
"SARDEGNA";"SS";"SASSARI";"132.680";"09-06-2020";"09-06-2020";"05-06-2020"
"SARDEGNA";"SS";"SEDINI";"1.407";"23-12-2019";"23-12-2019";"09-12-2019"
"SARDEGNA";"SS";"SEMESTENE";"183";"27-11-2020";"27-11-2020";"26-11-2020"
"SARDEGNA";"SS";"SENNORI";"7.512";"10-12-2018";"07-12-2018";""
"SARDEGNA";"SS";"SILIGO";"979";"24-10-2019";"23-10-2019";"11-09-2019"
"SARDEGNA";"SS";"SORSO";"15.910";"24-09-2018";"24-09-2018";""
"SARDEGNA";"SS";"STINTINO";"1.686";"20-09-2018";"20-09-2018";""
"SARDEGNA";"SS";"TELTI";"2.473";"13-06-2019";"";""
"SARDEGNA";"SS";"TEMPIO PAUSANIA";"14.818";"30-05-2018";"30-05-2018";""
"SARDEGNA";"SS";"TERGU";"708";"12-07-2019";"";""
"SARDEGNA";"SS";"THIESI";"3.098";"18-06-2019";"";""
"SARDEGNA";"SS";"TISSI";"2.537";"09-08-2019";"";""
"SARDEGNA";"SS";"TORRALBA";"992";"11-07-2019";"";""
"SARDEGNA";"SS";"TRINITA' D'AGULTU E VIGNOLA";"2.464";"28-11-2019";"28-11-2019";""
"SARDEGNA";"SS";"TULA";"1.748";"25-06-2019";"";"24-05-2019"
"SARDEGNA";"SS";"URI";"3.436";"18-09-2019";"";""
"SARDEGNA";"SS";"USINI";"4.507";"04-11-2019";"04-11-2019";"23-10-2019"
"SARDEGNA";"SS";"VALLEDORIA";"4.721";"20-12-2018";"";""
"SARDEGNA";"SS";"VIDDALBA";"1.760";"06-09-2019";"";"30-08-2019"
"SARDEGNA";"SS";"VILLANOVA MONTELEONE";"2.472";"19-09-2019";"";"11-09-2019"
"SARDEGNA";"SU";"ARBUS";"6.713";"04-04-2018";"04-04-2018";""
"SARDEGNA";"SU";"ARMUNGIA";"542";"09-12-2019";"09-12-2019";"02-12-2019"
"SARDEGNA";"SU";"BALLAO";"1.177";"22-11-2018";"22-11-2018";""
"SARDEGNA";"SU";"BARRALI";"1.223";"01-07-2019";"";"20-06-2019"
"SARDEGNA";"SU";"BARUMINI";"1.291";"10-07-2019";"10-07-2019";""
"SARDEGNA";"SU";"BUGGERRU";"1.233";"13-11-2019";"12-11-2019";"31-10-2019"
"SARDEGNA";"SU";"BURCEI";"2.912";"28-12-2017";"28-12-2017";""
"SARDEGNA";"SU";"CALASETTA";"3.158";"03-11-2020";"03-11-2020";"02-11-2020"
"SARDEGNA";"SU";"CARBONIA";"31.651";"10-12-2019";"10-12-2019";"02-12-2019"
"SARDEGNA";"SU";"CARLOFORTE";"6.994";"25-06-2018";"";""
"SARDEGNA";"SU";"CASTIADAS";"1.838";"21-06-2019";"";"20-06-2019"
"SARDEGNA";"SU";"COLLINAS";"904";"11-11-2019";"11-11-2019";""
"SARDEGNA";"SU";"DECIMOPUTZU";"4.621";"01-06-2020";"01-06-2020";""
"SARDEGNA";"SU";"DOLIANOVA";"10.846";"22-10-2018";"22-10-2018";""
"SARDEGNA";"SU";"DOMUS DE MARIA";"1.920";"18-09-2018";"18-09-2018";""
"SARDEGNA";"SU";"DOMUSNOVAS";"6.440";"23-09-2020";"23-09-2020";""
"SARDEGNA";"SU";"DONORI";"2.367";"20-09-2019";"";""
"SARDEGNA";"SU";"ESCALAPLANO";"2.665";"26-09-2019";"";""
"SARDEGNA";"SU";"ESCOLCA";"657";"06-12-2018";"06-12-2018";""
"SARDEGNA";"SU";"ESTERZILI";"656";"17-09-2019";"";""
