"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"TOSCANA";"LI";"MARCIANA";"3.314";"16-01-2019";"16-01-2019";""
"TOSCANA";"LI";"MARCIANA MARINA";"3.295";"02-10-2018";"02-10-2018";""
"TOSCANA";"LI";"PIOMBINO";"35.120";"20-12-2019";"20-12-2019";"09-12-2019"
"TOSCANA";"LI";"PORTO AZZURRO";"4.002";"02-10-2018";"02-10-2018";""
"TOSCANA";"LI";"PORTOFERRAIO";"13.153";"28-09-2018";"27-09-2018";""
"TOSCANA";"LI";"RIO";"3.739";"03-09-2019";"";"02-09-2019"
"TOSCANA";"LI";"ROSIGNANO MARITTIMO";"33.265";"21-11-2018";"21-11-2018";""
"TOSCANA";"LI";"SAN VINCENZO";"7.049";"24-01-2020";"24-01-2020";"24-01-2020"
"TOSCANA";"LI";"SASSETTA";"525";"17-05-2021";"17-05-2021";"06-05-2021"
"TOSCANA";"LI";"SUVERETO";"3.215";"20-11-2019";"20-11-2019";"28-10-2019"
"TOSCANA";"LU";"ALTOPASCIO";"17.251";"07-11-2018";"07-11-2018";""
"TOSCANA";"LU";"BAGNI DI LUCCA";"9.106";"06-12-2018";"06-12-2018";""
"TOSCANA";"LU";"BARGA";"11.872";"23-01-2019";"23-01-2019";""
"TOSCANA";"LU";"BORGO A MOZZANO";"8.461";"11-11-2019";"11-11-2019";"16-10-2019"
"TOSCANA";"LU";"CAMAIORE";"35.284";"18-12-2019";"18-12-2019";""
"TOSCANA";"LU";"CAMPORGIANO";"2.739";"24-09-2019";"";"10-09-2019"
"TOSCANA";"LU";"CAPANNORI";"55.269";"28-01-2020";"28-01-2020";"18-12-2019"
"TOSCANA";"LU";"CAREGGINE";"1.063";"22-11-2019";"22-11-2019";"16-10-2019"
"TOSCANA";"LU";"CASTELNUOVO DI GARFAGNANA";"7.264";"02-07-2020";"02-07-2020";"16-06-2020"
"TOSCANA";"LU";"CASTIGLIONE DI GARFAGNANA";"2.113";"24-09-2018";"";""
"TOSCANA";"LU";"COREGLIA ANTELMINELLI";"6.553";"22-01-2020";"22-01-2020";"26-03-2019"
"TOSCANA";"LU";"FABBRICHE DI VERGEMOLI";"1.391";"13-12-2019";"13-12-2019";"26-11-2019"
"TOSCANA";"LU";"FORTE DEI MARMI";"7.732";"03-12-2019";"03-12-2019";""
"TOSCANA";"LU";"FOSCIANDORA";"711";"18-11-2019";"18-11-2019";"23-10-2019"
"TOSCANA";"LU";"GALLICANO";"4.311";"30-12-2019";"30-12-2019";"09-12-2019"
"TOSCANA";"LU";"LUCCA";"107.148";"21-12-2017";"21-12-2017";""
"TOSCANA";"LU";"MASSAROSA";"23.665";"20-12-2021";"20-12-2021";"13-07-2021"
"TOSCANA";"LU";"MINUCCIANO";"2.110";"10-10-2019";"";"17-09-2019"
"TOSCANA";"LU";"MOLAZZANA";"1.489";"27-05-2020";"27-05-2020";"04-05-2020"
"TOSCANA";"LU";"MONTECARLO";"5.014";"10-10-2018";"10-10-2018";""
"TOSCANA";"LU";"PESCAGLIA";"4.188";"21-01-2019";"21-12-2018";""
"TOSCANA";"LU";"PIAZZA AL SERCHIO";"2.733";"11-09-2019";"";"04-09-2019"
"TOSCANA";"LU";"PIETRASANTA";"26.365";"10-01-2019";"";""
"TOSCANA";"LU";"PIEVE FOSCIANA";"3.219";"25-10-2019";"25-10-2019";"17-10-2019"
"TOSCANA";"LU";"PORCARI";"9.482";"13-12-2018";"13-12-2018";""
"TOSCANA";"LU";"SAN ROMANO IN GARFAGNANA";"1.763";"29-10-2019";"29-10-2019";"08-10-2019"
"TOSCANA";"LU";"SERAVEZZA";"13.869";"24-07-2019";"";"20-07-2019"
"TOSCANA";"LU";"SILLANO GIUNCUGNANO";"1.314";"25-11-2019";"25-11-2019";"15-11-2019"
"TOSCANA";"LU";"STAZZEMA";"4.050";"22-01-2019";"22-01-2019";""
"TOSCANA";"LU";"VAGLI SOTTO";"1.337";"07-10-2019";"";"12-09-2019"
"TOSCANA";"LU";"VIAREGGIO";"67.696";"25-01-2019";"25-01-2019";""
"TOSCANA";"LU";"VILLA BASILICA";"2.111";"27-09-2018";"27-09-2018";""
"TOSCANA";"LU";"VILLA COLLEMANDINA";"2.106";"19-06-2018";"";""
"TOSCANA";"MS";"AULLA";"12.199";"13-11-2019";"13-11-2019";"08-10-2019"
"TOSCANA";"MS";"BAGNONE";"2.193";"04-06-2019";"04-06-2019";"26-02-2019"
"TOSCANA";"MS";"CARRARA";"68.819";"20-11-2018";"20-11-2018";""
"TOSCANA";"MS";"CASOLA IN LUNIGIANA";"1.219";"14-01-2020";"14-01-2020";"13-12-2019"
"TOSCANA";"MS";"COMANO";"1.156";"12-11-2019";"12-11-2019";"11-10-2019"
"TOSCANA";"MS";"FILATTIERA";"2.682";"29-11-2019";"29-11-2019";"05-11-2019"
"TOSCANA";"MS";"FIVIZZANO";"9.340";"10-10-2019";"";"07-10-2019"
"TOSCANA";"MS";"FOSDINOVO";"5.102";"15-07-2020";"15-07-2020";"19-02-2020"
"TOSCANA";"MS";"LICCIANA NARDI";"5.642";"03-03-2020";"03-03-2020";"17-02-2020"
"TOSCANA";"MS";"MASSA";"74.065";"21-11-2018";"21-11-2018";""
"TOSCANA";"MS";"MONTIGNOSO";"10.947";"09-01-2020";"09-01-2020";"07-01-2020"
"TOSCANA";"MS";"MULAZZO";"3.384";"20-12-2018";"20-12-2018";""
"TOSCANA";"MS";"PODENZANA";"2.408";"17-09-2019";"";"17-09-2019"
"TOSCANA";"MS";"PONTREMOLI";"10.326";"20-12-2019";"20-12-2019";"25-11-2019"
"TOSCANA";"MS";"TRESANA";"2.461";"04-09-2019";"";"13-08-2019"
"TOSCANA";"MS";"VILLAFRANCA IN LUNIGIANA";"5.424";"12-12-2019";"12-12-2019";"26-11-2019"
"TOSCANA";"MS";"ZERI";"1.903";"14-08-2019";"";"17-07-2019"
"TOSCANA";"PI";"BIENTINA";"9.193";"22-10-2018";"22-10-2018";""
"TOSCANA";"PI";"BUTI";"5.987";"20-09-2019";"";"18-09-2019"
"TOSCANA";"PI";"CALCI";"7.150";"26-09-2018";"26-09-2018";""
"TOSCANA";"PI";"CALCINAIA";"13.606";"27-09-2018";"27-09-2018";""
"TOSCANA";"PI";"CAPANNOLI";"6.769";"14-12-2018";"14-12-2018";""
"TOSCANA";"PI";"CASALE MARITTIMO";"1.154";"18-12-2018";"18-12-2018";""
"TOSCANA";"PI";"CASCIANA TERME LARI";"13.159";"23-11-2018";"23-11-2018";""
"TOSCANA";"PI";"CASCINA";"47.705";"11-11-2019";"12-11-2019";""
"TOSCANA";"PI";"CASTELFRANCO DI SOTTO";"14.585";"08-10-2018";"08-10-2018";""
"TOSCANA";"PI";"CASTELLINA MARITTIMA";"1.999";"18-12-2018";"18-12-2018";""
"TOSCANA";"PI";"CASTELNUOVO DI VAL DI CECINA";"2.323";"28-10-2019";"28-10-2019";"28-10-2019"
"TOSCANA";"PI";"CHIANNI";"1.428";"21-10-2019";"21-10-2019";"11-10-2019"
"TOSCANA";"PI";"CRESPINA LORENZANA";"5.809";"20-03-2019";"20-03-2019";""
"TOSCANA";"PI";"FAUGLIA";"4.042";"01-08-2018";"01-08-2018";""
"TOSCANA";"PI";"GUARDISTALLO";"1.296";"22-10-2018";"22-10-2018";""
"TOSCANA";"PI";"LAJATICO";"1.385";"21-12-2018";"31-12-2018";""
"TOSCANA";"PI";"MONTECATINI VAL DI CECINA";"1.814";"07-11-2018";"07-11-2018";"15-10-2018"
"TOSCANA";"PI";"MONTESCUDAIO";"2.407";"18-02-2019";"18-02-2019";""
"TOSCANA";"PI";"MONTEVERDI MARITTIMO";"803";"17-12-2019";"17-12-2019";"28-11-2019"
"TOSCANA";"PI";"MONTOPOLI IN VAL D'ARNO";"11.775";"27-11-2019";"27-11-2019";"27-11-2019"
"TOSCANA";"PI";"ORCIANO PISANO";"675";"23-12-2019";"23-12-2019";"11-12-2019"
"TOSCANA";"PI";"PALAIA";"4.973";"14-02-2019";"";""
"TOSCANA";"PI";"PECCIOLI";"4.967";"21-10-2019";"21-10-2019";"03-09-2019"
"TOSCANA";"PI";"PISA";"100.897";"02-08-2018";"02-08-2018";""
"TOSCANA";"PI";"POMARANCE";"5.827";"23-01-2020";"23-01-2020";"08-01-2020"
"TOSCANA";"PI";"PONSACCO";"16.512";"27-03-2019";"27-03-2019";"14-03-2019"
"TOSCANA";"PI";"PONTEDERA";"32.094";"09-01-2019";"09-01-2019";""
"TOSCANA";"PI";"RIPARBELLA";"1.811";"19-12-2018";"19-12-2018";""
"TOSCANA";"PI";"SAN GIULIANO TERME";"33.823";"20-12-2018";"20-12-2018";""
"TOSCANA";"PI";"SAN MINIATO";"29.837";"29-10-2018";"29-10-2018";""
"TOSCANA";"PI";"SANTA CROCE SULL'ARNO";"15.848";"17-12-2018";"17-12-2018";""
"TOSCANA";"PI";"SANTA LUCE";"1.788";"29-10-2018";"29-10-2018";""
"TOSCANA";"PI";"SANTA MARIA A MONTE";"14.519";"04-04-2018";"04-04-2018";""
"TOSCANA";"PI";"TERRICCIOLA";"4.731";"10-05-2018";"10-05-2018";""
"TOSCANA";"PI";"VECCHIANO";"13.016";"14-04-2020";"14-04-2020";"03-04-2020"
"TOSCANA";"PI";"VICOPISANO";"9.524";"11-06-2018";"11-06-2018";""
"TOSCANA";"PI";"VOLTERRA";"10.626";"02-04-2019";"09-04-2019";"01-04-2019"
"TOSCANA";"PO";"CANTAGALLO";"3.312";"26-06-2019";"26-06-2019";"17-05-2019"
"TOSCANA";"PO";"CARMIGNANO";"15.553";"10-05-2018";"10-05-2018";""
"TOSCANA";"PO";"MONTEMURLO";"20.371";"30-08-2018";"30-08-2018";""
"TOSCANA";"PO";"POGGIO A CAIANO";"10.664";"03-07-2017";"";""
"TOSCANA";"PO";"PRATO";"207.657";"04-12-2018";"04-12-2018";""
"TOSCANA";"PO";"VAIANO";"10.744";"08-10-2018";"21-09-2018";""
"TOSCANA";"PO";"VERNIO";"6.630";"20-03-2019";"20-03-2019";"14-02-2019"
"TOSCANA";"PT";"ABETONE CUTIGLIANO";"2.212";"06-03-2019";"06-03-2019";"05-03-2019"
"TOSCANA";"PT";"AGLIANA";"18.828";"17-03-2020";"17-03-2020";"17-03-2020"
"TOSCANA";"PT";"BUGGIANO";"10.090";"10-07-2018";"10-07-2018";""
"TOSCANA";"PT";"CHIESINA UZZANESE";"4.921";"27-12-2018";"";""
"TOSCANA";"PT";"LAMPORECCHIO";"7.964";"31-10-2019";"31-10-2019";"11-10-2019"
"TOSCANA";"PT";"LARCIANO";"6.835";"05-12-2019";"05-12-2019";"21-11-2019"
"TOSCANA";"PT";"MARLIANA";"3.486";"05-11-2019";"05-11-2019";"28-10-2019"
"TOSCANA";"PT";"MASSA E COZZILE";"8.636";"12-10-2018";"12-10-2018";""
"TOSCANA";"PT";"MONSUMMANO TERME";"22.913";"13-12-2018";"13-12-2018";""
"TOSCANA";"PT";"MONTALE";"11.352";"04-12-2018";"04-12-2018";""
"TOSCANA";"PT";"MONTECATINI-TERME";"24.065";"21-02-2019";"21-02-2019";""
"TOSCANA";"PT";"PESCIA";"22.467";"19-12-2018";"17-12-2018";""
"TOSCANA";"PT";"PIEVE A NIEVOLE";"10.107";"27-11-2018";"28-11-2018";""
"TOSCANA";"PT";"PISTOIA";"97.063";"19-09-2019";"";"02-09-2019"
"TOSCANA";"PT";"PONTE BUGGIANESE";"9.678";"17-12-2019";"17-12-2019";""
"TOSCANA";"PT";"QUARRATA";"28.205";"26-03-2019";"17-04-2019";"26-03-2019"
"TOSCANA";"PT";"SAMBUCA PISTOIESE";"1.891";"07-11-2019";"07-11-2019";"21-10-2019"
"TOSCANA";"PT";"SAN MARCELLO PITEGLIO";"9.525";"16-07-2019";"16-07-2019";""
"TOSCANA";"PT";"SERRAVALLE PISTOIESE";"12.652";"26-03-2019";"26-03-2019";"25-03-2019"
"TOSCANA";"PT";"UZZANO";"6.102";"21-01-2020";"21-01-2020";"21-01-2020"
"TOSCANA";"SI";"ABBADIA SAN SALVATORE";"6.636";"14-01-2019";"14-01-2019";""
"TOSCANA";"SI";"ASCIANO";"7.383";"19-11-2018";"19-11-2018";""
"TOSCANA";"SI";"BUONCONVENTO";"3.284";"15-01-2019";"15-01-2019";""
"TOSCANA";"SI";"CASOLE D'ELSA";"4.051";"04-10-2018";"04-10-2018";""
"TOSCANA";"SI";"CASTELLINA IN CHIANTI";"3.024";"17-01-2019";"17-01-2019";""
"TOSCANA";"SI";"CASTELNUOVO BERARDENGA";"9.736";"09-01-2019";"09-01-2019";""
"TOSCANA";"SI";"CASTIGLIONE D'ORCIA";"2.416";"04-09-2019";"12-07-2019";"13-08-2019"
"TOSCANA";"SI";"CETONA";"2.775";"18-02-2019";"18-02-2019";"18-02-2019"
"TOSCANA";"SI";"CHIANCIANO TERME";"7.672";"30-11-2018";"30-11-2018";""
"TOSCANA";"SI";"CHIUSDINO";"2.001";"07-12-2018";"07-12-2018";""
"TOSCANA";"SI";"CHIUSI";"8.760";"25-02-2019";"25-02-2019";""
"TOSCANA";"SI";"COLLE DI VAL D'ELSA";"23.212";"10-01-2019";"10-01-2019";""
"TOSCANA";"SI";"GAIOLE IN CHIANTI";"2.924";"29-11-2018";"29-11-2018";""
"TOSCANA";"SI";"MONTALCINO";"6.304";"09-10-2018";"09-10-2018";""
"TOSCANA";"SI";"MONTEPULCIANO";"14.765";"18-06-2018";"18-06-2018";""
"TOSCANA";"SI";"MONTERIGGIONI";"10.700";"16-11-2018";"16-11-2018";""
"TOSCANA";"SI";"MONTERONI D'ARBIA";"9.619";"21-12-2018";"21-12-2018";""
"TOSCANA";"SI";"MONTICIANO";"1.650";"18-12-2019";"18-12-2019";""
"TOSCANA";"SI";"MURLO";"2.598";"17-12-2018";"17-12-2018";""
"TOSCANA";"SI";"PIANCASTAGNAIO";"4.269";"10-01-2019";"10-01-2019";""
"TOSCANA";"SI";"PIENZA";"2.157";"23-09-2020";"23-09-2020";""
"TOSCANA";"SI";"POGGIBONSI";"30.828";"14-06-2018";"11-06-2018";""
"TOSCANA";"SI";"RADDA IN CHIANTI";"1.644";"05-11-2018";"05-11-2018";""
"TOSCANA";"SI";"RADICOFANI";"1.162";"03-12-2018";"03-12-2018";""
"TOSCANA";"SI";"RADICONDOLI";"971";"15-11-2021";"15-11-2021";"03-12-2020"
"TOSCANA";"SI";"RAPOLANO TERME";"5.743";"10-12-2019";"10-12-2019";"21-10-2019"
"TOSCANA";"SI";"SAN CASCIANO DEI BAGNI";"1.647";"28-12-2018";"28-12-2018";""
"TOSCANA";"SI";"SAN GIMIGNANO";"8.163";"07-12-2018";"07-12-2018";""
"TOSCANA";"SI";"SAN QUIRICO D'ORCIA";"2.830";"15-01-2019";"15-01-2019";""
"TOSCANA";"SI";"SARTEANO";"4.939";"15-10-2018";"15-10-2018";""
"TOSCANA";"SI";"SIENA";"58.233";"13-12-2018";"13-12-2018";"23-07-2019"
"TOSCANA";"SI";"SINALUNGA";"13.597";"08-11-2018";"08-11-2018";""
"TOSCANA";"SI";"SOVICILLE";"10.598";"22-08-2018";"20-08-2018";""
"TOSCANA";"SI";"TORRITA DI SIENA";"7.647";"10-10-2018";"10-10-2018";""
"TOSCANA";"SI";"TREQUANDA";"1.344";"19-11-2018";"19-11-2018";""
"TRENTINO ALTO ADIGE";"BZ";"ALDINO";"1.749";"21-09-2021";"21-09-2021";"30-08-2021"
"TRENTINO ALTO ADIGE";"BZ";"ANDRIANO";"1.120";"22-10-2020";"22-10-2020";"14-10-2020"
"TRENTINO ALTO ADIGE";"BZ";"ANTERIVO";"413";"13-05-2021";"13-05-2021";"29-04-2021"
"TRENTINO ALTO ADIGE";"BZ";"APPIANO SULLA STRADA DEL VINO";"16.456";"26-05-2021";"26-05-2021";"17-05-2021"
"TRENTINO ALTO ADIGE";"BZ";"AVELENGO";"868";"15-06-2021";"15-06-2021";"18-05-2021"
"TRENTINO ALTO ADIGE";"BZ";"BADIA";"3.674";"14-04-2021";"14-04-2021";"29-03-2021"
"TRENTINO ALTO ADIGE";"BZ";"BARBIANO";"1.836";"22-09-2021";"22-09-2021";""
"TRENTINO ALTO ADIGE";"BZ";"BOLZANO";"118.480";"15-12-2020";"15-12-2020";"03-12-2020"
"TRENTINO ALTO ADIGE";"BZ";"BRAIES";"735";"31-08-2021";"31-08-2021";"03-08-2021"
"TRENTINO ALTO ADIGE";"BZ";"BRENNERO";"2.791";"15-07-2020";"15-07-2020";"20-05-2020"
"TRENTINO ALTO ADIGE";"BZ";"BRESSANONE";"25.662";"01-10-2021";"01-10-2021";""
"TRENTINO ALTO ADIGE";"BZ";"BRONZOLO";"3.002";"20-01-2021";"20-01-2021";"22-12-2020"
"TRENTINO ALTO ADIGE";"BZ";"BRUNICO";"19.238";"21-07-2021";"21-07-2021";"07-07-2021"
"TRENTINO ALTO ADIGE";"BZ";"CAINES";"424";"17-05-2021";"17-05-2021";"07-05-2021"
"TRENTINO ALTO ADIGE";"BZ";"CALDARO SULLA STRADA DEL VINO";"8.874";"15-09-2021";"15-09-2021";"31-08-2021"
"TRENTINO ALTO ADIGE";"BZ";"CAMPO DI TRENS";"3.026";"06-07-2021";"06-07-2021";"17-06-2021"
"TRENTINO ALTO ADIGE";"BZ";"CAMPO TURES";"6.361";"30-04-2021";"30-04-2021";"19-04-2021"
"TRENTINO ALTO ADIGE";"BZ";"CASTELBELLO-CIARDES";"2.668";"22-07-2021";"22-07-2021";"07-07-2021"
"TRENTINO ALTO ADIGE";"BZ";"CASTELROTTO";"7.525";"13-10-2021";"13-10-2021";""
"TRENTINO ALTO ADIGE";"BZ";"CERMES";"1.756";"25-06-2020";"25-06-2020";"28-05-2020"
"TRENTINO ALTO ADIGE";"BZ";"CHIENES";"3.293";"19-10-2021";"19-10-2021";""
"TRENTINO ALTO ADIGE";"BZ";"CHIUSA";"5.670";"18-11-2021";"18-11-2021";""
"TRENTINO ALTO ADIGE";"BZ";"CORNEDO ALL'ISARCO";"3.722";"08-06-2021";"08-06-2021";"25-05-2021"
"TRENTINO ALTO ADIGE";"BZ";"CORTACCIA SULLA STRADA DEL VINO";"2.400";"13-07-2021";"13-07-2021";"30-06-2021"
"TRENTINO ALTO ADIGE";"BZ";"CORTINA SULLA STRADA DEL VINO";"707";"27-10-2020";"27-10-2020";"21-10-2020"
"TRENTINO ALTO ADIGE";"BZ";"CORVARA IN BADIA";"1.446";"17-06-2021";"17-06-2021";"25-05-2021"
"TRENTINO ALTO ADIGE";"BZ";"CURON VENOSTA";"2.944";"03-08-2021";"03-08-2021";"23-07-2021"
"TRENTINO ALTO ADIGE";"BZ";"DOBBIACO";"3.795";"29-01-2021";"29-01-2021";"27-11-2020"
"TRENTINO ALTO ADIGE";"BZ";"EGNA";"5.908";"17-11-2021";"17-11-2021";""
"TRENTINO ALTO ADIGE";"BZ";"FALZES";"3.286";"09-09-2021";"09-09-2021";"25-08-2021"
"TRENTINO ALTO ADIGE";"BZ";"FIE' ALLO SCILIAR";"4.023";"26-01-2021";"26-01-2021";"05-01-2021"
"TRENTINO ALTO ADIGE";"BZ";"FORTEZZA";"1.242";"24-03-2021";"24-03-2021";"11-03-2021"
"TRENTINO ALTO ADIGE";"BZ";"FUNES";"2.879";"10-11-2021";"10-11-2021";""
"TRENTINO ALTO ADIGE";"BZ";"GAIS";"3.603";"13-10-2020";"13-10-2020";"02-10-2020"
"TRENTINO ALTO ADIGE";"BZ";"GARGAZZONE";"2.004";"12-11-2020";"12-11-2020";"05-10-2020"
"TRENTINO ALTO ADIGE";"BZ";"GLORENZA";"1.192";"07-06-2021";"07-06-2021";"20-05-2021"
"TRENTINO ALTO ADIGE";"BZ";"LA VALLE";"1.477";"24-08-2021";"24-08-2021";"28-07-2021"
"TRENTINO ALTO ADIGE";"BZ";"LACES";"5.879";"14-07-2021";"14-07-2021";"30-06-2021"
"TRENTINO ALTO ADIGE";"BZ";"LAGUNDO";"5.659";"01-09-2021";"01-09-2021";"26-08-2021"
"TRENTINO ALTO ADIGE";"BZ";"LAION";"2.960";"26-08-2021";"26-08-2021";"10-08-2021"
"TRENTINO ALTO ADIGE";"BZ";"LAIVES";"19.373";"12-02-2021";"12-02-2021";"27-01-2021"
"TRENTINO ALTO ADIGE";"BZ";"LANA";"13.767";"16-09-2021";"16-09-2021";"27-08-2021"
"TRENTINO ALTO ADIGE";"BZ";"LASA";"4.692";"07-07-2021";"07-07-2021";""
"TRENTINO ALTO ADIGE";"BZ";"LAUREGNO";"350";"05-10-2021";"05-10-2021";""
"TRENTINO ALTO ADIGE";"BZ";"LUSON";"1.731";"29-07-2021";"29-07-2021";"21-06-2021"
"TRENTINO ALTO ADIGE";"BZ";"MAGRE' SULLA STRADA DEL VINO";"1.400";"15-11-2021";"15-11-2021";""
"TRENTINO ALTO ADIGE";"BZ";"MALLES VENOSTA";"6.459";"01-12-2021";"01-12-2021";""
"TRENTINO ALTO ADIGE";"BZ";"MAREBBE";"3.378";"15-06-2020";"15-06-2020";"22-04-2020"
"TRENTINO ALTO ADIGE";"BZ";"MARLENGO";"3.145";"22-06-2021";"22-06-2021";"09-06-2021"
"TRENTINO ALTO ADIGE";"BZ";"MARTELLO";"1.027";"29-07-2020";"29-07-2020";"01-07-2020"
"TRENTINO ALTO ADIGE";"BZ";"MELTINA";"1.872";"23-09-2021";"23-09-2021";"01-09-2021"
"TRENTINO ALTO ADIGE";"BZ";"MERANO";"46.011";"11-05-2021";"11-05-2021";"06-05-2021"
"TRENTINO ALTO ADIGE";"BZ";"MONGUELFO-TESIDO";"3.199";"02-09-2021";"02-09-2021";"29-07-2021"
"TRENTINO ALTO ADIGE";"BZ";"MONTAGNA";"1.849";"19-04-2021";"19-04-2021";"26-03-2021"
"TRENTINO ALTO ADIGE";"BZ";"MOSO IN PASSIRIA";"2.320";"08-07-2021";"08-07-2021";"17-06-2021"
"TRENTINO ALTO ADIGE";"BZ";"NALLES";"2.259";"18-06-2020";"18-06-2020";"26-05-2020"
"TRENTINO ALTO ADIGE";"BZ";"NATURNO";"6.729";"09-09-2021";"09-09-2021";"25-08-2021"
"TRENTINO ALTO ADIGE";"BZ";"NAZ-SCIAVES";"3.636";"23-09-2021";"23-09-2021";"06-09-2021"
"TRENTINO ALTO ADIGE";"BZ";"NOVA LEVANTE";"2.353";"02-12-2020";"02-12-2020";"18-11-2020"
"TRENTINO ALTO ADIGE";"BZ";"NOVA PONENTE";"4.410";"06-08-2020";"06-08-2020";"08-04-2020"
"TRENTINO ALTO ADIGE";"BZ";"ORA";"4.218";"08-04-2021";"08-04-2021";"01-04-2021"
"TRENTINO ALTO ADIGE";"BZ";"ORTISEI";"5.340";"09-12-2020";"09-12-2020";"20-11-2020"
"TRENTINO ALTO ADIGE";"BZ";"PARCINES";"4.347";"09-07-2020";"09-07-2020";"21-05-2020"
"TRENTINO ALTO ADIGE";"BZ";"PERCA";"1.793";"10-06-2021";"10-06-2021";"27-05-2021"
"TRENTINO ALTO ADIGE";"BZ";"PLAUS";"813";"21-05-2021";"21-05-2021";"30-04-2021"
"TRENTINO ALTO ADIGE";"BZ";"PONTE GARDENA";"221";"14-09-2021";"14-09-2021";"25-08-2021"
"TRENTINO ALTO ADIGE";"BZ";"POSTAL";"2.128";"18-02-2021";"18-02-2021";"28-01-2021"
"TRENTINO ALTO ADIGE";"BZ";"PRATO ALLO STELVIO";"4.522";"10-09-2021";"10-09-2021";"24-08-2021"
"TRENTINO ALTO ADIGE";"BZ";"PREDOI";"589";"18-06-2021";"18-06-2021";"01-06-2021"
"TRENTINO ALTO ADIGE";"BZ";"PROVES";"277";"21-09-2021";"21-09-2021";"01-09-2021"
"TRENTINO ALTO ADIGE";"BZ";"RACINES";"4.933";"13-07-2021";"13-07-2021";"06-07-2021"
"TRENTINO ALTO ADIGE";"BZ";"RASUN-ANTERSELVA";"3.189";"25-08-2021";"25-08-2021";"03-08-2021"
"TRENTINO ALTO ADIGE";"BZ";"RENON";"8.852";"09-06-2021";"09-06-2021";"27-05-2021"
"TRENTINO ALTO ADIGE";"BZ";"RIFIANO";"1.506";"17-05-2021";"17-05-2021";"05-05-2021"
"TRENTINO ALTO ADIGE";"BZ";"RIO DI PUSTERIA";"3.488";"23-06-2021";"23-06-2021";"27-05-2021"
"TRENTINO ALTO ADIGE";"BZ";"RODENGO";"1.385";"30-09-2021";"30-09-2021";""
"TRENTINO ALTO ADIGE";"BZ";"SALORNO SULLA STRADA DEL VINO";"4.275";"26-03-2021";"26-03-2021";"12-03-2021"
"TRENTINO ALTO ADIGE";"BZ";"SAN CANDIDO";"4.049";"10-03-2021";"10-03-2021";"17-02-2021"
"TRENTINO ALTO ADIGE";"BZ";"SAN GENESIO ATESINO";"3.241";"09-11-2021";"09-11-2021";""
"TRENTINO ALTO ADIGE";"BZ";"SAN LEONARDO IN PASSIRIA";"4.145";"07-10-2021";"07-10-2021";""
"TRENTINO ALTO ADIGE";"BZ";"SAN LORENZO DI SEBATO";"4.248";"14-10-2021";"14-10-2021";""
"TRENTINO ALTO ADIGE";"BZ";"SAN MARTINO IN BADIA";"1.878";"07-10-2021";"07-10-2021";""
"TRENTINO ALTO ADIGE";"BZ";"SAN MARTINO IN PASSIRIA";"3.629";"25-06-2021";"25-06-2021";"08-06-2021"
"TRENTINO ALTO ADIGE";"BZ";"SAN PANCRAZIO";"1.699";"28-09-2021";"28-09-2021";""
"TRENTINO ALTO ADIGE";"BZ";"SANTA CRISTINA VALGARDENA";"2.174";"28-05-2020";"28-05-2020";"25-02-2020"
"TRENTINO ALTO ADIGE";"BZ";"SARENTINO";"7.925";"15-10-2020";"15-10-2020";"28-04-2020"
"TRENTINO ALTO ADIGE";"BZ";"SCENA";"3.228";"11-06-2021";"11-06-2021";"20-05-2021"
"TRENTINO ALTO ADIGE";"BZ";"SELVA DEI MOLINI";"1.544";"04-08-2021";"04-08-2021";"20-07-2021"
"TRENTINO ALTO ADIGE";"BZ";"SELVA DI VAL GARDENA";"2.801";"04-08-2020";"04-08-2020";"08-06-2020"
"TRENTINO ALTO ADIGE";"BZ";"SENALE-SAN FELICE";"836";"27-07-2021";"27-07-2021";"29-06-2021"
"TRENTINO ALTO ADIGE";"BZ";"SENALES";"1.356";"15-06-2021";"15-06-2021";"08-06-2021"
"TRENTINO ALTO ADIGE";"BZ";"SESTO";"2.147";"23-06-2020";"23-06-2020";"19-05-2020"
"TRENTINO ALTO ADIGE";"BZ";"SILANDRO";"7.176";"28-07-2021";"28-07-2021";"19-07-2021"
"TRENTINO ALTO ADIGE";"BZ";"SLUDERNO";"2.193";"15-07-2021";"15-07-2021";"23-06-2021"
"TRENTINO ALTO ADIGE";"BZ";"STELVIO";"1.397";"02-02-2021";"02-02-2021";"11-01-2021"
"TRENTINO ALTO ADIGE";"BZ";"TERENTO";"1.896";"24-06-2021";"24-06-2021";"08-06-2021"
"TRENTINO ALTO ADIGE";"BZ";"TERLANO";"5.167";"26-05-2020";"26-05-2020";"10-03-2020"
"TRENTINO ALTO ADIGE";"BZ";"TERMENO SULLA STRADA DEL VINO";"3.638";"16-09-2021";"16-09-2021";"03-09-2021"
"TRENTINO ALTO ADIGE";"BZ";"TESIMO";"2.110";"14-12-2021";"14-12-2021";""
"TRENTINO ALTO ADIGE";"BZ";"TIRES";"1.076";"12-04-2021";"12-04-2021";"17-03-2021"
"TRENTINO ALTO ADIGE";"BZ";"TIROLO";"2.786";"09-07-2021";"09-07-2021";"16-06-2021"
"TRENTINO ALTO ADIGE";"BZ";"TRODENA NEL PARCO NATURALE";"1.159";"19-05-2021";"19-05-2021";"03-05-2021"
