"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"PIEMONTE";"VB";"BROVELLO-CARPUGNINO";"842";"23-12-2019";"23-12-2019";"29-10-2019"
"PIEMONTE";"VB";"CALASCA-CASTIGLIONE";"700";"13-09-2019";"";""
"PIEMONTE";"VB";"CAMBIASCA";"1.724";"10-10-2019";"";""
"PIEMONTE";"VB";"CANNERO RIVIERA";"1.234";"05-11-2018";"";""
"PIEMONTE";"VB";"CANNOBIO";"6.547";"25-11-2019";"25-11-2019";""
"PIEMONTE";"VB";"CAPREZZO";"223";"13-05-2020";"13-05-2020";"27-02-2020"
"PIEMONTE";"VB";"CASALE CORTE CERRO";"3.676";"12-11-2020";"12-11-2020";"12-10-2020"
"PIEMONTE";"VB";"CEPPO MORELLI";"363";"30-10-2019";"30-10-2019";""
"PIEMONTE";"VB";"CESARA";"684";"29-01-2021";"29-01-2021";"14-01-2021"
"PIEMONTE";"VB";"COSSOGNO";"758";"21-12-2020";"21-12-2020";"03-12-2020"
"PIEMONTE";"VB";"CRAVEGGIA";"1.051";"19-09-2019";"";""
"PIEMONTE";"VB";"CREVOLADOSSOLA";"5.279";"06-06-2018";"06-06-2018";""
"PIEMONTE";"VB";"CRODO";"1.631";"28-09-2018";"28-09-2018";""
"PIEMONTE";"VB";"DOMODOSSOLA";"21.071";"13-06-2018";"11-06-2018";""
"PIEMONTE";"VB";"DRUOGNO";"1.259";"19-06-2020";"19-06-2020";""
"PIEMONTE";"VB";"FORMAZZA";"483";"27-04-2018";"27-04-2018";""
"PIEMONTE";"VB";"GERMAGNO";"200";"25-07-2019";"25-07-2019";"12-07-2019"
"PIEMONTE";"VB";"GHIFFA";"2.645";"25-11-2019";"25-11-2019";""
"PIEMONTE";"VB";"GIGNESE";"1.234";"22-10-2020";"22-10-2020";""
"PIEMONTE";"VB";"GRAVELLONA TOCE";"8.380";"07-10-2019";"";"11-09-2019"
"PIEMONTE";"VB";"GURRO";"380";"11-03-2020";"11-03-2020";"28-02-2020"
"PIEMONTE";"VB";"INTRAGNA";"154";"06-07-2020";"06-07-2020";"17-06-2020"
"PIEMONTE";"VB";"LOREGLIA";"241";"06-11-2019";"06-11-2019";""
"PIEMONTE";"VB";"MACUGNAGA";"610";"23-05-2018";"23-05-2018";""
"PIEMONTE";"VB";"MADONNA DEL SASSO";"429";"10-05-2018";"10-05-2018";""
"PIEMONTE";"VB";"MALESCO";"1.560";"23-09-2019";"";""
"PIEMONTE";"VB";"MASERA";"1.748";"20-11-2019";"20-11-2019";""
"PIEMONTE";"VB";"MASSIOLA";"147";"11-12-2019";"11-12-2019";""
"PIEMONTE";"VB";"MERGOZZO";"2.499";"14-11-2019";"14-11-2019";""
"PIEMONTE";"VB";"MIAZZINA";"409";"06-03-2020";"06-03-2020";""
"PIEMONTE";"VB";"MONTECRESTESE";"1.533";"03-10-2019";"";""
"PIEMONTE";"VB";"MONTESCHENO";"480";"29-11-2019";"29-11-2019";""
"PIEMONTE";"VB";"NONIO";"928";"19-10-2020";"19-10-2020";"09-10-2020"
"PIEMONTE";"VB";"OGGEBBIO";"1.048";"17-12-2018";"17-12-2018";""
"PIEMONTE";"VB";"OMEGNA";"16.714";"19-04-2018";"19-04-2018";""
"PIEMONTE";"VB";"ORNAVASSO";"3.783";"23-12-2020";"23-12-2020";""
"PIEMONTE";"VB";"PALLANZENO";"1.234";"29-03-2019";"29-03-2019";""
"PIEMONTE";"VB";"PIEDIMULERA";"1.686";"20-05-2020";"20-05-2020";""
"PIEMONTE";"VB";"PIEVE VERGONTE";"2.810";"14-07-2020";"14-07-2020";""
"PIEMONTE";"VB";"PREMENO";"884";"05-11-2020";"05-11-2020";""
"PIEMONTE";"VB";"PREMIA";"632";"15-03-2018";"15-03-2018";""
"PIEMONTE";"VB";"PREMOSELLO-CHIOVENDA";"2.166";"19-11-2019";"19-11-2019";""
"PIEMONTE";"VB";"QUARNA SOPRA";"276";"09-09-2019";"";""
"PIEMONTE";"VB";"QUARNA SOTTO";"413";"23-09-2019";"";""
"PIEMONTE";"VB";"RE";"881";"22-10-2019";"22-10-2019";""
"PIEMONTE";"VB";"SAN BERNARDINO VERBANO";"1.496";"27-11-2019";"27-11-2019";""
"PIEMONTE";"VB";"SANTA MARIA MAGGIORE";"1.675";"23-10-2018";"23-10-2018";""
"PIEMONTE";"VB";"STRESA";"5.368";"15-05-2020";"15-05-2020";"16-04-2020"
"PIEMONTE";"VB";"TOCENO";"842";"26-09-2019";"";""
"PIEMONTE";"VB";"TRAREGO VIGGIONA";"543";"19-11-2019";"19-11-2019";""
"PIEMONTE";"VB";"TRASQUERA";"309";"29-11-2019";"29-11-2019";""
"PIEMONTE";"VB";"TRONTANO";"1.850";"29-04-2020";"28-04-2020";""
"PIEMONTE";"VB";"VALLE CANNOBINA";"927";"05-11-2019";"05-11-2019";"29-10-2019"
"PIEMONTE";"VB";"VALSTRONA";"1.219";"03-12-2019";"03-12-2019";""
"PIEMONTE";"VB";"VANZONE CON SAN CARLO";"563";"14-11-2019";"14-11-2019";""
"PIEMONTE";"VB";"VARZO";"2.535";"22-03-2019";"22-03-2019";""
"PIEMONTE";"VB";"VERBANIA";"34.814";"28-11-2018";"28-11-2018";""
"PIEMONTE";"VB";"VIGNONE";"1.338";"04-11-2019";"04-11-2019";""
"PIEMONTE";"VB";"VILLADOSSOLA";"7.235";"08-03-2019";"08-03-2019";""
"PIEMONTE";"VB";"VILLETTE";"323";"05-03-2020";"05-03-2020";"18-02-2020"
"PIEMONTE";"VB";"VOGOGNA";"2.040";"15-03-2019";"15-03-2019";""
"PIEMONTE";"VC";"ALAGNA VALSESIA";"791";"29-03-2019";"29-03-2019";""
"PIEMONTE";"VC";"ALBANO VERCELLESE";"379";"25-02-2019";"25-02-2019";"26-01-2017"
"PIEMONTE";"VC";"ALICE CASTELLO";"2.806";"05-12-2019";"05-12-2019";""
"PIEMONTE";"VC";"ALTO SERMENZA";"175";"03-04-2019";"03-04-2019";""
"PIEMONTE";"VC";"ARBORIO";"1.010";"06-09-2018";"06-09-2018";"07-02-2017"
"PIEMONTE";"VC";"ASIGLIANO VERCELLESE";"1.514";"28-11-2019";"28-11-2019";"09-09-2019"
"PIEMONTE";"VC";"BALMUCCIA";"119";"04-12-2018";"04-12-2018";""
"PIEMONTE";"VC";"BALOCCO";"233";"10-10-2018";"10-10-2018";""
"PIEMONTE";"VC";"BIANZE'";"2.105";"06-12-2019";"06-12-2019";""
"PIEMONTE";"VC";"BOCCIOLETO";"217";"12-06-2018";"04-06-2018";""
"PIEMONTE";"VC";"BORGO D'ALE";"2.638";"29-12-2020";"29-12-2020";""
"PIEMONTE";"VC";"BORGO VERCELLI";"2.445";"11-12-2019";"11-12-2019";""
"PIEMONTE";"VC";"BORGOSESIA";"13.904";"22-05-2018";"22-05-2018";""
"PIEMONTE";"VC";"BURONZO";"996";"18-05-2018";"18-05-2018";""
"PIEMONTE";"VC";"CAMPERTOGNO";"236";"20-01-2020";"20-01-2020";"01-10-2019"
"PIEMONTE";"VC";"CARCOFORO";"81";"30-11-2018";"30-11-2018";""
"PIEMONTE";"VC";"CARESANA";"1.225";"27-11-2019";"27-11-2019";""
"PIEMONTE";"VC";"CARESANABLOT";"1.208";"13-12-2018";"13-12-2018";""
"PIEMONTE";"VC";"CARISIO";"874";"15-02-2019";"15-02-2019";""
"PIEMONTE";"VC";"CASANOVA ELVO";"235";"26-08-2019";"26-08-2019";""
"PIEMONTE";"VC";"CELLIO CON BREIA";"1.019";"18-12-2019";"18-12-2019";"16-10-2019"
"PIEMONTE";"VC";"CERVATTO";"63";"17-12-2018";"17-12-2018";""
"PIEMONTE";"VC";"CIGLIANO";"5.843";"04-10-2018";"04-10-2018";""
"PIEMONTE";"VC";"CIVIASCO";"274";"25-03-2019";"25-03-2019";""
"PIEMONTE";"VC";"COLLOBIANO";"93";"22-10-2019";"22-10-2019";"09-07-2019"
"PIEMONTE";"VC";"COSTANZANA";"836";"09-12-2019";"09-12-2019";""
"PIEMONTE";"VC";"CRAVAGLIANA";"343";"22-10-2018";"22-10-2018";""
"PIEMONTE";"VC";"CRESCENTINO";"8.511";"24-02-2020";"24-02-2020";""
"PIEMONTE";"VC";"CROVA";"425";"04-05-2018";"04-05-2018";""
"PIEMONTE";"VC";"DESANA";"1.172";"09-09-2019";"";""
"PIEMONTE";"VC";"FOBELLO";"233";"19-12-2018";"19-12-2018";""
"PIEMONTE";"VC";"FONTANETTO PO";"1.309";"22-07-2019";"22-07-2019";""
"PIEMONTE";"VC";"FORMIGLIANA";"567";"17-10-2019";"17-10-2019";""
"PIEMONTE";"VC";"GATTINARA";"8.743";"02-02-2018";"02-02-2018";""
"PIEMONTE";"VC";"GHISLARENGO";"869";"05-03-2020";"05-03-2020";""
"PIEMONTE";"VC";"GREGGIO";"379";"27-11-2018";"27-11-2018";""
"PIEMONTE";"VC";"GUARDABOSONE";"379";"25-11-2020";"25-11-2020";"17-11-2020"
"PIEMONTE";"VC";"LAMPORO";"548";"04-03-2020";"04-03-2020";"17-02-2020"
"PIEMONTE";"VC";"LENTA";"882";"17-04-2019";"17-04-2019";"20-02-2019"
"PIEMONTE";"VC";"LIGNANA";"561";"07-02-2020";"07-02-2020";""
"PIEMONTE";"VC";"LIVORNO FERRARIS";"4.760";"05-09-2019";"05-09-2019";""
"PIEMONTE";"VC";"LOZZOLO";"977";"30-05-2018";"30-05-2018";""
"PIEMONTE";"VC";"MOLLIA";"104";"28-11-2018";"28-11-2018";""
"PIEMONTE";"VC";"MONCRIVELLO";"1.666";"19-11-2019";"19-11-2019";""
"PIEMONTE";"VC";"MOTTA DE' CONTI";"828";"17-12-2019";"17-12-2019";""
"PIEMONTE";"VC";"OLCENENGO";"813";"14-10-2020";"14-10-2020";"13-07-2020"
"PIEMONTE";"VC";"OLDENICO";"238";"31-10-2018";"31-10-2018";""
"PIEMONTE";"VC";"PALAZZOLO VERCELLESE";"1.355";"04-12-2018";"04-12-2018";""
"PIEMONTE";"VC";"PERTENGO";"331";"25-02-2021";"25-02-2021";""
"PIEMONTE";"VC";"PEZZANA";"1.356";"16-12-2019";"16-12-2019";""
"PIEMONTE";"VC";"PILA";"149";"26-07-2019";"26-07-2019";""
"PIEMONTE";"VC";"PIODE";"213";"15-06-2020";"15-06-2020";""
"PIEMONTE";"VC";"POSTUA";"605";"13-06-2019";"11-06-2019";"12-06-2019"
"PIEMONTE";"VC";"PRAROLO";"756";"04-09-2019";"10-07-2019";""
"PIEMONTE";"VC";"QUARONA";"4.296";"20-06-2018";"20-06-2018";""
"PIEMONTE";"VC";"QUINTO VERCELLESE";"410";"27-03-2019";"27-03-2019";""
"PIEMONTE";"VC";"RASSA";"75";"23-05-2019";"23-05-2019";""
"PIEMONTE";"VC";"RIMELLA";"153";"12-05-2021";"12-05-2021";"27-04-2021"
"PIEMONTE";"VC";"RIVE";"479";"05-10-2020";"05-10-2020";""
"PIEMONTE";"VC";"ROASIO";"3.065";"12-07-2018";"12-07-2018";""
"PIEMONTE";"VC";"RONSECCO";"593";"17-12-2019";"17-12-2019";""
"PIEMONTE";"VC";"ROSSA";"191";"16-09-2019";"";""
"PIEMONTE";"VC";"ROVASENDA";"1.069";"12-09-2018";"12-09-2018";""
"PIEMONTE";"VC";"SALASCO";"241";"22-07-2019";"22-07-2019";"12-07-2019"
"PIEMONTE";"VC";"SALI VERCELLESE";"113";"02-09-2019";"";""
"PIEMONTE";"VC";"SALUGGIA";"4.395";"23-09-2019";"";""
"PIEMONTE";"VC";"SAN GERMANO VERCELLESE";"1.712";"05-12-2019";"05-12-2019";""
"PIEMONTE";"VC";"SAN GIACOMO VERCELLESE";"308";"20-04-2020";"20-04-2020";""
"PIEMONTE";"VC";"SANTHIA'";"9.144";"27-11-2018";"26-11-2018";""
"PIEMONTE";"VC";"SCOPA";"406";"10-12-2018";"10-12-2018";""
"PIEMONTE";"VC";"SCOPELLO";"404";"06-12-2018";"06-12-2018";""
"PIEMONTE";"VC";"SERRAVALLE SESIA";"5.349";"29-05-2017";"";""
"PIEMONTE";"VC";"STROPPIANA";"1.365";"19-02-2019";"19-02-2019";""
"PIEMONTE";"VC";"TRICERRO";"724";"18-12-2019";"18-12-2019";""
"PIEMONTE";"VC";"TRINO";"7.605";"29-10-2019";"29-10-2019";"26-09-2019"
"PIEMONTE";"VC";"TRONZANO VERCELLESE";"3.622";"19-06-2019";"19-06-2019";""
"PIEMONTE";"VC";"VALDUGGIA";"2.080";"05-03-2019";"05-03-2019";""
"PIEMONTE";"VC";"VARALLO";"8.113";"22-11-2018";"22-11-2018";""
"PIEMONTE";"VC";"VERCELLI";"48.924";"29-12-2020";"30-12-2020";"29-12-2020"
"PIEMONTE";"VC";"VILLARBOIT";"421";"05-12-2019";"05-12-2019";""
"PIEMONTE";"VC";"VILLATA";"1.605";"30-12-2020";"30-12-2020";"24-12-2019"
"PIEMONTE";"VC";"VOCCA";"173";"16-10-2020";"16-10-2020";""
"PUGLIA";"BA";"ACQUAVIVA DELLE FONTI";"22.094";"09-12-2019";"09-12-2019";"14-11-2019"
"PUGLIA";"BA";"ADELFIA";"19.430";"31-10-2018";"31-10-2018";""
"PUGLIA";"BA";"ALBEROBELLO";"12.051";"04-06-2019";"04-06-2019";"04-06-2019"
"PUGLIA";"BA";"ALTAMURA";"75.725";"17-10-2017";"";""
"PUGLIA";"BA";"BARI";"347.067";"14-02-2020";"14-02-2020";"24-01-2020"
"PUGLIA";"BA";"BINETTO";"2.304";"11-07-2019";"";"09-07-2019"
"PUGLIA";"BA";"BITETTO";"12.863";"10-09-2019";"";""
"PUGLIA";"BA";"BITONTO";"59.450";"12-12-2018";"12-12-2018";""
"PUGLIA";"BA";"BITRITTO";"13.120";"16-01-2020";"16-01-2020";""
"PUGLIA";"BA";"CAPURSO";"16.900";"29-11-2019";"29-11-2019";"19-11-2019"
"PUGLIA";"BA";"CASAMASSIMA";"21.422";"17-12-2019";"17-12-2019";"11-07-2019"
"PUGLIA";"BA";"CASSANO DELLE MURGE";"16.203";"10-03-2021";"10-03-2021";"22-02-2021"
"PUGLIA";"BA";"CASTELLANA GROTTE";"22.111";"29-09-2020";"29-09-2020";"11-09-2020"
"PUGLIA";"BA";"CELLAMARE";"6.170";"23-09-2021";"23-09-2021";"02-09-2021"
"PUGLIA";"BA";"CONVERSANO";"29.392";"06-08-2020";"06-08-2020";"04-08-2020"
"PUGLIA";"BA";"CORATO";"54.601";"11-12-2018";"10-12-2018";""
"PUGLIA";"BA";"GIOIA DEL COLLE";"30.010";"05-11-2018";"05-11-2018";""
"PUGLIA";"BA";"GIOVINAZZO";"23.020";"10-01-2020";"10-01-2020";"17-12-2019"
"PUGLIA";"BA";"GRAVINA IN PUGLIA";"47.315";"02-07-2018";"02-07-2018";"10-05-2021"
"PUGLIA";"BA";"GRUMO APPULA";"14.054";"06-02-2020";"06-02-2020";""
"PUGLIA";"BA";"LOCOROTONDO";"15.672";"14-11-2019";"14-11-2019";"21-10-2019"
"PUGLIA";"BA";"MODUGNO";"39.510";"24-09-2019";"";"24-09-2019"
"PUGLIA";"BA";"MOLA DI BARI";"30.727";"09-12-2020";"09-12-2020";"01-12-2020"
"PUGLIA";"BA";"MOLFETTA";"69.208";"09-12-2019";"10-12-2019";"09-12-2019"
"PUGLIA";"BA";"MONOPOLI";"55.021";"06-05-2019";"06-05-2019";""
"PUGLIA";"BA";"NOCI";"20.697";"21-12-2020";"21-12-2020";"23-11-2020"
"PUGLIA";"BA";"NOICATTARO";"27.838";"06-09-2018";"06-09-2018";""
"PUGLIA";"BA";"PALO DEL COLLE";"23.920";"09-10-2019";"";""
"PUGLIA";"BA";"POGGIORSINI";"1.456";"11-11-2019";"11-11-2019";""
"PUGLIA";"BA";"POLIGNANO A MARE";"21.344";"16-11-2020";"16-11-2020";"20-10-2020"
"PUGLIA";"BA";"PUTIGNANO";"29.480";"15-11-2019";"15-11-2019";"14-11-2019"
"PUGLIA";"BA";"RUTIGLIANO";"19.889";"15-12-2020";"15-12-2020";"25-11-2020"
"PUGLIA";"BA";"RUVO DI PUGLIA";"27.377";"02-10-2019";"";"17-09-2019"
"PUGLIA";"BA";"SAMMICHELE DI BARI";"7.564";"21-07-2020";"21-07-2020";"18-06-2020"
"PUGLIA";"BA";"SANNICANDRO DI BARI";"12.502";"19-11-2020";"19-11-2020";"08-06-2020"
"PUGLIA";"BA";"SANTERAMO IN COLLE";"30.268";"16-10-2019";"16-10-2019";"16-10-2019"
"PUGLIA";"BA";"TERLIZZI";"28.586";"11-06-2020";"11-06-2020";"18-05-2020"
"PUGLIA";"BA";"TORITTO";"9.627";"29-04-2020";"29-04-2020";"26-03-2020"
"PUGLIA";"BA";"TRIGGIANO";"30.758";"04-09-2018";"04-09-2018";""
"PUGLIA";"BA";"TURI";"15.445";"29-10-2020";"29-10-2020";"12-10-2020"
"PUGLIA";"BA";"VALENZANO";"19.798";"08-04-2021";"08-04-2021";"19-03-2021"
"PUGLIA";"BR";"BRINDISI";"91.776";"28-06-2019";"";"28-06-2019"
"PUGLIA";"BR";"CAROVIGNO";"19.493";"31-07-2019";"15-08-2019";"14-06-2019"
"PUGLIA";"BR";"CEGLIE MESSAPICA";"23.042";"20-12-2019";"20-12-2019";"10-12-2019"
"PUGLIA";"BR";"CELLINO SAN MARCO";"7.043";"17-03-2020";"17-03-2020";"09-03-2020"
"PUGLIA";"BR";"CISTERNINO";"13.430";"13-07-2021";"13-07-2021";"27-04-2021"
"PUGLIA";"BR";"ERCHIE";"9.805";"16-07-2019";"16-07-2019";""
"PUGLIA";"BR";"FASANO";"44.646";"03-02-2020";"03-02-2020";"06-12-2019"
"PUGLIA";"BR";"FRANCAVILLA FONTANA";"38.286";"24-07-2019";"24-07-2019";"24-06-2019"
"PUGLIA";"BR";"LATIANO";"15.361";"26-05-2020";"26-05-2020";"23-01-2020"
"PUGLIA";"BR";"MESAGNE";"30.817";"10-12-2019";"10-12-2019";"03-12-2019"
"PUGLIA";"BR";"ORIA";"15.696";"26-05-2021";"26-05-2021";"11-03-2021"
"PUGLIA";"BR";"OSTUNI";"33.949";"12-09-2019";"27-06-2019";"09-09-2019"
"PUGLIA";"BR";"SAN DONACI";"7.043";"13-11-2019";"13-11-2019";"16-10-2019"
"PUGLIA";"BR";"SAN MICHELE SALENTINO";"7.211";"05-07-2019";"05-07-2019";"05-07-2019"
"PUGLIA";"BR";"SAN PANCRAZIO SALENTINO";"10.743";"23-11-2020";"23-11-2020";"11-11-2020"
"PUGLIA";"BR";"SAN PIETRO VERNOTICO";"15.278";"26-03-2020";"26-03-2020";""
"PUGLIA";"BR";"SAN VITO DEI NORMANNI";"22.381";"10-02-2020";"10-02-2020";"14-01-2020"
"PUGLIA";"BR";"TORCHIAROLO";"5.885";"01-10-2019";"";"01-10-2019"
"PUGLIA";"BR";"TORRE SANTA SUSANNA";"11.606";"18-12-2019";"18-12-2019";"10-12-2019"
"PUGLIA";"BR";"VILLA CASTELLI";"10.157";"02-08-2019";"04-09-2019";"02-07-2019"
"PUGLIA";"BT";"ANDRIA";"104.849";"16-01-2020";"16-01-2020";"12-12-2019"
"PUGLIA";"BT";"BARLETTA";"100.341";"01-12-2019";"02-12-2019";"01-12-2019"
"PUGLIA";"BT";"BISCEGLIE";"60.455";"09-06-2020";"09-06-2020";"03-07-2019"
"PUGLIA";"BT";"CANOSA DI PUGLIA";"32.850";"29-10-2018";"29-10-2018";""
"PUGLIA";"BT";"MARGHERITA DI SAVOIA";"12.358";"12-09-2018";"12-09-2018";""
"PUGLIA";"BT";"MINERVINO MURGE";"10.163";"07-06-2021";"07-06-2021";"19-05-2021"
"PUGLIA";"BT";"SAN FERDINANDO DI PUGLIA";"15.009";"05-08-2019";"";"24-06-2019"
"PUGLIA";"BT";"SPINAZZOLA";"6.870";"10-09-2019";"10-09-2019";"20-06-2019"
"PUGLIA";"BT";"TRANI";"61.484";"25-11-2019";"26-11-2019";"25-11-2019"
"PUGLIA";"BT";"TRINITAPOLI";"14.648";"07-06-2019";"07-06-2019";"05-06-2019"
"PUGLIA";"FG";"ACCADIA";"3.239";"25-06-2021";"25-06-2021";"16-06-2021"
"PUGLIA";"FG";"ALBERONA";"1.302";"23-11-2020";"23-11-2020";"19-10-2020"
"PUGLIA";"FG";"ANZANO DI PUGLIA";"2.722";"22-06-2020";"22-06-2020";"28-05-2020"
"PUGLIA";"FG";"APRICENA";"15.231";"04-12-2020";"04-12-2020";"04-12-2020"
"PUGLIA";"FG";"ASCOLI SATRIANO";"6.631";"20-10-2020";"19-10-2020";"09-10-2020"
"PUGLIA";"FG";"BICCARI";"3.238";"28-11-2019";"28-11-2019";"14-08-2019"
"PUGLIA";"FG";"BOVINO";"4.547";"25-03-2020";"25-03-2020";""
"PUGLIA";"FG";"CAGNANO VARANO";"9.087";"29-09-2020";"29-09-2020";"11-08-2020"
"PUGLIA";"FG";"CANDELA";"2.909";"04-08-2021";"04-08-2021";"16-07-2021"
"PUGLIA";"FG";"CARAPELLE";"7.203";"26-06-2020";"26-06-2020";"14-05-2020"
"PUGLIA";"FG";"CARLANTINO";"1.572";"20-03-2020";"20-03-2020";"05-03-2020"
"PUGLIA";"FG";"CARPINO";"5.399";"16-11-2020";"16-11-2020";"24-01-2020"
"PUGLIA";"FG";"CASALNUOVO MONTEROTARO";"1.967";"04-12-2019";"04-12-2019";"21-11-2019"
"PUGLIA";"FG";"CASALVECCHIO DI PUGLIA";"2.265";"12-06-2020";"12-06-2020";"21-05-2020"
"PUGLIA";"FG";"CASTELLUCCIO DEI SAURI";"2.434";"15-04-2020";"15-04-2020";"13-03-2020"
"PUGLIA";"FG";"CASTELLUCCIO VALMAGGIORE";"2.159";"16-07-2020";"16-07-2020";"16-06-2020"
"PUGLIA";"FG";"CASTELNUOVO DELLA DAUNIA";"1.949";"16-12-2020";"16-12-2020";"09-12-2020"
"PUGLIA";"FG";"CELENZA VALFORTORE";"2.029";"17-06-2020";"17-06-2020";"04-06-2020"
"PUGLIA";"FG";"CELLE DI SAN VITO";"308";"08-06-2020";"08-06-2020";"22-05-2020"
"PUGLIA";"FG";"CERIGNOLA";"60.624";"18-03-2020";"18-03-2020";"10-03-2020"
"PUGLIA";"FG";"CHIEUTI";"2.303";"15-07-2019";"15-07-2019";""
"PUGLIA";"FG";"DELICETO";"4.449";"29-05-2020";"29-05-2020";"19-05-2020"
"PUGLIA";"FG";"FAETO";"1.440";"14-07-2020";"14-07-2020";"03-07-2020"
"PUGLIA";"FG";"FOGGIA";"156.915";"19-12-2019";"19-12-2019";"18-12-2019"
"PUGLIA";"FG";"ISCHITELLA";"5.052";"22-07-2020";"22-07-2020";"09-07-2020"
"PUGLIA";"FG";"ISOLE TREMITI";"504";"25-11-2019";"25-11-2019";"15-11-2019"
"PUGLIA";"FG";"LESINA";"7.292";"28-04-2020";"28-04-2020";"08-04-2020"
"PUGLIA";"FG";"LUCERA";"34.702";"23-06-2020";"23-06-2020";"17-06-2020"
"PUGLIA";"FG";"MANFREDONIA";"60.901";"28-11-2019";"29-11-2019";"28-11-2019"
"PUGLIA";"FG";"MATTINATA";"7.435";"15-04-2021";"15-04-2021";"02-04-2021"
"PUGLIA";"FG";"MONTE SANT'ANGELO";"14.179";"13-09-2018";"13-09-2018";""
"PUGLIA";"FG";"MONTELEONE DI PUGLIA";"1.861";"10-02-2020";"10-02-2020";"04-02-2020"
"PUGLIA";"FG";"MOTTA MONTECORVINO";"829";"20-02-2020";"20-02-2020";"27-11-2019"
"PUGLIA";"FG";"ORDONA";"3.090";"23-07-2020";"23-07-2020";"13-07-2020"
"PUGLIA";"FG";"ORSARA DI PUGLIA";"3.630";"03-06-2020";"03-06-2020";"26-05-2020"
"PUGLIA";"FG";"ORTA NOVA";"18.014";"26-05-2020";"26-05-2020";"14-05-2020"
"PUGLIA";"FG";"PANNI";"1.684";"27-09-2019";"";"26-09-2019"
"PUGLIA";"FG";"PESCHICI";"5.436";"20-12-2019";"20-12-2019";"04-12-2019"
"PUGLIA";"FG";"PIETRAMONTECORVINO";"3.110";"20-05-2020";"20-05-2020";"24-04-2020"
"PUGLIA";"FG";"POGGIO IMPERIALE";"3.028";"11-12-2020";"11-12-2020";"30-11-2020"
"PUGLIA";"FG";"RIGNANO GARGANICO";"2.339";"24-03-2020";"24-03-2020";"03-03-2020"
"PUGLIA";"FG";"ROCCHETTA SANT'ANTONIO";"2.055";"28-10-2019";"28-10-2019";"19-10-2019"
"PUGLIA";"FG";"RODI GARGANICO";"4.090";"16-11-2020";"16-11-2020";"10-11-2020"
"PUGLIA";"FG";"ROSETO VALFORTORE";"2.468";"06-07-2020";"06-07-2020";"25-05-2020"
"PUGLIA";"FG";"SAN GIOVANNI ROTONDO";"30.774";"31-01-2018";"31-01-2018";""
"PUGLIA";"FG";"SAN MARCO IN LAMIS";"17.260";"26-02-2021";"26-02-2021";"28-12-2020"
"PUGLIA";"FG";"SAN MARCO LA CATOLA";"2.270";"01-07-2020";"01-07-2020";"09-06-2020"
"PUGLIA";"FG";"SAN NICANDRO GARGANICO";"19.553";"09-01-2020";"09-01-2020";"17-12-2019"
"PUGLIA";"FG";"SAN PAOLO DI CIVITATE";"6.904";"27-05-2021";"27-05-2021";"24-05-2021"
"PUGLIA";"FG";"SAN SEVERO";"56.828";"22-11-2019";"22-11-2019";""
"PUGLIA";"FG";"SANT'AGATA DI PUGLIA";"2.255";"18-12-2020";"18-12-2020";"03-12-2020"
"PUGLIA";"FG";"SERRACAPRIOLA";"5.097";"10-11-2020";"10-11-2020";"06-11-2020"
"PUGLIA";"FG";"STORNARA";"6.080";"16-12-2020";"16-12-2020";"16-12-2020"
"PUGLIA";"FG";"STORNARELLA";"5.603";"21-04-2021";"21-04-2021";"09-04-2021"
"PUGLIA";"FG";"TORREMAGGIORE";"18.264";"16-12-2019";"16-12-2019";"12-12-2019"
"PUGLIA";"FG";"TROIA";"7.514";"09-12-2020";"09-12-2020";"09-12-2020"
"PUGLIA";"FG";"VICO DEL GARGANO";"9.807";"16-10-2019";"16-10-2019";"03-10-2019"
"PUGLIA";"FG";"VIESTE";"16.469";"20-10-2020";"20-10-2020";"02-10-2020"
"PUGLIA";"FG";"VOLTURARA APPULA";"999";"02-07-2020";"02-07-2020";"05-06-2020"
"PUGLIA";"FG";"VOLTURINO";"1.860";"01-03-2021";"01-03-2021";"17-02-2021"
"PUGLIA";"FG";"ZAPPONETA";"3.544";"23-12-2020";"23-12-2020";"16-04-2020"
"PUGLIA";"LE";"ALESSANO";"7.865";"18-09-2019";"";"16-09-2019"
"PUGLIA";"LE";"ALEZIO";"7.132";"22-11-2019";"22-11-2019";"22-11-2019"
"PUGLIA";"LE";"ALLISTE";"7.987";"04-06-2020";"04-06-2020";"24-04-2020"
"PUGLIA";"LE";"ANDRANO";"5.314";"04-12-2018";"04-12-2018";""
"PUGLIA";"LE";"ARADEO";"11.679";"20-09-2019";"";"20-09-2019"
"PUGLIA";"LE";"ARNESANO";"4.386";"21-07-2020";"21-07-2020";"18-05-2020"
"PUGLIA";"LE";"BAGNOLO DEL SALENTO";"2.211";"17-05-2019";"17-05-2019";"17-05-2019"
"PUGLIA";"LE";"BOTRUGNO";"3.396";"13-12-2019";"12-12-2019";"29-11-2019"
"PUGLIA";"LE";"CALIMERA";"7.617";"05-12-2019";"05-12-2019";"05-12-2019"
"PUGLIA";"LE";"CAMPI SALENTINA";"10.950";"16-11-2020";"16-11-2020";"14-10-2020"
"PUGLIA";"LE";"CANNOLE";"1.999";"27-06-2019";"";"27-06-2019"
