"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"SICILIA";"PA";"TRAPPETO";"4.815";"01-07-2019";"";"14-06-2019"
"SICILIA";"PA";"USTICA";"1.521";"11-10-2019";"";"03-10-2019"
"SICILIA";"PA";"VALLEDOLMO";"4.244";"04-04-2019";"27-03-2019";""
"SICILIA";"PA";"VENTIMIGLIA DI SICILIA";"2.651";"26-11-2020";"26-11-2020";"12-11-2020"
"SICILIA";"PA";"VICARI";"3.154";"20-12-2021";"20-12-2021";"30-12-2020"
"SICILIA";"PA";"VILLABATE";"21.637";"16-11-2018";"16-11-2018";""
"SICILIA";"PA";"VILLAFRATI";"3.576";"04-12-2019";"04-12-2019";"22-11-2019"
"SICILIA";"RG";"ACATE";"12.911";"25-10-2019";"24-10-2019";""
"SICILIA";"RG";"CHIARAMONTE GULFI";"9.841";"29-10-2020";"29-10-2020";"12-10-2020"
"SICILIA";"RG";"COMISO";"35.847";"26-02-2019";"26-02-2019";""
"SICILIA";"RG";"GIARRATANA";"3.987";"22-04-2021";"22-04-2021";"29-03-2021"
"SICILIA";"RG";"ISPICA";"18.946";"29-06-2021";"29-06-2021";"04-05-2021"
"SICILIA";"RG";"MODICA";"60.518";"23-10-2020";"23-10-2020";"13-10-2020"
"SICILIA";"RG";"MONTEROSSO ALMO";"3.688";"30-09-2020";"30-09-2020";"24-07-2020"
"SICILIA";"RG";"POZZALLO";"22.758";"01-08-2019";"";"29-07-2019"
"SICILIA";"RG";"RAGUSA";"83.601";"10-12-2018";"10-12-2018";""
"SICILIA";"RG";"SANTA CROCE CAMERINA";"12.714";"15-03-2019";"15-03-2019";""
"SICILIA";"RG";"SCICLI";"29.780";"04-12-2019";"05-12-2019";"25-11-2019"
"SICILIA";"RG";"VITTORIA";"70.864";"27-05-2021";"27-05-2021";"26-05-2021"
"SICILIA";"SR";"AUGUSTA";"39.894";"15-12-2020";"15-12-2020";"26-11-2020"
"SICILIA";"SR";"AVOLA";"33.904";"16-06-2021";"16-06-2021";"28-05-2021"
"SICILIA";"SR";"BUCCHERI";"3.273";"20-02-2019";"18-02-2019";""
"SICILIA";"SR";"BUSCEMI";"1.297";"11-02-2020";"11-02-2020";"24-01-2020"
"SICILIA";"SR";"CANICATTINI BAGNI";"8.633";"26-03-2020";"26-03-2020";"05-03-2020"
"SICILIA";"SR";"CARLENTINI";"19.414";"16-09-2019";"";"13-06-2019"
"SICILIA";"SR";"CASSARO";"1.045";"17-12-2019";"17-12-2019";"04-12-2019"
"SICILIA";"SR";"FERLA";"2.969";"24-10-2019";"24-10-2019";"21-10-2019"
"SICILIA";"SR";"FLORIDIA";"25.369";"27-09-2019";"30-09-2019";"09-09-2019"
"SICILIA";"SR";"FRANCOFONTE";"15.639";"14-11-2019";"14-11-2019";""
"SICILIA";"SR";"LENTINI";"26.245";"12-12-2019";"12-12-2019";"19-11-2019"
"SICILIA";"SR";"MELILLI";"15.282";"17-10-2019";"17-10-2019";"17-10-2019"
"SICILIA";"SR";"NOTO";"27.682";"04-12-2019";"04-12-2019";"14-11-2019"
"SICILIA";"SR";"PACHINO";"28.037";"06-05-2020";"06-05-2020";"26-02-2020"
"SICILIA";"SR";"PALAZZOLO ACREIDE";"10.527";"24-07-2019";"";"18-07-2019"
"SICILIA";"SR";"PORTOPALO DI CAPO PASSERO";"4.333";"29-11-2019";"29-11-2019";"19-11-2019"
"SICILIA";"SR";"PRIOLO GARGALLO";"12.569";"03-12-2019";"03-12-2019";"19-11-2019"
"SICILIA";"SR";"ROSOLINI";"25.875";"18-12-2019";"18-12-2019";"27-11-2019"
"SICILIA";"SR";"SIRACUSA";"131.315";"11-05-2020";"11-05-2020";"03-04-2020"
"SICILIA";"SR";"SOLARINO";"9.389";"22-03-2021";"22-03-2021";"15-03-2021"
"SICILIA";"SR";"SORTINO";"9.713";"08-01-2020";"08-01-2020";"09-12-2019"
"SICILIA";"TP";"ALCAMO";"51.409";"30-01-2019";"";""
"SICILIA";"TP";"BUSETO PALIZZOLO";"3.569";"26-10-2018";"26-10-2018";""
"SICILIA";"TP";"CALATAFIMI-SEGESTA";"8.234";"21-05-2020";"21-05-2020";"14-05-2020"
"SICILIA";"TP";"CAMPOBELLO DI MAZARA";"15.189";"12-05-2021";"12-05-2021";"29-04-2021"
"SICILIA";"TP";"CASTELLAMMARE DEL GOLFO";"18.868";"14-10-2020";"14-10-2020";"06-10-2020"
"SICILIA";"TP";"CASTELVETRANO";"35.006";"20-05-2020";"20-05-2020";"07-04-2020"
"SICILIA";"TP";"CUSTONACI";"6.063";"12-06-2019";"12-06-2019";""
"SICILIA";"TP";"ERICE";"30.377";"28-02-2018";"26-02-2018";""
"SICILIA";"TP";"FAVIGNANA";"5.523";"06-12-2018";"06-12-2018";""
"SICILIA";"TP";"GIBELLINA";"4.721";"01-10-2019";"";"23-09-2019"
"SICILIA";"TP";"MARSALA";"90.157";"17-12-2018";"17-12-2018";""
"SICILIA";"TP";"MAZARA DEL VALLO";"57.941";"07-12-2018";"07-12-2018";""
"SICILIA";"TP";"MISILISCEMI";"8.904";"01-04-2022";"";""
"SICILIA";"TP";"PACECO";"12.546";"03-12-2018";"03-12-2018";""
"SICILIA";"TP";"PANTELLERIA";"8.435";"05-12-2019";"05-12-2019";"02-12-2019"
"SICILIA";"TP";"PARTANNA";"12.507";"28-02-2020";"28-02-2020";"11-02-2020"
"SICILIA";"TP";"PETROSINO";"8.768";"24-09-2019";"";"20-09-2019"
"SICILIA";"TP";"POGGIOREALE";"1.899";"12-03-2020";"12-03-2020";"12-03-2020"
"SICILIA";"TP";"SALAPARUTA";"2.188";"12-01-2021";"12-01-2021";"16-12-2020"
"SICILIA";"TP";"SALEMI";"12.300";"12-10-2020";"12-10-2020";"07-10-2020"
"SICILIA";"TP";"SAN VITO LO CAPO";"5.781";"10-12-2019";"10-12-2019";"02-12-2019"
"SICILIA";"TP";"SANTA NINFA";"6.507";"20-02-2020";"20-02-2020";""
"SICILIA";"TP";"TRAPANI";"65.983";"29-10-2018";"29-10-2018";""
"SICILIA";"TP";"VALDERICE";"13.062";"25-10-2018";"25-10-2018";""
"SICILIA";"TP";"VITA";"2.259";"29-04-2020";"29-04-2020";"21-04-2020"
"TOSCANA";"AR";"ANGHIARI";"6.085";"06-05-2019";"06-05-2019";"17-04-2019"
"TOSCANA";"AR";"AREZZO";"106.132";"15-10-2019";"08-10-2019";""
"TOSCANA";"AR";"BADIA TEDALDA";"1.057";"17-11-2020";"17-11-2020";"13-11-2020"
"TOSCANA";"AR";"BIBBIENA";"12.916";"17-06-2020";"17-06-2020";"08-06-2020"
"TOSCANA";"AR";"BUCINE";"10.624";"27-02-2020";"27-02-2020";"12-02-2020"
"TOSCANA";"AR";"CAPOLONA";"5.595";"18-11-2019";"18-11-2019";"25-10-2019"
"TOSCANA";"AR";"CAPRESE MICHELANGELO";"1.500";"13-06-2019";"13-06-2019";"12-06-2019"
"TOSCANA";"AR";"CASTEL FOCOGNANO";"3.255";"28-11-2019";"28-11-2019";"21-11-2019"
"TOSCANA";"AR";"CASTEL SAN NICCOLO'";"2.762";"19-03-2020";"19-03-2020";"17-02-2020"
"TOSCANA";"AR";"CASTELFRANCO PIANDISCO'";"10.416";"05-07-2019";"04-07-2019";""
"TOSCANA";"AR";"CASTIGLION FIBOCCHI";"2.316";"06-11-2018";"06-11-2018";""
"TOSCANA";"AR";"CASTIGLION FIORENTINO";"14.491";"15-12-2017";"12-12-2017";""
"TOSCANA";"AR";"CAVRIGLIA";"10.094";"06-11-2018";"06-11-2018";""
"TOSCANA";"AR";"CHITIGNANO";"980";"13-11-2019";"13-11-2019";""
"TOSCANA";"AR";"CHIUSI DELLA VERNA";"2.089";"06-11-2019";"06-11-2019";"03-10-2019"
"TOSCANA";"AR";"CIVITELLA IN VAL DI CHIANA";"9.551";"08-06-2019";"10-06-2019";"04-06-2019"
"TOSCANA";"AR";"CORTONA";"23.017";"19-11-2020";"19-11-2020";"14-07-2020"
"TOSCANA";"AR";"FOIANO DELLA CHIANA";"10.090";"04-03-2019";"04-03-2019";""
"TOSCANA";"AR";"LATERINA PERGINE VALDARNO";"7.126";"16-01-2020";"16-01-2020";"03-12-2019"
"TOSCANA";"AR";"LORO CIUFFENNA";"6.278";"24-10-2019";"24-10-2019";"17-10-2019"
"TOSCANA";"AR";"LUCIGNANO";"3.845";"28-11-2018";"28-11-2018";""
"TOSCANA";"AR";"MARCIANO DELLA CHIANA";"3.740";"26-11-2018";"26-11-2018";""
"TOSCANA";"AR";"MONTE SAN SAVINO";"9.412";"22-08-2019";"";"09-08-2019"
"TOSCANA";"AR";"MONTEMIGNAIO";"607";"02-04-2020";"02-04-2020";"23-03-2020"
"TOSCANA";"AR";"MONTERCHI";"1.978";"16-10-2020";"16-10-2020";"08-10-2020"
"TOSCANA";"AR";"MONTEVARCHI";"26.317";"06-05-2019";"06-05-2019";""
"TOSCANA";"AR";"ORTIGNANO RAGGIOLO";"942";"26-11-2019";"26-11-2019";"25-11-2019"
"TOSCANA";"AR";"PIEVE SANTO STEFANO";"3.407";"14-06-2019";"14-06-2019";"13-06-2019"
"TOSCANA";"AR";"POPPI";"6.415";"05-12-2018";"05-12-2018";""
"TOSCANA";"AR";"PRATOVECCHIO STIA";"6.040";"04-12-2019";"04-12-2019";"14-11-2019"
"TOSCANA";"AR";"SAN GIOVANNI VALDARNO";"17.847";"09-12-2019";"09-12-2019";"03-12-2019"
"TOSCANA";"AR";"SANSEPOLCRO";"16.744";"27-11-2020";"27-11-2020";"14-10-2020"
"TOSCANA";"AR";"SESTINO";"1.413";"12-09-2019";"";"11-09-2019"
"TOSCANA";"AR";"SUBBIANO";"6.785";"11-12-2018";"11-12-2018";""
"TOSCANA";"AR";"TALLA";"1.225";"30-10-2019";"30-10-2019";"28-10-2019"
"TOSCANA";"AR";"TERRANUOVA BRACCIOLINI";"12.684";"16-12-2020";"16-12-2020";"16-11-2020"
"TOSCANA";"FI";"BAGNO A RIPOLI";"27.576";"12-12-2018";"12-12-2018";""
"TOSCANA";"FI";"BARBERINO DI MUGELLO";"11.592";"26-09-2019";"";"25-09-2019"
"TOSCANA";"FI";"BARBERINO TAVARNELLE";"12.734";"10-12-2019";"10-12-2019";"07-11-2019"
"TOSCANA";"FI";"BORGO SAN LORENZO";"19.385";"25-11-2019";"25-11-2019";"15-11-2019"
"TOSCANA";"FI";"CALENZANO";"18.764";"22-10-2020";"22-10-2020";"10-09-2020"
"TOSCANA";"FI";"CAMPI BISENZIO";"50.196";"27-11-2019";"27-11-2019";"15-11-2019"
"TOSCANA";"FI";"CAPRAIA E LIMITE";"8.303";"28-11-2018";"28-11-2018";""
"TOSCANA";"FI";"CASTELFIORENTINO";"18.760";"23-01-2019";"23-01-2019";""
"TOSCANA";"FI";"CERRETO GUIDI";"11.574";"25-09-2018";"25-09-2018";""
"TOSCANA";"FI";"CERTALDO";"16.990";"13-03-2019";"13-03-2019";"28-01-2019"
"TOSCANA";"FI";"DICOMANO";"5.862";"30-10-2019";"30-10-2019";"16-10-2019"
"TOSCANA";"FI";"EMPOLI";"52.575";"14-11-2018";"14-11-2018";""
"TOSCANA";"FI";"FIESOLE";"15.025";"11-11-2019";"11-11-2019";""
"TOSCANA";"FI";"FIGLINE E INCISA VALDARNO";"25.113";"16-01-2019";"16-01-2019";""
"TOSCANA";"FI";"FIRENZE";"408.867";"28-09-2018";"28-09-2018";""
"TOSCANA";"FI";"FIRENZUOLA";"4.909";"26-11-2019";"26-11-2019";"14-11-2019"
"TOSCANA";"FI";"FUCECCHIO";"24.585";"06-11-2019";"06-11-2019";"08-10-2019"
"TOSCANA";"FI";"GAMBASSI TERME";"5.159";"31-10-2019";"31-10-2019";"17-10-2019"
"TOSCANA";"FI";"GREVE IN CHIANTI";"14.758";"27-11-2019";"27-11-2019";""
"TOSCANA";"FI";"IMPRUNETA";"15.654";"13-02-2019";"";""
"TOSCANA";"FI";"LASTRA A SIGNA";"21.247";"30-11-2018";"30-11-2018";""
"TOSCANA";"FI";"LONDA";"1.925";"29-10-2019";"29-10-2019";"16-10-2019"
"TOSCANA";"FI";"MARRADI";"3.371";"22-10-2019";"22-10-2019";"09-10-2019"
"TOSCANA";"FI";"MONTAIONE";"3.797";"04-11-2019";"04-11-2019";"16-10-2019"
"TOSCANA";"FI";"MONTELUPO FIORENTINO";"15.096";"12-12-2018";"12-12-2018";""
"TOSCANA";"FI";"MONTESPERTOLI";"14.290";"21-11-2018";"21-11-2018";""
"TOSCANA";"FI";"PALAZZUOLO SUL SENIO";"1.353";"21-11-2019";"21-11-2019";"14-11-2019"
"TOSCANA";"FI";"PELAGO";"8.265";"10-10-2019";"";"16-09-2019"
"TOSCANA";"FI";"PONTASSIEVE";"21.787";"21-01-2019";"21-01-2019";""
"TOSCANA";"FI";"REGGELLO";"17.679";"11-12-2018";"11-12-2018";""
"TOSCANA";"FI";"RIGNANO SULL'ARNO";"9.203";"10-10-2018";"10-10-2018";""
"TOSCANA";"FI";"RUFINA";"7.572";"27-03-2019";"27-03-2019";""
"TOSCANA";"FI";"SAN CASCIANO IN VAL DI PESA";"17.914";"14-11-2018";"14-11-2018";""
"TOSCANA";"FI";"SAN GODENZO";"1.171";"23-10-2019";"23-10-2019";"16-10-2019"
"TOSCANA";"FI";"SCANDICCI";"53.733";"02-11-2018";"31-10-2018";""
"TOSCANA";"FI";"SCARPERIA E SAN PIERO";"12.914";"09-04-2018";"09-04-2018";""
"TOSCANA";"FI";"SESTO FIORENTINO";"52.575";"04-10-2018";"04-10-2018";""
"TOSCANA";"FI";"SIGNA";"20.194";"04-12-2019";"04-12-2019";"22-11-2019"
"TOSCANA";"FI";"VAGLIA";"5.603";"07-11-2018";"07-11-2018";""
"TOSCANA";"FI";"VICCHIO";"8.652";"06-12-2019";"06-12-2019";"28-11-2019"
"TOSCANA";"FI";"VINCI";"15.561";"13-11-2018";"13-11-2018";""
"TOSCANA";"GR";"ARCIDOSSO";"4.646";"27-06-2019";"";"11-06-2019"
"TOSCANA";"GR";"CAMPAGNATICO";"2.548";"13-06-2019";"13-06-2019";"10-06-2019"
"TOSCANA";"GR";"CAPALBIO";"4.164";"04-08-2020";"04-08-2020";"29-04-2020"
"TOSCANA";"GR";"CASTEL DEL PIANO";"5.190";"01-07-2019";"20-06-2019";"19-06-2019"
"TOSCANA";"GR";"CASTELL'AZZARA";"1.576";"23-04-2019";"23-04-2019";"23-04-2019"
"TOSCANA";"GR";"CASTIGLIONE DELLA PESCAIA";"8.066";"08-05-2019";"08-05-2019";""
"TOSCANA";"GR";"CINIGIANO";"2.674";"26-06-2019";"26-06-2019";"13-03-2019"
"TOSCANA";"GR";"CIVITELLA PAGANICO";"3.190";"11-11-2019";"11-11-2019";"09-11-2019"
"TOSCANA";"GR";"FOLLONICA";"22.418";"23-10-2019";"23-10-2019";""
"TOSCANA";"GR";"GAVORRANO";"9.141";"11-06-2019";"11-06-2019";"11-06-2019"
"TOSCANA";"GR";"GROSSETO";"87.049";"29-11-2019";"29-11-2019";""
"TOSCANA";"GR";"ISOLA DEL GIGLIO";"1.785";"17-10-2019";"17-10-2019";"18-09-2019"
"TOSCANA";"GR";"MAGLIANO IN TOSCANA";"3.621";"03-01-2019";"14-12-2018";""
"TOSCANA";"GR";"MANCIANO";"7.725";"13-11-2019";"13-11-2019";"09-11-2019"
"TOSCANA";"GR";"MASSA MARITTIMA";"9.063";"21-11-2019";"21-11-2019";"14-11-2019"
"TOSCANA";"GR";"MONTE ARGENTARIO";"13.111";"18-06-2019";"18-06-2019";"18-06-2019"
"TOSCANA";"GR";"MONTEROTONDO MARITTIMO";"1.372";"04-12-2019";"04-12-2019";"19-11-2019"
"TOSCANA";"GR";"MONTIERI";"1.311";"08-05-2019";"08-05-2019";"06-05-2019"
"TOSCANA";"GR";"ORBETELLO";"15.643";"26-06-2019";"26-06-2019";"26-06-2019"
"TOSCANA";"GR";"PITIGLIANO";"4.171";"18-12-2018";"18-12-2018";""
"TOSCANA";"GR";"ROCCALBEGNA";"992";"22-10-2019";"22-10-2019";"04-10-2019"
"TOSCANA";"GR";"ROCCASTRADA";"9.583";"15-04-2020";"15-04-2020";"15-04-2020"
"TOSCANA";"GR";"SANTA FIORA";"2.861";"29-10-2018";"24-10-2018";""
"TOSCANA";"GR";"SCANSANO";"4.660";"08-03-2021";"08-03-2021";"25-02-2021"
"TOSCANA";"GR";"SCARLINO";"4.035";"13-03-2019";"13-03-2019";""
"TOSCANA";"GR";"SEGGIANO";"1.077";"30-10-2019";"30-10-2019";"18-10-2019"
"TOSCANA";"GR";"SEMPRONIANO";"1.073";"10-12-2019";"10-12-2019";"02-12-2019"
"TOSCANA";"GR";"SORANO";"3.419";"30-08-2019";"";"28-06-2019"
"TOSCANA";"LI";"BIBBONA";"3.433";"23-10-2019";"23-10-2019";"02-10-2019"
"TOSCANA";"LI";"CAMPIGLIA MARITTIMA";"13.264";"23-11-2020";"23-11-2020";"20-11-2020"
"TOSCANA";"LI";"CAMPO NELL'ELBA";"6.052";"02-10-2018";"02-10-2018";""
"TOSCANA";"LI";"CAPOLIVERI";"4.829";"22-10-2019";"22-10-2019";"21-10-2019"
"TOSCANA";"LI";"CAPRAIA ISOLA";"440";"03-06-2019";"03-06-2019";"17-05-2019"
"TOSCANA";"LI";"CASTAGNETO CARDUCCI";"9.803";"24-08-2018";"24-08-2018";""
"TOSCANA";"LI";"CECINA";"30.779";"02-12-2019";"02-12-2019";"02-12-2019"
"TOSCANA";"LI";"COLLESALVETTI";"17.427";"16-12-2019";"16-12-2019";""
"TOSCANA";"LI";"LIVORNO";"175.123";"09-12-2020";"09-12-2020";"08-12-2020"
"TOSCANA";"LI";"MARCIANA";"3.336";"16-01-2019";"16-01-2019";""
"TOSCANA";"LI";"MARCIANA MARINA";"3.382";"02-10-2018";"02-10-2018";""
"TOSCANA";"LI";"PIOMBINO";"35.256";"20-12-2019";"20-12-2019";"09-12-2019"
"TOSCANA";"LI";"PORTO AZZURRO";"4.010";"02-10-2018";"02-10-2018";""
"TOSCANA";"LI";"PORTOFERRAIO";"13.197";"28-09-2018";"27-09-2018";""
"TOSCANA";"LI";"RIO";"3.798";"03-09-2019";"";"02-09-2019"
"TOSCANA";"LI";"ROSIGNANO MARITTIMO";"33.516";"21-11-2018";"21-11-2018";""
"TOSCANA";"LI";"SAN VINCENZO";"7.096";"24-01-2020";"24-01-2020";"24-01-2020"
"TOSCANA";"LI";"SASSETTA";"525";"17-05-2021";"17-05-2021";"06-05-2021"
"TOSCANA";"LI";"SUVERETO";"3.231";"20-11-2019";"20-11-2019";"28-10-2019"
"TOSCANA";"LU";"ALTOPASCIO";"17.311";"07-11-2018";"07-11-2018";""
"TOSCANA";"LU";"BAGNI DI LUCCA";"9.128";"06-12-2018";"06-12-2018";""
"TOSCANA";"LU";"BARGA";"11.882";"23-01-2019";"23-01-2019";""
"TOSCANA";"LU";"BORGO A MOZZANO";"8.518";"11-11-2019";"11-11-2019";"16-10-2019"
"TOSCANA";"LU";"CAMAIORE";"35.563";"18-12-2019";"18-12-2019";""
"TOSCANA";"LU";"CAMPORGIANO";"2.756";"24-09-2019";"";"10-09-2019"
"TOSCANA";"LU";"CAPANNORI";"55.482";"28-01-2020";"28-01-2020";"18-12-2019"
"TOSCANA";"LU";"CAREGGINE";"1.080";"22-11-2019";"22-11-2019";"16-10-2019"
"TOSCANA";"LU";"CASTELNUOVO DI GARFAGNANA";"7.294";"02-07-2020";"02-07-2020";"16-06-2020"
"TOSCANA";"LU";"CASTIGLIONE DI GARFAGNANA";"2.126";"24-09-2018";"";""
"TOSCANA";"LU";"COREGLIA ANTELMINELLI";"6.575";"22-01-2020";"22-01-2020";"26-03-2019"
"TOSCANA";"LU";"FABBRICHE DI VERGEMOLI";"1.410";"13-12-2019";"13-12-2019";"26-11-2019"
"TOSCANA";"LU";"FORTE DEI MARMI";"7.774";"03-12-2019";"03-12-2019";""
"TOSCANA";"LU";"FOSCIANDORA";"716";"18-11-2019";"18-11-2019";"23-10-2019"
"TOSCANA";"LU";"GALLICANO";"4.342";"30-12-2019";"30-12-2019";"09-12-2019"
"TOSCANA";"LU";"LUCCA";"107.780";"21-12-2017";"21-12-2017";""
"TOSCANA";"LU";"MASSAROSA";"23.691";"20-12-2021";"20-12-2021";"13-07-2021"
"TOSCANA";"LU";"MINUCCIANO";"2.119";"10-10-2019";"";"17-09-2019"
"TOSCANA";"LU";"MOLAZZANA";"1.488";"27-05-2020";"27-05-2020";"04-05-2020"
"TOSCANA";"LU";"MONTECARLO";"5.053";"10-10-2018";"10-10-2018";""
"TOSCANA";"LU";"PESCAGLIA";"4.214";"21-01-2019";"21-12-2018";""
"TOSCANA";"LU";"PIAZZA AL SERCHIO";"2.727";"11-09-2019";"";"04-09-2019"
"TOSCANA";"LU";"PIETRASANTA";"26.378";"10-01-2019";"";""
"TOSCANA";"LU";"PIEVE FOSCIANA";"3.230";"25-10-2019";"25-10-2019";"17-10-2019"
"TOSCANA";"LU";"PORCARI";"9.550";"13-12-2018";"13-12-2018";""
"TOSCANA";"LU";"SAN ROMANO IN GARFAGNANA";"1.766";"29-10-2019";"29-10-2019";"08-10-2019"
"TOSCANA";"LU";"SERAVEZZA";"13.968";"24-07-2019";"";"20-07-2019"
"TOSCANA";"LU";"SILLANO GIUNCUGNANO";"1.325";"25-11-2019";"25-11-2019";"15-11-2019"
"TOSCANA";"LU";"STAZZEMA";"4.055";"22-01-2019";"22-01-2019";""
"TOSCANA";"LU";"VAGLI SOTTO";"1.336";"07-10-2019";"";"12-09-2019"
"TOSCANA";"LU";"VIAREGGIO";"67.990";"25-01-2019";"25-01-2019";""
"TOSCANA";"LU";"VILLA BASILICA";"2.115";"27-09-2018";"27-09-2018";""
"TOSCANA";"LU";"VILLA COLLEMANDINA";"2.121";"19-06-2018";"";""
"TOSCANA";"MS";"AULLA";"12.268";"13-11-2019";"13-11-2019";"08-10-2019"
"TOSCANA";"MS";"BAGNONE";"2.193";"04-06-2019";"04-06-2019";"26-02-2019"
"TOSCANA";"MS";"CARRARA";"69.041";"20-11-2018";"20-11-2018";""
"TOSCANA";"MS";"CASOLA IN LUNIGIANA";"1.226";"14-01-2020";"14-01-2020";"13-12-2019"
"TOSCANA";"MS";"COMANO";"1.159";"12-11-2019";"12-11-2019";"11-10-2019"
"TOSCANA";"MS";"FILATTIERA";"2.702";"29-11-2019";"29-11-2019";"05-11-2019"
"TOSCANA";"MS";"FIVIZZANO";"9.376";"10-10-2019";"";"07-10-2019"
"TOSCANA";"MS";"FOSDINOVO";"5.134";"15-07-2020";"15-07-2020";"19-02-2020"
"TOSCANA";"MS";"LICCIANA NARDI";"5.682";"03-03-2020";"03-03-2020";"17-02-2020"
"TOSCANA";"MS";"MASSA";"74.383";"21-11-2018";"21-11-2018";""
"TOSCANA";"MS";"MONTIGNOSO";"10.993";"09-01-2020";"09-01-2020";"07-01-2020"
"TOSCANA";"MS";"MULAZZO";"3.417";"20-12-2018";"20-12-2018";""
"TOSCANA";"MS";"PODENZANA";"2.391";"17-09-2019";"";"17-09-2019"
"TOSCANA";"MS";"PONTREMOLI";"10.379";"20-12-2019";"20-12-2019";"25-11-2019"
"TOSCANA";"MS";"TRESANA";"2.502";"04-09-2019";"";"13-08-2019"
"TOSCANA";"MS";"VILLAFRANCA IN LUNIGIANA";"5.437";"12-12-2019";"12-12-2019";"26-11-2019"
"TOSCANA";"MS";"ZERI";"1.904";"14-08-2019";"";"17-07-2019"
"TOSCANA";"PI";"BIENTINA";"9.224";"22-10-2018";"22-10-2018";""
"TOSCANA";"PI";"BUTI";"5.997";"20-09-2019";"";"18-09-2019"
"TOSCANA";"PI";"CALCI";"7.195";"26-09-2018";"26-09-2018";""
"TOSCANA";"PI";"CALCINAIA";"13.683";"27-09-2018";"27-09-2018";""
"TOSCANA";"PI";"CAPANNOLI";"6.769";"14-12-2018";"14-12-2018";""
"TOSCANA";"PI";"CASALE MARITTIMO";"1.147";"18-12-2018";"18-12-2018";""
"TOSCANA";"PI";"CASCIANA TERME LARI";"13.198";"23-11-2018";"23-11-2018";""
"TOSCANA";"PI";"CASCINA";"47.896";"11-11-2019";"12-11-2019";""
"TOSCANA";"PI";"CASTELFRANCO DI SOTTO";"14.696";"08-10-2018";"08-10-2018";""
"TOSCANA";"PI";"CASTELLINA MARITTIMA";"2.021";"18-12-2018";"18-12-2018";""
"TOSCANA";"PI";"CASTELNUOVO DI VAL DI CECINA";"2.326";"28-10-2019";"28-10-2019";"28-10-2019"
"TOSCANA";"PI";"CHIANNI";"1.444";"21-10-2019";"21-10-2019";"11-10-2019"
"TOSCANA";"PI";"CRESPINA LORENZANA";"5.838";"20-03-2019";"20-03-2019";""
"TOSCANA";"PI";"FAUGLIA";"4.056";"01-08-2018";"01-08-2018";""
"TOSCANA";"PI";"GUARDISTALLO";"1.288";"22-10-2018";"22-10-2018";""
"TOSCANA";"PI";"LAJATICO";"1.383";"21-12-2018";"31-12-2018";""
"TOSCANA";"PI";"MONTECATINI VAL DI CECINA";"1.823";"07-11-2018";"07-11-2018";"15-10-2018"
"TOSCANA";"PI";"MONTESCUDAIO";"2.398";"18-02-2019";"18-02-2019";""
"TOSCANA";"PI";"MONTEVERDI MARITTIMO";"818";"17-12-2019";"17-12-2019";"28-11-2019"
"TOSCANA";"PI";"MONTOPOLI IN VAL D'ARNO";"11.810";"27-11-2019";"27-11-2019";"27-11-2019"
"TOSCANA";"PI";"ORCIANO PISANO";"678";"23-12-2019";"23-12-2019";"11-12-2019"
"TOSCANA";"PI";"PALAIA";"4.994";"14-02-2019";"";""
"TOSCANA";"PI";"PECCIOLI";"4.988";"21-10-2019";"21-10-2019";"03-09-2019"
"TOSCANA";"PI";"PISA";"101.244";"02-08-2018";"02-08-2018";""
"TOSCANA";"PI";"POMARANCE";"5.820";"23-01-2020";"23-01-2020";"08-01-2020"
"TOSCANA";"PI";"PONSACCO";"16.578";"27-03-2019";"27-03-2019";"14-03-2019"
"TOSCANA";"PI";"PONTEDERA";"32.257";"09-01-2019";"09-01-2019";""
"TOSCANA";"PI";"RIPARBELLA";"1.845";"19-12-2018";"19-12-2018";""
"TOSCANA";"PI";"SAN GIULIANO TERME";"33.914";"20-12-2018";"20-12-2018";""
"TOSCANA";"PI";"SAN MINIATO";"29.972";"29-10-2018";"29-10-2018";""
"TOSCANA";"PI";"SANTA CROCE SULL'ARNO";"15.969";"17-12-2018";"17-12-2018";""
"TOSCANA";"PI";"SANTA LUCE";"1.794";"29-10-2018";"29-10-2018";""
"TOSCANA";"PI";"SANTA MARIA A MONTE";"14.602";"04-04-2018";"04-04-2018";""
"TOSCANA";"PI";"TERRICCIOLA";"4.767";"10-05-2018";"10-05-2018";""
"TOSCANA";"PI";"VECCHIANO";"13.039";"14-04-2020";"14-04-2020";"03-04-2020"
"TOSCANA";"PI";"VICOPISANO";"9.586";"11-06-2018";"11-06-2018";""
"TOSCANA";"PI";"VOLTERRA";"10.635";"02-04-2019";"09-04-2019";"01-04-2019"
"TOSCANA";"PO";"CANTAGALLO";"3.336";"26-06-2019";"26-06-2019";"17-05-2019"
"TOSCANA";"PO";"CARMIGNANO";"15.589";"10-05-2018";"10-05-2018";""
"TOSCANA";"PO";"MONTEMURLO";"20.446";"30-08-2018";"30-08-2018";""
"TOSCANA";"PO";"POGGIO A CAIANO";"10.698";"03-07-2017";"";""
"TOSCANA";"PO";"PRATO";"208.520";"04-12-2018";"04-12-2018";""
"TOSCANA";"PO";"VAIANO";"10.804";"08-10-2018";"21-09-2018";""
