"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"SARDEGNA";"SU";"VILLASALTO";"1.426";"30-01-2020";"30-01-2020";""
"SARDEGNA";"SU";"VILLASIMIUS";"4.187";"29-10-2019";"29-10-2019";"18-10-2019"
"SARDEGNA";"SU";"VILLASOR";"7.277";"23-12-2019";"23-12-2019";"23-12-2019"
"SARDEGNA";"SU";"VILLASPECIOSA";"2.681";"13-01-2020";"13-01-2020";"02-01-2020"
"SICILIA";"AG";"AGRIGENTO";"65.334";"21-12-2018";"20-12-2018";""
"SICILIA";"AG";"ALESSANDRIA DELLA ROCCA";"4.967";"29-07-2019";"";"03-06-2019"
"SICILIA";"AG";"ARAGONA";"17.913";"01-10-2019";"";"28-08-2019"
"SICILIA";"AG";"BIVONA";"4.567";"11-09-2019";"";"15-04-2019"
"SICILIA";"AG";"BURGIO";"4.083";"23-11-2020";"23-11-2020";"13-11-2020"
"SICILIA";"AG";"CALAMONACI";"2.151";"27-05-2020";"27-05-2020";"03-12-2019"
"SICILIA";"AG";"CALTABELLOTTA";"4.520";"17-10-2018";"17-10-2018";""
"SICILIA";"AG";"CAMASTRA";"3.039";"09-11-2020";"09-11-2020";"04-09-2020"
"SICILIA";"AG";"CAMMARATA";"6.492";"14-04-2021";"14-04-2021";"31-03-2021"
"SICILIA";"AG";"CAMPOBELLO DI LICATA";"13.122";"07-06-2019";"04-06-2019";"04-06-2019"
"SICILIA";"AG";"CANICATTI'";"42.727";"25-06-2019";"25-06-2019";"05-06-2019"
"SICILIA";"AG";"CASTELTERMINI";"14.262";"06-07-2021";"06-07-2021";"10-06-2021"
"SICILIA";"AG";"CASTROFILIPPO";"4.788";"30-12-2020";"30-12-2020";"17-12-2020"
"SICILIA";"AG";"CATTOLICA ERACLEA";"8.488";"21-06-2019";"07-06-2019";""
"SICILIA";"AG";"CIANCIANA";"7.675";"30-10-2020";"30-10-2020";"27-10-2020"
"SICILIA";"AG";"COMITINI";"2.101";"12-05-2020";"12-05-2020";"10-03-2020"
"SICILIA";"AG";"FAVARA";"43.443";"04-11-2020";"04-11-2020";"14-10-2020"
"SICILIA";"AG";"GROTTE";"10.813";"04-01-2021";"04-01-2021";"31-12-2020"
"SICILIA";"AG";"JOPPOLO GIANCAXIO";"2.171";"28-04-2021";"28-04-2021";"26-03-2021"
"SICILIA";"AG";"LAMPEDUSA E LINOSA";"6.831";"01-12-2020";"01-12-2020";"27-11-2020"
"SICILIA";"AG";"LICATA";"53.438";"17-12-2020";"17-12-2020";"02-12-2020"
"SICILIA";"AG";"LUCCA SICULA";"2.702";"19-02-2020";"19-02-2020";"31-01-2020"
"SICILIA";"AG";"MENFI";"15.778";"19-09-2019";"";"09-09-2019"
"SICILIA";"AG";"MONTALLEGRO";"4.552";"04-07-2019";"04-07-2019";""
"SICILIA";"AG";"MONTEVAGO";"3.748";"24-06-2020";"24-06-2020";"18-06-2020"
"SICILIA";"AG";"NARO";"12.784";"15-10-2019";"17-07-2019";"06-06-2019"
"SICILIA";"AG";"PALMA DI MONTECHIARO";"35.072";"30-08-2018";"30-08-2018";""
"SICILIA";"AG";"PORTO EMPEDOCLE";"20.010";"26-10-2020";"26-10-2020";"15-10-2020"
"SICILIA";"AG";"RACALMUTO";"12.711";"29-12-2020";"29-12-2020";"15-12-2020"
"SICILIA";"AG";"RAFFADALI";"17.187";"19-12-2019";"19-12-2019";"18-12-2019"
"SICILIA";"AG";"RAVANUSA";"17.903";"05-09-2019";"";"31-05-2019"
"SICILIA";"AG";"REALMONTE";"6.375";"19-10-2021";"19-10-2021";""
"SICILIA";"AG";"RIBERA";"24.855";"04-12-2019";"04-12-2019";"23-10-2019"
"SICILIA";"AG";"SAMBUCA DI SICILIA";"6.895";"13-01-2020";"13-01-2020";"04-12-2019"
"SICILIA";"AG";"SAN BIAGIO PLATANI";"6.645";"09-11-2020";"09-11-2020";""
"SICILIA";"AG";"SAN GIOVANNI GEMINI";"8.796";"03-12-2020";"03-12-2020";"23-11-2020"
"SICILIA";"AG";"SANT'ANGELO MUXARO";"3.781";"07-06-2021";"07-06-2021";""
"SICILIA";"AG";"SANTA ELISABETTA";"5.474";"09-11-2021";"10-11-2021";""
"SICILIA";"AG";"SANTA MARGHERITA DI BELICE";"8.009";"12-12-2019";"12-12-2019";"22-11-2019"
"SICILIA";"AG";"SANTO STEFANO QUISQUINA";"5.274";"01-10-2019";"";"04-07-2019"
"SICILIA";"AG";"SCIACCA";"43.667";"04-01-2021";"04-01-2021";"22-12-2020"
"SICILIA";"AG";"SICULIANA";"7.210";"23-11-2021";"23-11-2021";""
"SICILIA";"AG";"VILLAFRANCA SICULA";"1.735";"03-11-2020";"03-11-2020";"21-10-2020"
"SICILIA";"CL";"ACQUAVIVA PLATANI";"3.411";"03-06-2019";"30-05-2019";"27-05-2019"
"SICILIA";"CL";"BOMPENSIERE";"1.232";"16-12-2019";"16-12-2019";"06-12-2019"
"SICILIA";"CL";"BUTERA";"7.049";"19-03-2019";"19-03-2019";""
"SICILIA";"CL";"CALTANISSETTA";"70.227";"23-10-2019";"23-10-2019";"18-10-2019"
"SICILIA";"CL";"CAMPOFRANCO";"3.534";"20-11-2020";"20-11-2020";"11-11-2020"
"SICILIA";"CL";"DELIA";"8.517";"06-11-2018";"";""
"SICILIA";"CL";"GELA";"81.709";"22-12-2020";"22-12-2020";"21-10-2020"
"SICILIA";"CL";"MARIANOPOLI";"2.517";"09-07-2019";"09-07-2019";"08-07-2019"
"SICILIA";"CL";"MAZZARINO";"14.196";"10-04-2020";"10-04-2020";"24-01-2020"
"SICILIA";"CL";"MILENA";"4.246";"25-03-2020";"25-03-2020";"24-02-2020"
"SICILIA";"CL";"MONTEDORO";"3.200";"03-12-2020";"03-12-2020";"24-11-2020"
"SICILIA";"CL";"MUSSOMELI";"13.396";"07-12-2020";"07-12-2020";"29-10-2020"
"SICILIA";"CL";"NISCEMI";"31.801";"15-06-2021";"15-06-2021";"24-05-2021"
"SICILIA";"CL";"RESUTTANO";"2.937";"29-04-2021";"29-04-2021";"28-09-2020"
"SICILIA";"CL";"RIESI";"18.616";"04-12-2020";"04-12-2020";"27-11-2020"
"SICILIA";"CL";"SAN CATALDO";"29.286";"19-05-2021";"19-05-2021";"17-05-2021"
"SICILIA";"CL";"SANTA CATERINA VILLARMOSA";"8.012";"16-01-2020";"16-01-2020";"20-12-2019"
"SICILIA";"CL";"SERRADIFALCO";"9.888";"11-06-2021";"11-06-2021";"01-06-2021"
"SICILIA";"CL";"SOMMATINO";"12.790";"30-04-2020";"30-04-2020";"26-05-2019"
"SICILIA";"CL";"SUTERA";"3.038";"26-11-2020";"26-11-2020";"30-10-2020"
"SICILIA";"CL";"VALLELUNGA PRATAMENO";"4.141";"28-10-2021";"28-10-2021";""
"SICILIA";"CL";"VILLALBA";"2.079";"22-06-2021";"22-06-2021";"01-06-2021"
"SICILIA";"CT";"ACI BONACCORSI";"3.817";"13-12-2019";"13-12-2019";"13-09-2019"
"SICILIA";"CT";"ACI CASTELLO";"20.045";"19-04-2019";"19-04-2019";""
"SICILIA";"CT";"ACI CATENA";"29.849";"11-11-2021";"11-11-2021";""
"SICILIA";"CT";"ACI SANT'ANTONIO";"19.401";"28-04-2020";"28-04-2020";"06-03-2020"
"SICILIA";"CT";"ACIREALE";"56.676";"10-12-2019";"10-12-2019";"05-12-2019"
"SICILIA";"CT";"ADRANO";"44.768";"13-11-2019";"13-11-2019";"11-09-2019"
"SICILIA";"CT";"BELPASSO";"30.416";"12-12-2019";"12-12-2019";"21-11-2019"
"SICILIA";"CT";"BIANCAVILLA";"27.976";"06-11-2019";"06-11-2019";"02-10-2019"
"SICILIA";"CT";"BRONTE";"23.710";"30-09-2020";"30-09-2020";"22-09-2020"
"SICILIA";"CT";"CALATABIANO";"6.727";"05-04-2019";"05-04-2019";""
"SICILIA";"CT";"CALTAGIRONE";"43.037";"29-12-2020";"29-12-2020";"18-12-2020"
"SICILIA";"CT";"CAMPOROTONDO ETNEO";"5.429";"27-04-2021";"28-04-2021";"02-04-2021"
"SICILIA";"CT";"CASTEL DI IUDICA";"5.196";"02-12-2019";"02-12-2019";"27-11-2019"
"SICILIA";"CT";"CASTIGLIONE DI SICILIA";"5.003";"11-02-2020";"11-02-2020";"07-01-2020"
"SICILIA";"CT";"CATANIA";"345.842";"09-10-2018";"09-10-2018";""
"SICILIA";"CT";"FIUMEFREDDO DI SICILIA";"10.933";"29-06-2021";"29-06-2021";"17-06-2021"
"SICILIA";"CT";"GIARRE";"31.445";"06-07-2020";"06-07-2020";"25-06-2020"
"SICILIA";"CT";"GRAMMICHELE";"13.273";"";"29-12-2021";""
"SICILIA";"CT";"GRAVINA DI CATANIA";"27.278";"06-11-2018";"06-11-2018";""
"SICILIA";"CT";"LICODIA EUBEA";"4.598";"21-12-2020";"21-12-2020";"11-12-2020"
"SICILIA";"CT";"LINGUAGLOSSA";"7.066";"13-07-2021";"13-07-2021";"14-06-2021"
"SICILIA";"CT";"MALETTO";"5.863";"08-02-2021";"08-02-2021";"25-01-2021"
"SICILIA";"CT";"MANIACE";"3.885";"15-10-2019";"";""
"SICILIA";"CT";"MASCALI";"16.308";"26-05-2020";"26-05-2020";"04-05-2020"
"SICILIA";"CT";"MASCALUCIA";"33.801";"11-11-2020";"11-11-2020";"03-11-2020"
"SICILIA";"CT";"MAZZARRONE";"4.253";"21-06-2019";"";"31-05-2019"
"SICILIA";"CT";"MILITELLO IN VAL DI CATANIA";"9.736";"25-05-2021";"25-05-2021";"03-10-2019"
"SICILIA";"CT";"MILO";"1.231";"03-06-2021";"03-06-2021";"11-05-2021"
"SICILIA";"CT";"MINEO";"8.896";"28-11-2019";"28-11-2019";"18-11-2019"
"SICILIA";"CT";"MIRABELLA IMBACCARI";"11.150";"21-12-2020";"21-12-2020";"15-12-2020"
"SICILIA";"CT";"MISTERBIANCO";"53.838";"12-12-2018";"12-12-2018";""
"SICILIA";"CT";"MOTTA SANT'ANASTASIA";"13.118";"31-01-2020";"31-01-2020";"24-01-2020"
"SICILIA";"CT";"NICOLOSI";"8.379";"19-11-2018";"19-11-2018";""
"SICILIA";"CT";"PALAGONIA";"20.237";"21-11-2019";"21-11-2019";"14-11-2019"
"SICILIA";"CT";"PATERNO'";"52.063";"10-02-2020";"10-02-2020";"21-11-2019"
"SICILIA";"CT";"PEDARA";"16.067";"16-09-2020";"16-09-2020";"17-07-2020"
"SICILIA";"CT";"PIEDIMONTE ETNEO";"5.963";"26-11-2021";"26-11-2021";""
"SICILIA";"CT";"RADDUSA";"4.800";"12-11-2018";"12-11-2018";""
"SICILIA";"CT";"RAGALNA";"4.452";"06-02-2020";"06-02-2020";"24-01-2020"
"SICILIA";"CT";"RAMACCA";"13.751";"31-05-2018";"31-05-2018";""
"SICILIA";"CT";"RANDAZZO";"14.050";"17-10-2020";"17-10-2020";"16-10-2020"
"SICILIA";"CT";"RIPOSTO";"17.422";"07-08-2019";"";"21-06-2019"
"SICILIA";"CT";"SAN CONO";"4.607";"12-11-2020";"12-11-2020";"05-11-2020"
"SICILIA";"CT";"SAN GIOVANNI LA PUNTA";"25.070";"05-11-2020";"05-11-2020";"22-10-2020"
"SICILIA";"CT";"SAN GREGORIO DI CATANIA";"12.474";"17-09-2018";"17-09-2018";""
"SICILIA";"CT";"SAN MICHELE DI GANZARIA";"5.167";"17-12-2020";"17-12-2020";"07-12-2020"
"SICILIA";"CT";"SAN PIETRO CLARENZA";"8.617";"31-03-2021";"31-03-2021";"24-03-2021"
"SICILIA";"CT";"SANT'AGATA LI BATTIATI";"9.972";"29-09-2020";"29-09-2020";"19-08-2020"
"SICILIA";"CT";"SANT'ALFIO";"2.023";"08-11-2019";"08-11-2019";"23-10-2019"
"SICILIA";"CT";"SANTA MARIA DI LICODIA";"8.726";"18-01-2019";"16-01-2019";""
"SICILIA";"CT";"SANTA VENERINA";"9.205";"26-11-2019";"26-11-2019";"24-10-2019"
"SICILIA";"CT";"SCORDIA";"19.541";"01-12-2020";"01-12-2020";"23-11-2020"
"SICILIA";"CT";"TRECASTAGNI";"12.003";"13-05-2020";"13-05-2020";"10-04-2020"
"SICILIA";"CT";"TREMESTIERI ETNEO";"21.132";"08-11-2019";"08-11-2019";"02-10-2019"
"SICILIA";"CT";"VALVERDE";"8.301";"17-06-2020";"17-06-2020";"31-01-2020"
"SICILIA";"CT";"VIAGRANDE";"9.452";"29-01-2021";"29-01-2021";"27-11-2019"
"SICILIA";"CT";"VIZZINI";"9.552";"23-10-2019";"23-10-2019";"02-10-2019"
"SICILIA";"CT";"ZAFFERANA ETNEA";"10.526";"23-06-2021";"23-06-2021";"15-06-2021"
"SICILIA";"EN";"AGIRA";"13.337";"03-05-2019";"03-05-2019";""
"SICILIA";"EN";"AIDONE";"7.777";"26-03-2021";"26-03-2021";"19-03-2021"
"SICILIA";"EN";"ASSORO";"6.920";"30-12-2019";"30-12-2019";"18-10-2019"
"SICILIA";"EN";"BARRAFRANCA";"20.775";"02-12-2020";"02-12-2020";"26-11-2020"
"SICILIA";"EN";"CALASCIBETTA";"6.941";"16-03-2021";"15-03-2021";"03-03-2021"
"SICILIA";"EN";"CATENANUOVA";"6.940";"03-07-2020";"03-07-2020";"17-06-2020"
"SICILIA";"EN";"CENTURIPE";"8.274";"02-12-2021";"02-12-2021";""
"SICILIA";"EN";"CERAMI";"3.716";"16-03-2021";"16-03-2021";"02-03-2021"
"SICILIA";"EN";"ENNA";"31.811";"27-11-2019";"27-11-2019";"18-10-2019"
"SICILIA";"EN";"GAGLIANO CASTELFERRATO";"4.351";"03-09-2020";"03-09-2020";"10-07-2020"
"SICILIA";"EN";"LEONFORTE";"19.448";"23-01-2019";"23-01-2019";""
"SICILIA";"EN";"NICOSIA";"17.243";"17-09-2018";"17-09-2018";""
"SICILIA";"EN";"NISSORIA";"5.484";"30-07-2018";"30-07-2018";""
"SICILIA";"EN";"PIAZZA ARMERINA";"27.998";"30-09-2021";"30-09-2021";"20-01-2021"
"SICILIA";"EN";"PIETRAPERZIA";"12.349";"19-11-2019";"20-11-2019";"04-11-2019"
"SICILIA";"EN";"REGALBUTO";"12.118";"26-03-2020";"26-03-2020";"26-02-2020"
"SICILIA";"EN";"SPERLINGA";"1.016";"23-12-2019";"23-12-2019";"10-12-2019"
"SICILIA";"EN";"TROINA";"11.772";"15-04-2019";"15-04-2019";"24-01-2019"
"SICILIA";"EN";"VALGUARNERA CAROPEPE";"15.111";"06-12-2019";"06-12-2019";"28-11-2019"
"SICILIA";"EN";"VILLAROSA";"11.409";"31-07-2019";"";"23-07-2019"
"SICILIA";"ME";"ACQUEDOLCI";"6.215";"11-06-2019";"11-06-2019";""
"SICILIA";"ME";"ALCARA LI FUSI";"2.715";"11-12-2019";"11-12-2019";"19-11-2019"
"SICILIA";"ME";"ALI'";"1.083";"21-12-2020";"21-12-2020";"04-12-2020"
"SICILIA";"ME";"ALI' TERME";"2.765";"04-11-2020";"04-11-2020";"23-10-2020"
"SICILIA";"ME";"ANTILLO";"1.098";"17-12-2018";"17-12-2018";""
"SICILIA";"ME";"BARCELLONA POZZO DI GOTTO";"47.400";"15-07-2019";"15-07-2019";"04-06-2019"
"SICILIA";"ME";"BASICO'";"1.664";"07-11-2019";"07-11-2019";"05-11-2019"
"SICILIA";"ME";"BROLO";"6.345";"06-02-2020";"06-02-2020";"13-01-2020"
"SICILIA";"ME";"CAPIZZI";"4.270";"17-03-2020";"16-03-2020";"25-02-2020"
"SICILIA";"ME";"CAPO D'ORLANDO";"15.831";"28-06-2021";"28-06-2021";"17-02-2021"
"SICILIA";"ME";"CAPRI LEONE";"5.349";"19-08-2019";"";"14-06-2019"
"SICILIA";"ME";"CARONIA";"3.868";"28-11-2019";"28-11-2019";"15-11-2019"
"SICILIA";"ME";"CASALVECCHIO SICULO";"1.067";"08-07-2019";"08-07-2019";""
"SICILIA";"ME";"CASTEL DI LUCIO";"2.354";"11-12-2019";"11-12-2019";""
"SICILIA";"ME";"CASTELL'UMBERTO";"3.398";"28-10-2020";"28-10-2020";"07-10-2020"
"SICILIA";"ME";"CASTELMOLA";"1.247";"03-09-2019";"";"08-07-2019"
"SICILIA";"ME";"CASTROREALE";"2.914";"19-09-2019";"";"13-06-2019"
"SICILIA";"ME";"CESARO'";"3.018";"24-02-2021";"24-02-2021";"23-12-2020"
"SICILIA";"ME";"CONDRO'";"625";"31-07-2018";"31-07-2018";""
"SICILIA";"ME";"FALCONE";"4.116";"24-09-2019";"";"21-08-2019"
"SICILIA";"ME";"FICARRA";"1.700";"26-06-2019";"";"31-05-2019"
"SICILIA";"ME";"FIUMEDINISI";"1.758";"14-05-2020";"14-05-2020";"11-03-2020"
"SICILIA";"ME";"FLORESTA";"534";"02-05-2019";"02-05-2019";""
"SICILIA";"ME";"FONDACHELLI-FANTINA";"1.428";"27-09-2019";"";""
"SICILIA";"ME";"FORZA D'AGRO'";"1.270";"07-05-2020";"07-05-2020";"28-04-2020"
"SICILIA";"ME";"FRANCAVILLA DI SICILIA";"5.015";"25-11-2020";"25-11-2020";"20-11-2020"
"SICILIA";"ME";"FRAZZANO'";"993";"01-10-2019";"";"19-09-2019"
"SICILIA";"ME";"FURCI SICULO";"3.854";"07-05-2020";"07-05-2020";"28-04-2020"
"SICILIA";"ME";"FURNARI";"5.564";"20-08-2019";"19-06-2019";""
"SICILIA";"ME";"GAGGI";"4.084";"29-01-2020";"29-01-2020";"02-12-2019"
"SICILIA";"ME";"GALATI MAMERTINO";"2.907";"19-12-2019";"19-12-2019";"06-12-2019"
"SICILIA";"ME";"GALLODORO";"480";"16-07-2019";"16-07-2019";"24-05-2019"
"SICILIA";"ME";"GIARDINI-NAXOS";"11.825";"20-12-2019";"20-12-2019";"05-12-2019"
"SICILIA";"ME";"GIOIOSA MAREA";"8.157";"23-03-2020";"23-03-2020";"03-03-2020"
"SICILIA";"ME";"GRANITI";"2.053";"22-08-2019";"";"21-06-2019"
"SICILIA";"ME";"GUALTIERI SICAMINO'";"2.103";"11-10-2019";"";"19-09-2019"
"SICILIA";"ME";"ITALA";"1.992";"09-07-2019";"09-07-2019";"04-06-2019"
"SICILIA";"ME";"LENI";"959";"30-07-2019";"30-07-2019";"30-05-2019"
"SICILIA";"ME";"LETOJANNI";"3.248";"25-01-2019";"25-01-2019";""
"SICILIA";"ME";"LIBRIZZI";"2.340";"10-02-2020";"10-02-2020";"23-01-2020"
"SICILIA";"ME";"LIMINA";"1.995";"09-04-2019";"17-12-2018";""
"SICILIA";"ME";"LIPARI";"16.294";"17-07-2019";"";"10-07-2019"
"SICILIA";"ME";"LONGI";"1.719";"01-10-2019";"";"30-09-2019"
"SICILIA";"ME";"MALFA";"1.312";"08-08-2019";"";"01-08-2019"
"SICILIA";"ME";"MALVAGNA";"989";"16-01-2020";"16-01-2020";"14-01-2020"
"SICILIA";"ME";"MANDANICI";"848";"10-07-2019";"10-07-2019";"07-06-2019"
"SICILIA";"ME";"MAZZARRA' SANT'ANDREA";"1.927";"18-12-2018";"18-12-2018";""
"SICILIA";"ME";"MERI'";"2.747";"20-09-2019";"";"12-07-2019"
"SICILIA";"ME";"MESSINA";"245.355";"08-05-2020";"08-05-2020";"06-05-2020"
"SICILIA";"ME";"MILAZZO";"34.089";"19-11-2020";"19-11-2020";"12-11-2020"
"SICILIA";"ME";"MILITELLO ROSMARINO";"1.361";"01-07-2020";"01-07-2020";"23-06-2020"
"SICILIA";"ME";"MIRTO";"1.392";"31-01-2020";"31-01-2020";"14-01-2020"
"SICILIA";"ME";"MISTRETTA";"5.441";"18-11-2020";"18-11-2020";"10-11-2020"
"SICILIA";"ME";"MOIO ALCANTARA";"870";"07-01-2021";"07-01-2021";"11-12-2020"
"SICILIA";"ME";"MONFORTE SAN GIORGIO";"3.428";"22-04-2020";"22-04-2020";"30-03-2020"
"SICILIA";"ME";"MONGIUFFI MELIA";"661";"09-07-2019";"09-07-2019";"08-03-2019"
"SICILIA";"ME";"MONTAGNAREALE";"1.792";"31-10-2019";"31-10-2019";""
"SICILIA";"ME";"MONTALBANO ELICONA";"3.290";"30-11-2018";"30-11-2018";""
"SICILIA";"ME";"MOTTA CAMASTRA";"1.469";"21-07-2020";"21-07-2020";"15-05-2020"
"SICILIA";"ME";"MOTTA D'AFFERMO";"918";"11-09-2019";"";"03-09-2019"
"SICILIA";"ME";"NASO";"5.878";"14-05-2018";"14-05-2018";""
"SICILIA";"ME";"NIZZA DI SICILIA";"4.287";"20-08-2019";"";"14-06-2019"
"SICILIA";"ME";"NOVARA DI SICILIA";"1.967";"19-09-2019";"";"17-06-2019"
"SICILIA";"ME";"OLIVERI";"3.097";"14-03-2019";"14-03-2019";""
"SICILIA";"ME";"PACE DEL MELA";"6.747";"12-03-2020";"12-03-2020";"10-02-2020"
"SICILIA";"ME";"PAGLIARA";"1.444";"11-03-2021";"11-03-2021";"19-02-2021"
"SICILIA";"ME";"PATTI";"14.894";"05-11-2019";"05-11-2019";"07-10-2019"
"SICILIA";"ME";"PETTINEO";"3.363";"24-10-2018";"24-10-2018";""
"SICILIA";"ME";"PIRAINO";"4.556";"23-12-2019";"23-12-2019";"13-12-2019"
"SICILIA";"ME";"RACCUJA";"1.118";"21-06-2021";"21-06-2021";"11-06-2021"
"SICILIA";"ME";"REITANO";"985";"18-01-2019";"17-01-2019";""
"SICILIA";"ME";"ROCCAFIORITA";"287";"03-07-2019";"03-07-2019";"27-03-2019"
"SICILIA";"ME";"ROCCALUMERA";"4.710";"10-06-2019";"10-06-2019";""
"SICILIA";"ME";"ROCCAVALDINA";"1.410";"23-01-2020";"23-01-2020";"12-12-2019"
"SICILIA";"ME";"ROCCELLA VALDEMONE";"896";"09-01-2020";"09-01-2020";"09-01-2020"
"SICILIA";"ME";"RODI' MILICI";"2.569";"30-09-2019";"";"02-07-2019"
"SICILIA";"ME";"ROMETTA";"7.204";"12-10-2020";"12-10-2020";"28-07-2020"
"SICILIA";"ME";"SAN FILIPPO DEL MELA";"7.790";"25-10-2019";"25-10-2019";"15-10-2019"
"SICILIA";"ME";"SAN FRATELLO";"4.144";"24-09-2019";"";"11-09-2019"
"SICILIA";"ME";"SAN MARCO D'ALUNZIO";"2.507";"20-12-2018";"20-12-2018";""
"SICILIA";"ME";"SAN PIER NICETO";"4.344";"06-11-2019";"06-11-2019";"02-10-2019"
"SICILIA";"ME";"SAN PIERO PATTI";"3.824";"13-02-2020";"13-02-2020";"04-02-2020"
"SICILIA";"ME";"SAN SALVATORE DI FITALIA";"1.763";"19-09-2019";"";"03-07-2019"
"SICILIA";"ME";"SAN TEODORO";"1.362";"";"";""
"SICILIA";"ME";"SANT'AGATA DI MILITELLO";"13.731";"26-06-2020";"26-06-2020";"12-06-2020"
"SICILIA";"ME";"SANT'ALESSIO SICULO";"1.803";"13-05-2021";"13-05-2021";"03-05-2021"
"SICILIA";"ME";"SANT'ANGELO DI BROLO";"3.961";"02-07-2019";"02-07-2019";"24-05-2019"
"SICILIA";"ME";"SANTA DOMENICA VITTORIA";"1.007";"15-01-2020";"15-01-2020";"10-12-2019"
"SICILIA";"ME";"SANTA LUCIA DEL MELA";"5.360";"09-08-2021";"09-08-2021";"08-07-2021"
"SICILIA";"ME";"SANTA MARINA SALINA";"1.322";"20-06-2019";"";"17-04-2019"
"SICILIA";"ME";"SANTA TERESA DI RIVA";"10.826";"17-10-2019";"17-10-2019";"02-09-2019"
"SICILIA";"ME";"SANTO STEFANO DI CAMASTRA";"5.708";"05-09-2019";"";""
"SICILIA";"ME";"SAPONARA";"4.307";"26-11-2019";"26-11-2019";"14-11-2019"
"SICILIA";"ME";"SAVOCA";"2.043";"14-10-2021";"14-10-2021";"15-06-2021"
"SICILIA";"ME";"SCALETTA ZANCLEA";"2.495";"23-09-2019";"";"01-07-2019"
"SICILIA";"ME";"SINAGRA";"3.528";"08-07-2019";"08-07-2019";"12-04-2019"
"SICILIA";"ME";"SPADAFORA";"5.607";"26-11-2019";"26-11-2019";"15-11-2019"
"SICILIA";"ME";"TAORMINA";"12.359";"01-07-2020";"01-07-2020";"11-06-2020"
"SICILIA";"ME";"TERME VIGLIATORE";"8.607";"28-11-2019";"28-11-2019";"15-11-2019"
"SICILIA";"ME";"TORREGROTTA";"8.508";"21-02-2020";"21-02-2020";"06-12-2019"
"SICILIA";"ME";"TORRENOVA";"5.186";"13-08-2019";"10-07-2019";"07-06-2019"
"SICILIA";"ME";"TORTORICI";"7.063";"25-10-2019";"25-10-2019";"10-10-2019"
"SICILIA";"ME";"TRIPI";"1.957";"19-08-2019";"";"02-08-2019"
"SICILIA";"ME";"TUSA";"3.636";"13-09-2019";"";"06-09-2019"
"SICILIA";"ME";"UCRIA";"1.299";"11-11-2020";"11-11-2020";""
"SICILIA";"ME";"VALDINA";"1.473";"18-10-2019";"18-10-2019";"18-09-2019"
"SICILIA";"ME";"VENETICO";"4.295";"27-02-2020";"27-02-2020";"04-02-2020"
"SICILIA";"ME";"VILLAFRANCA TIRRENA";"9.114";"08-03-2019";"04-03-2019";"28-02-2019"
"SICILIA";"PA";"ALIA";"5.093";"26-11-2018";"19-11-2018";""
"SICILIA";"PA";"ALIMENA";"2.945";"08-10-2020";"08-10-2020";"14-05-2020"
"SICILIA";"PA";"ALIMINUSA";"1.239";"22-09-2021";"22-09-2021";"20-07-2021"
"SICILIA";"PA";"ALTAVILLA MILICIA";"10.236";"22-11-2019";"22-11-2019";""
"SICILIA";"PA";"ALTOFONTE";"10.462";"24-11-2021";"24-11-2021";""
"SICILIA";"PA";"BAGHERIA";"62.231";"23-07-2018";"23-07-2018";""
"SICILIA";"PA";"BALESTRATE";"10.003";"20-11-2020";"20-11-2020";"03-11-2020"
"SICILIA";"PA";"BAUCINA";"2.467";"10-12-2019";"10-12-2019";"04-12-2019"
"SICILIA";"PA";"BELMONTE MEZZAGNO";"11.655";"30-06-2021";"30-06-2021";"05-09-2019"
"SICILIA";"PA";"BISACQUINO";"6.565";"23-04-2020";"23-04-2020";"31-03-2020"
"SICILIA";"PA";"BLUFI";"1.337";"24-09-2018";"24-09-2018";""
"SICILIA";"PA";"BOLOGNETTA";"4.796";"07-04-2021";"07-04-2021";"30-03-2021"
"SICILIA";"PA";"BOMPIETRO";"1.806";"10-12-2018";"10-12-2018";""
"SICILIA";"PA";"BORGETTO";"7.371";"";"28-12-2021";""
"SICILIA";"PA";"CACCAMO";"8.964";"07-11-2019";"07-11-2019";"04-11-2019"
"SICILIA";"PA";"CALTAVUTURO";"4.089";"13-06-2019";"13-06-2019";""
"SICILIA";"PA";"CAMPOFELICE DI FITALIA";"604";"04-06-2020";"04-06-2020";"28-05-2020"
"SICILIA";"PA";"CAMPOFELICE DI ROCCELLA";"8.535";"20-10-2020";"20-10-2020";"09-10-2020"
"SICILIA";"PA";"CAMPOFIORITO";"1.938";"23-12-2019";"23-12-2019";"27-11-2019"
"SICILIA";"PA";"CAMPOREALE";"3.697";"29-04-2020";"29-04-2020";"17-04-2020"
"SICILIA";"PA";"CAPACI";"13.346";"11-01-2021";"11-01-2021";"26-11-2020"
"SICILIA";"PA";"CARINI";"47.301";"04-11-2019";"05-11-2019";"03-09-2019"
"SICILIA";"PA";"CASTELBUONO";"9.719";"18-10-2019";"18-10-2019";"30-09-2019"
"SICILIA";"PA";"CASTELDACCIA";"13.036";"27-12-2019";"27-12-2019";"23-12-2019"
"SICILIA";"PA";"CASTELLANA SICULA";"3.909";"27-09-2019";"";"18-09-2019"
"SICILIA";"PA";"CASTRONOVO DI SICILIA";"3.381";"27-04-2020";"27-04-2020";"18-03-2020"
